3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816
"0","1","502007221","103252","94002","0.8","320070207","32007","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","7","5","2","1","25001","0","0","1","0","320070107","100","0.8","-50","0.8","0","90002","90008","90","140001","103252","0","3200605","0","90010"
"10","1","502007231","103253","94002","0","320070208","32007","0","100","1.1","40004","bgm_M64","0","bgm_M64","0","8","3","2","1","25001","0","0","1","0","320070108","100","0","-50","0","0","90002","90008","90","140001","103253","0","3200605","0","90011"
"0","1","502007241","103261","94002","0","320070209","32007","0","100","1.1","40006","bgm_M64","0","bgm_M64","0","9","3","2","1","25001","0","0","1","0","320070109","100","0","-50","0","0","90002","90008","90","140001","103261","0","3200605","0","90009"
"0","1","502007251","103262","140001","0","320070210","32007","0","100","1.1","40007","bgm_M63","0","bgm_M63","0","10","3","2","1","0","0","0","1","0","320070110","100","0","-50","0","0","90008","94002","90","25001","103262","0","3200605","0","90002"
"0","0","0","103241","140001","0","320070301","32007","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200601","0","90002"
"0","0","0","103242","140001","0","320070302","32007","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200601","0","90002"
"0","0","0","103243","140001","0","320070303","32007","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103243","0","3200602","0","90002"
"0","0","0","103241","140001","0","320070304","32007","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200603","0","90002"
"0","0","0","103242","140001","0","320070305","32007","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","3","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200604","0","90002"
"0","1","502007311","103251","94002","1","320070306","32007","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","6","5","3","1","25001","0","0","1","0","320070106","100","0.8","-50","1","0","90002","90008","90","140001","103251","0","3200605","0","90009"
"0","1","502007321","103252","94002","0.8","320070307","32007","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","7","5","3","1","25001","0","0","1","0","320070107","100","0.8","-50","0.8","0","90002","90008","90","140001","103252","0","3200605","0","90010"
"10","1","502007331","103253","94002","0","320070308","32007","0","100","1.1","40004","bgm_M64","0","bgm_M64","0","8","3","3","1","25001","0","0","1","0","320070108","100","0","-50","0","0","90002","90008","90","140001","103253","0","3200605","0","90011"
"0","1","502007341","103261","94002","0","320070309","32007","0","100","1.1","40006","bgm_M64","0","bgm_M64","0","9","3","3","1","25001","0","0","1","0","320070109","100","0","-50","0","0","90002","90008","90","140001","103261","0","3200605","0","90009"
"0","1","502007351","103262","140001","0","320070310","32007","0","100","1.1","40007","bgm_M63","0","bgm_M63","0","10","3","3","1","0","0","0","1","0","320070110","100","0","-50","0","0","90008","94002","90","25001","103262","0","3200605","0","90002"
"0","0","0","103241","140001","0","320070401","32007","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200601","0","90002"
"0","0","0","103242","140001","0","320070402","32007","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200601","0","90002"
"0","0","0","103243","140001","0","320070403","32007","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103243","0","3200602","0","90002"
"0","0","0","103241","140001","0","320070404","32007","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200603","0","90002"
"0","0","0","103242","140001","0","320070405","32007","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","4","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200604","0","90002"
"0","1","502007411","103251","94002","1","320070406","32007","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","6","5","4","1","25001","0","0","1","0","320070106","100","0.8","-50","1","0","90002","90008","90","140001","103251","0","3200605","0","90009"
"0","1","502007421","103252","94002","0.8","320070407","32007","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","7","5","4","1","25001","0","0","1","0","320070107","100","0.8","-50","0.8","0","90002","90008","90","140001","103252","0","3200605","0","90010"
"10","1","502007431","103253","94002","0","320070408","32007","0","100","1.1","40004","bgm_M64","0","bgm_M64","0","8","3","4","1","25001","0","0","1","0","320070108","100","0","-50","0","0","90002","90008","90","140001","103253","0","3200605","0","90011"
"0","1","502007441","103261","94002","0","320070409","32007","0","100","1.1","40006","bgm_M64","0","bgm_M64","0","9","3","4","1","25001","0","0","1","0","320070109","100","0","-50","0","0","90002","90008","90","140001","103261","0","3200605","0","90009"
"0","1","502007451","103262","140001","0","320070410","32007","0","100","1.1","40007","bgm_M63","0","bgm_M63","0","10","3","4","1","0","0","0","1","0","320070110","100","0","-50","0","0","90008","94002","90","25001","103262","0","3200605","0","90002"
"0","0","0","103241","140001","0","320070501","32007","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200601","0","90002"
"0","0","0","103242","140001","0","320070502","32007","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200601","0","90002"
"0","0","0","103243","140001","0","320070503","32007","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103243","0","3200602","0","90002"
"0","0","0","103241","140001","0","320070504","32007","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200603","0","90002"
"0","0","0","103242","140001","0","320070505","32007","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","5","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200604","0","90002"
"0","1","502007511","103251","94002","1","320070506","32007","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","6","5","5","1","25001","0","0","1","0","320070106","100","0.8","-50","1","0","90002","90008","90","140001","103251","0","3200605","0","90009"
"0","1","502007521","103252","94002","0.8","320070507","32007","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","7","5","5","1","25001","0","0","1","0","320070107","100","0.8","-50","0.8","0","90002","90008","90","140001","103252","0","3200605","0","90010"
"10","1","502007531","103253","94002","0","320070508","32007","0","100","1.1","40004","bgm_M64","0","bgm_M64","0","8","3","5","1","25001","0","0","1","0","320070108","100","0","-50","0","0","90002","90008","90","140001","103253","0","3200605","0","90011"
"0","1","502007541","103261","94002","0","320070509","32007","0","100","1.1","40006","bgm_M64","0","bgm_M64","0","9","3","5","1","25001","0","0","1","0","320070109","100","0","-50","0","0","90002","90008","90","140001","103261","0","3200605","0","90009"
"0","1","502007551","103262","140001","0","320070510","32007","0","100","1.1","40007","bgm_M63","0","bgm_M63","0","10","3","5","1","0","0","0","1","0","320070110","100","0","-50","0","0","90008","94002","90","25001","103262","0","3200605","0","90002"
"0","0","0","103241","140001","0","320080101","32008","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200601","0","90002"
"0","0","0","103242","140001","0","320080102","32008","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200601","0","90002"
"0","0","0","103243","140001","0","320080103","32008","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103243","0","3200602","0","90002"
"0","0","0","103241","140001","0","320080104","32008","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200603","0","90002"
"0","0","0","103242","140001","0","320080105","32008","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","1","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200604","0","90002"
"0","1","502008111","103251","94002","1","320080106","32008","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","6","5","1","1","25001","0","0","1","0","320080106","100","0.8","-50","1.1","0","90002","90008","90","140001","103251","0","3200605","0","90009"
"0","1","502008121","103252","94002","0.8","320080107","32008","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","1","1","25001","0","0","1","0","320080107","100","0.8","-50","1.1","0","90002","90008","90","140001","103252","0","3200605","0","90010"
"0","1","502008131","103253","94002","0","320080108","32008","0","100","0.95","40004","bgm_M64","0","bgm_M64","0","8","3","1","1","25001","0","0","1","0","320080108","100","0","-50","0","0","90002","90008","90","140001","103253","0","3200605","0","90011"
"0","1","502008141","103261","94002","0","320080109","32008","0","100","1.5","40006","bgm_M64","0","bgm_M64","0","9","3","1","1","25001","0","0","1","0","320080109","100","0","-50","0","0","90002","90008","90","140001","103261","0","3200605","0","90009"
"0","1","502008151","103262","140001","0","320080110","32008","0","100","1.1","40007","bgm_M63","0","bgm_M63","0","10","3","1","1","0","0","0","1","0","320080110","100","0","-50","0","0","90008","94002","90","25001","103262","0","3200605","0","90002"
"0","0","0","103241","140001","0","320080201","32008","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200601","0","90002"
"0","0","0","103242","140001","0","320080202","32008","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200601","0","90002"
"0","0","0","103243","140001","0","320080203","32008","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103243","0","3200602","0","90002"
"0","0","0","103241","140001","0","320080204","32008","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200603","0","90002"
"0","0","0","103242","140001","0","320080205","32008","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","2","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200604","0","90002"
"0","1","502008211","103251","94002","1","320080206","32008","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","6","5","2","1","25001","0","0","1","0","320080106","100","0.8","-50","1.1","0","90002","90008","90","140001","103251","0","3200605","0","90009"
"0","1","502008221","103252","94002","0.8","320080207","32008","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","2","1","25001","0","0","1","0","320080107","100","0.8","-50","1.1","0","90002","90008","90","140001","103252","0","3200605","0","90010"
"0","1","502008231","103253","94002","0","320080208","32008","0","100","0.95","40004","bgm_M64","0","bgm_M64","0","8","3","2","1","25001","0","0","1","0","320080108","100","0","-50","0","0","90002","90008","90","140001","103253","0","3200605","0","90011"
"0","1","502008241","103261","94002","0","320080209","32008","0","100","1.5","40006","bgm_M64","0","bgm_M64","0","9","3","2","1","25001","0","0","1","0","320080109","100","0","-50","0","0","90002","90008","90","140001","103261","0","3200605","0","90009"
"0","1","502008251","103262","140001","0","320080210","32008","0","100","1.1","40007","bgm_M63","0","bgm_M63","0","10","3","2","1","0","0","0","1","0","320080110","100","0","-50","0","0","90008","94002","90","25001","103262","0","3200605","0","90002"
"0","0","0","103241","140001","0","320080301","32008","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200601","0","90002"
"0","0","0","103242","140001","0","320080302","32008","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200601","0","90002"
"0","0","0","103243","140001","0","320080303","32008","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103243","0","3200602","0","90002"
"0","0","0","103241","140001","0","320080304","32008","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200603","0","90002"
"0","0","0","103242","140001","0","320080305","32008","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","3","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200604","0","90002"
"0","1","502008311","103251","94002","1","320080306","32008","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","6","5","3","1","25001","0","0","1","0","320080106","100","0.8","-50","1.1","0","90002","90008","90","140001","103251","0","3200605","0","90009"
"0","1","502008321","103252","94002","0.8","320080307","32008","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","3","1","25001","0","0","1","0","320080107","100","0.8","-50","1.1","0","90002","90008","90","140001","103252","0","3200605","0","90010"
"0","1","502008331","103253","94002","0","320080308","32008","0","100","0.95","40004","bgm_M64","0","bgm_M64","0","8","3","3","1","25001","0","0","1","0","320080108","100","0","-50","0","0","90002","90008","90","140001","103253","0","3200605","0","90011"
"0","1","502008341","103261","94002","0","320080309","32008","0","100","1.5","40006","bgm_M64","0","bgm_M64","0","9","3","3","1","25001","0","0","1","0","320080109","100","0","-50","0","0","90002","90008","90","140001","103261","0","3200605","0","90009"
"0","1","502008351","103262","140001","0","320080310","32008","0","100","1.1","40007","bgm_M63","0","bgm_M63","0","10","3","3","1","0","0","0","1","0","320080110","100","0","-50","0","0","90008","94002","90","25001","103262","0","3200605","0","90002"
"0","0","0","103241","140001","0","320080401","32008","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200601","0","90002"
"0","0","0","103242","140001","0","320080402","32008","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200601","0","90002"
"0","0","0","103243","140001","0","320080403","32008","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103243","0","3200602","0","90002"
"0","0","0","103241","140001","0","320080404","32008","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200603","0","90002"
"0","0","0","103242","140001","0","320080405","32008","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","4","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200604","0","90002"
"0","1","502008411","103251","94002","1","320080406","32008","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","6","5","4","1","25001","0","0","1","0","320080106","100","0.8","-50","1.1","0","90002","90008","90","140001","103251","0","3200605","0","90009"
"0","1","502008421","103252","94002","0.8","320080407","32008","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","4","1","25001","0","0","1","0","320080107","100","0.8","-50","1.1","0","90002","90008","90","140001","103252","0","3200605","0","90010"
"0","1","502008431","103253","94002","0","320080408","32008","0","100","0.95","40004","bgm_M64","0","bgm_M64","0","8","3","4","1","25001","0","0","1","0","320080108","100","0","-50","0","0","90002","90008","90","140001","103253","0","3200605","0","90011"
"0","1","502008441","103261","94002","0","320080409","32008","0","100","1.5","40006","bgm_M64","0","bgm_M64","0","9","3","4","1","25001","0","0","1","0","320080109","100","0","-50","0","0","90002","90008","90","140001","103261","0","3200605","0","90009"
"0","1","502008451","103262","140001","0","320080410","32008","0","100","1.1","40007","bgm_M63","0","bgm_M63","0","10","3","4","1","0","0","0","1","0","320080110","100","0","-50","0","0","90008","94002","90","25001","103262","0","3200605","0","90002"
"0","0","0","103241","140001","0","320080501","32008","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200601","0","90002"
"0","0","0","103242","140001","0","320080502","32008","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200601","0","90002"
"0","0","0","103243","140001","0","320080503","32008","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103243","0","3200602","0","90002"
"0","0","0","103241","140001","0","320080504","32008","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200603","0","90002"
"0","0","0","103242","140001","0","320080505","32008","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","5","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200604","0","90002"
"0","1","502008511","103251","94002","1","320080506","32008","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","6","5","5","1","25001","0","0","1","0","320080106","100","0.8","-50","1.1","0","90002","90008","90","140001","103251","0","3200605","0","90009"
"0","1","502008521","103252","94002","0.8","320080507","32008","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","5","1","25001","0","0","1","0","320080107","100","0.8","-50","1.1","0","90002","90008","90","140001","103252","0","3200605","0","90010"
"0","1","502008531","103253","94002","0","320080508","32008","0","100","0.95","40004","bgm_M64","0","bgm_M64","0","8","3","5","1","25001","0","0","1","0","320080108","100","0","-50","0","0","90002","90008","90","140001","103253","0","3200605","0","90011"
"0","1","502008541","103261","94002","0","320080509","32008","0","100","1.5","40006","bgm_M64","0","bgm_M64","0","9","3","5","1","25001","0","0","1","0","320080109","100","0","-50","0","0","90002","90008","90","140001","103261","0","3200605","0","90009"
"0","1","502008551","103262","140001","0","320080510","32008","0","100","1.1","40007","bgm_M63","0","bgm_M63","0","10","3","5","1","0","0","0","1","0","320080110","100","0","-50","0","0","90008","94002","90","25001","103262","0","3200605","0","90002"
"0","0","0","103241","140001","0","320090101","32009","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200601","0","90002"
"0","0","0","103242","140001","0","320090102","32009","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200601","0","90002"
"0","0","0","103243","140001","0","320090103","32009","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103243","0","3200602","0","90002"
"0","0","0","103241","140001","0","320090104","32009","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200603","0","90002"
"0","0","0","103242","140001","0","320090105","32009","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","1","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200604","0","90002"
"0","1","502009111","103251","94002","0.8","320090106","32009","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","1","1","25001","0","0","1","0","320090106","100","0.8","-50","1.2","0","90002","90008","90","140001","103251","0","3200605","0","90009"
"0","1","502009121","103252","94002","0.8","320090107","32009","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","1","1","25001","0","0","1","0","320090107","100","0.8","-50","1.1","0","90002","90008","90","140001","103252","0","3200605","0","90010"
"0","1","502009131","103253","94002","0","320090108","32009","0","100","0.9","40004","bgm_M64","0","bgm_M64","0","8","3","1","1","25001","0","0","1","0","320090108","100","0","-50","0","0","90002","90008","90","140001","103253","0","3200605","0","90011"
"-20","1","502009141","103261","94002","0","320090109","32009","0","100","1.2","40006","bgm_M64","0","bgm_M64","0","9","3","1","1","25001","0","0","1","0","320090109","100","0","-50","0","0","90002","90008","90","140001","103261","0","3200605","0","90009"
"0","1","502009151","103262","140001","0","320090110","32009","0","100","1.1","40007","bgm_M63","0","bgm_M63","0","10","3","1","1","0","0","0","1","0","320090110","100","0","-50","0","0","90008","94002","90","25001","103262","0","3200605","0","90002"
"0","0","0","103241","140001","0","320090201","32009","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200601","0","90002"
"0","0","0","103242","140001","0","320090202","32009","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200601","0","90002"
"0","0","0","103243","140001","0","320090203","32009","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103243","0","3200602","0","90002"
"0","0","0","103241","140001","0","320090204","32009","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200603","0","90002"
"0","0","0","103242","140001","0","320090205","32009","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","2","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200604","0","90002"
"0","1","502009211","103251","94002","0.8","320090206","32009","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","2","1","25001","0","0","1","0","320090106","100","0.8","-50","1.2","0","90002","90008","90","140001","103251","0","3200605","0","90009"
"0","1","502009221","103252","94002","0.8","320090207","32009","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","2","1","25001","0","0","1","0","320090107","100","0.8","-50","1","0","90002","90008","90","140001","103252","0","3200605","0","90010"
"0","1","502009231","103253","94002","0","320090208","32009","0","100","0.9","40004","bgm_M64","0","bgm_M64","0","8","3","2","1","25001","0","0","1","0","320090108","100","0","-50","0","0","90002","90008","90","140001","103253","0","3200605","0","90011"
"-20","1","502009241","103261","94002","0","320090209","32009","0","100","1.2","40006","bgm_M64","0","bgm_M64","0","9","3","2","1","25001","0","0","1","0","320090109","100","0","-50","0","0","90002","90008","90","140001","103261","0","3200605","0","90009"
"0","1","502009251","103262","140001","0","320090210","32009","0","100","1.1","40007","bgm_M63","0","bgm_M63","0","10","3","2","1","0","0","0","1","0","320090110","100","0","-50","0","0","90008","94002","90","25001","103262","0","3200605","0","90002"
"0","0","0","103241","140001","0","320090301","32009","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200601","0","90002"
"0","0","0","103242","140001","0","320090302","32009","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200601","0","90002"
"0","0","0","103243","140001","0","320090303","32009","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103243","0","3200602","0","90002"
"0","0","0","103241","140001","0","320090304","32009","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200603","0","90002"
"0","0","0","103242","140001","0","320090305","32009","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","3","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200604","0","90002"
"0","1","502009311","103251","94002","0.8","320090306","32009","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","3","1","25001","0","0","1","0","320090106","100","0.8","-50","1.2","0","90002","90008","90","140001","103251","0","3200605","0","90009"
