0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd
"0","320070107","bgm_M126","5","0","0.8","90002","0","90008","1","32007","7","0","0.8","100","bgm_M126","2","0","0","1","140001","0","0","90010","-50","0.8","103252","0.8","502007221","0","25001","320070207","1","94002","40004","1","100","90","103252","3200605"
"0","320070108","bgm_M64","3","0","0","90002","0","90008","1.1","32007","8","10","0","100","bgm_M64","2","0","0","1","140001","0","0","90011","-50","0","103253","0","502007231","0","25001","320070208","1","94002","40004","1","100","90","103253","3200605"
"0","320070109","bgm_M64","3","0","0","90002","0","90008","1.1","32007","9","0","0","100","bgm_M64","2","0","0","1","140001","0","0","90009","-50","0","103261","0","502007241","0","25001","320070209","1","94002","40006","1","100","90","103261","3200605"
"0","320070110","bgm_M63","3","0","0","90008","0","94002","1.1","32007","10","0","0","100","bgm_M63","2","0","0","1","25001","0","0","90002","-50","0","103262","0","502007251","0","0","320070210","1","140001","40007","1","100","90","103262","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","1","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320070301","1.2","140001","40005","0","700","90","103241","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","2","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","0","320070302","1.2","140001","40005","0","900","90","103242","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","3","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103243","0","0","0","0","320070303","1.2","140001","40005","0","900","90","103243","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","4","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320070304","1.2","140001","40005","0","1400","90","103241","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","5","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","90005","320070305","1.2","140001","40005","0","1400","90","103242","3200604"
"0","320070106","bgm_M126","5","0","1","90002","0","90008","1","32007","6","0","0.8","100","bgm_M126","3","0","0","1","140001","0","0","90009","-50","0.8","103251","1","502007311","0","25001","320070306","1","94002","40004","1","100","90","103251","3200605"
"0","320070107","bgm_M126","5","0","0.8","90002","0","90008","1","32007","7","0","0.8","100","bgm_M126","3","0","0","1","140001","0","0","90010","-50","0.8","103252","0.8","502007321","0","25001","320070307","1","94002","40004","1","100","90","103252","3200605"
"0","320070108","bgm_M64","3","0","0","90002","0","90008","1.1","32007","8","10","0","100","bgm_M64","3","0","0","1","140001","0","0","90011","-50","0","103253","0","502007331","0","25001","320070308","1","94002","40004","1","100","90","103253","3200605"
"0","320070109","bgm_M64","3","0","0","90002","0","90008","1.1","32007","9","0","0","100","bgm_M64","3","0","0","1","140001","0","0","90009","-50","0","103261","0","502007341","0","25001","320070309","1","94002","40006","1","100","90","103261","3200605"
"0","320070110","bgm_M63","3","0","0","90008","0","94002","1.1","32007","10","0","0","100","bgm_M63","3","0","0","1","25001","0","0","90002","-50","0","103262","0","502007351","0","0","320070310","1","140001","40007","1","100","90","103262","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","1","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320070401","1.2","140001","40005","0","700","90","103241","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","2","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","0","320070402","1.2","140001","40005","0","900","90","103242","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","3","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103243","0","0","0","0","320070403","1.2","140001","40005","0","900","90","103243","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","4","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320070404","1.2","140001","40005","0","1400","90","103241","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","5","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","90005","320070405","1.2","140001","40005","0","1400","90","103242","3200604"
"0","320070106","bgm_M126","5","0","1","90002","0","90008","1","32007","6","0","0.8","100","bgm_M126","4","0","0","1","140001","0","0","90009","-50","0.8","103251","1","502007411","0","25001","320070406","1","94002","40004","1","100","90","103251","3200605"
"0","320070107","bgm_M126","5","0","0.8","90002","0","90008","1","32007","7","0","0.8","100","bgm_M126","4","0","0","1","140001","0","0","90010","-50","0.8","103252","0.8","502007421","0","25001","320070407","1","94002","40004","1","100","90","103252","3200605"
"0","320070108","bgm_M64","3","0","0","90002","0","90008","1.1","32007","8","10","0","100","bgm_M64","4","0","0","1","140001","0","0","90011","-50","0","103253","0","502007431","0","25001","320070408","1","94002","40004","1","100","90","103253","3200605"
"0","320070109","bgm_M64","3","0","0","90002","0","90008","1.1","32007","9","0","0","100","bgm_M64","4","0","0","1","140001","0","0","90009","-50","0","103261","0","502007441","0","25001","320070409","1","94002","40006","1","100","90","103261","3200605"
"0","320070110","bgm_M63","3","0","0","90008","0","94002","1.1","32007","10","0","0","100","bgm_M63","4","0","0","1","25001","0","0","90002","-50","0","103262","0","502007451","0","0","320070410","1","140001","40007","1","100","90","103262","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","1","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320070501","1.2","140001","40005","0","700","90","103241","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","2","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","0","320070502","1.2","140001","40005","0","900","90","103242","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","3","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103243","0","0","0","0","320070503","1.2","140001","40005","0","900","90","103243","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","4","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320070504","1.2","140001","40005","0","1400","90","103241","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","5","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","90005","320070505","1.2","140001","40005","0","1400","90","103242","3200604"
"0","320070106","bgm_M126","5","0","1","90002","0","90008","1","32007","6","0","0.8","100","bgm_M126","5","0","0","1","140001","0","0","90009","-50","0.8","103251","1","502007511","0","25001","320070506","1","94002","40004","1","100","90","103251","3200605"
"0","320070107","bgm_M126","5","0","0.8","90002","0","90008","1","32007","7","0","0.8","100","bgm_M126","5","0","0","1","140001","0","0","90010","-50","0.8","103252","0.8","502007521","0","25001","320070507","1","94002","40004","1","100","90","103252","3200605"
"0","320070108","bgm_M64","3","0","0","90002","0","90008","1.1","32007","8","10","0","100","bgm_M64","5","0","0","1","140001","0","0","90011","-50","0","103253","0","502007531","0","25001","320070508","1","94002","40004","1","100","90","103253","3200605"
"0","320070109","bgm_M64","3","0","0","90002","0","90008","1.1","32007","9","0","0","100","bgm_M64","5","0","0","1","140001","0","0","90009","-50","0","103261","0","502007541","0","25001","320070509","1","94002","40006","1","100","90","103261","3200605"
"0","320070110","bgm_M63","3","0","0","90008","0","94002","1.1","32007","10","0","0","100","bgm_M63","5","0","0","1","25001","0","0","90002","-50","0","103262","0","502007551","0","0","320070510","1","140001","40007","1","100","90","103262","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","1","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320080101","1.2","140001","40005","0","700","90","103241","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","2","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","0","320080102","1.2","140001","40005","0","900","90","103242","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","3","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103243","0","0","0","0","320080103","1.2","140001","40005","0","900","90","103243","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","4","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320080104","1.2","140001","40005","0","1400","90","103241","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","5","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","90005","320080105","1.2","140001","40005","0","1400","90","103242","3200604"
"0","320080106","bgm_M126","5","0","1.1","90002","0","90008","1","32008","6","0","0.8","100","bgm_M126","1","0","0","1","140001","0","0","90009","-50","0.8","103251","1","502008111","0","25001","320080106","1","94002","40004","1","100","90","103251","3200605"
"0","320080107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32008","7","0","0.8","100","bgm_M126","1","0","0","1","140001","0","0","90010","-50","0.8","103252","0.8","502008121","0","25001","320080107","1","94002","40004","1","100","90","103252","3200605"
"0","320080108","bgm_M64","3","0","0","90002","0","90008","0.95","32008","8","0","0","100","bgm_M64","1","0","0","1","140001","0","0","90011","-50","0","103253","0","502008131","0","25001","320080108","1","94002","40004","1","100","90","103253","3200605"
"0","320080109","bgm_M64","3","0","0","90002","0","90008","1.5","32008","9","0","0","100","bgm_M64","1","0","0","1","140001","0","0","90009","-50","0","103261","0","502008141","0","25001","320080109","1","94002","40006","1","100","90","103261","3200605"
"0","320080110","bgm_M63","3","0","0","90008","0","94002","1.1","32008","10","0","0","100","bgm_M63","1","0","0","1","25001","0","0","90002","-50","0","103262","0","502008151","0","0","320080110","1","140001","40007","1","100","90","103262","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","1","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320080201","1.2","140001","40005","0","700","90","103241","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","2","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","0","320080202","1.2","140001","40005","0","900","90","103242","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","3","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103243","0","0","0","0","320080203","1.2","140001","40005","0","900","90","103243","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","4","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320080204","1.2","140001","40005","0","1400","90","103241","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","5","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","90005","320080205","1.2","140001","40005","0","1400","90","103242","3200604"
"0","320080106","bgm_M126","5","0","1.1","90002","0","90008","1","32008","6","0","0.8","100","bgm_M126","2","0","0","1","140001","0","0","90009","-50","0.8","103251","1","502008211","0","25001","320080206","1","94002","40004","1","100","90","103251","3200605"
"0","320080107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32008","7","0","0.8","100","bgm_M126","2","0","0","1","140001","0","0","90010","-50","0.8","103252","0.8","502008221","0","25001","320080207","1","94002","40004","1","100","90","103252","3200605"
"0","320080108","bgm_M64","3","0","0","90002","0","90008","0.95","32008","8","0","0","100","bgm_M64","2","0","0","1","140001","0","0","90011","-50","0","103253","0","502008231","0","25001","320080208","1","94002","40004","1","100","90","103253","3200605"
"0","320080109","bgm_M64","3","0","0","90002","0","90008","1.5","32008","9","0","0","100","bgm_M64","2","0","0","1","140001","0","0","90009","-50","0","103261","0","502008241","0","25001","320080209","1","94002","40006","1","100","90","103261","3200605"
"0","320080110","bgm_M63","3","0","0","90008","0","94002","1.1","32008","10","0","0","100","bgm_M63","2","0","0","1","25001","0","0","90002","-50","0","103262","0","502008251","0","0","320080210","1","140001","40007","1","100","90","103262","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","1","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320080301","1.2","140001","40005","0","700","90","103241","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","2","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","0","320080302","1.2","140001","40005","0","900","90","103242","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","3","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103243","0","0","0","0","320080303","1.2","140001","40005","0","900","90","103243","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","4","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320080304","1.2","140001","40005","0","1400","90","103241","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","5","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","90005","320080305","1.2","140001","40005","0","1400","90","103242","3200604"
"0","320080106","bgm_M126","5","0","1.1","90002","0","90008","1","32008","6","0","0.8","100","bgm_M126","3","0","0","1","140001","0","0","90009","-50","0.8","103251","1","502008311","0","25001","320080306","1","94002","40004","1","100","90","103251","3200605"
"0","320080107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32008","7","0","0.8","100","bgm_M126","3","0","0","1","140001","0","0","90010","-50","0.8","103252","0.8","502008321","0","25001","320080307","1","94002","40004","1","100","90","103252","3200605"
"0","320080108","bgm_M64","3","0","0","90002","0","90008","0.95","32008","8","0","0","100","bgm_M64","3","0","0","1","140001","0","0","90011","-50","0","103253","0","502008331","0","25001","320080308","1","94002","40004","1","100","90","103253","3200605"
"0","320080109","bgm_M64","3","0","0","90002","0","90008","1.5","32008","9","0","0","100","bgm_M64","3","0","0","1","140001","0","0","90009","-50","0","103261","0","502008341","0","25001","320080309","1","94002","40006","1","100","90","103261","3200605"
"0","320080110","bgm_M63","3","0","0","90008","0","94002","1.1","32008","10","0","0","100","bgm_M63","3","0","0","1","25001","0","0","90002","-50","0","103262","0","502008351","0","0","320080310","1","140001","40007","1","100","90","103262","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","1","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320080401","1.2","140001","40005","0","700","90","103241","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","2","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","0","320080402","1.2","140001","40005","0","900","90","103242","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","3","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103243","0","0","0","0","320080403","1.2","140001","40005","0","900","90","103243","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","4","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320080404","1.2","140001","40005","0","1400","90","103241","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","5","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","90005","320080405","1.2","140001","40005","0","1400","90","103242","3200604"
"0","320080106","bgm_M126","5","0","1.1","90002","0","90008","1","32008","6","0","0.8","100","bgm_M126","4","0","0","1","140001","0","0","90009","-50","0.8","103251","1","502008411","0","25001","320080406","1","94002","40004","1","100","90","103251","3200605"
"0","320080107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32008","7","0","0.8","100","bgm_M126","4","0","0","1","140001","0","0","90010","-50","0.8","103252","0.8","502008421","0","25001","320080407","1","94002","40004","1","100","90","103252","3200605"
"0","320080108","bgm_M64","3","0","0","90002","0","90008","0.95","32008","8","0","0","100","bgm_M64","4","0","0","1","140001","0","0","90011","-50","0","103253","0","502008431","0","25001","320080408","1","94002","40004","1","100","90","103253","3200605"
"0","320080109","bgm_M64","3","0","0","90002","0","90008","1.5","32008","9","0","0","100","bgm_M64","4","0","0","1","140001","0","0","90009","-50","0","103261","0","502008441","0","25001","320080409","1","94002","40006","1","100","90","103261","3200605"
"0","320080110","bgm_M63","3","0","0","90008","0","94002","1.1","32008","10","0","0","100","bgm_M63","4","0","0","1","25001","0","0","90002","-50","0","103262","0","502008451","0","0","320080410","1","140001","40007","1","100","90","103262","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","1","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320080501","1.2","140001","40005","0","700","90","103241","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","2","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","0","320080502","1.2","140001","40005","0","900","90","103242","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","3","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103243","0","0","0","0","320080503","1.2","140001","40005","0","900","90","103243","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","4","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320080504","1.2","140001","40005","0","1400","90","103241","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32008","5","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","90005","320080505","1.2","140001","40005","0","1400","90","103242","3200604"
"0","320080106","bgm_M126","5","0","1.1","90002","0","90008","1","32008","6","0","0.8","100","bgm_M126","5","0","0","1","140001","0","0","90009","-50","0.8","103251","1","502008511","0","25001","320080506","1","94002","40004","1","100","90","103251","3200605"
"0","320080107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32008","7","0","0.8","100","bgm_M126","5","0","0","1","140001","0","0","90010","-50","0.8","103252","0.8","502008521","0","25001","320080507","1","94002","40004","1","100","90","103252","3200605"
"0","320080108","bgm_M64","3","0","0","90002","0","90008","0.95","32008","8","0","0","100","bgm_M64","5","0","0","1","140001","0","0","90011","-50","0","103253","0","502008531","0","25001","320080508","1","94002","40004","1","100","90","103253","3200605"
"0","320080109","bgm_M64","3","0","0","90002","0","90008","1.5","32008","9","0","0","100","bgm_M64","5","0","0","1","140001","0","0","90009","-50","0","103261","0","502008541","0","25001","320080509","1","94002","40006","1","100","90","103261","3200605"
"0","320080110","bgm_M63","3","0","0","90008","0","94002","1.1","32008","10","0","0","100","bgm_M63","5","0","0","1","25001","0","0","90002","-50","0","103262","0","502008551","0","0","320080510","1","140001","40007","1","100","90","103262","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","1","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320090101","1.2","140001","40005","0","700","90","103241","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","2","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","0","320090102","1.2","140001","40005","0","900","90","103242","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","3","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103243","0","0","0","0","320090103","1.2","140001","40005","0","900","90","103243","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","4","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320090104","1.2","140001","40005","0","1400","90","103241","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","5","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","90005","320090105","1.2","140001","40005","0","1400","90","103242","3200604"
"0","320090106","bgm_M126","5","0","1.2","90002","0","90008","0.8","32009","6","0","0.8","100","bgm_M126","1","0","0","1","140001","0","0","90009","-50","0.8","103251","0.8","502009111","0","25001","320090106","1","94002","40004","1","100","90","103251","3200605"
"0","320090107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32009","7","0","0.8","100","bgm_M126","1","0","0","1","140001","0","0","90010","-50","0.8","103252","0.8","502009121","0","25001","320090107","1","94002","40004","1","100","90","103252","3200605"
"0","320090108","bgm_M64","3","0","0","90002","0","90008","0.9","32009","8","0","0","100","bgm_M64","1","0","0","1","140001","0","0","90011","-50","0","103253","0","502009131","0","25001","320090108","1","94002","40004","1","100","90","103253","3200605"
"0","320090109","bgm_M64","3","0","0","90002","0","90008","1.2","32009","9","-20","0","100","bgm_M64","1","0","0","1","140001","0","0","90009","-50","0","103261","0","502009141","0","25001","320090109","1","94002","40006","1","100","90","103261","3200605"
"0","320090110","bgm_M63","3","0","0","90008","0","94002","1.1","32009","10","0","0","100","bgm_M63","1","0","0","1","25001","0","0","90002","-50","0","103262","0","502009151","0","0","320090110","1","140001","40007","1","100","90","103262","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","1","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320090201","1.2","140001","40005","0","700","90","103241","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","2","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","0","320090202","1.2","140001","40005","0","900","90","103242","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","3","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103243","0","0","0","0","320090203","1.2","140001","40005","0","900","90","103243","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","4","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320090204","1.2","140001","40005","0","1400","90","103241","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","5","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","90005","320090205","1.2","140001","40005","0","1400","90","103242","3200604"
"0","320090106","bgm_M126","5","0","1.2","90002","0","90008","0.8","32009","6","0","0.8","100","bgm_M126","2","0","0","1","140001","0","0","90009","-50","0.8","103251","0.8","502009211","0","25001","320090206","1","94002","40004","1","100","90","103251","3200605"
"0","320090107","bgm_M126","5","0","1","90002","0","90008","0.8","32009","7","0","0.8","100","bgm_M126","2","0","0","1","140001","0","0","90010","-50","0.8","103252","0.8","502009221","0","25001","320090207","1","94002","40004","1","100","90","103252","3200605"
"0","320090108","bgm_M64","3","0","0","90002","0","90008","0.9","32009","8","0","0","100","bgm_M64","2","0","0","1","140001","0","0","90011","-50","0","103253","0","502009231","0","25001","320090208","1","94002","40004","1","100","90","103253","3200605"
"0","320090109","bgm_M64","3","0","0","90002","0","90008","1.2","32009","9","-20","0","100","bgm_M64","2","0","0","1","140001","0","0","90009","-50","0","103261","0","502009241","0","25001","320090209","1","94002","40006","1","100","90","103261","3200605"
"0","320090110","bgm_M63","3","0","0","90008","0","94002","1.1","32009","10","0","0","100","bgm_M63","2","0","0","1","25001","0","0","90002","-50","0","103262","0","502009251","0","0","320090210","1","140001","40007","1","100","90","103262","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","1","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320090301","1.2","140001","40005","0","700","90","103241","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","2","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","0","320090302","1.2","140001","40005","0","900","90","103242","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","3","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103243","0","0","0","0","320090303","1.2","140001","40005","0","900","90","103243","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","4","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320090304","1.2","140001","40005","0","1400","90","103241","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32009","5","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","90005","320090305","1.2","140001","40005","0","1400","90","103242","3200604"
"0","320090106","bgm_M126","5","0","1.2","90002","0","90008","0.8","32009","6","0","0.8","100","bgm_M126","3","0","0","1","140001","0","0","90009","-50","0.8","103251","0.8","502009311","0","25001","320090306","1","94002","40004","1","100","90","103251","3200605"
