f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0
"100","0.8","320070207","320070107","32007","1","94002","0","90010","0","5","90008","1","1","502007221","0.8","1","0.8","3200605","100","25001","0","bgm_M126","140001","103252","103252","90","0","0","40004","0.8","7","90002","0","-50","0","0","bgm_M126","2","0"
"100","0","320070208","320070108","32007","1.1","94002","10","90011","0","3","90008","1","1","502007231","0","1","0","3200605","100","25001","0","bgm_M64","140001","103253","103253","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","2","0"
"100","0","320070209","320070109","32007","1.1","94002","0","90009","0","3","90008","1","1","502007241","0","1","0","3200605","100","25001","0","bgm_M64","140001","103261","103261","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","2","0"
"100","0","320070210","320070110","32007","1.1","140001","0","90002","0","3","94002","1","1","502007251","0","1","0","3200605","100","0","0","bgm_M63","25001","103262","103262","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","2","0"
"50","0","320070301","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","700","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320070302","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","900","0","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320070303","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200602","900","0","0","bgm_M06","25001","103243","103243","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320070304","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200603","1400","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320070305","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200604","1400","90005","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","3","0"
"100","0.8","320070306","320070106","32007","1","94002","0","90009","0","5","90008","1","1","502007311","0.8","1","1","3200605","100","25001","0","bgm_M126","140001","103251","103251","90","0","0","40004","1","6","90002","0","-50","0","0","bgm_M126","3","0"
"100","0.8","320070307","320070107","32007","1","94002","0","90010","0","5","90008","1","1","502007321","0.8","1","0.8","3200605","100","25001","0","bgm_M126","140001","103252","103252","90","0","0","40004","0.8","7","90002","0","-50","0","0","bgm_M126","3","0"
"100","0","320070308","320070108","32007","1.1","94002","10","90011","0","3","90008","1","1","502007331","0","1","0","3200605","100","25001","0","bgm_M64","140001","103253","103253","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","3","0"
"100","0","320070309","320070109","32007","1.1","94002","0","90009","0","3","90008","1","1","502007341","0","1","0","3200605","100","25001","0","bgm_M64","140001","103261","103261","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","3","0"
"100","0","320070310","320070110","32007","1.1","140001","0","90002","0","3","94002","1","1","502007351","0","1","0","3200605","100","0","0","bgm_M63","25001","103262","103262","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","3","0"
"50","0","320070401","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","700","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320070402","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","900","0","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320070403","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200602","900","0","0","bgm_M06","25001","103243","103243","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320070404","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200603","1400","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320070405","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200604","1400","90005","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","4","0"
"100","0.8","320070406","320070106","32007","1","94002","0","90009","0","5","90008","1","1","502007411","0.8","1","1","3200605","100","25001","0","bgm_M126","140001","103251","103251","90","0","0","40004","1","6","90002","0","-50","0","0","bgm_M126","4","0"
"100","0.8","320070407","320070107","32007","1","94002","0","90010","0","5","90008","1","1","502007421","0.8","1","0.8","3200605","100","25001","0","bgm_M126","140001","103252","103252","90","0","0","40004","0.8","7","90002","0","-50","0","0","bgm_M126","4","0"
"100","0","320070408","320070108","32007","1.1","94002","10","90011","0","3","90008","1","1","502007431","0","1","0","3200605","100","25001","0","bgm_M64","140001","103253","103253","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","4","0"
"100","0","320070409","320070109","32007","1.1","94002","0","90009","0","3","90008","1","1","502007441","0","1","0","3200605","100","25001","0","bgm_M64","140001","103261","103261","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","4","0"
"100","0","320070410","320070110","32007","1.1","140001","0","90002","0","3","94002","1","1","502007451","0","1","0","3200605","100","0","0","bgm_M63","25001","103262","103262","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","4","0"
"50","0","320070501","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","700","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320070502","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","900","0","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320070503","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200602","900","0","0","bgm_M06","25001","103243","103243","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320070504","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200603","1400","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320070505","0","32007","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200604","1400","90005","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","5","0"
"100","0.8","320070506","320070106","32007","1","94002","0","90009","0","5","90008","1","1","502007511","0.8","1","1","3200605","100","25001","0","bgm_M126","140001","103251","103251","90","0","0","40004","1","6","90002","0","-50","0","0","bgm_M126","5","0"
"100","0.8","320070507","320070107","32007","1","94002","0","90010","0","5","90008","1","1","502007521","0.8","1","0.8","3200605","100","25001","0","bgm_M126","140001","103252","103252","90","0","0","40004","0.8","7","90002","0","-50","0","0","bgm_M126","5","0"
"100","0","320070508","320070108","32007","1.1","94002","10","90011","0","3","90008","1","1","502007531","0","1","0","3200605","100","25001","0","bgm_M64","140001","103253","103253","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","5","0"
"100","0","320070509","320070109","32007","1.1","94002","0","90009","0","3","90008","1","1","502007541","0","1","0","3200605","100","25001","0","bgm_M64","140001","103261","103261","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","5","0"
"100","0","320070510","320070110","32007","1.1","140001","0","90002","0","3","94002","1","1","502007551","0","1","0","3200605","100","0","0","bgm_M63","25001","103262","103262","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","5","0"
"50","0","320080101","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","700","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320080102","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","900","0","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320080103","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200602","900","0","0","bgm_M06","25001","103243","103243","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320080104","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200603","1400","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320080105","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200604","1400","90005","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","1","0"
"100","0.8","320080106","320080106","32008","1","94002","0","90009","0","5","90008","1","1","502008111","0.8","1","1","3200605","100","25001","0","bgm_M126","140001","103251","103251","90","0","0","40004","1.1","6","90002","0","-50","0","0","bgm_M126","1","0"
"100","0.8","320080107","320080107","32008","0.8","94002","0","90010","0","5","90008","1","1","502008121","0.8","1","0.8","3200605","100","25001","0","bgm_M126","140001","103252","103252","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","1","0"
"100","0","320080108","320080108","32008","0.95","94002","0","90011","0","3","90008","1","1","502008131","0","1","0","3200605","100","25001","0","bgm_M64","140001","103253","103253","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","1","0"
"100","0","320080109","320080109","32008","1.5","94002","0","90009","0","3","90008","1","1","502008141","0","1","0","3200605","100","25001","0","bgm_M64","140001","103261","103261","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","1","0"
"100","0","320080110","320080110","32008","1.1","140001","0","90002","0","3","94002","1","1","502008151","0","1","0","3200605","100","0","0","bgm_M63","25001","103262","103262","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","1","0"
"50","0","320080201","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","700","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320080202","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","900","0","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320080203","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200602","900","0","0","bgm_M06","25001","103243","103243","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320080204","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200603","1400","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320080205","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200604","1400","90005","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","2","0"
"100","0.8","320080206","320080106","32008","1","94002","0","90009","0","5","90008","1","1","502008211","0.8","1","1","3200605","100","25001","0","bgm_M126","140001","103251","103251","90","0","0","40004","1.1","6","90002","0","-50","0","0","bgm_M126","2","0"
"100","0.8","320080207","320080107","32008","0.8","94002","0","90010","0","5","90008","1","1","502008221","0.8","1","0.8","3200605","100","25001","0","bgm_M126","140001","103252","103252","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","2","0"
"100","0","320080208","320080108","32008","0.95","94002","0","90011","0","3","90008","1","1","502008231","0","1","0","3200605","100","25001","0","bgm_M64","140001","103253","103253","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","2","0"
"100","0","320080209","320080109","32008","1.5","94002","0","90009","0","3","90008","1","1","502008241","0","1","0","3200605","100","25001","0","bgm_M64","140001","103261","103261","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","2","0"
"100","0","320080210","320080110","32008","1.1","140001","0","90002","0","3","94002","1","1","502008251","0","1","0","3200605","100","0","0","bgm_M63","25001","103262","103262","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","2","0"
"50","0","320080301","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","700","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320080302","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","900","0","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320080303","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200602","900","0","0","bgm_M06","25001","103243","103243","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320080304","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200603","1400","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320080305","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200604","1400","90005","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","3","0"
"100","0.8","320080306","320080106","32008","1","94002","0","90009","0","5","90008","1","1","502008311","0.8","1","1","3200605","100","25001","0","bgm_M126","140001","103251","103251","90","0","0","40004","1.1","6","90002","0","-50","0","0","bgm_M126","3","0"
"100","0.8","320080307","320080107","32008","0.8","94002","0","90010","0","5","90008","1","1","502008321","0.8","1","0.8","3200605","100","25001","0","bgm_M126","140001","103252","103252","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","3","0"
"100","0","320080308","320080108","32008","0.95","94002","0","90011","0","3","90008","1","1","502008331","0","1","0","3200605","100","25001","0","bgm_M64","140001","103253","103253","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","3","0"
"100","0","320080309","320080109","32008","1.5","94002","0","90009","0","3","90008","1","1","502008341","0","1","0","3200605","100","25001","0","bgm_M64","140001","103261","103261","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","3","0"
"100","0","320080310","320080110","32008","1.1","140001","0","90002","0","3","94002","1","1","502008351","0","1","0","3200605","100","0","0","bgm_M63","25001","103262","103262","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","3","0"
"50","0","320080401","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","700","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320080402","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","900","0","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320080403","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200602","900","0","0","bgm_M06","25001","103243","103243","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320080404","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200603","1400","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320080405","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200604","1400","90005","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","4","0"
"100","0.8","320080406","320080106","32008","1","94002","0","90009","0","5","90008","1","1","502008411","0.8","1","1","3200605","100","25001","0","bgm_M126","140001","103251","103251","90","0","0","40004","1.1","6","90002","0","-50","0","0","bgm_M126","4","0"
"100","0.8","320080407","320080107","32008","0.8","94002","0","90010","0","5","90008","1","1","502008421","0.8","1","0.8","3200605","100","25001","0","bgm_M126","140001","103252","103252","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","4","0"
"100","0","320080408","320080108","32008","0.95","94002","0","90011","0","3","90008","1","1","502008431","0","1","0","3200605","100","25001","0","bgm_M64","140001","103253","103253","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","4","0"
"100","0","320080409","320080109","32008","1.5","94002","0","90009","0","3","90008","1","1","502008441","0","1","0","3200605","100","25001","0","bgm_M64","140001","103261","103261","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","4","0"
"100","0","320080410","320080110","32008","1.1","140001","0","90002","0","3","94002","1","1","502008451","0","1","0","3200605","100","0","0","bgm_M63","25001","103262","103262","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","4","0"
"50","0","320080501","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","700","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320080502","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","900","0","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320080503","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200602","900","0","0","bgm_M06","25001","103243","103243","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320080504","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200603","1400","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320080505","0","32008","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200604","1400","90005","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","5","0"
"100","0.8","320080506","320080106","32008","1","94002","0","90009","0","5","90008","1","1","502008511","0.8","1","1","3200605","100","25001","0","bgm_M126","140001","103251","103251","90","0","0","40004","1.1","6","90002","0","-50","0","0","bgm_M126","5","0"
"100","0.8","320080507","320080107","32008","0.8","94002","0","90010","0","5","90008","1","1","502008521","0.8","1","0.8","3200605","100","25001","0","bgm_M126","140001","103252","103252","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","5","0"
"100","0","320080508","320080108","32008","0.95","94002","0","90011","0","3","90008","1","1","502008531","0","1","0","3200605","100","25001","0","bgm_M64","140001","103253","103253","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","5","0"
"100","0","320080509","320080109","32008","1.5","94002","0","90009","0","3","90008","1","1","502008541","0","1","0","3200605","100","25001","0","bgm_M64","140001","103261","103261","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","5","0"
"100","0","320080510","320080110","32008","1.1","140001","0","90002","0","3","94002","1","1","502008551","0","1","0","3200605","100","0","0","bgm_M63","25001","103262","103262","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","5","0"
"50","0","320090101","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","700","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320090102","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","900","0","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320090103","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200602","900","0","0","bgm_M06","25001","103243","103243","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320090104","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200603","1400","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320090105","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200604","1400","90005","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","1","0"
"100","0.8","320090106","320090106","32009","0.8","94002","0","90009","0","5","90008","1","1","502009111","0.8","1","0.8","3200605","100","25001","0","bgm_M126","140001","103251","103251","90","0","0","40004","1.2","6","90002","0","-50","0","0","bgm_M126","1","0"
"100","0.8","320090107","320090107","32009","0.8","94002","0","90010","0","5","90008","1","1","502009121","0.8","1","0.8","3200605","100","25001","0","bgm_M126","140001","103252","103252","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","1","0"
"100","0","320090108","320090108","32009","0.9","94002","0","90011","0","3","90008","1","1","502009131","0","1","0","3200605","100","25001","0","bgm_M64","140001","103253","103253","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","1","0"
"100","0","320090109","320090109","32009","1.2","94002","-20","90009","0","3","90008","1","1","502009141","0","1","0","3200605","100","25001","0","bgm_M64","140001","103261","103261","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","1","0"
"100","0","320090110","320090110","32009","1.1","140001","0","90002","0","3","94002","1","1","502009151","0","1","0","3200605","100","0","0","bgm_M63","25001","103262","103262","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","1","0"
"50","0","320090201","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","700","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320090202","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","900","0","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320090203","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200602","900","0","0","bgm_M06","25001","103243","103243","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320090204","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200603","1400","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320090205","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200604","1400","90005","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","2","0"
"100","0.8","320090206","320090106","32009","0.8","94002","0","90009","0","5","90008","1","1","502009211","0.8","1","0.8","3200605","100","25001","0","bgm_M126","140001","103251","103251","90","0","0","40004","1.2","6","90002","0","-50","0","0","bgm_M126","2","0"
"100","0.8","320090207","320090107","32009","0.8","94002","0","90010","0","5","90008","1","1","502009221","0.8","1","0.8","3200605","100","25001","0","bgm_M126","140001","103252","103252","90","0","0","40004","1","7","90002","0","-50","0","0","bgm_M126","2","0"
"100","0","320090208","320090108","32009","0.9","94002","0","90011","0","3","90008","1","1","502009231","0","1","0","3200605","100","25001","0","bgm_M64","140001","103253","103253","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","2","0"
"100","0","320090209","320090109","32009","1.2","94002","-20","90009","0","3","90008","1","1","502009241","0","1","0","3200605","100","25001","0","bgm_M64","140001","103261","103261","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","2","0"
"100","0","320090210","320090110","32009","1.1","140001","0","90002","0","3","94002","1","1","502009251","0","1","0","3200605","100","0","0","bgm_M63","25001","103262","103262","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","2","0"
"50","0","320090301","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","700","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320090302","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200601","900","0","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320090303","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200602","900","0","0","bgm_M06","25001","103243","103243","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320090304","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200603","1400","0","0","bgm_M06","25001","103241","103241","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320090305","0","32009","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200604","1400","90005","0","bgm_M06","25001","103242","103242","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","3","0"
"100","0.8","320090306","320090106","32009","0.8","94002","0","90009","0","5","90008","1","1","502009311","0.8","1","0.8","3200605","100","25001","0","bgm_M126","140001","103251","103251","90","0","0","40004","1.2","6","90002","0","-50","0","0","bgm_M126","3","0"
