e3d8046cde24504ddd4aabbcbc005a763302df82dcdb3a95d39de2b5461b87ba,9cf9ac06c6ac8b9c77a5f3cd4317ccdd8a06d4154f528aa3b5c85982b0a6dfe9,fcc693661578f8af5a281d4e366a10ec20b46b32a769188208c4aee599d0fa49,3ab263ed3fec9244c29df66096e271f8fa14dbead4f863f3fb891f541c21a2ff,6838c6c3b40a31a991204ed0a5977bf3f33828b68847f75284d70465ae19fdbb,ee0a4412b832eb1552d3581ef75742f637079a49777aeb1ec66e205475c0417f,27c328d9688e01a2e6a2fe5a5f0ae63f42051e482478448aa7f2e31f2e30de09,c4d977fd5d190cb50b7981fe1410a2c2b13374b806345014320da861aa39b6fc,93b3e9c376735893606565143a9ddb38c92b36f0c676def6650e2c33727e39e2,fb3dd7696b52df1b79ba2204eb23e42bdf6d517376bdb5eb4e52f2041ef24582,35c43abfd2214abaab604f27a1caabb8a85d6c73c3c13b4dde1ca9828b16a7b4,592b71d2be914e895f6a444bbd591190ca4f854da490153e3d82bfef3dcb41ea,ae1b60618780d45d66376f9733bfd97dfb5abda283ff3603ca14a02e0fd7b2be,f3c93adf212961b583d604d53c9b3a03eeac2011813e708cbc21e0a03bbf2e0d,cef9ad447f17c748f8c2714262883a2b99458287a8ea9d38fbe62149d1ec4a85,e71346bd8117467f77c680f61bbe85bfa66efbee9022eb64f0937d434ab72669,8e83ff49d381ad2e9a3bc4ffac6b1b10c5803eee4d64a40e32b376ac47ce0812,2735623766a720a3a1c4bc9a0e4cfc0f662542518a47e564e8da6a4111e69e67,ac135f6ba863dbfaf5977079428599d56ee141fbe27167c3aaeb3cb43b6f7374,a21ebc17a23a204387c168d48036cba2879d8679de693b842268c2a11b42d351,decfa1f6839813f9adec3fd7f6f165f839a53837bf0e765510d2aec62e81ebff,b75b68e6b1fc6d8ac62aaf9c46b353342d9a23a298efb763c6681d6c3d989b58
"18003292","0","118254","4","128044","118164","1","20","1","1","4","20","20","128194","4","1","4","20","0","0","1","20"
"18003293","4","118074","4","118254","118014","1","20","1","1","4","20","20","128134","4","1","4","20","118104","1","1","20"
"18003294","4","128073","4","118223","118013","1","20","1","1","4","20","20","128133","4","1","4","20","118103","1","1","20"
"18003391","0","0","0","119222","119012","0","40","1","1","4","0","20","129132","4","1","4","20","0","0","1","20"
"18003392","0","119251","4","129041","119161","1","20","1","1","4","20","20","129191","4","1","4","20","0","0","1","20"
"18003393","4","119071","4","119251","119011","1","20","1","1","4","20","20","129131","4","1","4","20","119101","1","1","20"
"18003394","4","118074","4","118224","118014","1","20","1","1","4","20","20","128134","4","1","4","20","118104","1","1","20"
"18003491","0","0","0","119223","119013","0","40","1","1","4","0","20","129133","4","1","4","20","0","0","1","20"
"18003492","0","119252","4","129042","129162","1","20","1","1","4","20","20","119192","4","1","4","20","0","0","1","20"
"18003493","4","119072","4","119252","119012","1","20","1","1","4","20","20","129132","4","1","4","20","119102","1","1","20"
"18003494","4","119071","4","119221","119011","1","20","1","1","4","20","20","129131","4","1","4","20","119101","1","1","20"
"19001011","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001012","4","115582","4","115222","115552","1","20","1","1","4","20","20","125012","4","1","4","20","115612","1","1","20"
"19001013","0","115133","4","125253","125013","1","20","1","1","4","20","20","115163","4","1","4","20","0","0","1","20"
"19001014","0","0","0","0","125043","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001021","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001022","4","125283","4","125223","115553","1","20","1","1","4","20","20","115583","4","1","4","20","125373","1","1","20"
"19001023","0","115254","4","125014","125224","1","20","1","1","4","20","20","125164","4","1","4","20","0","0","1","20"
"19001024","0","0","0","0","125074","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001031","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19001032","4","125283","4","125223","115553","1","20","1","1","4","20","20","115583","4","1","4","20","125373","1","1","20"
"19001033","0","115254","4","125014","125224","1","20","1","1","4","20","20","125164","4","1","4","20","0","0","1","20"
"19001034","0","0","0","0","125074","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001111","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001112","4","115582","4","115222","115552","1","20","1","1","4","20","20","125012","4","1","4","20","115612","1","1","20"
"19001113","0","115133","4","125253","125013","1","20","1","1","4","20","20","115163","4","1","4","20","0","0","1","20"
"19001114","0","0","0","0","125043","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001121","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001122","4","125283","4","125223","115553","1","20","1","1","4","20","20","115583","4","1","4","20","125373","1","1","20"
"19001123","0","115254","4","125014","125224","1","20","1","1","4","20","20","125164","4","1","4","20","0","0","1","20"
"19001124","0","0","0","0","125074","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001131","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19001132","4","125283","4","125223","115553","1","20","1","1","4","20","20","115583","4","1","4","20","125373","1","1","20"
"19001133","0","115254","4","125014","125224","1","20","1","1","4","20","20","125164","4","1","4","20","0","0","1","20"
"19001134","0","0","0","0","125074","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001211","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001212","4","115582","4","115222","115552","1","20","1","1","4","20","20","125012","4","1","4","20","115612","1","1","20"
"19001213","0","115133","4","125253","125013","1","20","1","1","4","20","20","115163","4","1","4","20","0","0","1","20"
"19001214","0","0","0","0","125043","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001221","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001222","4","125283","4","125223","115553","1","20","1","1","4","20","20","115583","4","1","4","20","125373","1","1","20"
"19001223","0","115254","4","125014","125224","1","20","1","1","4","20","20","125164","4","1","4","20","0","0","1","20"
"19001224","0","0","0","0","125074","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001231","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19001232","4","125283","4","125223","115553","1","20","1","1","4","20","20","115583","4","1","4","20","125373","1","1","20"
"19001233","0","115254","4","125014","125224","1","20","1","1","4","20","20","125164","4","1","4","20","0","0","1","20"
"19001234","0","0","0","0","125074","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001311","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001312","4","115582","4","115222","115552","1","20","1","1","4","20","20","125012","4","1","4","20","115612","1","1","20"
"19001313","0","115133","4","125253","125013","1","20","1","1","4","20","20","115163","4","1","4","20","0","0","1","20"
"19001314","0","0","0","0","125043","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001321","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001322","4","125283","4","125223","115553","1","20","1","1","4","20","20","115583","4","1","4","20","125373","1","1","20"
"19001323","0","115254","4","125014","125224","1","20","1","1","4","20","20","125164","4","1","4","20","0","0","1","20"
"19001324","0","0","0","0","125074","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001331","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19001332","4","125283","4","125223","115553","1","20","1","1","4","20","20","115583","4","1","4","20","125373","1","1","20"
"19001333","0","115254","4","125014","125224","1","20","1","1","4","20","20","125164","4","1","4","20","0","0","1","20"
"19001334","0","0","0","0","125074","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001411","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001412","4","115582","4","125013","115552","1","20","1","1","4","20","20","125253","4","1","4","20","115612","1","1","20"
"19001413","0","125134","4","125224","125014","1","20","1","1","4","20","20","125164","4","1","4","20","0","0","1","20"
"19001414","0","0","0","0","125074","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001421","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001422","4","115613","4","125014","115553","1","20","1","1","4","20","20","125224","4","1","4","20","115583","1","1","20"
"19001423","0","115135","4","115225","125015","1","20","1","1","4","20","20","115165","4","1","4","20","0","0","1","20"
"19001424","0","0","0","0","125075","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001431","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19001432","4","115613","4","125014","115553","1","20","1","1","4","20","20","125224","4","1","4","20","115583","1","1","20"
"19001433","0","115135","4","115225","125015","1","20","1","1","4","20","20","115165","4","1","4","20","0","0","1","20"
"19001434","0","0","0","0","125075","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001511","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001512","4","115582","4","125013","115552","1","20","1","1","4","20","20","125253","4","1","4","20","115612","1","1","20"
"19001513","0","125134","4","125224","125014","1","20","1","1","4","20","20","125164","4","1","4","20","0","0","1","20"
"19001514","0","0","0","0","125074","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001521","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001522","4","115613","4","125014","115553","1","20","1","1","4","20","20","125224","4","1","4","20","115583","1","1","20"
"19001523","0","115135","4","115225","125015","1","20","1","1","4","20","20","115165","4","1","4","20","0","0","1","20"
"19001524","0","0","0","0","125075","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001531","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19001532","4","115613","4","125014","115553","1","20","1","1","4","20","20","125224","4","1","4","20","115583","1","1","20"
"19001533","0","115135","4","115225","125015","1","20","1","1","4","20","20","115165","4","1","4","20","0","0","1","20"
"19001534","0","0","0","0","125075","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001611","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001612","4","115613","4","125014","115553","1","20","1","1","4","20","20","125224","4","1","4","20","115583","1","1","20"
"19001613","0","115135","4","115225","125015","1","20","1","1","4","20","20","115165","4","1","4","20","0","0","1","20"
"19001614","0","0","0","0","125075","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001621","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001622","4","115614","4","125015","115554","1","20","1","1","4","20","20","115225","4","1","4","20","115584","1","1","20"
"19001623","0","115136","4","125256","125016","1","20","1","1","4","20","20","115166","4","1","4","20","0","0","1","20"
"19001624","0","0","0","0","125076","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001631","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19001632","4","115614","4","125015","115554","1","20","1","1","4","20","20","115225","4","1","4","20","115584","1","1","20"
"19001633","0","115136","4","125256","125016","1","20","1","1","4","20","20","115166","4","1","4","20","0","0","1","20"
"19001634","0","0","0","0","125076","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001711","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001712","4","115614","4","125015","115554","1","20","1","1","4","20","20","115225","4","1","4","20","115584","1","1","20"
"19001713","0","115136","4","125256","125016","1","20","1","1","4","20","20","115166","4","1","4","20","0","0","1","20"
"19001714","0","0","0","0","125076","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001721","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001722","4","115585","4","125016","115555","1","20","1","1","4","20","20","125256","4","1","4","20","115615","1","1","20"
"19001723","0","115137","4","125227","125017","1","20","1","1","4","20","20","125167","4","1","4","20","0","0","1","20"
"19001724","0","0","0","0","115077","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001731","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19001732","4","115585","4","125016","115555","1","20","1","1","4","20","20","125256","4","1","4","20","115615","1","1","20"
"19001733","0","115137","4","125227","125017","1","20","1","1","4","20","20","125167","4","1","4","20","0","0","1","20"
"19001734","0","0","0","0","115077","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001811","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001812","4","115585","4","125016","115555","1","20","1","1","4","20","20","125256","4","1","4","20","115615","1","1","20"
"19001813","0","115137","4","125227","125017","1","20","1","1","4","20","20","125167","4","1","4","20","0","0","1","20"
"19001814","0","0","0","0","115077","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001821","0","0","0","0","25001","0","0","1","1","2","0","64","0","0","0","0","0","0","0","0","50"
"19001822","4","115586","4","125017","115556","1","20","1","1","4","20","20","125227","4","1","4","20","115616","1","1","20"
"19001823","0","116131","4","126221","126011","1","20","1","1","4","20","20","126161","4","1","4","20","0","0","1","20"
"19001824","0","0","0","0","116071","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001831","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19001832","4","115586","4","125017","115556","1","20","1","1","4","20","20","125227","4","1","4","20","115616","1","1","20"
"19001833","0","116131","4","126221","126011","1","20","1","1","4","20","20","126161","4","1","4","20","0","0","1","20"
"19001834","0","0","0","0","116071","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19001931","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19001932","4","115587","4","116071","115557","1","20","1","1","4","20","20","126101","4","1","4","20","115617","1","1","20"
"19001933","0","116132","4","126222","126012","1","20","1","1","4","20","20","126162","4","1","4","20","0","0","1","20"
"19001934","0","0","0","0","126252","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19002031","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19002032","4","116581","4","116072","116551","1","20","1","1","4","20","20","126102","4","1","4","20","116611","1","1","20"
"19002033","0","116133","4","126223","126013","1","20","1","1","4","20","20","126163","4","1","4","20","0","0","1","20"
"19002034","0","0","0","0","126253","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19002131","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19002132","4","116582","4","116073","116552","1","20","1","1","4","20","20","126103","4","1","4","20","116612","1","1","20"
"19002133","0","117131","4","127221","127011","1","20","1","1","4","20","20","127161","4","1","4","20","0","0","1","20"
"19002134","0","0","0","0","127251","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19002231","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19002232","4","116583","4","117071","116553","1","20","1","1","4","20","20","127101","4","1","4","20","116613","1","1","20"
"19002233","0","117132","4","127222","127012","1","20","1","1","4","20","20","127162","4","1","4","20","0","0","1","20"
"19002234","0","0","0","0","127252","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19002331","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19002332","4","117581","4","117072","117551","1","20","1","1","4","20","20","127102","4","1","4","20","117611","1","1","20"
"19002333","0","127133","4","117223","117013","1","20","1","1","4","20","20","117163","4","1","4","20","0","0","1","20"
"19002334","0","0","0","0","117253","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19002431","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19002432","4","117582","4","117073","117552","1","20","1","1","4","20","20","117103","4","1","4","20","117612","1","1","20"
"19002433","0","128131","4","118221","118011","1","20","1","1","4","20","20","128161","4","1","4","20","0","0","1","20"
"19002434","0","0","0","0","118251","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19002531","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19002532","4","117583","4","118071","117553","1","20","1","1","4","20","20","118101","4","1","4","20","117613","1","1","20"
"19002533","0","128132","4","118222","118012","1","20","1","1","4","20","20","128162","4","1","4","20","0","0","1","20"
"19002534","0","0","0","0","118252","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19002631","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19002632","4","118581","4","118072","118551","1","20","1","1","4","20","20","118102","4","1","4","20","118611","1","1","20"
"19002633","0","128133","4","118223","118013","1","20","1","1","4","20","20","118163","4","1","4","20","0","0","1","20"
"19002634","0","0","0","0","118253","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19002731","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19002732","4","118582","4","128073","118552","1","20","1","1","4","20","20","118103","4","1","4","20","118612","1","1","20"
"19002733","0","128134","4","118224","118014","1","20","1","1","4","20","20","118164","4","1","4","20","0","0","1","20"
"19002734","0","0","0","0","118254","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19002831","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19002832","4","118583","4","118074","118553","1","20","1","1","4","20","20","118104","4","1","4","20","118613","1","1","20"
"19002833","0","129131","4","119221","119011","1","20","1","1","4","20","20","119161","4","1","4","20","0","0","1","20"
"19002834","0","0","0","0","119251","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19002931","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19002932","4","118584","4","119071","118554","1","20","1","1","4","20","20","119101","4","1","4","20","118614","1","1","20"
"19002933","0","129132","4","119222","119012","1","20","1","1","4","20","20","129162","4","1","4","20","0","0","1","20"
"19002934","0","0","0","0","119252","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19003031","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19003032","4","119581","4","119072","119551","1","20","1","1","4","20","20","119102","4","1","4","20","119611","1","1","20"
"19003033","0","129133","4","119223","119013","1","20","1","1","4","20","20","119163","4","1","4","20","0","0","1","20"
"19003034","0","0","0","0","119253","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19003131","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19003132","4","119582","4","119073","119552","1","20","1","1","4","20","20","119103","4","1","4","20","119612","1","1","20"
"19003133","0","129134","4","119224","119014","1","20","1","1","4","20","20","119164","4","1","4","20","0","0","1","20"
"19003134","0","0","0","0","119254","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"19003231","0","0","0","0","25001","0","0","1","1","2","0","50","0","0","0","0","0","0","0","0","50"
"19003232","4","119583","4","119074","119553","1","20","1","1","4","20","20","119104","4","1","4","20","119613","1","1","20"
"19003233","0","12013032","4","11022032","11001032","1","20","1","1","4","20","20","12016032","4","1","4","20","0","0","1","20"
"19003234","0","0","0","0","11025032","0","0","1","1","4","0","80","0","0","0","0","0","0","0","0","20"
"21000001","0","0","0","0","23001","0","0","2","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21001011","0","0","0","90007","90007","0","0","50","1","2","0","34","90007","2","70","2","33","0","0","60","33"
"21001012","0","0","0","90007","90007","0","0","60","1","2","0","34","90007","2","80","2","33","0","0","70","33"
"21001013","0","0","0","90007","90007","0","0","70","1","2","0","34","90007","2","90","2","33","0","0","80","33"
"21001014","0","0","0","90007","90007","0","0","80","1","2","0","34","90007","2","100","2","33","0","0","90","33"
"21001015","0","0","0","90007","90007","0","0","90","1","2","0","34","90007","2","110","2","33","0","0","100","33"
"21001016","0","0","0","90007","90007","0","0","100","1","2","0","34","90007","2","120","2","33","0","0","110","33"
"21001017","0","0","0","90007","90007","0","0","110","1","2","0","34","90007","2","130","2","33","0","0","120","33"
"21001018","0","0","0","90007","90007","0","0","120","1","2","0","34","90007","2","140","2","33","0","0","130","33"
"21001019","0","0","0","90007","90007","0","0","130","1","2","0","34","90007","2","150","2","33","0","0","140","33"
"21001020","0","0","0","90007","90007","0","0","140","1","2","0","34","90007","2","160","2","33","0","0","150","33"
"21001021","0","0","0","90007","90007","0","0","150","1","2","0","34","90007","2","170","2","33","0","0","160","33"
"21001022","0","0","0","90007","90007","0","0","160","1","2","0","34","90007","2","180","2","33","0","0","170","33"
"21001023","0","0","0","90007","90007","0","0","170","1","2","0","34","90007","2","190","2","33","0","0","180","33"
"21002011","0","0","0","0","20001","0","0","9","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002012","0","0","0","0","20002","0","0","6","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002021","0","0","0","0","20001","0","0","8","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002022","0","0","0","0","20002","0","0","9","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002023","0","0","0","0","20003","0","0","3","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002031","0","0","0","0","20001","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002032","0","0","0","0","20002","0","0","11","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002033","0","0","0","0","20003","0","0","6","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002041","0","0","0","0","20001","0","0","8","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002042","0","0","0","0","20002","0","0","6","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002043","0","0","0","0","20003","0","0","8","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002051","0","0","0","0","20001","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002052","0","0","0","0","20002","0","0","12","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002053","0","0","0","0","20003","0","0","8","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002061","0","0","0","0","20002","0","0","4","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002062","0","0","0","0","20003","0","0","2","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002063","0","0","0","0","20004","0","0","2","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002071","0","0","0","0","20002","0","0","4","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002072","0","0","0","0","20003","0","0","4","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002073","0","0","0","0","20004","0","0","3","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002081","0","0","0","0","20002","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002082","0","0","0","0","20003","0","0","4","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002083","0","0","0","0","20004","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002091","0","0","0","0","20002","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002092","0","0","0","0","20003","0","0","6","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002093","0","0","0","0","20004","0","0","7","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002101","0","0","0","0","20002","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002102","0","0","0","0","20003","0","0","9","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002103","0","0","0","0","20004","0","0","10","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002111","0","0","0","0","20002","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002112","0","0","0","0","20003","0","0","10","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002113","0","0","0","0","20004","0","0","15","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002121","0","0","0","0","20003","0","0","4","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002122","0","0","0","0","20004","0","0","9","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002123","0","0","0","0","20005","0","0","3","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002131","0","0","0","0","20003","0","0","4","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002132","0","0","0","0","20004","0","0","10","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002133","0","0","0","0","20005","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002141","0","0","0","0","20003","0","0","6","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002142","0","0","0","0","20004","0","0","14","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002143","0","0","0","0","20005","0","0","6","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002151","0","0","0","0","20003","0","0","10","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002152","0","0","0","0","20004","0","0","25","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002153","0","0","0","0","20005","0","0","8","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002161","0","0","0","0","20003","0","0","10","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002162","0","0","0","0","20004","0","0","35","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002163","0","0","0","0","20005","0","0","10","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002171","0","0","0","0","20003","0","0","10","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002172","0","0","0","0","20004","0","0","50","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002173","0","0","0","0","20005","0","0","12","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002181","0","0","0","0","20004","0","0","50","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002182","0","0","0","0","20005","0","0","18","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002191","0","0","0","0","20004","0","0","50","1","2","0","0","0","0","0","0","0","0","0","0","100"
"21002192","0","0","0","0","20005","0","0","24","1","2","0","0","0","0","0","0","0","0","0","0","100"
"41002031","0","0","0","0","20001","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","100"
"41002041","0","0","0","0","20001","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000201","0","0","0","0","60012","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000202","0","0","0","0","60012","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000301","0","0","0","0","60022","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000302","0","0","0","0","60022","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000401","0","0","0","0","60032","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000402","0","0","0","0","60032","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000403","0","0","0","0","60032","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000501","0","0","0","0","60042","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000502","0","0","0","0","60042","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000503","0","0","0","0","60042","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000601","0","0","0","0","60052","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000602","0","0","0","0","60052","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000603","0","0","0","0","60052","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000701","0","0","0","0","60062","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
