978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae
"2","0","0","0","0","316304602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316304601","0","0","0","0","3163046","0","0","0","","316304603","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316304701","0","0","0","0","3163047","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316304802","0","316304801","0","0","316304804","0","0","0","0","0","0","316304802","0","316304805","0","0","0","0","0","0","0","316304801","1","0","316304804","316304806","3163048","0","316304805","0","","316304803","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316304902","0","316304901","0","0","0","0","0","0","0","0","0","316304902","0","0","0","0","0","0","0","0","0","316304901","0","0","0","0","3163049","0","0","0","","316304903","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316400102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316400101","1","0","0","0","3164001","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"3.5","0","0","0","0","316400202","0","0","0","0","316400204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316400201","1","0","0","0","3164002","0","316400205","0","","316400203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316400302","0","0","0","0","316400304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316400301","1","0","0","0","3164003","0","0","0","","316400303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316400402","0","316400401","0","0","316400404","0","0","0","0","316400407","0","0","0","316400401","0","0","0","0","0","0","0","316400401","1","316400401","316400401","316400406","3164004","0","316400405","0","","316400403","0","316400401","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316400502","0","316400501","0","0","316400504","0","0","0","0","316400507","0","0","0","316400501","0","0","0","0","0","0","0","316400501","1","316400501","316400501","316400506","3164005","0","316400505","0","","316400503","0","316400501","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316400602","0","316400601","0","0","316400604","0","0","0","0","316400607","0","0","0","316400601","0","0","0","0","0","0","0","316400601","1","316400601","316400601","316400606","3164006","0","316400605","0","","316400603","0","316400601","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316404102","0","0","0","0","0","0","0","0","0","0","0","316404101","0","0","0","0","0","0","0","0","0","316404101","1","0","0","0","3164041","0","0","0","","316404103","0","0","0","0","0","0","0","0","","1001"
"3.5","0","0","0","0","316404202","0","0","0","0","316404204","0","0","0","0","0","0","316404201","0","0","0","0","0","0","0","0","0","316404201","1","0","0","316404206","3164042","0","316404205","0","","316404203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316404302","0","0","0","0","316404304","0","0","0","0","0","0","316404301","0","316404304","0","0","0","0","0","0","0","316404301","1","0","0","316404306","3164043","0","316404305","0","","316404303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316404402","0","0","0","0","316404404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316404401","1","0","0","316404406","3164044","0","316404405","0","","316404403","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316404502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316404501","1","0","0","0","3164045","0","0","0","","316404503","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316404601","1","0","0","0","3164046","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"3","0","0","0","0","316405202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316405201","1","0","0","0","3164052","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316405302","0","0","0","0","316405304","0","0","0","0","0","0","0","0","316405305","0","0","0","0","0","0","0","316405301","1","316405303","0","316405306","3164053","0","316405305","0","","316405303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316405402","0","0","0","0","316405404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316405401","1","0","0","0","3164054","0","0","0","","316405403","0","0","0","0","0","0","0","0","","1001"
"3","0","0","0","0","316405502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316405501","1","0","0","0","3164055","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316405602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316405601","1","0","0","0","3164056","0","0","0","","316405603","0","0","0","0","0","0","0","0","","1001"
"2.5","0","0","0","0","316500102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316500101","0","0","0","0","3165001","0","0","0","","316500103","0","0","0","0","0","0","0","0","","1001"
"2.5","0","0","0","0","316500202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316500201","0","0","0","0","3165002","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2.5","0","0","0","0","316500302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316500301","0","0","0","0","3165003","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316500402","0","316500401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316500401","0","0","0","0","3165004","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"1","0","0","0","0","316500502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316500501","0","0","0","0","3165005","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"1","0","0","0","0","316500602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316500601","0","0","0","0","3165006","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"1","0","0","0","0","316500702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316500701","0","0","0","0","3165007","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2.5","0","0","0","0","316504102","0","0","0","0","316504104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316504101","0","316504103","0","0","3165041","0","0","0","","316504103","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316504202","0","0","0","0","0","0","0","0","0","0","0","316504202","0","0","0","0","0","0","0","0","0","316504201","0","0","0","0","3165042","0","0","0","","316504203","0","0","0","0","0","0","0","0","","1001"
"2.5","0","0","0","0","316504302","0","0","0","0","0","0","0","0","0","0","0","316504302","0","0","0","0","0","0","0","0","0","316504301","0","0","0","0","3165043","0","0","0","","316504303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316504402","0","316504401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316504401","0","0","0","0","3165044","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316504502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316504501","0","0","0","0","3165045","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316504602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316504601","0","0","0","0","3165046","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316504702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316504701","0","0","0","0","3165047","0","0","0","","316504703","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316505102","0","0","0","0","316505104","0","0","0","0","0","0","316505102","0","316505105","0","0","0","0","0","0","0","316505101","0","0","0","316505106","3165051","0","316505105","0","","316505103","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316505202","0","316505201","0","0","316505204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316505201","0","0","316505204","0","3165052","0","316505205","0","","316505203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316505302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316505301","0","0","0","0","3165053","0","0","0","","316505303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316505402","0","316505401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316505401","0","0","0","0","3165054","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316505502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316505501","0","0","0","0","3165055","0","0","0","","316505503","0","0","0","0","0","0","0","0","","1001"
"3","0","0","0","0","316507102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316507101","0","0","0","0","3165071","0","0","0","","316507103","0","0","0","0","0","0","0","0","","1001"
"3","0","0","0","0","316507202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316507201","0","0","0","0","3165072","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"3.5","0","0","0","0","316507302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316507301","0","0","0","0","3165073","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"3","0","0","0","0","316507402","0","316507401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316507401","0","0","0","0","3165074","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"3","0","0","0","0","316507502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316507501","0","0","0","0","3165075","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"3","0","0","0","0","316507602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316507601","0","0","0","0","3165076","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316600102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316600101","0","0","0","0","3166001","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316600202","0","316600201","0","0","0","0","0","0","0","0","0","316600201","0","0","0","0","0","0","0","0","0","316600201","0","0","0","0","3166002","0","0","0","","316600203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316600302","0","316600301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316600301","0","0","0","0","3166003","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3166004","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316600502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316600501","0","0","0","0","3166005","0","0","0","","316600503","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316600602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316600601","0","0","0","0","3166006","0","0","0","","316600603","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316601102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316601101","0","0","0","0","3166011","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316601202","0","316601201","0","0","316601204","0","0","0","0","0","0","316601201","0","0","0","0","0","0","0","0","0","316601201","0","316601201","316601201","0","3166012","0","316601205","0","","316601203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316601302","0","316601301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316601301","0","0","0","0","3166013","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3166014","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316601502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316601501","0","0","0","0","3166015","0","0","0","","316601503","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316601602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316601601","0","0","0","0","3166016","0","0","0","","316601603","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316602102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316602101","0","0","0","0","3166021","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316602202","0","316602201","0","0","0","0","0","0","0","0","0","316602201","0","0","0","0","0","0","0","0","0","316602201","0","0","0","0","3166022","0","0","0","","316602203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316602302","0","316602301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316602301","0","0","0","0","3166023","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3166024","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316602502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316602501","0","0","0","0","3166025","0","0","0","","316602503","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316602602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316602601","0","0","0","0","3166026","0","0","0","","316602603","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316700102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316700101","0","0","0","0","3167001","0","0","0","","316700103","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316700202","0","0","0","0","316700204","0","0","0","0","316700207","0","0","0","0","0","0","0","0","0","0","0","316700201","0","0","0","316700206","3167002","0","316700205","0","","316700203","0","0","0","0","0","0","0","0","","1001"
"2.3","0","0","0","0","316700302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316700301","0","0","0","0","3167003","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316700402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316700401","0","0","0","0","3167004","0","0","0","","316700403","0","0","0","0","0","0","0","0","","1001"
"0","0","0","0","0","316700502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316700501","0","0","0","0","3167005","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"0","0","0","0","0","316700602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316700601","0","0","0","0","3167006","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316704102","0","0","0","0","0","0","0","0","0","0","0","316704101","0","0","0","0","0","0","0","0","0","316704101","0","0","0","0","3167041","0","0","0","","316704103","0","0","0","0","0","0","0","0","","1001"
"2.3","0","0","0","0","316704302","0","316704301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316704301","0","0","0","0","3167043","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"0","0","0","0","0","316704502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316704501","0","0","0","0","3167045","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316704702","0","316704701","0","0","316704704","0","0","0","0","316704707","0","0","0","0","0","0","0","0","0","0","0","316704701","0","0","0","316704706","3167047","0","316704705","0","","316704703","0","0","0","0","0","0","0","0","","1001"
"0","0","0","0","0","316704802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316704801","0","0","0","0","3167048","0","0","0","","316704803","0","0","0","0","0","0","0","0","","1001"
"0","0","0","0","0","316704902","0","0","0","0","316704904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316704901","0","0","0","0","3167049","0","0","0","","316704903","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316705102","0","0","0","0","316705104","0","0","0","0","0","0","316705101","0","0","0","0","0","0","0","0","0","316705101","0","0","0","0","3167051","0","0","0","","316705103","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316705202","0","0","0","0","316705204","0","0","0","0","316705207","0","0","0","0","0","0","0","0","0","0","0","316705201","0","0","0","316705206","3167052","0","316705205","0","","316705203","0","0","0","0","0","0","0","0","","1001"
"2.3","0","0","0","0","316705302","0","316705301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316705301","0","0","0","0","3167053","0","0","0","","316705303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316705402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316705401","0","0","0","0","3167054","0","0","0","","316705403","0","0","0","0","0","0","0","0","","1001"
"0","0","0","0","0","316705502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316705501","0","0","0","0","3167055","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"0","0","0","0","0","316705602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316705601","0","0","0","0","3167056","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2.3","0","0","0","0","316705902","0","316705901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316705901","0","0","0","0","3167059","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316800102","0","316800101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316800101","0","0","0","0","3168001","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316800202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316800201","0","0","0","0","3168002","0","0","0","","316800203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316800302","0","0","0","0","316800304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316800301","0","316800303","0","0","3168003","0","0","0","","316800303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316800402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316800401","0","0","0","0","3168004","0","0","0","","316800403","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316800501","0","0","0","0","3168005","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316800602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316800601","0","0","0","0","3168006","0","0","0","","316800603","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316800702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316800701","0","0","0","0","3168007","0","0","0","","316800703","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316800802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316800801","0","0","0","0","3168008","0","0","0","","316800803","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316800902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316800901","0","0","0","0","3168009","0","0","0","","316800903","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316900102","0","0","0","0","316900104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316900101","0","316900103","0","0","3169001","0","0","0","","316900103","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316900202","0","0","0","0","316900204","0","0","0","0","0","0","316900202","0","0","0","0","0","0","0","0","0","316900201","0","316900203","0","0","3169002","0","0","0","","316900203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316900302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316900301","0","0","0","0","3169003","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316900402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316900401","0","0","0","0","3169004","0","0","0","","316900403","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316900501","0","0","0","0","3169005","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","316900602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316900601","0","0","0","0","3169006","0","0","0","","316900603","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317000102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317000101","0","0","0","0","3170001","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317000202","0","0","0","0","0","0","0","0","0","0","0","317000202","0","0","0","0","0","0","0","0","0","317000201","0","0","0","0","3170002","0","0","0","","317000203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317000302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317000301","0","0","0","0","3170003","0","0","0","","317000303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317000402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317000401","0","0","0","0","3170004","0","0","0","","317000403","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317000501","0","0","0","0","3170005","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317000602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317000601","0","0","0","0","3170006","0","0","0","","317000603","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317100101","0","0","0","0","3171001","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317100202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317100201","0","0","0","0","3171002","0","0","0","","317100203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317100301","0","0","0","0","3171003","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317100402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317100401","0","0","0","0","3171004","0","0","0","","317100403","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317100501","0","0","0","0","3171005","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317100602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317100601","0","0","0","0","3171006","0","0","0","","317100603","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317200101","0","0","0","0","3172001","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317200202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317200201","0","0","0","0","3172002","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
