564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1
"0","0","","0","3072043","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307204301","1.8","0","0","0","307204302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3072044","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307204401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073001","","307300103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307300101","0","0","0","0","307300102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073002","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307300201","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073003","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307300301","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073004","","307300403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307300401","0","0","0","0","307300402","307300404","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073005","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307300501","0.3","0","0","0","307300502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073006","","307300603","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307300601","0","0","0","0","307300602","307300604","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073007","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307300701","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073008","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307300801","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073071","","307307103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307307101","0","0","0","0","307307102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073072","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307307201","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073073","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307307301","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073074","","307307403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307307401","0","0","0","0","307307402","307307404","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073075","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307307501","0.3","0","0","0","307307502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073076","","307307603","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307307601","0","0","0","0","307307602","307307604","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073077","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307307701","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073078","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307307801","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073082","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307308201","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073083","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307308301","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073087","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307308701","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073088","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307308801","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073092","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307309201","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073093","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307309301","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073097","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307309701","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","アクダイカン","0","3073098","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307309801","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス UB","0","3074001","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307400101","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス Skill1（邪悪オーラ）","0","3074002","","307400203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307400201","1.8","0","0","0","307400202","0","0","307400201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス Skill2（後衛ラッシュ）","0","3074003","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307400301","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス Awake","0","3074004","","307400403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307400401","1.8","0","0","0","307400402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス Skill4（カウントダウン）","0","3074005","","307400503","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307400501","2.8","0","0","0","307400502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス Awake2","0","3074006","","307400603","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307400601","1.8","0","0","0","307400602","307400604","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス Break1","0","3074007","","307400703","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307400701","3","0","0","0","307400702","307400704","0","0","0","0","307400705","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス Break2","0","3074008","","307400803","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307400801","3","0","0","0","307400802","307400804","0","0","0","0","307400805","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス Break3","0","3074009","","307400903","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307400901","3","0","0","0","307400902","307400904","0","0","0","0","307400905","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス UB","0","3074011","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307401101","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス Skill1（邪悪オーラ）","0","3074012","","307400203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307401201","1.8","0","0","0","307400202","0","0","307400201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス Awake","0","3074014","","307401403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307400401","1.8","0","0","0","307400402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス Break1","0","3074017","","307400703","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307400701","3","0","0","0","307401702","307400704","0","0","0","0","307400705","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス Break2","0","3074018","","307400803","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307400801","3","0","0","0","307401802","307400804","0","0","0","0","307400805","0","0","0","0","0","0","0","0","0"
"0","0","ペテルギウス Break3","0","3074019","","307400903","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307400901","3","0","0","0","307401902","307400904","0","0","0","0","307400905","0","0","0","0","0","0","0","0","0"
"0","0","ジズskill0","0","3075001","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307500101","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ジズskill1","0","3075002","","307500203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307500201","1.5","0","0","0","307500202","0","0","307500201","307500202","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ジズskill2","0","3075003","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307500301","1.5","0","0","0","307500302","0","0","307500301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ジズskill3","0","3075004","","307500403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307500401","1.5","0","0","0","307500402","0","0","307500401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ジズskill0","0","3075041","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307504101","1.5","0","0","0","307504102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ジズskill1","0","3075042","","307504203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307504201","1.5","0","0","0","307504202","0","0","307504201","307504202","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ジズskill2","0","3075043","","307504303","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307504301","1.5","0","0","0","307504302","0","0","0","307504302","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ジズskill3","0","3075044","","307504403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307504401","1.5","0","0","0","307504402","307504404","0","307504401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ジズskill0","0","3075051","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307505101","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ジズskill1","0","3075052","","307505203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307505201","1.5","0","0","0","307505202","0","0","307505201","307505202","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ジズskill2","0","3075053","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307505301","1.5","0","0","0","307505302","0","0","307505301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ジズskill3","0","3075054","","307505403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307505401","1.5","0","0","0","307505402","0","0","307505401","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3075061","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307506101","1.5","0","0","0","307506102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3075062","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307506201","1.5","0","0","0","307506202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3075063","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307506301","1.5","0","0","0","307506302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3075064","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307506401","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3075071","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307507101","1.5","0","0","0","307507102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3075072","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307507201","1.5","0","0","0","307507202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3075073","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307507301","1.5","0","0","0","307507302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3075074","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307507401","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3075081","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307508101","1.5","0","0","0","307508102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3075082","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307508201","1.5","0","0","0","307508202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3075083","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307508301","1.5","0","0","0","307508302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3075084","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307508401","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3076001","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307600101","0","0","0","0","307600103","0","0","307600101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3076002","","307600203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307600201","3","307600206","307600207","0","307600202","307600204","0","0","0","0","307600205","0","0","0","0","0","0","0","0","0"
"0","0","","0","3076003","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307600301","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3076004","","307600403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307600401","0","0","0","0","307600402","307600404","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3077001","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307700101","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3077002","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307700201","1.5","0","0","0","307700202","0","0","307700201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3077003","","307700303","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307700301","1.5","0","0","0","307700302","0","0","307700301","307700301","0","0","0","0","0","0","0","0","0","0","0"
"0","307700401","","0","3077004","","307700403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307700401","1.5","0","0","0","307700402","307700404","0","307700401","307700401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3077041","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307704101","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3077042","","307704203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307704201","1.5","0","0","0","307704202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3077043","","307704303","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307704301","1.5","0","0","0","307704302","0","0","307704301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","307704401","","0","3077044","","307704403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307704401","1.5","0","0","0","307704402","307704404","0","307704401","307704401","0","0","0","0","0","0","0","0","0","0","0"
"0","307800103","","0","3078001","","307800103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307800101","0","0","0","0","307800102","307800104","0","307800101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3078002","","307800203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307800201","1.2","0","0","0","307800202","0","0","307800201","307800201","0","0","0","0","0","0","0","0","0","0","0"
"0","307800301","","0","3078003","","307800303","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307800301","1.2","0","0","0","307800302","307800304","0","307800301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3078004","","307800403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307800401","0","0","0","0","307800402","307800404","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3078005","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307800501","1.2","0","0","0","307800502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3078006","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307800601","1.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","307807103","","0","3078071","","307807103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307807101","0","0","0","0","307807102","307807104","0","307807101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3078072","","307807203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307807201","1.2","0","0","0","307807202","0","0","307807201","307807201","0","0","0","0","0","0","0","0","0","0","0"
"0","307807301","","0","3078073","","307807303","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307807301","1.2","0","0","0","307807302","307807304","0","307807301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3078074","","307807403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307807401","0","0","0","0","307807402","307807404","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3078075","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307807501","1.2","0","0","0","307807502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3078076","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307807601","1.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3079001","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307900101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","307900203","","0","3079002","","307900203","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307900201","1.5","0","0","0","307900202","307900204","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3079003","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307900301","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3079004","","307900403","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307900401","0","0","0","0","307900402","0","0","307900401","307900401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080001","","308000103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308000101","1.8","0","0","0","308000102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","308000201","","0","3080002","","308000203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308000201","1.8","308000206","0","0","308000202","308000204","0","0","0","0","308000205","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080003","","308000303","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308000301","8","0","0","0","308000302","308000304","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080004","","308000403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308000401","1.8","0","0","0","308000402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080005","","308000503","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308000501","2.8","0","0","0","308000502","308000504","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080006","","308000603","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308000601","1.8","0","0","0","308000602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080007","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308000701","0","0","0","0","308000702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080008","","308000803","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308000801","0","0","0","0","308000802","308000804","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080009","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308000901","0","0","0","0","308000902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080010","","308001003","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308001001","1.8","0","0","0","308001002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080011","","308001103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308001101","0","0","0","0","308001102","308001104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080601","","308060103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308060101","1.8","0","0","0","308060102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","308060201","","0","3080602","","308060203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308060201","1.8","308060206","0","0","308060202","308060204","0","0","0","0","308060205","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080603","","308060303","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308060301","8","0","0","0","308060302","308060304","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080604","","308060403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308060401","1.8","0","0","0","308060402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
