fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","410240101","0","0","0","0","410240102","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4102401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，降低敵方全體的物理防禦力5％。","0","0","0","0","0","0","0","0","410240201","0","0","0","0","410240202","戰鬥中中幅度降低敵方防禦","3011","0","0","0","0","0","0","0","0","0","0","4102402","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力與物理防禦力３％。","0","0","0","0","0","0","0","0","410250101","0","0","0","0","410250102","戰鬥中強化物理攻防","3001","0","0","0","0","0","0","0","0","0","0","4102501","0","0","0","0","410250103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身物理攻擊暴擊時的傷害5％。","0","0","0","0","0","0","0","0","410330101","0","0","0","0","410330102","開始時中幅度提升暴擊傷害","3006","0","0","0","0","0","0","0","0","0","0","4103301","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理暴擊5％。","0","0","0","0","0","0","0","0","410330201","0","0","0","0","410330202","開始時中幅度提升暴擊","3006","0","0","0","0","0","0","0","0","0","0","4103302","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理傷害降低8％的效果。","0","0","0","0","0","0","0","0","410330301","0","0","0","0","410330302","開始時賦予物理傷害降低","3005","0","0","0","0","0","0","0","0","0","0","4103303","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身物理攻擊暴擊時的傷害5％。","0","0","0","0","0","0","0","0","410340101","0","0","0","0","410340102","開始時中幅度提升暴擊傷害","3006","0","0","0","0","0","0","0","0","0","0","4103401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法防禦力３％，並賦予魔法傷害降低３％的效果。","0","0","0","0","0","0","0","0","410350101","0","0","0","0","410350102","戰鬥中強化魔法耐性","3004","0","0","0","0","0","0","0","0","0","0","4103501","0","0","0","0","410350103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","410430101","0","0","0","0","410430102","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4104301","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理傷害降低8％的效果。","0","0","0","0","0","0","0","0","410430201","0","0","0","0","410430202","開始時賦予物理傷害降低","3005","0","0","0","0","0","0","0","0","0","0","4104302","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","410430301","0","0","0","0","410430302","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4104303","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","410440101","0","0","0","0","410440102","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4104401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當戰鬥剩餘時間不到45秒時，提升３％我方全體物理暴擊率和物理攻擊暴擊時的傷害。","0","0","0","0","0","0","0","0","410440201","0","0","0","0","410440202","戰鬥中期強化暴擊率","3006","0","0","0","0","0","0","0","0","0","0","4104402","0","0","0","0","410440203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當戰鬥剩餘時間不到45秒時，提升20％自身的物理暴擊率和物理攻擊暴擊時的傷害。","0","0","0","0","0","0","0","0","410450101","0","0","0","0","410450102","戰鬥中期強化暴擊率","3001","0","0","0","0","0","0","0","0","0","0","4104501","0","0","0","0","410450103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","410530101","0","0","0","0","410530102","開始時賦予物/魔傷害降低","3005","0","0","0","0","0","0","0","0","0","0","4105301","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","410530201","0","0","0","0","410530202","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4105302","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理攻擊力5％。","0","0","0","0","0","0","0","0","410530301","0","0","0","0","410530302","開始時中幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4105303","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","410540101","0","0","0","0","410540102","開始時賦予物/魔傷害降低","3005","0","0","0","0","0","0","0","0","0","0","4105401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當戰鬥剩餘時間不到45秒時，提升我方全體的物理攻擊力5％。","0","0","0","0","0","0","0","0","410540201","0","0","0","0","410540202","戰鬥中期中幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4105402","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力和物理攻擊暴擊時的傷害３％。","0","0","0","0","0","0","0","0","410550101","0","0","0","0","410550102","戰鬥中強化傷害","3001","0","0","0","0","0","0","0","0","0","0","4105501","0","0","0","0","410550103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","410630101","0","0","0","0","410630102","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4106301","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理攻擊力5％。","0","0","0","0","0","0","0","0","410630201","0","0","0","0","410630202","開始時中幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4106302","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法防禦力5％。","0","0","0","0","0","0","0","0","410630301","0","0","0","0","410630302","開始時中幅度提升防禦力","3004","0","0","0","0","0","0","0","0","0","0","4106303","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","410640101","0","0","0","0","410640102","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4106401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當戰鬥剩餘時間不到45秒時，提升自身的物理攻擊力20％。","0","0","0","0","0","0","0","0","410640201","0","0","0","0","410640202","戰鬥中期大幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4106402","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理攻擊力和物理攻擊暴擊時的傷害５％。","0","0","0","0","0","0","0","0","410650101","0","0","0","0","410650102","開始時強化傷害","3001","0","0","0","0","0","0","0","0","0","0","4106501","0","0","0","0","410650103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","410730101","0","0","0","0","410730102","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4107301","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身物理攻擊暴擊時的傷害5％。","0","0","0","0","0","0","0","0","410730201","0","0","0","0","410730202","開始時中幅度提升暴擊傷害","3006","0","0","0","0","0","0","0","0","0","0","4107302","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理防禦力5％。","0","0","0","0","0","0","0","0","410730301","0","0","0","0","410730302","開始時中幅度提升防禦力","3002","0","0","0","0","0","0","0","0","0","0","4107303","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","410740101","0","0","0","0","410740102","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4107401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理攻擊力5％。","0","0","0","0","0","0","0","0","410740201","0","0","0","0","410740202","開始時中幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4107402","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理暴擊率和物理攻擊暴擊時的傷害３％。","0","0","0","0","0","0","0","0","410750101","0","0","0","0","410750102","戰鬥中強化暴擊率","3001","0","0","0","0","0","0","0","0","0","0","4107501","0","0","0","0","410750103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","410830101","0","0","0","0","410830102","開始時賦予物/魔傷害降低","3005","0","0","0","0","0","0","0","0","0","0","4108301","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理傷害降低8％的效果。","0","0","0","0","0","0","0","0","410830201","0","0","0","0","410830202","開始時賦予物理傷害降低","3005","0","0","0","0","0","0","0","0","0","0","4108302","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予魔法傷害降低8％的效果。","0","0","0","0","0","0","0","0","410830301","0","0","0","0","410830302","開始時賦予魔法傷害降低","3005","0","0","0","0","0","0","0","0","0","0","4108303","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","410840101","0","0","0","0","410840102","開始時賦予物/魔傷害降低","3005","0","0","0","0","0","0","0","0","0","0","4108401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力3％。","0","0","0","0","0","0","0","0","410840201","0","0","0","0","410840202","戰鬥中小幅度提升防禦力","3002","0","0","0","0","0","0","0","0","0","0","4108402","0","0","0","0","410840203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理防禦力３％，並賦予物理傷害降低３％的效果。","0","0","0","0","0","0","0","0","410850101","0","0","0","0","410850102","戰鬥中強化物理耐性","3002","0","0","0","0","0","0","0","0","0","0","4108501","0","0","0","0","410850103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","410930101","0","0","0","0","410930102","戰鬥中小幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4109301","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","410930201","0","0","0","0","410930202","開始時中幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4109302","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","410930301","0","0","0","0","410930302","開始時賦予物/魔傷害降低","3005","0","0","0","0","0","0","0","0","0","0","4109303","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","410940101","0","0","0","0","410940102","戰鬥中小幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4109401","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","410940201","0","0","0","0","410940202","開始時中幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4109402","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法暴擊率和魔法攻擊暴擊時的傷害３％。","0","0","0","0","0","0","0","0","410950101","0","0","0","0","410950102","戰鬥中強化暴擊率","3003","0","0","0","0","0","0","0","0","0","0","4109501","0","0","0","0","410950103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","411030101","0","0","0","0","411030102","戰鬥中小幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4110301","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","411030201","0","0","0","0","411030202","開始時中幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4110302","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","當戰鬥剩餘時間不到45秒時，提升自身的魔法攻擊力20％。","0","0","0","0","0","0","0","0","411030301","0","0","0","0","411030302","戰鬥中期大幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4110303","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","411040101","0","0","0","0","411040102","戰鬥中小幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4110401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力和魔法防禦力３％。","0","0","0","0","0","0","0","0","411050101","0","0","0","0","411050102","戰鬥中強化魔法攻防","3003","0","0","0","0","0","0","0","0","0","0","4110501","0","0","0","0","411050103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成特大幅度的魔法傷害。","0","0","0","0","0","0","0","0","418100101","0","0","0","0","418100102","骷髏之吐息","1001","0","0","0","0","0","0","0","0","0","0","4181001","0","0","0","0","418100103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的1名敵人造成中幅度的魔法傷害。","0","0","0","0","0","0","0","0","418100201","0","0","0","0","418100202","水晶柱","2001","0","0.58","0","0","0","0","0","0","0","0","4181002","0","0","0","0","418100203","0"
"0","0","418100308","0","0","0","0","0","418100305","0","0","418100305","0","0","對面前的1名敵人造成中幅度的魔法傷害，並且以該敵人為中心，對範圍內所有敵人造成小幅度的魔法傷害。","0","0","0","0","0","0","418100306","0","418100301","0","0","418100307","0","418100302","致命嚎叫","2001","418100302","0.58","0","418100304","0","0","0","0","0","0","4181003","0","0","0","0","418100303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","420130101","0","0","0","0","420130102","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4201301","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理攻擊力5％。","0","0","0","0","0","0","0","0","420130201","0","0","0","0","420130202","開始時中幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4201302","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當戰鬥剩餘時間不到45秒時，提升自身的物理攻擊力20％。","0","0","0","0","0","0","0","0","420130301","0","0","0","0","420130302","戰鬥中期大幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4201303","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","420140101","0","0","0","0","420140102","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4201401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力與物理防禦力３％。","0","0","0","0","0","0","0","0","420150101","0","0","0","0","420150102","戰鬥中強化物理攻防","3001","0","0","0","0","0","0","0","0","0","0","4201501","0","0","0","0","420150103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當戰鬥剩餘時間不到45秒時，提升自身的物理攻擊力20％。","0","0","0","0","0","0","0","0","420230101","0","0","0","0","420230102","戰鬥中期大幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4202301","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予持續恢復HP的狀態，恢復量相當於剩餘HP0.5％。","0","0","0","0","0","0","0","0","420230201","0","0","0","0","420230202","開始時賦予持續恢復HP","3005","420230202","0","0","0","0","0","0","0","0","0","4202302","0","0","0","0","420230203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","420230301","0","0","0","0","420230302","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4202303","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當戰鬥剩餘時間不到45秒時，提升自身的物理攻擊力20％。","0","0","0","0","0","0","0","0","420240101","0","0","0","0","420240102","戰鬥中期大幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4202401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理防禦力３％，並施加自身物理傷害降低３％的效果。","0","0","0","0","0","0","0","0","420250101","0","0","0","0","420250102","戰鬥中強化物理耐性","3002","0","0","0","0","0","0","0","0","0","0","4202501","0","0","0","0","420250103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","420330101","0","0","0","0","420330102","開始時中幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4203301","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","420330201","0","0","0","0","420330202","開始時賦予物/魔傷害降低","3005","0","0","0","0","0","0","0","0","0","0","4203302","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","420330301","0","0","0","0","420330302","開始時賦予物/魔傷害降低","3005","0","0","0","0","0","0","0","0","0","0","4203303","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","420340101","0","0","0","0","420340102","開始時中幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4203401","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力和魔法防禦力３％。","0","0","0","0","0","0","0","0","420350101","0","0","0","0","420350102","戰鬥中強化魔法攻防","3003","0","0","0","0","0","0","0","0","0","0","4203501","0","0","0","0","420350103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","420430101","0","0","0","0","420430102","戰鬥中小幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4204301","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","420430201","0","0","0","0","420430202","開始時中幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4204302","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","420430301","0","0","0","0","420430302","戰鬥中小幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4204303","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","420440101","0","0","0","0","420440102","戰鬥中小幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4204401","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法防禦力３％，並施加自身魔法傷害降低３％的效果。","0","0","0","0","0","0","0","0","420450101","0","0","0","0","420450102","戰鬥中強化魔法耐性","3004","0","0","0","0","0","0","0","0","0","0","4204501","0","0","0","0","420450103","0"
"0","0","0","423300202","0","0","0","0","0","0","0","423300205","0","0","以面前的１名敵人為中心，對範圍內所有敵人造成中幅度的物理傷害，並使其暈眩。同時，中幅度降低物理攻擊力，小幅度降低物理防禦力。","0","0","0","0","0","0","0","0","423300201","0","0","0","0","423300202","紅的猛烈衝鋒","2001","423300202","0.59","0","423300204","0","423300202","0","0","0","0","4233002","423300201","0","0","0","423300203","0"
"0","0","0","0","0","0","0","0","0","0","0","423300305","0","0","小幅度恢復我方全體的ＨＰ和ＴＰ，特大幅度提升物理攻擊力，大幅度提升物理暴擊率，小幅度提升物理攻擊暴擊時的傷害。","0","0","0","0","0","0","0","0","423300301","0","0","0","0","423300302","藍的悠哉小憩","2001","0","0.59","0","423300304","0","0","0","0","0","0","4233003","0","0","0","0","423300303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","【飛行】使自身變成飛行狀態。","0","0","0","0","0","0","0","0","425811101","0","0","0","0","425811102","墮落羽翼","2001","0","0","0","0","0","0","0","0","0","0","4258111","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","【飛行】使自身變成飛行狀態。","0","0","0","0","0","0","0","0","425812101","0","0","0","0","425812102","墮落羽翼","2001","0","0","0","0","0","0","0","0","0","0","4258121","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","426201201","0","0","0","0","426201202","賦權之歌","2001","0","0.59","0","0","0","0","0","0","0","0","4262012","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","426202201","0","0","0","0","426202202","驚異之歌","2001","0","0.59","0","0","0","0","0","0","0","0","4262022","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","【挑釁】挑釁敵方全體，並且自身在一定時間內迴避所有物理攻擊。","0","0","0","0","0","0","0","0","427101201","0","0","0","0","427101202","粗暴骷髏頭","2001","0","0","0","0","0","0","0","0","0","0","4271012","0","0","0","0","0","0"
