f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9
"0","22","0","2","0","76","0","125801","6","5350","0","117","3035","342","15","30","42","1245","33"
"0","22","0","2","0","82","0","125801","6","6081","0","117","3035","411","16","30","45","1345","41"
"0","22","0","2","0","89","0","125801","6","6817","0","117","3285","489","17","30","51","1495","44"
"0","22","0","4","0","95","0","125801","6","7639","0","117","3535","588","18","30","56","1495","44"
"0","22","0","4","0","99","0","125801","6","8590","0","117","3830","696","19","30","60","1495","44"
"0","22","0","4","0","105","0","125801","6","9657","0","126","4025","777","20","30","66","1495","44"
"0","22","0","4","0","112","0","125801","6","10813","0","135","4215","872","21","30","72","1495","44"
"0","22","0","4","0","118","0","125801","6","12151","0","144","4560","946","22","30","78","1495","44"
"0","22","0","4","0","129","0","125801","6","13558","0","144","5145","1034","23","30","87","1495","44"
"0","22","0","4","0","139","0","125801","6","15064","0","144","5800","1110","24","30","100","1495","44"
"0","22","0","4","0","150","0","125801","6","16749","0","144","6180","1185","25","30","114","1495","44"
"0","22","0","4","0","158","0","125801","6","18639","0","144","6420","1218","26","30","127","1495","44"
"0","22","0","4","0","165","0","125801","6","20665","0","144","6690","1245","27","30","136","1495","44"
"0","22","0","4","0","170","0","125801","6","22850","0","144","6990","1266","28","30","141","1495","44"
"0","22","0","4","0","180","0","125801","6","25145","0","144","7290","1300","29","30","151","1495","44"
"0","22","0","4","0","185","0","125801","6","27642","0","144","7590","1329","30","30","156","1495","44"
"0","22","0","4","0","195","0","125801","6","30194","0","144","7890","1367","31","30","166","1495","44"
"0","22","0","4","0","201","0","125801","6","32891","0","144","8290","1396","32","30","172","1495","44"
"0","22","0","4","0","212","0","125801","6","35669","0","144","8790","1432","33","30","183","1495","44"
"0","22","0","4","0","223","0","125801","6","38584","0","144","9390","1467","34","30","194","1495","44"
"0","22","0","4","0","234","0","125801","6","41647","0","144","9990","1502","35","30","205","1495","44"
"0","22","0","4","0","246","0","125801","6","44812","0","144","10590","1537","36","30","217","1495","44"
"0","0","0","0","0","2","0","126001","0","25","0","0","95","0","2","0","0","50","0"
"0","0","0","0","0","5","0","126001","0","74","0","0","370","0","3","0","1","100","0"
"0","0","0","0","0","10","0","126001","0","172","0","10","835","0","4","0","2","130","0"
"0","0","0","3","0","16","0","126001","0","301","0","20","1495","0","5","5","6","130","0"
"0","0","0","3","0","30","0","126001","0","504","0","20","2360","0","6","5","8","310","0"
"0","0","0","3","0","42","0","126001","0","751","0","20","3330","0","7","5","10","780","0"
"0","0","0","3","0","60","0","126001","0","990","0","35","4545","0","8","5","18","780","0"
"0","9","0","3","0","73","0","126001","4","1328","0","75","5100","20","9","5","24","780","0"
"0","18","0","8","0","82","0","126001","9","1704","0","75","5460","50","10","30","33","780","0"
"0","18","0","13","0","87","0","126001","11","2121","0","75","6070","92","11","50","42","780","3"
"0","18","0","15","0","96","0","126001","11","2577","0","75","6740","134","12","50","48","780","19"
"0","21","0","17","0","108","0","126001","11","2992","0","108","7330","157","13","50","62","780","32"
"0","21","0","17","0","121","0","126001","11","3516","0","141","7790","198","14","50","73","780","32"
"0","21","0","17","0","134","0","126001","11","4091","0","153","8090","264","15","50","84","780","32"
"0","21","0","17","0","149","0","126001","11","4639","0","165","8310","345","16","50","104","780","35"
"0","21","0","17","0","164","0","126001","11","5162","0","165","8680","433","17","50","136","780","38"
"0","21","0","17","0","179","0","126001","11","5735","0","165","9165","537","18","50","171","780","38"
"0","21","0","17","0","197","0","126001","11","6454","0","165","9610","656","19","50","195","780","38"
"0","21","0","17","0","217","0","126001","11","7268","0","165","9935","775","20","50","220","780","38"
"0","21","0","17","0","235","0","126001","11","8192","0","165","10220","906","21","50","244","780","38"
"0","21","0","17","0","251","0","126001","11","9375","0","165","10435","1024","22","50","257","780","38"
"0","21","0","17","0","275","0","126001","11","10665","0","165","10780","1095","23","50","276","780","38"
"0","21","0","17","0","300","0","126001","11","12026","0","165","11140","1178","24","50","301","780","38"
"0","21","0","17","0","316","0","126001","11","13624","0","165","11340","1263","25","50","323","780","38"
"0","21","0","17","0","337","0","126001","11","15168","0","165","12985","1302","26","50","352","780","38"
"0","21","0","17","0","364","0","126001","11","16549","0","165","16540","1326","27","50","388","780","38"
"0","21","0","17","0","391","0","126001","11","18023","0","165","20625","1350","28","50","419","780","38"
"0","21","0","17","0","421","0","126001","11","19826","0","165","23160","1375","29","50","449","780","38"
"0","21","0","17","0","451","0","126001","11","21955","0","165","24080","1401","30","50","479","780","38"
"0","21","0","17","0","471","0","126001","11","24286","0","165","25060","1427","31","50","499","780","38"
"0","21","0","17","0","476","0","126001","11","26837","0","165","26405","1453","32","50","504","780","38"
"0","21","0","17","0","476","0","126001","11","29498","0","165","28055","1478","33","50","504","780","38"
"0","21","0","17","0","491","0","126001","11","32191","0","165","29540","1502","34","50","519","780","38"
"0","21","0","17","0","506","0","126001","11","35063","0","165","31025","1526","35","50","534","780","38"
"0","21","0","17","0","522","0","126001","11","38034","0","165","32510","1550","36","50","550","780","38"
"0","0","0","0","0","0","0","126101","0","0","26","0","55","0","2","0","3","50","0"
"0","0","0","0","0","0","0","126101","0","0","94","0","150","0","3","0","7","100","0"
"0","0","0","0","0","1","0","126101","0","0","241","0","270","0","4","0","11","100","0"
"0","0","0","0","0","1","0","126101","0","0","462","25","270","0","5","0","20","100","0"
"0","0","0","0","0","3","0","126101","0","0","691","75","620","0","6","0","33","100","0"
"0","0","0","0","0","5","0","126101","0","0","1004","145","865","0","7","5","40","100","0"
"0","4","0","0","0","7","0","126101","1","0","1365","180","1030","0","8","35","50","100","0"
"16","9","0","0","0","7","0","126101","2","0","1789","215","1170","0","9","50","57","100","0"
"40","14","0","0","0","8","0","126101","4","0","2224","230","1440","0","10","50","69","520","0"
"85","14","0","0","5","8","0","126101","5","0","2736","246","1600","0","11","50","74","740","0"
"138","14","0","0","11","11","0","126101","6","0","3260","282","1700","0","12","50","79","840","0"
"200","16","0","0","17","16","0","126101","6","0","3793","302","1840","0","13","50","86","840","0"
"276","18","0","0","17","20","0","126101","6","0","4373","332","1980","0","14","50","93","960","0"
"346","22","0","0","17","28","0","126101","6","0","4978","342","2010","0","15","50","102","1080","0"
"408","22","0","0","17","35","0","126101","6","0","5631","372","2110","0","16","50","113","1080","0"
"465","22","0","0","17","42","0","126101","6","0","6343","417","2110","0","17","50","123","1080","0"
"554","22","0","0","17","48","0","126101","6","0","7127","447","2110","0","18","50","132","1080","0"
"687","22","0","0","17","53","0","126101","6","0","8015","447","2110","0","19","50","139","1080","0"
"856","22","0","0","17","57","0","126101","6","0","9009","447","2110","0","20","50","142","1080","0"
"1048","22","0","0","17","66","0","126101","6","0","9978","447","2285","0","21","50","155","1180","0"
"1249","22","0","0","17","78","0","126101","6","0","11088","447","2630","0","22","50","168","1280","0"
"1413","22","0","0","17","91","0","126101","6","0","12324","447","3005","0","23","50","190","1280","0"
"1538","22","0","0","17","104","0","126101","6","0","13700","447","3465","0","24","50","213","1280","0"
"1657","22","0","0","17","110","0","126101","6","0","15395","447","3465","0","25","50","222","1280","0"
"1734","22","0","0","17","115","0","126101","6","0","17302","447","3465","0","26","50","228","1280","0"
"1784","22","0","0","17","120","0","126101","6","0","19347","447","3465","0","27","50","234","1280","0"
"1821","22","0","0","17","126","0","126101","6","0","21530","447","3465","0","28","50","240","1280","0"
"1859","22","0","0","17","134","0","126101","6","0","23858","447","3465","0","29","50","248","1280","0"
"1898","22","0","0","17","142","0","126101","6","0","26334","447","3465","0","30","50","256","1280","0"
"1937","22","0","0","17","150","0","126101","6","0","28920","447","3465","0","31","50","264","1280","0"
"1976","22","0","0","17","158","0","126101","6","0","31617","447","3465","0","32","50","272","1280","0"
"2014","22","0","0","17","167","0","126101","6","0","34451","447","3465","0","33","50","281","1280","0"
"2051","22","0","0","17","176","0","126101","6","0","37434","447","3465","0","34","50","290","1280","0"
"2088","22","0","0","17","185","0","126101","6","0","40567","447","3465","0","35","50","299","1280","0"
"2125","22","0","0","17","195","0","126101","6","0","43801","447","3465","0","36","50","309","1280","0"
"0","0","0","0","0","0","0","126201","0","0","26","0","55","0","2","0","3","50","0"
"0","0","0","0","0","0","0","126201","0","0","94","0","150","0","3","0","7","100","0"
"0","0","0","0","0","2","0","126201","0","0","214","0","270","0","4","10","14","100","0"
"0","0","0","0","0","2","0","126201","0","0","405","25","360","0","5","10","27","100","0"
"0","0","0","0","0","4","0","126201","0","0","634","75","710","0","6","10","40","100","0"
"0","0","0","0","0","8","0","126201","0","0","894","110","1305","0","7","15","54","100","0"
"0","4","0","0","0","10","0","126201","1","0","1255","145","1470","0","8","45","64","100","0"
"16","9","0","0","0","10","0","126201","2","0","1679","180","1610","0","9","60","71","100","0"
"40","14","0","0","0","11","0","126201","4","0","2114","195","1880","0","10","60","83","520","0"
"85","14","0","0","5","11","0","126201","5","0","2626","211","2040","0","11","60","88","740","0"
"138","14","0","0","11","14","0","126201","6","0","3150","247","2140","0","12","60","93","840","0"
"200","16","0","0","17","19","0","126201","6","0","3683","267","2280","0","13","60","100","840","0"
"276","18","0","0","17","23","0","126201","6","0","4263","297","2420","0","14","60","107","960","0"
"346","22","0","0","17","31","0","126201","6","0","4868","307","2450","0","15","60","116","1080","0"
"421","22","0","0","17","36","0","126201","6","0","5541","337","2480","0","16","60","124","1080","0"
"493","22","0","0","17","40","0","126201","6","0","6269","367","2480","0","17","60","133","1080","0"
"582","22","0","0","17","46","0","126201","6","0","7053","397","2480","0","18","60","142","1080","0"
"715","22","0","0","17","51","0","126201","6","0","7941","397","2480","0","19","60","149","1080","0"
"872","22","0","0","17","61","0","126201","6","0","8862","397","2480","0","20","60","163","1080","0"
"1074","22","0","0","17","67","0","126201","6","0","9881","397","2480","0","21","60","171","1180","0"
"1292","22","0","0","17","72","0","126201","6","0","11078","397","2480","0","22","60","178","1280","0"
"1476","22","0","0","17","78","0","126201","6","0","12401","397","2480","0","23","60","194","1280","0"
"1619","22","0","0","17","84","0","126201","6","0","13876","397","2480","0","24","60","211","1280","0"
"1728","22","0","0","17","90","0","126201","6","0","15586","397","2480","0","25","60","219","1280","0"
"1800","22","0","0","17","96","0","126201","6","0","17426","397","2940","0","26","60","228","1280","0"
"1845","22","0","0","17","102","0","126201","6","0","19461","397","2940","0","27","60","236","1280","0"
"1877","22","0","0","17","107","0","126201","6","0","21659","397","2940","0","28","60","241","1280","0"
"1910","22","0","0","17","111","0","126201","6","0","23981","397","3400","0","29","60","245","1280","0"
"1944","22","0","0","17","115","0","126201","6","0","26502","397","3400","0","30","60","249","1280","0"
"1978","22","0","0","17","119","0","126201","6","0","29081","397","3860","0","31","60","253","1280","0"
"2012","22","0","0","17","123","0","126201","6","0","31823","397","3860","0","32","60","257","1280","0"
"2045","22","0","0","17","127","0","126201","6","0","34656","397","4360","0","33","60","261","1280","0"
"2077","22","0","0","17","131","0","126201","6","0","37638","397","4860","0","34","60","265","1280","0"
"2109","22","0","0","17","135","0","126201","6","0","40825","397","4860","0","35","60","269","1280","0"
"2141","22","0","0","17","139","0","126201","6","0","44124","397","4860","0","36","60","273","1280","0"
"0","0","0","0","0","0","0","126301","0","0","26","0","55","0","2","0","3","50","0"
"0","0","0","0","0","0","0","126301","0","0","84","0","150","0","3","0","9","100","0"
"0","0","0","0","0","2","0","126301","0","0","186","5","270","0","4","10","18","125","0"
"0","0","0","0","0","4","0","126301","0","0","339","15","570","0","5","10","34","125","0"
"0","0","0","0","0","12","0","126301","0","0","512","15","1100","0","6","25","53","125","0"
"0","0","0","0","0","19","0","126301","0","26","759","50","1460","0","7","30","67","125","0"
"0","4","0","0","0","26","0","126301","0","52","1056","50","1625","0","8","75","85","125","0"
"0","9","0","0","5","37","0","126301","0","52","1320","50","2160","0","9","110","112","125","0"
"24","14","0","0","10","40","0","126301","0","52","1689","85","2520","0","10","115","129","345","0"
"42","14","0","0","10","45","0","126301","0","52","2060","101","2940","0","11","129","155","885","0"
"67","17","0","0","17","52","0","126301","0","52","2475","127","3100","0","12","135","174","1005","0"
"101","17","0","0","22","65","0","126301","0","52","2920","137","3340","0","13","135","193","1125","0"
"135","17","0","0","22","81","0","126301","0","52","3376","149","3540","0","14","135","218","1365","0"
"165","17","0","0","22","98","0","126301","0","52","3870","149","3770","0","15","144","240","1485","0"
"201","17","0","0","22","114","0","126301","0","52","4417","149","3950","0","16","150","262","1485","0"
"236","17","0","0","22","133","0","126301","0","52","4971","174","4020","0","17","151","290","1485","0"
"276","17","0","0","22","156","0","126301","0","52","5524","199","4365","0","18","151","323","1485","0"
"325","17","0","0","22","182","0","126301","0","52","6127","199","5010","0","19","151","360","1485","0"
"396","17","0","0","22","207","0","126301","0","52","6850","199","5560","0","20","151","391","1485","0"
"467","17","0","0","22","239","0","126301","0","52","7566","199","6035","0","21","151","436","1585","0"
"533","17","0","0","22","272","0","126301","0","52","8425","199","6925","0","22","151","479","1685","0"
"563","17","0","0","22","307","0","126301","0","52","9386","199","8385","0","23","151","529","1685","0"
"578","17","0","0","22","342","0","126301","0","52","10468","199","9910","0","24","151","579","1685","0"
"615","17","0","0","22","370","0","126301","0","52","11855","199","10910","0","25","151","614","1685","0"
"649","17","0","0","22","387","0","126301","0","52","13557","199","11450","0","26","151","637","1685","0"
"673","17","0","0","22","401","0","126301","0","52","15421","199","12020","0","27","151","654","1685","0"
"697","17","0","0","22","416","0","126301","0","52","17410","199","12620","0","28","151","670","1685","0"
"722","17","0","0","22","434","0","126301","0","52","19538","199","13220","0","29","151","688","1685","0"
"748","17","0","0","22","454","0","126301","0","52","21791","199","13820","0","30","151","708","1685","0"
"774","17","0","0","22","474","0","126301","0","52","24153","199","14420","0","31","151","728","1685","0"
"800","17","0","0","22","494","0","126301","0","52","26624","199","15020","0","32","151","748","1685","0"
"825","17","0","0","22","515","0","126301","0","52","29230","199","15620","0","33","151","769","1685","0"
"849","17","0","0","22","537","0","126301","0","52","31990","199","16220","0","34","151","791","1685","0"
"873","17","0","0","22","559","0","126301","0","52","34880","199","16820","0","35","151","813","1685","0"
"897","17","0","0","22","582","0","126301","0","52","37871","199","17420","0","36","151","836","1685","0"
"0","0","0","1","0","1","0","126401","0","21","0","5","65","0","2","0","0","75","0"
"0","0","0","2","0","4","0","126401","0","75","0","20","185","0","3","0","0","125","0"
"0","0","0","4","0","7","0","126401","0","174","0","55","365","0","4","0","2","295","0"
"0","0","0","7","0","12","0","126401","0","322","0","105","635","0","5","10","4","455","0"
"0","0","0","11","0","20","0","126401","3","541","0","120","985","0","6","10","5","845","0"
"0","0","0","15","0","29","0","126401","6","755","0","145","1540","0","7","10","12","1425","0"
"0","9","0","15","0","37","0","126401","9","1108","0","170","1970","10","8","10","14","1985","0"
"0","23","0","16","0","48","0","126401","9","1527","0","195","2220","30","9","10","22","2135","0"
"0","37","0","16","0","57","0","126401","9","1919","0","195","2720","80","10","20","40","2135","0"
"0","37","0","18","0","66","0","126401","9","2342","0","195","3030","134","11","30","53","2135","13"
"0","37","0","18","0","70","0","126401","9","2864","0","195","3400","188","12","30","59","2135","36"
"0","37","0","18","0","79","0","126401","9","3424","0","220","3550","247","13","30","65","2135","49"
"0","37","0","18","0","91","0","126401","9","4049","0","245","3550","340","14","30","69","2135","49"
"0","37","0","18","0","103","0","126401","9","4676","0","245","3550","464","15","30","79","2135","49"
"0","37","0","18","0","115","0","126401","9","5337","0","245","3550","606","16","30","87","2135","52"
"0","37","0","18","0","125","0","126401","9","6019","0","245","3600","752","17","30","100","2135","55"
"0","37","0","18","0","134","0","126401","9","6787","0","245","3650","927","18","30","112","2135","55"
"0","37","0","18","0","146","0","126401","9","7666","0","245","3745","1073","19","30","123","2135","55"
"0","37","0","18","0","169","0","126401","9","8625","0","245","3940","1184","20","30","132","2135","55"
"0","37","0","18","0","187","0","126401","9","9725","0","245","4250","1279","21","30","137","2135","55"
"0","37","0","18","0","214","0","126401","9","10932","0","245","4460","1371","22","30","151","2135","55"
"0","37","0","18","0","235","0","126401","9","12314","0","245","4670","1434","23","30","166","2135","55"
"0","37","0","18","0","251","0","126401","9","13836","0","245","4760","1485","24","30","185","2135","55"
"0","37","0","18","0","262","0","126401","9","15576","0","245","4760","1535","25","30","199","2135","55"
"0","37","0","18","0","270","0","126401","9","17494","0","245","4760","1568","26","30","212","2135","55"
"0","37","0","18","0","283","0","126401","9","19477","0","245","5020","1586","27","30","225","2135","55"
"0","37","0","18","0","288","0","126401","9","21694","0","245","5020","1611","28","30","230","2135","55"
"0","37","0","18","0","298","0","126401","9","24018","0","245","5020","1653","29","30","240","2135","55"
"0","37","0","18","0","308","0","126401","9","26487","0","245","5020","1703","30","30","250","2135","55"
"0","37","0","18","0","318","0","126401","9","29066","0","245","5020","1753","31","30","260","2135","55"
"0","37","0","18","0","328","0","126401","9","31757","0","245","5020","1802","32","30","270","2135","55"
"0","37","0","18","0","339","0","126401","9","34586","0","245","5020","1848","33","30","281","2135","55"
"0","37","0","18","0","350","0","126401","9","37564","0","245","5020","1892","34","30","292","2135","55"
"0","37","0","18","0","361","0","126401","9","40690","0","245","5020","1936","35","30","303","2135","55"
"0","37","0","18","0","373","0","126401","9","43918","0","245","5020","1980","36","30","315","2135","55"
"0","0","0","0","0","0","0","126501","0","0","26","0","55","0","2","0","3","50","0"
"0","0","0","0","0","0","0","126501","0","0","94","0","150","0","3","0","7","100","0"
"0","0","0","0","0","2","0","126501","0","0","214","0","270","0","4","10","14","100","0"
"0","0","0","0","0","2","0","126501","0","0","405","0","450","0","5","10","29","100","0"
"0","0","0","0","0","4","0","126501","0","0","634","50","800","0","6","10","42","100","0"
"0","0","0","0","0","8","0","126501","0","0","894","85","1395","0","7","15","56","100","0"
"0","4","0","0","0","10","0","126501","1","0","1286","120","1560","0","8","30","63","100","0"
"16","9","0","0","0","10","0","126501","2","0","1710","155","1700","0","9","45","70","100","0"
"45","14","0","0","0","13","0","126501","4","0","2175","170","1970","0","10","45","75","320","0"
"90","14","0","0","5","13","0","126501","5","0","2687","186","2130","0","11","45","80","540","0"
"143","14","0","0","11","16","0","126501","6","0","3211","222","2230","0","12","45","85","640","0"
"205","16","0","0","17","21","0","126501","6","0","3744","242","2370","0","13","45","92","640","0"
"281","18","0","0","17","25","0","126501","6","0","4324","272","2510","0","14","45","99","760","0"
"351","22","0","0","17","33","0","126501","6","0","4929","282","2540","0","15","45","108","880","0"
"426","22","0","0","17","38","0","126501","6","0","5602","312","2570","0","16","45","116","880","0"
"498","22","0","0","17","42","0","126501","6","0","6330","342","2570","0","17","45","125","880","0"
"587","22","0","0","17","48","0","126501","6","0","7114","372","2570","0","18","45","134","880","0"
"720","22","0","0","17","53","0","126501","6","0","8002","372","2570","0","19","45","141","880","0"
"877","22","0","0","17","63","0","126501","6","0","8923","372","2570","0","20","45","155","880","0"
"1079","22","0","0","17","69","0","126501","6","0","9942","372","2570","0","21","45","163","980","0"
"1297","22","0","0","17","74","0","126501","6","0","11139","372","2570","0","22","45","170","1080","0"
"1481","22","0","0","17","80","0","126501","6","0","12462","372","2570","0","23","45","186","1080","0"
"1624","22","0","0","17","86","0","126501","6","0","13937","372","2570","0","24","45","203","1080","0"
"1733","22","0","0","17","92","0","126501","6","0","15647","372","2570","0","25","45","211","1080","0"
"1805","22","0","0","17","98","0","126501","6","0","17487","372","3030","0","26","45","220","1080","0"
"1850","22","0","0","17","104","0","126501","6","0","19522","372","3030","0","27","45","228","1080","0"
"1882","22","0","0","17","109","0","126501","6","0","21720","372","3030","0","28","45","233","1080","0"
"1915","22","0","0","17","113","0","126501","6","0","24042","372","3490","0","29","45","237","1080","0"
"1949","22","0","0","17","117","0","126501","6","0","26563","372","3490","0","30","45","241","1080","0"
"1983","22","0","0","17","121","0","126501","6","0","29142","372","3950","0","31","45","245","1080","0"
"2017","22","0","0","17","125","0","126501","6","0","31884","372","3950","0","32","45","249","1080","0"
"2050","22","0","0","17","129","0","126501","6","0","34717","372","4450","0","33","45","253","1080","0"
"2082","22","0","0","17","133","0","126501","6","0","37699","372","4950","0","34","45","257","1080","0"
"2114","22","0","0","17","137","0","126501","6","0","40886","372","4950","0","35","45","261","1080","0"
"2146","22","0","0","17","141","0","126501","6","0","44185","372","4950","0","36","45","265","1080","0"
"0","0","0","0","0","0","0","126601","0","0","26","0","55","0","2","0","3","50","0"
"0","0","0","0","0","0","0","126601","0","0","84","0","150","0","3","0","9","100","0"
"0","0","0","0","0","2","0","126601","0","0","186","5","270","0","4","10","18","125","0"
"0","0","0","0","0","4","0","126601","0","0","339","15","570","0","5","10","34","125","0"
"0","0","0","0","0","12","0","126601","0","0","512","15","1100","0","6","25","53","125","0"
"0","0","0","0","0","19","0","126601","0","26","759","50","1460","0","7","30","67","125","0"
"0","4","0","0","0","26","0","126601","0","52","1056","50","1625","0","8","75","85","125","0"
"0","9","0","0","5","33","0","126601","0","52","1366","50","1995","0","9","110","110","125","0"
"19","14","0","0","10","36","0","126601","0","52","1757","65","2265","0","10","130","127","345","0"
"37","14","0","0","15","40","0","126601","0","52","2190","81","2585","0","11","144","145","685","0"
"62","17","0","0","22","47","0","126601","0","52","2605","107","2745","0","12","150","164","805","0"
"96","17","0","0","27","60","0","126601","0","52","3050","117","2985","0","13","150","183","925","0"
"130","17","0","0","27","76","0","126601","0","52","3506","129","3185","0","14","150","208","1165","0"
"160","17","0","0","27","93","0","126601","0","52","4000","129","3415","0","15","159","230","1285","0"
"196","17","0","0","27","109","0","126601","0","52","4547","129","3595","0","16","165","252","1285","0"
"231","17","0","0","27","128","0","126601","0","52","5101","154","3665","0","17","166","280","1285","0"
"271","17","0","0","27","151","0","126601","0","52","5654","179","4010","0","18","166","313","1285","0"
"377","17","0","0","27","163","0","126601","0","52","6398","179","4355","0","19","166","331","1285","0"
"569","17","0","0","27","163","0","126601","0","52","7404","179","4355","0","20","166","331","1285","0"
"797","17","0","0","27","163","0","126601","0","52","8463","179","4355","0","21","166","331","1485","0"
"998","17","0","0","27","175","0","126601","0","52","9573","179","4700","0","22","166","344","1585","0"
"1162","17","0","0","27","188","0","126601","0","52","10809","179","5075","0","23","166","366","1585","0"
"1287","17","0","0","27","201","0","126601","0","52","12185","179","5535","0","24","166","389","1585","0"
"1387","17","0","0","27","211","0","126601","0","52","13823","179","5805","0","25","166","403","1585","0"
"1411","17","0","0","27","227","0","126601","0","52","15566","179","6615","0","26","166","423","1585","0"
"1435","17","0","0","27","241","0","126601","0","52","17430","179","7185","0","27","166","440","1585","0"
"1459","17","0","0","27","256","0","126601","0","52","19419","179","7785","0","28","166","456","1585","0"
"1484","17","0","0","27","274","0","126601","0","52","21547","179","8385","0","29","166","474","1585","0"
"1500","17","0","0","27","284","0","126601","0","52","23925","179","9285","0","30","166","484","1585","0"
"1521","17","0","0","27","298","0","126601","0","52","26368","179","10185","0","31","166","498","1585","0"
"1537","17","0","0","27","308","0","126601","0","52","28967","179","11085","0","32","166","508","1585","0"
"1552","17","0","0","27","318","0","126601","0","52","31656","179","12485","0","33","166","518","1585","0"
"1566","17","0","0","27","328","0","126601","0","52","34494","179","13885","0","34","166","528","1585","0"
"1580","17","0","0","27","338","0","126601","0","52","37537","179","14785","0","35","166","538","1585","0"
"1594","17","0","0","27","348","0","126601","0","52","40693","179","15685","0","36","166","548","1585","0"
"0","0","0","0","0","2","0","126701","0","25","0","0","110","0","2","0","0","25","0"
"0","0","0","0","0","4","0","126701","0","89","0","5","290","0","3","0","0","75","0"
"0","0","0","0","0","8","0","126701","0","194","0","10","755","0","4","0","1","105","0"
"0","0","0","3","0","13","0","126701","0","343","0","30","1295","0","5","10","3","105","0"
"0","0","0","3","0","24","0","126701","0","553","0","45","2160","0","6","10","5","195","0"
"0","0","0","3","0","36","0","126701","0","800","0","45","3130","0","7","10","7","665","0"
"0","0","0","3","0","44","0","126701","0","1132","0","60","4020","0","8","10","9","900","0"
"0","9","0","3","0","53","0","126701","0","1525","0","100","4575","20","9","10","11","900","0"
"0","18","0","3","0","59","0","126701","5","1981","0","115","4785","50","10","20","17","900","0"
"0","22","0","3","0","63","0","126701","7","2464","0","115","5405","102","11","30","22","900","3"
"0","25","0","3","0","69","0","126701","9","2949","0","115","6155","134","12","30","26","900","19"
"0","25","0","3","0","75","0","126701","9","3479","0","148","6685","167","13","30","32","900","35"
"0","25","0","3","0","82","0","126701","9","4076","0","181","7185","208","14","30","37","900","38"
"0","25","0","3","0","88","0","126701","9","4727","0","201","7545","274","15","30","43","900","38"
"0","25","0","3","0","96","0","126701","9","5429","0","201","7845","368","16","30","45","900","41"
"0","25","0","3","0","111","0","126701","9","5952","0","201","8215","456","17","30","77","900","44"
"0","25","0","3","0","126","0","126701","9","6525","0","201","8700","560","18","30","112","900","44"
"0","25","0","3","0","135","0","126701","9","7411","0","201","9085","695","19","30","119","900","44"
"0","25","0","3","0","148","0","126701","9","8393","0","201","9565","835","20","30","124","900","44"
"0","25","0","3","0","154","0","126701","9","9519","0","201","9925","986","21","30","129","900","44"
"0","25","0","3","0","165","0","126701","9","10803","0","201","10195","1130","22","30","137","900","44"
"0","25","0","3","0","176","0","126701","9","12221","0","201","10580","1241","23","30","146","900","44"
"0","25","0","3","0","186","0","126701","9","13739","0","201","11025","1340","24","30","159","900","44"
"0","25","0","3","0","199","0","126701","9","15390","0","201","11655","1417","25","30","172","900","44"
"0","25","0","3","0","214","0","126701","9","17030","0","201","13400","1474","26","30","192","900","44"
"0","25","0","3","0","227","0","126701","9","18948","0","201","14160","1510","27","30","205","900","44"
"0","25","0","3","0","227","0","126701","9","21088","0","201","15285","1537","28","30","205","900","44"
"0","25","0","3","0","232","0","126701","9","23366","0","201","16205","1565","29","30","210","900","44"
"0","25","0","3","0","237","0","126701","9","25829","0","201","16805","1594","30","30","215","900","44"
"0","25","0","3","0","242","0","126701","9","28366","0","201","17725","1623","31","30","220","900","44"
"0","25","0","3","0","242","0","126701","9","31030","0","201","18950","1652","32","30","220","900","44"
"0","25","0","3","0","248","0","126701","9","33787","0","201","20120","1680","33","30","226","900","44"
"0","25","0","3","0","254","0","126701","9","36724","0","201","21020","1707","34","30","232","900","44"
"0","25","0","3","0","260","0","126701","9","39767","0","201","22290","1734","35","30","238","900","44"
