fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"0","0","2","0","0","126501","0","0","0","26","0","0","0","0","55","0","0","50","3"
"0","0","3","0","0","126501","0","0","0","94","0","0","0","0","150","0","0","100","7"
"0","0","4","10","0","126501","0","0","0","214","0","0","0","0","270","2","0","100","14"
"0","0","5","10","0","126501","0","0","0","405","0","0","0","0","450","2","0","100","29"
"0","0","6","10","0","126501","0","0","0","634","0","0","0","0","800","4","50","100","42"
"0","0","7","15","0","126501","0","0","0","894","0","0","0","0","1395","8","85","100","56"
"0","1","8","30","0","126501","4","0","0","1286","0","0","0","0","1560","10","120","100","63"
"0","2","9","45","0","126501","9","0","0","1710","0","0","16","0","1700","10","155","100","70"
"0","4","10","45","0","126501","14","0","0","2175","0","0","45","0","1970","13","170","320","75"
"0","5","11","45","0","126501","14","0","0","2687","0","5","90","0","2130","13","186","540","80"
"0","6","12","45","0","126501","14","0","0","3211","0","11","143","0","2230","16","222","640","85"
"0","6","13","45","0","126501","16","0","0","3744","0","17","205","0","2370","21","242","640","92"
"0","6","14","45","0","126501","18","0","0","4324","0","17","281","0","2510","25","272","760","99"
"0","6","15","45","0","126501","22","0","0","4929","0","17","351","0","2540","33","282","880","108"
"0","6","16","45","0","126501","22","0","0","5602","0","17","426","0","2570","38","312","880","116"
"0","6","17","45","0","126501","22","0","0","6330","0","17","498","0","2570","42","342","880","125"
"0","6","18","45","0","126501","22","0","0","7114","0","17","587","0","2570","48","372","880","134"
"0","6","19","45","0","126501","22","0","0","8002","0","17","720","0","2570","53","372","880","141"
"0","6","20","45","0","126501","22","0","0","8923","0","17","877","0","2570","63","372","880","155"
"0","6","21","45","0","126501","22","0","0","9942","0","17","1079","0","2570","69","372","980","163"
"0","6","22","45","0","126501","22","0","0","11139","0","17","1297","0","2570","74","372","1080","170"
"0","6","23","45","0","126501","22","0","0","12462","0","17","1481","0","2570","80","372","1080","186"
"0","6","24","45","0","126501","22","0","0","13937","0","17","1624","0","2570","86","372","1080","203"
"0","6","25","45","0","126501","22","0","0","15647","0","17","1733","0","2570","92","372","1080","211"
"0","6","26","45","0","126501","22","0","0","17487","0","17","1805","0","3030","98","372","1080","220"
"0","6","27","45","0","126501","22","0","0","19522","0","17","1850","0","3030","104","372","1080","228"
"0","6","28","45","0","126501","22","0","0","21720","0","17","1882","0","3030","109","372","1080","233"
"0","6","29","45","0","126501","22","0","0","24042","0","17","1915","0","3490","113","372","1080","237"
"0","6","30","45","0","126501","22","0","0","26563","0","17","1949","0","3490","117","372","1080","241"
"0","6","31","45","0","126501","22","0","0","29142","0","17","1983","0","3950","121","372","1080","245"
"0","6","32","45","0","126501","22","0","0","31884","0","17","2017","0","3950","125","372","1080","249"
"0","6","33","45","0","126501","22","0","0","34717","0","17","2050","0","4450","129","372","1080","253"
"0","6","34","45","0","126501","22","0","0","37699","0","17","2082","0","4950","133","372","1080","257"
"0","6","35","45","0","126501","22","0","0","40886","0","17","2114","0","4950","137","372","1080","261"
"0","6","36","45","0","126501","22","0","0","44185","0","17","2146","0","4950","141","372","1080","265"
"0","0","2","0","0","126601","0","0","0","26","0","0","0","0","55","0","0","50","3"
"0","0","3","0","0","126601","0","0","0","84","0","0","0","0","150","0","0","100","9"
"0","0","4","10","0","126601","0","0","0","186","0","0","0","0","270","2","5","125","18"
"0","0","5","10","0","126601","0","0","0","339","0","0","0","0","570","4","15","125","34"
"0","0","6","25","0","126601","0","0","0","512","0","0","0","0","1100","12","15","125","53"
"0","0","7","30","0","126601","0","0","0","759","0","0","0","26","1460","19","50","125","67"
"0","0","8","75","0","126601","4","0","0","1056","0","0","0","52","1625","26","50","125","85"
"0","0","9","110","0","126601","9","0","0","1366","0","5","0","52","1995","33","50","125","110"
"0","0","10","130","0","126601","14","0","0","1757","0","10","19","52","2265","36","65","345","127"
"0","0","11","144","0","126601","14","0","0","2190","0","15","37","52","2585","40","81","685","145"
"0","0","12","150","0","126601","17","0","0","2605","0","22","62","52","2745","47","107","805","164"
"0","0","13","150","0","126601","17","0","0","3050","0","27","96","52","2985","60","117","925","183"
"0","0","14","150","0","126601","17","0","0","3506","0","27","130","52","3185","76","129","1165","208"
"0","0","15","159","0","126601","17","0","0","4000","0","27","160","52","3415","93","129","1285","230"
"0","0","16","165","0","126601","17","0","0","4547","0","27","196","52","3595","109","129","1285","252"
"0","0","17","166","0","126601","17","0","0","5101","0","27","231","52","3665","128","154","1285","280"
"0","0","18","166","0","126601","17","0","0","5654","0","27","271","52","4010","151","179","1285","313"
"0","0","19","166","0","126601","17","0","0","6398","0","27","377","52","4355","163","179","1285","331"
"0","0","20","166","0","126601","17","0","0","7404","0","27","569","52","4355","163","179","1285","331"
"0","0","21","166","0","126601","17","0","0","8463","0","27","797","52","4355","163","179","1485","331"
"0","0","22","166","0","126601","17","0","0","9573","0","27","998","52","4700","175","179","1585","344"
"0","0","23","166","0","126601","17","0","0","10809","0","27","1162","52","5075","188","179","1585","366"
"0","0","24","166","0","126601","17","0","0","12185","0","27","1287","52","5535","201","179","1585","389"
"0","0","25","166","0","126601","17","0","0","13823","0","27","1387","52","5805","211","179","1585","403"
"0","0","26","166","0","126601","17","0","0","15566","0","27","1411","52","6615","227","179","1585","423"
"0","0","27","166","0","126601","17","0","0","17430","0","27","1435","52","7185","241","179","1585","440"
"0","0","28","166","0","126601","17","0","0","19419","0","27","1459","52","7785","256","179","1585","456"
"0","0","29","166","0","126601","17","0","0","21547","0","27","1484","52","8385","274","179","1585","474"
"0","0","30","166","0","126601","17","0","0","23925","0","27","1500","52","9285","284","179","1585","484"
"0","0","31","166","0","126601","17","0","0","26368","0","27","1521","52","10185","298","179","1585","498"
"0","0","32","166","0","126601","17","0","0","28967","0","27","1537","52","11085","308","179","1585","508"
"0","0","33","166","0","126601","17","0","0","31656","0","27","1552","52","12485","318","179","1585","518"
"0","0","34","166","0","126601","17","0","0","34494","0","27","1566","52","13885","328","179","1585","528"
"0","0","35","166","0","126601","17","0","0","37537","0","27","1580","52","14785","338","179","1585","538"
"0","0","36","166","0","126601","17","0","0","40693","0","27","1594","52","15685","348","179","1585","548"
"0","0","2","0","0","126701","0","0","0","0","0","0","0","25","110","2","0","25","0"
"0","0","3","0","0","126701","0","0","0","0","0","0","0","89","290","4","5","75","0"
"0","0","4","0","0","126701","0","0","0","0","0","0","0","194","755","8","10","105","1"
"0","0","5","10","0","126701","0","3","0","0","0","0","0","343","1295","13","30","105","3"
"0","0","6","10","0","126701","0","3","0","0","0","0","0","553","2160","24","45","195","5"
"0","0","7","10","0","126701","0","3","0","0","0","0","0","800","3130","36","45","665","7"
"0","0","8","10","0","126701","0","3","0","0","0","0","0","1132","4020","44","60","900","9"
"0","0","9","10","0","126701","9","3","20","0","0","0","0","1525","4575","53","100","900","11"
"0","5","10","20","0","126701","18","3","50","0","0","0","0","1981","4785","59","115","900","17"
"0","7","11","30","0","126701","22","3","102","0","3","0","0","2464","5405","63","115","900","22"
"0","9","12","30","0","126701","25","3","134","0","19","0","0","2949","6155","69","115","900","26"
"0","9","13","30","0","126701","25","3","167","0","35","0","0","3479","6685","75","148","900","32"
"0","9","14","30","0","126701","25","3","208","0","38","0","0","4076","7185","82","181","900","37"
"0","9","15","30","0","126701","25","3","274","0","38","0","0","4727","7545","88","201","900","43"
"0","9","16","30","0","126701","25","3","368","0","41","0","0","5429","7845","96","201","900","45"
"0","9","17","30","0","126701","25","3","456","0","44","0","0","5952","8215","111","201","900","77"
"0","9","18","30","0","126701","25","3","560","0","44","0","0","6525","8700","126","201","900","112"
"0","9","19","30","0","126701","25","3","695","0","44","0","0","7411","9085","135","201","900","119"
"0","9","20","30","0","126701","25","3","835","0","44","0","0","8393","9565","148","201","900","124"
"0","9","21","30","0","126701","25","3","986","0","44","0","0","9519","9925","154","201","900","129"
"0","9","22","30","0","126701","25","3","1130","0","44","0","0","10803","10195","165","201","900","137"
"0","9","23","30","0","126701","25","3","1241","0","44","0","0","12221","10580","176","201","900","146"
"0","9","24","30","0","126701","25","3","1340","0","44","0","0","13739","11025","186","201","900","159"
"0","9","25","30","0","126701","25","3","1417","0","44","0","0","15390","11655","199","201","900","172"
"0","9","26","30","0","126701","25","3","1474","0","44","0","0","17030","13400","214","201","900","192"
"0","9","27","30","0","126701","25","3","1510","0","44","0","0","18948","14160","227","201","900","205"
"0","9","28","30","0","126701","25","3","1537","0","44","0","0","21088","15285","227","201","900","205"
"0","9","29","30","0","126701","25","3","1565","0","44","0","0","23366","16205","232","201","900","210"
"0","9","30","30","0","126701","25","3","1594","0","44","0","0","25829","16805","237","201","900","215"
"0","9","31","30","0","126701","25","3","1623","0","44","0","0","28366","17725","242","201","900","220"
"0","9","32","30","0","126701","25","3","1652","0","44","0","0","31030","18950","242","201","900","220"
"0","9","33","30","0","126701","25","3","1680","0","44","0","0","33787","20120","248","201","900","226"
"0","9","34","30","0","126701","25","3","1707","0","44","0","0","36724","21020","254","201","900","232"
"0","9","35","30","0","126701","25","3","1734","0","44","0","0","39767","22290","260","201","900","238"
"0","9","36","30","0","126701","25","3","1761","0","44","0","0","42953","23190","267","201","900","245"
"0","0","2","0","0","126801","0","0","0","0","0","0","0","16","95","3","0","100","0"
"0","0","3","0","0","126801","0","0","0","0","0","0","0","66","305","6","0","200","1"
"0","0","4","0","0","126801","0","0","0","0","0","0","0","147","805","11","0","250","6"
"0","0","5","0","0","126801","0","0","0","0","0","0","0","251","1740","19","0","250","13"
"0","0","6","0","0","126801","0","0","0","0","0","0","0","380","2910","32","0","250","25"
"0","0","7","5","0","126801","0","0","0","14","0","0","0","592","3455","49","0","250","41"
"0","4","8","5","0","126801","0","0","0","14","0","0","0","736","4680","70","15","250","61"
"0","8","9","20","0","126801","9","5","10","24","0","0","0","929","5535","87","30","250","79"
"0","10","10","20","0","126801","18","5","20","34","0","0","0","1144","6655","108","55","250","102"
"0","13","11","30","0","126801","18","5","30","49","3","0","0","1344","7615","131","55","450","135"
"0","14","12","40","0","126801","21","5","40","49","9","0","0","1596","8455","160","55","550","161"
"0","14","13","42","0","126801","24","7","40","49","12","0","0","1863","9235","194","63","650","189"
"0","14","14","44","0","126801","24","7","44","49","12","3","0","2157","9725","234","71","650","221"
"0","14","15","44","0","126801","24","7","58","49","12","5","0","2478","10095","273","71","750","258"
"0","14","16","44","0","126801","24","7","82","49","12","5","0","2824","10365","312","83","850","299"
"0","14","17","44","0","126801","24","10","112","49","12","5","0","3144","10795","350","83","850","351"
"0","14","18","44","0","126801","24","13","149","49","12","5","0","3502","11290","387","83","850","410"
"0","14","19","44","0","126801","24","13","190","49","12","5","0","3946","11640","436","83","945","467"
"0","14","20","44","0","126801","24","13","228","49","12","5","0","4458","11805","491","83","1040","528"
"0","14","21","44","0","126801","24","13","264","49","12","5","0","5016","12045","547","83","1040","598"
"0","14","22","44","0","126801","24","13","298","49","12","5","0","5596","12935","614","103","1040","671"
"0","14","23","44","0","126801","24","13","328","49","12","5","0","6163","14275","699","123","1040","752"
"0","14","24","44","0","126801","24","13","360","49","12","5","0","6779","15375","797","123","1040","841"
"0","14","25","44","0","126801","24","13","407","49","12","5","0","7637","16270","886","123","1040","926"
"0","14","26","44","0","126801","24","13","439","49","12","5","0","8529","18665","964","123","1040","1012"
"0","14","27","44","0","126801","24","13","445","49","12","5","0","9275","23220","1044","123","1040","1101"
"0","14","28","44","0","126801","24","13","451","49","12","5","0","10077","28470","1126","123","1040","1187"
"0","14","29","44","0","126801","24","13","466","49","12","5","0","11227","32140","1209","123","1040","1270"
"0","14","30","44","0","126801","24","13","472","49","12","5","0","12123","38415","1303","123","1040","1364"
"0","14","31","44","0","126801","24","13","478","49","12","5","0","13056","44980","1401","123","1040","1462"
"0","14","32","44","0","126801","24","13","484","49","12","5","0","14016","52015","1502","123","1040","1563"
"0","14","33","44","0","126801","24","13","490","49","12","5","0","15021","59765","1605","123","1040","1666"
"0","14","34","44","0","126801","24","13","496","49","12","5","0","16082","68295","1710","123","1040","1771"
"0","14","35","44","0","126801","24","13","502","49","12","5","0","17181","77535","1816","123","1040","1877"
"0","14","36","44","0","126801","24","13","508","49","12","5","0","18317","87335","1923","123","1040","1984"
"0","0","2","0","0","126901","0","0","0","26","0","0","0","0","55","0","0","50","3"
"0","0","3","0","0","126901","0","0","0","94","0","0","0","0","150","0","0","100","7"
"0","0","4","10","0","126901","0","0","0","214","0","0","0","0","270","2","0","100","14"
"0","0","5","10","0","126901","0","0","0","405","0","0","0","0","450","2","0","100","29"
"0","0","6","10","0","126901","0","0","0","634","0","0","0","0","800","4","50","100","42"
"0","0","7","15","0","126901","0","0","0","894","0","0","0","0","1395","8","85","100","56"
"0","1","8","45","0","126901","4","0","0","1255","0","0","0","0","1560","10","120","100","66"
"0","2","9","45","0","126901","9","0","0","1569","0","0","16","0","2135","19","155","100","81"
"0","3","10","45","0","126901","14","0","0","1921","0","0","39","0","2575","25","175","520","103"
"0","4","11","45","0","126901","14","0","0","2374","0","5","84","0","2835","28","191","740","113"
"0","4","12","45","0","126901","14","0","0","2840","0","13","139","0","2975","31","227","740","123"
"0","4","13","45","0","126901","16","0","0","3321","0","16","199","0","3215","39","247","740","135"
"0","4","14","45","0","126901","18","0","0","3813","0","16","263","0","3355","49","269","860","152"
"0","4","15","49","0","126901","20","0","0","4324","0","16","319","0","3445","63","279","980","170"
"0","4","16","49","0","126901","22","0","0","4892","0","16","378","0","3475","76","299","980","187"
"0","4","17","49","0","126901","22","0","0","5520","0","16","453","0","3475","85","329","980","204"
"0","4","18","49","0","126901","22","0","0","6202","0","16","557","0","3475","95","339","980","222"
"0","4","19","49","0","126901","22","0","0","6978","0","16","686","0","3475","106","339","980","238"
"0","4","20","49","0","126901","22","0","0","7796","0","16","824","0","3475","121","339","980","259"
"0","4","21","49","0","126901","22","0","0","8735","0","16","1005","0","3475","131","339","1080","270"
"0","4","22","49","0","126901","22","0","0","9818","0","16","1197","0","3475","142","339","1180","285"
"0","4","23","49","0","126901","22","0","0","11079","0","16","1346","0","3475","153","339","1180","308"
"0","4","24","49","0","126901","22","0","0","12471","0","16","1462","0","3475","165","339","1180","333"
"0","4","25","49","0","126901","22","0","0","14086","0","16","1554","0","3475","177","339","1180","350"
"0","4","26","49","0","126901","22","0","0","15843","0","16","1598","0","3935","189","339","1180","367"
"0","4","27","49","0","126901","22","0","0","17728","0","16","1624","0","4395","201","339","1180","384"
"0","4","28","49","0","126901","22","0","0","19818","0","16","1650","0","4395","212","339","1180","397"
"0","4","29","49","0","126901","22","0","0","22051","0","16","1677","0","4855","221","339","1180","406"
"0","4","30","49","0","126901","22","0","0","24438","0","16","1705","0","5315","229","339","1180","414"
"0","4","31","49","0","126901","22","0","0","26933","0","16","1733","0","5775","237","339","1180","422"
"0","4","32","49","0","126901","22","0","0","29538","0","16","1761","0","6235","245","339","1180","430"
"0","4","33","49","0","126901","22","0","0","32284","0","16","1788","0","6735","253","339","1180","438"
"0","4","34","49","0","126901","22","0","0","35138","0","16","1814","0","7735","261","339","1180","446"
"0","4","35","49","0","126901","22","0","0","38177","0","16","1840","0","8235","269","339","1180","454"
"0","4","36","49","0","126901","22","0","0","41382","0","16","1866","0","8235","277","339","1180","462"
"0","0","2","0","0","127001","0","0","0","0","0","0","0","16","65","3","0","150","0"
"0","0","3","0","0","127001","0","0","0","0","0","0","0","69","280","5","5","250","0"
"0","0","4","0","0","127001","0","0","0","0","0","0","0","153","725","9","20","300","4"
"0","0","5","0","0","127001","0","3","0","0","0","0","0","227","1610","19","20","300","12"
"0","3","6","0","0","127001","0","3","0","0","0","0","0","361","2595","32","20","300","24"
"0","6","7","5","0","127001","0","3","0","27","0","0","0","547","3075","46","45","300","40"
"0","6","8","5","0","127001","0","3","0","27","0","0","0","741","4115","63","70","600","56"
"0","10","9","20","0","127001","5","8","0","37","0","0","0","914","4950","80","70","1050","79"
"0","10","10","20","0","127001","10","8","0","47","5","0","0","1103","6030","101","95","1350","107"
"0","11","11","30","0","127001","10","8","20","62","10","0","0","1287","6950","124","95","1850","140"
"0","12","12","40","0","127001","15","8","60","62","10","0","0","1534","7710","153","95","2100","166"
"0","12","13","42","0","127001","20","10","96","62","10","0","0","1801","8330","187","95","2320","194"
"0","12","14","44","0","127001","20","10","132","62","10","3","0","2087","8690","227","101","2440","226"
"0","12","15","44","0","127001","20","10","172","62","10","5","0","2401","8950","266","107","2540","263"
"0","12","16","44","0","127001","20","10","206","62","10","5","0","2756","9080","305","119","2640","304"
"0","12","17","44","0","127001","20","13","250","62","14","5","0","3070","9370","343","119","2640","356"
"0","12","18","44","0","127001","20","16","322","62","18","5","0","3421","9650","380","119","2640","415"
"0","12","19","44","0","127001","20","16","379","62","18","5","0","3855","10020","429","119","2735","472"
"0","12","20","44","0","127001","20","21","406","62","18","5","0","4327","10305","484","119","2830","533"
"0","12","21","44","0","127001","20","26","458","62","18","5","0","4848","10515","540","119","2830","603"
"0","12","22","44","0","127001","20","26","539","62","18","5","0","5411","11345","607","139","2830","676"
"0","12","23","44","0","127001","20","26","615","62","18","5","0","5984","12430","692","159","2830","757"
"0","12","24","44","0","127001","20","26","680","62","18","5","0","6614","13260","790","159","2830","846"
"0","12","25","44","0","127001","20","26","747","62","18","5","0","7484","13955","879","159","2830","931"
"0","12","26","44","0","127001","20","26","789","62","18","5","0","8404","16050","957","159","2830","1017"
"0","12","27","44","0","127001","20","26","799","62","18","5","0","9193","20205","1037","159","2830","1106"
"0","12","28","44","0","127001","20","26","809","62","18","5","0","10039","25055","1119","159","2830","1192"
"0","12","29","44","0","127001","20","26","828","62","18","5","0","11232","28325","1202","159","2830","1275"
"0","12","30","44","0","127001","20","26","838","62","18","5","0","12171","34200","1296","159","2830","1369"
"0","12","31","44","0","127001","20","26","848","62","18","5","0","13147","40365","1394","159","2830","1467"
"0","12","32","44","0","127001","20","26","858","62","18","5","0","14160","46900","1495","159","2830","1568"
"0","12","33","44","0","127001","20","26","868","62","18","5","0","15230","54050","1598","159","2830","1671"
"0","12","34","44","0","127001","20","26","878","62","18","5","0","16357","61980","1703","159","2830","1776"
"0","12","35","44","0","127001","20","26","888","62","18","5","0","17522","70620","1809","159","2830","1882"
"0","12","36","44","0","127001","20","26","898","62","18","5","0","18724","79820","1916","159","2830","1989"
"0","0","2","0","0","127101","0","0","0","0","0","0","0","25","110","2","0","25","0"
"0","0","3","0","0","127101","0","0","0","0","0","0","0","89","290","4","5","75","0"
"0","0","4","0","0","127101","0","0","0","0","0","0","0","194","755","8","10","105","1"
"0","0","5","10","0","127101","0","3","0","0","0","0","0","343","1295","13","30","105","3"
"0","0","6","10","0","127101","0","3","0","0","0","0","0","546","2160","27","30","285","5"
"0","0","7","10","0","127101","0","3","0","0","0","0","0","793","3130","39","30","755","7"
"0","0","8","10","0","127101","0","3","0","0","0","0","0","1125","4020","47","45","990","9"
"0","0","9","10","0","127101","9","3","20","0","0","0","0","1518","4575","56","85","990","11"
"0","5","10","20","0","127101","18","3","50","0","0","0","0","1974","4785","62","100","990","17"
"0","7","11","30","0","127101","22","3","102","0","3","0","0","2457","5405","66","100","990","22"
"0","9","12","30","0","127101","25","3","134","0","19","0","0","2942","6155","72","100","990","26"
"0","9","13","30","0","127101","25","3","167","0","35","0","0","3472","6685","78","133","990","32"
"0","9","14","30","0","127101","25","3","208","0","38","0","0","4069","7185","85","166","990","37"
"0","9","15","30","0","127101","25","3","274","0","38","0","0","4720","7545","91","186","990","43"
"0","9","16","30","0","127101","25","3","368","0","41","0","0","5422","7845","99","186","990","45"
"0","9","17","30","0","127101","25","3","456","0","44","0","0","5945","8215","114","186","990","77"
"0","9","18","30","0","127101","25","3","560","0","44","0","0","6518","8700","129","186","990","112"
"0","9","19","30","0","127101","25","3","695","0","44","0","0","7404","9085","138","186","990","119"
"0","9","20","30","0","127101","25","3","835","0","44","0","0","8386","9565","151","186","990","124"
"0","9","21","30","0","127101","25","3","986","0","44","0","0","9512","9925","157","186","990","129"
"0","9","22","30","0","127101","25","3","1130","0","44","0","0","10796","10195","168","186","990","137"
"0","9","23","30","0","127101","25","3","1241","0","44","0","0","12214","10580","179","186","990","146"
"0","9","24","30","0","127101","25","3","1340","0","44","0","0","13732","11025","189","186","990","159"
"0","9","25","30","0","127101","25","3","1417","0","44","0","0","15383","11655","202","186","990","172"
"0","9","26","30","0","127101","25","3","1474","0","44","0","0","17023","13400","217","186","990","192"
"0","9","27","30","0","127101","25","3","1510","0","44","0","0","18941","14160","230","186","990","205"
"0","9","28","30","0","127101","25","3","1537","0","44","0","0","21081","15285","230","186","990","205"
"0","9","29","30","0","127101","25","3","1565","0","44","0","0","23359","16205","235","186","990","210"
"0","9","30","30","0","127101","25","3","1594","0","44","0","0","25822","16805","240","186","990","215"
"0","9","31","30","0","127101","25","3","1623","0","44","0","0","28359","17725","245","186","990","220"
"0","9","32","30","0","127101","25","3","1652","0","44","0","0","31022","18425","251","186","990","226"
"0","9","33","30","0","127101","25","3","1680","0","44","0","0","33779","19595","257","186","990","232"
"0","9","34","30","0","127101","25","3","1707","0","44","0","0","36716","20495","263","186","990","238"
"0","9","35","30","0","127101","25","3","1734","0","44","0","0","39759","21765","269","186","990","244"
"0","9","36","30","0","127101","25","3","1761","0","44","0","0","42945","22665","276","186","990","251"
"0","0","2","0","0","127201","0","0","0","23","0","0","0","0","55","1","0","75","2"
"0","0","3","0","0","127201","0","0","0","78","0","0","0","0","150","2","0","150","7"
"0","0","4","10","0","127201","0","0","0","169","0","0","0","0","325","5","5","200","16"
"0","0","5","10","0","127201","0","0","0","322","0","0","0","0","625","7","15","200","32"
"0","0","6","25","0","127201","0","0","0","495","0","0","0","0","1155","15","15","200","51"
"0","0","7","30","0","127201","0","0","0","724","0","0","0","26","1515","22","50","200","69"
"0","0","8","75","0","127201","4","0","0","1003","0","0","0","52","1680","29","50","200","91"
"0","0","9","110","0","127201","9","0","0","1267","0","5","0","52","2215","40","50","200","118"
"0","0","10","115","0","127201","14","0","0","1566","0","10","16","52","2755","52","85","300","140"
"0","0","11","129","0","127201","14","0","0","1937","0","10","34","52","3175","57","101","840","166"
"0","0","12","135","0","127201","17","0","0","2352","0","17","59","52","3335","64","127","960","185"
"0","0","13","135","0","127201","17","0","0","2797","0","22","93","52","3575","77","137","1080","204"
"0","0","14","135","0","127201","17","0","0","3253","0","22","127","52","3775","93","149","1320","229"
"0","0","15","144","0","127201","17","0","0","3747","0","22","157","52","4005","110","149","1440","251"
"0","0","16","149","0","127201","17","0","0","4296","0","22","193","52","4185","125","169","1440","271"
"0","0","17","150","0","127201","17","0","0","4886","0","22","240","52","4255","140","194","1440","294"
"0","0","18","150","0","127201","17","0","0","5439","0","22","280","52","4600","163","219","1440","327"
"0","0","19","150","0","127201","17","0","0","5805","0","22","280","52","5245","217","219","1535","392"
"0","0","20","150","0","127201","17","0","0","6262","0","22","292","52","5830","274","219","1630","454"
"0","0","21","150","0","127201","17","0","0","6704","0","22","292","52","6450","340","219","1630","532"
"0","0","22","150","0","127201","17","0","0","7563","0","22","358","52","7340","373","219","1730","575"
"0","0","23","150","0","127201","17","0","0","8524","0","22","388","52","8800","408","219","1730","625"
"0","0","24","150","0","127201","17","0","0","9606","0","22","403","52","10325","443","219","1730","675"
"0","0","25","150","0","127201","17","0","0","10993","0","22","440","52","11325","471","219","1730","710"
"0","0","26","150","0","127201","17","0","0","12695","0","22","474","52","11865","488","219","1730","733"
"0","0","27","150","0","127201","17","0","0","14559","0","22","498","52","12435","502","219","1730","750"
"0","0","28","150","0","127201","17","0","0","16548","0","22","522","52","13035","517","219","1730","766"
"0","0","29","150","0","127201","17","0","0","18676","0","22","547","52","13635","535","219","1730","784"
"0","0","30","150","0","127201","17","0","0","20929","0","22","573","52","14235","555","219","1730","804"
"0","0","31","150","0","127201","17","0","0","23291","0","22","599","52","14835","575","219","1730","824"
"0","0","32","150","0","127201","17","0","0","25762","0","22","625","52","15435","595","219","1730","844"
"0","0","33","150","0","127201","17","0","0","28368","0","22","650","52","16035","616","219","1730","865"
"0","0","34","150","0","127201","17","0","0","31128","0","22","674","52","16635","638","219","1730","887"
"0","0","35","150","0","127201","17","0","0","34018","0","22","698","52","17235","660","219","1730","909"
"0","0","36","150","0","127201","17","0","0","37009","0","22","722","52","17835","683","219","1730","932"
"0","0","2","0","0","127301","0","0","0","0","0","0","0","17","50","2","0","50","3"
"0","0","3","0","0","127301","0","0","0","0","0","0","0","80","140","3","10","105","5"
"0","0","4","5","0","127301","0","0","0","0","0","0","0","198","260","5","45","245","7"
"0","0","5","10","0","127301","0","0","0","0","0","0","0","381","440","10","70","495","12"
"0","0","6","10","0","127301","0","0","0","0","0","0","0","625","675","17","85","1030","19"
"0","0","7","10","0","127301","0","0","0","0","0","0","0","915","880","23","85","1870","31"
"0","0","8","10","0","127301","4","0","0","0","0","0","0","1207","1380","38","85","2315","45"
"0","0","9","10","0","127301","13","1","25","0","0","0","0","1585","1630","49","85","2435","62"
"0","0","10","20","0","127301","22","1","70","0","5","0","0","1996","1830","54","85","2615","80"
"0","0","11","30","0","127301","24","3","107","0","20","0","0","2405","2030","61","85","2925","96"
"0","2","12","30","0","127301","29","3","140","0","35","0","0","2865","2400","67","85","2985","111"
"0","4","13","30","0","127301","31","3","189","0","48","0","0","3391","2550","73","110","2985","124"
"0","6","14","30","0","127301","31","3","248","0","54","0","0","4005","2550","80","135","2985","133"
"0","6","15","30","0","127301","31","3","315","0","57","0","0","4654","2550","91","147","2985","142"
"0","6","16","30","0","127301","31","3","372","0","65","0","0","5332","2550","106","147","2985","149"
"0","6","17","30","0","127301","31","3","452","0","68","0","0","6052","2600","119","147","2985","158"
"0","6","18","30","0","127301","31","3","561","0","68","0","0","6802","2650","131","147","2985","177"
"0","6","19","30","0","127301","31","3","671","0","68","0","0","7648","2745","140","147","2985","201"
"0","6","20","30","0","127301","31","3","760","0","68","0","0","8523","2940","158","147","2985","234"
"0","6","21","30","0","127301","31","3","863","0","68","0","0","9552","3130","169","147","2985","262"
"0","6","22","30","0","127301","31","3","960","0","68","0","0","10779","3220","180","147","2985","290"
"0","6","23","30","0","127301","31","3","1033","0","68","0","0","12159","3310","192","147","2985","316"
