4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"357","0","17","45","128401","0","71","0","6","1080","22","0","20","2920","0","0","866","173","8780"
"357","0","17","45","128401","0","77","0","6","1180","22","0","21","2920","0","0","1068","181","9799"
"357","0","17","45","128401","0","82","0","6","1280","22","0","22","2920","0","0","1286","188","10996"
"357","0","17","45","128401","0","88","0","6","1280","22","0","23","2920","0","0","1470","204","12319"
"357","0","17","45","128401","0","94","0","6","1280","22","0","24","2920","0","0","1613","221","13794"
"357","0","17","45","128401","0","100","0","6","1280","22","0","25","2920","0","0","1722","229","15504"
"357","0","17","45","128401","0","106","0","6","1280","22","0","26","3380","0","0","1794","238","17344"
"357","0","17","45","128401","0","112","0","6","1280","22","0","27","3380","0","0","1839","246","19379"
"357","0","17","45","128401","0","117","0","6","1280","22","0","28","3380","0","0","1871","251","21577"
"357","0","17","45","128401","0","121","0","6","1280","22","0","29","3840","0","0","1904","255","23899"
"357","0","17","45","128401","0","125","0","6","1280","22","0","30","3840","0","0","1938","259","26420"
"357","0","17","45","128401","0","129","0","6","1280","22","0","31","4300","0","0","1972","263","28999"
"357","0","17","45","128401","0","133","0","6","1280","22","0","32","4300","0","0","2006","267","31741"
"357","0","17","45","128401","0","137","0","6","1280","22","0","33","4800","0","0","2039","271","34574"
"357","0","17","45","128401","0","141","0","6","1280","22","0","34","5300","0","0","2071","275","37556"
"357","0","17","45","128401","0","145","0","6","1280","22","0","35","5300","0","0","2103","279","40743"
"357","0","17","45","128401","0","149","0","6","1280","22","0","36","5300","0","0","2135","283","44042"
"0","0","0","0","128501","0","0","0","0","50","0","0","2","55","0","0","0","3","26"
"0","0","0","0","128501","0","0","0","0","100","0","0","3","150","0","0","0","7","94"
"0","0","0","10","128501","0","2","0","0","100","0","0","4","270","0","0","0","14","214"
"0","0","0","10","128501","0","2","0","0","100","0","0","5","450","0","0","0","29","405"
"50","0","0","10","128501","0","4","0","0","100","0","0","6","800","0","0","0","42","634"
"85","0","0","15","128501","0","8","0","0","100","0","0","7","1395","0","0","0","56","894"
"120","0","0","30","128501","0","10","0","1","100","4","0","8","1560","0","0","0","63","1286"
"155","0","0","45","128501","0","14","0","2","100","9","0","9","1865","0","0","16","76","1646"
"190","0","0","45","128501","0","15","0","3","520","14","0","10","2225","0","0","45","92","2034"
"206","0","5","45","128501","0","18","0","4","740","14","0","11","2485","0","0","90","102","2487"
"242","0","13","45","128501","0","21","0","4","740","14","0","12","2625","0","0","145","112","2953"
"262","0","16","45","128501","0","29","0","4","740","16","0","13","2865","0","0","205","124","3434"
"284","0","16","45","128501","0","39","0","4","860","18","0","14","3005","0","0","269","141","3926"
"294","0","16","49","128501","0","53","0","4","980","20","0","15","3095","0","0","325","159","4437"
"314","0","16","49","128501","0","66","0","4","980","22","0","16","3125","0","0","384","176","5005"
"344","0","16","49","128501","0","75","0","4","980","22","0","17","3125","0","0","459","193","5633"
"354","0","16","49","128501","0","85","0","4","980","22","0","18","3125","0","0","563","211","6315"
"354","0","16","49","128501","0","96","0","4","980","22","0","19","3125","0","0","692","227","7091"
"354","0","16","49","128501","0","111","0","4","980","22","0","20","3125","0","0","830","248","7909"
"354","0","16","49","128501","0","121","0","4","1080","22","0","21","3125","0","0","1011","259","8848"
"354","0","16","49","128501","0","132","0","4","1180","22","0","22","3125","0","0","1203","274","9931"
"354","0","16","49","128501","0","143","0","4","1180","22","0","23","3125","0","0","1352","297","11192"
"354","0","16","49","128501","0","155","0","4","1180","22","0","24","3125","0","0","1468","322","12584"
"354","0","16","49","128501","0","167","0","4","1180","22","0","25","3125","0","0","1560","339","14199"
"354","0","16","49","128501","0","179","0","4","1180","22","0","26","3585","0","0","1604","356","15956"
"354","0","16","49","128501","0","191","0","4","1180","22","0","27","4045","0","0","1630","373","17841"
"354","0","16","49","128501","0","202","0","4","1180","22","0","28","4045","0","0","1656","386","19931"
"354","0","16","49","128501","0","211","0","4","1180","22","0","29","4505","0","0","1683","395","22164"
"354","0","16","49","128501","0","219","0","4","1180","22","0","30","4965","0","0","1711","403","24551"
"354","0","16","49","128501","0","227","0","4","1180","22","0","31","5425","0","0","1739","411","27046"
"354","0","16","49","128501","0","235","0","4","1180","22","0","32","5885","0","0","1767","419","29651"
"354","0","16","49","128501","0","243","0","4","1180","22","0","33","6385","0","0","1794","427","32397"
"354","0","16","49","128501","0","251","0","4","1180","22","0","34","7385","0","0","1820","435","35251"
"354","0","16","49","128501","0","259","0","4","1180","22","0","35","7885","0","0","1846","443","38290"
"354","0","16","49","128501","0","267","0","4","1180","22","0","36","7885","0","0","1872","451","41495"
"10","25","0","0","128701","0","1","0","0","75","0","0","2","50","0","0","0","0","0"
"30","90","0","0","128701","0","3","0","0","125","0","0","3","140","0","0","0","0","0"
"75","213","0","0","128701","0","4","0","0","295","0","0","4","260","0","0","0","1","0"
"140","396","0","10","128701","0","7","0","0","455","0","0","5","440","0","0","0","2","0"
"170","642","0","10","128701","0","15","0","3","845","0","0","6","675","0","0","0","3","0"
"210","932","0","10","128701","0","21","0","6","1685","0","0","7","880","0","0","0","5","0"
"235","1285","0","10","128701","0","29","0","9","2245","9","10","8","1310","0","0","0","7","0"
"260","1714","5","10","128701","0","40","0","9","2245","23","40","9","1560","0","1","0","10","0"
"260","2196","10","20","128701","0","45","0","9","2245","37","100","10","1760","0","1","0","18","0"
"260","2660","15","30","128701","0","52","13","9","2495","37","144","11","1960","0","3","0","24","0"
"260","3112","15","30","128701","0","63","36","9","2745","37","188","12","2530","0","3","0","26","0"
"285","3586","15","30","128701","0","76","56","9","2745","37","241","13","2780","0","3","0","34","0"
"310","4081","15","30","128701","0","94","56","9","2745","37","318","14","2940","0","5","0","48","0"
"310","4653","15","30","128701","0","108","56","9","2745","37","438","15","2940","0","5","0","62","0"
"310","5254","15","30","128701","0","119","64","9","2745","37","567","16","2940","0","5","0","74","0"
"310","5895","15","30","128701","0","137","67","9","2745","37","692","17","2990","0","5","0","83","0"
"310","6566","15","30","128701","0","155","67","9","2745","37","829","18","3040","0","7","0","99","0"
"310","7404","15","30","128701","0","166","67","9","2745","37","967","19","3135","0","7","0","112","0"
"310","8297","15","30","128701","0","189","67","9","2745","37","1048","20","3330","0","7","0","125","0"
"310","9241","15","30","128701","0","219","67","9","2745","37","1143","21","3640","0","7","0","136","0"
"310","10372","15","30","128701","0","244","67","9","2745","37","1227","22","3850","0","7","0","154","0"
"310","11692","15","30","128701","0","266","67","9","2745","37","1286","23","3940","0","7","0","176","0"
"310","13189","15","30","128701","0","277","67","9","2745","37","1337","24","4555","0","7","0","185","0"
"310","14824","15","30","128701","0","293","67","9","2745","37","1392","25","4555","0","7","0","207","0"
"310","16541","15","30","128701","0","312","67","9","2745","37","1416","26","5135","0","7","0","229","0"
"310","18218","15","30","128701","0","332","67","9","2745","37","1434","27","6800","0","7","0","256","0"
"310","20232","15","30","128701","0","350","67","9","2745","37","1459","28","7060","0","7","0","274","0"
"310","22470","15","30","128701","0","355","67","9","2745","37","1492","29","7905","0","7","0","279","0"
"310","24863","15","30","128701","0","365","67","9","2745","37","1526","30","8225","0","7","0","289","0"
"310","27310","15","30","128701","0","380","67","9","2745","37","1569","31","8545","0","7","0","304","0"
"310","29912","15","30","128701","0","391","67","9","2745","37","1602","32","8865","0","7","0","315","0"
"310","32644","15","30","128701","0","403","67","9","2745","37","1633","33","9235","0","7","0","327","0"
"310","35540","15","30","128701","0","415","67","9","2745","37","1663","34","9605","0","7","0","339","0"
"310","38565","15","30","128701","0","427","67","9","2745","37","1693","35","9975","0","7","0","351","0"
"310","41689","15","30","128701","0","440","67","9","2745","37","1723","36","10345","0","7","0","364","0"
"0","19","0","0","128801","0","3","0","0","75","0","0","2","95","0","0","0","0","0"
"0","62","0","0","128801","0","7","0","0","150","0","0","3","370","0","0","0","1","0"
"0","143","0","0","128801","0","13","0","0","200","0","0","4","915","0","0","0","4","0"
"10","256","0","5","128801","0","22","0","0","200","0","0","5","1665","0","0","0","11","0"
"10","459","0","5","128801","0","36","0","0","380","0","0","6","2530","0","0","0","13","0"
"10","688","0","5","128801","0","51","0","0","615","0","0","7","3500","0","0","0","19","0"
"25","975","0","5","128801","0","69","0","0","615","0","0","8","4325","0","0","0","27","0"
"40","1288","0","5","128801","0","83","0","4","1015","9","20","9","4930","0","0","0","35","0"
"40","1664","0","30","128801","0","92","0","9","1015","18","50","10","5290","0","5","0","44","0"
"40","2082","0","40","128801","0","100","13","14","1015","18","88","11","5710","0","7","0","53","0"
"40","2442","0","50","128801","0","116","29","14","1015","21","118","12","6480","0","7","0","66","0"
"73","2899","0","50","128801","0","128","42","14","1015","24","141","13","6990","0","7","0","76","0"
"106","3423","0","50","128801","0","141","42","14","1015","24","182","14","7450","0","7","0","87","0"
"106","3950","0","50","128801","0","160","42","14","1015","24","248","15","7820","0","7","0","102","0"
"118","4568","0","50","128801","0","174","45","14","1015","24","338","16","7960","0","7","0","110","0"
"118","5242","0","50","128801","0","188","48","14","1015","24","435","17","8150","0","7","0","116","0"
"118","5988","0","50","128801","0","197","48","14","1015","24","559","18","8415","0","7","0","125","0"
"118","6799","0","50","128801","0","209","48","14","1015","24","698","19","8740","0","7","0","137","0"
"118","7668","0","50","128801","0","231","48","14","1015","24","817","20","9065","0","7","0","149","0"
"118","8657","0","50","128801","0","250","48","14","1015","24","948","21","9350","0","7","0","159","0"
"118","9826","0","50","128801","0","267","48","14","1015","24","1084","22","9565","0","7","0","172","0"
"118","11116","0","50","128801","0","289","48","14","1015","24","1195","23","9910","0","7","0","189","0"
"118","12501","0","50","128801","0","310","48","14","1015","24","1300","24","10270","0","7","0","211","0"
"118","14015","0","50","128801","0","333","48","14","1015","24","1385","25","10730","0","7","0","237","0"
"118","15691","0","50","128801","0","352","48","14","1015","24","1424","26","11610","0","7","0","259","0"
"118","17473","0","50","128801","0","371","48","14","1015","24","1448","27","12590","0","7","0","281","0"
"118","19434","0","50","128801","0","384","48","14","1015","24","1472","28","13775","0","7","0","294","0"
"118","21632","0","50","128801","0","389","48","14","1015","24","1497","29","15020","0","7","0","299","0"
"118","23984","0","50","128801","0","399","48","14","1015","24","1523","30","15740","0","7","0","309","0"
"118","26472","0","50","128801","0","404","48","14","1015","24","1549","31","16665","0","7","0","314","0"
"118","29050","0","50","128801","0","404","48","14","1015","24","1575","32","18215","0","7","0","314","0"
"118","31719","0","50","128801","0","410","48","14","1015","24","1600","33","19710","0","7","0","320","0"
"118","34551","0","50","128801","0","422","48","14","1015","24","1624","34","20680","0","7","0","332","0"
"118","37512","0","50","128801","0","434","48","14","1015","24","1648","35","21650","0","7","0","344","0"
"118","40572","0","50","128801","0","447","48","14","1015","24","1672","36","22620","0","7","0","357","0"
"0","0","0","0","128901","0","0","0","0","50","0","0","2","55","0","0","0","3","26"
"0","0","0","0","128901","0","0","0","0","100","0","0","3","150","0","0","0","7","94"
"0","0","0","10","128901","0","2","0","0","100","0","0","4","270","0","0","0","14","214"
"0","0","0","10","128901","0","2","0","0","100","0","0","5","450","0","0","0","29","405"
"50","0","0","10","128901","0","4","0","0","100","0","0","6","800","0","0","0","42","634"
"85","0","0","15","128901","0","8","0","0","100","0","0","7","1395","0","0","0","56","894"
"120","0","0","30","128901","0","10","0","1","100","4","0","8","1560","0","0","0","63","1286"
"155","0","0","45","128901","0","10","0","2","100","9","0","9","1700","0","0","16","70","1710"
"170","0","0","45","128901","0","11","0","4","520","14","0","10","1970","0","0","40","82","2145"
"186","0","5","45","128901","0","11","0","5","740","14","0","11","2130","0","0","85","87","2657"
"222","0","11","45","128901","0","14","0","6","840","14","0","12","2230","0","0","138","92","3181"
"242","0","17","45","128901","0","19","0","6","840","16","0","13","2370","0","0","200","99","3714"
"272","0","17","45","128901","0","23","0","6","960","18","0","14","2510","0","0","276","106","4294"
"282","0","17","45","128901","0","31","0","6","1080","22","0","15","2540","0","0","346","115","4899"
"312","0","17","45","128901","0","36","0","6","1080","22","0","16","2570","0","0","421","123","5572"
"342","0","17","45","128901","0","40","0","6","1080","22","0","17","2570","0","0","493","132","6300"
"372","0","17","45","128901","0","46","0","6","1080","22","0","18","2570","0","0","582","141","7084"
"372","0","17","45","128901","0","51","0","6","1080","22","0","19","2570","0","0","715","148","7972"
"372","0","17","45","128901","0","61","0","6","1080","22","0","20","2570","0","0","872","162","8893"
"372","0","17","45","128901","0","67","0","6","1180","22","0","21","2570","0","0","1074","170","9912"
"372","0","17","45","128901","0","72","0","6","1280","22","0","22","2570","0","0","1292","177","11109"
"372","0","17","45","128901","0","78","0","6","1280","22","0","23","2570","0","0","1476","193","12432"
"372","0","17","45","128901","0","84","0","6","1280","22","0","24","2570","0","0","1619","210","13907"
"372","0","17","45","128901","0","90","0","6","1280","22","0","25","2570","0","0","1728","218","15617"
"372","0","17","45","128901","0","96","0","6","1280","22","0","26","3030","0","0","1800","227","17457"
"372","0","17","45","128901","0","102","0","6","1280","22","0","27","3030","0","0","1845","235","19492"
"372","0","17","45","128901","0","107","0","6","1280","22","0","28","3030","0","0","1877","240","21690"
"372","0","17","45","128901","0","111","0","6","1280","22","0","29","3490","0","0","1910","244","24012"
"372","0","17","45","128901","0","115","0","6","1280","22","0","30","3490","0","0","1944","248","26533"
"372","0","17","45","128901","0","119","0","6","1280","22","0","31","3950","0","0","1978","252","29112"
"372","0","17","45","128901","0","123","0","6","1280","22","0","32","3950","0","0","2012","256","31854"
"372","0","17","45","128901","0","127","0","6","1280","22","0","33","4450","0","0","2045","260","34687"
"372","0","17","45","128901","0","131","0","6","1280","22","0","34","4950","0","0","2077","264","37669"
"372","0","17","45","128901","0","135","0","6","1280","22","0","35","4950","0","0","2109","268","40856"
"372","0","17","45","128901","0","139","0","6","1280","22","0","36","4950","0","0","2141","272","44155"
"0","0","0","0","129001","0","1","0","0","75","0","0","2","55","0","0","0","2","23"
"0","0","0","0","129001","0","2","0","0","150","0","0","3","150","0","0","0","7","78"
"5","0","0","10","129001","0","4","0","0","175","0","0","4","270","0","0","0","16","180"
"15","0","0","10","129001","0","4","0","0","175","0","0","5","450","0","0","0","32","357"
"40","0","0","25","129001","0","9","0","0","175","0","0","6","800","0","0","0","48","560"
"110","0","0","30","129001","0","11","0","0","175","0","0","7","1160","0","0","0","62","828"
"145","0","0","75","129001","0","13","0","0","175","4","0","8","1325","0","0","0","80","1146"
"145","0","5","110","129001","0","24","0","0","175","9","0","9","1860","0","0","0","107","1410"
"180","0","10","115","129001","0","36","0","0","275","14","0","10","2400","0","0","16","129","1709"
"196","0","10","129","129001","0","43","0","0","615","14","0","11","2820","0","0","39","148","2110"
"222","0","15","138","129001","0","54","0","0","735","17","0","12","3140","0","0","57","168","2500"
"244","0","20","138","129001","0","70","0","0","855","20","0","13","3400","0","0","75","192","2896"
"244","0","20","142","129001","0","87","0","0","1095","20","0","14","3660","0","0","107","216","3349"
"244","0","20","147","129001","0","102","0","0","1215","20","0","15","3830","0","0","147","236","3867"
"264","0","20","152","129001","0","131","0","0","1215","20","0","16","4060","0","0","163","265","4315"
"289","0","20","153","129001","0","160","0","0","1215","20","0","17","4180","0","0","190","297","4804"
"314","0","20","153","129001","0","183","0","0","1215","20","0","18","4525","0","0","230","330","5357"
"314","0","20","153","129001","0","209","0","0","1215","20","0","19","5170","0","0","279","367","5960"
"314","0","20","153","129001","0","234","0","0","1215","20","0","20","5720","0","0","350","398","6683"
"314","0","20","153","129001","0","266","0","0","1315","20","0","21","6195","0","0","421","443","7399"
"314","0","20","153","129001","0","290","0","0","1515","20","0","22","6910","0","0","523","473","8348"
"314","0","20","153","129001","0","337","0","0","1515","20","0","23","8025","0","0","583","526","9223"
"314","0","20","153","129001","0","422","0","0","1515","20","0","24","9550","0","0","583","617","9863"
"314","0","20","153","129001","0","463","0","0","1515","20","0","25","10090","0","0","610","661","11182"
"314","0","20","153","129001","0","480","0","0","1515","20","0","26","10630","0","0","634","683","12899"
"314","0","20","153","129001","0","495","0","0","1515","20","0","27","11200","0","0","653","702","14753"
"314","0","20","153","129001","0","511","0","0","1515","20","0","28","11800","0","0","672","720","16732"
"314","0","20","153","129001","0","529","0","0","1515","20","0","29","12400","0","0","697","738","18860"
"314","0","20","153","129001","0","549","0","0","1515","20","0","30","13000","0","0","723","758","21113"
"314","0","20","153","129001","0","569","0","0","1515","20","0","31","13600","0","0","749","778","23475"
"314","0","20","153","129001","0","589","0","0","1515","20","0","32","14200","0","0","775","798","25946"
"314","0","20","153","129001","0","643","0","0","1515","20","0","33","15980","0","0","793","852","28097"
"314","0","20","153","129001","0","732","0","0","1515","20","0","34","19180","0","0","803","941","29909"
"314","0","20","153","129001","0","822","0","0","1515","20","0","35","22790","0","0","813","1031","31794"
"314","0","20","153","129001","0","913","0","0","1515","20","0","36","26740","0","0","823","1122","33742"
"0","21","0","0","129301","0","2","0","0","75","0","0","2","65","0","1","0","0","0"
"0","73","0","0","129301","0","5","0","0","125","0","0","3","205","0","3","0","0","0"
"5","198","0","0","129301","0","9","0","0","155","0","0","4","490","0","3","0","1","0"
"5","328","0","0","129301","0","21","0","0","155","0","0","5","1185","0","3","0","6","0"
"5","545","0","0","129301","0","29","0","0","245","0","0","6","1805","0","7","0","11","0"
"5","760","0","0","129301","0","43","0","0","245","0","0","7","2780","0","7","0","24","0"
"5","978","0","0","129301","0","62","0","4","245","0","0","8","3665","0","7","0","41","0"
"30","1232","0","0","129301","0","79","0","4","245","5","0","9","4805","0","7","0","54","10"
"30","1466","0","15","129301","0","100","0","4","245","10","10","10","5755","0","12","0","78","20"
"30","1814","0","45","129301","0","110","1","6","245","10","30","11","6255","0","17","0","99","20"
"30","2146","0","65","129301","0","131","2","8","345","13","40","12","6655","0","24","0","117","20"
"30","2450","0","67","129301","0","164","2","8","445","16","62","13","7135","0","28","0","144","20"
"30","2794","2","69","129301","0","201","2","8","545","16","96","14","7395","0","28","0","173","20"
"30","3145","4","69","129301","0","238","5","8","745","16","108","15","7465","0","28","0","210","20"
"30","3536","4","69","129301","0","275","5","8","895","16","108","16","7615","0","30","0","248","20"
"30","3856","4","69","129301","0","323","5","8","945","16","128","17","8100","0","33","0","290","20"
"30","4225","4","69","129301","0","376","5","8","945","16","148","18","8645","0","36","0","332","20"
"45","4679","4","69","129301","0","433","5","8","1040","16","148","19","9040","0","36","0","380","20"
"89","5157","4","69","129301","0","494","5","8","1135","16","148","20","9420","0","36","0","434","20"
"138","5681","4","69","129301","0","559","5","8","1135","16","148","21","9940","0","36","0","491","20"
"178","6232","4","69","129301","0","631","5","8","1135","16","148","22","11175","0","36","0","557","20"
"198","6775","4","69","129301","0","716","5","8","1135","16","173","23","12755","0","36","0","638","20"
"198","7390","4","69","129301","0","814","5","8","1135","16","198","24","13895","0","36","0","727","20"
"198","8093","4","69","129301","0","919","5","8","1135","16","198","25","15345","0","36","0","819","20"
"198","9047","4","69","129301","0","1006","5","8","1135","16","207","26","16880","0","36","0","905","20"
"198","10294","4","69","129301","0","1074","5","8","1135","16","225","27","18080","0","36","0","980","20"
"198","11379","4","69","129301","0","1151","5","8","1135","16","237","28","21320","0","36","0","1059","20"
"198","12260","4","69","129301","0","1240","5","8","1135","16","243","29","26880","0","36","0","1148","20"
"198","13179","4","69","129301","0","1334","5","8","1135","16","249","30","32955","0","36","0","1242","20"
"198","14135","4","69","129301","0","1432","5","8","1135","16","255","31","39320","0","36","0","1340","20"
"198","15117","4","69","129301","0","1533","5","8","1135","16","261","32","46155","0","36","0","1441","20"
"198","16511","4","69","129301","0","1628","5","8","1135","16","275","33","51115","0","36","0","1536","20"
"198","18345","4","69","129301","0","1717","5","8","1135","16","297","34","54115","0","36","0","1625","20"
"198","20251","4","69","129301","0","1807","5","8","1135","16","319","35","57525","0","36","0","1715","20"
"198","22219","4","69","129301","0","1898","5","8","1135","16","341","36","61275","0","36","0","1806","20"
"0","20","0","0","129401","0","2","0","0","100","0","0","2","65","0","1","0","0","0"
"5","73","0","0","129401","0","6","0","0","150","0","0","3","160","0","3","0","0","0"
"30","175","0","0","129401","0","9","0","0","320","0","0","4","375","0","5","0","2","0"
"65","328","0","10","129401","0","14","0","0","480","0","0","5","710","0","8","0","4","0"
"65","552","0","10","129401","0","22","0","3","870","0","0","6","1125","0","12","0","5","0"
"90","815","0","10","129401","0","28","0","6","1710","0","0","7","1445","0","16","0","7","0"
"115","1132","0","10","129401","0","36","0","9","2570","0","0","8","1925","0","16","0","9","0"
"115","1451","0","10","129401","0","51","0","9","3020","5","10","9","2390","0","23","0","19","0"
"115","1761","0","10","129401","0","70","5","9","3320","10","30","10","3170","0","24","0","34","0"
"115","2172","0","30","129401","0","73","10","9","3620","10","82","11","3790","0","29","0","41","0"
"115","2589","0","30","129401","0","85","30","9","4020","12","140","12","4220","0","33","0","44","0"
"140","3048","0","30","129401","0","95","50","9","4140","14","199","13","4570","0","33","0","52","0"
"171","3543","0","30","129401","0","106","50","9","4260","14","282","14","4900","0","35","0","66","0"
"177","4150","0","30","129401","0","116","50","9","4260","14","396","15","5010","0","35","0","74","0"
"177","4795","0","30","129401","0","129","53","9","4260","14","508","16","5010","0","35","0","80","0"
"177","5463","0","30","129401","0","143","60","9","4260","14","619","17","5060","0","35","0","86","0"
"177","6202","0","30","129401","0","152","64","9","4260","14","778","18","5110","0","35","0","95","0"
"177","7038","0","30","129401","0","159","64","9","4260","14","943","19","5455","0","35","0","104","0"
"177","7932","0","30","129401","0","169","64","9","4260","14","1061","20","5900","0","40","0","114","0"
"177","8904","0","30","129401","0","182","64","9","4260","14","1208","21","6155","0","45","0","126","0"
"177","10090","0","30","129401","0","195","64","9","4260","14","1373","22","6310","0","45","0","138","0"
"177","11476","0","30","129401","0","206","64","9","4260","14","1490","23","6400","0","45","0","152","0"
"177","12987","0","30","129401","0","211","64","9","4260","14","1584","24","7015","0","45","0","160","0"
"177","14663","0","30","129401","0","217","64","9","4260","14","1667","25","7540","0","45","0","169","0"
"177","16502","0","30","129401","0","223","64","9","4260","14","1716","26","8065","0","45","0","178","0"
"177","18441","0","30","129401","0","228","64","9","4260","14","1744","27","8910","0","45","0","185","0"
"177","20518","0","30","129401","0","238","64","9","4260","14","1772","28","9230","0","45","0","197","0"
"177","22768","0","30","129401","0","248","64","9","4260","14","1801","29","9550","0","45","0","207","0"
"177","25163","0","30","129401","0","258","64","9","4260","14","1831","30","9870","0","45","0","217","0"
"177","27667","0","30","129401","0","268","64","9","4260","14","1861","31","10190","0","45","0","227","0"
"177","30270","0","30","129401","0","279","64","9","4260","14","1891","32","10510","0","45","0","238","0"
"177","33003","0","30","129401","0","291","64","9","4260","14","1920","33","10880","0","45","0","250","0"
"177","35901","0","30","129401","0","303","64","9","4260","14","1948","34","11250","0","45","0","262","0"
"177","38928","0","30","129401","0","315","64","9","4260","14","1976","35","11620","0","45","0","274","0"
"177","42054","0","30","129401","0","328","64","9","4260","14","2004","36","11990","0","45","0","287","0"
"5","21","0","0","129501","0","1","0","0","75","0","0","2","65","0","1","0","0","0"
"20","71","0","0","129501","0","5","0","0","125","0","0","3","125","0","3","0","0","0"
"55","170","0","0","129501","0","8","0","0","295","0","0","4","305","0","5","0","2","0"
"105","318","0","10","129501","0","13","0","0","455","0","0","5","575","0","8","0","4","0"
"120","537","0","10","129501","0","21","0","3","845","0","0","6","925","0","12","0","5","0"
"145","800","0","10","129501","0","27","0","6","1685","0","0","7","1245","0","16","0","7","0"
"170","1153","0","10","129501","0","35","0","9","2245","9","10","8","1675","0","16","0","9","0"
"170","1518","5","10","129501","0","50","0","9","2245","23","40","9","2090","0","23","0","14","0"
"170","1924","10","20","129501","0","60","0","9","2245","28","90","10","2470","0","24","0","25","0"
"170","2351","10","40","129501","0","63","13","9","2245","28","134","11","2670","0","31","0","36","0"
"170","2823","10","40","129501","0","75","26","9","2495","28","178","12","3140","0","33","0","39","0"
"195","3297","10","40","129501","0","88","46","9","2495","28","231","13","3390","0","33","0","47","0"
"220","3792","10","40","129501","0","106","46","9","2495","28","308","14","3550","0","35","0","61","0"
"220","4364","10","40","129501","0","120","46","9","2495","28","428","15","3550","0","35","0","75","0"
"220","4967","10","40","129501","0","133","49","9","2495","28","566","16","3550","0","35","0","87","0"
"220","5608","10","40","129501","0","151","52","9","2495","28","691","17","3600","0","35","0","96","0"
"220","6303","10","40","129501","0","166","52","9","2495","28","836","18","3650","0","35","0","112","0"
"220","7141","10","40","129501","0","177","52","9","2495","28","974","19","3745","0","35","0","125","0"
"220","8069","10","40","129501","0","195","52","9","2495","28","1065","20","3940","0","35","0","135","0"
"220","9043","10","40","129501","0","218","52","9","2495","28","1160","21","4250","0","35","0","147","0"
"220","10184","10","40","129501","0","241","52","9","2495","28","1244","22","4460","0","35","0","165","0"
"220","11548","10","40","129501","0","258","52","9","2495","28","1285","23","4550","0","35","0","185","0"
"220","13091","10","40","129501","0","263","52","9","2495","28","1314","24","5165","0","35","0","193","0"
"220","14792","10","40","129501","0","269","52","9","2495","28","1347","25","5690","0","35","0","202","0"
"220","16644","10","40","129501","0","275","52","9","2495","28","1371","26","6215","0","35","0","211","0"
"220","18588","10","40","129501","0","280","52","9","2495","28","1389","27","7060","0","35","0","218","0"
"220","20665","10","40","129501","0","290","52","9","2495","28","1414","28","7380","0","35","0","230","0"
"220","22912","10","40","129501","0","300","52","9","2495","28","1447","29","7700","0","35","0","240","0"
"220","25305","10","40","129501","0","310","52","9","2495","28","1481","30","8020","0","35","0","250","0"
"220","27807","10","40","129501","0","320","52","9","2495","28","1515","31","8340","0","35","0","260","0"
"220","30409","10","40","129501","0","331","52","9","2495","28","1548","32","8660","0","35","0","271","0"
"220","33141","10","40","129501","0","343","52","9","2495","28","1579","33","9030","0","35","0","283","0"
"220","36037","10","40","129501","0","355","52","9","2495","28","1609","34","9400","0","35","0","295","0"
"220","39062","10","40","129501","0","367","52","9","2495","28","1639","35","9770","0","35","0","307","0"
"220","42186","10","40","129501","0","380","52","9","2495","28","1669","36","10140","0","35","0","320","0"
"0","22","0","0","129601","0","2","0","0","100","0","0","2","80","0","0","0","0","0"
"5","76","0","0","129601","0","4","0","0","150","0","0","3","335","0","0","0","0","0"
"20","157","0","0","129601","0","10","0","0","200","0","0","4","790","0","0","0","3","0"
