fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"0","10","12","199","0","0","0","0","5","0","0","4","0","325","175","4","0","131901","0"
"0","10","26","386","0","0","0","0","15","0","0","5","0","505","175","4","0","131901","0"
"0","25","45","559","0","0","0","0","15","0","0","6","0","1035","175","12","0","131901","0"
"0","30","55","845","0","0","0","0","85","0","0","7","0","1395","175","14","0","131901","0"
"0","75","73","1162","0","0","4","0","85","0","0","8","0","1675","175","19","0","131901","0"
"0","110","90","1489","0","0","9","0","100","0","0","9","11","2130","175","25","0","131901","0"
"0","120","103","1877","0","0","14","0","115","0","0","10","35","2640","395","30","0","131901","0"
"0","134","122","2278","0","0","14","0","131","0","0","11","58","3060","735","37","0","131901","0"
"0","143","145","2608","0","0","17","0","167","0","0","12","80","3580","955","56","0","131901","0"
"0","143","160","3068","3","0","19","0","199","0","0","13","132","3820","955","65","0","131901","0"
"0","147","179","3536","3","0","21","0","221","0","0","14","186","4020","1075","77","0","131901","0"
"0","151","197","4047","3","0","23","0","231","0","0","15","242","4110","1195","91","0","131901","0"
"0","151","214","4615","3","0","25","0","251","0","0","16","301","4140","1195","104","0","131901","0"
"0","151","231","5243","3","0","25","0","281","0","0","17","376","4140","1195","113","0","131901","0"
"0","151","249","5925","3","0","25","0","291","0","0","18","480","4140","1195","123","0","131901","0"
"0","151","265","6701","3","0","25","0","291","0","0","19","609","4140","1195","134","0","131901","0"
"0","151","286","7519","3","0","25","0","291","0","0","20","747","4140","1195","149","0","131901","0"
"0","151","297","8458","3","0","25","0","291","0","0","21","928","4140","1295","159","0","131901","0"
"0","151","312","9541","3","0","25","0","291","0","0","22","1120","4140","1395","170","0","131901","0"
"0","151","335","10802","3","0","25","0","291","0","0","23","1269","4140","1395","181","0","131901","0"
"0","151","360","12194","3","0","25","0","291","0","0","24","1385","4140","1395","193","0","131901","0"
"0","151","382","13752","3","0","25","0","291","0","0","25","1458","4410","1395","209","0","131901","0"
"0","151","407","15402","3","0","25","0","291","0","0","26","1477","5410","1395","227","0","131901","0"
"0","151","429","17189","3","0","25","0","291","0","0","27","1491","6440","1395","243","0","131901","0"
"0","151","446","19183","3","0","25","0","291","0","0","28","1505","7040","1395","258","0","131901","0"
"0","151","489","20940","3","0","25","0","291","0","0","29","1512","8875","1395","301","0","131901","0"
"0","151","532","22834","3","0","25","0","291","0","0","30","1520","10790","1395","344","0","131901","0"
"0","151","576","24817","3","0","25","0","291","0","0","31","1528","12785","1395","388","0","131901","0"
"0","151","621","26890","3","0","25","0","291","0","0","32","1536","14855","1395","433","0","131901","0"
"0","151","633","29540","3","0","25","0","291","0","0","33","1551","15955","1395","445","0","131901","0"
"0","151","645","32298","3","0","25","0","291","0","0","34","1565","17555","1395","457","0","131901","0"
"0","151","657","35241","3","0","25","0","291","0","0","35","1579","18655","1395","469","0","131901","0"
"0","151","669","38351","3","0","25","0","291","0","0","36","1593","19255","1395","481","0","131901","0"
"0","0","3","26","0","0","0","0","0","0","0","2","0","55","50","0","0","132001","0"
"0","0","7","94","0","0","0","0","0","0","0","3","0","150","100","0","0","132001","0"
"0","10","14","214","0","0","0","0","0","0","0","4","0","270","100","2","0","132001","0"
"0","10","29","405","0","0","0","0","0","0","0","5","0","450","100","2","0","132001","0"
"0","10","42","634","0","0","0","0","50","0","0","6","0","800","100","4","0","132001","0"
"0","15","56","894","0","0","0","0","85","0","0","7","0","1395","100","8","0","132001","0"
"0","45","67","1261","0","0","4","0","120","0","0","8","0","1560","100","10","0","132001","0"
"0","75","78","1660","0","0","9","0","155","0","0","9","16","1700","100","10","0","132001","0"
"0","95","98","2048","0","0","14","0","170","0","0","10","35","1970","520","11","0","132001","0"
"0","100","107","2538","5","0","14","0","186","0","0","11","75","2130","740","11","0","132001","0"
"0","105","116","3040","11","0","14","0","222","0","0","12","123","2230","840","14","0","132001","0"
"0","105","123","3573","17","0","16","0","242","0","0","13","185","2370","840","19","0","132001","0"
"0","105","130","4153","17","0","18","0","272","0","0","14","261","2510","960","23","0","132001","0"
"0","110","141","4739","17","0","22","0","282","0","0","15","321","2540","1080","33","0","132001","0"
"0","116","153","5391","17","0","22","0","292","0","0","16","386","2570","1080","41","0","132001","0"
"0","122","166","6098","17","0","22","0","302","0","0","17","448","2570","1080","48","0","132001","0"
"0","123","177","6880","17","0","22","0","312","0","0","18","537","2570","1080","55","0","132001","0"
"0","123","184","7768","17","0","22","0","312","0","0","19","670","2570","1080","60","0","132001","0"
"0","123","198","8689","17","0","22","0","312","0","0","20","827","2570","1080","70","0","132001","0"
"0","123","206","9708","17","0","22","0","312","0","0","21","1029","2570","1180","76","0","132001","0"
"0","123","213","10905","17","0","22","0","312","0","0","22","1247","2570","1280","81","0","132001","0"
"0","123","229","12228","17","0","22","0","312","0","0","23","1431","2570","1280","87","0","132001","0"
"0","123","246","13703","17","0","22","0","312","0","0","24","1574","2570","1280","93","0","132001","0"
"0","123","254","15413","17","0","22","0","312","0","0","25","1683","2570","1280","99","0","132001","0"
"0","123","263","17253","17","0","22","0","312","0","0","26","1755","3030","1280","105","0","132001","0"
"0","123","271","19288","17","0","22","0","312","0","0","27","1800","3030","1280","111","0","132001","0"
"0","123","276","21486","17","0","22","0","312","0","0","28","1832","3030","1280","116","0","132001","0"
"0","123","280","23808","17","0","22","0","312","0","0","29","1865","3490","1280","120","0","132001","0"
"0","123","284","26329","17","0","22","0","312","0","0","30","1899","3490","1280","124","0","132001","0"
"0","123","288","28908","17","0","22","0","312","0","0","31","1933","3950","1280","128","0","132001","0"
"0","123","292","31650","17","0","22","0","312","0","0","32","1967","3950","1280","132","0","132001","0"
"0","123","296","34483","17","0","22","0","312","0","0","33","2000","4450","1280","136","0","132001","0"
"0","123","300","37465","17","0","22","0","312","0","0","34","2032","4950","1280","140","0","132001","0"
"0","123","308","40504","17","0","22","0","312","0","0","35","2058","5450","1280","148","0","132001","0"
"0","123","316","43709","17","0","22","0","312","0","0","36","2084","5450","1280","156","0","132001","0"
"0","0","0","0","0","0","0","23","0","0","0","2","0","65","75","3","0","132101","0"
"0","0","0","0","0","1","0","73","0","0","0","3","0","270","125","6","0","132101","0"
"0","0","2","0","0","1","0","173","5","0","0","4","0","720","155","10","0","132101","0"
"0","0","8","0","0","1","0","296","5","0","0","5","0","1465","155","21","0","132101","0"
"0","0","15","0","0","1","0","502","5","0","0","6","0","2295","245","31","0","132101","0"
"0","0","23","0","0","1","0","736","5","0","0","7","0","3290","245","46","0","132101","0"
"0","0","29","0","0","1","0","1003","5","0","0","8","0","4480","245","63","0","132101","0"
"0","0","37","0","0","1","5","1334","5","10","0","9","0","5300","645","78","0","132101","0"
"0","10","53","0","0","1","10","1704","5","40","0","10","0","5900","1045","88","0","132101","0"
"0","20","75","0","0","3","10","2068","5","68","3","11","0","6300","1045","99","11","132101","0"
"0","20","94","0","0","3","13","2446","5","100","6","12","0","6790","1045","116","22","132101","0"
"0","20","113","0","0","3","16","2844","30","145","6","13","0","7040","1145","137","32","132101","0"
"0","20","131","0","1","3","16","3300","55","206","6","14","0","7150","1345","160","32","132101","0"
"0","20","142","0","1","3","16","3899","55","294","6","15","0","7220","1445","172","32","132101","0"
"0","20","156","0","1","3","16","4526","55","379","6","16","0","7320","1495","181","35","132101","0"
"0","20","165","0","1","3","16","5147","55","486","6","17","0","7645","1495","197","41","132101","0"
"0","20","174","0","1","3","16","5836","55","602","6","18","0","8155","1495","212","41","132101","0"
"0","20","185","0","1","3","16","6634","70","718","6","19","0","8435","1495","226","41","132101","0"
"0","20","197","0","1","3","16","7497","99","839","6","20","0","8885","1495","241","41","132101","0"
"0","20","209","0","1","3","16","8445","128","965","6","21","0","9390","1495","257","41","132101","0"
"0","20","227","0","1","3","16","9506","148","1083","6","22","0","10165","1495","277","41","132101","0"
"0","20","265","0","1","3","16","10484","168","1149","6","23","0","11520","1495","319","41","132101","0"
"0","20","305","0","1","3","16","11571","168","1203","6","24","0","12750","1495","367","41","132101","0"
"0","20","346","0","1","3","16","12807","168","1236","6","25","0","13905","1495","420","41","132101","0"
"0","20","387","0","1","3","16","14138","168","1260","6","26","0","16035","1495","462","41","132101","0"
"0","20","423","0","1","3","16","15544","168","1278","6","27","0","19390","1495","489","41","132101","0"
"0","20","454","0","1","3","16","17042","168","1299","6","28","0","23275","1495","516","41","132101","0"
"0","20","485","0","1","3","16","18651","168","1324","6","29","0","27440","1495","547","41","132101","0"
"0","20","518","0","1","3","16","20354","168","1350","6","30","0","31885","1495","580","41","132101","0"
"0","20","553","0","1","3","16","22131","168","1376","6","31","0","36460","1495","615","41","132101","0"
"0","20","589","0","1","3","16","23972","168","1402","6","32","0","41350","1495","651","41","132101","0"
"0","20","626","0","1","3","16","25896","168","1427","6","33","0","46710","1495","688","41","132101","0"
"0","20","664","0","1","3","16","27932","168","1451","6","34","0","52440","1495","726","41","132101","0"
"0","20","702","0","1","3","16","30062","168","1475","6","35","0","58470","1495","764","41","132101","0"
"0","20","741","0","1","3","16","32267","168","1499","6","36","0","64720","1495","803","41","132101","0"
"0","0","2","23","0","0","0","0","0","0","0","2","0","55","75","1","0","132201","0"
"0","0","5","88","0","0","0","0","0","0","0","3","0","150","150","2","0","132201","0"
"0","10","11","207","0","0","0","0","5","0","0","4","0","270","175","4","0","132201","0"
"0","10","25","394","0","0","0","0","15","0","0","5","0","450","175","4","0","132201","0"
"0","25","41","597","0","0","0","0","40","0","0","6","0","800","175","9","0","132201","0"
"0","30","51","883","0","0","0","0","110","0","0","7","0","1160","175","11","0","132201","0"
"0","60","61","1244","0","0","4","0","145","0","1","8","0","1325","175","13","0","132201","0"
"0","80","80","1560","0","0","9","0","145","0","2","9","5","1860","175","24","0","132201","0"
"0","80","90","1955","0","0","14","0","160","0","4","10","26","2310","275","36","0","132201","0"
"0","93","102","2362","3","0","14","0","160","0","5","11","54","2830","495","46","0","132201","0"
"0","98","119","2758","6","0","17","0","196","0","5","12","86","3150","695","61","0","132201","0"
"0","98","129","3270","12","0","19","0","228","0","5","13","140","3290","695","67","0","132201","0"
"0","102","138","3826","12","0","21","0","258","0","5","14","206","3490","815","73","0","132201","0"
"0","102","145","4451","12","0","23","0","268","0","5","15","276","3600","935","79","0","132201","0"
"0","102","156","5104","12","0","23","0","298","0","5","16","338","3700","935","86","0","132201","0"
"0","107","168","5797","12","0","23","0","343","0","5","17","385","3700","935","95","0","132201","0"
"0","108","184","6547","12","0","23","0","353","0","5","18","466","3700","935","105","0","132201","0"
"0","108","196","7391","12","0","23","0","353","0","5","19","589","3825","935","113","0","132201","0"
"0","108","210","8312","12","0","23","0","353","0","5","20","746","3825","935","123","0","132201","0"
"0","108","218","9331","12","0","23","0","353","0","5","21","948","3825","1035","129","0","132201","0"
"0","108","225","10528","12","0","23","0","353","0","5","22","1166","3825","1135","134","0","132201","0"
"0","108","241","11851","12","0","23","0","353","0","5","23","1350","3825","1135","140","0","132201","0"
"0","108","258","13326","12","0","23","0","353","0","5","24","1493","3825","1135","146","0","132201","0"
"0","108","267","15021","12","0","23","0","353","0","5","25","1612","3825","1135","152","0","132201","0"
"0","108","273","16928","12","0","23","0","353","0","5","26","1689","3825","1135","157","0","132201","0"
"0","108","279","18973","12","0","23","0","353","0","5","27","1739","3825","1135","162","0","132201","0"
"0","108","285","21156","12","0","23","0","353","0","5","28","1776","3825","1135","168","0","132201","0"
"0","108","293","23484","12","0","23","0","353","0","5","29","1814","3825","1135","176","0","132201","0"
"0","108","301","25960","12","0","23","0","353","0","5","30","1853","3825","1135","184","0","132201","0"
"0","108","309","28546","12","0","23","0","353","0","5","31","1892","3825","1135","192","0","132201","0"
"0","108","317","31243","12","0","23","0","353","0","5","32","1931","3825","1135","200","0","132201","0"
"0","108","326","34077","12","0","23","0","353","0","5","33","1969","3825","1135","209","0","132201","0"
"0","108","335","37060","12","0","23","0","353","0","5","34","2006","3825","1135","218","0","132201","0"
"0","108","344","40193","12","0","23","0","353","0","5","35","2043","3825","1135","227","0","132201","0"
"0","108","354","43427","12","0","23","0","353","0","5","36","2080","3825","1135","237","0","132201","0"
"0","0","3","26","0","0","0","0","0","0","0","2","0","55","50","0","0","132801","0"
"0","0","7","94","0","0","0","0","0","0","0","3","0","150","100","0","0","132801","0"
"0","10","14","214","0","0","0","0","0","0","0","4","0","270","100","2","0","132801","0"
"0","10","29","405","0","0","0","0","0","0","0","5","0","450","100","2","0","132801","0"
"0","10","42","634","0","0","0","0","50","0","0","6","0","800","100","4","0","132801","0"
"0","15","56","894","0","0","0","0","85","0","0","7","0","1395","100","8","0","132801","0"
"0","30","63","1286","0","0","4","0","120","0","1","8","0","1560","100","10","0","132801","0"
"0","45","70","1710","0","0","9","0","155","0","2","9","16","1700","100","10","0","132801","0"
"0","45","75","2175","0","0","14","0","170","0","4","10","45","1970","320","13","0","132801","0"
"0","45","80","2687","5","0","14","0","186","0","5","11","90","2130","540","13","0","132801","0"
"0","45","85","3211","11","0","14","0","222","0","6","12","143","2230","640","16","0","132801","0"
"0","45","92","3744","17","0","16","0","242","0","6","13","205","2370","640","21","0","132801","0"
"0","45","99","4324","17","0","18","0","272","0","6","14","281","2510","760","25","0","132801","0"
"0","45","108","4929","17","0","22","0","282","0","6","15","351","2540","880","33","0","132801","0"
"0","45","116","5602","17","0","22","0","312","0","6","16","426","2570","880","38","0","132801","0"
"0","45","125","6330","17","0","22","0","342","0","6","17","498","2570","880","42","0","132801","0"
"0","45","134","7114","17","0","22","0","372","0","6","18","587","2570","880","48","0","132801","0"
"0","45","141","8002","17","0","22","0","372","0","6","19","720","2570","880","53","0","132801","0"
"0","45","155","8923","17","0","22","0","372","0","6","20","877","2570","880","63","0","132801","0"
"0","45","163","9942","17","0","22","0","372","0","6","21","1079","2570","980","69","0","132801","0"
"0","45","170","11139","17","0","22","0","372","0","6","22","1297","2570","1080","74","0","132801","0"
"0","45","186","12462","17","0","22","0","372","0","6","23","1481","2570","1080","80","0","132801","0"
"0","45","203","13937","17","0","22","0","372","0","6","24","1624","2570","1080","86","0","132801","0"
"0","45","211","15647","17","0","22","0","372","0","6","25","1733","2570","1080","92","0","132801","0"
"0","45","220","17487","17","0","22","0","372","0","6","26","1805","3030","1080","98","0","132801","0"
"0","45","228","19522","17","0","22","0","372","0","6","27","1850","3030","1080","104","0","132801","0"
"0","45","233","21720","17","0","22","0","372","0","6","28","1882","3030","1080","109","0","132801","0"
"0","45","237","24042","17","0","22","0","372","0","6","29","1915","3490","1080","113","0","132801","0"
"0","45","241","26563","17","0","22","0","372","0","6","30","1949","3490","1080","117","0","132801","0"
"0","45","245","29142","17","0","22","0","372","0","6","31","1983","3950","1080","121","0","132801","0"
"0","45","249","31884","17","0","22","0","372","0","6","32","2017","3950","1080","125","0","132801","0"
"0","45","253","34717","17","0","22","0","372","0","6","33","2050","4450","1080","129","0","132801","0"
"0","45","257","37699","17","0","22","0","372","0","6","34","2082","4950","1080","133","0","132801","0"
"0","45","261","40886","17","0","22","0","372","0","6","35","2114","4950","1080","137","0","132801","0"
"0","45","265","44185","17","0","22","0","372","0","6","36","2146","4950","1080","141","0","132801","0"
"0","0","2","23","0","0","0","0","0","0","0","2","0","55","75","1","0","132901","0"
"0","0","8","81","0","0","0","0","0","0","0","3","0","150","125","1","0","132901","0"
"0","10","17","172","0","0","0","0","5","0","0","4","0","325","175","4","0","132901","0"
"0","10","33","349","0","0","0","0","15","0","0","5","0","505","175","4","0","132901","0"
"0","25","52","522","0","0","0","0","15","0","0","6","0","1035","175","12","0","132901","0"
"0","30","66","790","0","0","0","0","85","0","0","7","0","1395","175","14","0","132901","0"
"0","75","88","1089","0","0","4","0","85","0","0","8","0","1675","175","19","0","132901","0"
"0","110","105","1416","0","0","9","0","100","0","0","9","11","2130","175","25","0","132901","0"
"0","110","114","1834","0","0","14","0","135","0","1","10","45","2490","395","28","0","132901","0"
"0","113","125","2262","3","0","14","0","151","0","2","11","83","2910","615","35","0","132901","0"
"0","116","141","2657","11","0","17","0","177","0","2","12","111","3230","615","46","0","132901","0"
"0","116","165","3053","16","0","20","0","199","0","2","13","129","3490","735","62","0","132901","0"
"0","120","189","3506","16","0","20","0","199","0","2","14","161","3750","975","79","0","132901","0"
"0","125","209","4024","16","0","20","0","199","0","2","15","201","3920","1095","94","0","132901","0"
"0","131","231","4571","16","0","20","0","199","0","2","16","237","4100","1095","110","0","132901","0"
"0","132","259","5125","16","0","20","0","224","0","2","17","272","4170","1095","129","0","132901","0"
"0","132","292","5678","16","0","20","0","249","0","2","18","312","4515","1095","152","0","132901","0"
"0","132","329","6281","16","0","20","0","249","0","2","19","361","5160","1095","178","0","132901","0"
"0","132","375","6872","16","0","20","0","249","0","2","20","408","5710","1190","218","0","132901","0"
"0","132","436","7454","16","0","20","0","249","0","2","21","444","6220","1290","267","0","132901","0"
"0","132","496","8173","16","0","20","0","249","0","2","22","474","7220","1290","317","0","132901","0"
"0","132","565","8939","16","0","20","0","249","0","2","23","474","8995","1290","371","0","132901","0"
"0","132","631","9820","16","0","20","0","249","0","2","24","489","10520","1290","430","0","132901","0"
"0","132","690","10981","16","0","20","0","249","0","2","25","501","11520","1290","484","0","132901","0"
"0","132","738","12417","16","0","20","0","249","0","2","26","513","12355","1290","527","0","132901","0"
"0","132","783","13966","16","0","20","0","249","0","2","27","525","13380","1290","568","0","132901","0"
"0","132","828","15621","16","0","20","0","249","0","2","28","537","14525","1290","611","0","132901","0"
"0","132","874","17406","16","0","20","0","249","0","2","29","555","15745","1290","657","0","132901","0"
"0","132","924","19279","16","0","20","0","249","0","2","30","573","17120","1290","707","0","132901","0"
"0","132","975","21243","16","0","20","0","249","0","2","31","591","18575","1290","758","0","132901","0"
"0","132","1027","23297","16","0","20","0","249","0","2","32","609","20110","1290","810","0","132901","0"
"0","132","1081","25467","16","0","20","0","249","0","2","33","626","21720","1290","864","0","132901","0"
"0","132","1136","27772","16","0","20","0","249","0","2","34","643","23500","1290","919","0","132901","0"
"0","132","1192","30169","16","0","20","0","249","0","2","35","660","25520","1290","975","0","132901","0"
"0","132","1249","32648","16","0","20","0","249","0","2","36","677","27710","1290","1032","0","132901","0"
"0","0","0","0","0","1","0","18","0","0","0","2","0","65","50","3","0","133001","0"
"0","0","1","0","0","1","0","58","0","0","0","3","0","250","100","10","0","133001","0"
"0","0","3","0","0","1","0","153","0","0","0","4","0","590","125","19","0","133001","0"
"0","0","7","0","0","4","0","285","0","0","0","5","0","1045","125","32","0","133001","0"
"0","0","16","0","0","4","0","458","0","0","0","6","0","1785","125","50","0","133001","0"
"0","0","22","0","0","8","0","714","0","0","0","7","0","2280","125","68","0","133001","0"
"0","0","33","0","0","8","0","935","0","0","0","8","0","3360","125","93","0","133001","0"
"0","15","44","10","0","13","5","1189","0","5","0","9","0","4270","125","112","0","133001","0"
"0","40","53","10","0","18","10","1594","0","45","0","10","0","4640","125","122","0","133001","0"
"0","50","62","10","0","18","10","2085","0","102","0","11","0","5000","125","133","0","133001","0"
"0","50","71","10","0","20","16","2547","0","124","2","12","0","5370","125","146","11","133001","0"
"0","50","83","10","0","20","19","3057","25","167","2","13","0","5520","125","160","21","133001","0"
"0","50","93","10","0","22","19","3643","50","226","4","14","0","5580","125","172","21","133001","0"
"0","50","106","10","0","22","19","4280","62","290","4","15","0","5580","225","182","21","133001","0"
"0","50","112","10","0","22","19","4943","62","356","6","16","0","5730","225","198","24","133001","0"
"0","50","119","10","0","22","19","5677","62","414","6","17","0","6030","225","207","27","133001","0"
"0","50","128","10","0","22","19","6460","62","521","6","18","0","6430","225","215","27","133001","0"
"0","50","132","10","0","22","19","7365","62","609","6","19","0","6775","225","229","27","133001","0"
"0","50","145","10","0","22","19","8384","62","700","6","20","0","6970","225","238","27","133001","0"
"0","50","159","10","0","22","19","9455","71","795","6","21","0","7160","225","254","27","133001","0"
"0","50","174","10","0","22","19","10680","71","897","6","22","0","7250","225","278","27","133001","0"
"0","50","195","10","0","22","19","12047","71","938","6","23","0","7595","225","295","27","133001","0"
"0","50","199","10","0","22","19","13556","71","992","6","24","0","8450","225","311","27","133001","0"
"0","50","212","10","0","22","19","15256","71","1025","6","25","0","8520","225","331","27","133001","0"
"0","50","221","10","0","22","19","17125","71","1049","6","26","0","8910","225","345","27","133001","0"
"0","50","228","10","0","22","19","19124","71","1067","6","27","0","9330","225","357","27","133001","0"
"0","50","230","10","0","22","19","21295","71","1085","6","28","0","9955","225","361","27","133001","0"
"0","50","247","10","0","22","19","23509","71","1107","6","29","0","10315","225","380","27","133001","0"
"0","50","261","10","0","22","19","25936","71","1139","6","30","0","10415","225","394","27","133001","0"
"0","50","270","10","0","22","19","28493","71","1162","6","31","0","10835","225","403","27","133001","0"
"0","50","274","10","0","22","19","31187","71","1185","6","32","0","11460","225","407","27","133001","0"
"0","50","289","10","0","22","19","33962","71","1215","6","33","0","11660","225","422","27","133001","0"
"0","50","304","10","0","22","19","36885","71","1244","6","34","0","11860","225","437","27","133001","0"
"0","50","319","10","0","22","19","39956","71","1273","6","35","0","12060","225","452","27","133001","0"
"0","50","335","10","0","22","19","43129","71","1302","6","36","0","12260","225","468","27","133001","0"
"0","0","0","0","0","0","0","19","0","0","0","2","0","95","75","3","0","133201","0"
"0","0","1","0","0","0","0","73","0","0","0","3","0","355","125","5","0","133201","0"
"0","0","3","0","0","0","0","168","5","0","0","4","0","820","180","10","0","133201","0"
"0","0","7","0","0","3","0","312","5","0","0","5","0","1465","180","15","0","133201","0"
"0","0","12","0","0","3","0","489","5","0","0","6","0","2450","270","29","0","133201","0"
"0","0","18","0","0","3","0","739","5","0","2","7","0","3340","270","42","0","133201","0"
"0","0","25","0","0","3","8","998","5","0","4","8","0","4500","270","59","0","133201","0"
"0","0","29","0","0","3","21","1400","5","25","6","9","0","4950","670","69","0","133201","0"
"0","10","35","0","0","3","34","1890","5","80","6","10","0","5100","770","76","0","133201","0"
"0","20","40","0","0","3","34","2411","5","149","6","11","0","5460","870","80","3","133201","0"
"0","26","49","0","0","5","34","2877","5","201","6","12","0","5650","970","90","26","133201","0"
"0","32","59","0","0","5","34","3388","30","262","8","13","0","5720","1070","101","39","133201","0"
"0","38","63","0","0","5","34","4013","55","341","10","14","0","5800","1070","106","42","133201","0"
"0","38","69","0","0","5","34","4646","67","433","12","15","0","5980","1070","116","42","133201","0"
"0","38","71","0","0","5","34","5320","67","541","12","16","0","6160","1070","126","52","133201","0"
"0","38","75","0","0","5","34","6046","67","654","12","17","0","6310","1070","136","57","133201","0"
"0","38","80","0","0","5","34","6881","67","812","12","18","0","6360","1070","139","59","133201","0"
"0","38","87","0","0","5","34","7787","67","973","12","19","0","6455","1070","148","59","133201","0"
"0","38","92","0","0","5","34","8764","67","1156","12","20","0","6650","1070","161","64","133201","0"
"0","38","97","0","0","5","34","9862","67","1369","12","21","0","6840","1070","167","69","133201","0"
"0","38","105","0","0","5","34","11095","67","1573","12","22","0","6930","1070","183","74","133201","0"
"0","38","114","0","0","5","34","12493","67","1740","12","23","0","7020","1070","199","74","133201","0"
"0","38","127","0","0","5","34","14003","67","1876","12","24","0","7150","1070","214","74","133201","0"
"0","38","140","0","0","5","34","15673","67","1979","12","25","0","7490","1070","227","74","133201","0"
"0","38","149","0","0","5","34","17553","67","2046","12","26","0","7940","1070","233","74","133201","0"
"0","38","162","0","0","5","34","19508","67","2088","12","27","0","8340","1070","246","74","133201","0"
"0","38","167","0","0","5","34","21706","67","2119","12","28","0","8490","1070","251","74","133201","0"
"0","38","172","0","0","5","34","24032","67","2152","12","29","0","8960","1070","256","74","133201","0"
"0","38","177","0","0","5","34","26542","67","2187","12","30","0","9110","1070","261","74","133201","0"
"0","38","177","0","0","5","34","29153","67","2222","12","31","0","9785","1070","261","74","133201","0"
"0","38","177","0","0","5","34","31875","67","2257","12","32","0","10470","1070","261","74","133201","0"
"0","38","183","0","0","5","34","34700","67","2291","12","33","0","11010","1070","267","74","133201","0"
"0","38","189","0","0","5","34","37715","67","2324","12","34","0","11190","1070","273","74","133201","0"
"0","38","195","0","0","5","34","40836","67","2357","12","35","0","11740","1070","279","74","133201","0"
"0","38","202","0","0","5","34","44100","67","2390","12","36","0","11920","1070","286","74","133201","0"
"0","0","3","26","0","0","0","0","0","0","0","2","0","55","50","0","0","133501","0"
"0","0","7","94","0","0","0","0","0","0","0","3","0","150","100","0","0","133501","0"
"0","10","14","214","0","0","0","0","0","0","0","4","0","270","100","2","0","133501","0"
"0","10","29","405","0","0","0","0","0","0","0","5","0","450","100","2","0","133501","0"
"0","10","42","634","0","0","0","0","50","0","0","6","0","800","100","4","0","133501","0"
"0","15","56","894","0","0","0","0","85","0","0","7","0","1395","100","8","0","133501","0"
"0","30","63","1286","0","0","4","0","120","0","1","8","0","1560","100","10","0","133501","0"
"0","45","70","1710","0","0","9","0","155","0","2","9","16","1700","100","10","0","133501","0"
"0","45","82","2145","0","0","14","0","170","0","4","10","40","1970","520","11","0","133501","0"
"0","45","87","2657","5","0","14","0","186","0","5","11","85","2130","740","11","0","133501","0"
"0","45","92","3181","11","0","14","0","222","0","6","12","138","2230","840","14","0","133501","0"
"0","45","99","3714","17","0","16","0","242","0","6","13","200","2370","840","19","0","133501","0"
"0","45","106","4294","17","0","18","0","272","0","6","14","276","2510","960","23","0","133501","0"
"0","45","115","4899","17","0","22","0","282","0","6","15","346","2540","1080","31","0","133501","0"
"0","45","123","5572","17","0","22","0","312","0","6","16","421","2570","1080","36","0","133501","0"
"0","45","132","6300","17","0","22","0","342","0","6","17","493","2570","1080","40","0","133501","0"
"0","45","141","7084","17","0","22","0","372","0","6","18","582","2570","1080","46","0","133501","0"
"0","45","148","7972","17","0","22","0","372","0","6","19","715","2570","1080","51","0","133501","0"
"0","45","162","8893","17","0","22","0","372","0","6","20","872","2570","1080","61","0","133501","0"
"0","45","170","9912","17","0","22","0","372","0","6","21","1074","2570","1180","67","0","133501","0"
"0","45","177","11109","17","0","22","0","372","0","6","22","1292","2570","1280","72","0","133501","0"
"0","45","193","12432","17","0","22","0","372","0","6","23","1476","2570","1280","78","0","133501","0"
"0","45","210","13907","17","0","22","0","372","0","6","24","1619","2570","1280","84","0","133501","0"
