f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66
"3176","141","125701","0","0","1195","237","3690","21","0","211","0","0","0","17","106","0","96","14"
"3572","150","125701","0","0","1415","271","3890","21","0","211","0","0","0","17","133","0","110","15"
"4038","156","125701","0","0","1415","299","4050","21","0","211","0","0","0","17","161","0","139","16"
"4525","157","125701","0","0","1415","334","4110","21","3","211","0","0","0","17","184","0","187","17"
"4989","157","125701","0","0","1415","379","4455","21","3","221","0","0","0","17","217","0","217","18"
"5460","157","125701","0","0","1510","431","5100","21","3","221","0","0","0","17","258","0","242","19"
"6049","157","125701","0","0","1510","478","5685","21","3","221","0","0","0","17","300","0","278","20"
"6625","157","125701","0","0","1510","540","6270","21","3","221","0","0","0","17","349","0","313","21"
"7289","157","125701","0","0","1610","602","7475","21","3","221","0","0","0","17","401","0","349","22"
"8049","157","125701","0","0","1610","668","8935","21","3","221","0","0","0","17","460","0","379","23"
"8890","157","125701","0","0","1610","743","10460","21","3","221","0","0","0","17","521","0","379","24"
"10277","157","125701","0","0","1610","778","11460","21","3","221","0","0","0","17","549","0","416","25"
"11979","157","125701","0","0","1610","801","12000","21","3","221","0","0","0","17","566","0","450","26"
"13843","157","125701","0","0","1610","818","12570","21","3","221","0","0","0","17","580","0","474","27"
"15832","157","125701","0","0","1610","834","13170","21","3","221","0","0","0","17","595","0","498","28"
"17960","157","125701","0","0","1610","852","13770","21","3","221","0","0","0","17","613","0","523","29"
"20213","157","125701","0","0","1610","872","14370","21","3","221","0","0","0","17","633","0","549","30"
"22575","157","125701","0","0","1610","892","14970","21","3","221","0","0","0","17","653","0","575","31"
"25046","157","125701","0","0","1610","912","15570","21","3","221","0","0","0","17","673","0","601","32"
"27652","157","125701","0","0","1610","933","16170","21","3","221","0","0","0","17","694","0","626","33"
"30412","157","125701","0","0","1610","955","16770","21","3","221","0","0","0","17","716","0","650","34"
"33302","157","125701","0","0","1610","977","17370","21","3","221","0","0","0","17","738","0","674","35"
"36293","157","125701","0","0","1610","1000","17970","21","3","221","0","0","0","17","761","0","698","36"
"0","0","125801","0","0","50","0","15","0","0","0","0","0","0","0","3","32","0","2"
"0","0","125801","0","0","100","0","105","0","0","0","0","0","0","0","5","109","0","3"
"0","0","125801","0","0","160","1","255","0","0","10","0","0","0","0","6","256","0","4"
"0","10","125801","0","0","160","2","500","0","0","30","0","0","0","0","9","473","0","5"
"0","10","125801","0","0","340","4","825","0","0","30","0","0","0","0","17","763","0","6"
"0","10","125801","0","0","810","6","1205","0","0","30","0","0","0","0","23","1102","0","7"
"0","10","125801","0","0","1045","8","1725","0","0","30","0","0","0","0","31","1485","0","8"
"0","10","125801","0","0","1045","10","2045","0","0","55","0","0","10","5","40","1932","0","9"
"0","20","125801","0","0","1045","16","2195","0","0","55","0","0","50","10","47","2434","0","10"
"0","30","125801","0","0","1045","21","2355","0","2","55","11","2","88","10","51","2956","0","11"
"0","30","125801","0","0","1045","25","2725","0","2","55","22","4","130","16","57","3486","0","12"
"0","30","125801","0","0","1045","31","2915","0","2","80","33","6","185","19","65","4034","0","13"
"0","30","125801","0","0","1145","35","2975","0","2","105","33","6","266","22","70","4675","0","14"
"0","30","125801","0","0","1245","42","3035","0","2","117","33","6","342","22","76","5350","0","15"
"0","30","125801","0","0","1345","45","3035","0","2","117","41","6","411","22","82","6081","0","16"
"0","30","125801","0","0","1495","51","3285","0","2","117","44","6","489","22","89","6817","0","17"
"0","30","125801","0","0","1495","56","3535","0","4","117","44","6","588","22","95","7639","0","18"
"0","30","125801","0","0","1495","60","3830","0","4","117","44","6","696","22","99","8590","0","19"
"0","30","125801","0","0","1495","66","4025","0","4","126","44","6","777","22","105","9657","0","20"
"0","30","125801","0","0","1495","72","4215","0","4","135","44","6","872","22","112","10813","0","21"
"0","30","125801","0","0","1495","78","4560","0","4","144","44","6","946","22","118","12151","0","22"
"0","30","125801","0","0","1495","87","5145","0","4","144","44","6","1034","22","129","13558","0","23"
"0","30","125801","0","0","1495","100","5800","0","4","144","44","6","1110","22","139","15064","0","24"
"0","30","125801","0","0","1495","114","6180","0","4","144","44","6","1185","22","150","16749","0","25"
"0","30","125801","0","0","1495","127","6420","0","4","144","44","6","1218","22","158","18639","0","26"
"0","30","125801","0","0","1495","136","6690","0","4","144","44","6","1245","22","165","20665","0","27"
"0","30","125801","0","0","1495","141","6990","0","4","144","44","6","1266","22","170","22850","0","28"
"0","30","125801","0","0","1495","151","7290","0","4","144","44","6","1300","22","180","25145","0","29"
"0","30","125801","0","0","1495","156","7590","0","4","144","44","6","1329","22","185","27642","0","30"
"0","30","125801","0","0","1495","166","7890","0","4","144","44","6","1367","22","195","30194","0","31"
"0","30","125801","0","0","1495","172","8290","0","4","144","44","6","1396","22","201","32891","0","32"
"0","30","125801","0","0","1495","183","8790","0","4","144","44","6","1432","22","212","35669","0","33"
"0","30","125801","0","0","1495","194","9390","0","4","144","44","6","1467","22","223","38584","0","34"
"0","30","125801","0","0","1495","205","9990","0","4","144","44","6","1502","22","234","41647","0","35"
"0","30","125801","0","0","1495","217","10590","0","4","144","44","6","1537","22","246","44812","0","36"
"0","0","126001","0","0","50","0","95","0","0","0","0","0","0","0","2","25","0","2"
"0","0","126001","0","0","100","1","370","0","0","0","0","0","0","0","5","74","0","3"
"0","0","126001","0","0","130","2","835","0","0","10","0","0","0","0","10","172","0","4"
"0","5","126001","0","0","130","6","1495","0","3","20","0","0","0","0","16","301","0","5"
"0","5","126001","0","0","310","8","2360","0","3","20","0","0","0","0","30","504","0","6"
"0","5","126001","0","0","780","10","3330","0","3","20","0","0","0","0","42","751","0","7"
"0","5","126001","0","0","780","18","4545","0","3","35","0","0","0","0","60","990","0","8"
"0","5","126001","0","0","780","24","5100","0","3","75","0","4","20","9","73","1328","0","9"
"0","30","126001","0","0","780","33","5460","0","8","75","0","9","50","18","82","1704","0","10"
"0","50","126001","0","0","780","42","6070","0","13","75","3","11","92","18","87","2121","0","11"
"0","50","126001","0","0","780","48","6740","0","15","75","19","11","134","18","96","2577","0","12"
"0","50","126001","0","0","780","62","7330","0","17","108","32","11","157","21","108","2992","0","13"
"0","50","126001","0","0","780","73","7790","0","17","141","32","11","198","21","121","3516","0","14"
"0","50","126001","0","0","780","84","8090","0","17","153","32","11","264","21","134","4091","0","15"
"0","50","126001","0","0","780","104","8310","0","17","165","35","11","345","21","149","4639","0","16"
"0","50","126001","0","0","780","136","8680","0","17","165","38","11","433","21","164","5162","0","17"
"0","50","126001","0","0","780","171","9165","0","17","165","38","11","537","21","179","5735","0","18"
"0","50","126001","0","0","780","195","9610","0","17","165","38","11","656","21","197","6454","0","19"
"0","50","126001","0","0","780","220","9935","0","17","165","38","11","775","21","217","7268","0","20"
"0","50","126001","0","0","780","244","10220","0","17","165","38","11","906","21","235","8192","0","21"
"0","50","126001","0","0","780","257","10435","0","17","165","38","11","1024","21","251","9375","0","22"
"0","50","126001","0","0","780","276","10780","0","17","165","38","11","1095","21","275","10665","0","23"
"0","50","126001","0","0","780","301","11140","0","17","165","38","11","1178","21","300","12026","0","24"
"0","50","126001","0","0","780","323","11340","0","17","165","38","11","1263","21","316","13624","0","25"
"0","50","126001","0","0","780","352","12985","0","17","165","38","11","1302","21","337","15168","0","26"
"0","50","126001","0","0","780","388","16540","0","17","165","38","11","1326","21","364","16549","0","27"
"0","50","126001","0","0","780","419","20625","0","17","165","38","11","1350","21","391","18023","0","28"
"0","50","126001","0","0","780","449","23160","0","17","165","38","11","1375","21","421","19826","0","29"
"0","50","126001","0","0","780","479","24080","0","17","165","38","11","1401","21","451","21955","0","30"
"0","50","126001","0","0","780","499","25060","0","17","165","38","11","1427","21","471","24286","0","31"
"0","50","126001","0","0","780","504","26405","0","17","165","38","11","1453","21","476","26837","0","32"
"0","50","126001","0","0","780","504","28055","0","17","165","38","11","1478","21","476","29498","0","33"
"0","50","126001","0","0","780","519","29540","0","17","165","38","11","1502","21","491","32191","0","34"
"0","50","126001","0","0","780","534","31025","0","17","165","38","11","1526","21","506","35063","0","35"
"0","50","126001","0","0","780","550","32510","0","17","165","38","11","1550","21","522","38034","0","36"
"26","0","126101","0","0","50","3","55","0","0","0","0","0","0","0","0","0","0","2"
"94","0","126101","0","0","100","7","150","0","0","0","0","0","0","0","0","0","0","3"
"241","0","126101","0","0","100","11","270","0","0","0","0","0","0","0","1","0","0","4"
"462","0","126101","0","0","100","20","270","0","0","25","0","0","0","0","1","0","0","5"
"691","0","126101","0","0","100","33","620","0","0","75","0","0","0","0","3","0","0","6"
"1004","5","126101","0","0","100","40","865","0","0","145","0","0","0","0","5","0","0","7"
"1365","35","126101","0","0","100","50","1030","0","0","180","0","1","0","4","7","0","0","8"
"1789","50","126101","0","0","100","57","1170","0","0","215","0","2","0","9","7","0","16","9"
"2224","50","126101","0","0","520","69","1440","0","0","230","0","4","0","14","8","0","40","10"
"2736","50","126101","0","0","740","74","1600","5","0","246","0","5","0","14","8","0","85","11"
"3260","50","126101","0","0","840","79","1700","11","0","282","0","6","0","14","11","0","138","12"
"3793","50","126101","0","0","840","86","1840","17","0","302","0","6","0","16","16","0","200","13"
"4373","50","126101","0","0","960","93","1980","17","0","332","0","6","0","18","20","0","276","14"
"4978","50","126101","0","0","1080","102","2010","17","0","342","0","6","0","22","28","0","346","15"
"5631","50","126101","0","0","1080","113","2110","17","0","372","0","6","0","22","35","0","408","16"
"6343","50","126101","0","0","1080","123","2110","17","0","417","0","6","0","22","42","0","465","17"
"7127","50","126101","0","0","1080","132","2110","17","0","447","0","6","0","22","48","0","554","18"
"8015","50","126101","0","0","1080","139","2110","17","0","447","0","6","0","22","53","0","687","19"
"9009","50","126101","0","0","1080","142","2110","17","0","447","0","6","0","22","57","0","856","20"
"9978","50","126101","0","0","1180","155","2285","17","0","447","0","6","0","22","66","0","1048","21"
"11088","50","126101","0","0","1280","168","2630","17","0","447","0","6","0","22","78","0","1249","22"
"12324","50","126101","0","0","1280","190","3005","17","0","447","0","6","0","22","91","0","1413","23"
"13700","50","126101","0","0","1280","213","3465","17","0","447","0","6","0","22","104","0","1538","24"
"15395","50","126101","0","0","1280","222","3465","17","0","447","0","6","0","22","110","0","1657","25"
"17302","50","126101","0","0","1280","228","3465","17","0","447","0","6","0","22","115","0","1734","26"
"19347","50","126101","0","0","1280","234","3465","17","0","447","0","6","0","22","120","0","1784","27"
"21530","50","126101","0","0","1280","240","3465","17","0","447","0","6","0","22","126","0","1821","28"
"23858","50","126101","0","0","1280","248","3465","17","0","447","0","6","0","22","134","0","1859","29"
"26334","50","126101","0","0","1280","256","3465","17","0","447","0","6","0","22","142","0","1898","30"
"28920","50","126101","0","0","1280","264","3465","17","0","447","0","6","0","22","150","0","1937","31"
"31617","50","126101","0","0","1280","272","3465","17","0","447","0","6","0","22","158","0","1976","32"
"34451","50","126101","0","0","1280","281","3465","17","0","447","0","6","0","22","167","0","2014","33"
"37434","50","126101","0","0","1280","290","3465","17","0","447","0","6","0","22","176","0","2051","34"
"40567","50","126101","0","0","1280","299","3465","17","0","447","0","6","0","22","185","0","2088","35"
"43801","50","126101","0","0","1280","309","3465","17","0","447","0","6","0","22","195","0","2125","36"
"26","0","126201","0","0","50","3","55","0","0","0","0","0","0","0","0","0","0","2"
"94","0","126201","0","0","100","7","150","0","0","0","0","0","0","0","0","0","0","3"
"214","10","126201","0","0","100","14","270","0","0","0","0","0","0","0","2","0","0","4"
"405","10","126201","0","0","100","27","360","0","0","25","0","0","0","0","2","0","0","5"
"634","10","126201","0","0","100","40","710","0","0","75","0","0","0","0","4","0","0","6"
"894","15","126201","0","0","100","54","1305","0","0","110","0","0","0","0","8","0","0","7"
"1255","45","126201","0","0","100","64","1470","0","0","145","0","1","0","4","10","0","0","8"
"1679","60","126201","0","0","100","71","1610","0","0","180","0","2","0","9","10","0","16","9"
"2114","60","126201","0","0","520","83","1880","0","0","195","0","4","0","14","11","0","40","10"
"2626","60","126201","0","0","740","88","2040","5","0","211","0","5","0","14","11","0","85","11"
"3150","60","126201","0","0","840","93","2140","11","0","247","0","6","0","14","14","0","138","12"
"3683","60","126201","0","0","840","100","2280","17","0","267","0","6","0","16","19","0","200","13"
"4263","60","126201","0","0","960","107","2420","17","0","297","0","6","0","18","23","0","276","14"
"4868","60","126201","0","0","1080","116","2450","17","0","307","0","6","0","22","31","0","346","15"
"5541","60","126201","0","0","1080","124","2480","17","0","337","0","6","0","22","36","0","421","16"
"6269","60","126201","0","0","1080","133","2480","17","0","367","0","6","0","22","40","0","493","17"
"7053","60","126201","0","0","1080","142","2480","17","0","397","0","6","0","22","46","0","582","18"
"7941","60","126201","0","0","1080","149","2480","17","0","397","0","6","0","22","51","0","715","19"
"8862","60","126201","0","0","1080","163","2480","17","0","397","0","6","0","22","61","0","872","20"
"9881","60","126201","0","0","1180","171","2480","17","0","397","0","6","0","22","67","0","1074","21"
"11078","60","126201","0","0","1280","178","2480","17","0","397","0","6","0","22","72","0","1292","22"
"12401","60","126201","0","0","1280","194","2480","17","0","397","0","6","0","22","78","0","1476","23"
"13876","60","126201","0","0","1280","211","2480","17","0","397","0","6","0","22","84","0","1619","24"
"15586","60","126201","0","0","1280","219","2480","17","0","397","0","6","0","22","90","0","1728","25"
"17426","60","126201","0","0","1280","228","2940","17","0","397","0","6","0","22","96","0","1800","26"
"19461","60","126201","0","0","1280","236","2940","17","0","397","0","6","0","22","102","0","1845","27"
"21659","60","126201","0","0","1280","241","2940","17","0","397","0","6","0","22","107","0","1877","28"
"23981","60","126201","0","0","1280","245","3400","17","0","397","0","6","0","22","111","0","1910","29"
"26502","60","126201","0","0","1280","249","3400","17","0","397","0","6","0","22","115","0","1944","30"
"29081","60","126201","0","0","1280","253","3860","17","0","397","0","6","0","22","119","0","1978","31"
"31823","60","126201","0","0","1280","257","3860","17","0","397","0","6","0","22","123","0","2012","32"
"34656","60","126201","0","0","1280","261","4360","17","0","397","0","6","0","22","127","0","2045","33"
"37638","60","126201","0","0","1280","265","4860","17","0","397","0","6","0","22","131","0","2077","34"
"40825","60","126201","0","0","1280","269","4860","17","0","397","0","6","0","22","135","0","2109","35"
"44124","60","126201","0","0","1280","273","4860","17","0","397","0","6","0","22","139","0","2141","36"
"26","0","126301","0","0","50","3","55","0","0","0","0","0","0","0","0","0","0","2"
"84","0","126301","0","0","100","9","150","0","0","0","0","0","0","0","0","0","0","3"
"186","10","126301","0","0","125","18","270","0","0","5","0","0","0","0","2","0","0","4"
"339","10","126301","0","0","125","34","570","0","0","15","0","0","0","0","4","0","0","5"
"512","25","126301","0","0","125","53","1100","0","0","15","0","0","0","0","12","0","0","6"
"759","30","126301","0","0","125","67","1460","0","0","50","0","0","0","0","19","26","0","7"
"1056","75","126301","0","0","125","85","1625","0","0","50","0","0","0","4","26","52","0","8"
"1320","110","126301","0","0","125","112","2160","5","0","50","0","0","0","9","37","52","0","9"
"1689","115","126301","0","0","345","129","2520","10","0","85","0","0","0","14","40","52","24","10"
"2060","129","126301","0","0","885","155","2940","10","0","101","0","0","0","14","45","52","42","11"
"2475","135","126301","0","0","1005","174","3100","17","0","127","0","0","0","17","52","52","67","12"
"2920","135","126301","0","0","1125","193","3340","22","0","137","0","0","0","17","65","52","101","13"
"3376","135","126301","0","0","1365","218","3540","22","0","149","0","0","0","17","81","52","135","14"
"3870","144","126301","0","0","1485","240","3770","22","0","149","0","0","0","17","98","52","165","15"
"4417","150","126301","0","0","1485","262","3950","22","0","149","0","0","0","17","114","52","201","16"
"4971","151","126301","0","0","1485","290","4020","22","0","174","0","0","0","17","133","52","236","17"
"5524","151","126301","0","0","1485","323","4365","22","0","199","0","0","0","17","156","52","276","18"
"6127","151","126301","0","0","1485","360","5010","22","0","199","0","0","0","17","182","52","325","19"
"6850","151","126301","0","0","1485","391","5560","22","0","199","0","0","0","17","207","52","396","20"
"7566","151","126301","0","0","1585","436","6035","22","0","199","0","0","0","17","239","52","467","21"
"8425","151","126301","0","0","1685","479","6925","22","0","199","0","0","0","17","272","52","533","22"
"9386","151","126301","0","0","1685","529","8385","22","0","199","0","0","0","17","307","52","563","23"
"10468","151","126301","0","0","1685","579","9910","22","0","199","0","0","0","17","342","52","578","24"
"11855","151","126301","0","0","1685","614","10910","22","0","199","0","0","0","17","370","52","615","25"
"13557","151","126301","0","0","1685","637","11450","22","0","199","0","0","0","17","387","52","649","26"
"15421","151","126301","0","0","1685","654","12020","22","0","199","0","0","0","17","401","52","673","27"
"17410","151","126301","0","0","1685","670","12620","22","0","199","0","0","0","17","416","52","697","28"
"19538","151","126301","0","0","1685","688","13220","22","0","199","0","0","0","17","434","52","722","29"
"21791","151","126301","0","0","1685","708","13820","22","0","199","0","0","0","17","454","52","748","30"
"24153","151","126301","0","0","1685","728","14420","22","0","199","0","0","0","17","474","52","774","31"
"26624","151","126301","0","0","1685","748","15020","22","0","199","0","0","0","17","494","52","800","32"
"29230","151","126301","0","0","1685","769","15620","22","0","199","0","0","0","17","515","52","825","33"
"31990","151","126301","0","0","1685","791","16220","22","0","199","0","0","0","17","537","52","849","34"
"34880","151","126301","0","0","1685","813","16820","22","0","199","0","0","0","17","559","52","873","35"
"37871","151","126301","0","0","1685","836","17420","22","0","199","0","0","0","17","582","52","897","36"
"0","0","126401","0","0","75","0","65","0","1","5","0","0","0","0","1","21","0","2"
"0","0","126401","0","0","125","0","185","0","2","20","0","0","0","0","4","75","0","3"
"0","0","126401","0","0","295","2","365","0","4","55","0","0","0","0","7","174","0","4"
"0","10","126401","0","0","455","4","635","0","7","105","0","0","0","0","12","322","0","5"
"0","10","126401","0","0","845","5","985","0","11","120","0","3","0","0","20","541","0","6"
"0","10","126401","0","0","1425","12","1540","0","15","145","0","6","0","0","29","755","0","7"
"0","10","126401","0","0","1985","14","1970","0","15","170","0","9","10","9","37","1108","0","8"
"0","10","126401","0","0","2135","22","2220","0","16","195","0","9","30","23","48","1527","0","9"
"0","20","126401","0","0","2135","40","2720","0","16","195","0","9","80","37","57","1919","0","10"
"0","30","126401","0","0","2135","53","3030","0","18","195","13","9","134","37","66","2342","0","11"
"0","30","126401","0","0","2135","59","3400","0","18","195","36","9","188","37","70","2864","0","12"
"0","30","126401","0","0","2135","65","3550","0","18","220","49","9","247","37","79","3424","0","13"
"0","30","126401","0","0","2135","69","3550","0","18","245","49","9","340","37","91","4049","0","14"
"0","30","126401","0","0","2135","79","3550","0","18","245","49","9","464","37","103","4676","0","15"
"0","30","126401","0","0","2135","87","3550","0","18","245","52","9","606","37","115","5337","0","16"
"0","30","126401","0","0","2135","100","3600","0","18","245","55","9","752","37","125","6019","0","17"
"0","30","126401","0","0","2135","112","3650","0","18","245","55","9","927","37","134","6787","0","18"
"0","30","126401","0","0","2135","123","3745","0","18","245","55","9","1073","37","146","7666","0","19"
"0","30","126401","0","0","2135","132","3940","0","18","245","55","9","1184","37","169","8625","0","20"
"0","30","126401","0","0","2135","137","4250","0","18","245","55","9","1279","37","187","9725","0","21"
"0","30","126401","0","0","2135","151","4460","0","18","245","55","9","1371","37","214","10932","0","22"
"0","30","126401","0","0","2135","166","4670","0","18","245","55","9","1434","37","235","12314","0","23"
"0","30","126401","0","0","2135","185","4760","0","18","245","55","9","1485","37","251","13836","0","24"
"0","30","126401","0","0","2135","199","4760","0","18","245","55","9","1535","37","262","15576","0","25"
"0","30","126401","0","0","2135","212","4760","0","18","245","55","9","1568","37","270","17494","0","26"
"0","30","126401","0","0","2135","225","5020","0","18","245","55","9","1586","37","283","19477","0","27"
"0","30","126401","0","0","2135","230","5020","0","18","245","55","9","1611","37","288","21694","0","28"
"0","30","126401","0","0","2135","240","5020","0","18","245","55","9","1653","37","298","24018","0","29"
"0","30","126401","0","0","2135","250","5020","0","18","245","55","9","1703","37","308","26487","0","30"
"0","30","126401","0","0","2135","260","5020","0","18","245","55","9","1753","37","318","29066","0","31"
"0","30","126401","0","0","2135","270","5020","0","18","245","55","9","1802","37","328","31757","0","32"
"0","30","126401","0","0","2135","281","5020","0","18","245","55","9","1848","37","339","34586","0","33"
"0","30","126401","0","0","2135","292","5020","0","18","245","55","9","1892","37","350","37564","0","34"
"0","30","126401","0","0","2135","303","5020","0","18","245","55","9","1936","37","361","40690","0","35"
"0","30","126401","0","0","2135","315","5020","0","18","245","55","9","1980","37","373","43918","0","36"
"26","0","126501","0","0","50","3","55","0","0","0","0","0","0","0","0","0","0","2"
"94","0","126501","0","0","100","7","150","0","0","0","0","0","0","0","0","0","0","3"
"214","10","126501","0","0","100","14","270","0","0","0","0","0","0","0","2","0","0","4"
"405","10","126501","0","0","100","29","450","0","0","0","0","0","0","0","2","0","0","5"
"634","10","126501","0","0","100","42","800","0","0","50","0","0","0","0","4","0","0","6"
"894","15","126501","0","0","100","56","1395","0","0","85","0","0","0","0","8","0","0","7"
"1286","30","126501","0","0","100","63","1560","0","0","120","0","1","0","4","10","0","0","8"
"1710","45","126501","0","0","100","70","1700","0","0","155","0","2","0","9","10","0","16","9"
"2175","45","126501","0","0","320","75","1970","0","0","170","0","4","0","14","13","0","45","10"
"2687","45","126501","0","0","540","80","2130","5","0","186","0","5","0","14","13","0","90","11"
"3211","45","126501","0","0","640","85","2230","11","0","222","0","6","0","14","16","0","143","12"
"3744","45","126501","0","0","640","92","2370","17","0","242","0","6","0","16","21","0","205","13"
"4324","45","126501","0","0","760","99","2510","17","0","272","0","6","0","18","25","0","281","14"
"4929","45","126501","0","0","880","108","2540","17","0","282","0","6","0","22","33","0","351","15"
"5602","45","126501","0","0","880","116","2570","17","0","312","0","6","0","22","38","0","426","16"
"6330","45","126501","0","0","880","125","2570","17","0","342","0","6","0","22","42","0","498","17"
"7114","45","126501","0","0","880","134","2570","17","0","372","0","6","0","22","48","0","587","18"
"8002","45","126501","0","0","880","141","2570","17","0","372","0","6","0","22","53","0","720","19"
"8923","45","126501","0","0","880","155","2570","17","0","372","0","6","0","22","63","0","877","20"
"9942","45","126501","0","0","980","163","2570","17","0","372","0","6","0","22","69","0","1079","21"
"11139","45","126501","0","0","1080","170","2570","17","0","372","0","6","0","22","74","0","1297","22"
"12462","45","126501","0","0","1080","186","2570","17","0","372","0","6","0","22","80","0","1481","23"
"13937","45","126501","0","0","1080","203","2570","17","0","372","0","6","0","22","86","0","1624","24"
"15647","45","126501","0","0","1080","211","2570","17","0","372","0","6","0","22","92","0","1733","25"
"17487","45","126501","0","0","1080","220","3030","17","0","372","0","6","0","22","98","0","1805","26"
"19522","45","126501","0","0","1080","228","3030","17","0","372","0","6","0","22","104","0","1850","27"
"21720","45","126501","0","0","1080","233","3030","17","0","372","0","6","0","22","109","0","1882","28"
"24042","45","126501","0","0","1080","237","3490","17","0","372","0","6","0","22","113","0","1915","29"
"26563","45","126501","0","0","1080","241","3490","17","0","372","0","6","0","22","117","0","1949","30"
"29142","45","126501","0","0","1080","245","3950","17","0","372","0","6","0","22","121","0","1983","31"
"31884","45","126501","0","0","1080","249","3950","17","0","372","0","6","0","22","125","0","2017","32"
"34717","45","126501","0","0","1080","253","4450","17","0","372","0","6","0","22","129","0","2050","33"
"37699","45","126501","0","0","1080","257","4950","17","0","372","0","6","0","22","133","0","2082","34"
"40886","45","126501","0","0","1080","261","4950","17","0","372","0","6","0","22","137","0","2114","35"
"44185","45","126501","0","0","1080","265","4950","17","0","372","0","6","0","22","141","0","2146","36"
"26","0","126601","0","0","50","3","55","0","0","0","0","0","0","0","0","0","0","2"
"84","0","126601","0","0","100","9","150","0","0","0","0","0","0","0","0","0","0","3"
"186","10","126601","0","0","125","18","270","0","0","5","0","0","0","0","2","0","0","4"
"339","10","126601","0","0","125","34","570","0","0","15","0","0","0","0","4","0","0","5"
"512","25","126601","0","0","125","53","1100","0","0","15","0","0","0","0","12","0","0","6"
"759","30","126601","0","0","125","67","1460","0","0","50","0","0","0","0","19","26","0","7"
"1056","75","126601","0","0","125","85","1625","0","0","50","0","0","0","4","26","52","0","8"
"1366","110","126601","0","0","125","110","1995","5","0","50","0","0","0","9","33","52","0","9"
"1757","130","126601","0","0","345","127","2265","10","0","65","0","0","0","14","36","52","19","10"
"2190","144","126601","0","0","685","145","2585","15","0","81","0","0","0","14","40","52","37","11"
"2605","150","126601","0","0","805","164","2745","22","0","107","0","0","0","17","47","52","62","12"
"3050","150","126601","0","0","925","183","2985","27","0","117","0","0","0","17","60","52","96","13"
"3506","150","126601","0","0","1165","208","3185","27","0","129","0","0","0","17","76","52","130","14"
"4000","159","126601","0","0","1285","230","3415","27","0","129","0","0","0","17","93","52","160","15"
"4547","165","126601","0","0","1285","252","3595","27","0","129","0","0","0","17","109","52","196","16"
"5101","166","126601","0","0","1285","280","3665","27","0","154","0","0","0","17","128","52","231","17"
"5654","166","126601","0","0","1285","313","4010","27","0","179","0","0","0","17","151","52","271","18"
"6398","166","126601","0","0","1285","331","4355","27","0","179","0","0","0","17","163","52","377","19"
"7404","166","126601","0","0","1285","331","4355","27","0","179","0","0","0","17","163","52","569","20"
"8463","166","126601","0","0","1485","331","4355","27","0","179","0","0","0","17","163","52","797","21"
"9573","166","126601","0","0","1585","344","4700","27","0","179","0","0","0","17","175","52","998","22"
"10809","166","126601","0","0","1585","366","5075","27","0","179","0","0","0","17","188","52","1162","23"
"12185","166","126601","0","0","1585","389","5535","27","0","179","0","0","0","17","201","52","1287","24"
"13823","166","126601","0","0","1585","403","5805","27","0","179","0","0","0","17","211","52","1387","25"
"15566","166","126601","0","0","1585","423","6615","27","0","179","0","0","0","17","227","52","1411","26"
"17430","166","126601","0","0","1585","440","7185","27","0","179","0","0","0","17","241","52","1435","27"
"19419","166","126601","0","0","1585","456","7785","27","0","179","0","0","0","17","256","52","1459","28"
"21547","166","126601","0","0","1585","474","8385","27","0","179","0","0","0","17","274","52","1484","29"
"23925","166","126601","0","0","1585","484","9285","27","0","179","0","0","0","17","284","52","1500","30"
"26368","166","126601","0","0","1585","498","10185","27","0","179","0","0","0","17","298","52","1521","31"
"28967","166","126601","0","0","1585","508","11085","27","0","179","0","0","0","17","308","52","1537","32"
"31656","166","126601","0","0","1585","518","12485","27","0","179","0","0","0","17","318","52","1552","33"
"34494","166","126601","0","0","1585","528","13885","27","0","179","0","0","0","17","328","52","1566","34"
