fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b
"0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","404205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","404205","0"
"0","0","0","0","0","50","0","0","0","0","0","55","0","2","0","3","26","407001","0"
"0","0","0","0","0","100","0","0","0","0","0","150","0","3","0","7","94","407001","0"
"0","0","0","0","0","100","0","0","2","10","0","270","0","4","0","14","214","407001","0"
"0","0","0","0","0","100","0","0","2","10","0","450","0","5","0","29","405","407001","0"
"0","0","0","50","0","100","0","0","4","10","0","800","0","6","0","42","634","407001","0"
"0","0","0","85","0","100","0","0","8","15","0","1395","0","7","0","56","894","407001","0"
"0","0","0","120","4","100","0","1","10","30","0","1560","0","8","0","63","1286","407001","0"
"0","0","16","155","9","100","0","2","10","45","0","1700","0","9","0","70","1710","407001","0"
"0","0","40","170","14","520","0","4","11","45","0","1970","0","10","0","82","2145","407001","0"
"0","0","85","186","14","740","0","5","11","45","0","2130","0","11","0","87","2657","407001","5"
"0","0","138","222","14","840","0","6","14","45","0","2230","0","12","0","92","3181","407001","11"
"0","0","200","242","16","840","0","6","19","45","0","2370","0","13","0","99","3714","407001","17"
"0","0","276","272","18","960","0","6","23","45","0","2510","0","14","0","106","4294","407001","17"
"0","0","346","282","22","1080","0","6","31","45","0","2540","0","15","0","115","4899","407001","17"
"0","0","421","312","22","1080","0","6","36","45","0","2570","0","16","0","123","5572","407001","17"
"0","0","493","342","22","1080","0","6","40","45","0","2570","0","17","0","132","6300","407001","17"
"0","0","582","372","22","1080","0","6","46","45","0","2570","0","18","0","141","7084","407001","17"
"0","0","715","372","22","1080","0","6","51","45","0","2570","0","19","0","148","7972","407001","17"
"0","0","872","372","22","1080","0","6","61","45","0","2570","0","20","0","162","8893","407001","17"
"0","0","1074","372","22","1180","0","6","67","45","0","2570","0","21","0","170","9912","407001","17"
"0","0","1292","372","22","1280","0","6","72","45","0","2570","0","22","0","177","11109","407001","17"
"0","0","1476","372","22","1280","0","6","78","45","0","2570","0","23","0","193","12432","407001","17"
"0","0","1619","372","22","1280","0","6","84","45","0","2570","0","24","0","210","13907","407001","17"
"0","0","1728","372","22","1280","0","6","90","45","0","2570","0","25","0","218","15617","407001","17"
"0","0","1800","372","22","1280","0","6","96","45","0","3030","0","26","0","227","17457","407001","17"
"0","0","1845","372","22","1280","0","6","102","45","0","3030","0","27","0","235","19492","407001","17"
"0","0","1877","372","22","1280","0","6","107","45","0","3030","0","28","0","240","21690","407001","17"
"0","0","1910","372","22","1280","0","6","111","45","0","3490","0","29","0","244","24012","407001","17"
"0","0","1944","372","22","1280","0","6","115","45","0","3490","0","30","0","248","26533","407001","17"
"0","0","1978","372","22","1280","0","6","119","45","0","3950","0","31","0","252","29112","407001","17"
"0","0","2012","372","22","1280","0","6","123","45","0","3950","0","32","0","256","31854","407001","17"
"0","0","2045","372","22","1280","0","6","127","45","0","4450","0","33","0","260","34687","407001","17"
"0","0","2077","372","22","1280","0","6","131","45","0","4950","0","34","0","264","37669","407001","17"
"0","0","2109","372","22","1280","0","6","135","45","0","4950","0","35","0","268","40856","407001","17"
"0","0","2141","372","22","1280","0","6","139","45","0","4950","0","36","0","272","44155","407001","17"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","407701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","408401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","408402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","408403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","408403","0"
"0","0","0","0","0","50","0","0","0","0","0","55","0","2","0","3","26","418101","0"
"0","0","0","0","0","100","0","0","0","0","0","150","0","3","0","7","94","418101","0"
"0","0","0","0","0","100","0","0","2","10","0","270","0","4","0","14","214","418101","0"
"0","0","0","0","0","100","0","0","2","10","0","450","0","5","0","29","405","418101","0"
"0","0","0","50","0","100","0","0","4","10","0","800","0","6","0","42","634","418101","0"
"0","0","0","85","0","100","0","0","8","15","0","1395","0","7","0","56","894","418101","0"
"0","0","0","120","4","100","0","1","10","30","0","1560","0","8","0","63","1286","418101","0"
"0","0","16","155","9","100","0","2","10","45","0","1700","0","9","0","70","1710","418101","0"
"0","0","40","170","14","520","0","4","11","45","0","1970","0","10","0","82","2145","418101","0"
"0","0","85","186","14","740","0","5","11","45","0","2130","0","11","0","87","2657","418101","5"
"0","0","138","222","14","840","0","6","14","45","0","2230","0","12","0","92","3181","418101","11"
"0","0","200","242","16","840","0","6","19","45","0","2370","0","13","0","99","3714","418101","17"
"0","0","276","272","18","960","0","6","23","45","0","2510","0","14","0","106","4294","418101","17"
"0","0","346","282","22","1080","0","6","31","45","0","2540","0","15","0","115","4899","418101","17"
"0","0","421","312","22","1080","0","6","36","45","0","2570","0","16","0","123","5572","418101","17"
"0","0","493","342","22","1080","0","6","40","45","0","2570","0","17","0","132","6300","418101","17"
"0","0","582","372","22","1080","0","6","46","45","0","2570","0","18","0","141","7084","418101","17"
"0","0","715","372","22","1080","0","6","51","45","0","2570","0","19","0","148","7972","418101","17"
"0","0","872","372","22","1080","0","6","61","45","0","2570","0","20","0","162","8893","418101","17"
"0","0","1074","372","22","1180","0","6","67","45","0","2570","0","21","0","170","9912","418101","17"
"0","0","1292","372","22","1280","0","6","72","45","0","2570","0","22","0","177","11109","418101","17"
"0","0","1476","372","22","1280","0","6","78","45","0","2570","0","23","0","193","12432","418101","17"
"0","0","1619","372","22","1280","0","6","84","45","0","2570","0","24","0","210","13907","418101","17"
"0","0","1728","372","22","1280","0","6","90","45","0","2570","0","25","0","218","15617","418101","17"
"0","0","1800","372","22","1280","0","6","96","45","0","3030","0","26","0","227","17457","418101","17"
"0","0","1845","372","22","1280","0","6","102","45","0","3030","0","27","0","235","19492","418101","17"
"0","0","1877","372","22","1280","0","6","107","45","0","3030","0","28","0","240","21690","418101","17"
"0","0","1910","372","22","1280","0","6","111","45","0","3490","0","29","0","244","24012","418101","17"
"0","0","1944","372","22","1280","0","6","115","45","0","3490","0","30","0","248","26533","418101","17"
"0","0","1978","372","22","1280","0","6","119","45","0","3950","0","31","0","252","29112","418101","17"
"0","0","2012","372","22","1280","0","6","123","45","0","3950","0","32","0","256","31854","418101","17"
"0","0","2045","372","22","1280","0","6","127","45","0","4450","0","33","0","260","34687","418101","17"
"0","0","2077","372","22","1280","0","6","131","45","0","4950","0","34","0","264","37669","418101","17"
"0","0","2109","372","22","1280","0","6","135","45","0","4950","0","35","0","268","40856","418101","17"
"0","0","2141","372","22","1280","0","6","139","45","0","4950","0","36","0","272","44155","418101","17"
"0","0","0","0","0","50","32","0","3","0","0","15","0","2","0","0","0","425801","0"
"0","0","0","0","0","100","109","0","5","0","0","105","0","3","0","0","0","425801","0"
"0","0","0","10","0","160","256","0","6","0","0","255","0","4","0","1","0","425801","0"
"0","0","0","30","0","160","473","0","9","10","0","500","0","5","0","2","0","425801","0"
"0","0","0","30","0","340","763","0","17","10","0","825","0","6","0","4","0","425801","0"
"0","0","0","30","0","810","1102","0","23","10","0","1205","0","7","0","6","0","425801","0"
"0","0","0","30","0","1045","1485","0","31","10","0","1725","0","8","0","8","0","425801","0"
"0","0","0","55","5","1045","1932","0","40","10","0","2045","0","9","10","10","0","425801","0"
"0","0","0","55","10","1045","2434","0","47","20","0","2195","0","10","50","16","0","425801","0"
"0","11","0","55","10","1045","2956","2","51","30","0","2355","2","11","88","21","0","425801","0"
"0","22","0","55","16","1045","3486","4","57","30","0","2725","2","12","130","25","0","425801","0"
"0","33","0","80","19","1045","4034","6","65","30","0","2915","2","13","185","31","0","425801","0"
"0","33","0","105","22","1145","4675","6","70","30","0","2975","2","14","266","35","0","425801","0"
"0","33","0","117","22","1245","5350","6","76","30","0","3035","2","15","342","42","0","425801","0"
"0","41","0","117","22","1345","6081","6","82","30","0","3035","2","16","411","45","0","425801","0"
"0","44","0","117","22","1495","6817","6","89","30","0","3285","2","17","489","51","0","425801","0"
"0","44","0","117","22","1495","7639","6","95","30","0","3535","4","18","588","56","0","425801","0"
"0","44","0","117","22","1495","8590","6","99","30","0","3830","4","19","696","60","0","425801","0"
"0","44","0","126","22","1495","9657","6","105","30","0","4025","4","20","777","66","0","425801","0"
"0","44","0","135","22","1495","10813","6","112","30","0","4215","4","21","872","72","0","425801","0"
"0","44","0","144","22","1495","12151","6","118","30","0","4560","4","22","946","78","0","425801","0"
"0","44","0","144","22","1495","13558","6","129","30","0","5145","4","23","1034","87","0","425801","0"
"0","44","0","144","22","1495","15064","6","139","30","0","5800","4","24","1110","100","0","425801","0"
"0","44","0","144","22","1495","16749","6","150","30","0","6180","4","25","1185","114","0","425801","0"
"0","44","0","144","22","1495","18639","6","158","30","0","6420","4","26","1218","127","0","425801","0"
"0","44","0","144","22","1495","20665","6","165","30","0","6690","4","27","1245","136","0","425801","0"
"0","44","0","144","22","1495","22850","6","170","30","0","6990","4","28","1266","141","0","425801","0"
"0","44","0","144","22","1495","25145","6","180","30","0","7290","4","29","1300","151","0","425801","0"
"0","44","0","144","22","1495","27642","6","185","30","0","7590","4","30","1329","156","0","425801","0"
"0","44","0","144","22","1495","30194","6","195","30","0","7890","4","31","1367","166","0","425801","0"
"0","44","0","144","22","1495","32891","6","201","30","0","8290","4","32","1396","172","0","425801","0"
"0","44","0","144","22","1495","35669","6","212","30","0","8790","4","33","1432","183","0","425801","0"
"0","44","0","144","22","1495","38584","6","223","30","0","9390","4","34","1467","194","0","425801","0"
"0","44","0","144","22","1495","41647","6","234","30","0","9990","4","35","1502","205","0","425801","0"
"0","44","0","144","22","1495","44812","6","246","30","0","10590","4","36","1537","217","0","425801","0"
"0","0","0","0","0","50","32","0","3","0","0","15","0","2","0","0","0","425802","0"
"0","0","0","0","0","100","109","0","5","0","0","105","0","3","0","0","0","425802","0"
"0","0","0","10","0","160","256","0","6","0","0","255","0","4","0","1","0","425802","0"
"0","0","0","30","0","160","473","0","9","10","0","500","0","5","0","2","0","425802","0"
"0","0","0","30","0","340","763","0","17","10","0","825","0","6","0","4","0","425802","0"
"0","0","0","30","0","810","1102","0","23","10","0","1205","0","7","0","6","0","425802","0"
"0","0","0","30","0","1045","1485","0","31","10","0","1725","0","8","0","8","0","425802","0"
"0","0","0","55","5","1045","1932","0","40","10","0","2045","0","9","10","10","0","425802","0"
"0","0","0","55","10","1045","2434","0","47","20","0","2195","0","10","50","16","0","425802","0"
"0","11","0","55","10","1045","2956","2","51","30","0","2355","2","11","88","21","0","425802","0"
"0","22","0","55","16","1045","3486","4","57","30","0","2725","2","12","130","25","0","425802","0"
"0","33","0","80","19","1045","4034","6","65","30","0","2915","2","13","185","31","0","425802","0"
"0","33","0","105","22","1145","4675","6","70","30","0","2975","2","14","266","35","0","425802","0"
"0","33","0","117","22","1245","5350","6","76","30","0","3035","2","15","342","42","0","425802","0"
"0","41","0","117","22","1345","6081","6","82","30","0","3035","2","16","411","45","0","425802","0"
"0","44","0","117","22","1495","6817","6","89","30","0","3285","2","17","489","51","0","425802","0"
"0","44","0","117","22","1495","7639","6","95","30","0","3535","4","18","588","56","0","425802","0"
"0","44","0","117","22","1495","8590","6","99","30","0","3830","4","19","696","60","0","425802","0"
"0","44","0","126","22","1495","9657","6","105","30","0","4025","4","20","777","66","0","425802","0"
"0","44","0","135","22","1495","10813","6","112","30","0","4215","4","21","872","72","0","425802","0"
"0","44","0","144","22","1495","12151","6","118","30","0","4560","4","22","946","78","0","425802","0"
"0","44","0","144","22","1495","13558","6","129","30","0","5145","4","23","1034","87","0","425802","0"
"0","44","0","144","22","1495","15064","6","139","30","0","5800","4","24","1110","100","0","425802","0"
"0","44","0","144","22","1495","16749","6","150","30","0","6180","4","25","1185","114","0","425802","0"
"0","44","0","144","22","1495","18639","6","158","30","0","6420","4","26","1218","127","0","425802","0"
"0","44","0","144","22","1495","20665","6","165","30","0","6690","4","27","1245","136","0","425802","0"
"0","44","0","144","22","1495","22850","6","170","30","0","6990","4","28","1266","141","0","425802","0"
"0","44","0","144","22","1495","25145","6","180","30","0","7290","4","29","1300","151","0","425802","0"
"0","44","0","144","22","1495","27642","6","185","30","0","7590","4","30","1329","156","0","425802","0"
"0","44","0","144","22","1495","30194","6","195","30","0","7890","4","31","1367","166","0","425802","0"
"0","44","0","144","22","1495","32891","6","201","30","0","8290","4","32","1396","172","0","425802","0"
"0","44","0","144","22","1495","35669","6","212","30","0","8790","4","33","1432","183","0","425802","0"
"0","44","0","144","22","1495","38584","6","223","30","0","9390","4","34","1467","194","0","425802","0"
"0","44","0","144","22","1495","41647","6","234","30","0","9990","4","35","1502","205","0","425802","0"
"0","44","0","144","22","1495","44812","6","246","30","0","10590","4","36","1537","217","0","425802","0"
"0","0","0","0","0","50","0","0","0","0","0","55","0","2","0","3","26","426201","0"
"0","0","0","0","0","100","0","0","0","0","0","150","0","3","0","7","94","426201","0"
"0","0","0","0","0","100","0","0","2","10","0","270","0","4","0","14","214","426201","0"
"0","0","0","25","0","100","0","0","2","10","0","360","0","5","0","27","405","426201","0"
"0","0","0","75","0","100","0","0","4","10","0","710","0","6","0","40","634","426201","0"
"0","0","0","110","0","100","0","0","8","15","0","1305","0","7","0","54","894","426201","0"
"0","0","0","145","4","100","0","1","10","45","0","1470","0","8","0","64","1255","426201","0"
"0","0","16","180","9","100","0","2","10","60","0","1610","0","9","0","71","1679","426201","0"
"0","0","40","195","14","520","0","4","11","60","0","1880","0","10","0","83","2114","426201","0"
"0","0","85","211","14","740","0","5","11","60","0","2040","0","11","0","88","2626","426201","5"
"0","0","138","247","14","840","0","6","14","60","0","2140","0","12","0","93","3150","426201","11"
"0","0","200","267","16","840","0","6","19","60","0","2280","0","13","0","100","3683","426201","17"
"0","0","276","297","18","960","0","6","23","60","0","2420","0","14","0","107","4263","426201","17"
"0","0","346","307","22","1080","0","6","31","60","0","2450","0","15","0","116","4868","426201","17"
"0","0","421","337","22","1080","0","6","36","60","0","2480","0","16","0","124","5541","426201","17"
