f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4
"7917","0","0","57","6","134301","19","0","0","22","155","1080","693","17","0","0","50","2570","372"
"8838","0","0","67","6","134301","20","0","0","22","169","1080","850","17","0","0","50","2570","372"
"9857","0","0","73","6","134301","21","0","0","22","177","1180","1052","17","0","0","50","2570","372"
"11054","0","0","78","6","134301","22","0","0","22","184","1280","1270","17","0","0","50","2570","372"
"12377","0","0","84","6","134301","23","0","0","22","200","1280","1454","17","0","0","50","2570","372"
"13852","0","0","90","6","134301","24","0","0","22","217","1280","1597","17","0","0","50","2570","372"
"15547","0","0","96","6","134301","25","0","0","22","226","1280","1716","17","0","0","50","2570","372"
"17387","0","0","102","6","134301","26","0","0","22","235","1280","1788","17","0","0","50","3030","372"
"19422","0","0","108","6","134301","27","0","0","22","243","1280","1833","17","0","0","50","3030","372"
"21620","0","0","113","6","134301","28","0","0","22","248","1280","1865","17","0","0","50","3030","372"
"23942","0","0","117","6","134301","29","0","0","22","252","1280","1898","17","0","0","50","3490","372"
"26463","0","0","121","6","134301","30","0","0","22","256","1280","1932","17","0","0","50","3490","372"
"29042","0","0","125","6","134301","31","0","0","22","260","1280","1966","17","0","0","50","3950","372"
"31784","0","0","129","6","134301","32","0","0","22","264","1280","2000","17","0","0","50","3950","372"
"34617","0","0","133","6","134301","33","0","0","22","268","1280","2033","17","0","0","50","4450","372"
"37599","0","0","137","6","134301","34","0","0","22","272","1280","2065","17","0","0","50","4950","372"
"40786","0","0","141","6","134301","35","0","0","22","276","1280","2097","17","0","0","50","4950","372"
"44085","0","0","145","6","134301","36","0","0","22","280","1280","2129","17","0","0","50","4950","372"
"23","0","0","1","0","134401","2","0","0","0","2","75","0","0","0","0","0","55","0"
"78","0","0","2","0","134401","3","0","0","0","7","150","0","0","0","0","0","150","0"
"169","0","0","5","0","134401","4","0","0","0","16","200","0","0","0","0","10","325","5"
"322","0","0","7","0","134401","5","0","0","0","32","200","0","0","0","0","10","625","15"
"495","0","0","15","0","134401","6","0","0","0","51","200","0","0","0","0","25","1155","15"
"724","0","0","22","0","134401","7","0","0","0","69","200","0","0","0","26","30","1515","50"
"1052","0","0","29","0","134401","8","0","0","4","84","200","0","0","0","52","60","1680","50"
"1341","0","0","40","1","134401","9","0","0","9","107","200","0","5","0","52","80","2215","50"
"1631","0","0","57","1","134401","10","0","0","14","131","300","15","5","0","52","85","2835","70"
"1929","0","0","75","2","134401","11","0","0","14","156","520","32","7","0","52","101","3475","70"
"2191","0","0","98","2","134401","12","0","0","17","183","620","49","14","0","52","111","4035","80"
"2555","0","0","120","2","134401","13","0","0","17","208","840","79","14","0","52","111","4475","112"
"3029","0","0","133","2","134401","14","0","0","19","229","960","127","14","0","52","111","4675","124"
"3521","0","0","149","2","134401","15","0","0","21","249","1080","173","14","0","52","120","4765","134"
"4087","0","0","163","2","134401","16","0","0","23","268","1080","232","14","0","52","121","4795","134"
"4663","0","0","179","2","134401","17","0","0","23","291","1080","280","14","0","52","121","4795","179"
"5284","0","0","195","2","134401","18","0","0","23","314","1080","340","14","0","52","121","5140","204"
"6008","0","0","212","2","134401","19","0","0","23","337","1080","436","14","0","52","121","5315","204"
"6827","0","0","228","2","134401","20","0","0","23","356","1080","550","14","0","52","121","5565","204"
"7738","0","0","244","2","134401","21","0","0","23","376","1180","679","14","0","52","121","5615","204"
"8762","0","0","261","2","134401","22","0","0","23","399","1280","824","14","0","52","121","5935","204"
"9956","0","0","276","2","134401","23","0","0","23","429","1280","938","14","0","52","121","6355","204"
"11291","0","0","293","2","134401","24","0","0","23","460","1280","1026","14","0","52","121","6625","204"
"12834","0","0","309","2","134401","25","0","0","23","483","1280","1109","14","0","52","121","6895","204"
"14593","0","0","322","2","134401","26","0","0","23","501","1280","1162","14","0","52","121","7165","204"
"16507","0","0","334","2","134401","27","0","0","23","515","1280","1192","14","0","52","121","7465","204"
"18544","0","0","347","2","134401","28","0","0","23","529","1280","1222","14","0","52","121","7765","204"
"20720","0","0","363","2","134401","29","0","0","23","545","1280","1253","14","0","52","121","8065","204"
"23021","0","0","381","2","134401","30","0","0","23","563","1280","1285","14","0","52","121","8365","204"
"25430","0","0","399","2","134401","31","0","0","23","581","1280","1317","14","0","52","121","8665","204"
"27949","0","0","417","2","134401","32","0","0","23","599","1280","1349","14","0","52","121","8965","204"
"30603","0","0","436","2","134401","33","0","0","23","618","1280","1380","14","0","52","121","9265","204"
"33410","0","0","451","2","134401","34","0","0","23","633","1280","1405","14","0","52","121","10065","204"
"36348","0","0","471","2","134401","35","0","0","23","653","1280","1435","14","0","52","121","10365","204"
"39387","0","0","492","2","134401","36","0","0","23","674","1280","1465","14","0","52","121","10665","204"
"0","0","0","1","0","180101","2","0","0","0","0","75","0","0","0","25","0","50","10"
"0","0","0","3","0","180101","3","0","0","0","0","125","0","0","0","90","0","140","30"
"0","0","0","4","0","180101","4","0","0","0","1","295","0","0","0","213","0","260","75"
"0","0","0","7","0","180101","5","0","0","0","2","455","0","0","0","396","10","440","140"
"0","0","0","15","3","180101","6","0","0","0","3","845","0","0","0","642","10","675","170"
"0","0","0","21","6","180101","7","0","0","0","5","1685","0","0","0","932","10","880","210"
"0","10","0","29","9","180101","8","0","0","9","7","2245","0","0","0","1285","10","1310","235"
"0","40","0","40","9","180101","9","1","0","23","10","2245","0","5","0","1714","10","1560","260"
"0","100","0","45","9","180101","10","1","0","37","18","2245","0","10","0","2196","20","1760","260"
"0","144","0","52","9","180101","11","3","0","37","24","2495","0","15","13","2660","30","1960","260"
"0","198","0","56","9","180101","12","3","0","37","30","2495","0","15","36","3182","30","2330","260"
"0","257","0","65","9","180101","13","3","0","37","36","2495","0","15","49","3742","30","2480","285"
"0","350","0","77","9","180101","14","3","0","37","40","2495","0","15","49","4367","30","2480","310"
"0","474","0","89","9","180101","15","3","0","37","50","2495","0","15","49","4994","30","2480","310"
"0","607","0","99","9","180101","16","3","0","37","58","2495","0","15","57","5653","30","2480","310"
"0","753","0","109","9","180101","17","3","0","37","71","2495","0","15","60","6335","30","2530","310"
"0","920","0","121","9","180101","18","5","0","37","83","2495","0","15","60","7079","30","2580","310"
"0","1066","0","133","9","180101","19","5","0","37","94","2495","0","15","60","7958","30","2675","310"
"0","1177","0","149","9","180101","20","5","0","37","104","2495","0","15","60","8947","30","2870","310"
"0","1272","0","168","9","180101","21","5","0","37","110","2495","0","15","60","10037","30","3180","310"
"0","1346","0","193","9","180101","22","5","0","37","123","2495","0","15","60","11268","30","3390","310"
"0","1387","0","208","9","180101","23","5","0","37","137","2495","0","15","60","12696","30","3600","310"
"0","1416","0","214","9","180101","24","5","0","37","143","2495","0","15","60","14284","30","4215","310"
"0","1449","0","220","9","180101","25","5","0","37","152","2495","0","15","60","16082","30","4215","310"
"0","1473","0","226","9","180101","26","5","0","37","161","2495","0","15","60","17999","30","4535","310"
"0","1491","0","231","9","180101","27","5","0","37","168","2495","0","15","60","20045","30","4855","310"
"0","1516","0","236","9","180101","28","5","0","37","173","2495","0","15","60","22262","30","4855","310"
"0","1549","0","241","9","180101","29","5","0","37","178","2495","0","15","60","24604","30","5175","310"
"0","1590","0","246","9","180101","30","5","0","37","183","2495","0","15","60","27128","30","5175","310"
"0","1631","0","251","9","180101","31","5","0","37","188","2495","0","15","60","29726","30","5495","310"
"0","1671","0","257","9","180101","32","5","0","37","194","2495","0","15","60","32462","30","5495","310"
"0","1709","0","263","9","180101","33","5","0","37","200","2495","0","15","60","35303","30","5865","310"
"0","1745","0","269","9","180101","34","5","0","37","206","2495","0","15","60","38336","30","5865","310"
"0","1781","0","275","9","180101","35","5","0","37","212","2495","0","15","60","41475","30","6235","310"
"0","1817","0","282","9","180101","36","5","0","37","219","2495","0","15","60","44757","30","6235","310"
"26","0","0","0","0","180201","2","0","0","0","3","50","0","0","0","0","0","55","0"
"94","0","0","0","0","180201","3","0","0","0","7","100","0","0","0","0","0","150","0"
"214","0","0","2","0","180201","4","0","0","0","14","100","0","0","0","0","10","270","0"
"405","0","0","2","0","180201","5","0","0","0","29","100","0","0","0","0","10","450","0"
"634","0","0","4","0","180201","6","0","0","0","42","100","0","0","0","0","10","800","50"
"894","0","0","8","0","180201","7","0","0","0","56","100","0","0","0","0","15","1395","85"
"1286","0","0","10","1","180201","8","0","0","4","63","100","0","0","0","0","30","1560","120"
"1710","0","0","10","2","180201","9","0","0","9","70","100","16","0","0","0","45","1700","155"
"2145","0","0","11","4","180201","10","0","0","14","82","520","40","0","0","0","45","1970","170"
"2657","0","0","11","5","180201","11","0","0","14","87","740","85","5","0","0","45","2130","186"
"3181","0","0","14","6","180201","12","0","0","14","92","840","138","11","0","0","45","2230","222"
"3714","0","0","19","6","180201","13","0","0","16","99","840","200","17","0","0","45","2370","242"
"4294","0","0","23","6","180201","14","0","0","18","106","960","276","17","0","0","45","2510","272"
"4899","0","0","31","6","180201","15","0","0","22","115","1080","346","17","0","0","45","2540","282"
"5572","0","0","36","6","180201","16","0","0","22","123","1080","421","17","0","0","45","2570","312"
"6300","0","0","40","6","180201","17","0","0","22","132","1080","493","17","0","0","45","2570","342"
"7084","0","0","46","6","180201","18","0","0","22","141","1080","582","17","0","0","45","2570","372"
"7972","0","0","51","6","180201","19","0","0","22","148","1080","715","17","0","0","45","2570","372"
"8893","0","0","61","6","180201","20","0","0","22","162","1080","872","17","0","0","45","2570","372"
"9912","0","0","67","6","180201","21","0","0","22","170","1180","1074","17","0","0","45","2570","372"
"11109","0","0","72","6","180201","22","0","0","22","177","1280","1292","17","0","0","45","2570","372"
"12432","0","0","78","6","180201","23","0","0","22","193","1280","1476","17","0","0","45","2570","372"
"13907","0","0","84","6","180201","24","0","0","22","210","1280","1619","17","0","0","45","2570","372"
"15617","0","0","90","6","180201","25","0","0","22","218","1280","1728","17","0","0","45","2570","372"
"17457","0","0","96","6","180201","26","0","0","22","227","1280","1800","17","0","0","45","3030","372"
"19492","0","0","102","6","180201","27","0","0","22","235","1280","1845","17","0","0","45","3030","372"
"21690","0","0","107","6","180201","28","0","0","22","240","1280","1877","17","0","0","45","3030","372"
"24012","0","0","111","6","180201","29","0","0","22","244","1280","1910","17","0","0","45","3490","372"
"26533","0","0","115","6","180201","30","0","0","22","248","1280","1944","17","0","0","45","3490","372"
"29112","0","0","119","6","180201","31","0","0","22","252","1280","1978","17","0","0","45","3950","372"
"31854","0","0","123","6","180201","32","0","0","22","256","1280","2012","17","0","0","45","3950","372"
"34687","0","0","127","6","180201","33","0","0","22","260","1280","2045","17","0","0","45","4450","372"
"37669","0","0","131","6","180201","34","0","0","22","264","1280","2077","17","0","0","45","4950","372"
"40856","0","0","135","6","180201","35","0","0","22","268","1280","2109","17","0","0","45","4950","372"
"44155","0","0","139","6","180201","36","0","0","22","272","1280","2141","17","0","0","45","4950","372"
"0","0","0","2","0","180301","2","0","0","0","0","25","0","0","0","25","0","110","0"
"0","0","0","4","0","180301","3","0","0","0","0","75","0","0","0","89","0","290","5"
"0","0","0","8","0","180301","4","0","0","0","1","105","0","0","0","194","0","755","10"
"0","0","0","13","0","180301","5","3","0","0","3","105","0","0","0","343","10","1295","30"
"0","0","0","24","0","180301","6","3","0","0","5","195","0","0","0","553","10","2160","45"
"0","0","0","36","0","180301","7","3","0","0","7","665","0","0","0","800","10","3130","45"
"0","0","0","44","0","180301","8","3","0","0","9","900","0","0","0","1132","10","4020","60"
"0","20","0","53","0","180301","9","3","0","9","11","900","0","0","0","1525","10","4575","100"
"0","50","0","59","5","180301","10","3","0","18","17","900","0","0","0","1981","20","4785","115"
"0","102","0","63","7","180301","11","3","0","22","22","900","0","0","3","2464","30","5405","115"
"0","134","0","69","9","180301","12","3","0","25","26","900","0","0","19","2949","30","6155","115"
"0","167","0","75","9","180301","13","3","0","25","32","900","0","0","35","3479","30","6685","148"
"0","208","0","82","9","180301","14","3","0","25","37","900","0","0","38","4076","30","7185","181"
"0","274","0","88","9","180301","15","3","0","25","43","900","0","0","38","4727","30","7545","201"
"0","368","0","96","9","180301","16","3","0","25","45","900","0","0","41","5429","30","7845","201"
"0","466","0","102","9","180301","17","3","0","25","49","900","0","0","44","6178","30","8095","201"
"0","604","0","105","9","180301","18","3","0","25","54","900","0","0","44","6996","30","8440","201"
"0","739","0","114","9","180301","19","3","0","25","61","900","0","0","44","7882","30","8825","201"
"0","879","0","127","9","180301","20","3","0","25","66","900","0","0","44","8864","30","9305","201"
"0","1030","0","133","9","180301","21","3","0","25","71","900","0","0","44","9990","30","9665","201"
"0","1174","0","144","9","180301","22","3","0","25","79","900","0","0","44","11274","30","9935","201"
"0","1285","0","155","9","180301","23","3","0","25","88","900","0","0","44","12692","30","10320","201"
"0","1384","0","165","9","180301","24","3","0","25","101","900","0","0","44","14210","30","10765","201"
"0","1461","0","178","9","180301","25","3","0","25","114","900","0","0","44","15861","30","11395","201"
"0","1518","0","184","9","180301","26","3","0","25","123","900","0","0","44","17717","30","12115","201"
"0","1554","0","197","9","180301","27","3","0","25","136","900","0","0","44","19635","30","12875","201"
"0","1581","0","197","9","180301","28","3","0","25","136","900","0","0","44","21775","30","14000","201"
"0","1609","0","202","9","180301","29","3","0","25","141","900","0","0","44","24053","30","14920","201"
"0","1638","0","207","9","180301","30","3","0","25","146","900","0","0","44","26516","30","15520","201"
"0","1667","0","207","9","180301","31","3","0","25","146","900","0","0","44","29080","30","16645","201"
"0","1696","0","207","9","180301","32","3","0","25","146","900","0","0","44","31744","30","17870","201"
"0","1724","0","213","9","180301","33","3","0","25","152","900","0","0","44","34501","30","19040","201"
"0","1751","0","219","9","180301","34","3","0","25","158","900","0","0","44","37438","30","19940","201"
"0","1778","0","225","9","180301","35","3","0","25","164","900","0","0","44","40481","30","21210","201"
"0","1805","0","232","9","180301","36","3","0","25","171","900","0","0","44","43667","30","22110","201"
"0","0","0","3","0","180401","2","0","0","0","0","100","0","0","0","19","0","80","0"
"0","0","0","6","0","180401","3","1","0","0","1","150","0","0","0","59","0","370","0"
"0","0","0","13","0","180401","4","1","0","0","2","180","0","0","0","144","0","910","5"
"0","0","0","24","0","180401","5","1","0","0","9","180","0","0","0","244","0","1795","5"
"0","0","0","38","0","180401","6","5","0","0","14","270","0","0","0","387","0","2840","5"
"0","0","0","56","0","180401","7","5","0","0","24","270","0","0","0","572","0","4045","5"
"0","0","0","81","0","180401","8","5","0","0","38","270","0","0","0","678","0","5885","20"
"10","10","0","98","0","180401","9","10","0","9","52","270","0","0","0","871","15","7065","35"
"20","30","0","120","2","180401","10","10","0","18","69","270","0","0","0","1121","15","8035","60"
"20","50","0","147","5","180401","11","10","0","18","94","270","0","0","3","1356","25","9045","60"
"20","60","0","169","5","180401","12","15","0","21","113","370","0","0","9","1646","45","9785","60"
"20","70","0","205","5","180401","13","15","0","24","137","470","0","0","12","1943","47","10465","68"
"20","74","0","245","5","180401","14","15","0","24","169","470","0","3","12","2237","49","10955","76"
"20","88","0","284","5","180401","15","15","0","24","206","570","0","5","12","2558","49","11325","76"
"20","112","0","323","5","180401","16","15","0","24","246","720","0","5","12","2904","49","11615","88"
"20","142","0","371","5","180401","17","18","0","24","288","770","0","5","12","3224","49","12040","88"
"20","179","0","424","5","180401","18","21","0","24","330","770","0","5","12","3582","49","12600","88"
"20","220","0","481","5","180401","19","21","0","24","378","865","0","5","12","3989","49","13225","103"
"20","258","0","542","5","180401","20","21","0","24","432","960","0","5","12","4440","49","13735","138"
"20","294","0","607","5","180401","21","21","0","24","489","960","0","5","12","4943","49","14350","178"
"20","328","0","679","5","180401","22","21","0","24","555","960","0","5","12","5492","49","15455","218"
"20","358","0","764","5","180401","23","21","0","24","636","960","0","5","12","6059","49","16795","238"
"20","390","0","862","5","180401","24","21","0","24","725","960","0","5","12","6675","49","17895","238"
"20","420","0","967","5","180401","25","21","0","24","817","960","0","5","12","7357","49","19405","238"
"20","444","0","1054","5","180401","26","21","0","24","903","960","0","5","12","8290","49","21070","238"
"20","459","0","1120","5","180401","27","21","0","24","976","960","0","5","12","9501","49","22790","238"
"20","474","0","1189","5","180401","28","21","0","24","1047","960","0","5","12","10817","49","24675","238"
"20","489","0","1272","5","180401","29","21","0","24","1130","960","0","5","12","11942","49","28560","238"
"20","495","0","1366","5","180401","30","21","0","24","1224","960","0","5","12","12838","49","34835","238"
"20","501","0","1464","5","180401","31","21","0","24","1322","960","0","5","12","13771","49","41400","238"
"20","507","0","1565","5","180401","32","21","0","24","1423","960","0","5","12","14731","49","48435","238"
"20","513","0","1668","5","180401","33","21","0","24","1526","960","0","5","12","15736","49","56185","238"
"20","519","0","1773","5","180401","34","21","0","24","1631","960","0","5","12","16797","49","64715","238"
"20","525","0","1879","5","180401","35","21","0","24","1737","960","0","5","12","17896","49","73955","238"
"20","531","0","1986","5","180401","36","21","0","24","1844","960","0","5","12","19032","49","83755","238"
"0","0","0","5","0","180501","2","0","0","0","0","75","0","0","0","17","0","50","0"
"0","0","0","12","0","180501","3","0","0","0","0","150","0","0","0","70","0","140","0"
"7","0","0","21","0","180501","4","0","0","0","5","315","0","0","0","143","10","315","5"
"7","0","0","35","0","180501","5","0","0","0","6","475","0","0","0","309","20","495","25"
"7","0","0","53","0","180501","6","0","0","0","10","775","0","0","0","524","20","910","25"
"7","0","0","70","0","180501","7","0","0","0","13","1590","0","0","0","783","20","1350","25"
"53","0","0","90","0","180501","8","0","0","0","25","2150","0","0","0","969","35","1980","25"
"109","5","0","112","0","180501","9","5","0","5","41","2150","0","0","0","1186","65","2330","25"
"119","30","0","129","0","180501","10","10","0","13","58","2150","0","0","0","1466","90","2880","25"
"119","55","0","145","0","180501","11","15","0","16","75","2150","0","0","0","1837","120","3080","25"
"119","65","0","174","0","180501","12","24","0","16","98","2250","0","0","0","2119","140","3480","25"
"119","75","0","214","0","180501","13","28","0","16","131","2350","0","0","0","2411","142","3900","25"
"119","75","0","254","2","180501","14","30","0","16","164","2350","0","2","0","2762","144","4040","25"
"119","75","0","285","4","180501","15","32","0","16","199","2450","0","4","0","3188","144","4040","25"
"119","75","0","326","6","180501","16","32","0","16","240","2550","0","4","0","3569","144","4320","25"
"119","75","0","363","6","180501","17","35","0","16","281","2550","0","4","0","3976","144","4930","25"
"119","87","0","399","6","180501","18","40","0","16","314","2550","0","4","0","4509","144","5390","25"
"119","87","0","449","6","180501","19","40","0","16","358","2645","0","4","0","5084","144","5640","25"
"119","97","0","502","6","180501","20","40","0","16","414","2740","0","4","0","5722","144","5675","25"
"119","117","0","556","6","180501","21","40","0","16","465","2740","0","4","0","6468","144","5820","25"
"119","127","0","617","6","180501","22","40","0","16","524","2740","0","4","0","7297","144","6245","25"
"119","127","0","697","6","180501","23","40","0","16","596","2740","0","4","0","8118","144","6560","25"
"119","127","0","780","6","180501","24","40","0","16","663","2740","0","4","0","9063","144","6880","25"
"119","144","0","863","6","180501","25","40","0","16","732","2740","0","4","0","10150","144","7175","25"
"119","153","0","936","6","180501","26","40","0","16","797","2740","0","4","0","11409","144","7925","25"
"119","162","0","1005","6","180501","27","40","0","16","859","2740","0","4","0","12786","144","8925","25"
"119","171","0","1075","6","180501","28","40","0","16","925","2740","0","4","0","14250","144","10090","25"
"119","180","0","1149","6","180501","29","40","0","16","997","2740","0","4","0","15804","144","11485","25"
"119","180","0","1231","6","180501","30","40","0","16","1079","2740","0","4","0","17365","144","13375","25"
"119","189","0","1310","6","180501","31","40","0","16","1158","2740","0","4","0","19074","144","15165","25"
"119","198","0","1391","6","180501","32","40","0","16","1239","2740","0","4","0","20856","144","17110","25"
"119","198","0","1463","6","180501","33","40","0","16","1311","2740","0","4","0","22742","144","19825","25"
"119","198","0","1551","6","180501","34","40","0","16","1399","2740","0","4","0","24640","144","22785","25"
"119","206","0","1636","6","180501","35","40","0","16","1484","2740","0","4","0","26706","144","25795","25"
"119","214","0","1722","6","180501","36","40","0","16","1570","2740","0","4","0","28836","144","29145","25"
"26","0","0","0","0","180601","2","0","0","0","3","50","0","0","0","0","0","55","0"
"94","0","0","0","0","180601","3","0","0","0","7","100","0","0","0","0","0","150","0"
"214","0","0","2","0","180601","4","0","0","0","14","100","0","0","0","0","10","270","0"
"405","0","0","2","0","180601","5","0","0","0","29","100","0","0","0","0","10","450","0"
"634","0","0","4","0","180601","6","0","0","0","42","100","0","0","0","0","10","800","50"
"894","0","0","8","0","180601","7","0","0","0","56","100","0","0","0","0","15","1395","85"
"1261","0","0","10","0","180601","8","0","0","4","67","100","0","0","0","0","45","1560","120"
"1660","0","0","10","0","180601","9","0","0","9","78","100","16","0","0","0","75","1700","155"
"2048","0","0","11","0","180601","10","0","0","14","98","520","35","0","0","0","95","1970","170"
"2538","0","0","11","0","180601","11","0","0","14","107","740","75","5","0","0","100","2130","186"
"3040","0","0","14","0","180601","12","0","0","14","116","840","123","11","0","0","105","2230","222"
"3573","0","0","19","0","180601","13","0","0","16","123","840","185","17","0","0","105","2370","242"
"4153","0","0","23","0","180601","14","0","0","18","130","960","261","17","0","0","105","2510","272"
"4739","0","0","33","0","180601","15","0","0","22","141","1080","321","17","0","0","110","2540","282"
"5391","0","0","41","0","180601","16","0","0","22","153","1080","386","17","0","0","116","2570","292"
"6098","0","0","48","0","180601","17","0","0","22","166","1080","448","17","0","0","122","2570","302"
"6880","0","0","55","0","180601","18","0","0","22","177","1080","537","17","0","0","123","2570","312"
"7768","0","0","60","0","180601","19","0","0","22","184","1080","670","17","0","0","123","2570","312"
"8689","0","0","70","0","180601","20","0","0","22","198","1080","827","17","0","0","123","2570","312"
"9708","0","0","76","0","180601","21","0","0","22","206","1180","1029","17","0","0","123","2570","312"
"10905","0","0","81","0","180601","22","0","0","22","213","1280","1247","17","0","0","123","2570","312"
"12228","0","0","87","0","180601","23","0","0","22","229","1280","1431","17","0","0","123","2570","312"
"13703","0","0","93","0","180601","24","0","0","22","246","1280","1574","17","0","0","123","2570","312"
"15413","0","0","99","0","180601","25","0","0","22","254","1280","1683","17","0","0","123","2570","312"
"17253","0","0","105","0","180601","26","0","0","22","263","1280","1755","17","0","0","123","3030","312"
"19288","0","0","111","0","180601","27","0","0","22","271","1280","1800","17","0","0","123","3030","312"
"21486","0","0","116","0","180601","28","0","0","22","276","1280","1832","17","0","0","123","3030","312"
"23808","0","0","120","0","180601","29","0","0","22","280","1280","1865","17","0","0","123","3490","312"
"26329","0","0","124","0","180601","30","0","0","22","284","1280","1899","17","0","0","123","3490","312"
"28908","0","0","128","0","180601","31","0","0","22","288","1280","1933","17","0","0","123","3950","312"
"31650","0","0","132","0","180601","32","0","0","22","292","1280","1967","17","0","0","123","3950","312"
"34483","0","0","136","0","180601","33","0","0","22","296","1280","2000","17","0","0","123","4450","312"
"37465","0","0","140","0","180601","34","0","0","22","300","1280","2032","17","0","0","123","4950","312"
"40652","0","0","144","0","180601","35","0","0","22","304","1280","2064","17","0","0","123","4950","312"
"43951","0","0","148","0","180601","36","0","0","22","308","1280","2096","17","0","0","123","4950","312"
"0","0","0","2","0","180701","2","1","0","0","2","75","0","0","0","18","0","15","0"
"0","0","0","5","0","180701","3","2","0","0","3","125","0","0","0","72","0","135","5"
"0","0","0","7","0","180701","4","4","0","0","6","185","0","0","0","191","0","195","30"
"0","0","0","14","0","180701","5","6","0","0","11","435","0","0","0","350","5","435","55"
"0","0","0","22","0","180701","6","6","0","0","19","1130","0","0","0","564","5","850","55"
"0","0","0","30","0","180701","7","6","0","0","30","1575","0","0","0","862","5","1155","55"
"0","0","0","41","0","180701","8","6","0","4","47","2020","0","0","0","1161","5","1585","55"
"0","25","0","52","0","180701","9","7","0","13","64","2140","0","0","0","1539","5","1835","55"
"0","70","0","57","0","180701","10","7","0","22","82","2320","0","0","5","1950","15","2035","55"
"0","111","0","57","0","180701","11","12","0","24","101","2380","0","0","10","2387","35","2235","55"
"0","144","0","61","2","180701","12","12","0","26","114","2440","0","0","35","2849","35","2605","55"
"0","193","0","67","4","180701","13","12","0","28","127","2440","0","0","48","3375","35","2755","80"
"0","262","0","74","6","180701","14","12","0","28","136","2440","0","0","51","3994","35","2755","105"
"0","341","0","84","6","180701","15","12","0","28","143","2440","0","0","54","4661","35","2755","105"
"0","398","0","99","6","180701","16","12","0","28","150","2440","0","0","62","5339","35","2755","105"
"0","478","0","112","6","180701","17","12","0","28","159","2440","0","0","65","6059","35","2805","105"
"0","587","0","124","6","180701","18","12","0","28","178","2440","0","0","65","6809","35","2855","105"
"0","697","0","133","6","180701","19","12","0","28","202","2440","0","0","65","7655","35","2950","105"
"0","786","0","144","6","180701","20","12","0","28","236","2440","0","0","65","8560","35","3145","105"
"0","889","0","156","6","180701","21","12","0","28","265","2440","0","0","65","9579","35","3335","105"
"0","986","0","167","6","180701","22","12","0","28","293","2440","0","0","65","10806","35","3425","105"
"0","1059","0","179","6","180701","23","12","0","28","319","2440","0","0","65","12186","35","3515","105"
"0","1134","0","181","6","180701","24","12","0","28","336","2440","0","0","65","13716","35","4130","105"
"0","1208","0","189","6","180701","25","12","0","28","358","2440","0","0","65","15419","35","4130","105"
"0","1258","0","195","6","180701","26","12","0","28","376","2440","0","0","65","17278","35","4450","105"
"0","1292","0","200","6","180701","27","12","0","28","388","2440","0","0","65","19292","35","4770","105"
"0","1320","0","206","6","180701","28","12","0","28","396","2440","0","0","65","21489","35","4770","105"
"0","1351","0","213","6","180701","29","12","0","28","403","2440","0","0","65","23814","35","5090","105"
"0","1392","0","226","6","180701","30","12","0","28","416","2440","0","0","65","26258","35","5090","105"
"0","1433","0","239","6","180701","31","12","0","28","429","2440","0","0","65","28812","35","5090","105"
"0","1474","0","252","6","180701","32","12","0","28","442","2440","0","0","65","31477","35","5090","105"
"0","1505","0","261","6","180701","33","12","0","28","451","2440","0","0","65","34292","35","5460","105"
"0","1535","0","270","6","180701","34","12","0","28","460","2440","0","0","65","37298","35","5460","105"
"0","1565","0","279","6","180701","35","12","0","28","469","2440","0","0","65","40410","35","5830","105"
"0","1595","0","289","6","180701","36","12","0","28","479","2440","0","0","65","43666","35","5830","105"
"0","0","0","3","0","180801","2","0","0","0","0","75","0","0","0","24","0","30","5"
"0","0","0","6","0","180801","3","0","0","0","1","125","0","0","0","76","0","270","10"
"0","0","0","9","0","180801","4","0","0","0","1","185","0","0","0","199","0","495","40"
