4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"372","0","3490","0","6","22","132801","0","237","113","29","45","17","0","1915","1080","0","24042","0"
"372","0","3490","0","6","22","132801","0","241","117","30","45","17","0","1949","1080","0","26563","0"
"372","0","3950","0","6","22","132801","0","245","121","31","45","17","0","1983","1080","0","29142","0"
"372","0","3950","0","6","22","132801","0","249","125","32","45","17","0","2017","1080","0","31884","0"
"372","0","4450","0","6","22","132801","0","253","129","33","45","17","0","2050","1080","0","34717","0"
"372","0","4950","0","6","22","132801","0","257","133","34","45","17","0","2082","1080","0","37699","0"
"372","0","4950","0","6","22","132801","0","261","137","35","45","17","0","2114","1080","0","40886","0"
"372","0","4950","0","6","22","132801","0","265","141","36","45","17","0","2146","1080","0","44185","0"
"0","0","55","0","0","0","132901","0","2","1","2","0","0","0","0","75","0","23","0"
"0","0","150","0","0","0","132901","0","8","1","3","0","0","0","0","125","0","81","0"
"5","0","325","0","0","0","132901","0","17","4","4","10","0","0","0","175","0","172","0"
"15","0","505","0","0","0","132901","0","33","4","5","10","0","0","0","175","0","349","0"
"15","0","1035","0","0","0","132901","0","52","12","6","25","0","0","0","175","0","522","0"
"85","0","1395","0","0","0","132901","0","66","14","7","30","0","0","0","175","0","790","0"
"85","0","1675","0","0","4","132901","0","88","19","8","75","0","0","0","175","0","1089","0"
"100","0","2130","0","0","9","132901","0","105","25","9","110","0","0","11","175","0","1416","0"
"135","0","2490","0","1","14","132901","0","114","28","10","110","0","0","45","395","0","1834","0"
"151","0","2910","0","2","14","132901","0","125","35","11","113","3","0","83","615","0","2262","0"
"177","0","3230","0","2","17","132901","0","141","46","12","116","11","0","111","615","0","2657","0"
"199","0","3490","0","2","20","132901","0","165","62","13","116","16","0","129","735","0","3053","0"
"199","0","3750","0","2","20","132901","0","189","79","14","120","16","0","161","975","0","3506","0"
"199","0","3920","0","2","20","132901","0","209","94","15","125","16","0","201","1095","0","4024","0"
"199","0","4100","0","2","20","132901","0","231","110","16","131","16","0","237","1095","0","4571","0"
"224","0","4170","0","2","20","132901","0","259","129","17","132","16","0","272","1095","0","5125","0"
"249","0","4515","0","2","20","132901","0","292","152","18","132","16","0","312","1095","0","5678","0"
"249","0","5160","0","2","20","132901","0","329","178","19","132","16","0","361","1095","0","6281","0"
"249","0","5710","0","2","20","132901","0","375","218","20","132","16","0","408","1190","0","6872","0"
"249","0","6220","0","2","20","132901","0","436","267","21","132","16","0","444","1290","0","7454","0"
"249","0","7220","0","2","20","132901","0","496","317","22","132","16","0","474","1290","0","8173","0"
"249","0","8995","0","2","20","132901","0","565","371","23","132","16","0","474","1290","0","8939","0"
"249","0","10520","0","2","20","132901","0","631","430","24","132","16","0","489","1290","0","9820","0"
"249","0","11520","0","2","20","132901","0","690","484","25","132","16","0","501","1290","0","10981","0"
"249","0","12355","0","2","20","132901","0","738","527","26","132","16","0","513","1290","0","12417","0"
"249","0","13380","0","2","20","132901","0","783","568","27","132","16","0","525","1290","0","13966","0"
"249","0","14525","0","2","20","132901","0","828","611","28","132","16","0","537","1290","0","15621","0"
"249","0","15745","0","2","20","132901","0","874","657","29","132","16","0","555","1290","0","17406","0"
"249","0","17120","0","2","20","132901","0","924","707","30","132","16","0","573","1290","0","19279","0"
"249","0","18575","0","2","20","132901","0","975","758","31","132","16","0","591","1290","0","21243","0"
"249","0","20110","0","2","20","132901","0","1027","810","32","132","16","0","609","1290","0","23297","0"
"249","0","21720","0","2","20","132901","0","1081","864","33","132","16","0","626","1290","0","25467","0"
"249","0","23500","0","2","20","132901","0","1136","919","34","132","16","0","643","1290","0","27772","0"
"249","0","25520","0","2","20","132901","0","1192","975","35","132","16","0","660","1290","0","30169","0"
"249","0","27710","0","2","20","132901","0","1249","1032","36","132","16","0","677","1290","0","32648","0"
"0","1","65","0","0","0","133001","0","0","3","2","0","0","0","0","50","18","0","0"
"0","1","250","0","0","0","133001","0","1","10","3","0","0","0","0","100","58","0","0"
"0","1","590","0","0","0","133001","0","3","19","4","0","0","0","0","125","153","0","0"
"0","4","1045","0","0","0","133001","0","7","32","5","0","0","0","0","125","285","0","0"
"0","4","1785","0","0","0","133001","0","16","50","6","0","0","0","0","125","458","0","0"
"0","8","2280","0","0","0","133001","0","22","68","7","0","0","0","0","125","714","0","0"
"0","8","3360","0","0","0","133001","0","33","93","8","0","0","0","0","125","935","0","0"
"0","13","4270","0","0","5","133001","5","44","112","9","15","0","0","0","125","1189","10","0"
"0","18","4640","0","0","10","133001","45","53","122","10","40","0","0","0","125","1594","10","0"
"0","18","5000","0","0","10","133001","102","62","133","11","50","0","0","0","125","2085","10","0"
"0","20","5370","11","2","16","133001","124","71","146","12","50","0","0","0","125","2547","10","0"
"25","20","5520","21","2","19","133001","167","83","160","13","50","0","0","0","125","3057","10","0"
"50","22","5580","21","4","19","133001","226","93","172","14","50","0","0","0","125","3643","10","0"
"62","22","5580","21","4","19","133001","290","106","182","15","50","0","0","0","225","4280","10","0"
"62","22","5730","24","6","19","133001","356","112","198","16","50","0","0","0","225","4943","10","0"
"62","22","6030","27","6","19","133001","414","119","207","17","50","0","0","0","225","5677","10","0"
"62","22","6430","27","6","19","133001","521","128","215","18","50","0","0","0","225","6460","10","0"
"62","22","6775","27","6","19","133001","609","132","229","19","50","0","0","0","225","7365","10","0"
"62","22","6970","27","6","19","133001","700","145","238","20","50","0","0","0","225","8384","10","0"
"71","22","7160","27","6","19","133001","795","159","254","21","50","0","0","0","225","9455","10","0"
"71","22","7250","27","6","19","133001","897","174","278","22","50","0","0","0","225","10680","10","0"
"71","22","7595","27","6","19","133001","938","195","295","23","50","0","0","0","225","12047","10","0"
"71","22","8450","27","6","19","133001","992","199","311","24","50","0","0","0","225","13556","10","0"
"71","22","8520","27","6","19","133001","1025","212","331","25","50","0","0","0","225","15256","10","0"
"71","22","8910","27","6","19","133001","1049","221","345","26","50","0","0","0","225","17125","10","0"
"71","22","9330","27","6","19","133001","1067","228","357","27","50","0","0","0","225","19124","10","0"
"71","22","9955","27","6","19","133001","1085","230","361","28","50","0","0","0","225","21295","10","0"
"71","22","10315","27","6","19","133001","1107","247","380","29","50","0","0","0","225","23509","10","0"
"71","22","10415","27","6","19","133001","1139","261","394","30","50","0","0","0","225","25936","10","0"
"71","22","10835","27","6","19","133001","1162","270","403","31","50","0","0","0","225","28493","10","0"
"71","22","11460","27","6","19","133001","1185","274","407","32","50","0","0","0","225","31187","10","0"
"71","22","11660","27","6","19","133001","1215","289","422","33","50","0","0","0","225","33962","10","0"
"71","22","11860","27","6","19","133001","1244","304","437","34","50","0","0","0","225","36885","10","0"
"71","22","12060","27","6","19","133001","1273","319","452","35","50","0","0","0","225","39956","10","0"
"71","22","12260","27","6","19","133001","1302","335","468","36","50","0","0","0","225","43129","10","0"
"0","0","95","0","0","0","133201","0","0","3","2","0","0","0","0","75","19","0","0"
"0","0","355","0","0","0","133201","0","1","5","3","0","0","0","0","125","73","0","0"
"5","0","820","0","0","0","133201","0","3","10","4","0","0","0","0","180","168","0","0"
"5","3","1465","0","0","0","133201","0","7","15","5","0","0","0","0","180","312","0","0"
"5","3","2450","0","0","0","133201","0","12","29","6","0","0","0","0","270","489","0","0"
"5","3","3340","0","2","0","133201","0","18","42","7","0","0","0","0","270","739","0","0"
"5","3","4500","0","4","8","133201","0","25","59","8","0","0","0","0","270","998","0","0"
"5","3","4950","0","6","21","133201","25","29","69","9","0","0","0","0","670","1400","0","0"
"5","3","5100","0","6","34","133201","80","35","76","10","10","0","0","0","770","1890","0","0"
"5","3","5460","3","6","34","133201","149","40","80","11","20","0","0","0","870","2411","0","0"
"5","5","5650","26","6","34","133201","201","49","90","12","26","0","0","0","970","2877","0","0"
"30","5","5720","39","8","34","133201","262","59","101","13","32","0","0","0","1070","3388","0","0"
"55","5","5800","42","10","34","133201","341","63","106","14","38","0","0","0","1070","4013","0","0"
"67","5","5980","42","12","34","133201","433","69","116","15","38","0","0","0","1070","4646","0","0"
"67","5","6160","52","12","34","133201","541","71","126","16","38","0","0","0","1070","5320","0","0"
"67","5","6310","57","12","34","133201","654","75","136","17","38","0","0","0","1070","6046","0","0"
"67","5","6360","59","12","34","133201","812","80","139","18","38","0","0","0","1070","6881","0","0"
"67","5","6455","59","12","34","133201","973","87","148","19","38","0","0","0","1070","7787","0","0"
"67","5","6650","64","12","34","133201","1156","92","161","20","38","0","0","0","1070","8764","0","0"
"67","5","6840","69","12","34","133201","1369","97","167","21","38","0","0","0","1070","9862","0","0"
"67","5","6930","74","12","34","133201","1573","105","183","22","38","0","0","0","1070","11095","0","0"
"67","5","7020","74","12","34","133201","1740","114","199","23","38","0","0","0","1070","12493","0","0"
"67","5","7150","74","12","34","133201","1876","127","214","24","38","0","0","0","1070","14003","0","0"
"67","5","7490","74","12","34","133201","1979","140","227","25","38","0","0","0","1070","15673","0","0"
"67","5","7940","74","12","34","133201","2046","149","233","26","38","0","0","0","1070","17553","0","0"
"67","5","8340","74","12","34","133201","2088","162","246","27","38","0","0","0","1070","19508","0","0"
"67","5","8490","74","12","34","133201","2119","167","251","28","38","0","0","0","1070","21706","0","0"
"67","5","8960","74","12","34","133201","2152","172","256","29","38","0","0","0","1070","24032","0","0"
"67","5","9110","74","12","34","133201","2187","177","261","30","38","0","0","0","1070","26542","0","0"
"67","5","9785","74","12","34","133201","2222","177","261","31","38","0","0","0","1070","29153","0","0"
"67","5","10470","74","12","34","133201","2257","177","261","32","38","0","0","0","1070","31875","0","0"
"67","5","11010","74","12","34","133201","2291","183","267","33","38","0","0","0","1070","34700","0","0"
"67","5","11190","74","12","34","133201","2324","189","273","34","38","0","0","0","1070","37715","0","0"
"67","5","11740","74","12","34","133201","2357","195","279","35","38","0","0","0","1070","40836","0","0"
"67","5","11920","74","12","34","133201","2390","202","286","36","38","0","0","0","1070","44100","0","0"
"0","0","55","0","0","0","133501","0","3","0","2","0","0","0","0","50","0","26","0"
"0","0","150","0","0","0","133501","0","7","0","3","0","0","0","0","100","0","94","0"
"0","0","270","0","0","0","133501","0","14","2","4","10","0","0","0","100","0","214","0"
"0","0","450","0","0","0","133501","0","29","2","5","10","0","0","0","100","0","405","0"
"50","0","800","0","0","0","133501","0","42","4","6","10","0","0","0","100","0","634","0"
"85","0","1395","0","0","0","133501","0","56","8","7","15","0","0","0","100","0","894","0"
"120","0","1560","0","1","4","133501","0","63","10","8","30","0","0","0","100","0","1286","0"
"155","0","1700","0","2","9","133501","0","70","10","9","45","0","0","16","100","0","1710","0"
"170","0","1970","0","4","14","133501","0","82","11","10","45","0","0","40","520","0","2145","0"
"186","0","2130","0","5","14","133501","0","87","11","11","45","5","0","85","740","0","2657","0"
"222","0","2230","0","6","14","133501","0","92","14","12","45","11","0","138","840","0","3181","0"
"242","0","2370","0","6","16","133501","0","99","19","13","45","17","0","200","840","0","3714","0"
"272","0","2510","0","6","18","133501","0","106","23","14","45","17","0","276","960","0","4294","0"
"282","0","2540","0","6","22","133501","0","115","31","15","45","17","0","346","1080","0","4899","0"
"312","0","2570","0","6","22","133501","0","123","36","16","45","17","0","421","1080","0","5572","0"
"342","0","2570","0","6","22","133501","0","132","40","17","45","17","0","493","1080","0","6300","0"
"372","0","2570","0","6","22","133501","0","141","46","18","45","17","0","582","1080","0","7084","0"
"372","0","2570","0","6","22","133501","0","148","51","19","45","17","0","715","1080","0","7972","0"
"372","0","2570","0","6","22","133501","0","162","61","20","45","17","0","872","1080","0","8893","0"
"372","0","2570","0","6","22","133501","0","170","67","21","45","17","0","1074","1180","0","9912","0"
"372","0","2570","0","6","22","133501","0","177","72","22","45","17","0","1292","1280","0","11109","0"
"372","0","2570","0","6","22","133501","0","193","78","23","45","17","0","1476","1280","0","12432","0"
"372","0","2570","0","6","22","133501","0","210","84","24","45","17","0","1619","1280","0","13907","0"
"372","0","2570","0","6","22","133501","0","218","90","25","45","17","0","1728","1280","0","15617","0"
"372","0","3030","0","6","22","133501","0","227","96","26","45","17","0","1800","1280","0","17457","0"
"372","0","3030","0","6","22","133501","0","235","102","27","45","17","0","1845","1280","0","19492","0"
"372","0","3030","0","6","22","133501","0","240","107","28","45","17","0","1877","1280","0","21690","0"
"372","0","3490","0","6","22","133501","0","244","111","29","45","17","0","1910","1280","0","24012","0"
"372","0","3490","0","6","22","133501","0","248","115","30","45","17","0","1944","1280","0","26533","0"
"372","0","3950","0","6","22","133501","0","252","119","31","45","17","0","1978","1280","0","29112","0"
"372","0","3950","0","6","22","133501","0","256","123","32","45","17","0","2012","1280","0","31854","0"
"372","0","4450","0","6","22","133501","0","260","127","33","45","17","0","2045","1280","0","34687","0"
"372","0","4950","0","6","22","133501","0","264","131","34","45","17","0","2077","1280","0","37669","0"
"372","0","4950","0","6","22","133501","0","268","135","35","45","17","0","2109","1280","0","40856","0"
"372","0","4950","0","6","22","133501","0","272","139","36","45","17","0","2141","1280","0","44155","0"
"5","1","65","0","0","0","133601","0","0","1","2","0","0","0","0","75","21","0","0"
"20","2","185","0","0","0","133601","0","0","4","3","0","0","0","0","125","75","0","0"
"55","4","365","0","0","0","133601","0","2","7","4","0","0","0","0","295","174","0","0"
"105","7","635","0","0","0","133601","0","4","12","5","10","0","0","0","455","322","0","0"
"120","11","985","0","3","0","133601","0","5","20","6","10","0","0","0","845","541","0","0"
"145","15","1540","0","6","0","133601","0","8","26","7","10","0","0","0","1660","773","0","0"
"170","15","1970","0","9","9","133601","10","10","34","8","10","0","0","0","2220","1126","0","0"
"195","16","2220","0","9","23","133601","30","18","45","9","10","0","0","0","2370","1545","0","0"
"195","16","2720","0","9","37","133601","80","36","54","10","20","0","0","0","2370","1937","0","0"
"195","18","3030","13","9","37","133601","134","49","63","11","30","0","0","0","2370","2360","0","0"
"195","18","3400","36","9","37","133601","188","55","67","12","30","0","0","0","2370","2882","0","0"
"220","18","3550","49","9","37","133601","247","61","76","13","30","0","0","0","2370","3442","0","0"
"245","18","3550","49","9","37","133601","340","65","88","14","30","0","0","0","2370","4067","0","0"
"245","18","3550","49","9","37","133601","464","75","100","15","30","0","0","0","2370","4694","0","0"
"245","18","3550","52","9","37","133601","606","83","112","16","30","0","0","0","2370","5355","0","0"
"245","18","3600","55","9","37","133601","752","96","122","17","30","0","0","0","2370","6037","0","0"
"245","18","3650","55","9","37","133601","927","108","131","18","30","0","0","0","2370","6805","0","0"
"245","18","3745","55","9","37","133601","1073","119","143","19","30","0","0","0","2370","7684","0","0"
"245","18","3940","55","9","37","133601","1184","128","166","20","30","0","0","0","2370","8643","0","0"
"245","18","4250","55","9","37","133601","1279","133","184","21","30","0","0","0","2370","9743","0","0"
"245","18","4460","55","9","37","133601","1371","147","211","22","30","0","0","0","2370","10950","0","0"
"245","18","4670","55","9","37","133601","1434","162","232","23","30","0","0","0","2370","12332","0","0"
"245","18","4760","55","9","37","133601","1485","181","248","24","30","0","0","0","2370","13854","0","0"
"245","18","4760","55","9","37","133601","1535","195","259","25","30","0","0","0","2370","15594","0","0"
"245","18","4760","55","9","37","133601","1568","208","267","26","30","0","0","0","2370","17512","0","0"
"245","18","5020","55","9","37","133601","1586","221","280","27","30","0","0","0","2370","19495","0","0"
"245","18","5020","55","9","37","133601","1611","226","285","28","30","0","0","0","2370","21712","0","0"
"245","18","5020","55","9","37","133601","1653","236","295","29","30","0","0","0","2370","24036","0","0"
"245","18","5020","55","9","37","133601","1703","246","305","30","30","0","0","0","2370","26505","0","0"
"245","18","5020","55","9","37","133601","1753","256","315","31","30","0","0","0","2370","29084","0","0"
"245","18","5020","55","9","37","133601","1802","266","325","32","30","0","0","0","2370","31775","0","0"
"245","18","5020","55","9","37","133601","1848","277","336","33","30","0","0","0","2370","34604","0","0"
"245","18","5020","55","9","37","133601","1892","288","347","34","30","0","0","0","2370","37582","0","0"
"245","18","5020","55","9","37","133601","1936","299","358","35","30","0","0","0","2370","40708","0","0"
"245","18","5020","55","9","37","133601","1980","311","370","36","30","0","0","0","2370","43936","0","0"
"0","0","55","0","0","0","133701","0","3","0","2","0","0","0","0","50","0","26","0"
"0","0","150","0","0","0","133701","0","7","0","3","0","0","0","0","100","0","94","0"
"0","0","270","0","0","0","133701","0","14","2","4","10","0","0","0","100","0","214","0"
"0","0","450","0","0","0","133701","0","29","2","5","10","0","0","0","100","0","405","0"
"50","0","800","0","0","0","133701","0","42","4","6","10","0","0","0","100","0","634","0"
"85","0","1395","0","0","0","133701","0","56","8","7","15","0","0","0","100","0","894","0"
"120","0","1560","0","1","4","133701","0","63","10","8","30","0","0","0","100","0","1286","0"
"155","0","1700","0","2","9","133701","0","70","10","9","45","0","0","16","100","0","1710","0"
"170","0","1970","0","4","14","133701","0","82","11","10","45","0","0","40","520","0","2145","0"
"186","0","2130","0","5","14","133701","0","87","11","11","45","5","0","85","740","0","2657","0"
"222","0","2230","0","6","14","133701","0","92","14","12","45","11","0","138","840","0","3181","0"
"242","0","2370","0","6","16","133701","0","99","19","13","45","17","0","200","840","0","3714","0"
"272","0","2510","0","6","18","133701","0","106","23","14","45","17","0","276","960","0","4294","0"
"282","0","2540","0","6","22","133701","0","115","31","15","45","17","0","346","1080","0","4899","0"
"312","0","2570","0","6","22","133701","0","123","36","16","45","17","0","421","1080","0","5572","0"
"342","0","2570","0","6","22","133701","0","132","40","17","45","17","0","493","1080","0","6300","0"
"372","0","2570","0","6","22","133701","0","141","46","18","45","17","0","582","1080","0","7084","0"
"372","0","2570","0","6","22","133701","0","148","51","19","45","17","0","715","1080","0","7972","0"
"372","0","2570","0","6","22","133701","0","162","61","20","45","17","0","872","1080","0","8893","0"
"372","0","2570","0","6","22","133701","0","170","67","21","45","17","0","1074","1180","0","9912","0"
"372","0","2570","0","6","22","133701","0","177","72","22","45","17","0","1292","1280","0","11109","0"
"372","0","2570","0","6","22","133701","0","193","78","23","45","17","0","1476","1280","0","12432","0"
"372","0","2570","0","6","22","133701","0","210","84","24","45","17","0","1619","1280","0","13907","0"
"372","0","2570","0","6","22","133701","0","219","90","25","45","17","0","1738","1280","0","15602","0"
"372","0","3030","0","6","22","133701","0","228","96","26","45","17","0","1810","1280","0","17442","0"
"372","0","3030","0","6","22","133701","0","236","102","27","45","17","0","1855","1280","0","19477","0"
"372","0","3030","0","6","22","133701","0","241","107","28","45","17","0","1887","1280","0","21675","0"
"372","0","3490","0","6","22","133701","0","245","111","29","45","17","0","1920","1280","0","23997","0"
"372","0","3490","0","6","22","133701","0","249","115","30","45","17","0","1954","1280","0","26518","0"
"372","0","3950","0","6","22","133701","0","253","119","31","45","17","0","1988","1280","0","29097","0"
"372","0","3950","0","6","22","133701","0","257","123","32","45","17","0","2022","1280","0","31839","0"
"372","0","4450","0","6","22","133701","0","261","127","33","45","17","0","2055","1280","0","34672","0"
"372","0","4950","0","6","22","133701","0","265","131","34","45","17","0","2087","1280","0","37654","0"
"372","0","4950","0","6","22","133701","0","269","135","35","45","17","0","2119","1280","0","40841","0"
"372","0","4950","0","6","22","133701","0","273","139","36","45","17","0","2151","1280","0","44140","0"
"0","0","55","0","0","0","133801","0","3","0","2","0","0","0","0","50","0","26","0"
"0","0","150","0","0","0","133801","0","8","0","3","0","0","0","0","100","0","87","0"
"0","0","270","0","0","0","133801","0","17","2","4","10","0","0","0","100","0","197","0"
"0","0","450","0","0","0","133801","0","32","2","5","10","0","0","0","100","0","388","0"
"50","0","800","0","0","0","133801","0","45","4","6","10","0","0","0","100","0","617","0"
"85","0","1395","0","0","0","133801","0","63","8","7","15","0","0","0","100","0","859","0"
"120","0","1560","0","0","4","133801","0","74","10","8","45","0","0","0","100","0","1226","0"
"155","0","1865","0","1","13","133801","0","85","12","9","60","0","0","16","100","0","1606","0"
"190","0","2225","0","2","18","133801","0","101","13","10","60","0","0","45","520","0","1994","0"
"206","0","2485","0","3","18","133801","0","118","14","11","60","5","0","85","940","0","2417","0"
"232","0","2625","0","3","18","133801","0","131","19","12","60","15","0","128","940","0","2865","0"
"242","0","2765","0","3","18","133801","0","149","29","13","66","20","0","154","1180","0","3357","0"
"252","0","2965","0","3","18","133801","0","167","41","14","66","22","0","188","1420","0","3883","0"
"252","0","3055","0","3","22","133801","0","182","54","15","71","22","0","232","1540","0","4451","0"
"262","0","3085","0","3","22","133801","0","194","62","16","77","22","0","297","1540","0","5103","0"
"272","0","3085","0","3","22","133801","0","210","71","17","78","22","0","357","1540","0","5793","0"
"302","0","3430","0","3","22","133801","0","228","84","18","78","22","0","405","1540","0","6496","0"
"302","0","3950","0","3","22","133801","0","246","98","19","78","22","0","476","1540","0","7287","0"
"302","0","4375","0","3","22","133801","0","276","121","20","78","22","0","564","1540","0","8084","0"
"302","0","4675","0","3","22","133801","0","302","140","21","78","22","0","678","1640","0","9003","0"
"302","0","5045","0","3","22","133801","0","326","157","22","78","22","0","797","1740","0","10113","0"
"302","0","5785","0","3","22","133801","0","357","173","23","78","22","0","899","1740","0","11310","0"
"302","0","6475","0","3","22","133801","0","387","188","24","78","22","0","979","1740","0","12661","0"
"302","0","7015","0","3","22","133801","0","406","203","25","78","22","0","1041","1740","0","14257","0"
"302","0","8015","0","3","22","133801","0","423","215","26","78","22","0","1088","1740","0","15990","0"
"302","0","8585","0","3","22","133801","0","436","225","27","78","22","0","1121","1740","0","17927","0"
"302","0","9185","0","3","22","133801","0","445","234","28","78","22","0","1141","1740","0","20029","0"
"302","0","10245","0","3","22","133801","0","453","242","29","78","22","0","1162","1740","0","22255","0"
"302","0","10845","0","3","22","133801","0","461","250","30","78","22","0","1184","1740","0","24681","0"
"302","0","11605","0","3","22","133801","0","467","256","31","78","22","0","1212","1740","0","27213","0"
"302","0","11605","0","3","22","133801","0","471","260","32","78","22","0","1246","1740","0","29955","0"
"302","0","12105","0","3","22","133801","0","475","264","33","78","22","0","1279","1740","0","32788","0"
"302","0","12605","0","3","22","133801","0","479","268","34","78","22","0","1311","1740","0","35770","0"
"302","0","12605","0","3","22","133801","0","483","272","35","78","22","0","1343","1740","0","38957","0"
"302","0","12605","0","3","22","133801","0","487","276","36","78","22","0","1375","1740","0","42256","0"
"0","1","65","0","0","0","133901","0","0","3","2","0","0","0","0","50","18","0","0"
"0","1","250","0","0","0","133901","0","1","10","3","0","0","0","0","100","58","0","0"
"0","1","590","0","0","0","133901","0","3","19","4","0","0","0","0","125","153","0","0"
"0","4","1045","0","0","0","133901","0","7","32","5","0","0","0","0","125","285","0","0"
"0","4","1785","0","0","0","133901","0","16","50","6","0","0","0","0","125","458","0","0"
"0","8","2280","0","0","0","133901","0","22","68","7","0","0","0","0","125","714","0","0"
"0","8","3360","0","0","0","133901","0","33","93","8","0","0","0","0","125","935","0","0"
"0","13","4270","0","0","5","133901","5","44","112","9","15","0","0","0","125","1189","10","0"
"0","18","4640","0","0","10","133901","45","53","122","10","40","0","0","0","125","1594","10","0"
"0","18","5000","0","0","10","133901","102","62","133","11","50","0","0","0","125","2085","10","0"
"0","20","5370","11","2","16","133901","124","71","146","12","50","0","0","0","125","2547","10","0"
"25","20","5520","21","2","19","133901","167","83","160","13","50","0","0","0","125","3057","10","0"
"50","22","5580","21","4","19","133901","226","93","172","14","50","0","0","0","125","3643","10","0"
"62","22","5580","21","4","19","133901","290","106","182","15","50","0","0","0","225","4280","10","0"
"62","22","5730","24","6","19","133901","356","112","198","16","50","0","0","0","225","4943","10","0"
"62","22","6030","27","6","19","133901","414","119","207","17","50","0","0","0","225","5677","10","0"
"62","22","6430","27","6","19","133901","521","128","215","18","50","0","0","0","225","6460","10","0"
"62","22","6775","27","6","19","133901","609","132","229","19","50","0","0","0","225","7365","10","0"
"62","22","6970","27","6","19","133901","700","145","238","20","50","0","0","0","225","8384","10","0"
"71","22","7160","27","6","19","133901","795","159","254","21","50","0","0","0","225","9455","10","0"
"71","22","7250","27","6","19","133901","897","174","278","22","50","0","0","0","225","10680","10","0"
"71","22","7595","27","6","19","133901","938","195","295","23","50","0","0","0","225","12047","10","0"
"71","22","8450","27","6","19","133901","992","199","311","24","50","0","0","0","225","13556","10","0"
"71","22","8520","27","6","19","133901","1025","212","331","25","50","0","0","0","225","15256","10","0"
"71","22","8910","27","6","19","133901","1049","221","345","26","50","0","0","0","225","17125","10","0"
"71","22","9330","27","6","19","133901","1067","228","357","27","50","0","0","0","225","19124","10","0"
"71","22","9955","27","6","19","133901","1085","230","361","28","50","0","0","0","225","21295","10","0"
"71","22","10315","27","6","19","133901","1107","247","380","29","50","0","0","0","225","23509","10","0"
"71","22","10415","27","6","19","133901","1139","261","394","30","50","0","0","0","225","25936","10","0"
"71","22","10835","27","6","19","133901","1162","270","403","31","50","0","0","0","225","28493","10","0"
"71","22","11460","27","6","19","133901","1185","274","407","32","50","0","0","0","225","31187","10","0"
"71","22","11660","27","6","19","133901","1215","289","422","33","50","0","0","0","225","33962","10","0"
"71","22","11860","27","6","19","133901","1244","304","437","34","50","0","0","0","225","36885","10","0"
"71","22","12060","27","6","19","133901","1273","319","452","35","50","0","0","0","225","39956","10","0"
"71","22","12260","27","6","19","133901","1302","335","468","36","50","0","0","0","225","43129","10","0"
"0","0","55","0","0","0","134001","0","2","1","2","0","0","0","0","75","0","23","0"
"0","0","150","0","0","0","134001","0","8","1","3","0","0","0","0","125","0","81","0"
"5","0","325","0","0","0","134001","0","17","4","4","10","0","0","0","175","0","172","0"
"15","0","505","0","0","0","134001","0","33","4","5","10","0","0","0","175","0","349","0"
"15","0","1035","0","0","0","134001","0","52","12","6","25","0","0","0","175","0","522","0"
"85","0","1395","0","0","0","134001","0","66","14","7","30","0","0","0","175","0","790","0"
"85","0","1675","0","0","4","134001","0","88","19","8","75","0","0","0","175","0","1089","0"
"100","0","2130","0","0","9","134001","0","109","25","9","110","5","0","6","175","0","1389","0"
"135","0","2490","0","0","14","134001","0","126","28","10","115","10","0","30","395","0","1758","0"
"151","0","2910","0","0","14","134001","0","145","35","11","129","10","0","53","735","0","2159","0"
"177","0","3430","0","0","17","134001","0","171","56","12","138","12","0","63","955","0","2471","0"
"199","0","3810","0","0","20","134001","0","209","94","13","140","14","0","63","1175","0","2705","0"
"199","0","3990","0","0","20","134001","0","251","133","14","146","16","0","71","1295","0","2982","0"
"199","0","4130","0","0","20","134001","0","293","168","15","151","18","0","81","1395","0","3310","0"
