95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"13","0","0","0","0","0","0","5","0","0","170","1245","382","0","15","129801","5","0","3"
"24","0","0","0","0","0","0","6","0","0","260","2090","604","0","15","129801","5","0","5"
"34","0","0","0","0","0","0","7","0","0","495","2980","872","0","15","129801","5","2","7"
"42","0","0","0","0","0","0","8","0","8","730","3655","1235","0","15","129801","5","4","9"
"51","0","0","0","25","0","0","9","0","21","730","4055","1662","0","40","129801","5","6","11"
"57","0","0","0","70","0","0","10","0","34","830","4355","2117","0","40","129801","15","6","23"
"64","0","0","0","129","3","0","11","0","34","1180","4755","2624","0","40","129801","25","6","25"
"70","0","0","0","185","16","0","12","0","37","1280","5125","3142","0","40","129801","31","6","29"
"76","0","0","0","246","29","0","13","0","37","1280","5275","3695","0","65","129801","37","8","35"
"83","0","0","0","325","29","0","14","0","37","1280","5435","4304","0","90","129801","43","10","40"
"93","0","0","0","417","29","0","15","0","37","1280","5615","4937","0","102","129801","43","12","46"
"105","0","0","0","534","34","0","16","0","37","1280","5795","5613","0","102","129801","43","12","48"
"115","0","0","0","647","39","0","17","0","37","1280","5945","6339","0","102","129801","43","12","52"
"118","0","0","0","805","41","0","18","0","37","1280","5995","7174","0","102","129801","43","12","57"
"127","0","0","0","966","41","0","19","0","37","1280","6090","8080","0","102","129801","43","12","64"
"140","0","0","0","1149","46","0","20","0","37","1280","6285","9057","0","102","129801","43","12","69"
"146","0","0","0","1362","51","0","21","0","37","1280","6475","10155","0","102","129801","43","12","74"
"157","0","0","0","1548","56","0","22","0","37","1280","6565","11432","0","102","129801","43","12","80"
"167","0","0","0","1693","56","0","23","0","37","1280","6655","12876","0","102","129801","43","12","88"
"172","0","0","0","1807","56","0","24","0","37","1280","7310","14452","0","102","129801","43","12","88"
"178","0","0","0","1910","56","0","25","0","37","1280","7390","16206","0","102","129801","43","12","97"
"184","0","0","0","1977","56","0","26","0","37","1280","7840","18086","0","102","129801","43","12","106"
"189","0","0","0","2019","56","0","27","0","37","1280","8300","20104","0","102","129801","43","12","113"
"194","0","0","0","2050","56","0","28","0","37","1280","8450","22302","0","102","129801","43","12","118"
"199","0","0","0","2083","56","0","29","0","37","1280","8920","24628","0","102","129801","43","12","123"
"204","0","0","0","2118","56","0","30","0","37","1280","9070","27138","0","102","129801","43","12","128"
"204","0","0","0","2153","56","0","31","0","37","1280","9745","29749","0","102","129801","43","12","128"
"210","0","0","0","2188","56","0","32","0","37","1280","9905","32470","0","102","129801","43","12","134"
"216","0","0","0","2222","56","0","33","0","37","1280","10445","35295","0","102","129801","43","12","140"
"222","0","0","0","2255","56","0","34","0","37","1280","10625","38310","0","102","129801","43","12","146"
"228","0","0","0","2288","56","0","35","0","37","1280","11175","41431","0","102","129801","43","12","152"
"235","0","0","0","2321","56","0","36","0","37","1280","11355","44695","0","102","129801","43","12","159"
"3","0","0","0","0","0","0","2","0","0","50","15","32","0","0","129901","0","0","0"
"5","0","0","0","0","0","0","3","0","0","100","105","109","0","0","129901","0","0","0"
"6","0","0","0","0","0","0","4","0","0","160","255","256","0","10","129901","0","0","1"
"9","0","0","0","0","0","0","5","0","0","160","500","473","0","30","129901","10","0","2"
"17","0","0","0","0","0","0","6","0","0","340","825","763","0","30","129901","10","0","4"
"23","0","0","0","0","0","0","7","0","0","810","1205","1102","0","30","129901","10","0","6"
"35","0","0","0","0","0","0","8","0","0","1045","1795","1462","0","30","129901","10","0","8"
"44","0","0","0","10","0","0","9","0","5","1045","2115","1909","0","55","129901","10","0","10"
"51","0","0","0","50","0","0","10","0","10","1045","2265","2411","0","55","129901","20","0","16"
"55","0","2","0","88","11","0","11","0","10","1045","2425","2933","0","55","129901","30","2","21"
"61","0","2","0","130","22","0","12","0","16","1045","2795","3463","0","55","129901","30","4","25"
"69","0","2","0","185","33","0","13","0","19","1045","2985","4011","0","80","129901","30","6","31"
"74","0","2","0","266","33","0","14","0","22","1145","3045","4652","0","105","129901","30","6","35"
"79","0","2","0","354","33","0","15","0","22","1245","3105","5345","0","105","129901","30","6","40"
"87","0","2","0","432","36","0","16","0","22","1345","3105","6078","0","105","129901","30","6","43"
"93","0","2","0","510","39","0","17","0","22","1345","3355","6833","0","105","129901","30","6","48"
"96","0","2","0","617","39","0","18","0","22","1345","3605","7679","0","105","129901","30","6","53"
"105","0","2","0","715","39","0","19","0","22","1345","3900","8595","0","105","129901","30","6","60"
"118","0","2","0","796","39","0","20","0","22","1345","4095","9632","0","114","129901","30","6","65"
"137","0","2","0","891","39","0","21","0","22","1345","4285","10642","0","123","129901","30","6","75"
"149","0","2","0","975","39","0","22","0","22","1345","4630","11857","0","123","129901","30","6","86"
"154","0","2","0","1041","39","0","23","0","22","1345","5215","13310","0","123","129901","30","6","94"
"154","0","2","0","1095","39","0","24","0","22","1345","6395","14882","0","123","129901","30","6","94"
"165","0","2","0","1170","39","0","25","0","22","1345","6775","16567","0","123","129901","30","6","108"
"182","0","2","0","1211","39","0","26","0","22","1345","7265","18290","0","123","129901","30","6","131"
"187","0","2","0","1229","39","0","27","0","22","1345","7855","20305","0","123","129901","30","6","138"
"196","0","2","0","1259","39","0","28","0","22","1345","8155","22445","0","123","129901","30","6","147"
"210","0","2","0","1293","39","0","29","0","22","1345","8675","24629","0","123","129901","30","6","161"
"220","0","2","0","1331","39","0","30","0","22","1345","8975","27071","0","123","129901","30","6","171"
"230","0","2","0","1366","39","0","31","0","22","1345","9700","29527","0","123","129901","30","6","181"
"230","0","2","0","1395","39","0","32","0","22","1345","10625","32225","0","123","129901","30","6","181"
"236","0","2","0","1423","39","0","33","0","22","1345","11495","35015","0","123","129901","30","6","187"
"248","0","2","0","1447","39","0","34","0","22","1345","12265","37869","0","123","129901","30","6","199"
"260","0","2","0","1471","39","0","35","0","22","1345","13035","40852","0","123","129901","30","6","211"
"273","0","2","0","1495","39","0","36","0","22","1345","13805","43934","0","123","129901","30","6","224"
"3","0","0","0","0","0","0","2","0","0","125","80","16","0","0","130001","0","0","0"
"6","0","1","0","0","0","0","3","0","0","175","370","56","0","0","130001","0","0","1"
"14","0","1","0","0","0","0","4","0","0","200","965","130","0","0","130001","0","0","3"
"25","0","1","0","0","0","0","5","0","0","200","1850","230","0","0","130001","0","0","10"
"39","0","5","0","0","0","0","6","0","0","200","3075","340","0","0","130001","0","0","18"
"57","0","5","0","0","0","0","7","0","0","200","4280","525","0","0","130001","0","0","28"
"81","0","5","0","0","0","0","8","0","0","200","5830","649","0","15","130001","0","0","46"
"98","0","10","10","10","0","0","9","0","9","200","7010","842","0","30","130001","15","0","60"
"120","0","10","20","30","0","0","10","0","18","200","7980","1092","0","55","130001","15","2","77"
"147","0","10","20","50","3","0","11","0","18","200","8990","1327","0","55","130001","25","5","102"
"169","0","15","20","60","9","0","12","0","21","300","9730","1617","0","55","130001","45","5","121"
"205","0","15","20","70","12","0","13","0","24","400","10410","1914","0","63","130001","47","5","145"
"245","0","15","20","74","12","0","14","3","24","400","10900","2208","0","71","130001","49","5","177"
"284","0","15","20","88","12","0","15","5","24","500","11270","2529","0","71","130001","49","5","214"
"323","0","15","20","112","12","0","16","5","24","650","11560","2875","0","83","130001","49","5","254"
"371","0","18","20","142","12","0","17","5","24","700","11985","3195","0","83","130001","49","5","296"
"424","0","21","20","179","12","0","18","5","24","700","12545","3553","0","83","130001","49","5","338"
"481","0","21","20","220","12","0","19","5","24","795","13170","3960","0","98","130001","49","5","386"
"542","0","21","20","258","12","0","20","5","24","890","13680","4411","0","133","130001","49","5","440"
"607","0","21","20","294","12","0","21","5","24","890","14295","4914","0","173","130001","49","5","497"
"679","0","21","20","328","12","0","22","5","24","890","15400","5463","0","213","130001","49","5","563"
"764","0","21","20","358","12","0","23","5","24","890","16740","6030","0","233","130001","49","5","644"
"862","0","21","20","390","12","0","24","5","24","890","17840","6646","0","233","130001","49","5","733"
"946","0","21","20","420","12","0","25","5","24","890","18735","7562","0","233","130001","49","5","813"
"1004","0","21","20","435","12","0","26","5","24","890","20310","8779","0","233","130001","49","5","874"
"1062","0","21","20","441","12","0","27","5","24","890","22555","10040","0","233","130001","49","5","934"
"1122","0","21","20","447","12","0","28","5","24","890","24965","11392","0","233","130001","49","5","996"
"1195","0","21","20","453","12","0","29","5","24","890","27545","12769","0","233","130001","49","5","1069"
"1286","0","21","20","459","12","0","30","5","24","890","30095","14114","0","233","130001","49","5","1160"
"1374","0","21","20","474","12","0","31","5","24","890","32545","15605","0","233","130001","49","5","1248"
"1459","0","21","20","498","12","0","32","5","24","890","34990","17232","0","233","130001","49","5","1333"
"1535","0","21","20","513","12","0","33","5","24","890","38305","18950","0","233","130001","49","5","1409"
"1617","0","21","20","519","12","0","34","5","24","890","42390","20690","0","233","130001","49","5","1491"
"1711","0","21","20","533","12","0","35","5","24","890","46360","22498","0","233","130001","49","5","1585"
"1802","0","21","20","555","12","0","36","5","24","890","50310","24444","0","233","130001","49","5","1676"
"3","0","0","0","0","0","0","2","0","0","50","15","32","0","0","130101","0","0","0"
"5","0","0","0","0","0","0","3","0","0","100","105","109","0","0","130101","0","0","0"
"6","0","0","0","0","0","0","4","0","0","160","255","256","0","10","130101","0","0","1"
"9","0","0","0","0","0","0","5","0","0","160","500","473","0","30","130101","10","0","2"
"17","0","0","0","0","0","0","6","0","0","340","825","763","0","30","130101","10","0","4"
"23","0","0","0","0","0","0","7","0","0","810","1205","1102","0","30","130101","10","0","6"
"35","0","0","0","0","0","0","8","0","0","1045","1795","1462","0","30","130101","10","0","8"
"44","0","0","0","10","0","0","9","0","5","1045","2115","1909","0","55","130101","10","0","10"
"51","0","0","0","50","0","0","10","0","10","1045","2265","2411","0","55","130101","20","0","16"
"55","0","2","0","88","11","0","11","0","10","1045","2425","2933","0","55","130101","30","2","21"
"61","0","2","0","130","22","0","12","0","16","1045","2795","3463","0","55","130101","30","4","25"
"69","0","2","0","185","33","0","13","0","19","1045","2985","4011","0","80","130101","30","6","31"
"74","0","2","0","266","33","0","14","0","22","1145","3045","4652","0","105","130101","30","6","35"
"79","0","2","0","354","33","0","15","0","22","1245","3105","5345","0","105","130101","30","6","40"
"87","0","2","0","432","36","0","16","0","22","1345","3105","6078","0","105","130101","30","6","43"
"93","0","2","0","510","39","0","17","0","22","1345","3355","6833","0","105","130101","30","6","48"
"96","0","2","0","617","39","0","18","0","22","1345","3605","7679","0","105","130101","30","6","53"
"105","0","2","0","715","39","0","19","0","22","1345","3900","8595","0","105","130101","30","6","60"
"118","0","2","0","796","39","0","20","0","22","1345","4095","9632","0","114","130101","30","6","65"
"137","0","2","0","891","39","0","21","0","22","1345","4285","10642","0","123","130101","30","6","75"
"149","0","2","0","975","39","0","22","0","22","1345","4630","11857","0","123","130101","30","6","86"
"154","0","2","0","1041","39","0","23","0","22","1345","5215","13310","0","123","130101","30","6","94"
"154","0","2","0","1095","39","0","24","0","22","1345","6395","14882","0","123","130101","30","6","94"
"165","0","2","0","1170","39","0","25","0","22","1345","6775","16567","0","123","130101","30","6","108"
"182","0","2","0","1211","39","0","26","0","22","1345","7265","18290","0","123","130101","30","6","131"
"187","0","2","0","1229","39","0","27","0","22","1345","7855","20305","0","123","130101","30","6","138"
"196","0","2","0","1259","39","0","28","0","22","1345","8155","22445","0","123","130101","30","6","147"
"210","0","2","0","1293","39","0","29","0","22","1345","8675","24629","0","123","130101","30","6","161"
"220","0","2","0","1331","39","0","30","0","22","1345","8975","27071","0","123","130101","30","6","171"
"230","0","2","0","1366","39","0","31","0","22","1345","9700","29527","0","123","130101","30","6","181"
"230","0","2","0","1395","39","0","32","0","22","1345","10625","32225","0","123","130101","30","6","181"
"236","0","2","0","1423","39","0","33","0","22","1345","11495","35015","0","123","130101","30","6","187"
"248","0","2","0","1447","39","0","34","0","22","1345","12265","37869","0","123","130101","30","6","199"
"260","0","2","0","1471","39","0","35","0","22","1345","13035","40852","0","123","130101","30","6","211"
"273","0","2","0","1495","39","0","36","0","22","1345","13805","43934","0","123","130101","30","6","224"
"2","0","1","0","0","0","0","2","0","0","50","95","20","0","0","130201","0","0","0"
"6","0","3","0","0","0","0","3","0","0","100","245","70","0","0","130201","0","0","0"
"9","0","5","0","0","0","0","4","0","0","270","575","169","0","10","130201","0","0","2"
"14","0","8","0","0","0","0","5","0","0","430","1050","317","0","30","130201","10","0","4"
"22","0","12","0","0","0","0","6","0","0","820","1650","536","0","30","130201","10","0","5"
"28","0","16","0","0","0","0","7","0","0","1660","2270","799","0","30","130201","10","0","7"
"43","0","16","0","0","0","0","8","0","0","1985","3005","1096","0","45","130201","10","0","13"
"58","0","23","0","20","0","0","9","0","9","1985","3490","1435","0","60","130201","10","0","18"
"68","0","24","0","60","0","0","10","0","18","1985","4010","1841","0","60","130201","20","2","25"
"71","0","31","0","98","13","0","11","0","18","1985","4470","2248","0","60","130201","40","4","32"
"89","0","33","0","118","29","0","12","0","18","2235","5180","2616","0","60","130201","50","4","41"
"99","0","33","0","141","52","0","13","0","18","2235","5690","3075","0","93","130201","50","4","49"
"110","0","35","0","192","52","0","14","0","18","2235","6150","3578","0","126","130201","50","4","63"
"120","0","35","0","280","52","0","15","0","18","2235","6370","4192","0","126","130201","50","4","71"
"133","0","35","0","382","55","0","16","0","18","2235","6510","4828","0","126","130201","50","4","77"
"147","0","35","0","479","58","0","17","0","18","2235","6700","5502","0","126","130201","50","4","83"
"156","0","35","0","603","58","0","18","0","18","2235","6965","6248","0","126","130201","50","4","92"
"163","0","35","0","752","58","0","19","0","18","2235","7290","7094","0","126","130201","50","4","101"
"173","0","35","0","881","58","0","20","0","18","2235","7615","8028","0","126","130201","50","4","111"
"186","0","35","0","1012","58","0","21","0","18","2235","7900","9037","0","126","130201","50","4","123"
"199","0","35","0","1130","58","0","22","0","18","2235","8115","10240","0","126","130201","50","4","135"
"210","0","35","0","1201","58","0","23","0","18","2235","8460","11620","0","126","130201","50","4","149"
"210","0","35","0","1278","58","0","24","0","18","2235","9430","13204","0","126","130201","50","4","149"
"216","0","35","0","1355","58","0","25","0","18","2235","9800","14939","0","126","130201","50","4","158"
"216","0","35","0","1412","58","0","26","0","18","2235","10725","16846","0","126","130201","50","4","158"
"221","0","35","0","1448","58","0","27","0","18","2235","11545","18827","0","126","130201","50","4","165"
"226","0","35","0","1475","58","0","28","0","18","2235","12145","20976","0","126","130201","50","4","170"
"231","0","35","0","1503","58","0","29","0","18","2235","13065","23254","0","126","130201","50","4","175"
"236","0","35","0","1532","58","0","30","0","18","2235","13665","25717","0","126","130201","50","4","180"
"241","0","35","0","1561","58","0","31","0","18","2235","14585","28254","0","126","130201","50","4","185"
"247","0","35","0","1590","58","0","32","0","18","2235","15285","30917","0","126","130201","50","4","191"
"253","0","35","0","1618","58","0","33","0","18","2235","16455","33674","0","126","130201","50","4","197"
"259","0","35","0","1645","58","0","34","0","18","2235","17355","36611","0","126","130201","50","4","203"
"265","0","35","0","1672","58","0","35","0","18","2235","18625","39654","0","126","130201","50","4","209"
"272","0","35","0","1699","58","0","36","0","18","2235","19525","42840","0","126","130201","50","4","216"
"0","0","0","28","0","0","0","2","0","0","50","0","0","0","0","130701","0","0","4"
"0","0","0","100","0","0","0","3","0","0","100","60","0","0","0","130701","0","0","8"
"2","0","0","220","0","0","0","4","0","0","100","60","0","0","0","130701","20","0","16"
"2","0","0","421","0","0","0","5","0","0","100","150","0","0","25","130701","20","0","27"
"5","0","0","657","0","0","0","6","0","0","100","380","0","0","75","130701","20","0","40"
"7","0","0","943","0","0","0","7","0","0","100","740","0","0","145","130701","25","0","50"
"13","0","0","1252","0","0","0","8","0","0","100","1150","0","0","180","130701","45","1","63"
"17","16","0","1612","0","0","0","9","0","5","100","1455","0","0","215","130701","60","2","76"
"18","45","0","2000","0","0","0","10","0","10","520","1815","0","0","250","130701","60","3","92"
"19","85","0","2423","0","0","0","11","5","10","940","2075","0","0","266","130701","60","4","109"
"22","140","0","2889","0","0","0","12","13","10","940","2215","0","0","302","130701","60","4","119"
"31","192","0","3349","0","0","0","13","16","12","940","2455","0","0","334","130701","60","4","134"
"43","246","0","3817","0","0","0","14","16","14","1060","2655","0","0","356","130701","64","4","153"
"57","302","0","4328","0","0","0","15","16","16","1180","2745","0","0","366","130701","68","4","171"
"72","348","0","4876","0","0","0","16","16","18","1180","2845","0","0","386","130701","68","4","191"
"86","395","0","5468","0","0","0","17","16","18","1180","2915","0","0","431","130701","68","4","212"
"102","476","0","6102","0","0","0","18","16","18","1180","2915","0","0","456","130701","68","4","236"
"119","587","0","6802","0","0","0","19","16","18","1180","3040","0","0","456","130701","68","4","262"
"131","727","0","7649","0","0","0","20","16","18","1180","3165","0","0","456","130701","68","4","277"
"144","898","0","8538","0","0","0","21","16","18","1280","3340","0","0","456","130701","68","4","293"
"165","1063","0","9484","0","0","0","22","16","18","1380","3860","0","0","456","130701","68","4","319"
"190","1175","0","10571","0","0","0","23","16","18","1380","4580","0","0","456","130701","68","4","354"
"203","1300","0","11947","0","0","0","24","16","18","1380","5040","0","0","456","130701","68","4","377"
"209","1409","0","13657","0","0","0","25","16","18","1380","5040","0","0","456","130701","68","4","385"
"215","1481","0","15497","0","0","0","26","16","18","1380","5500","0","0","456","130701","68","4","394"
"221","1526","0","17532","0","0","0","27","16","18","1380","5500","0","0","456","130701","68","4","402"
"226","1558","0","19730","0","0","0","28","16","18","1380","5500","0","0","456","130701","68","4","407"
"230","1591","0","22052","0","0","0","29","16","18","1380","5960","0","0","456","130701","68","4","411"
"234","1625","0","24573","0","0","0","30","16","18","1380","5960","0","0","456","130701","68","4","415"
"238","1659","0","27152","0","0","0","31","16","18","1380","6420","0","0","456","130701","68","4","419"
"242","1693","0","29894","0","0","0","32","16","18","1380","6420","0","0","456","130701","68","4","423"
"246","1726","0","32727","0","0","0","33","16","18","1380","6920","0","0","456","130701","68","4","427"
"250","1758","0","35709","0","0","0","34","16","18","1380","7420","0","0","456","130701","68","4","431"
"254","1790","0","38896","0","0","0","35","16","18","1380","7420","0","0","456","130701","68","4","435"
"258","1822","0","42195","0","0","0","36","16","18","1380","7420","0","0","456","130701","68","4","439"
"1","0","0","23","0","0","0","2","0","0","75","55","0","0","0","130801","0","0","2"
"2","0","0","78","0","0","0","3","0","0","150","150","0","0","0","130801","0","0","7"
"5","0","0","169","0","0","0","4","0","0","200","325","0","0","5","130801","10","0","16"
"7","0","0","322","0","0","0","5","0","0","200","625","0","0","15","130801","10","0","32"
"15","0","0","495","0","0","0","6","0","0","200","1155","0","0","15","130801","25","0","51"
"22","0","0","724","0","0","0","7","0","0","200","1515","26","0","50","130801","30","0","69"
"29","0","0","1052","0","0","0","8","0","4","200","1680","52","0","50","130801","60","0","84"
"40","0","0","1341","0","0","0","9","5","9","200","2215","52","0","50","130801","80","1","107"
"57","15","0","1631","0","0","0","10","5","14","300","2835","52","0","70","130801","85","1","131"
"75","32","0","1929","0","0","0","11","7","14","520","3475","52","0","70","130801","101","2","156"
"98","49","0","2191","0","0","0","12","14","17","620","4035","52","0","80","130801","111","2","183"
"120","79","0","2555","0","0","0","13","14","17","840","4475","52","0","112","130801","111","2","208"
"133","127","0","3029","0","0","0","14","14","19","960","4675","52","0","124","130801","111","2","229"
"149","173","0","3521","0","0","0","15","14","21","1080","4765","52","0","134","130801","120","2","249"
"163","232","0","4087","0","0","0","16","14","23","1080","4795","52","0","134","130801","121","2","268"
"179","280","0","4663","0","0","0","17","14","23","1080","4795","52","0","179","130801","121","2","291"
"195","340","0","5284","0","0","0","18","14","23","1080","5140","52","0","204","130801","121","2","314"
"212","436","0","6008","0","0","0","19","14","23","1080","5315","52","0","204","130801","121","2","337"
"228","550","0","6827","0","0","0","20","14","23","1080","5565","52","0","204","130801","121","2","356"
"244","679","0","7738","0","0","0","21","14","23","1180","5615","52","0","204","130801","121","2","376"
"261","824","0","8762","0","0","0","22","14","23","1280","5935","52","0","204","130801","121","2","399"
"276","938","0","9956","0","0","0","23","14","23","1280","6355","52","0","204","130801","121","2","429"
"293","1026","0","11291","0","0","0","24","14","23","1280","6625","52","0","204","130801","121","2","460"
"309","1109","0","12834","0","0","0","25","14","23","1280","6895","52","0","204","130801","121","2","483"
"322","1162","0","14593","0","0","0","26","14","23","1280","7165","52","0","204","130801","121","2","501"
"334","1192","0","16507","0","0","0","27","14","23","1280","7465","52","0","204","130801","121","2","515"
"347","1222","0","18544","0","0","0","28","14","23","1280","7765","52","0","204","130801","121","2","529"
"363","1253","0","20720","0","0","0","29","14","23","1280","8065","52","0","204","130801","121","2","545"
"381","1285","0","23021","0","0","0","30","14","23","1280","8365","52","0","204","130801","121","2","563"
"399","1317","0","25430","0","0","0","31","14","23","1280","8665","52","0","204","130801","121","2","581"
"417","1349","0","27949","0","0","0","32","14","23","1280","8965","52","0","204","130801","121","2","599"
"436","1380","0","30603","0","0","0","33","14","23","1280","9265","52","0","204","130801","121","2","618"
"451","1405","0","33410","0","0","0","34","14","23","1280","10065","52","0","204","130801","121","2","633"
"471","1435","0","36348","0","0","0","35","14","23","1280","10365","52","0","204","130801","121","2","653"
"492","1465","0","39387","0","0","0","36","14","23","1280","10665","52","0","204","130801","121","2","674"
"2","0","0","20","0","0","0","2","0","0","100","55","0","0","0","130901","0","0","1"
"4","0","0","82","0","0","0","3","0","0","200","150","0","0","0","130901","0","0","3"
"8","0","0","180","0","0","0","4","0","0","250","380","0","0","0","130901","10","0","10"
"15","0","0","303","0","0","0","5","0","0","250","890","0","0","0","130901","10","0","24"
"26","0","0","466","0","0","0","6","0","0","250","1600","0","0","0","130901","10","0","41"
"38","0","0","681","0","0","0","7","0","0","250","2195","26","0","0","130901","15","0","57"
"57","0","0","891","0","0","0","8","0","0","250","2900","52","0","0","130901","15","1","77"
"73","5","0","1161","0","0","0","9","0","5","250","3705","52","0","0","130901","20","2","98"
"92","20","0","1465","0","0","0","10","0","10","350","4475","52","0","0","130901","25","3","118"
"112","35","0","1713","0","0","0","11","3","10","650","5275","52","0","0","130901","38","4","147"
"131","72","0","2021","0","0","0","12","8","10","750","5815","52","0","20","130901","48","4","169"
"164","98","2","2269","0","0","0","13","8","15","850","6355","52","0","40","130901","50","4","200"
"195","146","2","2606","0","0","0","14","10","17","850","6415","52","0","50","130901","52","4","232"
"225","182","2","2971","0","0","0","15","12","17","950","6495","52","0","60","130901","52","4","268"
"262","192","2","3340","0","0","0","16","12","17","1050","6695","52","0","80","130901","52","4","307"
"299","204","5","3728","0","0","0","17","12","17","1050","6875","52","0","115","130901","52","4","348"
"337","245","8","4154","0","0","0","18","12","17","1050","6935","52","0","130","130901","52","4","396"
"382","307","8","4617","0","0","0","19","12","17","1145","7060","52","0","130","130901","52","4","450"
"426","388","8","5198","0","0","0","20","12","17","1240","7220","52","0","130","130901","52","4","496"
"479","476","8","5740","0","0","0","21","12","17","1240","7540","52","0","130","130901","52","4","556"
"536","575","8","6351","0","0","0","22","12","17","1240","8485","52","0","130","130901","52","4","618"
"604","657","8","7042","0","0","0","23","12","17","1240","9520","52","0","130","130901","52","4","688"
"680","720","8","7806","0","0","0","24","12","17","1240","10355","52","0","130","130901","52","4","766"
"751","777","8","8785","0","0","0","25","12","17","1240","11110","52","0","130","130901","52","4","841"
"814","817","8","10008","0","0","0","26","12","17","1240","11860","52","0","130","130901","52","4","908"
"877","839","8","11341","0","0","0","27","12","17","1240","12860","52","0","130","130901","52","4","973"
"943","861","8","12759","0","0","0","28","12","17","1240","14025","52","0","130","130901","52","4","1040"
"1015","883","8","14260","0","0","0","29","12","17","1240","15420","52","0","130","130901","52","4","1112"
"1084","895","8","15869","0","0","0","30","12","17","1240","17510","52","0","130","130901","52","4","1181"
"1155","907","8","17549","0","0","0","31","12","17","1240","19760","52","0","130","130901","52","4","1252"
"1228","919","8","19301","0","0","0","32","12","17","1240","22165","52","0","130","130901","52","4","1325"
"1302","931","8","21156","0","0","0","33","12","17","1240","24855","52","0","130","130901","52","4","1399"
"1377","943","8","23062","0","0","0","34","12","17","1240","28455","52","0","130","130901","52","4","1474"
"1453","955","8","25096","0","0","0","35","12","17","1240","31965","52","0","130","130901","52","4","1550"
"1529","967","8","27258","0","0","0","36","12","17","1240","35315","52","0","130","130901","52","4","1626"
"1","0","0","23","0","0","0","2","0","0","75","55","0","0","0","131001","0","0","2"
"2","0","0","88","0","0","0","3","0","0","150","150","0","0","0","131001","0","0","5"
"4","0","0","207","0","0","0","4","0","0","175","270","0","0","5","131001","10","0","11"
"4","0","0","394","0","0","0","5","0","0","175","450","0","0","15","131001","10","0","25"
"9","0","0","597","0","0","0","6","0","0","175","800","0","0","40","131001","25","0","41"
"11","0","0","883","0","0","0","7","0","0","175","1160","0","0","110","131001","30","0","51"
"13","0","0","1244","0","0","0","8","0","4","175","1325","0","0","145","131001","60","1","61"
"19","11","0","1596","0","0","0","9","0","9","175","1780","0","0","160","131001","80","2","74"
"22","45","0","2014","0","0","0","10","0","14","395","2140","0","0","195","131001","80","3","83"
"29","83","0","2442","0","0","0","11","3","14","615","2560","0","0","211","131001","83","4","94"
"48","115","0","2777","0","0","0","12","6","17","715","3080","0","0","247","131001","86","4","113"
"71","149","0","3125","0","0","0","13","9","22","715","3260","0","0","279","131001","88","4","138"
"92","197","0","3522","0","0","0","14","11","24","715","3460","0","0","289","131001","92","4","164"
"112","247","0","3979","0","0","0","15","11","24","935","3540","0","0","299","131001","92","4","190"
"139","273","0","4446","0","0","0","16","11","24","935","3770","0","0","319","131001","92","4","217"
"162","305","3","4935","0","0","0","17","11","24","935","3900","0","0","354","131001","92","4","249"
"188","376","3","5480","0","0","0","18","11","24","935","3900","0","0","364","131001","92","4","285"
"217","471","3","6080","0","0","0","19","11","24","1030","4025","0","0","364","131001","92","4","321"
"249","574","3","6764","0","0","0","20","11","24","1030","4060","0","0","364","131001","92","4","358"
"282","707","3","7490","0","0","0","21","11","24","1030","4170","0","0","364","131001","92","4","397"
"312","869","3","8378","0","0","0","22","11","24","1130","4485","0","0","364","131001","92","4","431"
"347","1018","3","9438","0","0","0","23","11","24","1130","4485","0","0","364","131001","92","4","470"
"359","1134","3","10830","0","0","0","24","11","24","1130","4485","0","0","364","131001","92","4","495"
"371","1236","3","12430","0","0","0","25","11","24","1130","4485","0","0","364","131001","92","4","513"
