95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5
"422","48","50","0","0","1015","7","128801","24","0","118","332","20680","14","34","0","34551","1624","0"
"434","48","50","0","0","1015","7","128801","24","0","118","344","21650","14","35","0","37512","1648","0"
"447","48","50","0","0","1015","7","128801","24","0","118","357","22620","14","36","0","40572","1672","0"
"0","0","0","26","0","50","0","128901","0","0","0","3","55","0","2","0","0","0","0"
"0","0","0","94","0","100","0","128901","0","0","0","7","150","0","3","0","0","0","0"
"2","0","10","214","0","100","0","128901","0","0","0","14","270","0","4","0","0","0","0"
"2","0","10","405","0","100","0","128901","0","0","0","29","450","0","5","0","0","0","0"
"4","0","10","634","0","100","0","128901","0","0","50","42","800","0","6","0","0","0","0"
"8","0","15","894","0","100","0","128901","0","0","85","56","1395","0","7","0","0","0","0"
"10","0","30","1286","0","100","0","128901","4","0","120","63","1560","1","8","0","0","0","0"
"10","0","45","1710","0","100","0","128901","9","0","155","70","1700","2","9","0","0","0","16"
"11","0","45","2145","0","520","0","128901","14","0","170","82","1970","4","10","0","0","0","40"
"11","0","45","2657","0","740","0","128901","14","0","186","87","2130","5","11","5","0","0","85"
"14","0","45","3181","0","840","0","128901","14","0","222","92","2230","6","12","11","0","0","138"
"19","0","45","3714","0","840","0","128901","16","0","242","99","2370","6","13","17","0","0","200"
"23","0","45","4294","0","960","0","128901","18","0","272","106","2510","6","14","17","0","0","276"
"31","0","45","4899","0","1080","0","128901","22","0","282","115","2540","6","15","17","0","0","346"
"36","0","45","5572","0","1080","0","128901","22","0","312","123","2570","6","16","17","0","0","421"
"40","0","45","6300","0","1080","0","128901","22","0","342","132","2570","6","17","17","0","0","493"
"46","0","45","7084","0","1080","0","128901","22","0","372","141","2570","6","18","17","0","0","582"
"51","0","45","7972","0","1080","0","128901","22","0","372","148","2570","6","19","17","0","0","715"
"61","0","45","8893","0","1080","0","128901","22","0","372","162","2570","6","20","17","0","0","872"
"67","0","45","9912","0","1180","0","128901","22","0","372","170","2570","6","21","17","0","0","1074"
"72","0","45","11109","0","1280","0","128901","22","0","372","177","2570","6","22","17","0","0","1292"
"78","0","45","12432","0","1280","0","128901","22","0","372","193","2570","6","23","17","0","0","1476"
"84","0","45","13907","0","1280","0","128901","22","0","372","210","2570","6","24","17","0","0","1619"
"90","0","45","15617","0","1280","0","128901","22","0","372","218","2570","6","25","17","0","0","1728"
"96","0","45","17457","0","1280","0","128901","22","0","372","227","3030","6","26","17","0","0","1800"
"102","0","45","19492","0","1280","0","128901","22","0","372","235","3030","6","27","17","0","0","1845"
"107","0","45","21690","0","1280","0","128901","22","0","372","240","3030","6","28","17","0","0","1877"
"111","0","45","24012","0","1280","0","128901","22","0","372","244","3490","6","29","17","0","0","1910"
"115","0","45","26533","0","1280","0","128901","22","0","372","248","3490","6","30","17","0","0","1944"
"119","0","45","29112","0","1280","0","128901","22","0","372","252","3950","6","31","17","0","0","1978"
"123","0","45","31854","0","1280","0","128901","22","0","372","256","3950","6","32","17","0","0","2012"
"127","0","45","34687","0","1280","0","128901","22","0","372","260","4450","6","33","17","0","0","2045"
"131","0","45","37669","0","1280","0","128901","22","0","372","264","4950","6","34","17","0","0","2077"
"135","0","45","40856","0","1280","0","128901","22","0","372","268","4950","6","35","17","0","0","2109"
"139","0","45","44155","0","1280","0","128901","22","0","372","272","4950","6","36","17","0","0","2141"
"1","0","0","23","0","75","0","129001","0","0","0","2","55","0","2","0","0","0","0"
"2","0","0","78","0","150","0","129001","0","0","0","7","150","0","3","0","0","0","0"
"4","0","10","180","0","175","0","129001","0","0","5","16","270","0","4","0","0","0","0"
"4","0","10","357","0","175","0","129001","0","0","15","32","450","0","5","0","0","0","0"
"9","0","25","560","0","175","0","129001","0","0","40","48","800","0","6","0","0","0","0"
"11","0","30","828","0","175","0","129001","0","0","110","62","1160","0","7","0","0","0","0"
"13","0","75","1146","0","175","0","129001","4","0","145","80","1325","0","8","0","0","0","0"
"24","0","110","1410","0","175","0","129001","9","0","145","107","1860","0","9","5","0","0","0"
"36","0","115","1709","0","275","0","129001","14","0","180","129","2400","0","10","10","0","0","16"
"43","0","129","2110","0","615","0","129001","14","0","196","148","2820","0","11","10","0","0","39"
"54","0","138","2500","0","735","0","129001","17","0","222","168","3140","0","12","15","0","0","57"
"70","0","138","2896","0","855","0","129001","20","0","244","192","3400","0","13","20","0","0","75"
"87","0","142","3349","0","1095","0","129001","20","0","244","216","3660","0","14","20","0","0","107"
"102","0","147","3867","0","1215","0","129001","20","0","244","236","3830","0","15","20","0","0","147"
"131","0","152","4315","0","1215","0","129001","20","0","264","265","4060","0","16","20","0","0","163"
"160","0","153","4804","0","1215","0","129001","20","0","289","297","4180","0","17","20","0","0","190"
"183","0","153","5357","0","1215","0","129001","20","0","314","330","4525","0","18","20","0","0","230"
"209","0","153","5960","0","1215","0","129001","20","0","314","367","5170","0","19","20","0","0","279"
"234","0","153","6683","0","1215","0","129001","20","0","314","398","5720","0","20","20","0","0","350"
"266","0","153","7399","0","1315","0","129001","20","0","314","443","6195","0","21","20","0","0","421"
"290","0","153","8348","0","1515","0","129001","20","0","314","473","6910","0","22","20","0","0","523"
"337","0","153","9223","0","1515","0","129001","20","0","314","526","8025","0","23","20","0","0","583"
"422","0","153","9863","0","1515","0","129001","20","0","314","617","9550","0","24","20","0","0","583"
"463","0","153","11182","0","1515","0","129001","20","0","314","661","10090","0","25","20","0","0","610"
"480","0","153","12899","0","1515","0","129001","20","0","314","683","10630","0","26","20","0","0","634"
"495","0","153","14753","0","1515","0","129001","20","0","314","702","11200","0","27","20","0","0","653"
"511","0","153","16732","0","1515","0","129001","20","0","314","720","11800","0","28","20","0","0","672"
"529","0","153","18860","0","1515","0","129001","20","0","314","738","12400","0","29","20","0","0","697"
"549","0","153","21113","0","1515","0","129001","20","0","314","758","13000","0","30","20","0","0","723"
"569","0","153","23475","0","1515","0","129001","20","0","314","778","13600","0","31","20","0","0","749"
"589","0","153","25946","0","1515","0","129001","20","0","314","798","14200","0","32","20","0","0","775"
"643","0","153","28097","0","1515","0","129001","20","0","314","852","15980","0","33","20","0","0","793"
"732","0","153","29909","0","1515","0","129001","20","0","314","941","19180","0","34","20","0","0","803"
"822","0","153","31794","0","1515","0","129001","20","0","314","1031","22790","0","35","20","0","0","813"
"913","0","153","33742","0","1515","0","129001","20","0","314","1122","26740","0","36","20","0","0","823"
"2","0","0","0","0","75","1","129301","0","0","0","0","65","0","2","0","21","0","0"
"5","0","0","0","0","125","3","129301","0","0","0","0","205","0","3","0","73","0","0"
"9","0","0","0","0","155","3","129301","0","0","5","1","490","0","4","0","198","0","0"
"21","0","0","0","0","155","3","129301","0","0","5","6","1185","0","5","0","328","0","0"
"29","0","0","0","0","245","7","129301","0","0","5","11","1805","0","6","0","545","0","0"
"43","0","0","0","0","245","7","129301","0","0","5","24","2780","0","7","0","760","0","0"
"62","0","0","0","0","245","7","129301","0","0","5","41","3665","4","8","0","978","0","0"
"79","0","0","10","0","245","7","129301","5","0","30","54","4805","4","9","0","1232","0","0"
"100","0","15","20","0","245","12","129301","10","0","30","78","5755","4","10","0","1466","10","0"
"110","1","45","20","0","245","17","129301","10","0","30","99","6255","6","11","0","1814","30","0"
"131","2","65","20","0","345","24","129301","13","0","30","117","6655","8","12","0","2146","40","0"
"164","2","67","20","0","445","28","129301","16","0","30","144","7135","8","13","0","2450","62","0"
"201","2","69","20","0","545","28","129301","16","0","30","173","7395","8","14","2","2794","96","0"
"238","5","69","20","0","745","28","129301","16","0","30","210","7465","8","15","4","3145","108","0"
"275","5","69","20","0","895","30","129301","16","0","30","248","7615","8","16","4","3536","108","0"
"323","5","69","20","0","945","33","129301","16","0","30","290","8100","8","17","4","3856","128","0"
"376","5","69","20","0","945","36","129301","16","0","30","332","8645","8","18","4","4225","148","0"
"433","5","69","20","0","1040","36","129301","16","0","45","380","9040","8","19","4","4679","148","0"
"494","5","69","20","0","1135","36","129301","16","0","89","434","9420","8","20","4","5157","148","0"
"559","5","69","20","0","1135","36","129301","16","0","138","491","9940","8","21","4","5681","148","0"
"631","5","69","20","0","1135","36","129301","16","0","178","557","11175","8","22","4","6232","148","0"
"716","5","69","20","0","1135","36","129301","16","0","198","638","12755","8","23","4","6775","173","0"
"814","5","69","20","0","1135","36","129301","16","0","198","727","13895","8","24","4","7390","198","0"
"919","5","69","20","0","1135","36","129301","16","0","198","819","15345","8","25","4","8093","198","0"
"1006","5","69","20","0","1135","36","129301","16","0","198","905","16880","8","26","4","9047","207","0"
"1074","5","69","20","0","1135","36","129301","16","0","198","980","18080","8","27","4","10294","225","0"
"1151","5","69","20","0","1135","36","129301","16","0","198","1059","21320","8","28","4","11379","237","0"
"1240","5","69","20","0","1135","36","129301","16","0","198","1148","26880","8","29","4","12260","243","0"
"1334","5","69","20","0","1135","36","129301","16","0","198","1242","32955","8","30","4","13179","249","0"
"1432","5","69","20","0","1135","36","129301","16","0","198","1340","39320","8","31","4","14135","255","0"
"1533","5","69","20","0","1135","36","129301","16","0","198","1441","46155","8","32","4","15117","261","0"
"1628","5","69","20","0","1135","36","129301","16","0","198","1536","51115","8","33","4","16511","275","0"
"1717","5","69","20","0","1135","36","129301","16","0","198","1625","54115","8","34","4","18345","297","0"
"1807","5","69","20","0","1135","36","129301","16","0","198","1715","57525","8","35","4","20251","319","0"
"1898","5","69","20","0","1135","36","129301","16","0","198","1806","61275","8","36","4","22219","341","0"
"2","0","0","0","0","100","1","129401","0","0","0","0","65","0","2","0","20","0","0"
"6","0","0","0","0","150","3","129401","0","0","5","0","160","0","3","0","73","0","0"
"9","0","0","0","0","320","5","129401","0","0","30","2","375","0","4","0","175","0","0"
"14","0","10","0","0","480","8","129401","0","0","65","4","710","0","5","0","328","0","0"
"22","0","10","0","0","870","12","129401","0","0","65","5","1125","3","6","0","552","0","0"
"28","0","10","0","0","1710","16","129401","0","0","90","7","1445","6","7","0","815","0","0"
"36","0","10","0","0","2570","16","129401","0","0","115","9","1925","9","8","0","1132","0","0"
"51","0","10","0","0","3020","23","129401","5","0","115","19","2390","9","9","0","1451","10","0"
"70","5","10","0","0","3320","24","129401","10","0","115","34","3170","9","10","0","1761","30","0"
"73","10","30","0","0","3620","29","129401","10","0","115","41","3790","9","11","0","2172","82","0"
"85","30","30","0","0","4020","33","129401","12","0","115","44","4220","9","12","0","2589","140","0"
"95","50","30","0","0","4140","33","129401","14","0","140","52","4570","9","13","0","3048","199","0"
"106","50","30","0","0","4260","35","129401","14","0","171","66","4900","9","14","0","3543","282","0"
"116","50","30","0","0","4260","35","129401","14","0","177","74","5010","9","15","0","4150","396","0"
"129","53","30","0","0","4260","35","129401","14","0","177","80","5010","9","16","0","4795","508","0"
"143","60","30","0","0","4260","35","129401","14","0","177","86","5060","9","17","0","5463","619","0"
"152","64","30","0","0","4260","35","129401","14","0","177","95","5110","9","18","0","6202","778","0"
"159","64","30","0","0","4260","35","129401","14","0","177","104","5455","9","19","0","7038","943","0"
"169","64","30","0","0","4260","40","129401","14","0","177","114","5900","9","20","0","7932","1061","0"
"182","64","30","0","0","4260","45","129401","14","0","177","126","6155","9","21","0","8904","1208","0"
"195","64","30","0","0","4260","45","129401","14","0","177","138","6310","9","22","0","10090","1373","0"
"206","64","30","0","0","4260","45","129401","14","0","177","152","6400","9","23","0","11476","1490","0"
"211","64","30","0","0","4260","45","129401","14","0","177","160","7015","9","24","0","12987","1584","0"
"217","64","30","0","0","4260","45","129401","14","0","177","169","7540","9","25","0","14663","1667","0"
"223","64","30","0","0","4260","45","129401","14","0","177","178","8065","9","26","0","16502","1716","0"
"228","64","30","0","0","4260","45","129401","14","0","177","185","8910","9","27","0","18441","1744","0"
"238","64","30","0","0","4260","45","129401","14","0","177","197","9230","9","28","0","20518","1772","0"
"248","64","30","0","0","4260","45","129401","14","0","177","207","9550","9","29","0","22768","1801","0"
"258","64","30","0","0","4260","45","129401","14","0","177","217","9870","9","30","0","25163","1831","0"
"268","64","30","0","0","4260","45","129401","14","0","177","227","10190","9","31","0","27667","1861","0"
"279","64","30","0","0","4260","45","129401","14","0","177","238","10510","9","32","0","30270","1891","0"
"291","64","30","0","0","4260","45","129401","14","0","177","250","10880","9","33","0","33003","1920","0"
"303","64","30","0","0","4260","45","129401","14","0","177","262","11250","9","34","0","35901","1948","0"
"315","64","30","0","0","4260","45","129401","14","0","177","274","11620","9","35","0","38928","1976","0"
"328","64","30","0","0","4260","45","129401","14","0","177","287","11990","9","36","0","42054","2004","0"
"1","0","0","0","0","75","1","129501","0","0","5","0","65","0","2","0","21","0","0"
"5","0","0","0","0","125","3","129501","0","0","20","0","125","0","3","0","71","0","0"
"8","0","0","0","0","295","5","129501","0","0","55","2","305","0","4","0","170","0","0"
"13","0","10","0","0","455","8","129501","0","0","105","4","575","0","5","0","318","0","0"
"21","0","10","0","0","845","12","129501","0","0","120","5","925","3","6","0","537","0","0"
"27","0","10","0","0","1685","16","129501","0","0","145","7","1245","6","7","0","800","0","0"
"35","0","10","0","0","2245","16","129501","9","0","170","9","1675","9","8","0","1153","10","0"
"50","0","10","0","0","2245","23","129501","23","0","170","14","2090","9","9","5","1518","40","0"
"60","0","20","0","0","2245","24","129501","28","0","170","25","2470","9","10","10","1924","90","0"
"63","13","40","0","0","2245","31","129501","28","0","170","36","2670","9","11","10","2351","134","0"
"75","26","40","0","0","2495","33","129501","28","0","170","39","3140","9","12","10","2823","178","0"
"88","46","40","0","0","2495","33","129501","28","0","195","47","3390","9","13","10","3297","231","0"
"106","46","40","0","0","2495","35","129501","28","0","220","61","3550","9","14","10","3792","308","0"
"120","46","40","0","0","2495","35","129501","28","0","220","75","3550","9","15","10","4364","428","0"
"133","49","40","0","0","2495","35","129501","28","0","220","87","3550","9","16","10","4967","566","0"
"151","52","40","0","0","2495","35","129501","28","0","220","96","3600","9","17","10","5608","691","0"
"166","52","40","0","0","2495","35","129501","28","0","220","112","3650","9","18","10","6303","836","0"
"177","52","40","0","0","2495","35","129501","28","0","220","125","3745","9","19","10","7141","974","0"
"195","52","40","0","0","2495","35","129501","28","0","220","135","3940","9","20","10","8069","1065","0"
"218","52","40","0","0","2495","35","129501","28","0","220","147","4250","9","21","10","9043","1160","0"
"241","52","40","0","0","2495","35","129501","28","0","220","165","4460","9","22","10","10184","1244","0"
"258","52","40","0","0","2495","35","129501","28","0","220","185","4550","9","23","10","11548","1285","0"
"263","52","40","0","0","2495","35","129501","28","0","220","193","5165","9","24","10","13091","1314","0"
"269","52","40","0","0","2495","35","129501","28","0","220","202","5690","9","25","10","14792","1347","0"
"275","52","40","0","0","2495","35","129501","28","0","220","211","6215","9","26","10","16644","1371","0"
"280","52","40","0","0","2495","35","129501","28","0","220","218","7060","9","27","10","18588","1389","0"
"290","52","40","0","0","2495","35","129501","28","0","220","230","7380","9","28","10","20665","1414","0"
"300","52","40","0","0","2495","35","129501","28","0","220","240","7700","9","29","10","22912","1447","0"
"310","52","40","0","0","2495","35","129501","28","0","220","250","8020","9","30","10","25305","1481","0"
"320","52","40","0","0","2495","35","129501","28","0","220","260","8340","9","31","10","27807","1515","0"
"331","52","40","0","0","2495","35","129501","28","0","220","271","8660","9","32","10","30409","1548","0"
"343","52","40","0","0","2495","35","129501","28","0","220","283","9030","9","33","10","33141","1579","0"
"355","52","40","0","0","2495","35","129501","28","0","220","295","9400","9","34","10","36037","1609","0"
"367","52","40","0","0","2495","35","129501","28","0","220","307","9770","9","35","10","39062","1639","0"
"380","52","40","0","0","2495","35","129501","28","0","220","320","10140","9","36","10","42186","1669","0"
"2","0","0","0","0","100","0","129601","0","0","0","0","80","0","2","0","22","0","0"
"4","0","0","0","0","150","0","129601","0","0","5","0","335","0","3","0","76","0","0"
"10","0","0","0","0","200","0","129601","0","0","20","3","790","0","4","0","157","0","0"
"15","0","0","0","0","200","3","129601","0","0","35","7","1420","0","5","0","293","0","0"
"26","0","0","0","0","200","3","129601","0","0","35","12","2420","3","6","0","470","0","0"
"39","0","0","0","0","570","3","129601","0","0","60","18","3030","6","7","0","706","0","0"
"50","0","0","0","0","870","3","129601","0","0","85","24","3735","6","8","0","1015","0","0"
"66","0","0","0","0","1320","4","129601","5","0","85","41","4400","10","9","0","1289","10","0"
"79","5","10","10","0","1620","5","129601","10","0","85","59","5010","10","10","0","1603","30","0"
"98","20","10","10","0","2170","7","129601","10","0","85","66","5930","10","11","0","1916","68","0"
"115","40","20","10","0","2570","7","129601","12","0","85","74","6660","10","12","0","2259","118","0"
"140","50","20","10","0","2890","7","129601","14","0","110","92","7060","10","13","0","2612","167","0"
"165","50","22","10","0","3010","9","129601","14","0","116","115","7530","10","14","0","3002","227","0"
"186","50","22","10","0","3010","9","129601","14","0","134","135","7640","10","15","2","3489","305","0"
"210","53","22","10","0","3110","9","129601","14","0","134","165","7720","10","16","2","3960","380","0"
"239","57","22","10","0","3110","9","129601","14","0","134","206","8000","10","17","2","4379","453","0"
"263","61","22","10","0","3110","12","129601","14","0","134","252","8280","10","18","2","4840","563","0"
"297","61","22","10","0","3110","12","129601","14","0","134","294","8745","10","19","2","5398","660","0"
"335","61","22","10","0","3205","17","129601","14","0","134","339","9095","10","20","2","6007","728","0"
"370","61","22","10","0","3205","22","129601","14","0","134","379","9285","10","21","2","6757","834","0"
"405","61","22","10","0","3205","22","129601","14","0","134","410","9460","10","22","2","7749","973","0"
"450","61","22","10","0","3205","22","129601","14","0","134","449","9865","10","23","2","8811","1078","0"
"497","61","22","10","0","3205","22","129601","14","0","134","495","10185","10","24","2","9961","1161","0"
"537","61","22","10","0","3205","22","129601","14","0","134","539","10505","10","25","2","11324","1226","0"
"569","61","22","10","0","3205","22","129601","14","0","134","574","11325","10","26","2","12877","1260","0"
"600","61","22","10","0","3205","22","129601","14","0","134","607","12625","10","27","2","14508","1279","0"
"632","61","22","10","0","3205","22","129601","14","0","134","641","14015","10","28","2","16249","1298","0"
"675","61","22","10","0","3205","22","129601","14","0","134","684","15420","10","29","2","18052","1318","0"
"735","61","22","10","0","3205","22","129601","14","0","134","744","16715","10","30","2","19841","1338","0"
"786","61","22","10","0","3205","22","129601","14","0","134","795","18150","10","31","2","21814","1358","0"
"823","61","22","10","0","3205","22","129601","14","0","134","832","19930","10","32","2","23998","1378","0"
"862","61","22","10","0","3205","22","129601","14","0","134","871","21835","10","33","2","26293","1397","0"
"916","61","22","10","0","3205","22","129601","14","0","134","925","23745","10","34","2","28602","1416","0"
"971","61","22","10","0","3205","22","129601","14","0","134","980","25895","10","35","2","31003","1435","0"
"1027","61","22","10","0","3205","22","129601","14","0","134","1036","28215","10","36","2","33484","1454","0"
"3","0","0","0","0","50","1","129701","0","0","0","0","65","0","2","0","18","0","0"
"10","0","0","0","0","100","1","129701","0","0","0","1","250","0","3","0","58","0","0"
"19","0","0","0","0","125","1","129701","0","0","0","3","590","0","4","0","153","0","0"
"32","0","0","0","0","125","4","129701","0","0","0","7","1045","0","5","0","285","0","0"
"50","0","0","0","0","125","4","129701","0","0","0","16","1785","0","6","0","458","0","0"
"68","0","0","0","0","125","8","129701","0","0","0","22","2280","0","7","0","714","0","0"
"93","0","0","0","0","125","8","129701","0","0","0","33","3360","0","8","0","935","0","0"
"112","0","15","10","0","125","13","129701","5","0","0","44","4270","0","9","0","1189","5","0"
"124","0","40","10","0","125","18","129701","13","0","0","55","4490","3","10","0","1569","25","0"
"139","0","50","10","0","125","18","129701","13","0","0","73","4790","7","11","0","1981","67","0"
"153","11","60","10","0","125","25","129701","13","0","0","88","5180","9","12","0","2369","89","0"
"182","21","62","10","0","125","27","129701","16","0","0","109","5370","9","13","0","2739","119","0"
"215","21","62","10","0","125","27","129701","16","0","25","136","5540","11","14","3","3096","154","0"
"242","24","62","10","0","325","27","129701","16","0","25","165","5610","11","15","3","3539","190","0"
"274","24","62","10","0","375","29","129701","16","0","25","191","5910","11","16","3","3991","218","0"
"311","27","62","10","0","425","32","129701","16","0","25","224","6395","11","17","3","4398","247","0"
"355","27","62","10","0","425","32","129701","16","0","25","259","6930","11","18","3","4852","296","0"
"399","27","62","10","0","520","32","129701","16","0","40","294","7325","11","19","3","5416","334","0"
"448","27","62","10","0","520","32","129701","16","0","75","336","7800","11","20","3","5990","384","0"
"499","27","62","10","0","520","32","129701","16","0","124","386","8385","11","21","3","6591","425","0"
"564","27","62","10","0","520","32","129701","16","0","164","439","9345","11","22","3","7251","469","0"
"639","27","62","10","0","520","32","129701","16","0","184","505","10370","11","23","3","7978","499","0"
"719","27","62","10","0","520","32","129701","16","0","184","570","11530","11","24","3","8796","535","0"
"787","27","62","10","0","520","32","129701","16","0","184","630","12295","11","25","3","9905","570","0"
"834","27","62","10","0","520","32","129701","16","0","184","683","12820","11","26","3","11323","611","0"
"878","27","62","10","0","520","32","129701","16","0","184","732","13465","11","27","3","12879","638","0"
"924","27","62","10","0","520","32","129701","16","0","184","780","14185","11","28","3","14550","665","0"
"975","27","62","10","0","520","32","129701","16","0","184","831","15060","11","29","3","16326","695","0"
"1028","27","62","10","0","520","32","129701","16","0","184","884","16015","11","30","3","18219","726","0"
"1082","27","62","10","0","520","32","129701","16","0","184","938","17050","11","31","3","20202","757","0"
"1137","27","62","10","0","520","32","129701","16","0","184","993","18160","11","32","3","22275","788","0"
"1193","27","62","10","0","520","32","129701","16","0","184","1049","19540","11","33","3","24454","818","0"
"1251","27","62","10","0","520","32","129701","16","0","184","1107","21160","11","34","3","26750","846","0"
"1309","27","62","10","0","520","32","129701","16","0","184","1165","22950","11","35","3","29155","874","0"
"1368","27","62","10","0","520","32","129701","16","0","184","1224","24910","11","36","3","31641","902","0"
"2","0","0","0","0","25","0","129801","0","0","0","0","110","0","2","0","25","0","0"
"4","0","0","0","0","50","0","129801","0","0","0","1","370","0","3","0","82","0","0"
"8","0","0","0","0","80","0","129801","0","0","5","2","810","0","4","0","190","0","0"
"13","0","5","0","0","170","0","129801","0","0","15","3","1245","0","5","0","382","0","0"
"24","0","5","0","0","260","0","129801","0","0","15","5","2090","0","6","0","604","0","0"
"34","0","5","0","0","495","0","129801","0","0","15","7","2980","2","7","0","872","0","0"
"42","0","5","0","0","730","0","129801","8","0","15","9","3655","4","8","0","1235","0","0"
"51","0","5","0","0","730","0","129801","21","0","40","11","4055","6","9","0","1662","25","0"
"57","0","15","0","0","830","0","129801","34","0","40","23","4355","6","10","0","2117","70","0"
"64","3","25","0","0","1180","0","129801","34","0","40","25","4755","6","11","0","2624","129","0"
"70","16","31","0","0","1280","0","129801","37","0","40","29","5125","6","12","0","3142","185","0"
"76","29","37","0","0","1280","0","129801","37","0","65","35","5275","8","13","0","3695","246","0"
"83","29","43","0","0","1280","0","129801","37","0","90","40","5435","10","14","0","4304","325","0"
"93","29","43","0","0","1280","0","129801","37","0","102","46","5615","12","15","0","4937","417","0"
"105","34","43","0","0","1280","0","129801","37","0","102","48","5795","12","16","0","5613","534","0"
"115","39","43","0","0","1280","0","129801","37","0","102","52","5945","12","17","0","6339","647","0"
"118","41","43","0","0","1280","0","129801","37","0","102","57","5995","12","18","0","7174","805","0"
"127","41","43","0","0","1280","0","129801","37","0","102","64","6090","12","19","0","8080","966","0"
"140","46","43","0","0","1280","0","129801","37","0","102","69","6285","12","20","0","9057","1149","0"
"146","51","43","0","0","1280","0","129801","37","0","102","74","6475","12","21","0","10155","1362","0"
"157","56","43","0","0","1280","0","129801","37","0","102","80","6565","12","22","0","11432","1548","0"
"167","56","43","0","0","1280","0","129801","37","0","102","88","6655","12","23","0","12876","1693","0"
"172","56","43","0","0","1280","0","129801","37","0","102","88","7310","12","24","0","14452","1807","0"
"178","56","43","0","0","1280","0","129801","37","0","102","97","7390","12","25","0","16206","1910","0"
"184","56","43","0","0","1280","0","129801","37","0","102","106","7840","12","26","0","18086","1977","0"
"189","56","43","0","0","1280","0","129801","37","0","102","113","8300","12","27","0","20104","2019","0"
"194","56","43","0","0","1280","0","129801","37","0","102","118","8450","12","28","0","22302","2050","0"
"199","56","43","0","0","1280","0","129801","37","0","102","123","8920","12","29","0","24628","2083","0"
"204","56","43","0","0","1280","0","129801","37","0","102","128","9070","12","30","0","27138","2118","0"
"204","56","43","0","0","1280","0","129801","37","0","102","128","9745","12","31","0","29749","2153","0"
"210","56","43","0","0","1280","0","129801","37","0","102","134","9905","12","32","0","32470","2188","0"
"216","56","43","0","0","1280","0","129801","37","0","102","140","10445","12","33","0","35295","2222","0"
"222","56","43","0","0","1280","0","129801","37","0","102","146","10625","12","34","0","38310","2255","0"
"228","56","43","0","0","1280","0","129801","37","0","102","152","11175","12","35","0","41431","2288","0"
"235","56","43","0","0","1280","0","129801","37","0","102","159","11355","12","36","0","44695","2321","0"
"3","0","0","0","0","50","0","129901","0","0","0","0","15","0","2","0","32","0","0"
"5","0","0","0","0","100","0","129901","0","0","0","0","105","0","3","0","109","0","0"
"6","0","0","0","0","160","0","129901","0","0","10","1","255","0","4","0","256","0","0"
"9","0","10","0","0","160","0","129901","0","0","30","2","500","0","5","0","473","0","0"
"17","0","10","0","0","340","0","129901","0","0","30","4","825","0","6","0","763","0","0"
"23","0","10","0","0","810","0","129901","0","0","30","6","1205","0","7","0","1102","0","0"
"35","0","10","0","0","1045","0","129901","0","0","30","8","1795","0","8","0","1462","0","0"
"44","0","10","0","0","1045","0","129901","5","0","55","10","2115","0","9","0","1909","10","0"
"51","0","20","0","0","1045","0","129901","10","0","55","16","2265","0","10","0","2411","50","0"
"55","11","30","0","0","1045","2","129901","10","0","55","21","2425","2","11","0","2933","88","0"
"61","22","30","0","0","1045","2","129901","16","0","55","25","2795","4","12","0","3463","130","0"
"69","33","30","0","0","1045","2","129901","19","0","80","31","2985","6","13","0","4011","185","0"
"74","33","30","0","0","1145","2","129901","22","0","105","35","3045","6","14","0","4652","266","0"
"79","33","30","0","0","1245","2","129901","22","0","105","40","3105","6","15","0","5345","354","0"
"87","36","30","0","0","1345","2","129901","22","0","105","43","3105","6","16","0","6078","432","0"
"93","39","30","0","0","1345","2","129901","22","0","105","48","3355","6","17","0","6833","510","0"
"96","39","30","0","0","1345","2","129901","22","0","105","53","3605","6","18","0","7679","617","0"
"105","39","30","0","0","1345","2","129901","22","0","105","60","3900","6","19","0","8595","715","0"
