f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027
"45","28","10","135","0","110","0","0","1834","0","0","114","0","1","395","0","2490","14","132901"
"83","35","11","151","0","113","0","3","2262","0","0","125","0","2","615","0","2910","14","132901"
"111","46","12","177","0","116","0","11","2657","0","0","141","0","2","615","0","3230","17","132901"
"129","62","13","199","0","116","0","16","3053","0","0","165","0","2","735","0","3490","20","132901"
"161","79","14","199","0","120","0","16","3506","0","0","189","0","2","975","0","3750","20","132901"
"201","94","15","199","0","125","0","16","4024","0","0","209","0","2","1095","0","3920","20","132901"
"237","110","16","199","0","131","0","16","4571","0","0","231","0","2","1095","0","4100","20","132901"
"272","129","17","224","0","132","0","16","5125","0","0","259","0","2","1095","0","4170","20","132901"
"312","152","18","249","0","132","0","16","5678","0","0","292","0","2","1095","0","4515","20","132901"
"361","178","19","249","0","132","0","16","6281","0","0","329","0","2","1095","0","5160","20","132901"
"408","218","20","249","0","132","0","16","6872","0","0","375","0","2","1190","0","5710","20","132901"
"444","267","21","249","0","132","0","16","7454","0","0","436","0","2","1290","0","6220","20","132901"
"474","317","22","249","0","132","0","16","8173","0","0","496","0","2","1290","0","7220","20","132901"
"474","371","23","249","0","132","0","16","8939","0","0","565","0","2","1290","0","8995","20","132901"
"489","430","24","249","0","132","0","16","9820","0","0","631","0","2","1290","0","10520","20","132901"
"501","484","25","249","0","132","0","16","10981","0","0","690","0","2","1290","0","11520","20","132901"
"513","527","26","249","0","132","0","16","12417","0","0","738","0","2","1290","0","12355","20","132901"
"525","568","27","249","0","132","0","16","13966","0","0","783","0","2","1290","0","13380","20","132901"
"537","611","28","249","0","132","0","16","15621","0","0","828","0","2","1290","0","14525","20","132901"
"555","657","29","249","0","132","0","16","17406","0","0","874","0","2","1290","0","15745","20","132901"
"573","707","30","249","0","132","0","16","19279","0","0","924","0","2","1290","0","17120","20","132901"
"591","758","31","249","0","132","0","16","21243","0","0","975","0","2","1290","0","18575","20","132901"
"609","810","32","249","0","132","0","16","23297","0","0","1027","0","2","1290","0","20110","20","132901"
"626","864","33","249","0","132","0","16","25467","0","0","1081","0","2","1290","0","21720","20","132901"
"643","919","34","249","0","132","0","16","27772","0","0","1136","0","2","1290","0","23500","20","132901"
"660","975","35","249","0","132","0","16","30169","0","0","1192","0","2","1290","0","25520","20","132901"
"677","1032","36","249","0","132","0","16","32648","0","0","1249","0","2","1290","0","27710","20","132901"
"0","3","2","0","0","0","0","0","0","1","0","0","0","0","50","18","65","0","133001"
"0","10","3","0","0","0","0","0","0","1","0","1","0","0","100","58","250","0","133001"
"0","19","4","0","0","0","0","0","0","1","0","3","0","0","125","153","590","0","133001"
"0","32","5","0","0","0","0","0","0","4","0","7","0","0","125","285","1045","0","133001"
"0","50","6","0","0","0","0","0","0","4","0","16","0","0","125","458","1785","0","133001"
"0","68","7","0","0","0","0","0","0","8","0","22","0","0","125","714","2280","0","133001"
"0","93","8","0","0","0","0","0","0","8","0","33","0","0","125","935","3360","0","133001"
"0","112","9","0","5","15","0","0","10","13","0","44","0","0","125","1189","4270","5","133001"
"0","122","10","0","45","40","0","0","10","18","0","53","0","0","125","1594","4640","10","133001"
"0","133","11","0","102","50","0","0","10","18","0","62","0","0","125","2085","5000","10","133001"
"0","146","12","0","124","50","0","0","10","20","0","71","11","2","125","2547","5370","16","133001"
"0","160","13","25","167","50","0","0","10","20","0","83","21","2","125","3057","5520","19","133001"
"0","172","14","50","226","50","0","0","10","22","0","93","21","4","125","3643","5580","19","133001"
"0","182","15","62","290","50","0","0","10","22","0","106","21","4","225","4280","5580","19","133001"
"0","198","16","62","356","50","0","0","10","22","0","112","24","6","225","4943","5730","19","133001"
"0","207","17","62","414","50","0","0","10","22","0","119","27","6","225","5677","6030","19","133001"
"0","215","18","62","521","50","0","0","10","22","0","128","27","6","225","6460","6430","19","133001"
"0","229","19","62","609","50","0","0","10","22","0","132","27","6","225","7365","6775","19","133001"
"0","238","20","62","700","50","0","0","10","22","0","145","27","6","225","8384","6970","19","133001"
"0","254","21","71","795","50","0","0","10","22","0","159","27","6","225","9455","7160","19","133001"
"0","278","22","71","897","50","0","0","10","22","0","174","27","6","225","10680","7250","19","133001"
"0","295","23","71","938","50","0","0","10","22","0","195","27","6","225","12047","7595","19","133001"
"0","311","24","71","992","50","0","0","10","22","0","199","27","6","225","13556","8450","19","133001"
"0","331","25","71","1025","50","0","0","10","22","0","212","27","6","225","15256","8520","19","133001"
"0","345","26","71","1049","50","0","0","10","22","0","221","27","6","225","17125","8910","19","133001"
"0","357","27","71","1067","50","0","0","10","22","0","228","27","6","225","19124","9330","19","133001"
"0","361","28","71","1085","50","0","0","10","22","0","230","27","6","225","21295","9955","19","133001"
"0","380","29","71","1107","50","0","0","10","22","0","247","27","6","225","23509","10315","19","133001"
"0","394","30","71","1139","50","0","0","10","22","0","261","27","6","225","25936","10415","19","133001"
"0","403","31","71","1162","50","0","0","10","22","0","270","27","6","225","28493","10835","19","133001"
"0","407","32","71","1185","50","0","0","10","22","0","274","27","6","225","31187","11460","19","133001"
"0","422","33","71","1215","50","0","0","10","22","0","289","27","6","225","33962","11660","19","133001"
"0","437","34","71","1244","50","0","0","10","22","0","304","27","6","225","36885","11860","19","133001"
"0","452","35","71","1273","50","0","0","10","22","0","319","27","6","225","39956","12060","19","133001"
"0","468","36","71","1302","50","0","0","10","22","0","335","27","6","225","43129","12260","19","133001"
"0","3","2","0","0","0","0","0","0","0","0","0","0","0","75","19","95","0","133201"
"0","5","3","0","0","0","0","0","0","0","0","1","0","0","125","73","355","0","133201"
"0","10","4","5","0","0","0","0","0","0","0","3","0","0","180","168","820","0","133201"
"0","15","5","5","0","0","0","0","0","3","0","7","0","0","180","312","1465","0","133201"
"0","29","6","5","0","0","0","0","0","3","0","12","0","0","270","489","2450","0","133201"
"0","42","7","5","0","0","0","0","0","3","0","18","0","2","270","739","3340","0","133201"
"0","59","8","5","0","0","0","0","0","3","0","25","0","4","270","998","4500","8","133201"
"0","69","9","5","25","0","0","0","0","3","0","29","0","6","670","1400","4950","21","133201"
"0","76","10","5","80","10","0","0","0","3","0","35","0","6","770","1890","5100","34","133201"
"0","80","11","5","149","20","0","0","0","3","0","40","3","6","870","2411","5460","34","133201"
"0","90","12","5","201","26","0","0","0","5","0","49","26","6","970","2877","5650","34","133201"
"0","101","13","30","262","32","0","0","0","5","0","59","39","8","1070","3388","5720","34","133201"
"0","106","14","55","341","38","0","0","0","5","0","63","42","10","1070","4013","5800","34","133201"
"0","116","15","67","433","38","0","0","0","5","0","69","42","12","1070","4646","5980","34","133201"
"0","126","16","67","541","38","0","0","0","5","0","71","52","12","1070","5320","6160","34","133201"
"0","136","17","67","654","38","0","0","0","5","0","75","57","12","1070","6046","6310","34","133201"
"0","139","18","67","812","38","0","0","0","5","0","80","59","12","1070","6881","6360","34","133201"
"0","148","19","67","973","38","0","0","0","5","0","87","59","12","1070","7787","6455","34","133201"
"0","161","20","67","1156","38","0","0","0","5","0","92","64","12","1070","8764","6650","34","133201"
"0","167","21","67","1369","38","0","0","0","5","0","97","69","12","1070","9862","6840","34","133201"
"0","183","22","67","1573","38","0","0","0","5","0","105","74","12","1070","11095","6930","34","133201"
"0","199","23","67","1740","38","0","0","0","5","0","114","74","12","1070","12493","7020","34","133201"
"0","214","24","67","1876","38","0","0","0","5","0","127","74","12","1070","14003","7150","34","133201"
"0","227","25","67","1979","38","0","0","0","5","0","140","74","12","1070","15673","7490","34","133201"
"0","233","26","67","2046","38","0","0","0","5","0","149","74","12","1070","17553","7940","34","133201"
"0","246","27","67","2088","38","0","0","0","5","0","162","74","12","1070","19508","8340","34","133201"
"0","251","28","67","2119","38","0","0","0","5","0","167","74","12","1070","21706","8490","34","133201"
"0","256","29","67","2152","38","0","0","0","5","0","172","74","12","1070","24032","8960","34","133201"
"0","261","30","67","2187","38","0","0","0","5","0","177","74","12","1070","26542","9110","34","133201"
"0","261","31","67","2222","38","0","0","0","5","0","177","74","12","1070","29153","9785","34","133201"
"0","261","32","67","2257","38","0","0","0","5","0","177","74","12","1070","31875","10470","34","133201"
"0","267","33","67","2291","38","0","0","0","5","0","183","74","12","1070","34700","11010","34","133201"
"0","273","34","67","2324","38","0","0","0","5","0","189","74","12","1070","37715","11190","34","133201"
"0","279","35","67","2357","38","0","0","0","5","0","195","74","12","1070","40836","11740","34","133201"
"0","286","36","67","2390","38","0","0","0","5","0","202","74","12","1070","44100","11920","34","133201"
"0","0","2","0","0","0","0","0","26","0","0","3","0","0","50","0","55","0","133501"
"0","0","3","0","0","0","0","0","94","0","0","7","0","0","100","0","150","0","133501"
"0","2","4","0","0","10","0","0","214","0","0","14","0","0","100","0","270","0","133501"
"0","2","5","0","0","10","0","0","405","0","0","29","0","0","100","0","450","0","133501"
"0","4","6","50","0","10","0","0","634","0","0","42","0","0","100","0","800","0","133501"
"0","8","7","85","0","15","0","0","894","0","0","56","0","0","100","0","1395","0","133501"
"0","10","8","120","0","30","0","0","1286","0","0","63","0","1","100","0","1560","4","133501"
"16","10","9","155","0","45","0","0","1710","0","0","70","0","2","100","0","1700","9","133501"
"40","11","10","170","0","45","0","0","2145","0","0","82","0","4","520","0","1970","14","133501"
"85","11","11","186","0","45","0","5","2657","0","0","87","0","5","740","0","2130","14","133501"
"138","14","12","222","0","45","0","11","3181","0","0","92","0","6","840","0","2230","14","133501"
"200","19","13","242","0","45","0","17","3714","0","0","99","0","6","840","0","2370","16","133501"
"276","23","14","272","0","45","0","17","4294","0","0","106","0","6","960","0","2510","18","133501"
"346","31","15","282","0","45","0","17","4899","0","0","115","0","6","1080","0","2540","22","133501"
"421","36","16","312","0","45","0","17","5572","0","0","123","0","6","1080","0","2570","22","133501"
"493","40","17","342","0","45","0","17","6300","0","0","132","0","6","1080","0","2570","22","133501"
"582","46","18","372","0","45","0","17","7084","0","0","141","0","6","1080","0","2570","22","133501"
"715","51","19","372","0","45","0","17","7972","0","0","148","0","6","1080","0","2570","22","133501"
"872","61","20","372","0","45","0","17","8893","0","0","162","0","6","1080","0","2570","22","133501"
"1074","67","21","372","0","45","0","17","9912","0","0","170","0","6","1180","0","2570","22","133501"
"1292","72","22","372","0","45","0","17","11109","0","0","177","0","6","1280","0","2570","22","133501"
"1476","78","23","372","0","45","0","17","12432","0","0","193","0","6","1280","0","2570","22","133501"
"1619","84","24","372","0","45","0","17","13907","0","0","210","0","6","1280","0","2570","22","133501"
"1728","90","25","372","0","45","0","17","15617","0","0","218","0","6","1280","0","2570","22","133501"
"1800","96","26","372","0","45","0","17","17457","0","0","227","0","6","1280","0","3030","22","133501"
"1845","102","27","372","0","45","0","17","19492","0","0","235","0","6","1280","0","3030","22","133501"
"1877","107","28","372","0","45","0","17","21690","0","0","240","0","6","1280","0","3030","22","133501"
"1910","111","29","372","0","45","0","17","24012","0","0","244","0","6","1280","0","3490","22","133501"
"1944","115","30","372","0","45","0","17","26533","0","0","248","0","6","1280","0","3490","22","133501"
"1978","119","31","372","0","45","0","17","29112","0","0","252","0","6","1280","0","3950","22","133501"
"2012","123","32","372","0","45","0","17","31854","0","0","256","0","6","1280","0","3950","22","133501"
"2045","127","33","372","0","45","0","17","34687","0","0","260","0","6","1280","0","4450","22","133501"
"2077","131","34","372","0","45","0","17","37669","0","0","264","0","6","1280","0","4950","22","133501"
"2109","135","35","372","0","45","0","17","40856","0","0","268","0","6","1280","0","4950","22","133501"
"2141","139","36","372","0","45","0","17","44155","0","0","272","0","6","1280","0","4950","22","133501"
"0","1","2","5","0","0","0","0","0","1","0","0","0","0","75","21","65","0","133601"
"0","4","3","20","0","0","0","0","0","2","0","0","0","0","125","75","185","0","133601"
"0","7","4","55","0","0","0","0","0","4","0","2","0","0","295","174","365","0","133601"
"0","12","5","105","0","10","0","0","0","7","0","4","0","0","455","322","635","0","133601"
"0","20","6","120","0","10","0","0","0","11","0","5","0","3","845","541","985","0","133601"
"0","26","7","145","0","10","0","0","0","15","0","8","0","6","1660","773","1540","0","133601"
"0","34","8","170","10","10","0","0","0","15","0","10","0","9","2220","1126","1970","9","133601"
"0","45","9","195","30","10","0","0","0","16","0","18","0","9","2370","1545","2220","23","133601"
"0","54","10","195","80","20","0","0","0","16","0","36","0","9","2370","1937","2720","37","133601"
"0","63","11","195","134","30","0","0","0","18","0","49","13","9","2370","2360","3030","37","133601"
"0","67","12","195","188","30","0","0","0","18","0","55","36","9","2370","2882","3400","37","133601"
"0","76","13","220","247","30","0","0","0","18","0","61","49","9","2370","3442","3550","37","133601"
"0","88","14","245","340","30","0","0","0","18","0","65","49","9","2370","4067","3550","37","133601"
"0","100","15","245","464","30","0","0","0","18","0","75","49","9","2370","4694","3550","37","133601"
"0","112","16","245","606","30","0","0","0","18","0","83","52","9","2370","5355","3550","37","133601"
"0","122","17","245","752","30","0","0","0","18","0","96","55","9","2370","6037","3600","37","133601"
"0","131","18","245","927","30","0","0","0","18","0","108","55","9","2370","6805","3650","37","133601"
"0","143","19","245","1073","30","0","0","0","18","0","119","55","9","2370","7684","3745","37","133601"
"0","166","20","245","1184","30","0","0","0","18","0","128","55","9","2370","8643","3940","37","133601"
"0","184","21","245","1279","30","0","0","0","18","0","133","55","9","2370","9743","4250","37","133601"
"0","211","22","245","1371","30","0","0","0","18","0","147","55","9","2370","10950","4460","37","133601"
"0","232","23","245","1434","30","0","0","0","18","0","162","55","9","2370","12332","4670","37","133601"
"0","248","24","245","1485","30","0","0","0","18","0","181","55","9","2370","13854","4760","37","133601"
"0","259","25","245","1535","30","0","0","0","18","0","195","55","9","2370","15594","4760","37","133601"
"0","267","26","245","1568","30","0","0","0","18","0","208","55","9","2370","17512","4760","37","133601"
"0","280","27","245","1586","30","0","0","0","18","0","221","55","9","2370","19495","5020","37","133601"
"0","285","28","245","1611","30","0","0","0","18","0","226","55","9","2370","21712","5020","37","133601"
"0","295","29","245","1653","30","0","0","0","18","0","236","55","9","2370","24036","5020","37","133601"
"0","305","30","245","1703","30","0","0","0","18","0","246","55","9","2370","26505","5020","37","133601"
"0","315","31","245","1753","30","0","0","0","18","0","256","55","9","2370","29084","5020","37","133601"
"0","325","32","245","1802","30","0","0","0","18","0","266","55","9","2370","31775","5020","37","133601"
"0","336","33","245","1848","30","0","0","0","18","0","277","55","9","2370","34604","5020","37","133601"
"0","347","34","245","1892","30","0","0","0","18","0","288","55","9","2370","37582","5020","37","133601"
"0","358","35","245","1936","30","0","0","0","18","0","299","55","9","2370","40708","5020","37","133601"
"0","370","36","245","1980","30","0","0","0","18","0","311","55","9","2370","43936","5020","37","133601"
"0","0","2","0","0","0","0","0","26","0","0","3","0","0","50","0","55","0","133701"
"0","0","3","0","0","0","0","0","94","0","0","7","0","0","100","0","150","0","133701"
"0","2","4","0","0","10","0","0","214","0","0","14","0","0","100","0","270","0","133701"
"0","2","5","0","0","10","0","0","405","0","0","29","0","0","100","0","450","0","133701"
"0","4","6","50","0","10","0","0","634","0","0","42","0","0","100","0","800","0","133701"
"0","8","7","85","0","15","0","0","894","0","0","56","0","0","100","0","1395","0","133701"
"0","10","8","120","0","30","0","0","1286","0","0","63","0","1","100","0","1560","4","133701"
"16","10","9","155","0","45","0","0","1710","0","0","70","0","2","100","0","1700","9","133701"
"40","11","10","170","0","45","0","0","2145","0","0","82","0","4","520","0","1970","14","133701"
"85","11","11","186","0","45","0","5","2657","0","0","87","0","5","740","0","2130","14","133701"
"138","14","12","222","0","45","0","11","3181","0","0","92","0","6","840","0","2230","14","133701"
"200","19","13","242","0","45","0","17","3714","0","0","99","0","6","840","0","2370","16","133701"
"276","23","14","272","0","45","0","17","4294","0","0","106","0","6","960","0","2510","18","133701"
"346","31","15","282","0","45","0","17","4899","0","0","115","0","6","1080","0","2540","22","133701"
"421","36","16","312","0","45","0","17","5572","0","0","123","0","6","1080","0","2570","22","133701"
"493","40","17","342","0","45","0","17","6300","0","0","132","0","6","1080","0","2570","22","133701"
"582","46","18","372","0","45","0","17","7084","0","0","141","0","6","1080","0","2570","22","133701"
"715","51","19","372","0","45","0","17","7972","0","0","148","0","6","1080","0","2570","22","133701"
"872","61","20","372","0","45","0","17","8893","0","0","162","0","6","1080","0","2570","22","133701"
"1074","67","21","372","0","45","0","17","9912","0","0","170","0","6","1180","0","2570","22","133701"
"1292","72","22","372","0","45","0","17","11109","0","0","177","0","6","1280","0","2570","22","133701"
"1476","78","23","372","0","45","0","17","12432","0","0","193","0","6","1280","0","2570","22","133701"
"1619","84","24","372","0","45","0","17","13907","0","0","210","0","6","1280","0","2570","22","133701"
"1738","90","25","372","0","45","0","17","15602","0","0","219","0","6","1280","0","2570","22","133701"
"1810","96","26","372","0","45","0","17","17442","0","0","228","0","6","1280","0","3030","22","133701"
"1855","102","27","372","0","45","0","17","19477","0","0","236","0","6","1280","0","3030","22","133701"
"1887","107","28","372","0","45","0","17","21675","0","0","241","0","6","1280","0","3030","22","133701"
"1920","111","29","372","0","45","0","17","23997","0","0","245","0","6","1280","0","3490","22","133701"
"1954","115","30","372","0","45","0","17","26518","0","0","249","0","6","1280","0","3490","22","133701"
"1988","119","31","372","0","45","0","17","29097","0","0","253","0","6","1280","0","3950","22","133701"
"2022","123","32","372","0","45","0","17","31839","0","0","257","0","6","1280","0","3950","22","133701"
"2055","127","33","372","0","45","0","17","34672","0","0","261","0","6","1280","0","4450","22","133701"
"2087","131","34","372","0","45","0","17","37654","0","0","265","0","6","1280","0","4950","22","133701"
"2119","135","35","372","0","45","0","17","40841","0","0","269","0","6","1280","0","4950","22","133701"
"2151","139","36","372","0","45","0","17","44140","0","0","273","0","6","1280","0","4950","22","133701"
"0","0","2","0","0","0","0","0","26","0","0","3","0","0","50","0","55","0","133801"
"0","0","3","0","0","0","0","0","87","0","0","8","0","0","100","0","150","0","133801"
"0","2","4","0","0","10","0","0","197","0","0","17","0","0","100","0","270","0","133801"
"0","2","5","0","0","10","0","0","388","0","0","32","0","0","100","0","450","0","133801"
"0","4","6","50","0","10","0","0","617","0","0","45","0","0","100","0","800","0","133801"
"0","8","7","85","0","15","0","0","859","0","0","63","0","0","100","0","1395","0","133801"
"0","10","8","120","0","45","0","0","1226","0","0","74","0","0","100","0","1560","4","133801"
"16","12","9","155","0","60","0","0","1606","0","0","85","0","1","100","0","1865","13","133801"
"45","13","10","190","0","60","0","0","1994","0","0","101","0","2","520","0","2225","18","133801"
"85","14","11","206","0","60","0","5","2417","0","0","118","0","3","940","0","2485","18","133801"
"128","19","12","232","0","60","0","15","2865","0","0","131","0","3","940","0","2625","18","133801"
"154","29","13","242","0","66","0","20","3357","0","0","149","0","3","1180","0","2765","18","133801"
"188","41","14","252","0","66","0","22","3883","0","0","167","0","3","1420","0","2965","18","133801"
"232","54","15","252","0","71","0","22","4451","0","0","182","0","3","1540","0","3055","22","133801"
"297","62","16","262","0","77","0","22","5103","0","0","194","0","3","1540","0","3085","22","133801"
"357","71","17","272","0","78","0","22","5793","0","0","210","0","3","1540","0","3085","22","133801"
"405","84","18","302","0","78","0","22","6496","0","0","228","0","3","1540","0","3430","22","133801"
"476","98","19","302","0","78","0","22","7287","0","0","246","0","3","1540","0","3950","22","133801"
"564","121","20","302","0","78","0","22","8084","0","0","276","0","3","1540","0","4375","22","133801"
"678","140","21","302","0","78","0","22","9003","0","0","302","0","3","1640","0","4675","22","133801"
"797","157","22","302","0","78","0","22","10113","0","0","326","0","3","1740","0","5045","22","133801"
"899","173","23","302","0","78","0","22","11310","0","0","357","0","3","1740","0","5785","22","133801"
"979","188","24","302","0","78","0","22","12661","0","0","387","0","3","1740","0","6475","22","133801"
"1041","203","25","302","0","78","0","22","14257","0","0","406","0","3","1740","0","7015","22","133801"
"1088","215","26","302","0","78","0","22","15990","0","0","423","0","3","1740","0","8015","22","133801"
"1121","225","27","302","0","78","0","22","17927","0","0","436","0","3","1740","0","8585","22","133801"
"1141","234","28","302","0","78","0","22","20029","0","0","445","0","3","1740","0","9185","22","133801"
"1162","242","29","302","0","78","0","22","22255","0","0","453","0","3","1740","0","10245","22","133801"
"1184","250","30","302","0","78","0","22","24681","0","0","461","0","3","1740","0","10845","22","133801"
"1212","256","31","302","0","78","0","22","27213","0","0","467","0","3","1740","0","11605","22","133801"
"1246","260","32","302","0","78","0","22","29955","0","0","471","0","3","1740","0","11605","22","133801"
"1279","264","33","302","0","78","0","22","32788","0","0","475","0","3","1740","0","12105","22","133801"
"1311","268","34","302","0","78","0","22","35770","0","0","479","0","3","1740","0","12605","22","133801"
"1343","272","35","302","0","78","0","22","38957","0","0","483","0","3","1740","0","12605","22","133801"
"1375","276","36","302","0","78","0","22","42256","0","0","487","0","3","1740","0","12605","22","133801"
"0","3","2","0","0","0","0","0","0","1","0","0","0","0","50","18","65","0","133901"
"0","10","3","0","0","0","0","0","0","1","0","1","0","0","100","58","250","0","133901"
"0","19","4","0","0","0","0","0","0","1","0","3","0","0","125","153","590","0","133901"
"0","32","5","0","0","0","0","0","0","4","0","7","0","0","125","285","1045","0","133901"
"0","50","6","0","0","0","0","0","0","4","0","16","0","0","125","458","1785","0","133901"
"0","68","7","0","0","0","0","0","0","8","0","22","0","0","125","714","2280","0","133901"
"0","93","8","0","0","0","0","0","0","8","0","33","0","0","125","935","3360","0","133901"
"0","112","9","0","5","15","0","0","10","13","0","44","0","0","125","1189","4270","5","133901"
"0","122","10","0","45","40","0","0","10","18","0","53","0","0","125","1594","4640","10","133901"
"0","133","11","0","102","50","0","0","10","18","0","62","0","0","125","2085","5000","10","133901"
"0","146","12","0","124","50","0","0","10","20","0","71","11","2","125","2547","5370","16","133901"
"0","160","13","25","167","50","0","0","10","20","0","83","21","2","125","3057","5520","19","133901"
"0","172","14","50","226","50","0","0","10","22","0","93","21","4","125","3643","5580","19","133901"
"0","182","15","62","290","50","0","0","10","22","0","106","21","4","225","4280","5580","19","133901"
"0","198","16","62","356","50","0","0","10","22","0","112","24","6","225","4943","5730","19","133901"
"0","207","17","62","414","50","0","0","10","22","0","119","27","6","225","5677","6030","19","133901"
"0","215","18","62","521","50","0","0","10","22","0","128","27","6","225","6460","6430","19","133901"
"0","229","19","62","609","50","0","0","10","22","0","132","27","6","225","7365","6775","19","133901"
"0","238","20","62","700","50","0","0","10","22","0","145","27","6","225","8384","6970","19","133901"
"0","254","21","71","795","50","0","0","10","22","0","159","27","6","225","9455","7160","19","133901"
"0","278","22","71","897","50","0","0","10","22","0","174","27","6","225","10680","7250","19","133901"
"0","295","23","71","938","50","0","0","10","22","0","195","27","6","225","12047","7595","19","133901"
"0","311","24","71","992","50","0","0","10","22","0","199","27","6","225","13556","8450","19","133901"
"0","331","25","71","1025","50","0","0","10","22","0","212","27","6","225","15256","8520","19","133901"
"0","345","26","71","1049","50","0","0","10","22","0","221","27","6","225","17125","8910","19","133901"
"0","357","27","71","1067","50","0","0","10","22","0","228","27","6","225","19124","9330","19","133901"
"0","361","28","71","1085","50","0","0","10","22","0","230","27","6","225","21295","9955","19","133901"
"0","380","29","71","1107","50","0","0","10","22","0","247","27","6","225","23509","10315","19","133901"
"0","394","30","71","1139","50","0","0","10","22","0","261","27","6","225","25936","10415","19","133901"
"0","403","31","71","1162","50","0","0","10","22","0","270","27","6","225","28493","10835","19","133901"
"0","407","32","71","1185","50","0","0","10","22","0","274","27","6","225","31187","11460","19","133901"
"0","422","33","71","1215","50","0","0","10","22","0","289","27","6","225","33962","11660","19","133901"
"0","437","34","71","1244","50","0","0","10","22","0","304","27","6","225","36885","11860","19","133901"
"0","452","35","71","1273","50","0","0","10","22","0","319","27","6","225","39956","12060","19","133901"
"0","468","36","71","1302","50","0","0","10","22","0","335","27","6","225","43129","12260","19","133901"
"0","1","2","0","0","0","0","0","23","0","0","2","0","0","75","0","55","0","134001"
"0","1","3","0","0","0","0","0","81","0","0","8","0","0","125","0","150","0","134001"
"0","4","4","5","0","10","0","0","172","0","0","17","0","0","175","0","325","0","134001"
"0","4","5","15","0","10","0","0","349","0","0","33","0","0","175","0","505","0","134001"
"0","12","6","15","0","25","0","0","522","0","0","52","0","0","175","0","1035","0","134001"
"0","14","7","85","0","30","0","0","790","0","0","66","0","0","175","0","1395","0","134001"
"0","19","8","85","0","75","0","0","1089","0","0","88","0","0","175","0","1675","4","134001"
"6","25","9","100","0","110","0","5","1389","0","0","109","0","0","175","0","2130","9","134001"
"30","28","10","135","0","115","0","10","1758","0","0","126","0","0","395","0","2490","14","134001"
"53","35","11","151","0","129","0","10","2159","0","0","145","0","0","735","0","2910","14","134001"
"63","56","12","177","0","138","0","12","2471","0","0","171","0","0","955","0","3430","17","134001"
"63","94","13","199","0","140","0","14","2705","0","0","209","0","0","1175","0","3810","20","134001"
"71","133","14","199","0","146","0","16","2982","0","0","251","0","0","1295","0","3990","20","134001"
"81","168","15","199","0","151","0","18","3310","0","0","293","0","0","1395","0","4130","20","134001"
"81","208","16","199","0","157","0","18","3658","0","0","336","0","0","1495","0","4330","20","134001"
"81","250","17","214","0","158","0","18","4008","3","0","384","0","0","1495","0","4510","20","134001"
"81","295","18","229","0","158","0","18","4353","6","0","441","0","0","1495","0","4915","20","134001"
"81","349","19","229","0","158","0","18","4719","6","0","506","0","0","1590","0","5560","20","134001"
"93","406","20","229","0","158","0","18","5176","6","0","568","0","0","1685","0","6145","20","134001"
"93","472","21","229","0","158","0","18","5618","6","0","646","0","0","1685","0","6765","20","134001"
"93","541","22","229","0","158","0","18","6142","6","0","725","0","0","1685","0","8080","20","134001"
"93","619","23","229","0","158","0","18","6707","6","0","810","0","0","1685","0","9855","20","134001"
"93","704","24","229","0","158","0","18","7347","6","0","901","0","0","1685","0","11380","20","134001"
"93","784","25","229","0","158","0","18","8227","6","0","986","0","0","1685","0","12675","20","134001"
"98","853","26","229","0","158","0","18","9358","6","0","1060","0","0","1685","0","13965","20","134001"
"103","921","27","229","0","158","0","18","10583","6","0","1132","0","0","1685","0","15535","20","134001"
"108","992","28","229","0","158","0","18","11895","6","0","1205","0","0","1685","0","17300","20","134001"
"118","1068","29","229","0","158","0","18","13300","6","0","1281","0","0","1685","0","19295","20","134001"
"128","1149","30","229","0","158","0","18","14775","6","0","1362","0","0","1685","0","21525","20","134001"
