d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab
"2196","128701","18","1","20","260","45","9","0","0","0","37","0","10","2245","10","100","0","1760"
"2660","128701","24","3","30","260","52","9","0","0","13","37","0","11","2495","15","144","0","1960"
"3112","128701","26","3","30","260","63","9","0","0","36","37","0","12","2745","15","188","0","2530"
"3586","128701","34","3","30","285","76","9","0","0","56","37","0","13","2745","15","241","0","2780"
"4081","128701","48","5","30","310","94","9","0","0","56","37","0","14","2745","15","318","0","2940"
"4653","128701","62","5","30","310","108","9","0","0","56","37","0","15","2745","15","438","0","2940"
"5254","128701","74","5","30","310","119","9","0","0","64","37","0","16","2745","15","567","0","2940"
"5895","128701","83","5","30","310","137","9","0","0","67","37","0","17","2745","15","692","0","2990"
"6566","128701","99","7","30","310","155","9","0","0","67","37","0","18","2745","15","829","0","3040"
"7404","128701","112","7","30","310","166","9","0","0","67","37","0","19","2745","15","967","0","3135"
"8297","128701","125","7","30","310","189","9","0","0","67","37","0","20","2745","15","1048","0","3330"
"9241","128701","136","7","30","310","219","9","0","0","67","37","0","21","2745","15","1143","0","3640"
"10372","128701","154","7","30","310","244","9","0","0","67","37","0","22","2745","15","1227","0","3850"
"11692","128701","176","7","30","310","266","9","0","0","67","37","0","23","2745","15","1286","0","3940"
"13189","128701","185","7","30","310","277","9","0","0","67","37","0","24","2745","15","1337","0","4555"
"14824","128701","207","7","30","310","293","9","0","0","67","37","0","25","2745","15","1392","0","4555"
"16541","128701","229","7","30","310","312","9","0","0","67","37","0","26","2745","15","1416","0","5135"
"18218","128701","256","7","30","310","332","9","0","0","67","37","0","27","2745","15","1434","0","6800"
"20232","128701","274","7","30","310","350","9","0","0","67","37","0","28","2745","15","1459","0","7060"
"22470","128701","279","7","30","310","355","9","0","0","67","37","0","29","2745","15","1492","0","7905"
"24863","128701","289","7","30","310","365","9","0","0","67","37","0","30","2745","15","1526","0","8225"
"27310","128701","304","7","30","310","380","9","0","0","67","37","0","31","2745","15","1569","0","8545"
"29912","128701","315","7","30","310","391","9","0","0","67","37","0","32","2745","15","1602","0","8865"
"32644","128701","327","7","30","310","403","9","0","0","67","37","0","33","2745","15","1633","0","9235"
"35540","128701","339","7","30","310","415","9","0","0","67","37","0","34","2745","15","1663","0","9605"
"38565","128701","351","7","30","310","427","9","0","0","67","37","0","35","2745","15","1693","0","9975"
"41689","128701","364","7","30","310","440","9","0","0","67","37","0","36","2745","15","1723","0","10345"
"19","128801","0","0","0","0","3","0","0","0","0","0","0","2","75","0","0","0","95"
"62","128801","1","0","0","0","7","0","0","0","0","0","0","3","150","0","0","0","370"
"143","128801","4","0","0","0","13","0","0","0","0","0","0","4","200","0","0","0","915"
"256","128801","11","0","5","10","22","0","0","0","0","0","0","5","200","0","0","0","1665"
"459","128801","13","0","5","10","36","0","0","0","0","0","0","6","380","0","0","0","2530"
"688","128801","19","0","5","10","51","0","0","0","0","0","0","7","615","0","0","0","3500"
"975","128801","27","0","5","25","69","0","0","0","0","0","0","8","615","0","0","0","4325"
"1288","128801","35","0","5","40","83","4","0","0","0","9","0","9","1015","0","20","0","4930"
"1664","128801","44","5","30","40","92","9","0","0","0","18","0","10","1015","0","50","0","5290"
"2082","128801","53","7","40","40","100","14","0","0","13","18","0","11","1015","0","88","0","5710"
"2442","128801","66","7","50","40","116","14","0","0","29","21","0","12","1015","0","118","0","6480"
"2899","128801","76","7","50","73","128","14","0","0","42","24","0","13","1015","0","141","0","6990"
"3423","128801","87","7","50","106","141","14","0","0","42","24","0","14","1015","0","182","0","7450"
"3950","128801","102","7","50","106","160","14","0","0","42","24","0","15","1015","0","248","0","7820"
"4568","128801","110","7","50","118","174","14","0","0","45","24","0","16","1015","0","338","0","7960"
"5242","128801","116","7","50","118","188","14","0","0","48","24","0","17","1015","0","435","0","8150"
"5988","128801","125","7","50","118","197","14","0","0","48","24","0","18","1015","0","559","0","8415"
"6799","128801","137","7","50","118","209","14","0","0","48","24","0","19","1015","0","698","0","8740"
"7668","128801","149","7","50","118","231","14","0","0","48","24","0","20","1015","0","817","0","9065"
"8657","128801","159","7","50","118","250","14","0","0","48","24","0","21","1015","0","948","0","9350"
"9826","128801","172","7","50","118","267","14","0","0","48","24","0","22","1015","0","1084","0","9565"
"11116","128801","189","7","50","118","289","14","0","0","48","24","0","23","1015","0","1195","0","9910"
"12501","128801","211","7","50","118","310","14","0","0","48","24","0","24","1015","0","1300","0","10270"
"14015","128801","237","7","50","118","333","14","0","0","48","24","0","25","1015","0","1385","0","10730"
"15691","128801","259","7","50","118","352","14","0","0","48","24","0","26","1015","0","1424","0","11610"
"17473","128801","281","7","50","118","371","14","0","0","48","24","0","27","1015","0","1448","0","12590"
"19434","128801","294","7","50","118","384","14","0","0","48","24","0","28","1015","0","1472","0","13775"
"21632","128801","299","7","50","118","389","14","0","0","48","24","0","29","1015","0","1497","0","15020"
"23984","128801","309","7","50","118","399","14","0","0","48","24","0","30","1015","0","1523","0","15740"
"26472","128801","314","7","50","118","404","14","0","0","48","24","0","31","1015","0","1549","0","16665"
"29050","128801","314","7","50","118","404","14","0","0","48","24","0","32","1015","0","1575","0","18215"
"31719","128801","320","7","50","118","410","14","0","0","48","24","0","33","1015","0","1600","0","19710"
"34551","128801","332","7","50","118","422","14","0","0","48","24","0","34","1015","0","1624","0","20680"
"37512","128801","344","7","50","118","434","14","0","0","48","24","0","35","1015","0","1648","0","21650"
"40572","128801","357","7","50","118","447","14","0","0","48","24","0","36","1015","0","1672","0","22620"
"0","128901","3","0","0","0","0","0","26","0","0","0","0","2","50","0","0","0","55"
"0","128901","7","0","0","0","0","0","94","0","0","0","0","3","100","0","0","0","150"
"0","128901","14","0","10","0","2","0","214","0","0","0","0","4","100","0","0","0","270"
"0","128901","29","0","10","0","2","0","405","0","0","0","0","5","100","0","0","0","450"
"0","128901","42","0","10","50","4","0","634","0","0","0","0","6","100","0","0","0","800"
"0","128901","56","0","15","85","8","0","894","0","0","0","0","7","100","0","0","0","1395"
"0","128901","63","0","30","120","10","1","1286","0","0","4","0","8","100","0","0","0","1560"
"0","128901","70","0","45","155","10","2","1710","0","0","9","0","9","100","0","0","16","1700"
"0","128901","82","0","45","170","11","4","2145","0","0","14","0","10","520","0","0","40","1970"
"0","128901","87","0","45","186","11","5","2657","0","0","14","0","11","740","5","0","85","2130"
"0","128901","92","0","45","222","14","6","3181","0","0","14","0","12","840","11","0","138","2230"
"0","128901","99","0","45","242","19","6","3714","0","0","16","0","13","840","17","0","200","2370"
"0","128901","106","0","45","272","23","6","4294","0","0","18","0","14","960","17","0","276","2510"
"0","128901","115","0","45","282","31","6","4899","0","0","22","0","15","1080","17","0","346","2540"
"0","128901","123","0","45","312","36","6","5572","0","0","22","0","16","1080","17","0","421","2570"
"0","128901","132","0","45","342","40","6","6300","0","0","22","0","17","1080","17","0","493","2570"
"0","128901","141","0","45","372","46","6","7084","0","0","22","0","18","1080","17","0","582","2570"
"0","128901","148","0","45","372","51","6","7972","0","0","22","0","19","1080","17","0","715","2570"
"0","128901","162","0","45","372","61","6","8893","0","0","22","0","20","1080","17","0","872","2570"
"0","128901","170","0","45","372","67","6","9912","0","0","22","0","21","1180","17","0","1074","2570"
"0","128901","177","0","45","372","72","6","11109","0","0","22","0","22","1280","17","0","1292","2570"
"0","128901","193","0","45","372","78","6","12432","0","0","22","0","23","1280","17","0","1476","2570"
"0","128901","210","0","45","372","84","6","13907","0","0","22","0","24","1280","17","0","1619","2570"
"0","128901","218","0","45","372","90","6","15617","0","0","22","0","25","1280","17","0","1728","2570"
"0","128901","227","0","45","372","96","6","17457","0","0","22","0","26","1280","17","0","1800","3030"
"0","128901","235","0","45","372","102","6","19492","0","0","22","0","27","1280","17","0","1845","3030"
"0","128901","240","0","45","372","107","6","21690","0","0","22","0","28","1280","17","0","1877","3030"
"0","128901","244","0","45","372","111","6","24012","0","0","22","0","29","1280","17","0","1910","3490"
"0","128901","248","0","45","372","115","6","26533","0","0","22","0","30","1280","17","0","1944","3490"
"0","128901","252","0","45","372","119","6","29112","0","0","22","0","31","1280","17","0","1978","3950"
"0","128901","256","0","45","372","123","6","31854","0","0","22","0","32","1280","17","0","2012","3950"
"0","128901","260","0","45","372","127","6","34687","0","0","22","0","33","1280","17","0","2045","4450"
"0","128901","264","0","45","372","131","6","37669","0","0","22","0","34","1280","17","0","2077","4950"
"0","128901","268","0","45","372","135","6","40856","0","0","22","0","35","1280","17","0","2109","4950"
"0","128901","272","0","45","372","139","6","44155","0","0","22","0","36","1280","17","0","2141","4950"
"0","129001","2","0","0","0","1","0","23","0","0","0","0","2","75","0","0","0","55"
"0","129001","7","0","0","0","2","0","78","0","0","0","0","3","150","0","0","0","150"
"0","129001","16","0","10","5","4","0","180","0","0","0","0","4","175","0","0","0","270"
"0","129001","32","0","10","15","4","0","357","0","0","0","0","5","175","0","0","0","450"
"0","129001","48","0","25","40","9","0","560","0","0","0","0","6","175","0","0","0","800"
"0","129001","62","0","30","110","11","0","828","0","0","0","0","7","175","0","0","0","1160"
"0","129001","80","0","75","145","13","0","1146","0","0","4","0","8","175","0","0","0","1325"
"0","129001","107","0","110","145","24","0","1410","0","0","9","0","9","175","5","0","0","1860"
"0","129001","129","0","115","180","36","0","1709","0","0","14","0","10","275","10","0","16","2400"
"0","129001","148","0","129","196","43","0","2110","0","0","14","0","11","615","10","0","39","2820"
"0","129001","168","0","138","222","54","0","2500","0","0","17","0","12","735","15","0","57","3140"
"0","129001","192","0","138","244","70","0","2896","0","0","20","0","13","855","20","0","75","3400"
"0","129001","216","0","142","244","87","0","3349","0","0","20","0","14","1095","20","0","107","3660"
"0","129001","236","0","147","244","102","0","3867","0","0","20","0","15","1215","20","0","147","3830"
"0","129001","265","0","152","264","131","0","4315","0","0","20","0","16","1215","20","0","163","4060"
"0","129001","297","0","153","289","160","0","4804","0","0","20","0","17","1215","20","0","190","4180"
"0","129001","330","0","153","314","183","0","5357","0","0","20","0","18","1215","20","0","230","4525"
"0","129001","367","0","153","314","209","0","5960","0","0","20","0","19","1215","20","0","279","5170"
"0","129001","398","0","153","314","234","0","6683","0","0","20","0","20","1215","20","0","350","5720"
"0","129001","443","0","153","314","266","0","7399","0","0","20","0","21","1315","20","0","421","6195"
"0","129001","473","0","153","314","290","0","8348","0","0","20","0","22","1515","20","0","523","6910"
"0","129001","526","0","153","314","337","0","9223","0","0","20","0","23","1515","20","0","583","8025"
"0","129001","617","0","153","314","422","0","9863","0","0","20","0","24","1515","20","0","583","9550"
"0","129001","661","0","153","314","463","0","11182","0","0","20","0","25","1515","20","0","610","10090"
"0","129001","683","0","153","314","480","0","12899","0","0","20","0","26","1515","20","0","634","10630"
"0","129001","702","0","153","314","495","0","14753","0","0","20","0","27","1515","20","0","653","11200"
"0","129001","720","0","153","314","511","0","16732","0","0","20","0","28","1515","20","0","672","11800"
"0","129001","738","0","153","314","529","0","18860","0","0","20","0","29","1515","20","0","697","12400"
"0","129001","758","0","153","314","549","0","21113","0","0","20","0","30","1515","20","0","723","13000"
"0","129001","778","0","153","314","569","0","23475","0","0","20","0","31","1515","20","0","749","13600"
"0","129001","798","0","153","314","589","0","25946","0","0","20","0","32","1515","20","0","775","14200"
"0","129001","852","0","153","314","643","0","28097","0","0","20","0","33","1515","20","0","793","15980"
"0","129001","941","0","153","314","732","0","29909","0","0","20","0","34","1515","20","0","803","19180"
"0","129001","1031","0","153","314","822","0","31794","0","0","20","0","35","1515","20","0","813","22790"
"0","129001","1122","0","153","314","913","0","33742","0","0","20","0","36","1515","20","0","823","26740"
"21","129301","0","1","0","0","2","0","0","0","0","0","0","2","75","0","0","0","65"
"73","129301","0","3","0","0","5","0","0","0","0","0","0","3","125","0","0","0","205"
"198","129301","1","3","0","5","9","0","0","0","0","0","0","4","155","0","0","0","490"
"328","129301","6","3","0","5","21","0","0","0","0","0","0","5","155","0","0","0","1185"
"545","129301","11","7","0","5","29","0","0","0","0","0","0","6","245","0","0","0","1805"
"760","129301","24","7","0","5","43","0","0","0","0","0","0","7","245","0","0","0","2780"
"978","129301","41","7","0","5","62","4","0","0","0","0","0","8","245","0","0","0","3665"
"1232","129301","54","7","0","30","79","4","10","0","0","5","0","9","245","0","0","0","4805"
"1466","129301","78","12","15","30","100","4","20","0","0","10","0","10","245","0","10","0","5755"
"1814","129301","99","17","45","30","110","6","20","0","1","10","0","11","245","0","30","0","6255"
"2146","129301","117","24","65","30","131","8","20","0","2","13","0","12","345","0","40","0","6655"
"2450","129301","144","28","67","30","164","8","20","0","2","16","0","13","445","0","62","0","7135"
"2794","129301","173","28","69","30","201","8","20","0","2","16","0","14","545","2","96","0","7395"
"3145","129301","210","28","69","30","238","8","20","0","5","16","0","15","745","4","108","0","7465"
"3536","129301","248","30","69","30","275","8","20","0","5","16","0","16","895","4","108","0","7615"
"3856","129301","290","33","69","30","323","8","20","0","5","16","0","17","945","4","128","0","8100"
"4225","129301","332","36","69","30","376","8","20","0","5","16","0","18","945","4","148","0","8645"
"4679","129301","380","36","69","45","433","8","20","0","5","16","0","19","1040","4","148","0","9040"
"5157","129301","434","36","69","89","494","8","20","0","5","16","0","20","1135","4","148","0","9420"
"5681","129301","491","36","69","138","559","8","20","0","5","16","0","21","1135","4","148","0","9940"
"6232","129301","557","36","69","178","631","8","20","0","5","16","0","22","1135","4","148","0","11175"
"6775","129301","638","36","69","198","716","8","20","0","5","16","0","23","1135","4","173","0","12755"
"7390","129301","727","36","69","198","814","8","20","0","5","16","0","24","1135","4","198","0","13895"
"8093","129301","819","36","69","198","919","8","20","0","5","16","0","25","1135","4","198","0","15345"
"9047","129301","905","36","69","198","1006","8","20","0","5","16","0","26","1135","4","207","0","16880"
"10294","129301","980","36","69","198","1074","8","20","0","5","16","0","27","1135","4","225","0","18080"
"11379","129301","1059","36","69","198","1151","8","20","0","5","16","0","28","1135","4","237","0","21320"
"12260","129301","1148","36","69","198","1240","8","20","0","5","16","0","29","1135","4","243","0","26880"
"13179","129301","1242","36","69","198","1334","8","20","0","5","16","0","30","1135","4","249","0","32955"
"14135","129301","1340","36","69","198","1432","8","20","0","5","16","0","31","1135","4","255","0","39320"
"15117","129301","1441","36","69","198","1533","8","20","0","5","16","0","32","1135","4","261","0","46155"
"16511","129301","1536","36","69","198","1628","8","20","0","5","16","0","33","1135","4","275","0","51115"
"18345","129301","1625","36","69","198","1717","8","20","0","5","16","0","34","1135","4","297","0","54115"
"20251","129301","1715","36","69","198","1807","8","20","0","5","16","0","35","1135","4","319","0","57525"
"22219","129301","1806","36","69","198","1898","8","20","0","5","16","0","36","1135","4","341","0","61275"
"20","129401","0","1","0","0","2","0","0","0","0","0","0","2","100","0","0","0","65"
"73","129401","0","3","0","5","6","0","0","0","0","0","0","3","150","0","0","0","160"
"175","129401","2","5","0","30","9","0","0","0","0","0","0","4","320","0","0","0","375"
"328","129401","4","8","10","65","14","0","0","0","0","0","0","5","480","0","0","0","710"
"552","129401","5","12","10","65","22","3","0","0","0","0","0","6","870","0","0","0","1125"
"815","129401","7","16","10","90","28","6","0","0","0","0","0","7","1710","0","0","0","1445"
"1132","129401","9","16","10","115","36","9","0","0","0","0","0","8","2570","0","0","0","1925"
"1451","129401","19","23","10","115","51","9","0","0","0","5","0","9","3020","0","10","0","2390"
"1761","129401","34","24","10","115","70","9","0","0","5","10","0","10","3320","0","30","0","3170"
"2172","129401","41","29","30","115","73","9","0","0","10","10","0","11","3620","0","82","0","3790"
"2589","129401","44","33","30","115","85","9","0","0","30","12","0","12","4020","0","140","0","4220"
"3048","129401","52","33","30","140","95","9","0","0","50","14","0","13","4140","0","199","0","4570"
"3543","129401","66","35","30","171","106","9","0","0","50","14","0","14","4260","0","282","0","4900"
"4150","129401","74","35","30","177","116","9","0","0","50","14","0","15","4260","0","396","0","5010"
"4795","129401","80","35","30","177","129","9","0","0","53","14","0","16","4260","0","508","0","5010"
"5463","129401","86","35","30","177","143","9","0","0","60","14","0","17","4260","0","619","0","5060"
"6202","129401","95","35","30","177","152","9","0","0","64","14","0","18","4260","0","778","0","5110"
"7038","129401","104","35","30","177","159","9","0","0","64","14","0","19","4260","0","943","0","5455"
"7932","129401","114","40","30","177","169","9","0","0","64","14","0","20","4260","0","1061","0","5900"
"8904","129401","126","45","30","177","182","9","0","0","64","14","0","21","4260","0","1208","0","6155"
"10090","129401","138","45","30","177","195","9","0","0","64","14","0","22","4260","0","1373","0","6310"
"11476","129401","152","45","30","177","206","9","0","0","64","14","0","23","4260","0","1490","0","6400"
"12987","129401","160","45","30","177","211","9","0","0","64","14","0","24","4260","0","1584","0","7015"
"14663","129401","169","45","30","177","217","9","0","0","64","14","0","25","4260","0","1667","0","7540"
"16502","129401","178","45","30","177","223","9","0","0","64","14","0","26","4260","0","1716","0","8065"
"18441","129401","185","45","30","177","228","9","0","0","64","14","0","27","4260","0","1744","0","8910"
"20518","129401","197","45","30","177","238","9","0","0","64","14","0","28","4260","0","1772","0","9230"
"22768","129401","207","45","30","177","248","9","0","0","64","14","0","29","4260","0","1801","0","9550"
"25163","129401","217","45","30","177","258","9","0","0","64","14","0","30","4260","0","1831","0","9870"
"27667","129401","227","45","30","177","268","9","0","0","64","14","0","31","4260","0","1861","0","10190"
"30270","129401","238","45","30","177","279","9","0","0","64","14","0","32","4260","0","1891","0","10510"
"33003","129401","250","45","30","177","291","9","0","0","64","14","0","33","4260","0","1920","0","10880"
"35901","129401","262","45","30","177","303","9","0","0","64","14","0","34","4260","0","1948","0","11250"
"38928","129401","274","45","30","177","315","9","0","0","64","14","0","35","4260","0","1976","0","11620"
"42054","129401","287","45","30","177","328","9","0","0","64","14","0","36","4260","0","2004","0","11990"
"21","129501","0","1","0","5","1","0","0","0","0","0","0","2","75","0","0","0","65"
"71","129501","0","3","0","20","5","0","0","0","0","0","0","3","125","0","0","0","125"
"170","129501","2","5","0","55","8","0","0","0","0","0","0","4","295","0","0","0","305"
"318","129501","4","8","10","105","13","0","0","0","0","0","0","5","455","0","0","0","575"
"537","129501","5","12","10","120","21","3","0","0","0","0","0","6","845","0","0","0","925"
"800","129501","7","16","10","145","27","6","0","0","0","0","0","7","1685","0","0","0","1245"
"1153","129501","9","16","10","170","35","9","0","0","0","9","0","8","2245","0","10","0","1675"
"1518","129501","14","23","10","170","50","9","0","0","0","23","0","9","2245","5","40","0","2090"
"1924","129501","25","24","20","170","60","9","0","0","0","28","0","10","2245","10","90","0","2470"
"2351","129501","36","31","40","170","63","9","0","0","13","28","0","11","2245","10","134","0","2670"
"2823","129501","39","33","40","170","75","9","0","0","26","28","0","12","2495","10","178","0","3140"
"3297","129501","47","33","40","195","88","9","0","0","46","28","0","13","2495","10","231","0","3390"
"3792","129501","61","35","40","220","106","9","0","0","46","28","0","14","2495","10","308","0","3550"
"4364","129501","75","35","40","220","120","9","0","0","46","28","0","15","2495","10","428","0","3550"
"4967","129501","87","35","40","220","133","9","0","0","49","28","0","16","2495","10","566","0","3550"
"5608","129501","96","35","40","220","151","9","0","0","52","28","0","17","2495","10","691","0","3600"
"6303","129501","112","35","40","220","166","9","0","0","52","28","0","18","2495","10","836","0","3650"
"7141","129501","125","35","40","220","177","9","0","0","52","28","0","19","2495","10","974","0","3745"
"8069","129501","135","35","40","220","195","9","0","0","52","28","0","20","2495","10","1065","0","3940"
"9043","129501","147","35","40","220","218","9","0","0","52","28","0","21","2495","10","1160","0","4250"
"10184","129501","165","35","40","220","241","9","0","0","52","28","0","22","2495","10","1244","0","4460"
"11548","129501","185","35","40","220","258","9","0","0","52","28","0","23","2495","10","1285","0","4550"
"13091","129501","193","35","40","220","263","9","0","0","52","28","0","24","2495","10","1314","0","5165"
"14792","129501","202","35","40","220","269","9","0","0","52","28","0","25","2495","10","1347","0","5690"
"16644","129501","211","35","40","220","275","9","0","0","52","28","0","26","2495","10","1371","0","6215"
"18588","129501","218","35","40","220","280","9","0","0","52","28","0","27","2495","10","1389","0","7060"
"20665","129501","230","35","40","220","290","9","0","0","52","28","0","28","2495","10","1414","0","7380"
"22912","129501","240","35","40","220","300","9","0","0","52","28","0","29","2495","10","1447","0","7700"
"25305","129501","250","35","40","220","310","9","0","0","52","28","0","30","2495","10","1481","0","8020"
"27807","129501","260","35","40","220","320","9","0","0","52","28","0","31","2495","10","1515","0","8340"
"30409","129501","271","35","40","220","331","9","0","0","52","28","0","32","2495","10","1548","0","8660"
"33141","129501","283","35","40","220","343","9","0","0","52","28","0","33","2495","10","1579","0","9030"
"36037","129501","295","35","40","220","355","9","0","0","52","28","0","34","2495","10","1609","0","9400"
"39062","129501","307","35","40","220","367","9","0","0","52","28","0","35","2495","10","1639","0","9770"
"42186","129501","320","35","40","220","380","9","0","0","52","28","0","36","2495","10","1669","0","10140"
"22","129601","0","0","0","0","2","0","0","0","0","0","0","2","100","0","0","0","80"
"76","129601","0","0","0","5","4","0","0","0","0","0","0","3","150","0","0","0","335"
"157","129601","3","0","0","20","10","0","0","0","0","0","0","4","200","0","0","0","790"
"293","129601","7","3","0","35","15","0","0","0","0","0","0","5","200","0","0","0","1420"
"470","129601","12","3","0","35","26","3","0","0","0","0","0","6","200","0","0","0","2420"
"706","129601","18","3","0","60","39","6","0","0","0","0","0","7","570","0","0","0","3030"
"1015","129601","24","3","0","85","50","6","0","0","0","0","0","8","870","0","0","0","3735"
"1289","129601","41","4","0","85","66","10","0","0","0","5","0","9","1320","0","10","0","4400"
"1603","129601","59","5","10","85","79","10","10","0","5","10","0","10","1620","0","30","0","5010"
"1916","129601","66","7","10","85","98","10","10","0","20","10","0","11","2170","0","68","0","5930"
"2259","129601","74","7","20","85","115","10","10","0","40","12","0","12","2570","0","118","0","6660"
"2612","129601","92","7","20","110","140","10","10","0","50","14","0","13","2890","0","167","0","7060"
"3002","129601","115","9","22","116","165","10","10","0","50","14","0","14","3010","0","227","0","7530"
"3489","129601","135","9","22","134","186","10","10","0","50","14","0","15","3010","2","305","0","7640"
"3960","129601","165","9","22","134","210","10","10","0","53","14","0","16","3110","2","380","0","7720"
"4379","129601","206","9","22","134","239","10","10","0","57","14","0","17","3110","2","453","0","8000"
"4840","129601","252","12","22","134","263","10","10","0","61","14","0","18","3110","2","563","0","8280"
"5398","129601","294","12","22","134","297","10","10","0","61","14","0","19","3110","2","660","0","8745"
"6007","129601","339","17","22","134","335","10","10","0","61","14","0","20","3205","2","728","0","9095"
"6757","129601","379","22","22","134","370","10","10","0","61","14","0","21","3205","2","834","0","9285"
"7749","129601","410","22","22","134","405","10","10","0","61","14","0","22","3205","2","973","0","9460"
"8811","129601","449","22","22","134","450","10","10","0","61","14","0","23","3205","2","1078","0","9865"
"9961","129601","495","22","22","134","497","10","10","0","61","14","0","24","3205","2","1161","0","10185"
"11324","129601","539","22","22","134","537","10","10","0","61","14","0","25","3205","2","1226","0","10505"
"12877","129601","574","22","22","134","569","10","10","0","61","14","0","26","3205","2","1260","0","11325"
"14508","129601","607","22","22","134","600","10","10","0","61","14","0","27","3205","2","1279","0","12625"
"16249","129601","641","22","22","134","632","10","10","0","61","14","0","28","3205","2","1298","0","14015"
"18052","129601","684","22","22","134","675","10","10","0","61","14","0","29","3205","2","1318","0","15420"
"19841","129601","744","22","22","134","735","10","10","0","61","14","0","30","3205","2","1338","0","16715"
"21814","129601","795","22","22","134","786","10","10","0","61","14","0","31","3205","2","1358","0","18150"
"23998","129601","832","22","22","134","823","10","10","0","61","14","0","32","3205","2","1378","0","19930"
"26293","129601","871","22","22","134","862","10","10","0","61","14","0","33","3205","2","1397","0","21835"
"28602","129601","925","22","22","134","916","10","10","0","61","14","0","34","3205","2","1416","0","23745"
"31003","129601","980","22","22","134","971","10","10","0","61","14","0","35","3205","2","1435","0","25895"
"33484","129601","1036","22","22","134","1027","10","10","0","61","14","0","36","3205","2","1454","0","28215"
"18","129701","0","1","0","0","3","0","0","0","0","0","0","2","50","0","0","0","65"
"58","129701","1","1","0","0","10","0","0","0","0","0","0","3","100","0","0","0","250"
"153","129701","3","1","0","0","19","0","0","0","0","0","0","4","125","0","0","0","590"
"285","129701","7","4","0","0","32","0","0","0","0","0","0","5","125","0","0","0","1045"
"458","129701","16","4","0","0","50","0","0","0","0","0","0","6","125","0","0","0","1785"
"714","129701","22","8","0","0","68","0","0","0","0","0","0","7","125","0","0","0","2280"
"935","129701","33","8","0","0","93","0","0","0","0","0","0","8","125","0","0","0","3360"
"1189","129701","44","13","15","0","112","0","10","0","0","5","0","9","125","0","5","0","4270"
"1569","129701","55","18","40","0","124","3","10","0","0","13","0","10","125","0","25","0","4490"
"1981","129701","73","18","50","0","139","7","10","0","0","13","0","11","125","0","67","0","4790"
"2369","129701","88","25","60","0","153","9","10","0","11","13","0","12","125","0","89","0","5180"
"2739","129701","109","27","62","0","182","9","10","0","21","16","0","13","125","0","119","0","5370"
"3096","129701","136","27","62","25","215","11","10","0","21","16","0","14","125","3","154","0","5540"
"3539","129701","165","27","62","25","242","11","10","0","24","16","0","15","325","3","190","0","5610"
"3991","129701","191","29","62","25","274","11","10","0","24","16","0","16","375","3","218","0","5910"
"4398","129701","224","32","62","25","311","11","10","0","27","16","0","17","425","3","247","0","6395"
"4852","129701","259","32","62","25","355","11","10","0","27","16","0","18","425","3","296","0","6930"
"5416","129701","294","32","62","40","399","11","10","0","27","16","0","19","520","3","334","0","7325"
"5990","129701","336","32","62","75","448","11","10","0","27","16","0","20","520","3","384","0","7800"
"6591","129701","386","32","62","124","499","11","10","0","27","16","0","21","520","3","425","0","8385"
"7251","129701","439","32","62","164","564","11","10","0","27","16","0","22","520","3","469","0","9345"
"7978","129701","505","32","62","184","639","11","10","0","27","16","0","23","520","3","499","0","10370"
"8796","129701","570","32","62","184","719","11","10","0","27","16","0","24","520","3","535","0","11530"
"9905","129701","630","32","62","184","787","11","10","0","27","16","0","25","520","3","570","0","12295"
"11323","129701","683","32","62","184","834","11","10","0","27","16","0","26","520","3","611","0","12820"
"12879","129701","732","32","62","184","878","11","10","0","27","16","0","27","520","3","638","0","13465"
"14550","129701","780","32","62","184","924","11","10","0","27","16","0","28","520","3","665","0","14185"
"16326","129701","831","32","62","184","975","11","10","0","27","16","0","29","520","3","695","0","15060"
