59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360
"0","0","60","0","0","0","0","600004184","0","1084","62001007","1","0","1","600120311","620390028","31003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290128","620030028","31003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004185","0","1106","62001007","1","0","1","600120321","620390029","32003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290129","620030029","32003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004186","0","1138","62001007","1","0","1","600120331","620390030","33003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290130","620030030","33003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004187","0","1152","62001007","1","0","1","600120341","620390031","34003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290131","620030031","34003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004188","0","1160","62001007","1","0","1","600120351","620390032","35003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290132","620030032","35003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004189","0","1190","62001007","1","0","1","600120361","620390033","36003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290133","620030033","36003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004190","0","1206","62001007","1","0","1","600120371","620390034","37003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290134","620030034","37003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004191","0","1230","62001007","1","0","1","600120381","620390035","38003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290135","620030035","38003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004192","0","1250","62001007","1","0","1","600120391","620390036","39003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290136","620030036","39003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004193","0","1286","62001007","1","0","1","600120401","620390037","40003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290137","620030037","40003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004194","0","1294","62001007","1","0","1","600120411","620390038","41003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290138","620030038","41003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004195","0","1308","62001007","1","0","1","600120421","620390039","42003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290139","620030039","42003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004196","0","1346","62001007","1","0","1","600120431","620390040","43003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290140","620030040","43003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004197","0","1378","62001007","1","0","1","600120441","620390041","44003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290141","620030041","44003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004198","0","1412","62001007","1","0","1","600120451","620390042","45003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290142","620030042","45003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004199","0","1434","62001007","1","0","1","600120461","620390043","46003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290143","620030043","46003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004200","0","1444","62001007","1","0","1","600120471","620390044","47003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290144","620030044","47003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004201","0","1466","62001007","1","0","1","600120481","620390045","48003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290145","620030045","48003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004202","0","1496","62001007","1","0","1","600120491","620390046","49003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290146","620030046","49003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004203","0","1536","62001007","1","0","1","600120501","620390047","50003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290147","620030047","50003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004204","0","1554","62001007","1","0","1","600120511","620390048","51003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290148","620030048","51003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004205","0","1572","62001007","1","0","1","600120521","620390049","52003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290149","620030049","52003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004206","0","1600","62001007","1","0","1","600120531","620390050","53003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290150","620030050","53003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004207","0","1618","62001007","1","0","1","600120541","620390051","54003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290151","620030051","54003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004208","0","1632","62001007","1","0","1","600120551","620390052","55003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290152","620030052","55003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004209","0","1648","62001007","1","0","1","600120561","620390053","56003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290153","620030053","56003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004210","0","1654","62001007","1","0","1","600120571","620390054","57003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290154","620030054","57003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004211","0","1668","62001007","1","0","1","600120581","620390055","58003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290155","620030055","58003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004212","0","1698","62001007","1","0","1","600120591","620390056","59003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290156","620030056","59003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004213","0","1710","62001007","1","0","1","600120601","620390057","60003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290157","620030057","60003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004214","0","1730","62001007","1","0","1","600120611","620390058","61003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290158","620030058","61003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004215","0","1745","62001007","1","0","1","600120621","620390059","62003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290159","620030059","62003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004216","0","1759","62001007","1","0","1","600120631","620390060","63003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290160","620030060","63003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004217","0","1778","62001007","1","0","1","600120641","620390061","64003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290161","620030061","64003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004218","0","1792","62001007","1","0","1","600120651","620390062","65003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290162","620030062","65003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004219","0","1805","62001007","1","0","1","600120661","620390063","66003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290163","620030063","66003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004220","0","1821","62001007","1","0","1","600120671","620390064","67003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290164","620030064","67003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004221","0","1838","62001007","1","0","1","600120681","620390065","68003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290165","620030065","68003","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600004222","0","1851","62001007","1","0","1","600120691","620390066","69003","0","0","0","1","36","0","0","0","62001005","0","36","0","620290166","620030066","69003","0","0","1","0","0","61001004","0","0","2"
"101011","0","100","0","0","0","0","600004225","2","976","0","1","0","0","600120232","620010018","23003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270020","620280019","23003","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600004226","2","992","0","1","0","0","600120242","620010019","24003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270021","620280020","24003","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600004227","2","1004","0","1","0","0","600120252","620010020","25003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270022","620280021","25003","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600004228","2","1014","0","1","0","0","600120262","620010021","26003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270023","620280022","26003","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600004229","2","1030","0","1","0","0","600120272","620010022","27003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270024","620280023","27003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004230","2","1044","0","1","0","0","600120282","620010023","28003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270025","620280024","28003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004231","2","1056","0","1","0","0","600120292","620010024","29003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270026","620280025","29003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004232","2","1068","0","1","0","0","600120302","620010025","30003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270027","620280026","30003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004233","2","1084","0","1","0","0","600120312","620010026","31003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270028","620280027","31003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004234","2","1106","0","1","0","0","600120322","620010027","32003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270029","620280028","32003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004235","2","1138","0","1","0","0","600120332","620010028","33003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270030","620280029","33003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004236","2","1152","0","1","0","0","600120342","620010029","34003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270031","620280030","34003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004237","2","1160","0","1","0","0","600120352","620010030","35003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270032","620280031","35003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004238","2","1190","0","1","0","0","600120362","620010031","36003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270033","620280032","36003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004239","2","1206","0","1","0","0","600120372","620010032","37003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270034","620280033","37003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004240","2","1230","0","1","0","0","600120382","620010033","38003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270035","620280034","38003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004241","2","1250","0","1","0","0","600120392","620010034","39003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270036","620280035","39003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004242","2","1286","0","1","0","0","600120402","620010035","40003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270037","620280036","40003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004243","2","1294","0","1","0","0","600120412","620010036","41003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270038","620280037","41003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004244","2","1308","0","1","0","0","600120422","620010037","42003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270039","620280038","42003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004245","2","1346","0","1","0","0","600120432","620010038","43003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270040","620280039","43003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004246","2","1378","0","1","0","0","600120442","620010039","44003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270041","620280040","44003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004247","2","1412","0","1","0","0","600120452","620010040","45003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270042","620280041","45003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004248","2","1434","0","1","0","0","600120462","620010041","46003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270043","620280042","46003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004249","2","1444","0","1","0","0","600120472","620010042","47003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270044","620280043","47003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004250","2","1466","0","1","0","0","600120482","620010043","48003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270045","620280044","48003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004251","2","1496","0","1","0","0","600120492","620010044","49003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270046","620280045","49003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004252","2","1536","0","1","0","0","600120502","620010045","50003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270047","620280046","50003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004253","2","1554","0","1","0","0","600120512","620010046","51003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270048","620280047","51003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004254","2","1572","0","1","0","0","600120522","620010047","52003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270049","620280048","52003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004255","2","1600","0","1","0","0","600120532","620010048","53003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270050","620280049","53003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004256","2","1618","0","1","0","0","600120542","620010049","54003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270051","620280050","54003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004257","2","1632","0","1","0","0","600120552","620010050","55003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270052","620280051","55003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004258","2","1648","0","1","0","0","600120562","620010051","56003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270053","620280052","56003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004259","2","1654","0","1","0","0","600120572","620010052","57003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270054","620280053","57003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004260","2","1668","0","1","0","0","600120582","620010053","58003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270055","620280054","58003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004261","2","1698","0","1","0","0","600120592","620010054","59003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270056","620280055","59003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004262","2","1710","0","1","0","0","600120602","620010055","60003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270057","620280056","60003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004263","2","1730","0","1","0","0","600120612","620010056","61003","0","0","0","2","72","0","0","0","62001012","0","0","0","620270058","620280057","61003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004264","2","1745","10011006","1","0","1","600120622","620010057","62003","0","0","0","2","15","0","0","0","62001012","4","60","0","620270059","620280058","62003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004265","2","1759","10011006","1","0","1","600120632","620010058","63003","0","0","0","2","15","0","0","0","62001012","4","60","0","620270060","620280059","63003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004266","2","1778","10011006","1","0","1","600120642","620010059","64003","0","0","0","2","15","0","0","0","62001012","4","60","0","620270061","620280060","64003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004267","2","1792","10011006","1","0","1","600120652","620010060","65003","0","0","0","2","15","0","0","0","62001012","4","60","0","620270062","620280061","65003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004268","2","1805","10011006","1","0","1","600120662","620010061","66003","0","0","0","2","15","0","0","0","62001012","4","60","0","620270063","620280062","66003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004269","2","1821","10011006","1","0","1","600120672","620010062","67003","0","0","0","2","15","0","0","0","62001012","4","60","0","620270064","620280063","67003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004270","2","1838","10011006","1","0","1","600120682","620010063","68003","0","0","0","2","15","0","0","0","62001012","4","60","0","620270065","620280064","68003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004271","2","1851","10011007","1","0","1","600120692","620010064","69003","0","0","0","2","15","0","0","0","62001012","4","60","0","620270066","620280065","69003","0","4","1","0","60021","10011009","0","101011","2"
"101011","0","100","0","0","0","0","600004274","2","976","0","1","0","0","600120232","620300120","23003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230018","620060020","23003","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600004275","2","992","0","1","0","0","600120242","620300121","24003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230019","620060021","24003","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600004276","2","1004","0","1","0","0","600120252","620300122","25003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230020","620060022","25003","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600004277","2","1014","0","1","0","0","600120262","620300123","26003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230021","620060023","26003","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600004278","2","1030","0","1","0","0","600120272","620300124","27003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230022","620060024","27003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004279","2","1044","0","1","0","0","600120282","620300125","28003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230023","620060025","28003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004280","2","1056","0","1","0","0","600120292","620300126","29003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230024","620060026","29003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004281","2","1068","0","1","0","0","600120302","620300127","30003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230025","620060027","30003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004282","2","1084","0","1","0","0","600120312","620300128","31003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230026","620060028","31003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004283","2","1106","0","1","0","0","600120322","620300129","32003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230027","620060029","32003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004284","2","1138","0","1","0","0","600120332","620300130","33003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230028","620060030","33003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004285","2","1152","0","1","0","0","600120342","620300131","34003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230029","620060031","34003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004286","2","1160","0","1","0","0","600120352","620300132","35003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230030","620060032","35003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004287","2","1190","0","1","0","0","600120362","620300133","36003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230031","620060033","36003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004288","2","1206","0","1","0","0","600120372","620300134","37003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230032","620060034","37003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004289","2","1230","0","1","0","0","600120382","620300135","38003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230033","620060035","38003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004290","2","1250","0","1","0","0","600120392","620300136","39003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230034","620060036","39003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004291","2","1286","0","1","0","0","600120402","620300137","40003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230035","620060037","40003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004292","2","1294","0","1","0","0","600120412","620300138","41003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230036","620060038","41003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004293","2","1308","0","1","0","0","600120422","620300139","42003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230037","620060039","42003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004294","2","1346","0","1","0","0","600120432","620300140","43003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230038","620060040","43003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004295","2","1378","0","1","0","0","600120442","620300141","44003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230039","620060041","44003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004296","2","1412","0","1","0","0","600120452","620300142","45003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230040","620060042","45003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004297","2","1434","0","1","0","0","600120462","620300143","46003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230041","620060043","46003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004298","2","1444","0","1","0","0","600120472","620300144","47003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230042","620060044","47003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004299","2","1466","0","1","0","0","600120482","620300145","48003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230043","620060045","48003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004300","2","1496","0","1","0","0","600120492","620300146","49003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230044","620060046","49003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004301","2","1536","0","1","0","0","600120502","620300147","50003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230045","620060047","50003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004302","2","1554","0","1","0","0","600120512","620300148","51003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230046","620060048","51003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004303","2","1572","0","1","0","0","600120522","620300149","52003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230047","620060049","52003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004304","2","1600","0","1","0","0","600120532","620300150","53003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230048","620060050","53003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004305","2","1618","0","1","0","0","600120542","620300151","54003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230049","620060051","54003","0","4","1","0","60021","10011007","0","0","2"
