c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5
"10011002","620210120","0","1","0","60022","2","61001002","0","0","620040019","0","0","0","10011001","0","600110233","1","23003","0","3","620030020","600003816","1","12","36","4","1","10011003","0","24","1","0","100","0","488","0","620100020","101011","0","23003"
"10011002","620210121","0","1","0","60022","2","61001002","0","0","620040020","0","0","0","10011001","0","600110243","1","24003","0","3","620030021","600003817","1","12","36","4","1","10011003","0","24","1","0","100","0","496","0","620100021","101011","0","24003"
"10011002","620210122","0","1","0","60022","2","61001002","0","0","620040021","0","0","0","10011001","0","600110253","1","25003","0","3","620030022","600003818","1","12","36","4","1","10011003","0","24","1","0","100","0","502","0","620100022","101011","0","25003"
"10011002","620210123","0","1","0","60022","2","61001002","0","0","620040022","0","0","0","10011001","0","600110263","1","26003","0","3","620030023","600003819","1","12","36","4","1","10011003","0","24","1","0","100","0","507","0","620100023","101011","0","26003"
"10011003","620210124","0","1","0","60022","2","61001002","0","0","620040023","0","0","0","10011001","0","600110273","1","27003","0","3","620030024","600003820","1","12","36","4","1","10011004","0","24","1","0","100","0","515","0","620100024","101011","0","27003"
"10011003","620210125","0","1","0","60022","2","61001002","0","0","620040024","0","0","0","10011001","0","600110283","1","28003","0","3","620030025","600003821","1","12","36","4","1","10011004","0","24","1","0","100","0","522","0","620100025","101011","0","28003"
"10011003","620210126","0","1","0","60022","2","61001002","0","0","620040025","0","0","0","10011001","0","600110293","1","29003","0","3","620030026","600003822","1","12","36","4","1","10011004","0","24","1","0","100","0","528","0","620100026","101011","0","29003"
"10011003","620210127","0","1","0","60022","2","61001002","0","0","620040026","0","0","0","10011001","0","600110303","1","30003","0","3","620030027","600003823","1","12","36","4","1","10011004","0","24","1","0","100","0","534","0","620100027","101011","0","30003"
"10011003","620210128","0","1","0","60022","2","61001002","0","0","620040027","0","0","0","10011001","0","600110313","1","31003","0","3","620030028","600003824","1","12","36","4","1","10011004","0","24","1","0","100","0","542","0","620100028","101011","0","31003"
"10011003","620210129","0","1","0","60022","2","61001002","0","0","620040028","0","0","0","10011001","0","600110323","1","32003","0","3","620030029","600003825","1","12","36","4","1","10011004","0","24","1","0","100","0","553","0","620100029","101011","0","32003"
"10011003","620210130","0","1","0","60022","2","61001002","0","0","620040029","0","0","0","10011001","0","600110333","1","33003","0","3","620030030","600003826","1","12","36","4","1","10011004","0","24","1","0","100","0","569","0","620100030","101011","0","33003"
"10011003","620210131","0","1","0","60022","2","61001002","0","0","620040030","0","0","0","10011001","0","600110343","1","34003","0","3","620030031","600003827","1","12","36","4","1","10011004","0","24","1","0","100","0","576","0","620100031","101011","0","34003"
"10011004","620210132","0","1","0","60022","2","61001002","0","0","620040031","0","0","0","10011002","0","600110353","1","35003","0","3","620030032","600003828","1","12","36","4","1","10011005","0","24","1","0","100","0","580","0","620100032","101011","0","35003"
"10011004","620210133","0","1","0","60022","2","61001002","0","0","620040032","0","0","0","10011002","0","600110363","1","36003","0","3","620030033","600003829","1","12","36","4","1","10011005","0","24","1","0","100","0","595","0","620100033","101011","0","36003"
"10011004","620210134","0","1","0","60022","2","61001002","0","0","620040033","0","0","0","10011002","0","600110373","1","37003","0","3","620030034","600003830","1","12","36","4","1","10011005","0","24","1","0","100","0","603","0","620100034","101011","0","37003"
"10011004","620210135","0","1","0","60022","2","61001002","0","0","620040034","0","0","0","10011002","0","600110383","1","38003","0","3","620030035","600003831","1","12","36","4","1","10011005","0","24","1","0","100","0","615","0","620100035","101011","0","38003"
"10011004","620210136","0","1","0","60022","2","61001002","0","0","620040035","0","0","0","10011002","0","600110393","1","39003","0","3","620030036","600003832","1","12","36","4","1","10011005","0","24","1","0","100","0","625","0","620100036","101011","0","39003"
"10011004","620210137","0","1","0","60022","2","61001002","0","0","620040036","0","0","0","10011002","0","600110403","1","40003","0","3","620030037","600003833","1","12","36","4","1","10011005","0","24","1","0","100","0","643","0","620100037","101011","0","40003"
"10011004","620210138","0","1","0","60022","2","61001002","0","0","620040037","0","0","0","10011002","0","600110413","1","41003","0","3","620030038","600003834","1","12","36","4","1","10011005","0","24","1","0","100","0","647","0","620100038","101011","0","41003"
"10011005","620210139","0","1","0","60022","2","61001002","0","0","620040038","0","0","0","10011003","0","600110423","1","42003","0","3","620030039","600003835","1","12","36","4","1","10011006","0","24","1","0","100","0","654","0","620100039","101011","0","42003"
"10011005","620210140","0","1","0","60022","2","61001002","0","0","620040039","0","0","0","10011003","0","600110433","1","43003","0","3","620030040","600003836","1","12","36","4","1","10011006","0","24","1","0","100","0","673","0","620100040","101011","0","43003"
"10011005","620210141","0","1","0","60022","2","61001002","0","0","620040040","0","0","0","10011003","0","600110443","1","44003","0","3","620030041","600003837","1","12","36","4","1","10011006","0","24","1","0","100","0","689","0","620100041","101011","0","44003"
"10011005","620210142","0","1","0","60022","2","61001002","0","0","620040041","0","0","0","10011003","0","600110453","1","45003","0","3","620030042","600003838","1","12","36","4","1","10011006","0","24","1","0","100","0","706","0","620100042","101011","0","45003"
"10011005","620210143","0","1","0","60022","2","61001002","0","0","620040042","0","0","0","10011003","0","600110463","1","46003","0","3","620030043","600003839","1","12","36","4","1","10011006","0","24","1","0","100","0","717","0","620100043","101011","0","46003"
"10011005","620210144","0","1","0","60022","2","61001002","0","0","620040043","0","0","0","10011003","0","600110473","1","47003","0","3","620030044","600003840","1","12","36","4","1","10011006","0","24","1","0","100","0","722","0","620100044","101011","0","47003"
"10011005","620210145","0","1","0","60022","2","61001002","0","0","620040044","0","0","0","10011003","0","600110483","1","48003","0","3","620030045","600003841","1","12","36","4","1","10011006","0","24","1","0","100","0","733","0","620100045","101011","0","48003"
"10011006","620210146","0","1","0","60022","2","61001002","0","0","620040045","0","0","0","10011004","0","600110493","1","49003","0","3","620030046","600003842","1","12","36","4","1","10011007","0","24","1","0","100","0","748","0","620100046","101011","0","49003"
"10011006","620210147","0","1","0","60022","2","61001002","0","0","620040046","0","0","0","10011004","0","600110503","1","50003","0","3","620030047","600003843","1","12","36","4","1","10011007","0","24","1","0","100","0","768","0","620100047","101011","0","50003"
"10011006","620210148","0","1","0","60022","2","61001002","0","0","620040047","0","0","0","10011004","0","600110513","1","51003","0","3","620030048","600003844","1","12","36","4","1","10011007","0","24","1","0","100","0","777","0","620100048","101011","0","51003"
"10011006","620210149","0","1","0","60022","2","61001002","0","0","620040048","0","0","0","10011004","0","600110523","1","52003","0","3","620030049","600003845","1","12","36","4","1","10011007","0","24","1","0","100","0","786","0","620100049","101011","0","52003"
"10011006","620210150","0","1","0","60022","2","61001002","0","0","620040049","0","0","0","10011004","0","600110533","1","53003","0","3","620030050","600003846","1","12","36","4","1","10011007","0","24","1","0","100","0","800","0","620100050","101011","0","53003"
"10011006","620210151","0","1","0","60022","2","61001002","0","0","620040050","0","0","0","10011004","0","600110543","1","54003","0","3","620030051","600003847","1","12","36","4","1","10011007","0","24","1","0","100","0","809","0","620100051","101011","0","54003"
"10011006","620210152","0","1","0","60022","2","61001002","0","0","620040051","0","0","0","10011004","0","600110553","1","55003","0","3","620030052","600003848","1","12","36","4","1","10011007","0","24","1","0","100","0","816","0","620100052","101011","0","55003"
"10011006","620210153","0","1","0","60022","2","61001002","0","0","620040052","0","0","0","10011004","0","600110563","1","56003","0","3","620030053","600003849","1","12","36","4","1","10011007","0","24","1","0","100","0","824","0","620100053","101011","0","56003"
"10011006","620210154","0","1","0","60022","2","61001002","0","0","620040053","0","0","0","10011004","0","600110573","1","57003","0","3","620030054","600003850","1","12","36","4","1","10011007","0","24","1","0","100","0","827","0","620100054","101011","0","57003"
"10011006","620210155","0","1","0","60022","2","61001002","0","0","620040054","0","0","0","10011004","0","600110583","1","58003","0","3","620030055","600003851","1","12","36","4","1","10011007","0","24","1","0","100","0","834","0","620100055","101011","0","58003"
"10011006","620210156","0","1","0","60022","2","61001002","0","0","620040055","0","0","0","10011004","0","600110593","1","59003","0","3","620030056","600003852","1","12","36","4","1","10011007","0","24","1","0","100","0","849","0","620100056","101011","0","59003"
"10011006","620210157","0","1","0","60022","2","61001002","0","0","620040056","0","0","0","10011004","0","600110603","1","60003","0","3","620030057","600003853","1","12","36","4","1","10011007","0","24","1","0","100","0","855","0","620100057","101011","0","60003"
"10011006","620210158","0","1","0","60022","2","61001002","0","0","620040057","0","0","0","10011004","0","600110613","1","61003","0","3","620030058","600003854","1","12","36","4","1","10011007","0","24","1","0","100","0","865","0","620100058","101011","0","61003"
"10011007","620210159","0","1","0","60022","2","61001002","0","0","620040058","0","0","0","10011006","0","600110623","1","62003","0","3","620030059","600003855","1","12","5","4","1","10011008","0","70","1","0","100","0","874","0","620100059","101011","0","62003"
"10011007","620210160","0","1","0","60022","2","61001002","0","0","620040059","0","0","0","10011006","0","600110633","1","63003","0","3","620030060","600003856","1","12","5","4","1","10011008","0","70","1","0","100","0","888","0","620100060","101011","0","63003"
"10011007","620210161","0","1","0","60022","2","61001002","0","0","620040060","0","0","0","10011006","0","600110643","1","64003","0","3","620030061","600003857","1","12","5","4","1","10011008","0","70","1","0","100","0","899","0","620100061","101011","0","64003"
"10011007","620210162","0","1","0","60022","2","61001002","0","0","620040061","0","0","0","10011006","0","600110653","1","65003","0","3","620030062","600003858","1","12","5","4","1","10011008","0","70","1","0","100","0","907","0","620100062","101011","0","65003"
"10011007","620210163","0","1","0","60022","2","61001002","0","0","620040062","0","0","0","10011006","0","600110663","1","66003","0","3","620030063","600003859","1","12","5","4","1","10011008","0","70","1","0","100","0","918","0","620100063","101011","0","66003"
"10011007","620210164","0","1","0","60022","2","61001002","0","0","620040063","0","0","0","10011006","0","600110673","1","67003","0","3","620030064","600003860","1","12","5","4","1","10011008","0","70","1","0","100","0","926","0","620100064","101011","0","67003"
"10011007","620210165","0","1","0","60022","2","61001002","0","0","620040064","0","0","0","10011006","0","600110683","1","68003","0","3","620030065","600003861","1","12","5","4","1","10011008","0","70","1","0","100","0","938","0","620100065","101011","0","68003"
"10011007","620210166","0","1","0","60022","2","61001002","0","0","620040065","0","0","0","10011006","0","600110693","1","69003","0","3","620030066","600003862","1","12","5","4","1","10011008","0","70","1","0","100","0","954","0","620100066","101011","0","69003"
"10011001","620230001","0","1","0","60022","2","61001002","0","0","620380001","0","0","0","10011001","0","600110033","1","3003","0","3","620050001","600003867","1","12","36","4","1","10011001","0","24","1","0","100","0","323","0","620420001","101011","0","3003"
"10011001","620230001","0","1","0","60022","2","61001002","0","0","620380001","0","0","0","10011001","0","600110043","1","4003","0","3","620050001","600003868","1","12","36","4","1","10011001","0","24","1","0","100","0","323","0","620420001","101011","0","4003"
"10011001","620230002","0","1","0","60022","2","61001002","0","0","620380001","0","0","0","10011001","0","600110053","1","5003","0","3","620050001","600003869","1","12","36","4","1","10011001","0","24","1","0","100","0","336","0","620420002","101011","0","5003"
"10011001","620230003","0","1","0","60022","2","61001002","0","0","620380002","0","0","0","10011001","0","600110063","1","6003","0","3","620050002","600003870","1","12","36","4","1","10011001","0","24","1","0","100","0","342","0","620420003","101011","0","6003"
"10011001","620230004","0","1","0","60022","2","61001002","0","0","620380003","0","0","0","10011001","0","600110073","1","7003","0","3","620050003","600003871","1","12","36","4","1","10011001","0","24","1","0","100","0","352","0","620420004","101011","0","7003"
"10011001","620230005","0","1","0","60022","2","61001002","0","0","620380004","0","0","0","10011001","0","600110083","1","8003","0","3","620050004","600003872","1","12","36","4","1","10011001","0","24","1","0","100","0","360","0","620420005","101011","0","8003"
"10011001","620230006","0","1","0","60022","2","61001002","0","0","620380005","0","0","0","10011001","0","600110093","1","9003","0","3","620050005","600003873","1","12","36","4","1","10011002","0","24","1","0","100","0","373","0","620420006","101011","0","9003"
"10011001","620230007","0","1","0","60022","2","61001002","0","0","620380006","0","0","0","10011001","0","600110103","1","10003","0","3","620050006","600003874","1","12","36","4","1","10011002","0","24","1","0","100","0","386","0","620420007","101011","0","10003"
"10011001","620230008","0","1","0","60022","2","61001002","0","0","620380007","0","0","0","10011001","0","600110113","1","11003","0","3","620050007","600003875","1","12","36","4","1","10011002","0","24","1","0","100","0","392","0","620420008","101011","0","11003"
"10011001","620230009","0","1","0","60022","2","61001002","0","0","620380008","0","0","0","10011001","0","600110123","1","12003","0","3","620050008","600003876","1","12","36","4","1","10011002","0","24","1","0","100","0","402","0","620420009","101011","0","12003"
"10011001","620230010","0","1","0","60022","2","61001002","0","0","620380009","0","0","0","10011001","0","600110133","1","13003","0","3","620050009","600003877","1","12","36","4","1","10011002","0","24","1","0","100","0","408","0","620420010","101011","0","13003"
"10011001","620230011","0","1","0","60022","2","61001002","0","0","620380010","0","0","0","10011001","0","600110143","1","14003","0","3","620050010","600003878","1","12","36","4","1","10011002","0","24","1","0","100","0","420","0","620420011","101011","0","14003"
"10011001","620230012","0","1","0","60022","2","61001002","0","0","620380011","0","0","0","10011001","0","600110153","1","15003","0","3","620050011","600003879","1","12","36","4","1","10011002","0","24","1","0","100","0","427","0","620420012","101011","0","15003"
"10011001","620230013","0","1","0","60022","2","61001002","0","0","620380012","0","0","0","10011001","0","600110163","1","16003","0","3","620050012","600003880","1","12","36","4","1","10011002","0","24","1","0","100","0","439","0","620420013","101011","0","16003"
"10011001","620230014","0","1","0","60022","2","61001002","0","0","620380013","0","0","0","10011001","0","600110173","1","17003","0","3","620050013","600003881","1","12","36","4","1","10011002","0","24","1","0","100","0","445","0","620420014","101011","0","17003"
"10011002","620230015","0","1","0","60022","2","61001002","0","0","620380014","0","0","0","10011001","0","600110183","1","18003","0","3","620050014","600003882","1","12","36","4","1","10011003","0","24","1","0","100","0","458","0","620420015","101011","0","18003"
"10011002","620230016","0","1","0","60022","2","61001002","0","0","620380015","0","0","0","10011001","0","600110193","1","19003","0","3","620050015","600003883","1","12","36","4","1","10011003","0","24","1","0","100","0","465","0","620420016","101011","0","19003"
"10011002","620230017","0","1","0","60022","2","61001002","0","0","620380016","0","0","0","10011001","0","600110203","1","20003","0","3","620050016","600003884","1","12","36","4","1","10011003","0","24","1","0","100","0","469","0","620420017","101011","0","20003"
"10011002","620230018","0","1","0","60022","2","61001002","0","0","620380017","0","0","0","10011001","0","600110213","1","21003","0","3","620050017","600003885","1","12","36","4","1","10011003","0","24","1","0","100","0","477","0","620420018","101011","0","21003"
"10011002","620230019","0","1","0","60022","2","61001002","0","0","620380018","0","0","0","10011001","0","600110223","1","22003","0","3","620050018","600003886","1","12","36","4","1","10011003","0","24","1","0","100","0","483","0","620420019","101011","0","22003"
"10011002","620230020","0","1","0","60022","2","61001002","0","0","620380019","0","0","0","10011001","0","600110233","1","23003","0","3","620050019","600003887","1","12","36","4","1","10011003","0","24","1","0","100","0","488","0","620420020","101011","0","23003"
"10011002","620230021","0","1","0","60022","2","61001002","0","0","620380020","0","0","0","10011001","0","600110243","1","24003","0","3","620050020","600003888","1","12","36","4","1","10011003","0","24","1","0","100","0","496","0","620420021","101011","0","24003"
"10011002","620230022","0","1","0","60022","2","61001002","0","0","620380021","0","0","0","10011001","0","600110253","1","25003","0","3","620050021","600003889","1","12","36","4","1","10011003","0","24","1","0","100","0","502","0","620420022","101011","0","25003"
"10011002","620230023","0","1","0","60022","2","61001002","0","0","620380022","0","0","0","10011001","0","600110263","1","26003","0","3","620050022","600003890","1","12","36","4","1","10011003","0","24","1","0","100","0","507","0","620420023","101011","0","26003"
"10011003","620230024","0","1","0","60022","2","61001002","0","0","620380023","0","0","0","10011001","0","600110273","1","27003","0","3","620050023","600003891","1","12","36","4","1","10011004","0","24","1","0","100","0","515","0","620420024","101011","0","27003"
"10011003","620230025","0","1","0","60022","2","61001002","0","0","620380024","0","0","0","10011001","0","600110283","1","28003","0","3","620050024","600003892","1","12","36","4","1","10011004","0","24","1","0","100","0","522","0","620420025","101011","0","28003"
"10011003","620230026","0","1","0","60022","2","61001002","0","0","620380025","0","0","0","10011001","0","600110293","1","29003","0","3","620050025","600003893","1","12","36","4","1","10011004","0","24","1","0","100","0","528","0","620420026","101011","0","29003"
"10011003","620230027","0","1","0","60022","2","61001002","0","0","620380026","0","0","0","10011001","0","600110303","1","30003","0","3","620050026","600003894","1","12","36","4","1","10011004","0","24","1","0","100","0","534","0","620420027","101011","0","30003"
"10011003","620230028","0","1","0","60022","2","61001002","0","0","620380027","0","0","0","10011001","0","600110313","1","31003","0","3","620050027","600003895","1","12","36","4","1","10011004","0","24","1","0","100","0","542","0","620420028","101011","0","31003"
"10011003","620230029","0","1","0","60022","2","61001002","0","0","620380028","0","0","0","10011001","0","600110323","1","32003","0","3","620050028","600003896","1","12","36","4","1","10011004","0","24","1","0","100","0","553","0","620420029","101011","0","32003"
"10011003","620230030","0","1","0","60022","2","61001002","0","0","620380029","0","0","0","10011001","0","600110333","1","33003","0","3","620050029","600003897","1","12","36","4","1","10011004","0","24","1","0","100","0","569","0","620420030","101011","0","33003"
"10011003","620230031","0","1","0","60022","2","61001002","0","0","620380030","0","0","0","10011001","0","600110343","1","34003","0","3","620050030","600003898","1","12","36","4","1","10011004","0","24","1","0","100","0","576","0","620420031","101011","0","34003"
"10011004","620230032","0","1","0","60022","2","61001002","0","0","620380031","0","0","0","10011002","0","600110353","1","35003","0","3","620050031","600003899","1","12","36","4","1","10011005","0","24","1","0","100","0","580","0","620420032","101011","0","35003"
"10011004","620230033","0","1","0","60022","2","61001002","0","0","620380032","0","0","0","10011002","0","600110363","1","36003","0","3","620050032","600003900","1","12","36","4","1","10011005","0","24","1","0","100","0","595","0","620420033","101011","0","36003"
"10011004","620230034","0","1","0","60022","2","61001002","0","0","620380033","0","0","0","10011002","0","600110373","1","37003","0","3","620050033","600003901","1","12","36","4","1","10011005","0","24","1","0","100","0","603","0","620420034","101011","0","37003"
"10011004","620230035","0","1","0","60022","2","61001002","0","0","620380034","0","0","0","10011002","0","600110383","1","38003","0","3","620050034","600003902","1","12","36","4","1","10011005","0","24","1","0","100","0","615","0","620420035","101011","0","38003"
"10011004","620230036","0","1","0","60022","2","61001002","0","0","620380035","0","0","0","10011002","0","600110393","1","39003","0","3","620050035","600003903","1","12","36","4","1","10011005","0","24","1","0","100","0","625","0","620420036","101011","0","39003"
"10011004","620230037","0","1","0","60022","2","61001002","0","0","620380036","0","0","0","10011002","0","600110403","1","40003","0","3","620050036","600003904","1","12","36","4","1","10011005","0","24","1","0","100","0","643","0","620420037","101011","0","40003"
"10011004","620230038","0","1","0","60022","2","61001002","0","0","620380037","0","0","0","10011002","0","600110413","1","41003","0","3","620050037","600003905","1","12","36","4","1","10011005","0","24","1","0","100","0","647","0","620420038","101011","0","41003"
"10011005","620230039","0","1","0","60022","2","61001002","0","0","620380038","0","0","0","10011003","0","600110423","1","42003","0","3","620050038","600003906","1","12","36","4","1","10011006","0","24","1","0","100","0","654","0","620420039","101011","0","42003"
"10011005","620230040","0","1","0","60022","2","61001002","0","0","620380039","0","0","0","10011003","0","600110433","1","43003","0","3","620050039","600003907","1","12","36","4","1","10011006","0","24","1","0","100","0","673","0","620420040","101011","0","43003"
"10011005","620230041","0","1","0","60022","2","61001002","0","0","620380040","0","0","0","10011003","0","600110443","1","44003","0","3","620050040","600003908","1","12","36","4","1","10011006","0","24","1","0","100","0","689","0","620420041","101011","0","44003"
"10011005","620230042","0","1","0","60022","2","61001002","0","0","620380041","0","0","0","10011003","0","600110453","1","45003","0","3","620050041","600003909","1","12","36","4","1","10011006","0","24","1","0","100","0","706","0","620420042","101011","0","45003"
"10011005","620230043","0","1","0","60022","2","61001002","0","0","620380042","0","0","0","10011003","0","600110463","1","46003","0","3","620050042","600003910","1","12","36","4","1","10011006","0","24","1","0","100","0","717","0","620420043","101011","0","46003"
"10011005","620230044","0","1","0","60022","2","61001002","0","0","620380043","0","0","0","10011003","0","600110473","1","47003","0","3","620050043","600003911","1","12","36","4","1","10011006","0","24","1","0","100","0","722","0","620420044","101011","0","47003"
"10011005","620230045","0","1","0","60022","2","61001002","0","0","620380044","0","0","0","10011003","0","600110483","1","48003","0","3","620050044","600003912","1","12","36","4","1","10011006","0","24","1","0","100","0","733","0","620420045","101011","0","48003"
"10011006","620230046","0","1","0","60022","2","61001002","0","0","620380045","0","0","0","10011004","0","600110493","1","49003","0","3","620050045","600003913","1","12","36","4","1","10011007","0","24","1","0","100","0","748","0","620420046","101011","0","49003"
"10011006","620230047","0","1","0","60022","2","61001002","0","0","620380046","0","0","0","10011004","0","600110503","1","50003","0","3","620050046","600003914","1","12","36","4","1","10011007","0","24","1","0","100","0","768","0","620420047","101011","0","50003"
"10011006","620230048","0","1","0","60022","2","61001002","0","0","620380047","0","0","0","10011004","0","600110513","1","51003","0","3","620050047","600003915","1","12","36","4","1","10011007","0","24","1","0","100","0","777","0","620420048","101011","0","51003"
"10011006","620230049","0","1","0","60022","2","61001002","0","0","620380048","0","0","0","10011004","0","600110523","1","52003","0","3","620050048","600003916","1","12","36","4","1","10011007","0","24","1","0","100","0","786","0","620420049","101011","0","52003"
"10011006","620230050","0","1","0","60022","2","61001002","0","0","620380049","0","0","0","10011004","0","600110533","1","53003","0","3","620050049","600003917","1","12","36","4","1","10011007","0","24","1","0","100","0","800","0","620420050","101011","0","53003"
"10011006","620230051","0","1","0","60022","2","61001002","0","0","620380050","0","0","0","10011004","0","600110543","1","54003","0","3","620050050","600003918","1","12","36","4","1","10011007","0","24","1","0","100","0","809","0","620420051","101011","0","54003"
"10011006","620230052","0","1","0","60022","2","61001002","0","0","620380051","0","0","0","10011004","0","600110553","1","55003","0","3","620050051","600003919","1","12","36","4","1","10011007","0","24","1","0","100","0","816","0","620420052","101011","0","55003"
"10011006","620230053","0","1","0","60022","2","61001002","0","0","620380052","0","0","0","10011004","0","600110563","1","56003","0","3","620050052","600003920","1","12","36","4","1","10011007","0","24","1","0","100","0","824","0","620420053","101011","0","56003"
"10011006","620230054","0","1","0","60022","2","61001002","0","0","620380053","0","0","0","10011004","0","600110573","1","57003","0","3","620050053","600003921","1","12","36","4","1","10011007","0","24","1","0","100","0","827","0","620420054","101011","0","57003"
"10011006","620230055","0","1","0","60022","2","61001002","0","0","620380054","0","0","0","10011004","0","600110583","1","58003","0","3","620050054","600003922","1","12","36","4","1","10011007","0","24","1","0","100","0","834","0","620420055","101011","0","58003"
"10011006","620230056","0","1","0","60022","2","61001002","0","0","620380055","0","0","0","10011004","0","600110593","1","59003","0","3","620050055","600003923","1","12","36","4","1","10011007","0","24","1","0","100","0","849","0","620420056","101011","0","59003"
"10011006","620230057","0","1","0","60022","2","61001002","0","0","620380056","0","0","0","10011004","0","600110603","1","60003","0","3","620050056","600003924","1","12","36","4","1","10011007","0","24","1","0","100","0","855","0","620420057","101011","0","60003"
"10011006","620230058","0","1","0","60022","2","61001002","0","0","620380057","0","0","0","10011004","0","600110613","1","61003","0","3","620050057","600003925","1","12","36","4","1","10011007","0","24","1","0","100","0","865","0","620420058","101011","0","61003"
"10011007","620230059","0","1","0","60022","2","61001002","0","0","620380058","0","0","0","10011006","0","600110623","1","62003","0","3","620050058","600003926","1","12","5","4","1","10011008","0","70","1","0","100","0","874","0","620420059","101011","0","62003"
"10011007","620230060","0","1","0","60022","2","61001002","0","0","620380059","0","0","0","10011006","0","600110633","1","63003","0","3","620050059","600003927","1","12","5","4","1","10011008","0","70","1","0","100","0","888","0","620420060","101011","0","63003"
"10011007","620230061","0","1","0","60022","2","61001002","0","0","620380060","0","0","0","10011006","0","600110643","1","64003","0","3","620050060","600003928","1","12","5","4","1","10011008","0","70","1","0","100","0","899","0","620420061","101011","0","64003"
"10011007","620230062","0","1","0","60022","2","61001002","0","0","620380061","0","0","0","10011006","0","600110653","1","65003","0","3","620050061","600003929","1","12","5","4","1","10011008","0","70","1","0","100","0","907","0","620420062","101011","0","65003"
"10011007","620230063","0","1","0","60022","2","61001002","0","0","620380062","0","0","0","10011006","0","600110663","1","66003","0","3","620050062","600003930","1","12","5","4","1","10011008","0","70","1","0","100","0","918","0","620420063","101011","0","66003"
"10011007","620230064","0","1","0","60022","2","61001002","0","0","620380063","0","0","0","10011006","0","600110673","1","67003","0","3","620050063","600003931","1","12","5","4","1","10011008","0","70","1","0","100","0","926","0","620420064","101011","0","67003"
"10011007","620230065","0","1","0","60022","2","61001002","0","0","620380064","0","0","0","10011006","0","600110683","1","68003","0","3","620050064","600003932","1","12","5","4","1","10011008","0","70","1","0","100","0","938","0","620420065","101011","0","68003"
