feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487
"61001002","0","10011007","1","0","60022","62003","0","0","100","1","0","3","70","0","10011006","620380158","600003997","874","101011","620340059","0","620160059","10011008","0","1","600110623","0","4","0","1","62003","1","2","0","620290159","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","63003","0","0","100","1","0","3","70","0","10011006","620380159","600003998","888","101011","620340060","0","620160060","10011008","0","1","600110633","0","4","0","1","63003","1","2","0","620290160","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","64003","0","0","100","1","0","3","70","0","10011006","620380160","600003999","899","101011","620340061","0","620160061","10011008","0","1","600110643","0","4","0","1","64003","1","2","0","620290161","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","65003","0","0","100","1","0","3","70","0","10011006","620380161","600004000","907","101011","620340062","0","620160062","10011008","0","1","600110653","0","4","0","1","65003","1","2","0","620290162","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","66003","0","0","100","1","0","3","70","0","10011006","620380162","600004001","918","101011","620340063","0","620160063","10011008","0","1","600110663","0","4","0","1","66003","1","2","0","620290163","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","67003","0","0","100","1","0","3","70","0","10011006","620380163","600004002","926","101011","620340064","0","620160064","10011008","0","1","600110673","0","4","0","1","67003","1","2","0","620290164","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","68003","0","0","100","1","0","3","70","0","10011006","620380164","600004003","938","101011","620340065","0","620160065","10011008","0","1","600110683","0","4","0","1","68003","1","2","0","620290165","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","69003","0","0","100","1","0","3","70","0","10011006","620380165","600004004","954","101011","620340066","0","620160066","10011008","0","1","600110693","0","4","0","1","69003","1","2","0","620290166","0","12","5","0","0"
"61001002","0","10011001","1","0","60022","3003","0","0","100","1","0","3","24","0","10011001","620380101","600004009","323","101011","620160001","0","620420001","10011001","0","1","600110033","0","4","0","1","3003","1","2","0","620270001","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","4003","0","0","100","1","0","3","24","0","10011001","620380101","600004010","323","101011","620160001","0","620420001","10011001","0","1","600110043","0","4","0","1","4003","1","2","0","620270001","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","5003","0","0","100","1","0","3","24","0","10011001","620380101","600004011","336","101011","620160002","0","620420002","10011001","0","1","600110053","0","4","0","1","5003","1","2","0","620270002","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","6003","0","0","100","1","0","3","24","0","10011001","620380102","600004012","342","101011","620160003","0","620420003","10011001","0","1","600110063","0","4","0","1","6003","1","2","0","620270003","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","7003","0","0","100","1","0","3","24","0","10011001","620380103","600004013","352","101011","620160004","0","620420004","10011001","0","1","600110073","0","4","0","1","7003","1","2","0","620270004","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","8003","0","0","100","1","0","3","24","0","10011001","620380104","600004014","360","101011","620160005","0","620420005","10011001","0","1","600110083","0","4","0","1","8003","1","2","0","620270005","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","9003","0","0","100","1","0","3","24","0","10011001","620380105","600004015","373","101011","620160006","0","620420006","10011002","0","1","600110093","0","4","0","1","9003","1","2","0","620270006","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","10003","0","0","100","1","0","3","24","0","10011001","620380106","600004016","386","101011","620160007","0","620420007","10011002","0","1","600110103","0","4","0","1","10003","1","2","0","620270007","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","11003","0","0","100","1","0","3","24","0","10011001","620380107","600004017","392","101011","620160008","0","620420008","10011002","0","1","600110113","0","4","0","1","11003","1","2","0","620270008","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","12003","0","0","100","1","0","3","24","0","10011001","620380108","600004018","402","101011","620160009","0","620420009","10011002","0","1","600110123","0","4","0","1","12003","1","2","0","620270009","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","13003","0","0","100","1","0","3","24","0","10011001","620380109","600004019","408","101011","620160010","0","620420010","10011002","0","1","600110133","0","4","0","1","13003","1","2","0","620270010","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","14003","0","0","100","1","0","3","24","0","10011001","620380110","600004020","420","101011","620160011","0","620420011","10011002","0","1","600110143","0","4","0","1","14003","1","2","0","620270011","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","15003","0","0","100","1","0","3","24","0","10011001","620380111","600004021","427","101011","620160012","0","620420012","10011002","0","1","600110153","0","4","0","1","15003","1","2","0","620270012","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","16003","0","0","100","1","0","3","24","0","10011001","620380112","600004022","439","101011","620160013","0","620420013","10011002","0","1","600110163","0","4","0","1","16003","1","2","0","620270013","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","17003","0","0","100","1","0","3","24","0","10011001","620380113","600004023","445","101011","620160014","0","620420014","10011002","0","1","600110173","0","4","0","1","17003","1","2","0","620270014","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","18003","0","0","100","1","0","3","24","0","10011001","620380114","600004024","458","101011","620160015","0","620420015","10011003","0","1","600110183","0","4","0","1","18003","1","2","0","620270015","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","19003","0","0","100","1","0","3","24","0","10011001","620380115","600004025","465","101011","620160016","0","620420016","10011003","0","1","600110193","0","4","0","1","19003","1","2","0","620270016","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","20003","0","0","100","1","0","3","24","0","10011001","620380116","600004026","469","101011","620160017","0","620420017","10011003","0","1","600110203","0","4","0","1","20003","1","2","0","620270017","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","21003","0","0","100","1","0","3","24","0","10011001","620380117","600004027","477","101011","620160018","0","620420018","10011003","0","1","600110213","0","4","0","1","21003","1","2","0","620270018","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","22003","0","0","100","1","0","3","24","0","10011001","620380118","600004028","483","101011","620160019","0","620420019","10011003","0","1","600110223","0","4","0","1","22003","1","2","0","620270019","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","23003","0","0","100","1","0","3","24","0","10011001","620380119","600004029","488","101011","620160020","0","620420020","10011003","0","1","600110233","0","4","0","1","23003","1","2","0","620270020","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","24003","0","0","100","1","0","3","24","0","10011001","620380120","600004030","496","101011","620160021","0","620420021","10011003","0","1","600110243","0","4","0","1","24003","1","2","0","620270021","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","25003","0","0","100","1","0","3","24","0","10011001","620380121","600004031","502","101011","620160022","0","620420022","10011003","0","1","600110253","0","4","0","1","25003","1","2","0","620270022","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","26003","0","0","100","1","0","3","24","0","10011001","620380122","600004032","507","101011","620160023","0","620420023","10011003","0","1","600110263","0","4","0","1","26003","1","2","0","620270023","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","27003","0","0","100","1","0","3","24","0","10011001","620380123","600004033","515","101011","620160024","0","620420024","10011004","0","1","600110273","0","4","0","1","27003","1","2","0","620270024","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","28003","0","0","100","1","0","3","24","0","10011001","620380124","600004034","522","101011","620160025","0","620420025","10011004","0","1","600110283","0","4","0","1","28003","1","2","0","620270025","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","29003","0","0","100","1","0","3","24","0","10011001","620380125","600004035","528","101011","620160026","0","620420026","10011004","0","1","600110293","0","4","0","1","29003","1","2","0","620270026","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","30003","0","0","100","1","0","3","24","0","10011001","620380126","600004036","534","101011","620160027","0","620420027","10011004","0","1","600110303","0","4","0","1","30003","1","2","0","620270027","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","31003","0","0","100","1","0","3","24","0","10011001","620380127","600004037","542","101011","620160028","0","620420028","10011004","0","1","600110313","0","4","0","1","31003","1","2","0","620270028","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","32003","0","0","100","1","0","3","24","0","10011001","620380128","600004038","553","101011","620160029","0","620420029","10011004","0","1","600110323","0","4","0","1","32003","1","2","0","620270029","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","33003","0","0","100","1","0","3","24","0","10011001","620380129","600004039","569","101011","620160030","0","620420030","10011004","0","1","600110333","0","4","0","1","33003","1","2","0","620270030","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","34003","0","0","100","1","0","3","24","0","10011001","620380130","600004040","576","101011","620160031","0","620420031","10011004","0","1","600110343","0","4","0","1","34003","1","2","0","620270031","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","35003","0","0","100","1","0","3","24","0","10011002","620380131","600004041","580","101011","620160032","0","620420032","10011005","0","1","600110353","0","4","0","1","35003","1","2","0","620270032","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","36003","0","0","100","1","0","3","24","0","10011002","620380132","600004042","595","101011","620160033","0","620420033","10011005","0","1","600110363","0","4","0","1","36003","1","2","0","620270033","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","37003","0","0","100","1","0","3","24","0","10011002","620380133","600004043","603","101011","620160034","0","620420034","10011005","0","1","600110373","0","4","0","1","37003","1","2","0","620270034","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","38003","0","0","100","1","0","3","24","0","10011002","620380134","600004044","615","101011","620160035","0","620420035","10011005","0","1","600110383","0","4","0","1","38003","1","2","0","620270035","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","39003","0","0","100","1","0","3","24","0","10011002","620380135","600004045","625","101011","620160036","0","620420036","10011005","0","1","600110393","0","4","0","1","39003","1","2","0","620270036","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","40003","0","0","100","1","0","3","24","0","10011002","620380136","600004046","643","101011","620160037","0","620420037","10011005","0","1","600110403","0","4","0","1","40003","1","2","0","620270037","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","41003","0","0","100","1","0","3","24","0","10011002","620380137","600004047","647","101011","620160038","0","620420038","10011005","0","1","600110413","0","4","0","1","41003","1","2","0","620270038","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","42003","0","0","100","1","0","3","24","0","10011003","620380138","600004048","654","101011","620160039","0","620420039","10011006","0","1","600110423","0","4","0","1","42003","1","2","0","620270039","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","43003","0","0","100","1","0","3","24","0","10011003","620380139","600004049","673","101011","620160040","0","620420040","10011006","0","1","600110433","0","4","0","1","43003","1","2","0","620270040","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","44003","0","0","100","1","0","3","24","0","10011003","620380140","600004050","689","101011","620160041","0","620420041","10011006","0","1","600110443","0","4","0","1","44003","1","2","0","620270041","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","45003","0","0","100","1","0","3","24","0","10011003","620380141","600004051","706","101011","620160042","0","620420042","10011006","0","1","600110453","0","4","0","1","45003","1","2","0","620270042","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","46003","0","0","100","1","0","3","24","0","10011003","620380142","600004052","717","101011","620160043","0","620420043","10011006","0","1","600110463","0","4","0","1","46003","1","2","0","620270043","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","47003","0","0","100","1","0","3","24","0","10011003","620380143","600004053","722","101011","620160044","0","620420044","10011006","0","1","600110473","0","4","0","1","47003","1","2","0","620270044","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","48003","0","0","100","1","0","3","24","0","10011003","620380144","600004054","733","101011","620160045","0","620420045","10011006","0","1","600110483","0","4","0","1","48003","1","2","0","620270045","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","49003","0","0","100","1","0","3","24","0","10011004","620380145","600004055","748","101011","620160046","0","620420046","10011007","0","1","600110493","0","4","0","1","49003","1","2","0","620270046","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","50003","0","0","100","1","0","3","24","0","10011004","620380146","600004056","768","101011","620160047","0","620420047","10011007","0","1","600110503","0","4","0","1","50003","1","2","0","620270047","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","51003","0","0","100","1","0","3","24","0","10011004","620380147","600004057","777","101011","620160048","0","620420048","10011007","0","1","600110513","0","4","0","1","51003","1","2","0","620270048","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","52003","0","0","100","1","0","3","24","0","10011004","620380148","600004058","786","101011","620160049","0","620420049","10011007","0","1","600110523","0","4","0","1","52003","1","2","0","620270049","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","53003","0","0","100","1","0","3","24","0","10011004","620380149","600004059","800","101011","620160050","0","620420050","10011007","0","1","600110533","0","4","0","1","53003","1","2","0","620270050","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","54003","0","0","100","1","0","3","24","0","10011004","620380150","600004060","809","101011","620160051","0","620420051","10011007","0","1","600110543","0","4","0","1","54003","1","2","0","620270051","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","55003","0","0","100","1","0","3","24","0","10011004","620380151","600004061","816","101011","620160052","0","620420052","10011007","0","1","600110553","0","4","0","1","55003","1","2","0","620270052","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","56003","0","0","100","1","0","3","24","0","10011004","620380152","600004062","824","101011","620160053","0","620420053","10011007","0","1","600110563","0","4","0","1","56003","1","2","0","620270053","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","57003","0","0","100","1","0","3","24","0","10011004","620380153","600004063","827","101011","620160054","0","620420054","10011007","0","1","600110573","0","4","0","1","57003","1","2","0","620270054","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","58003","0","0","100","1","0","3","24","0","10011004","620380154","600004064","834","101011","620160055","0","620420055","10011007","0","1","600110583","0","4","0","1","58003","1","2","0","620270055","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","59003","0","0","100","1","0","3","24","0","10011004","620380155","600004065","849","101011","620160056","0","620420056","10011007","0","1","600110593","0","4","0","1","59003","1","2","0","620270056","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","60003","0","0","100","1","0","3","24","0","10011004","620380156","600004066","855","101011","620160057","0","620420057","10011007","0","1","600110603","0","4","0","1","60003","1","2","0","620270057","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","61003","0","0","100","1","0","3","24","0","10011004","620380157","600004067","865","101011","620160058","0","620420058","10011007","0","1","600110613","0","4","0","1","61003","1","2","0","620270058","0","12","36","0","0"
"61001002","0","10011007","1","0","60022","62003","0","0","100","1","0","3","70","0","10011006","620380158","600004068","874","101011","620160059","0","620420059","10011008","0","1","600110623","0","4","0","1","62003","1","2","0","620270059","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","63003","0","0","100","1","0","3","70","0","10011006","620380159","600004069","888","101011","620160060","0","620420060","10011008","0","1","600110633","0","4","0","1","63003","1","2","0","620270060","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","64003","0","0","100","1","0","3","70","0","10011006","620380160","600004070","899","101011","620160061","0","620420061","10011008","0","1","600110643","0","4","0","1","64003","1","2","0","620270061","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","65003","0","0","100","1","0","3","70","0","10011006","620380161","600004071","907","101011","620160062","0","620420062","10011008","0","1","600110653","0","4","0","1","65003","1","2","0","620270062","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","66003","0","0","100","1","0","3","70","0","10011006","620380162","600004072","918","101011","620160063","0","620420063","10011008","0","1","600110663","0","4","0","1","66003","1","2","0","620270063","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","67003","0","0","100","1","0","3","70","0","10011006","620380163","600004073","926","101011","620160064","0","620420064","10011008","0","1","600110673","0","4","0","1","67003","1","2","0","620270064","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","68003","0","0","100","1","0","3","70","0","10011006","620380164","600004074","938","101011","620160065","0","620420065","10011008","0","1","600110683","0","4","0","1","68003","1","2","0","620270065","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","69003","0","0","100","1","0","3","70","0","10011006","620380165","600004075","954","101011","620160066","0","620420066","10011008","0","1","600110693","0","4","0","1","69003","1","2","0","620270066","0","12","5","0","0"
"0","0","61001004","2","0","0","23003","0","0","36","1","0","1","36","0","62001007","620400020","600004078","976","0","0","0","620110020","62001005","0","1","600120231","0","0","0","1","23003","0","0","0","620090020","0","0","60","0","0"
"0","0","61001004","2","0","0","24003","0","0","36","1","0","1","36","0","62001007","620400021","600004079","992","0","0","0","620110021","62001005","0","1","600120241","0","0","0","1","24003","0","0","0","620090021","0","0","60","0","0"
"0","0","61001004","2","0","0","25003","0","0","36","1","0","1","36","0","62001007","620400022","600004080","1004","0","0","0","620110022","62001005","0","1","600120251","0","0","0","1","25003","0","0","0","620090022","0","0","60","0","0"
"0","0","61001004","2","0","0","26003","0","0","36","1","0","1","36","0","62001007","620400023","600004081","1014","0","0","0","620110023","62001005","0","1","600120261","0","0","0","1","26003","0","0","0","620090023","0","0","60","0","0"
"0","0","61001004","2","0","0","27003","0","0","36","1","0","1","36","0","62001007","620400024","600004082","1030","0","0","0","620110024","62001005","0","1","600120271","0","0","0","1","27003","0","0","0","620090024","0","0","60","0","0"
"0","0","61001004","2","0","0","28003","0","0","36","1","0","1","36","0","62001007","620400025","600004083","1044","0","0","0","620110025","62001005","0","1","600120281","0","0","0","1","28003","0","0","0","620090025","0","0","60","0","0"
"0","0","61001004","2","0","0","29003","0","0","36","1","0","1","36","0","62001007","620400026","600004084","1056","0","0","0","620110026","62001005","0","1","600120291","0","0","0","1","29003","0","0","0","620090026","0","0","60","0","0"
"0","0","61001004","2","0","0","30003","0","0","36","1","0","1","36","0","62001007","620400027","600004085","1068","0","0","0","620110027","62001005","0","1","600120301","0","0","0","1","30003","0","0","0","620090027","0","0","60","0","0"
"0","0","61001004","2","0","0","31003","0","0","36","1","0","1","36","0","62001007","620400028","600004086","1084","0","0","0","620110028","62001005","0","1","600120311","0","0","0","1","31003","0","0","0","620090028","0","0","60","0","0"
"0","0","61001004","2","0","0","32003","0","0","36","1","0","1","36","0","62001007","620400029","600004087","1106","0","0","0","620110029","62001005","0","1","600120321","0","0","0","1","32003","0","0","0","620090029","0","0","60","0","0"
"0","0","61001004","2","0","0","33003","0","0","36","1","0","1","36","0","62001007","620400030","600004088","1138","0","0","0","620110030","62001005","0","1","600120331","0","0","0","1","33003","0","0","0","620090030","0","0","60","0","0"
"0","0","61001004","2","0","0","34003","0","0","36","1","0","1","36","0","62001007","620400031","600004089","1152","0","0","0","620110031","62001005","0","1","600120341","0","0","0","1","34003","0","0","0","620090031","0","0","60","0","0"
"0","0","61001004","2","0","0","35003","0","0","36","1","0","1","36","0","62001007","620400032","600004090","1160","0","0","0","620110032","62001005","0","1","600120351","0","0","0","1","35003","0","0","0","620090032","0","0","60","0","0"
"0","0","61001004","2","0","0","36003","0","0","36","1","0","1","36","0","62001007","620400033","600004091","1190","0","0","0","620110033","62001005","0","1","600120361","0","0","0","1","36003","0","0","0","620090033","0","0","60","0","0"
"0","0","61001004","2","0","0","37003","0","0","36","1","0","1","36","0","62001007","620400034","600004092","1206","0","0","0","620110034","62001005","0","1","600120371","0","0","0","1","37003","0","0","0","620090034","0","0","60","0","0"
"0","0","61001004","2","0","0","38003","0","0","36","1","0","1","36","0","62001007","620400035","600004093","1230","0","0","0","620110035","62001005","0","1","600120381","0","0","0","1","38003","0","0","0","620090035","0","0","60","0","0"
"0","0","61001004","2","0","0","39003","0","0","36","1","0","1","36","0","62001007","620400036","600004094","1250","0","0","0","620110036","62001005","0","1","600120391","0","0","0","1","39003","0","0","0","620090036","0","0","60","0","0"
"0","0","61001004","2","0","0","40003","0","0","36","1","0","1","36","0","62001007","620400037","600004095","1286","0","0","0","620110037","62001005","0","1","600120401","0","0","0","1","40003","0","0","0","620090037","0","0","60","0","0"
"0","0","61001004","2","0","0","41003","0","0","36","1","0","1","36","0","62001007","620400038","600004096","1294","0","0","0","620110038","62001005","0","1","600120411","0","0","0","1","41003","0","0","0","620090038","0","0","60","0","0"
"0","0","61001004","2","0","0","42003","0","0","36","1","0","1","36","0","62001007","620400039","600004097","1308","0","0","0","620110039","62001005","0","1","600120421","0","0","0","1","42003","0","0","0","620090039","0","0","60","0","0"
"0","0","61001004","2","0","0","43003","0","0","36","1","0","1","36","0","62001007","620400040","600004098","1346","0","0","0","620110040","62001005","0","1","600120431","0","0","0","1","43003","0","0","0","620090040","0","0","60","0","0"
"0","0","61001004","2","0","0","44003","0","0","36","1","0","1","36","0","62001007","620400041","600004099","1378","0","0","0","620110041","62001005","0","1","600120441","0","0","0","1","44003","0","0","0","620090041","0","0","60","0","0"
"0","0","61001004","2","0","0","45003","0","0","36","1","0","1","36","0","62001007","620400042","600004100","1412","0","0","0","620110042","62001005","0","1","600120451","0","0","0","1","45003","0","0","0","620090042","0","0","60","0","0"
"0","0","61001004","2","0","0","46003","0","0","36","1","0","1","36","0","62001007","620400043","600004101","1434","0","0","0","620110043","62001005","0","1","600120461","0","0","0","1","46003","0","0","0","620090043","0","0","60","0","0"
"0","0","61001004","2","0","0","47003","0","0","36","1","0","1","36","0","62001007","620400044","600004102","1444","0","0","0","620110044","62001005","0","1","600120471","0","0","0","1","47003","0","0","0","620090044","0","0","60","0","0"
"0","0","61001004","2","0","0","48003","0","0","36","1","0","1","36","0","62001007","620400045","600004103","1466","0","0","0","620110045","62001005","0","1","600120481","0","0","0","1","48003","0","0","0","620090045","0","0","60","0","0"
"0","0","61001004","2","0","0","49003","0","0","36","1","0","1","36","0","62001007","620400046","600004104","1496","0","0","0","620110046","62001005","0","1","600120491","0","0","0","1","49003","0","0","0","620090046","0","0","60","0","0"
"0","0","61001004","2","0","0","50003","0","0","36","1","0","1","36","0","62001007","620400047","600004105","1536","0","0","0","620110047","62001005","0","1","600120501","0","0","0","1","50003","0","0","0","620090047","0","0","60","0","0"
"0","0","61001004","2","0","0","51003","0","0","36","1","0","1","36","0","62001007","620400048","600004106","1554","0","0","0","620110048","62001005","0","1","600120511","0","0","0","1","51003","0","0","0","620090048","0","0","60","0","0"
"0","0","61001004","2","0","0","52003","0","0","36","1","0","1","36","0","62001007","620400049","600004107","1572","0","0","0","620110049","62001005","0","1","600120521","0","0","0","1","52003","0","0","0","620090049","0","0","60","0","0"
"0","0","61001004","2","0","0","53003","0","0","36","1","0","1","36","0","62001007","620400050","600004108","1600","0","0","0","620110050","62001005","0","1","600120531","0","0","0","1","53003","0","0","0","620090050","0","0","60","0","0"
"0","0","61001004","2","0","0","54003","0","0","36","1","0","1","36","0","62001007","620400051","600004109","1618","0","0","0","620110051","62001005","0","1","600120541","0","0","0","1","54003","0","0","0","620090051","0","0","60","0","0"
"0","0","61001004","2","0","0","55003","0","0","36","1","0","1","36","0","62001007","620400052","600004110","1632","0","0","0","620110052","62001005","0","1","600120551","0","0","0","1","55003","0","0","0","620090052","0","0","60","0","0"
"0","0","61001004","2","0","0","56003","0","0","36","1","0","1","36","0","62001007","620400053","600004111","1648","0","0","0","620110053","62001005","0","1","600120561","0","0","0","1","56003","0","0","0","620090053","0","0","60","0","0"
"0","0","61001004","2","0","0","57003","0","0","36","1","0","1","36","0","62001007","620400054","600004112","1654","0","0","0","620110054","62001005","0","1","600120571","0","0","0","1","57003","0","0","0","620090054","0","0","60","0","0"
"0","0","61001004","2","0","0","58003","0","0","36","1","0","1","36","0","62001007","620400055","600004113","1668","0","0","0","620110055","62001005","0","1","600120581","0","0","0","1","58003","0","0","0","620090055","0","0","60","0","0"
"0","0","61001004","2","0","0","59003","0","0","36","1","0","1","36","0","62001007","620400056","600004114","1698","0","0","0","620110056","62001005","0","1","600120591","0","0","0","1","59003","0","0","0","620090056","0","0","60","0","0"
"0","0","61001004","2","0","0","60003","0","0","36","1","0","1","36","0","62001007","620400057","600004115","1710","0","0","0","620110057","62001005","0","1","600120601","0","0","0","1","60003","0","0","0","620090057","0","0","60","0","0"
"0","0","61001004","2","0","0","61003","0","0","36","1","0","1","36","0","62001007","620400058","600004116","1730","0","0","0","620110058","62001005","0","1","600120611","0","0","0","1","61003","0","0","0","620090058","0","0","60","0","0"
"0","0","61001004","2","0","0","62003","0","0","36","1","0","1","36","0","62001007","620400059","600004117","1745","0","0","0","620110059","62001005","0","1","600120621","0","0","0","1","62003","0","0","0","620090059","0","0","60","0","0"
