11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70
"3","36","0","10011007","61001002","59003","600004065","620160056","1","2","600110593","10011004","1","10011006","60022","0","1","0","620270056","0","0","0","0","1","849","1","620420056","0","101011","59003","24","0","0","100","0","12","0","0","0","620380155","4"
"3","36","0","10011007","61001002","60003","600004066","620160057","1","2","600110603","10011004","1","10011006","60022","0","1","0","620270057","0","0","0","0","1","855","1","620420057","0","101011","60003","24","0","0","100","0","12","0","0","0","620380156","4"
"3","36","0","10011007","61001002","61003","600004067","620160058","1","2","600110613","10011004","1","10011006","60022","0","1","0","620270058","0","0","0","0","1","865","1","620420058","0","101011","61003","24","0","0","100","0","12","0","0","0","620380157","4"
"3","5","0","10011008","61001002","62003","600004068","620160059","1","2","600110623","10011006","1","10011007","60022","0","1","0","620270059","0","0","0","0","1","874","1","620420059","0","101011","62003","70","0","0","100","0","12","0","0","0","620380158","4"
"3","5","0","10011008","61001002","63003","600004069","620160060","1","2","600110633","10011006","1","10011007","60022","0","1","0","620270060","0","0","0","0","1","888","1","620420060","0","101011","63003","70","0","0","100","0","12","0","0","0","620380159","4"
"3","5","0","10011008","61001002","64003","600004070","620160061","1","2","600110643","10011006","1","10011007","60022","0","1","0","620270061","0","0","0","0","1","899","1","620420061","0","101011","64003","70","0","0","100","0","12","0","0","0","620380160","4"
"3","5","0","10011008","61001002","65003","600004071","620160062","1","2","600110653","10011006","1","10011007","60022","0","1","0","620270062","0","0","0","0","1","907","1","620420062","0","101011","65003","70","0","0","100","0","12","0","0","0","620380161","4"
"3","5","0","10011008","61001002","66003","600004072","620160063","1","2","600110663","10011006","1","10011007","60022","0","1","0","620270063","0","0","0","0","1","918","1","620420063","0","101011","66003","70","0","0","100","0","12","0","0","0","620380162","4"
"3","5","0","10011008","61001002","67003","600004073","620160064","1","2","600110673","10011006","1","10011007","60022","0","1","0","620270064","0","0","0","0","1","926","1","620420064","0","101011","67003","70","0","0","100","0","12","0","0","0","620380163","4"
"3","5","0","10011008","61001002","68003","600004074","620160065","1","2","600110683","10011006","1","10011007","60022","0","1","0","620270065","0","0","0","0","1","938","1","620420065","0","101011","68003","70","0","0","100","0","12","0","0","0","620380164","4"
"3","5","0","10011008","61001002","69003","600004075","620160066","1","2","600110693","10011006","1","10011007","60022","0","1","0","620270066","0","0","0","0","1","954","1","620420066","0","101011","69003","70","0","0","100","0","12","0","0","0","620380165","4"
"1","60","0","62001005","0","23003","600004078","0","1","0","600120231","62001007","2","61001004","0","0","1","0","620090020","0","0","0","0","0","976","1","620110020","0","0","23003","36","0","0","36","0","0","0","0","0","620400020","0"
"1","60","0","62001005","0","24003","600004079","0","1","0","600120241","62001007","2","61001004","0","0","1","0","620090021","0","0","0","0","0","992","1","620110021","0","0","24003","36","0","0","36","0","0","0","0","0","620400021","0"
"1","60","0","62001005","0","25003","600004080","0","1","0","600120251","62001007","2","61001004","0","0","1","0","620090022","0","0","0","0","0","1004","1","620110022","0","0","25003","36","0","0","36","0","0","0","0","0","620400022","0"
"1","60","0","62001005","0","26003","600004081","0","1","0","600120261","62001007","2","61001004","0","0","1","0","620090023","0","0","0","0","0","1014","1","620110023","0","0","26003","36","0","0","36","0","0","0","0","0","620400023","0"
"1","60","0","62001005","0","27003","600004082","0","1","0","600120271","62001007","2","61001004","0","0","1","0","620090024","0","0","0","0","0","1030","1","620110024","0","0","27003","36","0","0","36","0","0","0","0","0","620400024","0"
"1","60","0","62001005","0","28003","600004083","0","1","0","600120281","62001007","2","61001004","0","0","1","0","620090025","0","0","0","0","0","1044","1","620110025","0","0","28003","36","0","0","36","0","0","0","0","0","620400025","0"
"1","60","0","62001005","0","29003","600004084","0","1","0","600120291","62001007","2","61001004","0","0","1","0","620090026","0","0","0","0","0","1056","1","620110026","0","0","29003","36","0","0","36","0","0","0","0","0","620400026","0"
"1","60","0","62001005","0","30003","600004085","0","1","0","600120301","62001007","2","61001004","0","0","1","0","620090027","0","0","0","0","0","1068","1","620110027","0","0","30003","36","0","0","36","0","0","0","0","0","620400027","0"
"1","60","0","62001005","0","31003","600004086","0","1","0","600120311","62001007","2","61001004","0","0","1","0","620090028","0","0","0","0","0","1084","1","620110028","0","0","31003","36","0","0","36","0","0","0","0","0","620400028","0"
"1","60","0","62001005","0","32003","600004087","0","1","0","600120321","62001007","2","61001004","0","0","1","0","620090029","0","0","0","0","0","1106","1","620110029","0","0","32003","36","0","0","36","0","0","0","0","0","620400029","0"
"1","60","0","62001005","0","33003","600004088","0","1","0","600120331","62001007","2","61001004","0","0","1","0","620090030","0","0","0","0","0","1138","1","620110030","0","0","33003","36","0","0","36","0","0","0","0","0","620400030","0"
"1","60","0","62001005","0","34003","600004089","0","1","0","600120341","62001007","2","61001004","0","0","1","0","620090031","0","0","0","0","0","1152","1","620110031","0","0","34003","36","0","0","36","0","0","0","0","0","620400031","0"
"1","60","0","62001005","0","35003","600004090","0","1","0","600120351","62001007","2","61001004","0","0","1","0","620090032","0","0","0","0","0","1160","1","620110032","0","0","35003","36","0","0","36","0","0","0","0","0","620400032","0"
"1","60","0","62001005","0","36003","600004091","0","1","0","600120361","62001007","2","61001004","0","0","1","0","620090033","0","0","0","0","0","1190","1","620110033","0","0","36003","36","0","0","36","0","0","0","0","0","620400033","0"
"1","60","0","62001005","0","37003","600004092","0","1","0","600120371","62001007","2","61001004","0","0","1","0","620090034","0","0","0","0","0","1206","1","620110034","0","0","37003","36","0","0","36","0","0","0","0","0","620400034","0"
"1","60","0","62001005","0","38003","600004093","0","1","0","600120381","62001007","2","61001004","0","0","1","0","620090035","0","0","0","0","0","1230","1","620110035","0","0","38003","36","0","0","36","0","0","0","0","0","620400035","0"
"1","60","0","62001005","0","39003","600004094","0","1","0","600120391","62001007","2","61001004","0","0","1","0","620090036","0","0","0","0","0","1250","1","620110036","0","0","39003","36","0","0","36","0","0","0","0","0","620400036","0"
"1","60","0","62001005","0","40003","600004095","0","1","0","600120401","62001007","2","61001004","0","0","1","0","620090037","0","0","0","0","0","1286","1","620110037","0","0","40003","36","0","0","36","0","0","0","0","0","620400037","0"
"1","60","0","62001005","0","41003","600004096","0","1","0","600120411","62001007","2","61001004","0","0","1","0","620090038","0","0","0","0","0","1294","1","620110038","0","0","41003","36","0","0","36","0","0","0","0","0","620400038","0"
"1","60","0","62001005","0","42003","600004097","0","1","0","600120421","62001007","2","61001004","0","0","1","0","620090039","0","0","0","0","0","1308","1","620110039","0","0","42003","36","0","0","36","0","0","0","0","0","620400039","0"
"1","60","0","62001005","0","43003","600004098","0","1","0","600120431","62001007","2","61001004","0","0","1","0","620090040","0","0","0","0","0","1346","1","620110040","0","0","43003","36","0","0","36","0","0","0","0","0","620400040","0"
"1","60","0","62001005","0","44003","600004099","0","1","0","600120441","62001007","2","61001004","0","0","1","0","620090041","0","0","0","0","0","1378","1","620110041","0","0","44003","36","0","0","36","0","0","0","0","0","620400041","0"
"1","60","0","62001005","0","45003","600004100","0","1","0","600120451","62001007","2","61001004","0","0","1","0","620090042","0","0","0","0","0","1412","1","620110042","0","0","45003","36","0","0","36","0","0","0","0","0","620400042","0"
"1","60","0","62001005","0","46003","600004101","0","1","0","600120461","62001007","2","61001004","0","0","1","0","620090043","0","0","0","0","0","1434","1","620110043","0","0","46003","36","0","0","36","0","0","0","0","0","620400043","0"
"1","60","0","62001005","0","47003","600004102","0","1","0","600120471","62001007","2","61001004","0","0","1","0","620090044","0","0","0","0","0","1444","1","620110044","0","0","47003","36","0","0","36","0","0","0","0","0","620400044","0"
"1","60","0","62001005","0","48003","600004103","0","1","0","600120481","62001007","2","61001004","0","0","1","0","620090045","0","0","0","0","0","1466","1","620110045","0","0","48003","36","0","0","36","0","0","0","0","0","620400045","0"
"1","60","0","62001005","0","49003","600004104","0","1","0","600120491","62001007","2","61001004","0","0","1","0","620090046","0","0","0","0","0","1496","1","620110046","0","0","49003","36","0","0","36","0","0","0","0","0","620400046","0"
"1","60","0","62001005","0","50003","600004105","0","1","0","600120501","62001007","2","61001004","0","0","1","0","620090047","0","0","0","0","0","1536","1","620110047","0","0","50003","36","0","0","36","0","0","0","0","0","620400047","0"
"1","60","0","62001005","0","51003","600004106","0","1","0","600120511","62001007","2","61001004","0","0","1","0","620090048","0","0","0","0","0","1554","1","620110048","0","0","51003","36","0","0","36","0","0","0","0","0","620400048","0"
"1","60","0","62001005","0","52003","600004107","0","1","0","600120521","62001007","2","61001004","0","0","1","0","620090049","0","0","0","0","0","1572","1","620110049","0","0","52003","36","0","0","36","0","0","0","0","0","620400049","0"
"1","60","0","62001005","0","53003","600004108","0","1","0","600120531","62001007","2","61001004","0","0","1","0","620090050","0","0","0","0","0","1600","1","620110050","0","0","53003","36","0","0","36","0","0","0","0","0","620400050","0"
"1","60","0","62001005","0","54003","600004109","0","1","0","600120541","62001007","2","61001004","0","0","1","0","620090051","0","0","0","0","0","1618","1","620110051","0","0","54003","36","0","0","36","0","0","0","0","0","620400051","0"
"1","60","0","62001005","0","55003","600004110","0","1","0","600120551","62001007","2","61001004","0","0","1","0","620090052","0","0","0","0","0","1632","1","620110052","0","0","55003","36","0","0","36","0","0","0","0","0","620400052","0"
"1","60","0","62001005","0","56003","600004111","0","1","0","600120561","62001007","2","61001004","0","0","1","0","620090053","0","0","0","0","0","1648","1","620110053","0","0","56003","36","0","0","36","0","0","0","0","0","620400053","0"
"1","60","0","62001005","0","57003","600004112","0","1","0","600120571","62001007","2","61001004","0","0","1","0","620090054","0","0","0","0","0","1654","1","620110054","0","0","57003","36","0","0","36","0","0","0","0","0","620400054","0"
"1","60","0","62001005","0","58003","600004113","0","1","0","600120581","62001007","2","61001004","0","0","1","0","620090055","0","0","0","0","0","1668","1","620110055","0","0","58003","36","0","0","36","0","0","0","0","0","620400055","0"
"1","60","0","62001005","0","59003","600004114","0","1","0","600120591","62001007","2","61001004","0","0","1","0","620090056","0","0","0","0","0","1698","1","620110056","0","0","59003","36","0","0","36","0","0","0","0","0","620400056","0"
"1","60","0","62001005","0","60003","600004115","0","1","0","600120601","62001007","2","61001004","0","0","1","0","620090057","0","0","0","0","0","1710","1","620110057","0","0","60003","36","0","0","36","0","0","0","0","0","620400057","0"
"1","60","0","62001005","0","61003","600004116","0","1","0","600120611","62001007","2","61001004","0","0","1","0","620090058","0","0","0","0","0","1730","1","620110058","0","0","61003","36","0","0","36","0","0","0","0","0","620400058","0"
"1","60","0","62001005","0","62003","600004117","0","1","0","600120621","62001007","2","61001004","0","0","1","0","620090059","0","0","0","0","0","1745","1","620110059","0","0","62003","36","0","0","36","0","0","0","0","0","620400059","0"
"1","60","0","62001005","0","63003","600004118","0","1","0","600120631","62001007","2","61001004","0","0","1","0","620090060","0","0","0","0","0","1759","1","620110060","0","0","63003","36","0","0","36","0","0","0","0","0","620400060","0"
"1","60","0","62001005","0","64003","600004119","0","1","0","600120641","62001007","2","61001004","0","0","1","0","620090061","0","0","0","0","0","1778","1","620110061","0","0","64003","36","0","0","36","0","0","0","0","0","620400061","0"
"1","60","0","62001005","0","65003","600004120","0","1","0","600120651","62001007","2","61001004","0","0","1","0","620090062","0","0","0","0","0","1792","1","620110062","0","0","65003","36","0","0","36","0","0","0","0","0","620400062","0"
"1","60","0","62001005","0","66003","600004121","0","1","0","600120661","62001007","2","61001004","0","0","1","0","620090063","0","0","0","0","0","1805","1","620110063","0","0","66003","36","0","0","36","0","0","0","0","0","620400063","0"
"1","60","0","62001005","0","67003","600004122","0","1","0","600120671","62001007","2","61001004","0","0","1","0","620090064","0","0","0","0","0","1821","1","620110064","0","0","67003","36","0","0","36","0","0","0","0","0","620400064","0"
"1","60","0","62001005","0","68003","600004123","0","1","0","600120681","62001007","2","61001004","0","0","1","0","620090065","0","0","0","0","0","1838","1","620110065","0","0","68003","36","0","0","36","0","0","0","0","0","620400065","0"
"1","60","0","62001005","0","69003","600004124","0","1","0","600120691","62001007","2","61001004","0","0","1","0","620090066","0","0","0","0","0","1851","1","620110066","0","0","69003","36","0","0","36","0","0","0","0","0","620400066","0"
"1","60","0","62001005","0","23003","600004127","0","1","0","600120231","62001007","2","61001004","0","0","1","0","620070020","0","0","0","0","0","976","1","620430020","0","0","23003","36","0","0","36","0","0","0","0","0","620090120","0"
"1","60","0","62001005","0","24003","600004128","0","1","0","600120241","62001007","2","61001004","0","0","1","0","620070021","0","0","0","0","0","992","1","620430021","0","0","24003","36","0","0","36","0","0","0","0","0","620090121","0"
"1","60","0","62001005","0","25003","600004129","0","1","0","600120251","62001007","2","61001004","0","0","1","0","620070022","0","0","0","0","0","1004","1","620430022","0","0","25003","36","0","0","36","0","0","0","0","0","620090122","0"
"1","60","0","62001005","0","26003","600004130","0","1","0","600120261","62001007","2","61001004","0","0","1","0","620070023","0","0","0","0","0","1014","1","620430023","0","0","26003","36","0","0","36","0","0","0","0","0","620090123","0"
"1","60","0","62001005","0","27003","600004131","0","1","0","600120271","62001007","2","61001004","0","0","1","0","620070024","0","0","0","0","0","1030","1","620430024","0","0","27003","36","0","0","36","0","0","0","0","0","620090124","0"
"1","60","0","62001005","0","28003","600004132","0","1","0","600120281","62001007","2","61001004","0","0","1","0","620070025","0","0","0","0","0","1044","1","620430025","0","0","28003","36","0","0","36","0","0","0","0","0","620090125","0"
"1","60","0","62001005","0","29003","600004133","0","1","0","600120291","62001007","2","61001004","0","0","1","0","620070026","0","0","0","0","0","1056","1","620430026","0","0","29003","36","0","0","36","0","0","0","0","0","620090126","0"
"1","60","0","62001005","0","30003","600004134","0","1","0","600120301","62001007","2","61001004","0","0","1","0","620070027","0","0","0","0","0","1068","1","620430027","0","0","30003","36","0","0","36","0","0","0","0","0","620090127","0"
"1","60","0","62001005","0","31003","600004135","0","1","0","600120311","62001007","2","61001004","0","0","1","0","620070028","0","0","0","0","0","1084","1","620430028","0","0","31003","36","0","0","36","0","0","0","0","0","620090128","0"
"1","60","0","62001005","0","32003","600004136","0","1","0","600120321","62001007","2","61001004","0","0","1","0","620070029","0","0","0","0","0","1106","1","620430029","0","0","32003","36","0","0","36","0","0","0","0","0","620090129","0"
"1","60","0","62001005","0","33003","600004137","0","1","0","600120331","62001007","2","61001004","0","0","1","0","620070030","0","0","0","0","0","1138","1","620430030","0","0","33003","36","0","0","36","0","0","0","0","0","620090130","0"
"1","60","0","62001005","0","34003","600004138","0","1","0","600120341","62001007","2","61001004","0","0","1","0","620070031","0","0","0","0","0","1152","1","620430031","0","0","34003","36","0","0","36","0","0","0","0","0","620090131","0"
"1","60","0","62001005","0","35003","600004139","0","1","0","600120351","62001007","2","61001004","0","0","1","0","620070032","0","0","0","0","0","1160","1","620430032","0","0","35003","36","0","0","36","0","0","0","0","0","620090132","0"
"1","60","0","62001005","0","36003","600004140","0","1","0","600120361","62001007","2","61001004","0","0","1","0","620070033","0","0","0","0","0","1190","1","620430033","0","0","36003","36","0","0","36","0","0","0","0","0","620090133","0"
"1","60","0","62001005","0","37003","600004141","0","1","0","600120371","62001007","2","61001004","0","0","1","0","620070034","0","0","0","0","0","1206","1","620430034","0","0","37003","36","0","0","36","0","0","0","0","0","620090134","0"
"1","60","0","62001005","0","38003","600004142","0","1","0","600120381","62001007","2","61001004","0","0","1","0","620070035","0","0","0","0","0","1230","1","620430035","0","0","38003","36","0","0","36","0","0","0","0","0","620090135","0"
"1","60","0","62001005","0","39003","600004143","0","1","0","600120391","62001007","2","61001004","0","0","1","0","620070036","0","0","0","0","0","1250","1","620430036","0","0","39003","36","0","0","36","0","0","0","0","0","620090136","0"
"1","60","0","62001005","0","40003","600004144","0","1","0","600120401","62001007","2","61001004","0","0","1","0","620070037","0","0","0","0","0","1286","1","620430037","0","0","40003","36","0","0","36","0","0","0","0","0","620090137","0"
"1","60","0","62001005","0","41003","600004145","0","1","0","600120411","62001007","2","61001004","0","0","1","0","620070038","0","0","0","0","0","1294","1","620430038","0","0","41003","36","0","0","36","0","0","0","0","0","620090138","0"
"1","60","0","62001005","0","42003","600004146","0","1","0","600120421","62001007","2","61001004","0","0","1","0","620070039","0","0","0","0","0","1308","1","620430039","0","0","42003","36","0","0","36","0","0","0","0","0","620090139","0"
"1","60","0","62001005","0","43003","600004147","0","1","0","600120431","62001007","2","61001004","0","0","1","0","620070040","0","0","0","0","0","1346","1","620430040","0","0","43003","36","0","0","36","0","0","0","0","0","620090140","0"
"1","60","0","62001005","0","44003","600004148","0","1","0","600120441","62001007","2","61001004","0","0","1","0","620070041","0","0","0","0","0","1378","1","620430041","0","0","44003","36","0","0","36","0","0","0","0","0","620090141","0"
"1","60","0","62001005","0","45003","600004149","0","1","0","600120451","62001007","2","61001004","0","0","1","0","620070042","0","0","0","0","0","1412","1","620430042","0","0","45003","36","0","0","36","0","0","0","0","0","620090142","0"
"1","60","0","62001005","0","46003","600004150","0","1","0","600120461","62001007","2","61001004","0","0","1","0","620070043","0","0","0","0","0","1434","1","620430043","0","0","46003","36","0","0","36","0","0","0","0","0","620090143","0"
"1","60","0","62001005","0","47003","600004151","0","1","0","600120471","62001007","2","61001004","0","0","1","0","620070044","0","0","0","0","0","1444","1","620430044","0","0","47003","36","0","0","36","0","0","0","0","0","620090144","0"
"1","60","0","62001005","0","48003","600004152","0","1","0","600120481","62001007","2","61001004","0","0","1","0","620070045","0","0","0","0","0","1466","1","620430045","0","0","48003","36","0","0","36","0","0","0","0","0","620090145","0"
"1","60","0","62001005","0","49003","600004153","0","1","0","600120491","62001007","2","61001004","0","0","1","0","620070046","0","0","0","0","0","1496","1","620430046","0","0","49003","36","0","0","36","0","0","0","0","0","620090146","0"
"1","60","0","62001005","0","50003","600004154","0","1","0","600120501","62001007","2","61001004","0","0","1","0","620070047","0","0","0","0","0","1536","1","620430047","0","0","50003","36","0","0","36","0","0","0","0","0","620090147","0"
"1","60","0","62001005","0","51003","600004155","0","1","0","600120511","62001007","2","61001004","0","0","1","0","620070048","0","0","0","0","0","1554","1","620430048","0","0","51003","36","0","0","36","0","0","0","0","0","620090148","0"
"1","60","0","62001005","0","52003","600004156","0","1","0","600120521","62001007","2","61001004","0","0","1","0","620070049","0","0","0","0","0","1572","1","620430049","0","0","52003","36","0","0","36","0","0","0","0","0","620090149","0"
"1","60","0","62001005","0","53003","600004157","0","1","0","600120531","62001007","2","61001004","0","0","1","0","620070050","0","0","0","0","0","1600","1","620430050","0","0","53003","36","0","0","36","0","0","0","0","0","620090150","0"
"1","60","0","62001005","0","54003","600004158","0","1","0","600120541","62001007","2","61001004","0","0","1","0","620070051","0","0","0","0","0","1618","1","620430051","0","0","54003","36","0","0","36","0","0","0","0","0","620090151","0"
"1","60","0","62001005","0","55003","600004159","0","1","0","600120551","62001007","2","61001004","0","0","1","0","620070052","0","0","0","0","0","1632","1","620430052","0","0","55003","36","0","0","36","0","0","0","0","0","620090152","0"
"1","60","0","62001005","0","56003","600004160","0","1","0","600120561","62001007","2","61001004","0","0","1","0","620070053","0","0","0","0","0","1648","1","620430053","0","0","56003","36","0","0","36","0","0","0","0","0","620090153","0"
"1","60","0","62001005","0","57003","600004161","0","1","0","600120571","62001007","2","61001004","0","0","1","0","620070054","0","0","0","0","0","1654","1","620430054","0","0","57003","36","0","0","36","0","0","0","0","0","620090154","0"
"1","60","0","62001005","0","58003","600004162","0","1","0","600120581","62001007","2","61001004","0","0","1","0","620070055","0","0","0","0","0","1668","1","620430055","0","0","58003","36","0","0","36","0","0","0","0","0","620090155","0"
"1","60","0","62001005","0","59003","600004163","0","1","0","600120591","62001007","2","61001004","0","0","1","0","620070056","0","0","0","0","0","1698","1","620430056","0","0","59003","36","0","0","36","0","0","0","0","0","620090156","0"
"1","60","0","62001005","0","60003","600004164","0","1","0","600120601","62001007","2","61001004","0","0","1","0","620070057","0","0","0","0","0","1710","1","620430057","0","0","60003","36","0","0","36","0","0","0","0","0","620090157","0"
"1","60","0","62001005","0","61003","600004165","0","1","0","600120611","62001007","2","61001004","0","0","1","0","620070058","0","0","0","0","0","1730","1","620430058","0","0","61003","36","0","0","36","0","0","0","0","0","620090158","0"
"1","60","0","62001005","0","62003","600004166","0","1","0","600120621","62001007","2","61001004","0","0","1","0","620070059","0","0","0","0","0","1745","1","620430059","0","0","62003","36","0","0","36","0","0","0","0","0","620090159","0"
"1","60","0","62001005","0","63003","600004167","0","1","0","600120631","62001007","2","61001004","0","0","1","0","620070060","0","0","0","0","0","1759","1","620430060","0","0","63003","36","0","0","36","0","0","0","0","0","620090160","0"
"1","60","0","62001005","0","64003","600004168","0","1","0","600120641","62001007","2","61001004","0","0","1","0","620070061","0","0","0","0","0","1778","1","620430061","0","0","64003","36","0","0","36","0","0","0","0","0","620090161","0"
"1","60","0","62001005","0","65003","600004169","0","1","0","600120651","62001007","2","61001004","0","0","1","0","620070062","0","0","0","0","0","1792","1","620430062","0","0","65003","36","0","0","36","0","0","0","0","0","620090162","0"
"1","60","0","62001005","0","66003","600004170","0","1","0","600120661","62001007","2","61001004","0","0","1","0","620070063","0","0","0","0","0","1805","1","620430063","0","0","66003","36","0","0","36","0","0","0","0","0","620090163","0"
"1","60","0","62001005","0","67003","600004171","0","1","0","600120671","62001007","2","61001004","0","0","1","0","620070064","0","0","0","0","0","1821","1","620430064","0","0","67003","36","0","0","36","0","0","0","0","0","620090164","0"
"1","60","0","62001005","0","68003","600004172","0","1","0","600120681","62001007","2","61001004","0","0","1","0","620070065","0","0","0","0","0","1838","1","620430065","0","0","68003","36","0","0","36","0","0","0","0","0","620090165","0"
"1","60","0","62001005","0","69003","600004173","0","1","0","600120691","62001007","2","61001004","0","0","1","0","620070066","0","0","0","0","0","1851","1","620430066","0","0","69003","36","0","0","36","0","0","0","0","0","620090166","0"
"1","60","0","62001005","0","23003","600004176","0","1","0","600120231","62001007","2","61001004","0","0","1","0","620030020","0","0","0","0","0","976","1","620390020","0","0","23003","36","0","0","36","0","0","0","0","0","620290120","0"
"1","60","0","62001005","0","24003","600004177","0","1","0","600120241","62001007","2","61001004","0","0","1","0","620030021","0","0","0","0","0","992","1","620390021","0","0","24003","36","0","0","36","0","0","0","0","0","620290121","0"
"1","60","0","62001005","0","25003","600004178","0","1","0","600120251","62001007","2","61001004","0","0","1","0","620030022","0","0","0","0","0","1004","1","620390022","0","0","25003","36","0","0","36","0","0","0","0","0","620290122","0"
"1","60","0","62001005","0","26003","600004179","0","1","0","600120261","62001007","2","61001004","0","0","1","0","620030023","0","0","0","0","0","1014","1","620390023","0","0","26003","36","0","0","36","0","0","0","0","0","620290123","0"
"1","60","0","62001005","0","27003","600004180","0","1","0","600120271","62001007","2","61001004","0","0","1","0","620030024","0","0","0","0","0","1030","1","620390024","0","0","27003","36","0","0","36","0","0","0","0","0","620290124","0"
"1","60","0","62001005","0","28003","600004181","0","1","0","600120281","62001007","2","61001004","0","0","1","0","620030025","0","0","0","0","0","1044","1","620390025","0","0","28003","36","0","0","36","0","0","0","0","0","620290125","0"
"1","60","0","62001005","0","29003","600004182","0","1","0","600120291","62001007","2","61001004","0","0","1","0","620030026","0","0","0","0","0","1056","1","620390026","0","0","29003","36","0","0","36","0","0","0","0","0","620290126","0"
"1","60","0","62001005","0","30003","600004183","0","1","0","600120301","62001007","2","61001004","0","0","1","0","620030027","0","0","0","0","0","1068","1","620390027","0","0","30003","36","0","0","36","0","0","0","0","0","620290127","0"
"1","60","0","62001005","0","31003","600004184","0","1","0","600120311","62001007","2","61001004","0","0","1","0","620030028","0","0","0","0","0","1084","1","620390028","0","0","31003","36","0","0","36","0","0","0","0","0","620290128","0"
"1","60","0","62001005","0","32003","600004185","0","1","0","600120321","62001007","2","61001004","0","0","1","0","620030029","0","0","0","0","0","1106","1","620390029","0","0","32003","36","0","0","36","0","0","0","0","0","620290129","0"
"1","60","0","62001005","0","33003","600004186","0","1","0","600120331","62001007","2","61001004","0","0","1","0","620030030","0","0","0","0","0","1138","1","620390030","0","0","33003","36","0","0","36","0","0","0","0","0","620290130","0"
"1","60","0","62001005","0","34003","600004187","0","1","0","600120341","62001007","2","61001004","0","0","1","0","620030031","0","0","0","0","0","1152","1","620390031","0","0","34003","36","0","0","36","0","0","0","0","0","620290131","0"
"1","60","0","62001005","0","35003","600004188","0","1","0","600120351","62001007","2","61001004","0","0","1","0","620030032","0","0","0","0","0","1160","1","620390032","0","0","35003","36","0","0","36","0","0","0","0","0","620290132","0"
