efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c
"0","1","0","0","62001005","0","0","36","1","600120301","620090127","0","60","0","0","0","0","0","620070027","2","0","620430027","30003","30003","0","0","1","1068","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004134"
"0","1","0","0","62001005","0","0","36","1","600120311","620090128","0","60","0","0","0","0","0","620070028","2","0","620430028","31003","31003","0","0","1","1084","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004135"
"0","1","0","0","62001005","0","0","36","1","600120321","620090129","0","60","0","0","0","0","0","620070029","2","0","620430029","32003","32003","0","0","1","1106","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004136"
"0","1","0","0","62001005","0","0","36","1","600120331","620090130","0","60","0","0","0","0","0","620070030","2","0","620430030","33003","33003","0","0","1","1138","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004137"
"0","1","0","0","62001005","0","0","36","1","600120341","620090131","0","60","0","0","0","0","0","620070031","2","0","620430031","34003","34003","0","0","1","1152","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004138"
"0","1","0","0","62001005","0","0","36","1","600120351","620090132","0","60","0","0","0","0","0","620070032","2","0","620430032","35003","35003","0","0","1","1160","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004139"
"0","1","0","0","62001005","0","0","36","1","600120361","620090133","0","60","0","0","0","0","0","620070033","2","0","620430033","36003","36003","0","0","1","1190","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004140"
"0","1","0","0","62001005","0","0","36","1","600120371","620090134","0","60","0","0","0","0","0","620070034","2","0","620430034","37003","37003","0","0","1","1206","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004141"
"0","1","0","0","62001005","0","0","36","1","600120381","620090135","0","60","0","0","0","0","0","620070035","2","0","620430035","38003","38003","0","0","1","1230","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004142"
"0","1","0","0","62001005","0","0","36","1","600120391","620090136","0","60","0","0","0","0","0","620070036","2","0","620430036","39003","39003","0","0","1","1250","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004143"
"0","1","0","0","62001005","0","0","36","1","600120401","620090137","0","60","0","0","0","0","0","620070037","2","0","620430037","40003","40003","0","0","1","1286","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004144"
"0","1","0","0","62001005","0","0","36","1","600120411","620090138","0","60","0","0","0","0","0","620070038","2","0","620430038","41003","41003","0","0","1","1294","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004145"
"0","1","0","0","62001005","0","0","36","1","600120421","620090139","0","60","0","0","0","0","0","620070039","2","0","620430039","42003","42003","0","0","1","1308","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004146"
"0","1","0","0","62001005","0","0","36","1","600120431","620090140","0","60","0","0","0","0","0","620070040","2","0","620430040","43003","43003","0","0","1","1346","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004147"
"0","1","0","0","62001005","0","0","36","1","600120441","620090141","0","60","0","0","0","0","0","620070041","2","0","620430041","44003","44003","0","0","1","1378","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004148"
"0","1","0","0","62001005","0","0","36","1","600120451","620090142","0","60","0","0","0","0","0","620070042","2","0","620430042","45003","45003","0","0","1","1412","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004149"
"0","1","0","0","62001005","0","0","36","1","600120461","620090143","0","60","0","0","0","0","0","620070043","2","0","620430043","46003","46003","0","0","1","1434","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004150"
"0","1","0","0","62001005","0","0","36","1","600120471","620090144","0","60","0","0","0","0","0","620070044","2","0","620430044","47003","47003","0","0","1","1444","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004151"
"0","1","0","0","62001005","0","0","36","1","600120481","620090145","0","60","0","0","0","0","0","620070045","2","0","620430045","48003","48003","0","0","1","1466","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004152"
"0","1","0","0","62001005","0","0","36","1","600120491","620090146","0","60","0","0","0","0","0","620070046","2","0","620430046","49003","49003","0","0","1","1496","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004153"
"0","1","0","0","62001005","0","0","36","1","600120501","620090147","0","60","0","0","0","0","0","620070047","2","0","620430047","50003","50003","0","0","1","1536","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004154"
"0","1","0","0","62001005","0","0","36","1","600120511","620090148","0","60","0","0","0","0","0","620070048","2","0","620430048","51003","51003","0","0","1","1554","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004155"
"0","1","0","0","62001005","0","0","36","1","600120521","620090149","0","60","0","0","0","0","0","620070049","2","0","620430049","52003","52003","0","0","1","1572","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004156"
"0","1","0","0","62001005","0","0","36","1","600120531","620090150","0","60","0","0","0","0","0","620070050","2","0","620430050","53003","53003","0","0","1","1600","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004157"
"0","1","0","0","62001005","0","0","36","1","600120541","620090151","0","60","0","0","0","0","0","620070051","2","0","620430051","54003","54003","0","0","1","1618","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004158"
"0","1","0","0","62001005","0","0","36","1","600120551","620090152","0","60","0","0","0","0","0","620070052","2","0","620430052","55003","55003","0","0","1","1632","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004159"
"0","1","0","0","62001005","0","0","36","1","600120561","620090153","0","60","0","0","0","0","0","620070053","2","0","620430053","56003","56003","0","0","1","1648","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004160"
"0","1","0","0","62001005","0","0","36","1","600120571","620090154","0","60","0","0","0","0","0","620070054","2","0","620430054","57003","57003","0","0","1","1654","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004161"
"0","1","0","0","62001005","0","0","36","1","600120581","620090155","0","60","0","0","0","0","0","620070055","2","0","620430055","58003","58003","0","0","1","1668","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004162"
"0","1","0","0","62001005","0","0","36","1","600120591","620090156","0","60","0","0","0","0","0","620070056","2","0","620430056","59003","59003","0","0","1","1698","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004163"
"0","1","0","0","62001005","0","0","36","1","600120601","620090157","0","60","0","0","0","0","0","620070057","2","0","620430057","60003","60003","0","0","1","1710","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004164"
"0","1","0","0","62001005","0","0","36","1","600120611","620090158","0","60","0","0","0","0","0","620070058","2","0","620430058","61003","61003","0","0","1","1730","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004165"
"0","1","0","0","62001005","0","0","36","1","600120621","620090159","0","60","0","0","0","0","0","620070059","2","0","620430059","62003","62003","0","0","1","1745","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004166"
"0","1","0","0","62001005","0","0","36","1","600120631","620090160","0","60","0","0","0","0","0","620070060","2","0","620430060","63003","63003","0","0","1","1759","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004167"
"0","1","0","0","62001005","0","0","36","1","600120641","620090161","0","60","0","0","0","0","0","620070061","2","0","620430061","64003","64003","0","0","1","1778","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004168"
"0","1","0","0","62001005","0","0","36","1","600120651","620090162","0","60","0","0","0","0","0","620070062","2","0","620430062","65003","65003","0","0","1","1792","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004169"
"0","1","0","0","62001005","0","0","36","1","600120661","620090163","0","60","0","0","0","0","0","620070063","2","0","620430063","66003","66003","0","0","1","1805","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004170"
"0","1","0","0","62001005","0","0","36","1","600120671","620090164","0","60","0","0","0","0","0","620070064","2","0","620430064","67003","67003","0","0","1","1821","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004171"
"0","1","0","0","62001005","0","0","36","1","600120681","620090165","0","60","0","0","0","0","0","620070065","2","0","620430065","68003","68003","0","0","1","1838","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004172"
"0","1","0","0","62001005","0","0","36","1","600120691","620090166","0","60","0","0","0","0","0","620070066","2","0","620430066","69003","69003","0","0","1","1851","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004173"
"0","1","0","0","62001005","0","0","36","1","600120231","620290120","0","60","0","0","0","0","0","620030020","2","0","620390020","23003","23003","0","0","1","976","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004176"
"0","1","0","0","62001005","0","0","36","1","600120241","620290121","0","60","0","0","0","0","0","620030021","2","0","620390021","24003","24003","0","0","1","992","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004177"
"0","1","0","0","62001005","0","0","36","1","600120251","620290122","0","60","0","0","0","0","0","620030022","2","0","620390022","25003","25003","0","0","1","1004","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004178"
"0","1","0","0","62001005","0","0","36","1","600120261","620290123","0","60","0","0","0","0","0","620030023","2","0","620390023","26003","26003","0","0","1","1014","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004179"
"0","1","0","0","62001005","0","0","36","1","600120271","620290124","0","60","0","0","0","0","0","620030024","2","0","620390024","27003","27003","0","0","1","1030","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004180"
"0","1","0","0","62001005","0","0","36","1","600120281","620290125","0","60","0","0","0","0","0","620030025","2","0","620390025","28003","28003","0","0","1","1044","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004181"
"0","1","0","0","62001005","0","0","36","1","600120291","620290126","0","60","0","0","0","0","0","620030026","2","0","620390026","29003","29003","0","0","1","1056","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004182"
"0","1","0","0","62001005","0","0","36","1","600120301","620290127","0","60","0","0","0","0","0","620030027","2","0","620390027","30003","30003","0","0","1","1068","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004183"
"0","1","0","0","62001005","0","0","36","1","600120311","620290128","0","60","0","0","0","0","0","620030028","2","0","620390028","31003","31003","0","0","1","1084","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004184"
"0","1","0","0","62001005","0","0","36","1","600120321","620290129","0","60","0","0","0","0","0","620030029","2","0","620390029","32003","32003","0","0","1","1106","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004185"
"0","1","0","0","62001005","0","0","36","1","600120331","620290130","0","60","0","0","0","0","0","620030030","2","0","620390030","33003","33003","0","0","1","1138","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004186"
"0","1","0","0","62001005","0","0","36","1","600120341","620290131","0","60","0","0","0","0","0","620030031","2","0","620390031","34003","34003","0","0","1","1152","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004187"
"0","1","0","0","62001005","0","0","36","1","600120351","620290132","0","60","0","0","0","0","0","620030032","2","0","620390032","35003","35003","0","0","1","1160","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004188"
"0","1","0","0","62001005","0","0","36","1","600120361","620290133","0","60","0","0","0","0","0","620030033","2","0","620390033","36003","36003","0","0","1","1190","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004189"
"0","1","0","0","62001005","0","0","36","1","600120371","620290134","0","60","0","0","0","0","0","620030034","2","0","620390034","37003","37003","0","0","1","1206","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004190"
"0","1","0","0","62001005","0","0","36","1","600120381","620290135","0","60","0","0","0","0","0","620030035","2","0","620390035","38003","38003","0","0","1","1230","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004191"
"0","1","0","0","62001005","0","0","36","1","600120391","620290136","0","60","0","0","0","0","0","620030036","2","0","620390036","39003","39003","0","0","1","1250","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004192"
"0","1","0","0","62001005","0","0","36","1","600120401","620290137","0","60","0","0","0","0","0","620030037","2","0","620390037","40003","40003","0","0","1","1286","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004193"
"0","1","0","0","62001005","0","0","36","1","600120411","620290138","0","60","0","0","0","0","0","620030038","2","0","620390038","41003","41003","0","0","1","1294","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004194"
"0","1","0","0","62001005","0","0","36","1","600120421","620290139","0","60","0","0","0","0","0","620030039","2","0","620390039","42003","42003","0","0","1","1308","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004195"
"0","1","0","0","62001005","0","0","36","1","600120431","620290140","0","60","0","0","0","0","0","620030040","2","0","620390040","43003","43003","0","0","1","1346","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004196"
"0","1","0","0","62001005","0","0","36","1","600120441","620290141","0","60","0","0","0","0","0","620030041","2","0","620390041","44003","44003","0","0","1","1378","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004197"
"0","1","0","0","62001005","0","0","36","1","600120451","620290142","0","60","0","0","0","0","0","620030042","2","0","620390042","45003","45003","0","0","1","1412","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004198"
"0","1","0","0","62001005","0","0","36","1","600120461","620290143","0","60","0","0","0","0","0","620030043","2","0","620390043","46003","46003","0","0","1","1434","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004199"
"0","1","0","0","62001005","0","0","36","1","600120471","620290144","0","60","0","0","0","0","0","620030044","2","0","620390044","47003","47003","0","0","1","1444","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004200"
"0","1","0","0","62001005","0","0","36","1","600120481","620290145","0","60","0","0","0","0","0","620030045","2","0","620390045","48003","48003","0","0","1","1466","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004201"
"0","1","0","0","62001005","0","0","36","1","600120491","620290146","0","60","0","0","0","0","0","620030046","2","0","620390046","49003","49003","0","0","1","1496","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004202"
"0","1","0","0","62001005","0","0","36","1","600120501","620290147","0","60","0","0","0","0","0","620030047","2","0","620390047","50003","50003","0","0","1","1536","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004203"
"0","1","0","0","62001005","0","0","36","1","600120511","620290148","0","60","0","0","0","0","0","620030048","2","0","620390048","51003","51003","0","0","1","1554","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004204"
"0","1","0","0","62001005","0","0","36","1","600120521","620290149","0","60","0","0","0","0","0","620030049","2","0","620390049","52003","52003","0","0","1","1572","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004205"
"0","1","0","0","62001005","0","0","36","1","600120531","620290150","0","60","0","0","0","0","0","620030050","2","0","620390050","53003","53003","0","0","1","1600","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004206"
"0","1","0","0","62001005","0","0","36","1","600120541","620290151","0","60","0","0","0","0","0","620030051","2","0","620390051","54003","54003","0","0","1","1618","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004207"
"0","1","0","0","62001005","0","0","36","1","600120551","620290152","0","60","0","0","0","0","0","620030052","2","0","620390052","55003","55003","0","0","1","1632","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004208"
"0","1","0","0","62001005","0","0","36","1","600120561","620290153","0","60","0","0","0","0","0","620030053","2","0","620390053","56003","56003","0","0","1","1648","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004209"
"0","1","0","0","62001005","0","0","36","1","600120571","620290154","0","60","0","0","0","0","0","620030054","2","0","620390054","57003","57003","0","0","1","1654","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004210"
"0","1","0","0","62001005","0","0","36","1","600120581","620290155","0","60","0","0","0","0","0","620030055","2","0","620390055","58003","58003","0","0","1","1668","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004211"
"0","1","0","0","62001005","0","0","36","1","600120591","620290156","0","60","0","0","0","0","0","620030056","2","0","620390056","59003","59003","0","0","1","1698","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004212"
"0","1","0","0","62001005","0","0","36","1","600120601","620290157","0","60","0","0","0","0","0","620030057","2","0","620390057","60003","60003","0","0","1","1710","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004213"
"0","1","0","0","62001005","0","0","36","1","600120611","620290158","0","60","0","0","0","0","0","620030058","2","0","620390058","61003","61003","0","0","1","1730","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004214"
"0","1","0","0","62001005","0","0","36","1","600120621","620290159","0","60","0","0","0","0","0","620030059","2","0","620390059","62003","62003","0","0","1","1745","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004215"
"0","1","0","0","62001005","0","0","36","1","600120631","620290160","0","60","0","0","0","0","0","620030060","2","0","620390060","63003","63003","0","0","1","1759","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004216"
"0","1","0","0","62001005","0","0","36","1","600120641","620290161","0","60","0","0","0","0","0","620030061","2","0","620390061","64003","64003","0","0","1","1778","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004217"
"0","1","0","0","62001005","0","0","36","1","600120651","620290162","0","60","0","0","0","0","0","620030062","2","0","620390062","65003","65003","0","0","1","1792","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004218"
"0","1","0","0","62001005","0","0","36","1","600120661","620290163","0","60","0","0","0","0","0","620030063","2","0","620390063","66003","66003","0","0","1","1805","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004219"
"0","1","0","0","62001005","0","0","36","1","600120671","620290164","0","60","0","0","0","0","0","620030064","2","0","620390064","67003","67003","0","0","1","1821","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004220"
"0","1","0","0","62001005","0","0","36","1","600120681","620290165","0","60","0","0","0","0","0","620030065","2","0","620390065","68003","68003","0","0","1","1838","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004221"
"0","1","0","0","62001005","0","0","36","1","600120691","620290166","0","60","0","0","0","0","0","620030066","2","0","620390066","69003","69003","0","0","1","1851","0","0","1","0","62001007","0","61001004","0","36","0","0","0","600004222"
"0","1","0","4","62001012","0","0","72","2","600120232","620270020","0","100","0","0","0","0","101011","620280019","2","0","620010018","23003","23003","2","0","0","976","0","0","1","0","0","0","10011003","0","0","0","0","60021","600004225"
"0","1","0","4","62001012","0","0","72","2","600120242","620270021","0","100","0","0","0","0","101011","620280020","2","0","620010019","24003","24003","2","0","0","992","0","0","1","0","0","0","10011003","0","0","0","0","60021","600004226"
"0","1","0","4","62001012","0","0","72","2","600120252","620270022","0","100","0","0","0","0","101011","620280021","2","0","620010020","25003","25003","2","0","0","1004","0","0","1","0","0","0","10011003","0","0","0","0","60021","600004227"
"0","1","0","4","62001012","0","0","72","2","600120262","620270023","0","100","0","0","0","0","101011","620280022","2","0","620010021","26003","26003","2","0","0","1014","0","0","1","0","0","0","10011003","0","0","0","0","60021","600004228"
"0","1","0","4","62001012","0","0","72","2","600120272","620270024","0","100","0","0","0","0","101011","620280023","2","0","620010022","27003","27003","2","0","0","1030","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004229"
"0","1","0","4","62001012","0","0","72","2","600120282","620270025","0","100","0","0","0","0","101011","620280024","2","0","620010023","28003","28003","2","0","0","1044","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004230"
"0","1","0","4","62001012","0","0","72","2","600120292","620270026","0","100","0","0","0","0","101011","620280025","2","0","620010024","29003","29003","2","0","0","1056","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004231"
"0","1","0","4","62001012","0","0","72","2","600120302","620270027","0","100","0","0","0","0","101011","620280026","2","0","620010025","30003","30003","2","0","0","1068","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004232"
"0","1","0","4","62001012","0","0","72","2","600120312","620270028","0","100","0","0","0","0","101011","620280027","2","0","620010026","31003","31003","2","0","0","1084","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004233"
"0","1","0","4","62001012","0","0","72","2","600120322","620270029","0","100","0","0","0","0","101011","620280028","2","0","620010027","32003","32003","2","0","0","1106","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004234"
"0","1","0","4","62001012","0","0","72","2","600120332","620270030","0","100","0","0","0","0","101011","620280029","2","0","620010028","33003","33003","2","0","0","1138","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004235"
"0","1","0","4","62001012","0","0","72","2","600120342","620270031","0","100","0","0","0","0","101011","620280030","2","0","620010029","34003","34003","2","0","0","1152","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004236"
"0","1","0","4","62001012","0","0","72","2","600120352","620270032","0","100","0","0","0","0","101011","620280031","2","0","620010030","35003","35003","2","0","0","1160","0","0","1","0","0","0","10011005","0","0","0","0","60021","600004237"
"0","1","0","4","62001012","0","0","72","2","600120362","620270033","0","100","0","0","0","0","101011","620280032","2","0","620010031","36003","36003","2","0","0","1190","0","0","1","0","0","0","10011005","0","0","0","0","60021","600004238"
"0","1","0","4","62001012","0","0","72","2","600120372","620270034","0","100","0","0","0","0","101011","620280033","2","0","620010032","37003","37003","2","0","0","1206","0","0","1","0","0","0","10011005","0","0","0","0","60021","600004239"
"0","1","0","4","62001012","0","0","72","2","600120382","620270035","0","100","0","0","0","0","101011","620280034","2","0","620010033","38003","38003","2","0","0","1230","0","0","1","0","0","0","10011005","0","0","0","0","60021","600004240"
"0","1","0","4","62001012","0","0","72","2","600120392","620270036","0","100","0","0","0","0","101011","620280035","2","0","620010034","39003","39003","2","0","0","1250","0","0","1","0","0","0","10011005","0","0","0","0","60021","600004241"
"0","1","0","4","62001012","0","0","72","2","600120402","620270037","0","100","0","0","0","0","101011","620280036","2","0","620010035","40003","40003","2","0","0","1286","0","0","1","0","0","0","10011005","0","0","0","0","60021","600004242"
"0","1","0","4","62001012","0","0","72","2","600120412","620270038","0","100","0","0","0","0","101011","620280037","2","0","620010036","41003","41003","2","0","0","1294","0","0","1","0","0","0","10011005","0","0","0","0","60021","600004243"
"0","1","0","4","62001012","0","0","72","2","600120422","620270039","0","100","0","0","0","0","101011","620280038","2","0","620010037","42003","42003","2","0","0","1308","0","0","1","0","0","0","10011006","0","0","0","0","60021","600004244"
"0","1","0","4","62001012","0","0","72","2","600120432","620270040","0","100","0","0","0","0","101011","620280039","2","0","620010038","43003","43003","2","0","0","1346","0","0","1","0","0","0","10011006","0","0","0","0","60021","600004245"
"0","1","0","4","62001012","0","0","72","2","600120442","620270041","0","100","0","0","0","0","101011","620280040","2","0","620010039","44003","44003","2","0","0","1378","0","0","1","0","0","0","10011006","0","0","0","0","60021","600004246"
"0","1","0","4","62001012","0","0","72","2","600120452","620270042","0","100","0","0","0","0","101011","620280041","2","0","620010040","45003","45003","2","0","0","1412","0","0","1","0","0","0","10011006","0","0","0","0","60021","600004247"
"0","1","0","4","62001012","0","0","72","2","600120462","620270043","0","100","0","0","0","0","101011","620280042","2","0","620010041","46003","46003","2","0","0","1434","0","0","1","0","0","0","10011006","0","0","0","0","60021","600004248"
"0","1","0","4","62001012","0","0","72","2","600120472","620270044","0","100","0","0","0","0","101011","620280043","2","0","620010042","47003","47003","2","0","0","1444","0","0","1","0","0","0","10011006","0","0","0","0","60021","600004249"
"0","1","0","4","62001012","0","0","72","2","600120482","620270045","0","100","0","0","0","0","101011","620280044","2","0","620010043","48003","48003","2","0","0","1466","0","0","1","0","0","0","10011006","0","0","0","0","60021","600004250"
"0","1","0","4","62001012","0","0","72","2","600120492","620270046","0","100","0","0","0","0","101011","620280045","2","0","620010044","49003","49003","2","0","0","1496","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004251"
"0","1","0","4","62001012","0","0","72","2","600120502","620270047","0","100","0","0","0","0","101011","620280046","2","0","620010045","50003","50003","2","0","0","1536","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004252"
"0","1","0","4","62001012","0","0","72","2","600120512","620270048","0","100","0","0","0","0","101011","620280047","2","0","620010046","51003","51003","2","0","0","1554","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004253"
"0","1","0","4","62001012","0","0","72","2","600120522","620270049","0","100","0","0","0","0","101011","620280048","2","0","620010047","52003","52003","2","0","0","1572","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004254"
"0","1","0","4","62001012","0","0","72","2","600120532","620270050","0","100","0","0","0","0","101011","620280049","2","0","620010048","53003","53003","2","0","0","1600","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004255"
