2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1
"60021","0","0","0","0","0","0","1","101011","0","620300027","600003681","4","2","0","620140027","620050026","1","534","0","2","600110302","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011004","30003","0","0","30003"
"60021","0","0","0","0","0","0","1","101011","0","620300028","600003682","4","2","0","620140028","620050027","1","542","0","2","600110312","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011004","31003","0","0","31003"
"60021","0","0","0","0","0","0","1","101011","0","620300029","600003683","4","2","0","620140029","620050028","1","553","0","2","600110322","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011004","32003","0","0","32003"
"60021","0","0","0","0","0","0","1","101011","0","620300030","600003684","4","2","0","620140030","620050029","1","569","0","2","600110332","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011004","33003","0","0","33003"
"60021","0","0","0","0","0","0","1","101011","0","620300031","600003685","4","2","0","620140031","620050030","1","576","0","2","600110342","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011004","34003","0","0","34003"
"60021","0","0","0","0","0","0","1","101011","0","620300032","600003686","4","2","0","620140032","620050031","1","580","0","2","600110352","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011005","35003","0","0","35003"
"60021","0","0","0","0","0","0","1","101011","0","620300033","600003687","4","2","0","620140033","620050032","1","595","0","2","600110362","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011005","36003","0","0","36003"
"60021","0","0","0","0","0","0","1","101011","0","620300034","600003688","4","2","0","620140034","620050033","1","603","0","2","600110372","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011005","37003","0","0","37003"
"60021","0","0","0","0","0","0","1","101011","0","620300035","600003689","4","2","0","620140035","620050034","1","615","0","2","600110382","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011005","38003","0","0","38003"
"60021","0","0","0","0","0","0","1","101011","0","620300036","600003690","4","2","0","620140036","620050035","1","625","0","2","600110392","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011005","39003","0","0","39003"
"60021","0","0","0","0","0","0","1","101011","0","620300037","600003691","4","2","0","620140037","620050036","1","643","0","2","600110402","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011005","40003","0","0","40003"
"60021","0","0","0","0","0","0","1","101011","0","620300038","600003692","4","2","0","620140038","620050037","1","647","0","2","600110412","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011005","41003","0","0","41003"
"60021","0","0","0","0","0","0","1","101011","0","620300039","600003693","4","2","0","620140039","620050038","1","654","0","2","600110422","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011006","42003","0","0","42003"
"60021","0","0","0","0","0","0","1","101011","0","620300040","600003694","4","2","0","620140040","620050039","1","673","0","2","600110432","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011006","43003","0","0","43003"
"60021","0","0","0","0","0","0","1","101011","0","620300041","600003695","4","2","0","620140041","620050040","1","689","0","2","600110442","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011006","44003","0","0","44003"
"60021","0","0","0","0","0","0","1","101011","0","620300042","600003696","4","2","0","620140042","620050041","1","706","0","2","600110452","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011006","45003","0","0","45003"
"60021","0","0","0","0","0","0","1","101011","0","620300043","600003697","4","2","0","620140043","620050042","1","717","0","2","600110462","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011006","46003","0","0","46003"
"60021","0","0","0","0","0","0","1","101011","0","620300044","600003698","4","2","0","620140044","620050043","1","722","0","2","600110472","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011006","47003","0","0","47003"
"60021","0","0","0","0","0","0","1","101011","0","620300045","600003699","4","2","0","620140045","620050044","1","733","0","2","600110482","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011006","48003","0","0","48003"
"60021","0","0","0","0","0","0","1","101011","0","620300046","600003700","4","2","0","620140046","620050045","1","748","0","2","600110492","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011007","49003","0","0","49003"
"60021","0","0","0","0","0","0","1","101011","0","620300047","600003701","4","2","0","620140047","620050046","1","768","0","2","600110502","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011007","50003","0","0","50003"
"60021","0","0","0","0","0","0","1","101011","0","620300048","600003702","4","2","0","620140048","620050047","1","777","0","2","600110512","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011007","51003","0","0","51003"
"60021","0","0","0","0","0","0","1","101011","0","620300049","600003703","4","2","0","620140049","620050048","1","786","0","2","600110522","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011007","52003","0","0","52003"
"60021","0","0","0","0","0","0","1","101011","0","620300050","600003704","4","2","0","620140050","620050049","1","800","0","2","600110532","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011007","53003","0","0","53003"
"60021","0","0","0","0","0","0","1","101011","0","620300051","600003705","4","2","0","620140051","620050050","1","809","0","2","600110542","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011007","54003","0","0","54003"
"60021","0","0","0","0","0","0","1","101011","0","620300052","600003706","4","2","0","620140052","620050051","1","816","0","2","600110552","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011007","55003","0","0","55003"
"60021","0","0","0","0","0","0","1","101011","0","620300053","600003707","4","2","0","620140053","620050052","1","824","0","2","600110562","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011007","56003","0","0","56003"
"60021","0","0","0","0","0","0","1","101011","0","620300054","600003708","4","2","0","620140054","620050053","1","827","0","2","600110572","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011007","57003","0","0","57003"
"60021","0","0","0","0","0","0","1","101011","0","620300055","600003709","4","2","0","620140055","620050054","1","834","0","2","600110582","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011007","58003","0","0","58003"
"60021","0","0","0","0","0","0","1","101011","0","620300056","600003710","4","2","0","620140056","620050055","1","849","0","2","600110592","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011007","59003","0","0","59003"
"60021","0","0","0","0","0","0","1","101011","0","620300057","600003711","4","2","0","620140057","620050056","1","855","0","2","600110602","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011007","60003","0","0","60003"
"60021","0","0","0","0","0","0","1","101011","0","620300058","600003712","4","2","0","620140058","620050057","1","865","0","2","600110612","61001012","0","1","0","0","100","0","0","0","0","0","0","36","0","10011007","61003","0","0","61003"
"60021","0","0","0","0","0","0","1","101011","0","620300059","600003713","4","2","0","620140059","620050058","1","874","0","2","600110622","61001012","0","1","0","0","100","0","0","0","0","0","0","10","0","10011008","62003","0","0","62003"
"60021","0","0","0","0","0","0","1","101011","0","620300060","600003714","4","2","0","620140060","620050059","1","888","0","2","600110632","61001012","0","1","0","0","100","0","0","0","0","0","0","10","0","10011008","63003","0","0","63003"
"60021","0","0","0","0","0","0","1","101011","0","620300061","600003715","4","2","0","620140061","620050060","1","899","0","2","600110642","61001012","0","1","0","0","100","0","0","0","0","0","0","10","0","10011008","64003","0","0","64003"
"60021","0","0","0","0","0","0","1","101011","0","620300062","600003716","4","2","0","620140062","620050061","1","907","0","2","600110652","61001012","0","1","0","0","100","0","0","0","0","0","0","10","0","10011008","65003","0","0","65003"
"60021","0","0","0","0","0","0","1","101011","0","620300063","600003717","4","2","0","620140063","620050062","1","918","0","2","600110662","61001012","0","1","0","0","100","0","0","0","0","0","0","10","0","10011008","66003","0","0","66003"
"60021","0","0","0","0","0","0","1","101011","0","620300064","600003718","4","2","0","620140064","620050063","1","926","0","2","600110672","61001012","0","1","0","0","100","0","0","0","0","0","0","10","0","10011008","67003","0","0","67003"
"60021","0","0","0","0","0","0","1","101011","0","620300065","600003719","4","2","0","620140065","620050064","1","938","0","2","600110682","61001012","0","1","0","0","100","0","0","0","0","0","0","10","0","10011008","68003","0","0","68003"
"60021","0","0","0","0","0","0","1","101011","0","620300066","600003720","4","2","0","620140066","620050065","1","954","0","2","600110692","61001012","0","1","0","0","100","0","0","0","0","0","0","10","0","10011008","69003","0","0","69003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290201","600003725","0","3","0","620250001","620330001","1","323","0","4","600110033","10011001","1","1","0","1","36","0","620130101","0","0","0","2","24","100","10011001","3003","0","0","3003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290201","600003726","0","3","0","620250001","620330001","1","323","0","4","600110043","10011001","1","1","0","1","36","0","620130101","0","0","0","2","24","100","10011001","4003","0","0","4003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290202","600003727","0","3","0","620250002","620330001","1","336","0","4","600110053","10011001","1","1","0","1","36","0","620130102","0","0","0","2","24","100","10011001","5003","0","0","5003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290203","600003728","0","3","0","620250003","620330001","1","342","0","4","600110063","10011001","1","1","0","1","36","0","620130103","0","0","0","2","24","100","10011001","6003","0","0","6003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290204","600003729","0","3","0","620250004","620330002","1","352","0","4","600110073","10011001","1","1","0","1","36","0","620130104","0","0","0","2","24","100","10011001","7003","0","0","7003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290205","600003730","0","3","0","620250005","620330003","1","360","0","4","600110083","10011001","1","1","0","1","36","0","620130105","0","0","0","2","24","100","10011001","8003","0","0","8003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290206","600003731","0","3","0","620250006","620330004","1","373","0","4","600110093","10011002","1","1","0","1","36","0","620130106","0","0","0","2","24","100","10011001","9003","0","0","9003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290207","600003732","0","3","0","620250007","620330005","1","386","0","4","600110103","10011002","1","1","0","1","36","0","620130107","0","0","0","2","24","100","10011001","10003","0","0","10003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290208","600003733","0","3","0","620250008","620330006","1","392","0","4","600110113","10011002","1","1","0","1","36","0","620130108","0","0","0","2","24","100","10011001","11003","0","0","11003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290209","600003734","0","3","0","620250009","620330007","1","402","0","4","600110123","10011002","1","1","0","1","36","0","620130109","0","0","0","2","24","100","10011001","12003","0","0","12003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290210","600003735","0","3","0","620250010","620330008","1","408","0","4","600110133","10011002","1","1","0","1","36","0","620130110","0","0","0","2","24","100","10011001","13003","0","0","13003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290211","600003736","0","3","0","620250011","620330009","1","420","0","4","600110143","10011002","1","1","0","1","36","0","620130111","0","0","0","2","24","100","10011001","14003","0","0","14003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290212","600003737","0","3","0","620250012","620330010","1","427","0","4","600110153","10011002","1","1","0","1","36","0","620130112","0","0","0","2","24","100","10011001","15003","0","0","15003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290213","600003738","0","3","0","620250013","620330011","1","439","0","4","600110163","10011002","1","1","0","1","36","0","620130113","0","0","0","2","24","100","10011001","16003","0","0","16003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290214","600003739","0","3","0","620250014","620330012","1","445","0","4","600110173","10011002","1","1","0","1","36","0","620130114","0","0","0","2","24","100","10011001","17003","0","0","17003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290215","600003740","0","3","0","620250015","620330013","1","458","0","4","600110183","10011003","1","1","0","1","36","0","620130115","0","0","0","2","24","100","10011002","18003","0","0","18003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290216","600003741","0","3","0","620250016","620330014","1","465","0","4","600110193","10011003","1","1","0","1","36","0","620130116","0","0","0","2","24","100","10011002","19003","0","0","19003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290217","600003742","0","3","0","620250017","620330015","1","469","0","4","600110203","10011003","1","1","0","1","36","0","620130117","0","0","0","2","24","100","10011002","20003","0","0","20003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290218","600003743","0","3","0","620250018","620330016","1","477","0","4","600110213","10011003","1","1","0","1","36","0","620130118","0","0","0","2","24","100","10011002","21003","0","0","21003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290219","600003744","0","3","0","620250019","620330017","1","483","0","4","600110223","10011003","1","1","0","1","36","0","620130119","0","0","0","2","24","100","10011002","22003","0","0","22003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290220","600003745","0","3","0","620250020","620330018","1","488","0","4","600110233","10011003","1","1","0","1","36","0","620130120","0","0","0","2","24","100","10011002","23003","0","0","23003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290221","600003746","0","3","0","620250021","620330019","1","496","0","4","600110243","10011003","1","1","0","1","36","0","620130121","0","0","0","2","24","100","10011002","24003","0","0","24003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290222","600003747","0","3","0","620250022","620330020","1","502","0","4","600110253","10011003","1","1","0","1","36","0","620130122","0","0","0","2","24","100","10011002","25003","0","0","25003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290223","600003748","0","3","0","620250023","620330021","1","507","0","4","600110263","10011003","1","1","0","1","36","0","620130123","0","0","0","2","24","100","10011002","26003","0","0","26003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290224","600003749","0","3","0","620250024","620330022","1","515","0","4","600110273","10011004","1","1","0","1","36","0","620130124","0","0","0","2","24","100","10011003","27003","0","0","27003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290225","600003750","0","3","0","620250025","620330023","1","522","0","4","600110283","10011004","1","1","0","1","36","0","620130125","0","0","0","2","24","100","10011003","28003","0","0","28003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290226","600003751","0","3","0","620250026","620330024","1","528","0","4","600110293","10011004","1","1","0","1","36","0","620130126","0","0","0","2","24","100","10011003","29003","0","0","29003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290227","600003752","0","3","0","620250027","620330025","1","534","0","4","600110303","10011004","1","1","0","1","36","0","620130127","0","0","0","2","24","100","10011003","30003","0","0","30003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290228","600003753","0","3","0","620250028","620330026","1","542","0","4","600110313","10011004","1","1","0","1","36","0","620130128","0","0","0","2","24","100","10011003","31003","0","0","31003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290229","600003754","0","3","0","620250029","620330027","1","553","0","4","600110323","10011004","1","1","0","1","36","0","620130129","0","0","0","2","24","100","10011003","32003","0","0","32003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290230","600003755","0","3","0","620250030","620330028","1","569","0","4","600110333","10011004","1","1","0","1","36","0","620130130","0","0","0","2","24","100","10011003","33003","0","0","33003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620290231","600003756","0","3","0","620250031","620330029","1","576","0","4","600110343","10011004","1","1","0","1","36","0","620130131","0","0","0","2","24","100","10011003","34003","0","0","34003"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620290232","600003757","0","3","0","620250032","620330030","1","580","0","4","600110353","10011005","1","1","0","1","36","0","620130132","0","0","0","2","24","100","10011004","35003","0","0","35003"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620290233","600003758","0","3","0","620250033","620330031","1","595","0","4","600110363","10011005","1","1","0","1","36","0","620130133","0","0","0","2","24","100","10011004","36003","0","0","36003"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620290234","600003759","0","3","0","620250034","620330032","1","603","0","4","600110373","10011005","1","1","0","1","36","0","620130134","0","0","0","2","24","100","10011004","37003","0","0","37003"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620290235","600003760","0","3","0","620250035","620330033","1","615","0","4","600110383","10011005","1","1","0","1","36","0","620130135","0","0","0","2","24","100","10011004","38003","0","0","38003"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620290236","600003761","0","3","0","620250036","620330034","1","625","0","4","600110393","10011005","1","1","0","1","36","0","620130136","0","0","0","2","24","100","10011004","39003","0","0","39003"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620290237","600003762","0","3","0","620250037","620330035","1","643","0","4","600110403","10011005","1","1","0","1","36","0","620130137","0","0","0","2","24","100","10011004","40003","0","0","40003"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620290238","600003763","0","3","0","620250038","620330036","1","647","0","4","600110413","10011005","1","1","0","1","36","0","620130138","0","0","0","2","24","100","10011004","41003","0","0","41003"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620290239","600003764","0","3","0","620250039","620330037","1","654","0","4","600110423","10011006","1","1","0","1","36","0","620130139","0","0","0","2","24","100","10011005","42003","0","0","42003"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620290240","600003765","0","3","0","620250040","620330038","1","673","0","4","600110433","10011006","1","1","0","1","36","0","620130140","0","0","0","2","24","100","10011005","43003","0","0","43003"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620290241","600003766","0","3","0","620250041","620330039","1","689","0","4","600110443","10011006","1","1","0","1","36","0","620130141","0","0","0","2","24","100","10011005","44003","0","0","44003"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620290242","600003767","0","3","0","620250042","620330040","1","706","0","4","600110453","10011006","1","1","0","1","36","0","620130142","0","0","0","2","24","100","10011005","45003","0","0","45003"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620290243","600003768","0","3","0","620250043","620330041","1","717","0","4","600110463","10011006","1","1","0","1","36","0","620130143","0","0","0","2","24","100","10011005","46003","0","0","46003"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620290244","600003769","0","3","0","620250044","620330042","1","722","0","4","600110473","10011006","1","1","0","1","36","0","620130144","0","0","0","2","24","100","10011005","47003","0","0","47003"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620290245","600003770","0","3","0","620250045","620330043","1","733","0","4","600110483","10011006","1","1","0","1","36","0","620130145","0","0","0","2","24","100","10011005","48003","0","0","48003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620290246","600003771","0","3","0","620250046","620330044","1","748","0","4","600110493","10011007","1","1","0","1","36","0","620130146","0","0","0","2","24","100","10011006","49003","0","0","49003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620290247","600003772","0","3","0","620250047","620330045","1","768","0","4","600110503","10011007","1","1","0","1","36","0","620130147","0","0","0","2","24","100","10011006","50003","0","0","50003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620290248","600003773","0","3","0","620250048","620330046","1","777","0","4","600110513","10011007","1","1","0","1","36","0","620130148","0","0","0","2","24","100","10011006","51003","0","0","51003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620290249","600003774","0","3","0","620250049","620330047","1","786","0","4","600110523","10011007","1","1","0","1","36","0","620130149","0","0","0","2","24","100","10011006","52003","0","0","52003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620290250","600003775","0","3","0","620250050","620330048","1","800","0","4","600110533","10011007","1","1","0","1","36","0","620130150","0","0","0","2","24","100","10011006","53003","0","0","53003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620290251","600003776","0","3","0","620250051","620330049","1","809","0","4","600110543","10011007","1","1","0","1","36","0","620130151","0","0","0","2","24","100","10011006","54003","0","0","54003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620290252","600003777","0","3","0","620250052","620330050","1","816","0","4","600110553","10011007","1","1","0","1","36","0","620130152","0","0","0","2","24","100","10011006","55003","0","0","55003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620290253","600003778","0","3","0","620250053","620330051","1","824","0","4","600110563","10011007","1","1","0","1","36","0","620130153","0","0","0","2","24","100","10011006","56003","0","0","56003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620290254","600003779","0","3","0","620250054","620330052","1","827","0","4","600110573","10011007","1","1","0","1","36","0","620130154","0","0","0","2","24","100","10011006","57003","0","0","57003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620290255","600003780","0","3","0","620250055","620330053","1","834","0","4","600110583","10011007","1","1","0","1","36","0","620130155","0","0","0","2","24","100","10011006","58003","0","0","58003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620290256","600003781","0","3","0","620250056","620330054","1","849","0","4","600110593","10011007","1","1","0","1","36","0","620130156","0","0","0","2","24","100","10011006","59003","0","0","59003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620290257","600003782","0","3","0","620250057","620330055","1","855","0","4","600110603","10011007","1","1","0","1","36","0","620130157","0","0","0","2","24","100","10011006","60003","0","0","60003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620290258","600003783","0","3","0","620250058","620330056","1","865","0","4","600110613","10011007","1","1","0","1","36","0","620130158","0","0","0","2","24","100","10011006","61003","0","0","61003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620290259","600003784","0","3","0","620250059","620330057","1","874","0","4","600110623","10011008","1","1","0","1","5","0","620130159","0","0","0","2","70","100","10011007","62003","0","0","62003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620290260","600003785","0","3","0","620250060","620330058","1","888","0","4","600110633","10011008","1","1","0","1","5","0","620130160","0","0","0","2","70","100","10011007","63003","0","0","63003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620290261","600003786","0","3","0","620250061","620330059","1","899","0","4","600110643","10011008","1","1","0","1","5","0","620130161","0","0","0","2","70","100","10011007","64003","0","0","64003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620290262","600003787","0","3","0","620250062","620330060","1","907","0","4","600110653","10011008","1","1","0","1","5","0","620130162","0","0","0","2","70","100","10011007","65003","0","0","65003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620290263","600003788","0","3","0","620250063","620330061","1","918","0","4","600110663","10011008","1","1","0","1","5","0","620130163","0","0","0","2","70","100","10011007","66003","0","0","66003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620290264","600003789","0","3","0","620250064","620330062","1","926","0","4","600110673","10011008","1","1","0","1","5","0","620130164","0","0","0","2","70","100","10011007","67003","0","0","67003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620290265","600003790","0","3","0","620250065","620330063","1","938","0","4","600110683","10011008","1","1","0","1","5","0","620130165","0","0","0","2","70","100","10011007","68003","0","0","68003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620290266","600003791","0","3","0","620250066","620330064","1","954","0","4","600110693","10011008","1","1","0","1","5","0","620130166","0","0","0","2","70","100","10011007","69003","0","0","69003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030001","600003796","0","3","0","620100001","620040001","1","323","0","4","600110033","10011001","1","1","0","1","36","0","620210101","0","0","0","2","24","100","10011001","3003","0","0","3003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030001","600003797","0","3","0","620100001","620040001","1","323","0","4","600110043","10011001","1","1","0","1","36","0","620210101","0","0","0","2","24","100","10011001","4003","0","0","4003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030002","600003798","0","3","0","620100002","620040001","1","336","0","4","600110053","10011001","1","1","0","1","36","0","620210102","0","0","0","2","24","100","10011001","5003","0","0","5003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030003","600003799","0","3","0","620100003","620040002","1","342","0","4","600110063","10011001","1","1","0","1","36","0","620210103","0","0","0","2","24","100","10011001","6003","0","0","6003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030004","600003800","0","3","0","620100004","620040003","1","352","0","4","600110073","10011001","1","1","0","1","36","0","620210104","0","0","0","2","24","100","10011001","7003","0","0","7003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030005","600003801","0","3","0","620100005","620040004","1","360","0","4","600110083","10011001","1","1","0","1","36","0","620210105","0","0","0","2","24","100","10011001","8003","0","0","8003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030006","600003802","0","3","0","620100006","620040005","1","373","0","4","600110093","10011002","1","1","0","1","36","0","620210106","0","0","0","2","24","100","10011001","9003","0","0","9003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030007","600003803","0","3","0","620100007","620040006","1","386","0","4","600110103","10011002","1","1","0","1","36","0","620210107","0","0","0","2","24","100","10011001","10003","0","0","10003"
