e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"100","0","0","0","69003","620390066","4","0","620120064","600003578","0","0","69003","10","0","101011","0","61001012","0","2","10011008","620300066","1","0","0","2","0","60021","0","600110692","0","0","0","1","0","0","0","954","1","0","0"
"100","0","0","0","3003","620080001","4","0","620330001","600003583","0","0","3003","36","0","101011","0","61001012","0","2","10011001","620210101","1","0","0","2","0","60021","0","600110032","0","0","0","1","0","0","0","323","1","0","0"
"100","0","0","0","4003","620080001","4","0","620330001","600003584","0","0","4003","36","0","101011","0","61001012","0","2","10011001","620210101","1","0","0","2","0","60021","0","600110042","0","0","0","1","0","0","0","323","1","0","0"
"100","0","0","0","5003","620080002","4","0","620330001","600003585","0","0","5003","36","0","101011","0","61001012","0","2","10011001","620210102","1","0","0","2","0","60021","0","600110052","0","0","0","1","0","0","0","336","1","0","0"
"100","0","0","0","6003","620080003","4","0","620330001","600003586","0","0","6003","36","0","101011","0","61001012","0","2","10011001","620210103","1","0","0","2","0","60021","0","600110062","0","0","0","1","0","0","0","342","1","0","0"
"100","0","0","0","7003","620080004","4","0","620330002","600003587","0","0","7003","36","0","101011","0","61001012","0","2","10011001","620210104","1","0","0","2","0","60021","0","600110072","0","0","0","1","0","0","0","352","1","0","0"
"100","0","0","0","8003","620080005","4","0","620330003","600003588","0","0","8003","36","0","101011","0","61001012","0","2","10011001","620210105","1","0","0","2","0","60021","0","600110082","0","0","0","1","0","0","0","360","1","0","0"
"100","0","0","0","9003","620080006","4","0","620330004","600003589","0","0","9003","36","0","101011","0","61001012","0","2","10011002","620210106","1","0","0","2","0","60021","0","600110092","0","0","0","1","0","0","0","373","1","0","0"
"100","0","0","0","10003","620080007","4","0","620330005","600003590","0","0","10003","36","0","101011","0","61001012","0","2","10011002","620210107","1","0","0","2","0","60021","0","600110102","0","0","0","1","0","0","0","386","1","0","0"
"100","0","0","0","11003","620080008","4","0","620330006","600003591","0","0","11003","36","0","101011","0","61001012","0","2","10011002","620210108","1","0","0","2","0","60021","0","600110112","0","0","0","1","0","0","0","392","1","0","0"
"100","0","0","0","12003","620080009","4","0","620330007","600003592","0","0","12003","36","0","101011","0","61001012","0","2","10011002","620210109","1","0","0","2","0","60021","0","600110122","0","0","0","1","0","0","0","402","1","0","0"
"100","0","0","0","13003","620080010","4","0","620330008","600003593","0","0","13003","36","0","101011","0","61001012","0","2","10011002","620210110","1","0","0","2","0","60021","0","600110132","0","0","0","1","0","0","0","408","1","0","0"
"100","0","0","0","14003","620080011","4","0","620330009","600003594","0","0","14003","36","0","101011","0","61001012","0","2","10011002","620210111","1","0","0","2","0","60021","0","600110142","0","0","0","1","0","0","0","420","1","0","0"
"100","0","0","0","15003","620080012","4","0","620330010","600003595","0","0","15003","36","0","101011","0","61001012","0","2","10011002","620210112","1","0","0","2","0","60021","0","600110152","0","0","0","1","0","0","0","427","1","0","0"
"100","0","0","0","16003","620080013","4","0","620330011","600003596","0","0","16003","36","0","101011","0","61001012","0","2","10011002","620210113","1","0","0","2","0","60021","0","600110162","0","0","0","1","0","0","0","439","1","0","0"
"100","0","0","0","17003","620080014","4","0","620330012","600003597","0","0","17003","36","0","101011","0","61001012","0","2","10011002","620210114","1","0","0","2","0","60021","0","600110172","0","0","0","1","0","0","0","445","1","0","0"
"100","0","0","0","18003","620080015","4","0","620330013","600003598","0","0","18003","36","0","101011","0","61001012","0","2","10011003","620210115","1","0","0","2","0","60021","0","600110182","0","0","0","1","0","0","0","458","1","0","0"
"100","0","0","0","19003","620080016","4","0","620330014","600003599","0","0","19003","36","0","101011","0","61001012","0","2","10011003","620210116","1","0","0","2","0","60021","0","600110192","0","0","0","1","0","0","0","465","1","0","0"
"100","0","0","0","20003","620080017","4","0","620330015","600003600","0","0","20003","36","0","101011","0","61001012","0","2","10011003","620210117","1","0","0","2","0","60021","0","600110202","0","0","0","1","0","0","0","469","1","0","0"
"100","0","0","0","21003","620080018","4","0","620330016","600003601","0","0","21003","36","0","101011","0","61001012","0","2","10011003","620210118","1","0","0","2","0","60021","0","600110212","0","0","0","1","0","0","0","477","1","0","0"
"100","0","0","0","22003","620080019","4","0","620330017","600003602","0","0","22003","36","0","101011","0","61001012","0","2","10011003","620210119","1","0","0","2","0","60021","0","600110222","0","0","0","1","0","0","0","483","1","0","0"
"100","0","0","0","23003","620080020","4","0","620330018","600003603","0","0","23003","36","0","101011","0","61001012","0","2","10011003","620210120","1","0","0","2","0","60021","0","600110232","0","0","0","1","0","0","0","488","1","0","0"
"100","0","0","0","24003","620080021","4","0","620330019","600003604","0","0","24003","36","0","101011","0","61001012","0","2","10011003","620210121","1","0","0","2","0","60021","0","600110242","0","0","0","1","0","0","0","496","1","0","0"
"100","0","0","0","25003","620080022","4","0","620330020","600003605","0","0","25003","36","0","101011","0","61001012","0","2","10011003","620210122","1","0","0","2","0","60021","0","600110252","0","0","0","1","0","0","0","502","1","0","0"
"100","0","0","0","26003","620080023","4","0","620330021","600003606","0","0","26003","36","0","101011","0","61001012","0","2","10011003","620210123","1","0","0","2","0","60021","0","600110262","0","0","0","1","0","0","0","507","1","0","0"
"100","0","0","0","27003","620080024","4","0","620330022","600003607","0","0","27003","36","0","101011","0","61001012","0","2","10011004","620210124","1","0","0","2","0","60021","0","600110272","0","0","0","1","0","0","0","515","1","0","0"
"100","0","0","0","28003","620080025","4","0","620330023","600003608","0","0","28003","36","0","101011","0","61001012","0","2","10011004","620210125","1","0","0","2","0","60021","0","600110282","0","0","0","1","0","0","0","522","1","0","0"
"100","0","0","0","29003","620080026","4","0","620330024","600003609","0","0","29003","36","0","101011","0","61001012","0","2","10011004","620210126","1","0","0","2","0","60021","0","600110292","0","0","0","1","0","0","0","528","1","0","0"
"100","0","0","0","30003","620080027","4","0","620330025","600003610","0","0","30003","36","0","101011","0","61001012","0","2","10011004","620210127","1","0","0","2","0","60021","0","600110302","0","0","0","1","0","0","0","534","1","0","0"
"100","0","0","0","31003","620080028","4","0","620330026","600003611","0","0","31003","36","0","101011","0","61001012","0","2","10011004","620210128","1","0","0","2","0","60021","0","600110312","0","0","0","1","0","0","0","542","1","0","0"
"100","0","0","0","32003","620080029","4","0","620330027","600003612","0","0","32003","36","0","101011","0","61001012","0","2","10011004","620210129","1","0","0","2","0","60021","0","600110322","0","0","0","1","0","0","0","553","1","0","0"
"100","0","0","0","33003","620080030","4","0","620330028","600003613","0","0","33003","36","0","101011","0","61001012","0","2","10011004","620210130","1","0","0","2","0","60021","0","600110332","0","0","0","1","0","0","0","569","1","0","0"
"100","0","0","0","34003","620080031","4","0","620330029","600003614","0","0","34003","36","0","101011","0","61001012","0","2","10011004","620210131","1","0","0","2","0","60021","0","600110342","0","0","0","1","0","0","0","576","1","0","0"
"100","0","0","0","35003","620080032","4","0","620330030","600003615","0","0","35003","36","0","101011","0","61001012","0","2","10011005","620210132","1","0","0","2","0","60021","0","600110352","0","0","0","1","0","0","0","580","1","0","0"
"100","0","0","0","36003","620080033","4","0","620330031","600003616","0","0","36003","36","0","101011","0","61001012","0","2","10011005","620210133","1","0","0","2","0","60021","0","600110362","0","0","0","1","0","0","0","595","1","0","0"
"100","0","0","0","37003","620080034","4","0","620330032","600003617","0","0","37003","36","0","101011","0","61001012","0","2","10011005","620210134","1","0","0","2","0","60021","0","600110372","0","0","0","1","0","0","0","603","1","0","0"
"100","0","0","0","38003","620080035","4","0","620330033","600003618","0","0","38003","36","0","101011","0","61001012","0","2","10011005","620210135","1","0","0","2","0","60021","0","600110382","0","0","0","1","0","0","0","615","1","0","0"
"100","0","0","0","39003","620080036","4","0","620330034","600003619","0","0","39003","36","0","101011","0","61001012","0","2","10011005","620210136","1","0","0","2","0","60021","0","600110392","0","0","0","1","0","0","0","625","1","0","0"
"100","0","0","0","40003","620080037","4","0","620330035","600003620","0","0","40003","36","0","101011","0","61001012","0","2","10011005","620210137","1","0","0","2","0","60021","0","600110402","0","0","0","1","0","0","0","643","1","0","0"
"100","0","0","0","41003","620080038","4","0","620330036","600003621","0","0","41003","36","0","101011","0","61001012","0","2","10011005","620210138","1","0","0","2","0","60021","0","600110412","0","0","0","1","0","0","0","647","1","0","0"
"100","0","0","0","42003","620080039","4","0","620330037","600003622","0","0","42003","36","0","101011","0","61001012","0","2","10011006","620210139","1","0","0","2","0","60021","0","600110422","0","0","0","1","0","0","0","654","1","0","0"
"100","0","0","0","43003","620080040","4","0","620330038","600003623","0","0","43003","36","0","101011","0","61001012","0","2","10011006","620210140","1","0","0","2","0","60021","0","600110432","0","0","0","1","0","0","0","673","1","0","0"
"100","0","0","0","44003","620080041","4","0","620330039","600003624","0","0","44003","36","0","101011","0","61001012","0","2","10011006","620210141","1","0","0","2","0","60021","0","600110442","0","0","0","1","0","0","0","689","1","0","0"
"100","0","0","0","45003","620080042","4","0","620330040","600003625","0","0","45003","36","0","101011","0","61001012","0","2","10011006","620210142","1","0","0","2","0","60021","0","600110452","0","0","0","1","0","0","0","706","1","0","0"
"100","0","0","0","46003","620080043","4","0","620330041","600003626","0","0","46003","36","0","101011","0","61001012","0","2","10011006","620210143","1","0","0","2","0","60021","0","600110462","0","0","0","1","0","0","0","717","1","0","0"
"100","0","0","0","47003","620080044","4","0","620330042","600003627","0","0","47003","36","0","101011","0","61001012","0","2","10011006","620210144","1","0","0","2","0","60021","0","600110472","0","0","0","1","0","0","0","722","1","0","0"
"100","0","0","0","48003","620080045","4","0","620330043","600003628","0","0","48003","36","0","101011","0","61001012","0","2","10011006","620210145","1","0","0","2","0","60021","0","600110482","0","0","0","1","0","0","0","733","1","0","0"
"100","0","0","0","49003","620080046","4","0","620330044","600003629","0","0","49003","36","0","101011","0","61001012","0","2","10011007","620210146","1","0","0","2","0","60021","0","600110492","0","0","0","1","0","0","0","748","1","0","0"
"100","0","0","0","50003","620080047","4","0","620330045","600003630","0","0","50003","36","0","101011","0","61001012","0","2","10011007","620210147","1","0","0","2","0","60021","0","600110502","0","0","0","1","0","0","0","768","1","0","0"
"100","0","0","0","51003","620080048","4","0","620330046","600003631","0","0","51003","36","0","101011","0","61001012","0","2","10011007","620210148","1","0","0","2","0","60021","0","600110512","0","0","0","1","0","0","0","777","1","0","0"
"100","0","0","0","52003","620080049","4","0","620330047","600003632","0","0","52003","36","0","101011","0","61001012","0","2","10011007","620210149","1","0","0","2","0","60021","0","600110522","0","0","0","1","0","0","0","786","1","0","0"
"100","0","0","0","53003","620080050","4","0","620330048","600003633","0","0","53003","36","0","101011","0","61001012","0","2","10011007","620210150","1","0","0","2","0","60021","0","600110532","0","0","0","1","0","0","0","800","1","0","0"
"100","0","0","0","54003","620080051","4","0","620330049","600003634","0","0","54003","36","0","101011","0","61001012","0","2","10011007","620210151","1","0","0","2","0","60021","0","600110542","0","0","0","1","0","0","0","809","1","0","0"
"100","0","0","0","55003","620080052","4","0","620330050","600003635","0","0","55003","36","0","101011","0","61001012","0","2","10011007","620210152","1","0","0","2","0","60021","0","600110552","0","0","0","1","0","0","0","816","1","0","0"
"100","0","0","0","56003","620080053","4","0","620330051","600003636","0","0","56003","36","0","101011","0","61001012","0","2","10011007","620210153","1","0","0","2","0","60021","0","600110562","0","0","0","1","0","0","0","824","1","0","0"
"100","0","0","0","57003","620080054","4","0","620330052","600003637","0","0","57003","36","0","101011","0","61001012","0","2","10011007","620210154","1","0","0","2","0","60021","0","600110572","0","0","0","1","0","0","0","827","1","0","0"
"100","0","0","0","58003","620080055","4","0","620330053","600003638","0","0","58003","36","0","101011","0","61001012","0","2","10011007","620210155","1","0","0","2","0","60021","0","600110582","0","0","0","1","0","0","0","834","1","0","0"
"100","0","0","0","59003","620080056","4","0","620330054","600003639","0","0","59003","36","0","101011","0","61001012","0","2","10011007","620210156","1","0","0","2","0","60021","0","600110592","0","0","0","1","0","0","0","849","1","0","0"
"100","0","0","0","60003","620080057","4","0","620330055","600003640","0","0","60003","36","0","101011","0","61001012","0","2","10011007","620210157","1","0","0","2","0","60021","0","600110602","0","0","0","1","0","0","0","855","1","0","0"
"100","0","0","0","61003","620080058","4","0","620330056","600003641","0","0","61003","36","0","101011","0","61001012","0","2","10011007","620210158","1","0","0","2","0","60021","0","600110612","0","0","0","1","0","0","0","865","1","0","0"
"100","0","0","0","62003","620080059","4","0","620330057","600003642","0","0","62003","10","0","101011","0","61001012","0","2","10011008","620210159","1","0","0","2","0","60021","0","600110622","0","0","0","1","0","0","0","874","1","0","0"
"100","0","0","0","63003","620080060","4","0","620330058","600003643","0","0","63003","10","0","101011","0","61001012","0","2","10011008","620210160","1","0","0","2","0","60021","0","600110632","0","0","0","1","0","0","0","888","1","0","0"
"100","0","0","0","64003","620080061","4","0","620330059","600003644","0","0","64003","10","0","101011","0","61001012","0","2","10011008","620210161","1","0","0","2","0","60021","0","600110642","0","0","0","1","0","0","0","899","1","0","0"
"100","0","0","0","65003","620080062","4","0","620330060","600003645","0","0","65003","10","0","101011","0","61001012","0","2","10011008","620210162","1","0","0","2","0","60021","0","600110652","0","0","0","1","0","0","0","907","1","0","0"
"100","0","0","0","66003","620080063","4","0","620330061","600003646","0","0","66003","10","0","101011","0","61001012","0","2","10011008","620210163","1","0","0","2","0","60021","0","600110662","0","0","0","1","0","0","0","918","1","0","0"
"100","0","0","0","67003","620080064","4","0","620330062","600003647","0","0","67003","10","0","101011","0","61001012","0","2","10011008","620210164","1","0","0","2","0","60021","0","600110672","0","0","0","1","0","0","0","926","1","0","0"
"100","0","0","0","68003","620080065","4","0","620330063","600003648","0","0","68003","10","0","101011","0","61001012","0","2","10011008","620210165","1","0","0","2","0","60021","0","600110682","0","0","0","1","0","0","0","938","1","0","0"
"100","0","0","0","69003","620080066","4","0","620330064","600003649","0","0","69003","10","0","101011","0","61001012","0","2","10011008","620210166","1","0","0","2","0","60021","0","600110692","0","0","0","1","0","0","0","954","1","0","0"
"100","0","0","0","3003","620140001","4","0","620050001","600003654","0","0","3003","36","0","101011","0","61001012","0","2","10011001","620300001","1","0","0","2","0","60021","0","600110032","0","0","0","1","0","0","0","323","1","0","0"
"100","0","0","0","4003","620140001","4","0","620050001","600003655","0","0","4003","36","0","101011","0","61001012","0","2","10011001","620300001","1","0","0","2","0","60021","0","600110042","0","0","0","1","0","0","0","323","1","0","0"
"100","0","0","0","5003","620140002","4","0","620050001","600003656","0","0","5003","36","0","101011","0","61001012","0","2","10011001","620300002","1","0","0","2","0","60021","0","600110052","0","0","0","1","0","0","0","336","1","0","0"
"100","0","0","0","6003","620140003","4","0","620050002","600003657","0","0","6003","36","0","101011","0","61001012","0","2","10011001","620300003","1","0","0","2","0","60021","0","600110062","0","0","0","1","0","0","0","342","1","0","0"
"100","0","0","0","7003","620140004","4","0","620050003","600003658","0","0","7003","36","0","101011","0","61001012","0","2","10011001","620300004","1","0","0","2","0","60021","0","600110072","0","0","0","1","0","0","0","352","1","0","0"
"100","0","0","0","8003","620140005","4","0","620050004","600003659","0","0","8003","36","0","101011","0","61001012","0","2","10011001","620300005","1","0","0","2","0","60021","0","600110082","0","0","0","1","0","0","0","360","1","0","0"
"100","0","0","0","9003","620140006","4","0","620050005","600003660","0","0","9003","36","0","101011","0","61001012","0","2","10011002","620300006","1","0","0","2","0","60021","0","600110092","0","0","0","1","0","0","0","373","1","0","0"
"100","0","0","0","10003","620140007","4","0","620050006","600003661","0","0","10003","36","0","101011","0","61001012","0","2","10011002","620300007","1","0","0","2","0","60021","0","600110102","0","0","0","1","0","0","0","386","1","0","0"
"100","0","0","0","11003","620140008","4","0","620050007","600003662","0","0","11003","36","0","101011","0","61001012","0","2","10011002","620300008","1","0","0","2","0","60021","0","600110112","0","0","0","1","0","0","0","392","1","0","0"
"100","0","0","0","12003","620140009","4","0","620050008","600003663","0","0","12003","36","0","101011","0","61001012","0","2","10011002","620300009","1","0","0","2","0","60021","0","600110122","0","0","0","1","0","0","0","402","1","0","0"
"100","0","0","0","13003","620140010","4","0","620050009","600003664","0","0","13003","36","0","101011","0","61001012","0","2","10011002","620300010","1","0","0","2","0","60021","0","600110132","0","0","0","1","0","0","0","408","1","0","0"
"100","0","0","0","14003","620140011","4","0","620050010","600003665","0","0","14003","36","0","101011","0","61001012","0","2","10011002","620300011","1","0","0","2","0","60021","0","600110142","0","0","0","1","0","0","0","420","1","0","0"
"100","0","0","0","15003","620140012","4","0","620050011","600003666","0","0","15003","36","0","101011","0","61001012","0","2","10011002","620300012","1","0","0","2","0","60021","0","600110152","0","0","0","1","0","0","0","427","1","0","0"
"100","0","0","0","16003","620140013","4","0","620050012","600003667","0","0","16003","36","0","101011","0","61001012","0","2","10011002","620300013","1","0","0","2","0","60021","0","600110162","0","0","0","1","0","0","0","439","1","0","0"
"100","0","0","0","17003","620140014","4","0","620050013","600003668","0","0","17003","36","0","101011","0","61001012","0","2","10011002","620300014","1","0","0","2","0","60021","0","600110172","0","0","0","1","0","0","0","445","1","0","0"
"100","0","0","0","18003","620140015","4","0","620050014","600003669","0","0","18003","36","0","101011","0","61001012","0","2","10011003","620300015","1","0","0","2","0","60021","0","600110182","0","0","0","1","0","0","0","458","1","0","0"
"100","0","0","0","19003","620140016","4","0","620050015","600003670","0","0","19003","36","0","101011","0","61001012","0","2","10011003","620300016","1","0","0","2","0","60021","0","600110192","0","0","0","1","0","0","0","465","1","0","0"
"100","0","0","0","20003","620140017","4","0","620050016","600003671","0","0","20003","36","0","101011","0","61001012","0","2","10011003","620300017","1","0","0","2","0","60021","0","600110202","0","0","0","1","0","0","0","469","1","0","0"
"100","0","0","0","21003","620140018","4","0","620050017","600003672","0","0","21003","36","0","101011","0","61001012","0","2","10011003","620300018","1","0","0","2","0","60021","0","600110212","0","0","0","1","0","0","0","477","1","0","0"
"100","0","0","0","22003","620140019","4","0","620050018","600003673","0","0","22003","36","0","101011","0","61001012","0","2","10011003","620300019","1","0","0","2","0","60021","0","600110222","0","0","0","1","0","0","0","483","1","0","0"
"100","0","0","0","23003","620140020","4","0","620050019","600003674","0","0","23003","36","0","101011","0","61001012","0","2","10011003","620300020","1","0","0","2","0","60021","0","600110232","0","0","0","1","0","0","0","488","1","0","0"
"100","0","0","0","24003","620140021","4","0","620050020","600003675","0","0","24003","36","0","101011","0","61001012","0","2","10011003","620300021","1","0","0","2","0","60021","0","600110242","0","0","0","1","0","0","0","496","1","0","0"
"100","0","0","0","25003","620140022","4","0","620050021","600003676","0","0","25003","36","0","101011","0","61001012","0","2","10011003","620300022","1","0","0","2","0","60021","0","600110252","0","0","0","1","0","0","0","502","1","0","0"
"100","0","0","0","26003","620140023","4","0","620050022","600003677","0","0","26003","36","0","101011","0","61001012","0","2","10011003","620300023","1","0","0","2","0","60021","0","600110262","0","0","0","1","0","0","0","507","1","0","0"
"100","0","0","0","27003","620140024","4","0","620050023","600003678","0","0","27003","36","0","101011","0","61001012","0","2","10011004","620300024","1","0","0","2","0","60021","0","600110272","0","0","0","1","0","0","0","515","1","0","0"
"100","0","0","0","28003","620140025","4","0","620050024","600003679","0","0","28003","36","0","101011","0","61001012","0","2","10011004","620300025","1","0","0","2","0","60021","0","600110282","0","0","0","1","0","0","0","522","1","0","0"
"100","0","0","0","29003","620140026","4","0","620050025","600003680","0","0","29003","36","0","101011","0","61001012","0","2","10011004","620300026","1","0","0","2","0","60021","0","600110292","0","0","0","1","0","0","0","528","1","0","0"
"100","0","0","0","30003","620140027","4","0","620050026","600003681","0","0","30003","36","0","101011","0","61001012","0","2","10011004","620300027","1","0","0","2","0","60021","0","600110302","0","0","0","1","0","0","0","534","1","0","0"
"100","0","0","0","31003","620140028","4","0","620050027","600003682","0","0","31003","36","0","101011","0","61001012","0","2","10011004","620300028","1","0","0","2","0","60021","0","600110312","0","0","0","1","0","0","0","542","1","0","0"
"100","0","0","0","32003","620140029","4","0","620050028","600003683","0","0","32003","36","0","101011","0","61001012","0","2","10011004","620300029","1","0","0","2","0","60021","0","600110322","0","0","0","1","0","0","0","553","1","0","0"
"100","0","0","0","33003","620140030","4","0","620050029","600003684","0","0","33003","36","0","101011","0","61001012","0","2","10011004","620300030","1","0","0","2","0","60021","0","600110332","0","0","0","1","0","0","0","569","1","0","0"
"100","0","0","0","34003","620140031","4","0","620050030","600003685","0","0","34003","36","0","101011","0","61001012","0","2","10011004","620300031","1","0","0","2","0","60021","0","600110342","0","0","0","1","0","0","0","576","1","0","0"
"100","0","0","0","35003","620140032","4","0","620050031","600003686","0","0","35003","36","0","101011","0","61001012","0","2","10011005","620300032","1","0","0","2","0","60021","0","600110352","0","0","0","1","0","0","0","580","1","0","0"
"100","0","0","0","36003","620140033","4","0","620050032","600003687","0","0","36003","36","0","101011","0","61001012","0","2","10011005","620300033","1","0","0","2","0","60021","0","600110362","0","0","0","1","0","0","0","595","1","0","0"
"100","0","0","0","37003","620140034","4","0","620050033","600003688","0","0","37003","36","0","101011","0","61001012","0","2","10011005","620300034","1","0","0","2","0","60021","0","600110372","0","0","0","1","0","0","0","603","1","0","0"
"100","0","0","0","38003","620140035","4","0","620050034","600003689","0","0","38003","36","0","101011","0","61001012","0","2","10011005","620300035","1","0","0","2","0","60021","0","600110382","0","0","0","1","0","0","0","615","1","0","0"
"100","0","0","0","39003","620140036","4","0","620050035","600003690","0","0","39003","36","0","101011","0","61001012","0","2","10011005","620300036","1","0","0","2","0","60021","0","600110392","0","0","0","1","0","0","0","625","1","0","0"
"100","0","0","0","40003","620140037","4","0","620050036","600003691","0","0","40003","36","0","101011","0","61001012","0","2","10011005","620300037","1","0","0","2","0","60021","0","600110402","0","0","0","1","0","0","0","643","1","0","0"
"100","0","0","0","41003","620140038","4","0","620050037","600003692","0","0","41003","36","0","101011","0","61001012","0","2","10011005","620300038","1","0","0","2","0","60021","0","600110412","0","0","0","1","0","0","0","647","1","0","0"
"100","0","0","0","42003","620140039","4","0","620050038","600003693","0","0","42003","36","0","101011","0","61001012","0","2","10011006","620300039","1","0","0","2","0","60021","0","600110422","0","0","0","1","0","0","0","654","1","0","0"
"100","0","0","0","43003","620140040","4","0","620050039","600003694","0","0","43003","36","0","101011","0","61001012","0","2","10011006","620300040","1","0","0","2","0","60021","0","600110432","0","0","0","1","0","0","0","673","1","0","0"
"100","0","0","0","44003","620140041","4","0","620050040","600003695","0","0","44003","36","0","101011","0","61001012","0","2","10011006","620300041","1","0","0","2","0","60021","0","600110442","0","0","0","1","0","0","0","689","1","0","0"
"100","0","0","0","45003","620140042","4","0","620050041","600003696","0","0","45003","36","0","101011","0","61001012","0","2","10011006","620300042","1","0","0","2","0","60021","0","600110452","0","0","0","1","0","0","0","706","1","0","0"
"100","0","0","0","46003","620140043","4","0","620050042","600003697","0","0","46003","36","0","101011","0","61001012","0","2","10011006","620300043","1","0","0","2","0","60021","0","600110462","0","0","0","1","0","0","0","717","1","0","0"
"100","0","0","0","47003","620140044","4","0","620050043","600003698","0","0","47003","36","0","101011","0","61001012","0","2","10011006","620300044","1","0","0","2","0","60021","0","600110472","0","0","0","1","0","0","0","722","1","0","0"
"100","0","0","0","48003","620140045","4","0","620050044","600003699","0","0","48003","36","0","101011","0","61001012","0","2","10011006","620300045","1","0","0","2","0","60021","0","600110482","0","0","0","1","0","0","0","733","1","0","0"
"100","0","0","0","49003","620140046","4","0","620050045","600003700","0","0","49003","36","0","101011","0","61001012","0","2","10011007","620300046","1","0","0","2","0","60021","0","600110492","0","0","0","1","0","0","0","748","1","0","0"
"100","0","0","0","50003","620140047","4","0","620050046","600003701","0","0","50003","36","0","101011","0","61001012","0","2","10011007","620300047","1","0","0","2","0","60021","0","600110502","0","0","0","1","0","0","0","768","1","0","0"
"100","0","0","0","51003","620140048","4","0","620050047","600003702","0","0","51003","36","0","101011","0","61001012","0","2","10011007","620300048","1","0","0","2","0","60021","0","600110512","0","0","0","1","0","0","0","777","1","0","0"
"100","0","0","0","52003","620140049","4","0","620050048","600003703","0","0","52003","36","0","101011","0","61001012","0","2","10011007","620300049","1","0","0","2","0","60021","0","600110522","0","0","0","1","0","0","0","786","1","0","0"
"100","0","0","0","53003","620140050","4","0","620050049","600003704","0","0","53003","36","0","101011","0","61001012","0","2","10011007","620300050","1","0","0","2","0","60021","0","600110532","0","0","0","1","0","0","0","800","1","0","0"
