a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5
"600003209","1","36","0","0","0","1","0","0","0","0","0","816","0","61001004","0","0","0","30","61001007","55003","0","0","18","55003","0","620060052","0","61001005","0","1","0","0","600110551","1","1","0","0","0","620370052","620440052"
"600003210","1","36","0","0","0","1","0","0","0","0","0","824","0","61001004","0","0","0","30","61001007","56003","0","0","18","56003","0","620060053","0","61001005","0","1","0","0","600110561","1","1","0","0","0","620370053","620440053"
"600003211","1","36","0","0","0","1","0","0","0","0","0","827","0","61001004","0","0","0","30","61001007","57003","0","0","18","57003","0","620060054","0","61001005","0","1","0","0","600110571","1","1","0","0","0","620370054","620440054"
"600003212","1","36","0","0","0","1","0","0","0","0","0","834","0","61001004","0","0","0","30","61001007","58003","0","0","18","58003","0","620060055","0","61001005","0","1","0","0","600110581","1","1","0","0","0","620370055","620440055"
"600003213","1","36","0","0","0","1","0","0","0","0","0","849","0","61001004","0","0","0","30","61001007","59003","0","0","18","59003","0","620060056","0","61001005","0","1","0","0","600110591","1","1","0","0","0","620370056","620440056"
"600003214","1","36","0","0","0","1","0","0","0","0","0","855","0","61001004","0","0","0","30","61001007","60003","0","0","18","60003","0","620060057","0","61001005","0","1","0","0","600110601","1","1","0","0","0","620370057","620440057"
"600003215","1","36","0","0","0","1","0","0","0","0","0","865","0","61001004","0","0","0","30","61001007","61003","0","0","18","61003","0","620060058","0","61001005","0","1","0","0","600110611","1","1","0","0","0","620370058","620440058"
"600003216","1","36","0","0","0","1","0","0","0","0","0","874","0","61001004","0","0","0","30","61001007","62003","0","0","18","62003","0","620060059","0","61001005","0","1","0","0","600110621","1","1","0","0","0","620370059","620440059"
"600003217","1","36","0","0","0","1","0","0","0","0","0","888","0","61001004","0","0","0","30","61001007","63003","0","0","18","63003","0","620060060","0","61001005","0","1","0","0","600110631","1","1","0","0","0","620370060","620440060"
"600003218","1","36","0","0","0","1","0","0","0","0","0","899","0","61001004","0","0","0","30","61001007","64003","0","0","18","64003","0","620060061","0","61001005","0","1","0","0","600110641","1","1","0","0","0","620370061","620440061"
"600003219","1","36","0","0","0","1","0","0","0","0","0","907","0","61001004","0","0","0","30","61001007","65003","0","0","18","65003","0","620060062","0","61001005","0","1","0","0","600110651","1","1","0","0","0","620370062","620440062"
"600003220","1","36","0","0","0","1","0","0","0","0","0","918","0","61001004","0","0","0","30","61001007","66003","0","0","18","66003","0","620060063","0","61001005","0","1","0","0","600110661","1","1","0","0","0","620370063","620440063"
"600003221","1","36","0","0","0","1","0","0","0","0","0","926","0","61001004","0","0","0","30","61001007","67003","0","0","18","67003","0","620060064","0","61001005","0","1","0","0","600110671","1","1","0","0","0","620370064","620440064"
"600003222","1","36","0","0","0","1","0","0","0","0","0","938","0","61001004","0","0","0","30","61001007","68003","0","0","18","68003","0","620060065","0","61001005","0","1","0","0","600110681","1","1","0","0","0","620370065","620440065"
"600003223","1","36","0","0","0","1","0","0","0","0","0","954","0","61001004","0","0","0","30","61001007","69003","0","0","18","69003","0","620060066","0","61001005","0","1","0","0","600110691","1","1","0","0","0","620370066","620440066"
"600003228","1","36","0","0","0","1","0","0","0","0","0","323","0","61001004","0","0","0","30","61001007","3003","0","0","18","3003","0","620320001","0","61001005","0","1","0","0","600110031","1","1","0","0","0","620380001","620340001"
"600003229","1","36","0","0","0","1","0","0","0","0","0","323","0","61001004","0","0","0","30","61001007","4003","0","0","18","4003","0","620320001","0","61001005","0","1","0","0","600110041","1","1","0","0","0","620380001","620340001"
"600003230","1","36","0","0","0","1","0","0","0","0","0","336","0","61001004","0","0","0","30","61001007","5003","0","0","18","5003","0","620320002","0","61001005","0","1","0","0","600110051","1","1","0","0","0","620380001","620340002"
"600003231","1","36","0","0","0","1","0","0","0","0","0","342","0","61001004","0","0","0","30","61001007","6003","0","0","18","6003","0","620320003","0","61001005","0","1","0","0","600110061","1","1","0","0","0","620380002","620340003"
"600003232","1","36","0","0","0","1","0","0","0","0","0","352","0","61001004","0","0","0","30","61001007","7003","0","0","18","7003","0","620320004","0","61001005","0","1","0","0","600110071","1","1","0","0","0","620380003","620340004"
"600003233","1","36","0","0","0","1","0","0","0","0","0","360","0","61001004","0","0","0","30","61001007","8003","0","0","18","8003","0","620320005","0","61001005","0","1","0","0","600110081","1","1","0","0","0","620380004","620340005"
"600003234","1","36","0","0","0","1","0","0","0","0","0","373","0","61001004","0","0","0","30","61001007","9003","0","0","18","9003","0","620320006","0","61001005","0","1","0","0","600110091","1","1","0","0","0","620380005","620340006"
"600003235","1","36","0","0","0","1","0","0","0","0","0","386","0","61001004","0","0","0","30","61001007","10003","0","0","18","10003","0","620320007","0","61001005","0","1","0","0","600110101","1","1","0","0","0","620380006","620340007"
"600003236","1","36","0","0","0","1","0","0","0","0","0","392","0","61001004","0","0","0","30","61001007","11003","0","0","18","11003","0","620320008","0","61001005","0","1","0","0","600110111","1","1","0","0","0","620380007","620340008"
"600003237","1","36","0","0","0","1","0","0","0","0","0","402","0","61001004","0","0","0","30","61001007","12003","0","0","18","12003","0","620320009","0","61001005","0","1","0","0","600110121","1","1","0","0","0","620380008","620340009"
"600003238","1","36","0","0","0","1","0","0","0","0","0","408","0","61001004","0","0","0","30","61001007","13003","0","0","18","13003","0","620320010","0","61001005","0","1","0","0","600110131","1","1","0","0","0","620380009","620340010"
"600003239","1","36","0","0","0","1","0","0","0","0","0","420","0","61001004","0","0","0","30","61001007","14003","0","0","18","14003","0","620320011","0","61001005","0","1","0","0","600110141","1","1","0","0","0","620380010","620340011"
"600003240","1","36","0","0","0","1","0","0","0","0","0","427","0","61001004","0","0","0","30","61001007","15003","0","0","18","15003","0","620320012","0","61001005","0","1","0","0","600110151","1","1","0","0","0","620380011","620340012"
"600003241","1","36","0","0","0","1","0","0","0","0","0","439","0","61001004","0","0","0","30","61001007","16003","0","0","18","16003","0","620320013","0","61001005","0","1","0","0","600110161","1","1","0","0","0","620380012","620340013"
"600003242","1","36","0","0","0","1","0","0","0","0","0","445","0","61001004","0","0","0","30","61001007","17003","0","0","18","17003","0","620320014","0","61001005","0","1","0","0","600110171","1","1","0","0","0","620380013","620340014"
"600003243","1","36","0","0","0","1","0","0","0","0","0","458","0","61001004","0","0","0","30","61001007","18003","0","0","18","18003","0","620320015","0","61001005","0","1","0","0","600110181","1","1","0","0","0","620380014","620340015"
"600003244","1","36","0","0","0","1","0","0","0","0","0","465","0","61001004","0","0","0","30","61001007","19003","0","0","18","19003","0","620320016","0","61001005","0","1","0","0","600110191","1","1","0","0","0","620380015","620340016"
"600003245","1","36","0","0","0","1","0","0","0","0","0","469","0","61001004","0","0","0","30","61001007","20003","0","0","18","20003","0","620320017","0","61001005","0","1","0","0","600110201","1","1","0","0","0","620380016","620340017"
"600003246","1","36","0","0","0","1","0","0","0","0","0","477","0","61001004","0","0","0","30","61001007","21003","0","0","18","21003","0","620320018","0","61001005","0","1","0","0","600110211","1","1","0","0","0","620380017","620340018"
"600003247","1","36","0","0","0","1","0","0","0","0","0","483","0","61001004","0","0","0","30","61001007","22003","0","0","18","22003","0","620320019","0","61001005","0","1","0","0","600110221","1","1","0","0","0","620380018","620340019"
"600003248","1","36","0","0","0","1","0","0","0","0","0","488","0","61001004","0","0","0","30","61001007","23003","0","0","18","23003","0","620320020","0","61001005","0","1","0","0","600110231","1","1","0","0","0","620380019","620340020"
"600003249","1","36","0","0","0","1","0","0","0","0","0","496","0","61001004","0","0","0","30","61001007","24003","0","0","18","24003","0","620320021","0","61001005","0","1","0","0","600110241","1","1","0","0","0","620380020","620340021"
"600003250","1","36","0","0","0","1","0","0","0","0","0","502","0","61001004","0","0","0","30","61001007","25003","0","0","18","25003","0","620320022","0","61001005","0","1","0","0","600110251","1","1","0","0","0","620380021","620340022"
"600003251","1","36","0","0","0","1","0","0","0","0","0","507","0","61001004","0","0","0","30","61001007","26003","0","0","18","26003","0","620320023","0","61001005","0","1","0","0","600110261","1","1","0","0","0","620380022","620340023"
"600003252","1","36","0","0","0","1","0","0","0","0","0","515","0","61001004","0","0","0","30","61001007","27003","0","0","18","27003","0","620320024","0","61001005","0","1","0","0","600110271","1","1","0","0","0","620380023","620340024"
"600003253","1","36","0","0","0","1","0","0","0","0","0","522","0","61001004","0","0","0","30","61001007","28003","0","0","18","28003","0","620320025","0","61001005","0","1","0","0","600110281","1","1","0","0","0","620380024","620340025"
"600003254","1","36","0","0","0","1","0","0","0","0","0","528","0","61001004","0","0","0","30","61001007","29003","0","0","18","29003","0","620320026","0","61001005","0","1","0","0","600110291","1","1","0","0","0","620380025","620340026"
"600003255","1","36","0","0","0","1","0","0","0","0","0","534","0","61001004","0","0","0","30","61001007","30003","0","0","18","30003","0","620320027","0","61001005","0","1","0","0","600110301","1","1","0","0","0","620380026","620340027"
"600003256","1","36","0","0","0","1","0","0","0","0","0","542","0","61001004","0","0","0","30","61001007","31003","0","0","18","31003","0","620320028","0","61001005","0","1","0","0","600110311","1","1","0","0","0","620380027","620340028"
"600003257","1","36","0","0","0","1","0","0","0","0","0","553","0","61001004","0","0","0","30","61001007","32003","0","0","18","32003","0","620320029","0","61001005","0","1","0","0","600110321","1","1","0","0","0","620380028","620340029"
"600003258","1","36","0","0","0","1","0","0","0","0","0","569","0","61001004","0","0","0","30","61001007","33003","0","0","18","33003","0","620320030","0","61001005","0","1","0","0","600110331","1","1","0","0","0","620380029","620340030"
"600003259","1","36","0","0","0","1","0","0","0","0","0","576","0","61001004","0","0","0","30","61001007","34003","0","0","18","34003","0","620320031","0","61001005","0","1","0","0","600110341","1","1","0","0","0","620380030","620340031"
"600003260","1","36","0","0","0","1","0","0","0","0","0","580","0","61001004","0","0","0","30","61001007","35003","0","0","18","35003","0","620320032","0","61001005","0","1","0","0","600110351","1","1","0","0","0","620380031","620340032"
"600003261","1","36","0","0","0","1","0","0","0","0","0","595","0","61001004","0","0","0","30","61001007","36003","0","0","18","36003","0","620320033","0","61001005","0","1","0","0","600110361","1","1","0","0","0","620380032","620340033"
"600003262","1","36","0","0","0","1","0","0","0","0","0","603","0","61001004","0","0","0","30","61001007","37003","0","0","18","37003","0","620320034","0","61001005","0","1","0","0","600110371","1","1","0","0","0","620380033","620340034"
"600003263","1","36","0","0","0","1","0","0","0","0","0","615","0","61001004","0","0","0","30","61001007","38003","0","0","18","38003","0","620320035","0","61001005","0","1","0","0","600110381","1","1","0","0","0","620380034","620340035"
"600003264","1","36","0","0","0","1","0","0","0","0","0","625","0","61001004","0","0","0","30","61001007","39003","0","0","18","39003","0","620320036","0","61001005","0","1","0","0","600110391","1","1","0","0","0","620380035","620340036"
"600003265","1","36","0","0","0","1","0","0","0","0","0","643","0","61001004","0","0","0","30","61001007","40003","0","0","18","40003","0","620320037","0","61001005","0","1","0","0","600110401","1","1","0","0","0","620380036","620340037"
"600003266","1","36","0","0","0","1","0","0","0","0","0","647","0","61001004","0","0","0","30","61001007","41003","0","0","18","41003","0","620320038","0","61001005","0","1","0","0","600110411","1","1","0","0","0","620380037","620340038"
"600003267","1","36","0","0","0","1","0","0","0","0","0","654","0","61001004","0","0","0","30","61001007","42003","0","0","18","42003","0","620320039","0","61001005","0","1","0","0","600110421","1","1","0","0","0","620380038","620340039"
"600003268","1","36","0","0","0","1","0","0","0","0","0","673","0","61001004","0","0","0","30","61001007","43003","0","0","18","43003","0","620320040","0","61001005","0","1","0","0","600110431","1","1","0","0","0","620380039","620340040"
"600003269","1","36","0","0","0","1","0","0","0","0","0","689","0","61001004","0","0","0","30","61001007","44003","0","0","18","44003","0","620320041","0","61001005","0","1","0","0","600110441","1","1","0","0","0","620380040","620340041"
"600003270","1","36","0","0","0","1","0","0","0","0","0","706","0","61001004","0","0","0","30","61001007","45003","0","0","18","45003","0","620320042","0","61001005","0","1","0","0","600110451","1","1","0","0","0","620380041","620340042"
"600003271","1","36","0","0","0","1","0","0","0","0","0","717","0","61001004","0","0","0","30","61001007","46003","0","0","18","46003","0","620320043","0","61001005","0","1","0","0","600110461","1","1","0","0","0","620380042","620340043"
"600003272","1","36","0","0","0","1","0","0","0","0","0","722","0","61001004","0","0","0","30","61001007","47003","0","0","18","47003","0","620320044","0","61001005","0","1","0","0","600110471","1","1","0","0","0","620380043","620340044"
"600003273","1","36","0","0","0","1","0","0","0","0","0","733","0","61001004","0","0","0","30","61001007","48003","0","0","18","48003","0","620320045","0","61001005","0","1","0","0","600110481","1","1","0","0","0","620380044","620340045"
"600003274","1","36","0","0","0","1","0","0","0","0","0","748","0","61001004","0","0","0","30","61001007","49003","0","0","18","49003","0","620320046","0","61001005","0","1","0","0","600110491","1","1","0","0","0","620380045","620340046"
"600003275","1","36","0","0","0","1","0","0","0","0","0","768","0","61001004","0","0","0","30","61001007","50003","0","0","18","50003","0","620320047","0","61001005","0","1","0","0","600110501","1","1","0","0","0","620380046","620340047"
"600003276","1","36","0","0","0","1","0","0","0","0","0","777","0","61001004","0","0","0","30","61001007","51003","0","0","18","51003","0","620320048","0","61001005","0","1","0","0","600110511","1","1","0","0","0","620380047","620340048"
"600003277","1","36","0","0","0","1","0","0","0","0","0","786","0","61001004","0","0","0","30","61001007","52003","0","0","18","52003","0","620320049","0","61001005","0","1","0","0","600110521","1","1","0","0","0","620380048","620340049"
"600003278","1","36","0","0","0","1","0","0","0","0","0","800","0","61001004","0","0","0","30","61001007","53003","0","0","18","53003","0","620320050","0","61001005","0","1","0","0","600110531","1","1","0","0","0","620380049","620340050"
"600003279","1","36","0","0","0","1","0","0","0","0","0","809","0","61001004","0","0","0","30","61001007","54003","0","0","18","54003","0","620320051","0","61001005","0","1","0","0","600110541","1","1","0","0","0","620380050","620340051"
"600003280","1","36","0","0","0","1","0","0","0","0","0","816","0","61001004","0","0","0","30","61001007","55003","0","0","18","55003","0","620320052","0","61001005","0","1","0","0","600110551","1","1","0","0","0","620380051","620340052"
"600003281","1","36","0","0","0","1","0","0","0","0","0","824","0","61001004","0","0","0","30","61001007","56003","0","0","18","56003","0","620320053","0","61001005","0","1","0","0","600110561","1","1","0","0","0","620380052","620340053"
"600003282","1","36","0","0","0","1","0","0","0","0","0","827","0","61001004","0","0","0","30","61001007","57003","0","0","18","57003","0","620320054","0","61001005","0","1","0","0","600110571","1","1","0","0","0","620380053","620340054"
"600003283","1","36","0","0","0","1","0","0","0","0","0","834","0","61001004","0","0","0","30","61001007","58003","0","0","18","58003","0","620320055","0","61001005","0","1","0","0","600110581","1","1","0","0","0","620380054","620340055"
"600003284","1","36","0","0","0","1","0","0","0","0","0","849","0","61001004","0","0","0","30","61001007","59003","0","0","18","59003","0","620320056","0","61001005","0","1","0","0","600110591","1","1","0","0","0","620380055","620340056"
"600003285","1","36","0","0","0","1","0","0","0","0","0","855","0","61001004","0","0","0","30","61001007","60003","0","0","18","60003","0","620320057","0","61001005","0","1","0","0","600110601","1","1","0","0","0","620380056","620340057"
"600003286","1","36","0","0","0","1","0","0","0","0","0","865","0","61001004","0","0","0","30","61001007","61003","0","0","18","61003","0","620320058","0","61001005","0","1","0","0","600110611","1","1","0","0","0","620380057","620340058"
"600003287","1","36","0","0","0","1","0","0","0","0","0","874","0","61001004","0","0","0","30","61001007","62003","0","0","18","62003","0","620320059","0","61001005","0","1","0","0","600110621","1","1","0","0","0","620380058","620340059"
"600003288","1","36","0","0","0","1","0","0","0","0","0","888","0","61001004","0","0","0","30","61001007","63003","0","0","18","63003","0","620320060","0","61001005","0","1","0","0","600110631","1","1","0","0","0","620380059","620340060"
"600003289","1","36","0","0","0","1","0","0","0","0","0","899","0","61001004","0","0","0","30","61001007","64003","0","0","18","64003","0","620320061","0","61001005","0","1","0","0","600110641","1","1","0","0","0","620380060","620340061"
"600003290","1","36","0","0","0","1","0","0","0","0","0","907","0","61001004","0","0","0","30","61001007","65003","0","0","18","65003","0","620320062","0","61001005","0","1","0","0","600110651","1","1","0","0","0","620380061","620340062"
"600003291","1","36","0","0","0","1","0","0","0","0","0","918","0","61001004","0","0","0","30","61001007","66003","0","0","18","66003","0","620320063","0","61001005","0","1","0","0","600110661","1","1","0","0","0","620380062","620340063"
"600003292","1","36","0","0","0","1","0","0","0","0","0","926","0","61001004","0","0","0","30","61001007","67003","0","0","18","67003","0","620320064","0","61001005","0","1","0","0","600110671","1","1","0","0","0","620380063","620340064"
"600003293","1","36","0","0","0","1","0","0","0","0","0","938","0","61001004","0","0","0","30","61001007","68003","0","0","18","68003","0","620320065","0","61001005","0","1","0","0","600110681","1","1","0","0","0","620380064","620340065"
"600003294","1","36","0","0","0","1","0","0","0","0","0","954","0","61001004","0","0","0","30","61001007","69003","0","0","18","69003","0","620320066","0","61001005","0","1","0","0","600110691","1","1","0","0","0","620380065","620340066"
"600003299","1","36","0","0","0","1","0","0","0","0","0","323","0","61001004","0","0","0","30","61001007","3003","0","0","18","3003","0","620280001","0","61001005","0","1","0","0","600110031","1","1","0","0","0","620030001","620020001"
"600003300","1","36","0","0","0","1","0","0","0","0","0","323","0","61001004","0","0","0","30","61001007","4003","0","0","18","4003","0","620280001","0","61001005","0","1","0","0","600110041","1","1","0","0","0","620030001","620020001"
"600003301","1","36","0","0","0","1","0","0","0","0","0","336","0","61001004","0","0","0","30","61001007","5003","0","0","18","5003","0","620280002","0","61001005","0","1","0","0","600110051","1","1","0","0","0","620030002","620020002"
"600003302","1","36","0","0","0","1","0","0","0","0","0","342","0","61001004","0","0","0","30","61001007","6003","0","0","18","6003","0","620280003","0","61001005","0","1","0","0","600110061","1","1","0","0","0","620030003","620020003"
"600003303","1","36","0","0","0","1","0","0","0","0","0","352","0","61001004","0","0","0","30","61001007","7003","0","0","18","7003","0","620280004","0","61001005","0","1","0","0","600110071","1","1","0","0","0","620030004","620020004"
"600003304","1","36","0","0","0","1","0","0","0","0","0","360","0","61001004","0","0","0","30","61001007","8003","0","0","18","8003","0","620280005","0","61001005","0","1","0","0","600110081","1","1","0","0","0","620030005","620020005"
"600003305","1","36","0","0","0","1","0","0","0","0","0","373","0","61001004","0","0","0","30","61001007","9003","0","0","18","9003","0","620280006","0","61001005","0","1","0","0","600110091","1","1","0","0","0","620030006","620020006"
"600003306","1","36","0","0","0","1","0","0","0","0","0","386","0","61001004","0","0","0","30","61001007","10003","0","0","18","10003","0","620280007","0","61001005","0","1","0","0","600110101","1","1","0","0","0","620030007","620020007"
"600003307","1","36","0","0","0","1","0","0","0","0","0","392","0","61001004","0","0","0","30","61001007","11003","0","0","18","11003","0","620280008","0","61001005","0","1","0","0","600110111","1","1","0","0","0","620030008","620020008"
"600003308","1","36","0","0","0","1","0","0","0","0","0","402","0","61001004","0","0","0","30","61001007","12003","0","0","18","12003","0","620280009","0","61001005","0","1","0","0","600110121","1","1","0","0","0","620030009","620020009"
"600003309","1","36","0","0","0","1","0","0","0","0","0","408","0","61001004","0","0","0","30","61001007","13003","0","0","18","13003","0","620280010","0","61001005","0","1","0","0","600110131","1","1","0","0","0","620030010","620020010"
"600003310","1","36","0","0","0","1","0","0","0","0","0","420","0","61001004","0","0","0","30","61001007","14003","0","0","18","14003","0","620280011","0","61001005","0","1","0","0","600110141","1","1","0","0","0","620030011","620020011"
"600003311","1","36","0","0","0","1","0","0","0","0","0","427","0","61001004","0","0","0","30","61001007","15003","0","0","18","15003","0","620280012","0","61001005","0","1","0","0","600110151","1","1","0","0","0","620030012","620020012"
"600003312","1","36","0","0","0","1","0","0","0","0","0","439","0","61001004","0","0","0","30","61001007","16003","0","0","18","16003","0","620280013","0","61001005","0","1","0","0","600110161","1","1","0","0","0","620030013","620020013"
"600003313","1","36","0","0","0","1","0","0","0","0","0","445","0","61001004","0","0","0","30","61001007","17003","0","0","18","17003","0","620280014","0","61001005","0","1","0","0","600110171","1","1","0","0","0","620030014","620020014"
"600003314","1","36","0","0","0","1","0","0","0","0","0","458","0","61001004","0","0","0","30","61001007","18003","0","0","18","18003","0","620280015","0","61001005","0","1","0","0","600110181","1","1","0","0","0","620030015","620020015"
"600003315","1","36","0","0","0","1","0","0","0","0","0","465","0","61001004","0","0","0","30","61001007","19003","0","0","18","19003","0","620280016","0","61001005","0","1","0","0","600110191","1","1","0","0","0","620030016","620020016"
"600003316","1","36","0","0","0","1","0","0","0","0","0","469","0","61001004","0","0","0","30","61001007","20003","0","0","18","20003","0","620280017","0","61001005","0","1","0","0","600110201","1","1","0","0","0","620030017","620020017"
"600003317","1","36","0","0","0","1","0","0","0","0","0","477","0","61001004","0","0","0","30","61001007","21003","0","0","18","21003","0","620280018","0","61001005","0","1","0","0","600110211","1","1","0","0","0","620030018","620020018"
"600003318","1","36","0","0","0","1","0","0","0","0","0","483","0","61001004","0","0","0","30","61001007","22003","0","0","18","22003","0","620280019","0","61001005","0","1","0","0","600110221","1","1","0","0","0","620030019","620020019"
"600003319","1","36","0","0","0","1","0","0","0","0","0","488","0","61001004","0","0","0","30","61001007","23003","0","0","18","23003","0","620280020","0","61001005","0","1","0","0","600110231","1","1","0","0","0","620030020","620020020"
"600003320","1","36","0","0","0","1","0","0","0","0","0","496","0","61001004","0","0","0","30","61001007","24003","0","0","18","24003","0","620280021","0","61001005","0","1","0","0","600110241","1","1","0","0","0","620030021","620020021"
"600003321","1","36","0","0","0","1","0","0","0","0","0","502","0","61001004","0","0","0","30","61001007","25003","0","0","18","25003","0","620280022","0","61001005","0","1","0","0","600110251","1","1","0","0","0","620030022","620020022"
"600003322","1","36","0","0","0","1","0","0","0","0","0","507","0","61001004","0","0","0","30","61001007","26003","0","0","18","26003","0","620280023","0","61001005","0","1","0","0","600110261","1","1","0","0","0","620030023","620020023"
"600003323","1","36","0","0","0","1","0","0","0","0","0","515","0","61001004","0","0","0","30","61001007","27003","0","0","18","27003","0","620280024","0","61001005","0","1","0","0","600110271","1","1","0","0","0","620030024","620020024"
"600003324","1","36","0","0","0","1","0","0","0","0","0","522","0","61001004","0","0","0","30","61001007","28003","0","0","18","28003","0","620280025","0","61001005","0","1","0","0","600110281","1","1","0","0","0","620030025","620020025"
"600003325","1","36","0","0","0","1","0","0","0","0","0","528","0","61001004","0","0","0","30","61001007","29003","0","0","18","29003","0","620280026","0","61001005","0","1","0","0","600110291","1","1","0","0","0","620030026","620020026"
"600003326","1","36","0","0","0","1","0","0","0","0","0","534","0","61001004","0","0","0","30","61001007","30003","0","0","18","30003","0","620280027","0","61001005","0","1","0","0","600110301","1","1","0","0","0","620030027","620020027"
"600003327","1","36","0","0","0","1","0","0","0","0","0","542","0","61001004","0","0","0","30","61001007","31003","0","0","18","31003","0","620280028","0","61001005","0","1","0","0","600110311","1","1","0","0","0","620030028","620020028"
"600003328","1","36","0","0","0","1","0","0","0","0","0","553","0","61001004","0","0","0","30","61001007","32003","0","0","18","32003","0","620280029","0","61001005","0","1","0","0","600110321","1","1","0","0","0","620030029","620020029"
"600003329","1","36","0","0","0","1","0","0","0","0","0","569","0","61001004","0","0","0","30","61001007","33003","0","0","18","33003","0","620280030","0","61001005","0","1","0","0","600110331","1","1","0","0","0","620030030","620020030"
"600003330","1","36","0","0","0","1","0","0","0","0","0","576","0","61001004","0","0","0","30","61001007","34003","0","0","18","34003","0","620280031","0","61001005","0","1","0","0","600110341","1","1","0","0","0","620030031","620020031"
"600003331","1","36","0","0","0","1","0","0","0","0","0","580","0","61001004","0","0","0","30","61001007","35003","0","0","18","35003","0","620280032","0","61001005","0","1","0","0","600110351","1","1","0","0","0","620030032","620020032"
"600003332","1","36","0","0","0","1","0","0","0","0","0","595","0","61001004","0","0","0","30","61001007","36003","0","0","18","36003","0","620280033","0","61001005","0","1","0","0","600110361","1","1","0","0","0","620030033","620020033"
"600003333","1","36","0","0","0","1","0","0","0","0","0","603","0","61001004","0","0","0","30","61001007","37003","0","0","18","37003","0","620280034","0","61001005","0","1","0","0","600110371","1","1","0","0","0","620030034","620020034"
"600003334","1","36","0","0","0","1","0","0","0","0","0","615","0","61001004","0","0","0","30","61001007","38003","0","0","18","38003","0","620280035","0","61001005","0","1","0","0","600110381","1","1","0","0","0","620030035","620020035"
"600003335","1","36","0","0","0","1","0","0","0","0","0","625","0","61001004","0","0","0","30","61001007","39003","0","0","18","39003","0","620280036","0","61001005","0","1","0","0","600110391","1","1","0","0","0","620030036","620020036"
