0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d
"620290149","620160049","600110523","61001002","0","0","1","0","1","101011","0","0","0","1","2","600003987","0","0","0","0","1","52003","24","36","620380148","52003","620340049","786","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620290150","620160050","600110533","61001002","0","0","1","0","1","101011","0","0","0","1","2","600003988","0","0","0","0","1","53003","24","36","620380149","53003","620340050","800","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620290151","620160051","600110543","61001002","0","0","1","0","1","101011","0","0","0","1","2","600003989","0","0","0","0","1","54003","24","36","620380150","54003","620340051","809","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620290152","620160052","600110553","61001002","0","0","1","0","1","101011","0","0","0","1","2","600003990","0","0","0","0","1","55003","24","36","620380151","55003","620340052","816","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620290153","620160053","600110563","61001002","0","0","1","0","1","101011","0","0","0","1","2","600003991","0","0","0","0","1","56003","24","36","620380152","56003","620340053","824","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620290154","620160054","600110573","61001002","0","0","1","0","1","101011","0","0","0","1","2","600003992","0","0","0","0","1","57003","24","36","620380153","57003","620340054","827","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620290155","620160055","600110583","61001002","0","0","1","0","1","101011","0","0","0","1","2","600003993","0","0","0","0","1","58003","24","36","620380154","58003","620340055","834","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620290156","620160056","600110593","61001002","0","0","1","0","1","101011","0","0","0","1","2","600003994","0","0","0","0","1","59003","24","36","620380155","59003","620340056","849","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620290157","620160057","600110603","61001002","0","0","1","0","1","101011","0","0","0","1","2","600003995","0","0","0","0","1","60003","24","36","620380156","60003","620340057","855","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620290158","620160058","600110613","61001002","0","0","1","0","1","101011","0","0","0","1","2","600003996","0","0","0","0","1","61003","24","36","620380157","61003","620340058","865","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620290159","620160059","600110623","61001002","0","0","1","0","1","101011","0","0","0","1","2","600003997","0","0","0","0","1","62003","70","5","620380158","62003","620340059","874","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620290160","620160060","600110633","61001002","0","0","1","0","1","101011","0","0","0","1","2","600003998","0","0","0","0","1","63003","70","5","620380159","63003","620340060","888","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620290161","620160061","600110643","61001002","0","0","1","0","1","101011","0","0","0","1","2","600003999","0","0","0","0","1","64003","70","5","620380160","64003","620340061","899","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620290162","620160062","600110653","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004000","0","0","0","0","1","65003","70","5","620380161","65003","620340062","907","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620290163","620160063","600110663","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004001","0","0","0","0","1","66003","70","5","620380162","66003","620340063","918","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620290164","620160064","600110673","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004002","0","0","0","0","1","67003","70","5","620380163","67003","620340064","926","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620290165","620160065","600110683","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004003","0","0","0","0","1","68003","70","5","620380164","68003","620340065","938","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620290166","620160066","600110693","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004004","0","0","0","0","1","69003","70","5","620380165","69003","620340066","954","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270001","620420001","600110033","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004009","0","0","0","0","1","3003","24","36","620380101","3003","620160001","323","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270001","620420001","600110043","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004010","0","0","0","0","1","4003","24","36","620380101","4003","620160001","323","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270002","620420002","600110053","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004011","0","0","0","0","1","5003","24","36","620380101","5003","620160002","336","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270003","620420003","600110063","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004012","0","0","0","0","1","6003","24","36","620380102","6003","620160003","342","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270004","620420004","600110073","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004013","0","0","0","0","1","7003","24","36","620380103","7003","620160004","352","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270005","620420005","600110083","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004014","0","0","0","0","1","8003","24","36","620380104","8003","620160005","360","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270006","620420006","600110093","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004015","0","0","0","0","1","9003","24","36","620380105","9003","620160006","373","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270007","620420007","600110103","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004016","0","0","0","0","1","10003","24","36","620380106","10003","620160007","386","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270008","620420008","600110113","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004017","0","0","0","0","1","11003","24","36","620380107","11003","620160008","392","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270009","620420009","600110123","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004018","0","0","0","0","1","12003","24","36","620380108","12003","620160009","402","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270010","620420010","600110133","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004019","0","0","0","0","1","13003","24","36","620380109","13003","620160010","408","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270011","620420011","600110143","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004020","0","0","0","0","1","14003","24","36","620380110","14003","620160011","420","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270012","620420012","600110153","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004021","0","0","0","0","1","15003","24","36","620380111","15003","620160012","427","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270013","620420013","600110163","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004022","0","0","0","0","1","16003","24","36","620380112","16003","620160013","439","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270014","620420014","600110173","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004023","0","0","0","0","1","17003","24","36","620380113","17003","620160014","445","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270015","620420015","600110183","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004024","0","0","0","0","1","18003","24","36","620380114","18003","620160015","458","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270016","620420016","600110193","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004025","0","0","0","0","1","19003","24","36","620380115","19003","620160016","465","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270017","620420017","600110203","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004026","0","0","0","0","1","20003","24","36","620380116","20003","620160017","469","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270018","620420018","600110213","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004027","0","0","0","0","1","21003","24","36","620380117","21003","620160018","477","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270019","620420019","600110223","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004028","0","0","0","0","1","22003","24","36","620380118","22003","620160019","483","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270020","620420020","600110233","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004029","0","0","0","0","1","23003","24","36","620380119","23003","620160020","488","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270021","620420021","600110243","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004030","0","0","0","0","1","24003","24","36","620380120","24003","620160021","496","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270022","620420022","600110253","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004031","0","0","0","0","1","25003","24","36","620380121","25003","620160022","502","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270023","620420023","600110263","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004032","0","0","0","0","1","26003","24","36","620380122","26003","620160023","507","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270024","620420024","600110273","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004033","0","0","0","0","1","27003","24","36","620380123","27003","620160024","515","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270025","620420025","600110283","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004034","0","0","0","0","1","28003","24","36","620380124","28003","620160025","522","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270026","620420026","600110293","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004035","0","0","0","0","1","29003","24","36","620380125","29003","620160026","528","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270027","620420027","600110303","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004036","0","0","0","0","1","30003","24","36","620380126","30003","620160027","534","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270028","620420028","600110313","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004037","0","0","0","0","1","31003","24","36","620380127","31003","620160028","542","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270029","620420029","600110323","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004038","0","0","0","0","1","32003","24","36","620380128","32003","620160029","553","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270030","620420030","600110333","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004039","0","0","0","0","1","33003","24","36","620380129","33003","620160030","569","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270031","620420031","600110343","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004040","0","0","0","0","1","34003","24","36","620380130","34003","620160031","576","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270032","620420032","600110353","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004041","0","0","0","0","1","35003","24","36","620380131","35003","620160032","580","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270033","620420033","600110363","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004042","0","0","0","0","1","36003","24","36","620380132","36003","620160033","595","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270034","620420034","600110373","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004043","0","0","0","0","1","37003","24","36","620380133","37003","620160034","603","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270035","620420035","600110383","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004044","0","0","0","0","1","38003","24","36","620380134","38003","620160035","615","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270036","620420036","600110393","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004045","0","0","0","0","1","39003","24","36","620380135","39003","620160036","625","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270037","620420037","600110403","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004046","0","0","0","0","1","40003","24","36","620380136","40003","620160037","643","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270038","620420038","600110413","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004047","0","0","0","0","1","41003","24","36","620380137","41003","620160038","647","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270039","620420039","600110423","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004048","0","0","0","0","1","42003","24","36","620380138","42003","620160039","654","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270040","620420040","600110433","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004049","0","0","0","0","1","43003","24","36","620380139","43003","620160040","673","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270041","620420041","600110443","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004050","0","0","0","0","1","44003","24","36","620380140","44003","620160041","689","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270042","620420042","600110453","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004051","0","0","0","0","1","45003","24","36","620380141","45003","620160042","706","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270043","620420043","600110463","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004052","0","0","0","0","1","46003","24","36","620380142","46003","620160043","717","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270044","620420044","600110473","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004053","0","0","0","0","1","47003","24","36","620380143","47003","620160044","722","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270045","620420045","600110483","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004054","0","0","0","0","1","48003","24","36","620380144","48003","620160045","733","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270046","620420046","600110493","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004055","0","0","0","0","1","49003","24","36","620380145","49003","620160046","748","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270047","620420047","600110503","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004056","0","0","0","0","1","50003","24","36","620380146","50003","620160047","768","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270048","620420048","600110513","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004057","0","0","0","0","1","51003","24","36","620380147","51003","620160048","777","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270049","620420049","600110523","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004058","0","0","0","0","1","52003","24","36","620380148","52003","620160049","786","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270050","620420050","600110533","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004059","0","0","0","0","1","53003","24","36","620380149","53003","620160050","800","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270051","620420051","600110543","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004060","0","0","0","0","1","54003","24","36","620380150","54003","620160051","809","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270052","620420052","600110553","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004061","0","0","0","0","1","55003","24","36","620380151","55003","620160052","816","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270053","620420053","600110563","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004062","0","0","0","0","1","56003","24","36","620380152","56003","620160053","824","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270054","620420054","600110573","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004063","0","0","0","0","1","57003","24","36","620380153","57003","620160054","827","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270055","620420055","600110583","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004064","0","0","0","0","1","58003","24","36","620380154","58003","620160055","834","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270056","620420056","600110593","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004065","0","0","0","0","1","59003","24","36","620380155","59003","620160056","849","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270057","620420057","600110603","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004066","0","0","0","0","1","60003","24","36","620380156","60003","620160057","855","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270058","620420058","600110613","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004067","0","0","0","0","1","61003","24","36","620380157","61003","620160058","865","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270059","620420059","600110623","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004068","0","0","0","0","1","62003","70","5","620380158","62003","620160059","874","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270060","620420060","600110633","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004069","0","0","0","0","1","63003","70","5","620380159","63003","620160060","888","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270061","620420061","600110643","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004070","0","0","0","0","1","64003","70","5","620380160","64003","620160061","899","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270062","620420062","600110653","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004071","0","0","0","0","1","65003","70","5","620380161","65003","620160062","907","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270063","620420063","600110663","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004072","0","0","0","0","1","66003","70","5","620380162","66003","620160063","918","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270064","620420064","600110673","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004073","0","0","0","0","1","67003","70","5","620380163","67003","620160064","926","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270065","620420065","600110683","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004074","0","0","0","0","1","68003","70","5","620380164","68003","620160065","938","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270066","620420066","600110693","61001002","0","0","1","0","1","101011","0","0","0","1","2","600004075","0","0","0","0","1","69003","70","5","620380165","69003","620160066","954","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620090020","620110020","600120231","0","0","0","2","0","0","0","0","0","0","1","0","600004078","0","0","0","0","1","23003","36","60","620400020","23003","0","976","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090021","620110021","600120241","0","0","0","2","0","0","0","0","0","0","1","0","600004079","0","0","0","0","1","24003","36","60","620400021","24003","0","992","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090022","620110022","600120251","0","0","0","2","0","0","0","0","0","0","1","0","600004080","0","0","0","0","1","25003","36","60","620400022","25003","0","1004","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090023","620110023","600120261","0","0","0","2","0","0","0","0","0","0","1","0","600004081","0","0","0","0","1","26003","36","60","620400023","26003","0","1014","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090024","620110024","600120271","0","0","0","2","0","0","0","0","0","0","1","0","600004082","0","0","0","0","1","27003","36","60","620400024","27003","0","1030","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090025","620110025","600120281","0","0","0","2","0","0","0","0","0","0","1","0","600004083","0","0","0","0","1","28003","36","60","620400025","28003","0","1044","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090026","620110026","600120291","0","0","0","2","0","0","0","0","0","0","1","0","600004084","0","0","0","0","1","29003","36","60","620400026","29003","0","1056","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090027","620110027","600120301","0","0","0","2","0","0","0","0","0","0","1","0","600004085","0","0","0","0","1","30003","36","60","620400027","30003","0","1068","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090028","620110028","600120311","0","0","0","2","0","0","0","0","0","0","1","0","600004086","0","0","0","0","1","31003","36","60","620400028","31003","0","1084","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090029","620110029","600120321","0","0","0","2","0","0","0","0","0","0","1","0","600004087","0","0","0","0","1","32003","36","60","620400029","32003","0","1106","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090030","620110030","600120331","0","0","0","2","0","0","0","0","0","0","1","0","600004088","0","0","0","0","1","33003","36","60","620400030","33003","0","1138","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090031","620110031","600120341","0","0","0","2","0","0","0","0","0","0","1","0","600004089","0","0","0","0","1","34003","36","60","620400031","34003","0","1152","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090032","620110032","600120351","0","0","0","2","0","0","0","0","0","0","1","0","600004090","0","0","0","0","1","35003","36","60","620400032","35003","0","1160","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090033","620110033","600120361","0","0","0","2","0","0","0","0","0","0","1","0","600004091","0","0","0","0","1","36003","36","60","620400033","36003","0","1190","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090034","620110034","600120371","0","0","0","2","0","0","0","0","0","0","1","0","600004092","0","0","0","0","1","37003","36","60","620400034","37003","0","1206","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090035","620110035","600120381","0","0","0","2","0","0","0","0","0","0","1","0","600004093","0","0","0","0","1","38003","36","60","620400035","38003","0","1230","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090036","620110036","600120391","0","0","0","2","0","0","0","0","0","0","1","0","600004094","0","0","0","0","1","39003","36","60","620400036","39003","0","1250","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090037","620110037","600120401","0","0","0","2","0","0","0","0","0","0","1","0","600004095","0","0","0","0","1","40003","36","60","620400037","40003","0","1286","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090038","620110038","600120411","0","0","0","2","0","0","0","0","0","0","1","0","600004096","0","0","0","0","1","41003","36","60","620400038","41003","0","1294","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090039","620110039","600120421","0","0","0","2","0","0","0","0","0","0","1","0","600004097","0","0","0","0","1","42003","36","60","620400039","42003","0","1308","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090040","620110040","600120431","0","0","0","2","0","0","0","0","0","0","1","0","600004098","0","0","0","0","1","43003","36","60","620400040","43003","0","1346","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090041","620110041","600120441","0","0","0","2","0","0","0","0","0","0","1","0","600004099","0","0","0","0","1","44003","36","60","620400041","44003","0","1378","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090042","620110042","600120451","0","0","0","2","0","0","0","0","0","0","1","0","600004100","0","0","0","0","1","45003","36","60","620400042","45003","0","1412","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090043","620110043","600120461","0","0","0","2","0","0","0","0","0","0","1","0","600004101","0","0","0","0","1","46003","36","60","620400043","46003","0","1434","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090044","620110044","600120471","0","0","0","2","0","0","0","0","0","0","1","0","600004102","0","0","0","0","1","47003","36","60","620400044","47003","0","1444","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090045","620110045","600120481","0","0","0","2","0","0","0","0","0","0","1","0","600004103","0","0","0","0","1","48003","36","60","620400045","48003","0","1466","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090046","620110046","600120491","0","0","0","2","0","0","0","0","0","0","1","0","600004104","0","0","0","0","1","49003","36","60","620400046","49003","0","1496","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090047","620110047","600120501","0","0","0","2","0","0","0","0","0","0","1","0","600004105","0","0","0","0","1","50003","36","60","620400047","50003","0","1536","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090048","620110048","600120511","0","0","0","2","0","0","0","0","0","0","1","0","600004106","0","0","0","0","1","51003","36","60","620400048","51003","0","1554","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
