11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516
"1030","0","4","27003","72","620280023","62001012","600120272","0","0","10011004","100","620010022","0","0","1","0","0","0","0","600004229","27003","0","0","0","60021","0","2","620270024","0","1","0","0","2","0","0","101011","0","2","0","0"
"1044","0","4","28003","72","620280024","62001012","600120282","0","0","10011004","100","620010023","0","0","1","0","0","0","0","600004230","28003","0","0","0","60021","0","2","620270025","0","1","0","0","2","0","0","101011","0","2","0","0"
"1056","0","4","29003","72","620280025","62001012","600120292","0","0","10011004","100","620010024","0","0","1","0","0","0","0","600004231","29003","0","0","0","60021","0","2","620270026","0","1","0","0","2","0","0","101011","0","2","0","0"
"1068","0","4","30003","72","620280026","62001012","600120302","0","0","10011004","100","620010025","0","0","1","0","0","0","0","600004232","30003","0","0","0","60021","0","2","620270027","0","1","0","0","2","0","0","101011","0","2","0","0"
"1084","0","4","31003","72","620280027","62001012","600120312","0","0","10011004","100","620010026","0","0","1","0","0","0","0","600004233","31003","0","0","0","60021","0","2","620270028","0","1","0","0","2","0","0","101011","0","2","0","0"
"1106","0","4","32003","72","620280028","62001012","600120322","0","0","10011004","100","620010027","0","0","1","0","0","0","0","600004234","32003","0","0","0","60021","0","2","620270029","0","1","0","0","2","0","0","101011","0","2","0","0"
"1138","0","4","33003","72","620280029","62001012","600120332","0","0","10011004","100","620010028","0","0","1","0","0","0","0","600004235","33003","0","0","0","60021","0","2","620270030","0","1","0","0","2","0","0","101011","0","2","0","0"
"1152","0","4","34003","72","620280030","62001012","600120342","0","0","10011004","100","620010029","0","0","1","0","0","0","0","600004236","34003","0","0","0","60021","0","2","620270031","0","1","0","0","2","0","0","101011","0","2","0","0"
"1160","0","4","35003","72","620280031","62001012","600120352","0","0","10011005","100","620010030","0","0","1","0","0","0","0","600004237","35003","0","0","0","60021","0","2","620270032","0","1","0","0","2","0","0","101011","0","2","0","0"
"1190","0","4","36003","72","620280032","62001012","600120362","0","0","10011005","100","620010031","0","0","1","0","0","0","0","600004238","36003","0","0","0","60021","0","2","620270033","0","1","0","0","2","0","0","101011","0","2","0","0"
"1206","0","4","37003","72","620280033","62001012","600120372","0","0","10011005","100","620010032","0","0","1","0","0","0","0","600004239","37003","0","0","0","60021","0","2","620270034","0","1","0","0","2","0","0","101011","0","2","0","0"
"1230","0","4","38003","72","620280034","62001012","600120382","0","0","10011005","100","620010033","0","0","1","0","0","0","0","600004240","38003","0","0","0","60021","0","2","620270035","0","1","0","0","2","0","0","101011","0","2","0","0"
"1250","0","4","39003","72","620280035","62001012","600120392","0","0","10011005","100","620010034","0","0","1","0","0","0","0","600004241","39003","0","0","0","60021","0","2","620270036","0","1","0","0","2","0","0","101011","0","2","0","0"
"1286","0","4","40003","72","620280036","62001012","600120402","0","0","10011005","100","620010035","0","0","1","0","0","0","0","600004242","40003","0","0","0","60021","0","2","620270037","0","1","0","0","2","0","0","101011","0","2","0","0"
"1294","0","4","41003","72","620280037","62001012","600120412","0","0","10011005","100","620010036","0","0","1","0","0","0","0","600004243","41003","0","0","0","60021","0","2","620270038","0","1","0","0","2","0","0","101011","0","2","0","0"
"1308","0","4","42003","72","620280038","62001012","600120422","0","0","10011006","100","620010037","0","0","1","0","0","0","0","600004244","42003","0","0","0","60021","0","2","620270039","0","1","0","0","2","0","0","101011","0","2","0","0"
"1346","0","4","43003","72","620280039","62001012","600120432","0","0","10011006","100","620010038","0","0","1","0","0","0","0","600004245","43003","0","0","0","60021","0","2","620270040","0","1","0","0","2","0","0","101011","0","2","0","0"
"1378","0","4","44003","72","620280040","62001012","600120442","0","0","10011006","100","620010039","0","0","1","0","0","0","0","600004246","44003","0","0","0","60021","0","2","620270041","0","1","0","0","2","0","0","101011","0","2","0","0"
"1412","0","4","45003","72","620280041","62001012","600120452","0","0","10011006","100","620010040","0","0","1","0","0","0","0","600004247","45003","0","0","0","60021","0","2","620270042","0","1","0","0","2","0","0","101011","0","2","0","0"
"1434","0","4","46003","72","620280042","62001012","600120462","0","0","10011006","100","620010041","0","0","1","0","0","0","0","600004248","46003","0","0","0","60021","0","2","620270043","0","1","0","0","2","0","0","101011","0","2","0","0"
"1444","0","4","47003","72","620280043","62001012","600120472","0","0","10011006","100","620010042","0","0","1","0","0","0","0","600004249","47003","0","0","0","60021","0","2","620270044","0","1","0","0","2","0","0","101011","0","2","0","0"
"1466","0","4","48003","72","620280044","62001012","600120482","0","0","10011006","100","620010043","0","0","1","0","0","0","0","600004250","48003","0","0","0","60021","0","2","620270045","0","1","0","0","2","0","0","101011","0","2","0","0"
"1496","0","4","49003","72","620280045","62001012","600120492","0","0","10011007","100","620010044","0","0","1","0","0","0","0","600004251","49003","0","0","0","60021","0","2","620270046","0","1","0","0","2","0","0","101011","0","2","0","0"
"1536","0","4","50003","72","620280046","62001012","600120502","0","0","10011007","100","620010045","0","0","1","0","0","0","0","600004252","50003","0","0","0","60021","0","2","620270047","0","1","0","0","2","0","0","101011","0","2","0","0"
"1554","0","4","51003","72","620280047","62001012","600120512","0","0","10011007","100","620010046","0","0","1","0","0","0","0","600004253","51003","0","0","0","60021","0","2","620270048","0","1","0","0","2","0","0","101011","0","2","0","0"
"1572","0","4","52003","72","620280048","62001012","600120522","0","0","10011007","100","620010047","0","0","1","0","0","0","0","600004254","52003","0","0","0","60021","0","2","620270049","0","1","0","0","2","0","0","101011","0","2","0","0"
"1600","0","4","53003","72","620280049","62001012","600120532","0","0","10011007","100","620010048","0","0","1","0","0","0","0","600004255","53003","0","0","0","60021","0","2","620270050","0","1","0","0","2","0","0","101011","0","2","0","0"
"1618","0","4","54003","72","620280050","62001012","600120542","0","0","10011007","100","620010049","0","0","1","0","0","0","0","600004256","54003","0","0","0","60021","0","2","620270051","0","1","0","0","2","0","0","101011","0","2","0","0"
"1632","0","4","55003","72","620280051","62001012","600120552","0","0","10011007","100","620010050","0","0","1","0","0","0","0","600004257","55003","0","0","0","60021","0","2","620270052","0","1","0","0","2","0","0","101011","0","2","0","0"
"1648","0","4","56003","72","620280052","62001012","600120562","0","0","10011007","100","620010051","0","0","1","0","0","0","0","600004258","56003","0","0","0","60021","0","2","620270053","0","1","0","0","2","0","0","101011","0","2","0","0"
"1654","0","4","57003","72","620280053","62001012","600120572","0","0","10011007","100","620010052","0","0","1","0","0","0","0","600004259","57003","0","0","0","60021","0","2","620270054","0","1","0","0","2","0","0","101011","0","2","0","0"
"1668","0","4","58003","72","620280054","62001012","600120582","0","0","10011007","100","620010053","0","0","1","0","0","0","0","600004260","58003","0","0","0","60021","0","2","620270055","0","1","0","0","2","0","0","101011","0","2","0","0"
"1698","0","4","59003","72","620280055","62001012","600120592","0","0","10011007","100","620010054","0","0","1","0","0","0","0","600004261","59003","0","0","0","60021","0","2","620270056","0","1","0","0","2","0","0","101011","0","2","0","0"
"1710","0","4","60003","72","620280056","62001012","600120602","0","0","10011007","100","620010055","0","0","1","0","0","0","0","600004262","60003","0","0","0","60021","0","2","620270057","0","1","0","0","2","0","0","101011","0","2","0","0"
"1730","0","4","61003","72","620280057","62001012","600120612","0","0","10011007","100","620010056","0","0","1","0","0","0","0","600004263","61003","0","0","0","60021","0","2","620270058","0","1","0","0","2","0","0","101011","0","2","0","0"
"1745","0","4","62003","15","620280058","62001012","600120622","0","0","10011008","100","620010057","0","60","1","0","0","0","1","600004264","62003","0","0","0","60021","101011","2","620270059","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1759","0","4","63003","15","620280059","62001012","600120632","0","0","10011008","100","620010058","0","60","1","0","0","0","1","600004265","63003","0","0","0","60021","101011","2","620270060","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1778","0","4","64003","15","620280060","62001012","600120642","0","0","10011008","100","620010059","0","60","1","0","0","0","1","600004266","64003","0","0","0","60021","101011","2","620270061","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1792","0","4","65003","15","620280061","62001012","600120652","0","0","10011008","100","620010060","0","60","1","0","0","0","1","600004267","65003","0","0","0","60021","101011","2","620270062","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1805","0","4","66003","15","620280062","62001012","600120662","0","0","10011008","100","620010061","0","60","1","0","0","0","1","600004268","66003","0","0","0","60021","101011","2","620270063","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1821","0","4","67003","15","620280063","62001012","600120672","0","0","10011008","100","620010062","0","60","1","0","0","0","1","600004269","67003","0","0","0","60021","101011","2","620270064","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1838","0","4","68003","15","620280064","62001012","600120682","0","0","10011008","100","620010063","0","60","1","0","0","0","1","600004270","68003","0","0","0","60021","101011","2","620270065","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1851","0","4","69003","15","620280065","62001012","600120692","0","0","10011009","100","620010064","0","60","1","0","0","0","1","600004271","69003","0","0","0","60021","101011","2","620270066","0","1","0","0","2","10011007","0","101011","4","2","0","0"
"976","0","4","23003","72","620060020","62001012","600120232","0","0","10011003","100","620300120","0","0","1","0","0","0","0","600004274","23003","0","0","0","60021","0","2","620230018","0","1","0","0","2","0","0","101011","0","2","0","0"
"992","0","4","24003","72","620060021","62001012","600120242","0","0","10011003","100","620300121","0","0","1","0","0","0","0","600004275","24003","0","0","0","60021","0","2","620230019","0","1","0","0","2","0","0","101011","0","2","0","0"
"1004","0","4","25003","72","620060022","62001012","600120252","0","0","10011003","100","620300122","0","0","1","0","0","0","0","600004276","25003","0","0","0","60021","0","2","620230020","0","1","0","0","2","0","0","101011","0","2","0","0"
"1014","0","4","26003","72","620060023","62001012","600120262","0","0","10011003","100","620300123","0","0","1","0","0","0","0","600004277","26003","0","0","0","60021","0","2","620230021","0","1","0","0","2","0","0","101011","0","2","0","0"
"1030","0","4","27003","72","620060024","62001012","600120272","0","0","10011004","100","620300124","0","0","1","0","0","0","0","600004278","27003","0","0","0","60021","0","2","620230022","0","1","0","0","2","0","0","101011","0","2","0","0"
"1044","0","4","28003","72","620060025","62001012","600120282","0","0","10011004","100","620300125","0","0","1","0","0","0","0","600004279","28003","0","0","0","60021","0","2","620230023","0","1","0","0","2","0","0","101011","0","2","0","0"
"1056","0","4","29003","72","620060026","62001012","600120292","0","0","10011004","100","620300126","0","0","1","0","0","0","0","600004280","29003","0","0","0","60021","0","2","620230024","0","1","0","0","2","0","0","101011","0","2","0","0"
"1068","0","4","30003","72","620060027","62001012","600120302","0","0","10011004","100","620300127","0","0","1","0","0","0","0","600004281","30003","0","0","0","60021","0","2","620230025","0","1","0","0","2","0","0","101011","0","2","0","0"
"1084","0","4","31003","72","620060028","62001012","600120312","0","0","10011004","100","620300128","0","0","1","0","0","0","0","600004282","31003","0","0","0","60021","0","2","620230026","0","1","0","0","2","0","0","101011","0","2","0","0"
"1106","0","4","32003","72","620060029","62001012","600120322","0","0","10011004","100","620300129","0","0","1","0","0","0","0","600004283","32003","0","0","0","60021","0","2","620230027","0","1","0","0","2","0","0","101011","0","2","0","0"
"1138","0","4","33003","72","620060030","62001012","600120332","0","0","10011004","100","620300130","0","0","1","0","0","0","0","600004284","33003","0","0","0","60021","0","2","620230028","0","1","0","0","2","0","0","101011","0","2","0","0"
"1152","0","4","34003","72","620060031","62001012","600120342","0","0","10011004","100","620300131","0","0","1","0","0","0","0","600004285","34003","0","0","0","60021","0","2","620230029","0","1","0","0","2","0","0","101011","0","2","0","0"
"1160","0","4","35003","72","620060032","62001012","600120352","0","0","10011005","100","620300132","0","0","1","0","0","0","0","600004286","35003","0","0","0","60021","0","2","620230030","0","1","0","0","2","0","0","101011","0","2","0","0"
"1190","0","4","36003","72","620060033","62001012","600120362","0","0","10011005","100","620300133","0","0","1","0","0","0","0","600004287","36003","0","0","0","60021","0","2","620230031","0","1","0","0","2","0","0","101011","0","2","0","0"
"1206","0","4","37003","72","620060034","62001012","600120372","0","0","10011005","100","620300134","0","0","1","0","0","0","0","600004288","37003","0","0","0","60021","0","2","620230032","0","1","0","0","2","0","0","101011","0","2","0","0"
"1230","0","4","38003","72","620060035","62001012","600120382","0","0","10011005","100","620300135","0","0","1","0","0","0","0","600004289","38003","0","0","0","60021","0","2","620230033","0","1","0","0","2","0","0","101011","0","2","0","0"
"1250","0","4","39003","72","620060036","62001012","600120392","0","0","10011005","100","620300136","0","0","1","0","0","0","0","600004290","39003","0","0","0","60021","0","2","620230034","0","1","0","0","2","0","0","101011","0","2","0","0"
"1286","0","4","40003","72","620060037","62001012","600120402","0","0","10011005","100","620300137","0","0","1","0","0","0","0","600004291","40003","0","0","0","60021","0","2","620230035","0","1","0","0","2","0","0","101011","0","2","0","0"
"1294","0","4","41003","72","620060038","62001012","600120412","0","0","10011005","100","620300138","0","0","1","0","0","0","0","600004292","41003","0","0","0","60021","0","2","620230036","0","1","0","0","2","0","0","101011","0","2","0","0"
"1308","0","4","42003","72","620060039","62001012","600120422","0","0","10011006","100","620300139","0","0","1","0","0","0","0","600004293","42003","0","0","0","60021","0","2","620230037","0","1","0","0","2","0","0","101011","0","2","0","0"
"1346","0","4","43003","72","620060040","62001012","600120432","0","0","10011006","100","620300140","0","0","1","0","0","0","0","600004294","43003","0","0","0","60021","0","2","620230038","0","1","0","0","2","0","0","101011","0","2","0","0"
"1378","0","4","44003","72","620060041","62001012","600120442","0","0","10011006","100","620300141","0","0","1","0","0","0","0","600004295","44003","0","0","0","60021","0","2","620230039","0","1","0","0","2","0","0","101011","0","2","0","0"
"1412","0","4","45003","72","620060042","62001012","600120452","0","0","10011006","100","620300142","0","0","1","0","0","0","0","600004296","45003","0","0","0","60021","0","2","620230040","0","1","0","0","2","0","0","101011","0","2","0","0"
"1434","0","4","46003","72","620060043","62001012","600120462","0","0","10011006","100","620300143","0","0","1","0","0","0","0","600004297","46003","0","0","0","60021","0","2","620230041","0","1","0","0","2","0","0","101011","0","2","0","0"
"1444","0","4","47003","72","620060044","62001012","600120472","0","0","10011006","100","620300144","0","0","1","0","0","0","0","600004298","47003","0","0","0","60021","0","2","620230042","0","1","0","0","2","0","0","101011","0","2","0","0"
"1466","0","4","48003","72","620060045","62001012","600120482","0","0","10011006","100","620300145","0","0","1","0","0","0","0","600004299","48003","0","0","0","60021","0","2","620230043","0","1","0","0","2","0","0","101011","0","2","0","0"
"1496","0","4","49003","72","620060046","62001012","600120492","0","0","10011007","100","620300146","0","0","1","0","0","0","0","600004300","49003","0","0","0","60021","0","2","620230044","0","1","0","0","2","0","0","101011","0","2","0","0"
"1536","0","4","50003","72","620060047","62001012","600120502","0","0","10011007","100","620300147","0","0","1","0","0","0","0","600004301","50003","0","0","0","60021","0","2","620230045","0","1","0","0","2","0","0","101011","0","2","0","0"
"1554","0","4","51003","72","620060048","62001012","600120512","0","0","10011007","100","620300148","0","0","1","0","0","0","0","600004302","51003","0","0","0","60021","0","2","620230046","0","1","0","0","2","0","0","101011","0","2","0","0"
"1572","0","4","52003","72","620060049","62001012","600120522","0","0","10011007","100","620300149","0","0","1","0","0","0","0","600004303","52003","0","0","0","60021","0","2","620230047","0","1","0","0","2","0","0","101011","0","2","0","0"
"1600","0","4","53003","72","620060050","62001012","600120532","0","0","10011007","100","620300150","0","0","1","0","0","0","0","600004304","53003","0","0","0","60021","0","2","620230048","0","1","0","0","2","0","0","101011","0","2","0","0"
"1618","0","4","54003","72","620060051","62001012","600120542","0","0","10011007","100","620300151","0","0","1","0","0","0","0","600004305","54003","0","0","0","60021","0","2","620230049","0","1","0","0","2","0","0","101011","0","2","0","0"
"1632","0","4","55003","72","620060052","62001012","600120552","0","0","10011007","100","620300152","0","0","1","0","0","0","0","600004306","55003","0","0","0","60021","0","2","620230050","0","1","0","0","2","0","0","101011","0","2","0","0"
"1648","0","4","56003","72","620060053","62001012","600120562","0","0","10011007","100","620300153","0","0","1","0","0","0","0","600004307","56003","0","0","0","60021","0","2","620230051","0","1","0","0","2","0","0","101011","0","2","0","0"
"1654","0","4","57003","72","620060054","62001012","600120572","0","0","10011007","100","620300154","0","0","1","0","0","0","0","600004308","57003","0","0","0","60021","0","2","620230052","0","1","0","0","2","0","0","101011","0","2","0","0"
"1668","0","4","58003","72","620060055","62001012","600120582","0","0","10011007","100","620300155","0","0","1","0","0","0","0","600004309","58003","0","0","0","60021","0","2","620230053","0","1","0","0","2","0","0","101011","0","2","0","0"
"1698","0","4","59003","72","620060056","62001012","600120592","0","0","10011007","100","620300156","0","0","1","0","0","0","0","600004310","59003","0","0","0","60021","0","2","620230054","0","1","0","0","2","0","0","101011","0","2","0","0"
"1710","0","4","60003","72","620060057","62001012","600120602","0","0","10011007","100","620300157","0","0","1","0","0","0","0","600004311","60003","0","0","0","60021","0","2","620230055","0","1","0","0","2","0","0","101011","0","2","0","0"
"1730","0","4","61003","72","620060058","62001012","600120612","0","0","10011007","100","620300158","0","0","1","0","0","0","0","600004312","61003","0","0","0","60021","0","2","620230056","0","1","0","0","2","0","0","101011","0","2","0","0"
"1745","0","4","62003","15","620060059","62001012","600120622","0","0","10011008","100","620300159","0","60","1","0","0","0","1","600004313","62003","0","0","0","60021","101011","2","620230057","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1759","0","4","63003","15","620060060","62001012","600120632","0","0","10011008","100","620300160","0","60","1","0","0","0","1","600004314","63003","0","0","0","60021","101011","2","620230058","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1778","0","4","64003","15","620060061","62001012","600120642","0","0","10011008","100","620300161","0","60","1","0","0","0","1","600004315","64003","0","0","0","60021","101011","2","620230059","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1792","0","4","65003","15","620060062","62001012","600120652","0","0","10011008","100","620300162","0","60","1","0","0","0","1","600004316","65003","0","0","0","60021","101011","2","620230060","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1805","0","4","66003","15","620060063","62001012","600120662","0","0","10011008","100","620300163","0","60","1","0","0","0","1","600004317","66003","0","0","0","60021","101011","2","620230061","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1821","0","4","67003","15","620060064","62001012","600120672","0","0","10011008","100","620300164","0","60","1","0","0","0","1","600004318","67003","0","0","0","60021","101011","2","620230062","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1838","0","4","68003","15","620060065","62001012","600120682","0","0","10011008","100","620300165","0","60","1","0","0","0","1","600004319","68003","0","0","0","60021","101011","2","620230063","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1851","0","4","69003","15","620060066","62001012","600120692","0","0","10011009","100","620300166","0","60","1","0","0","0","1","600004320","69003","0","0","0","60021","101011","2","620230064","0","1","0","0","2","10011007","0","101011","4","2","0","0"
"976","0","4","23003","72","620050020","62001012","600120232","0","0","10011003","100","620380020","0","0","1","0","0","0","0","600004323","23003","0","0","0","60021","0","2","620190018","0","1","0","0","2","0","0","101011","0","2","0","0"
"992","0","4","24003","72","620050021","62001012","600120242","0","0","10011003","100","620380021","0","0","1","0","0","0","0","600004324","24003","0","0","0","60021","0","2","620190019","0","1","0","0","2","0","0","101011","0","2","0","0"
"1004","0","4","25003","72","620050022","62001012","600120252","0","0","10011003","100","620380022","0","0","1","0","0","0","0","600004325","25003","0","0","0","60021","0","2","620190020","0","1","0","0","2","0","0","101011","0","2","0","0"
"1014","0","4","26003","72","620050023","62001012","600120262","0","0","10011003","100","620380023","0","0","1","0","0","0","0","600004326","26003","0","0","0","60021","0","2","620190021","0","1","0","0","2","0","0","101011","0","2","0","0"
"1030","0","4","27003","72","620050024","62001012","600120272","0","0","10011004","100","620380024","0","0","1","0","0","0","0","600004327","27003","0","0","0","60021","0","2","620190022","0","1","0","0","2","0","0","101011","0","2","0","0"
"1044","0","4","28003","72","620050025","62001012","600120282","0","0","10011004","100","620380025","0","0","1","0","0","0","0","600004328","28003","0","0","0","60021","0","2","620190023","0","1","0","0","2","0","0","101011","0","2","0","0"
"1056","0","4","29003","72","620050026","62001012","600120292","0","0","10011004","100","620380026","0","0","1","0","0","0","0","600004329","29003","0","0","0","60021","0","2","620190024","0","1","0","0","2","0","0","101011","0","2","0","0"
"1068","0","4","30003","72","620050027","62001012","600120302","0","0","10011004","100","620380027","0","0","1","0","0","0","0","600004330","30003","0","0","0","60021","0","2","620190025","0","1","0","0","2","0","0","101011","0","2","0","0"
"1084","0","4","31003","72","620050028","62001012","600120312","0","0","10011004","100","620380028","0","0","1","0","0","0","0","600004331","31003","0","0","0","60021","0","2","620190026","0","1","0","0","2","0","0","101011","0","2","0","0"
"1106","0","4","32003","72","620050029","62001012","600120322","0","0","10011004","100","620380029","0","0","1","0","0","0","0","600004332","32003","0","0","0","60021","0","2","620190027","0","1","0","0","2","0","0","101011","0","2","0","0"
"1138","0","4","33003","72","620050030","62001012","600120332","0","0","10011004","100","620380030","0","0","1","0","0","0","0","600004333","33003","0","0","0","60021","0","2","620190028","0","1","0","0","2","0","0","101011","0","2","0","0"
"1152","0","4","34003","72","620050031","62001012","600120342","0","0","10011004","100","620380031","0","0","1","0","0","0","0","600004334","34003","0","0","0","60021","0","2","620190029","0","1","0","0","2","0","0","101011","0","2","0","0"
"1160","0","4","35003","72","620050032","62001012","600120352","0","0","10011005","100","620380032","0","0","1","0","0","0","0","600004335","35003","0","0","0","60021","0","2","620190030","0","1","0","0","2","0","0","101011","0","2","0","0"
"1190","0","4","36003","72","620050033","62001012","600120362","0","0","10011005","100","620380033","0","0","1","0","0","0","0","600004336","36003","0","0","0","60021","0","2","620190031","0","1","0","0","2","0","0","101011","0","2","0","0"
"1206","0","4","37003","72","620050034","62001012","600120372","0","0","10011005","100","620380034","0","0","1","0","0","0","0","600004337","37003","0","0","0","60021","0","2","620190032","0","1","0","0","2","0","0","101011","0","2","0","0"
"1230","0","4","38003","72","620050035","62001012","600120382","0","0","10011005","100","620380035","0","0","1","0","0","0","0","600004338","38003","0","0","0","60021","0","2","620190033","0","1","0","0","2","0","0","101011","0","2","0","0"
"1250","0","4","39003","72","620050036","62001012","600120392","0","0","10011005","100","620380036","0","0","1","0","0","0","0","600004339","39003","0","0","0","60021","0","2","620190034","0","1","0","0","2","0","0","101011","0","2","0","0"
"1286","0","4","40003","72","620050037","62001012","600120402","0","0","10011005","100","620380037","0","0","1","0","0","0","0","600004340","40003","0","0","0","60021","0","2","620190035","0","1","0","0","2","0","0","101011","0","2","0","0"
"1294","0","4","41003","72","620050038","62001012","600120412","0","0","10011005","100","620380038","0","0","1","0","0","0","0","600004341","41003","0","0","0","60021","0","2","620190036","0","1","0","0","2","0","0","101011","0","2","0","0"
"1308","0","4","42003","72","620050039","62001012","600120422","0","0","10011006","100","620380039","0","0","1","0","0","0","0","600004342","42003","0","0","0","60021","0","2","620190037","0","1","0","0","2","0","0","101011","0","2","0","0"
"1346","0","4","43003","72","620050040","62001012","600120432","0","0","10011006","100","620380040","0","0","1","0","0","0","0","600004343","43003","0","0","0","60021","0","2","620190038","0","1","0","0","2","0","0","101011","0","2","0","0"
"1378","0","4","44003","72","620050041","62001012","600120442","0","0","10011006","100","620380041","0","0","1","0","0","0","0","600004344","44003","0","0","0","60021","0","2","620190039","0","1","0","0","2","0","0","101011","0","2","0","0"
"1412","0","4","45003","72","620050042","62001012","600120452","0","0","10011006","100","620380042","0","0","1","0","0","0","0","600004345","45003","0","0","0","60021","0","2","620190040","0","1","0","0","2","0","0","101011","0","2","0","0"
"1434","0","4","46003","72","620050043","62001012","600120462","0","0","10011006","100","620380043","0","0","1","0","0","0","0","600004346","46003","0","0","0","60021","0","2","620190041","0","1","0","0","2","0","0","101011","0","2","0","0"
"1444","0","4","47003","72","620050044","62001012","600120472","0","0","10011006","100","620380044","0","0","1","0","0","0","0","600004347","47003","0","0","0","60021","0","2","620190042","0","1","0","0","2","0","0","101011","0","2","0","0"
"1466","0","4","48003","72","620050045","62001012","600120482","0","0","10011006","100","620380045","0","0","1","0","0","0","0","600004348","48003","0","0","0","60021","0","2","620190043","0","1","0","0","2","0","0","101011","0","2","0","0"
"1496","0","4","49003","72","620050046","62001012","600120492","0","0","10011007","100","620380046","0","0","1","0","0","0","0","600004349","49003","0","0","0","60021","0","2","620190044","0","1","0","0","2","0","0","101011","0","2","0","0"
"1536","0","4","50003","72","620050047","62001012","600120502","0","0","10011007","100","620380047","0","0","1","0","0","0","0","600004350","50003","0","0","0","60021","0","2","620190045","0","1","0","0","2","0","0","101011","0","2","0","0"
