d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4
"0","600003819","620030023","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","26003","4","0","1","61001002","620040022","507","1","600110263","0","620210123","620100023","26003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003820","620030024","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","27003","4","0","1","61001002","620040023","515","1","600110273","0","620210124","620100024","27003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003821","620030025","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","28003","4","0","1","61001002","620040024","522","1","600110283","0","620210125","620100025","28003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003822","620030026","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","29003","4","0","1","61001002","620040025","528","1","600110293","0","620210126","620100026","29003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003823","620030027","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","30003","4","0","1","61001002","620040026","534","1","600110303","0","620210127","620100027","30003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003824","620030028","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","31003","4","0","1","61001002","620040027","542","1","600110313","0","620210128","620100028","31003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003825","620030029","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","32003","4","0","1","61001002","620040028","553","1","600110323","0","620210129","620100029","32003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003826","620030030","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","33003","4","0","1","61001002","620040029","569","1","600110333","0","620210130","620100030","33003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003827","620030031","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","34003","4","0","1","61001002","620040030","576","1","600110343","0","620210131","620100031","34003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003828","620030032","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","35003","4","0","1","61001002","620040031","580","1","600110353","0","620210132","620100032","35003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003829","620030033","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","36003","4","0","1","61001002","620040032","595","1","600110363","0","620210133","620100033","36003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003830","620030034","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","37003","4","0","1","61001002","620040033","603","1","600110373","0","620210134","620100034","37003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003831","620030035","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","38003","4","0","1","61001002","620040034","615","1","600110383","0","620210135","620100035","38003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003832","620030036","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","39003","4","0","1","61001002","620040035","625","1","600110393","0","620210136","620100036","39003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003833","620030037","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","40003","4","0","1","61001002","620040036","643","1","600110403","0","620210137","620100037","40003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003834","620030038","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","41003","4","0","1","61001002","620040037","647","1","600110413","0","620210138","620100038","41003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003835","620030039","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","42003","4","0","1","61001002","620040038","654","1","600110423","0","620210139","620100039","42003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003836","620030040","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","43003","4","0","1","61001002","620040039","673","1","600110433","0","620210140","620100040","43003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003837","620030041","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","44003","4","0","1","61001002","620040040","689","1","600110443","0","620210141","620100041","44003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003838","620030042","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","45003","4","0","1","61001002","620040041","706","1","600110453","0","620210142","620100042","45003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003839","620030043","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","46003","4","0","1","61001002","620040042","717","1","600110463","0","620210143","620100043","46003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003840","620030044","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","47003","4","0","1","61001002","620040043","722","1","600110473","0","620210144","620100044","47003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003841","620030045","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","48003","4","0","1","61001002","620040044","733","1","600110483","0","620210145","620100045","48003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003842","620030046","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","49003","4","0","1","61001002","620040045","748","1","600110493","0","620210146","620100046","49003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003843","620030047","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","50003","4","0","1","61001002","620040046","768","1","600110503","0","620210147","620100047","50003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003844","620030048","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","51003","4","0","1","61001002","620040047","777","1","600110513","0","620210148","620100048","51003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003845","620030049","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","52003","4","0","1","61001002","620040048","786","1","600110523","0","620210149","620100049","52003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003846","620030050","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","53003","4","0","1","61001002","620040049","800","1","600110533","0","620210150","620100050","53003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003847","620030051","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","54003","4","0","1","61001002","620040050","809","1","600110543","0","620210151","620100051","54003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003848","620030052","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","55003","4","0","1","61001002","620040051","816","1","600110553","0","620210152","620100052","55003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003849","620030053","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","56003","4","0","1","61001002","620040052","824","1","600110563","0","620210153","620100053","56003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003850","620030054","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","57003","4","0","1","61001002","620040053","827","1","600110573","0","620210154","620100054","57003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003851","620030055","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","58003","4","0","1","61001002","620040054","834","1","600110583","0","620210155","620100055","58003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003852","620030056","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","59003","4","0","1","61001002","620040055","849","1","600110593","0","620210156","620100056","59003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003853","620030057","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","60003","4","0","1","61001002","620040056","855","1","600110603","0","620210157","620100057","60003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003854","620030058","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","61003","4","0","1","61001002","620040057","865","1","600110613","0","620210158","620100058","61003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003855","620030059","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","62003","4","0","1","61001002","620040058","874","1","600110623","0","620210159","620100059","62003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003856","620030060","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","63003","4","0","1","61001002","620040059","888","1","600110633","0","620210160","620100060","63003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003857","620030061","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","64003","4","0","1","61001002","620040060","899","1","600110643","0","620210161","620100061","64003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003858","620030062","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","65003","4","0","1","61001002","620040061","907","1","600110653","0","620210162","620100062","65003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003859","620030063","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","66003","4","0","1","61001002","620040062","918","1","600110663","0","620210163","620100063","66003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003860","620030064","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","67003","4","0","1","61001002","620040063","926","1","600110673","0","620210164","620100064","67003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003861","620030065","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","68003","4","0","1","61001002","620040064","938","1","600110683","0","620210165","620100065","68003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003862","620030066","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","69003","4","0","1","61001002","620040065","954","1","600110693","0","620210166","620100066","69003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003867","620050001","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","3003","4","0","1","61001002","620380001","323","1","600110033","0","620230001","620420001","3003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003868","620050001","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","4003","4","0","1","61001002","620380001","323","1","600110043","0","620230001","620420001","4003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003869","620050001","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","5003","4","0","1","61001002","620380001","336","1","600110053","0","620230002","620420002","5003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003870","620050002","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","6003","4","0","1","61001002","620380002","342","1","600110063","0","620230003","620420003","6003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003871","620050003","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","7003","4","0","1","61001002","620380003","352","1","600110073","0","620230004","620420004","7003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003872","620050004","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","8003","4","0","1","61001002","620380004","360","1","600110083","0","620230005","620420005","8003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003873","620050005","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","9003","4","0","1","61001002","620380005","373","1","600110093","0","620230006","620420006","9003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003874","620050006","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","10003","4","0","1","61001002","620380006","386","1","600110103","0","620230007","620420007","10003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003875","620050007","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","11003","4","0","1","61001002","620380007","392","1","600110113","0","620230008","620420008","11003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003876","620050008","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","12003","4","0","1","61001002","620380008","402","1","600110123","0","620230009","620420009","12003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003877","620050009","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","13003","4","0","1","61001002","620380009","408","1","600110133","0","620230010","620420010","13003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003878","620050010","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","14003","4","0","1","61001002","620380010","420","1","600110143","0","620230011","620420011","14003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003879","620050011","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","15003","4","0","1","61001002","620380011","427","1","600110153","0","620230012","620420012","15003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003880","620050012","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","16003","4","0","1","61001002","620380012","439","1","600110163","0","620230013","620420013","16003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003881","620050013","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","17003","4","0","1","61001002","620380013","445","1","600110173","0","620230014","620420014","17003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003882","620050014","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","18003","4","0","1","61001002","620380014","458","1","600110183","0","620230015","620420015","18003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003883","620050015","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","19003","4","0","1","61001002","620380015","465","1","600110193","0","620230016","620420016","19003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003884","620050016","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","20003","4","0","1","61001002","620380016","469","1","600110203","0","620230017","620420017","20003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003885","620050017","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","21003","4","0","1","61001002","620380017","477","1","600110213","0","620230018","620420018","21003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003886","620050018","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","22003","4","0","1","61001002","620380018","483","1","600110223","0","620230019","620420019","22003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003887","620050019","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","23003","4","0","1","61001002","620380019","488","1","600110233","0","620230020","620420020","23003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003888","620050020","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","24003","4","0","1","61001002","620380020","496","1","600110243","0","620230021","620420021","24003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003889","620050021","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","25003","4","0","1","61001002","620380021","502","1","600110253","0","620230022","620420022","25003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003890","620050022","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","26003","4","0","1","61001002","620380022","507","1","600110263","0","620230023","620420023","26003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003891","620050023","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","27003","4","0","1","61001002","620380023","515","1","600110273","0","620230024","620420024","27003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003892","620050024","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","28003","4","0","1","61001002","620380024","522","1","600110283","0","620230025","620420025","28003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003893","620050025","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","29003","4","0","1","61001002","620380025","528","1","600110293","0","620230026","620420026","29003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003894","620050026","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","30003","4","0","1","61001002","620380026","534","1","600110303","0","620230027","620420027","30003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003895","620050027","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","31003","4","0","1","61001002","620380027","542","1","600110313","0","620230028","620420028","31003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003896","620050028","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","32003","4","0","1","61001002","620380028","553","1","600110323","0","620230029","620420029","32003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003897","620050029","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","33003","4","0","1","61001002","620380029","569","1","600110333","0","620230030","620420030","33003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003898","620050030","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","34003","4","0","1","61001002","620380030","576","1","600110343","0","620230031","620420031","34003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003899","620050031","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","35003","4","0","1","61001002","620380031","580","1","600110353","0","620230032","620420032","35003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003900","620050032","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","36003","4","0","1","61001002","620380032","595","1","600110363","0","620230033","620420033","36003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003901","620050033","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","37003","4","0","1","61001002","620380033","603","1","600110373","0","620230034","620420034","37003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003902","620050034","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","38003","4","0","1","61001002","620380034","615","1","600110383","0","620230035","620420035","38003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003903","620050035","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","39003","4","0","1","61001002","620380035","625","1","600110393","0","620230036","620420036","39003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003904","620050036","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","40003","4","0","1","61001002","620380036","643","1","600110403","0","620230037","620420037","40003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003905","620050037","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","41003","4","0","1","61001002","620380037","647","1","600110413","0","620230038","620420038","41003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003906","620050038","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","42003","4","0","1","61001002","620380038","654","1","600110423","0","620230039","620420039","42003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003907","620050039","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","43003","4","0","1","61001002","620380039","673","1","600110433","0","620230040","620420040","43003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003908","620050040","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","44003","4","0","1","61001002","620380040","689","1","600110443","0","620230041","620420041","44003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003909","620050041","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","45003","4","0","1","61001002","620380041","706","1","600110453","0","620230042","620420042","45003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003910","620050042","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","46003","4","0","1","61001002","620380042","717","1","600110463","0","620230043","620420043","46003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003911","620050043","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","47003","4","0","1","61001002","620380043","722","1","600110473","0","620230044","620420044","47003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003912","620050044","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","48003","4","0","1","61001002","620380044","733","1","600110483","0","620230045","620420045","48003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003913","620050045","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","49003","4","0","1","61001002","620380045","748","1","600110493","0","620230046","620420046","49003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003914","620050046","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","50003","4","0","1","61001002","620380046","768","1","600110503","0","620230047","620420047","50003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003915","620050047","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","51003","4","0","1","61001002","620380047","777","1","600110513","0","620230048","620420048","51003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003916","620050048","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","52003","4","0","1","61001002","620380048","786","1","600110523","0","620230049","620420049","52003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003917","620050049","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","53003","4","0","1","61001002","620380049","800","1","600110533","0","620230050","620420050","53003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003918","620050050","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","54003","4","0","1","61001002","620380050","809","1","600110543","0","620230051","620420051","54003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003919","620050051","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","55003","4","0","1","61001002","620380051","816","1","600110553","0","620230052","620420052","55003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003920","620050052","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","56003","4","0","1","61001002","620380052","824","1","600110563","0","620230053","620420053","56003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003921","620050053","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","57003","4","0","1","61001002","620380053","827","1","600110573","0","620230054","620420054","57003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003922","620050054","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","58003","4","0","1","61001002","620380054","834","1","600110583","0","620230055","620420055","58003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003923","620050055","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","59003","4","0","1","61001002","620380055","849","1","600110593","0","620230056","620420056","59003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003924","620050056","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","60003","4","0","1","61001002","620380056","855","1","600110603","0","620230057","620420057","60003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003925","620050057","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","61003","4","0","1","61001002","620380057","865","1","600110613","0","620230058","620420058","61003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003926","620050058","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","62003","4","0","1","61001002","620380058","874","1","600110623","0","620230059","620420059","62003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003927","620050059","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","63003","4","0","1","61001002","620380059","888","1","600110633","0","620230060","620420060","63003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003928","620050060","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","64003","4","0","1","61001002","620380060","899","1","600110643","0","620230061","620420061","64003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003929","620050061","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","65003","4","0","1","61001002","620380061","907","1","600110653","0","620230062","620420062","65003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003930","620050062","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","66003","4","0","1","61001002","620380062","918","1","600110663","0","620230063","620420063","66003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003931","620050063","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","67003","4","0","1","61001002","620380063","926","1","600110673","0","620230064","620420064","67003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003932","620050064","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","68003","4","0","1","61001002","620380064","938","1","600110683","0","620230065","620420065","68003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003933","620050065","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","69003","4","0","1","61001002","620380065","954","1","600110693","0","620230066","620420066","69003","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600003938","620380101","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","3003","4","0","1","61001002","620290101","323","1","600110033","0","620340001","620160001","3003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003939","620380101","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","4003","4","0","1","61001002","620290101","323","1","600110043","0","620340001","620160001","4003","1","36","1","2","0","10011001","101011","60022","24","100"
