06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5
"0","0","1","620420043","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620380042","61001002","101011","0","600110463","620230043","0","0","46003","100","600003910","24","620050042","2","0","12","0","717","1","0","10011003","10011006","46003"
"0","0","1","620420044","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620380043","61001002","101011","0","600110473","620230044","0","0","47003","100","600003911","24","620050043","2","0","12","0","722","1","0","10011003","10011006","47003"
"0","0","1","620420045","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620380044","61001002","101011","0","600110483","620230045","0","0","48003","100","600003912","24","620050044","2","0","12","0","733","1","0","10011003","10011006","48003"
"0","0","1","620420046","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380045","61001002","101011","0","600110493","620230046","0","0","49003","100","600003913","24","620050045","2","0","12","0","748","1","0","10011004","10011007","49003"
"0","0","1","620420047","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380046","61001002","101011","0","600110503","620230047","0","0","50003","100","600003914","24","620050046","2","0","12","0","768","1","0","10011004","10011007","50003"
"0","0","1","620420048","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380047","61001002","101011","0","600110513","620230048","0","0","51003","100","600003915","24","620050047","2","0","12","0","777","1","0","10011004","10011007","51003"
"0","0","1","620420049","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380048","61001002","101011","0","600110523","620230049","0","0","52003","100","600003916","24","620050048","2","0","12","0","786","1","0","10011004","10011007","52003"
"0","0","1","620420050","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380049","61001002","101011","0","600110533","620230050","0","0","53003","100","600003917","24","620050049","2","0","12","0","800","1","0","10011004","10011007","53003"
"0","0","1","620420051","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380050","61001002","101011","0","600110543","620230051","0","0","54003","100","600003918","24","620050050","2","0","12","0","809","1","0","10011004","10011007","54003"
"0","0","1","620420052","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380051","61001002","101011","0","600110553","620230052","0","0","55003","100","600003919","24","620050051","2","0","12","0","816","1","0","10011004","10011007","55003"
"0","0","1","620420053","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380052","61001002","101011","0","600110563","620230053","0","0","56003","100","600003920","24","620050052","2","0","12","0","824","1","0","10011004","10011007","56003"
"0","0","1","620420054","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380053","61001002","101011","0","600110573","620230054","0","0","57003","100","600003921","24","620050053","2","0","12","0","827","1","0","10011004","10011007","57003"
"0","0","1","620420055","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380054","61001002","101011","0","600110583","620230055","0","0","58003","100","600003922","24","620050054","2","0","12","0","834","1","0","10011004","10011007","58003"
"0","0","1","620420056","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380055","61001002","101011","0","600110593","620230056","0","0","59003","100","600003923","24","620050055","2","0","12","0","849","1","0","10011004","10011007","59003"
"0","0","1","620420057","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380056","61001002","101011","0","600110603","620230057","0","0","60003","100","600003924","24","620050056","2","0","12","0","855","1","0","10011004","10011007","60003"
"0","0","1","620420058","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380057","61001002","101011","0","600110613","620230058","0","0","61003","100","600003925","24","620050057","2","0","12","0","865","1","0","10011004","10011007","61003"
"0","0","1","620420059","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380058","61001002","101011","0","600110623","620230059","0","0","62003","100","600003926","70","620050058","2","0","12","0","874","1","0","10011006","10011008","62003"
"0","0","1","620420060","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380059","61001002","101011","0","600110633","620230060","0","0","63003","100","600003927","70","620050059","2","0","12","0","888","1","0","10011006","10011008","63003"
"0","0","1","620420061","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380060","61001002","101011","0","600110643","620230061","0","0","64003","100","600003928","70","620050060","2","0","12","0","899","1","0","10011006","10011008","64003"
"0","0","1","620420062","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380061","61001002","101011","0","600110653","620230062","0","0","65003","100","600003929","70","620050061","2","0","12","0","907","1","0","10011006","10011008","65003"
"0","0","1","620420063","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380062","61001002","101011","0","600110663","620230063","0","0","66003","100","600003930","70","620050062","2","0","12","0","918","1","0","10011006","10011008","66003"
"0","0","1","620420064","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380063","61001002","101011","0","600110673","620230064","0","0","67003","100","600003931","70","620050063","2","0","12","0","926","1","0","10011006","10011008","67003"
"0","0","1","620420065","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380064","61001002","101011","0","600110683","620230065","0","0","68003","100","600003932","70","620050064","2","0","12","0","938","1","0","10011006","10011008","68003"
"0","0","1","620420066","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380065","61001002","101011","0","600110693","620230066","0","0","69003","100","600003933","70","620050065","2","0","12","0","954","1","0","10011006","10011008","69003"
"0","0","1","620160001","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290101","61001002","101011","0","600110033","620340001","0","0","3003","100","600003938","24","620380101","2","0","12","0","323","1","0","10011001","10011001","3003"
"0","0","1","620160001","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290101","61001002","101011","0","600110043","620340001","0","0","4003","100","600003939","24","620380101","2","0","12","0","323","1","0","10011001","10011001","4003"
"0","0","1","620160002","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290102","61001002","101011","0","600110053","620340002","0","0","5003","100","600003940","24","620380101","2","0","12","0","336","1","0","10011001","10011001","5003"
"0","0","1","620160003","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290103","61001002","101011","0","600110063","620340003","0","0","6003","100","600003941","24","620380102","2","0","12","0","342","1","0","10011001","10011001","6003"
"0","0","1","620160004","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290104","61001002","101011","0","600110073","620340004","0","0","7003","100","600003942","24","620380103","2","0","12","0","352","1","0","10011001","10011001","7003"
"0","0","1","620160005","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290105","61001002","101011","0","600110083","620340005","0","0","8003","100","600003943","24","620380104","2","0","12","0","360","1","0","10011001","10011001","8003"
"0","0","1","620160006","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290106","61001002","101011","0","600110093","620340006","0","0","9003","100","600003944","24","620380105","2","0","12","0","373","1","0","10011001","10011002","9003"
"0","0","1","620160007","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290107","61001002","101011","0","600110103","620340007","0","0","10003","100","600003945","24","620380106","2","0","12","0","386","1","0","10011001","10011002","10003"
"0","0","1","620160008","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290108","61001002","101011","0","600110113","620340008","0","0","11003","100","600003946","24","620380107","2","0","12","0","392","1","0","10011001","10011002","11003"
"0","0","1","620160009","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290109","61001002","101011","0","600110123","620340009","0","0","12003","100","600003947","24","620380108","2","0","12","0","402","1","0","10011001","10011002","12003"
"0","0","1","620160010","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290110","61001002","101011","0","600110133","620340010","0","0","13003","100","600003948","24","620380109","2","0","12","0","408","1","0","10011001","10011002","13003"
"0","0","1","620160011","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290111","61001002","101011","0","600110143","620340011","0","0","14003","100","600003949","24","620380110","2","0","12","0","420","1","0","10011001","10011002","14003"
"0","0","1","620160012","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290112","61001002","101011","0","600110153","620340012","0","0","15003","100","600003950","24","620380111","2","0","12","0","427","1","0","10011001","10011002","15003"
"0","0","1","620160013","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290113","61001002","101011","0","600110163","620340013","0","0","16003","100","600003951","24","620380112","2","0","12","0","439","1","0","10011001","10011002","16003"
"0","0","1","620160014","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290114","61001002","101011","0","600110173","620340014","0","0","17003","100","600003952","24","620380113","2","0","12","0","445","1","0","10011001","10011002","17003"
"0","0","1","620160015","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620290115","61001002","101011","0","600110183","620340015","0","0","18003","100","600003953","24","620380114","2","0","12","0","458","1","0","10011001","10011003","18003"
"0","0","1","620160016","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620290116","61001002","101011","0","600110193","620340016","0","0","19003","100","600003954","24","620380115","2","0","12","0","465","1","0","10011001","10011003","19003"
"0","0","1","620160017","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620290117","61001002","101011","0","600110203","620340017","0","0","20003","100","600003955","24","620380116","2","0","12","0","469","1","0","10011001","10011003","20003"
"0","0","1","620160018","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620290118","61001002","101011","0","600110213","620340018","0","0","21003","100","600003956","24","620380117","2","0","12","0","477","1","0","10011001","10011003","21003"
"0","0","1","620160019","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620290119","61001002","101011","0","600110223","620340019","0","0","22003","100","600003957","24","620380118","2","0","12","0","483","1","0","10011001","10011003","22003"
"0","0","1","620160020","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620290120","61001002","101011","0","600110233","620340020","0","0","23003","100","600003958","24","620380119","2","0","12","0","488","1","0","10011001","10011003","23003"
"0","0","1","620160021","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620290121","61001002","101011","0","600110243","620340021","0","0","24003","100","600003959","24","620380120","2","0","12","0","496","1","0","10011001","10011003","24003"
"0","0","1","620160022","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620290122","61001002","101011","0","600110253","620340022","0","0","25003","100","600003960","24","620380121","2","0","12","0","502","1","0","10011001","10011003","25003"
"0","0","1","620160023","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620290123","61001002","101011","0","600110263","620340023","0","0","26003","100","600003961","24","620380122","2","0","12","0","507","1","0","10011001","10011003","26003"
"0","0","1","620160024","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620290124","61001002","101011","0","600110273","620340024","0","0","27003","100","600003962","24","620380123","2","0","12","0","515","1","0","10011001","10011004","27003"
"0","0","1","620160025","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620290125","61001002","101011","0","600110283","620340025","0","0","28003","100","600003963","24","620380124","2","0","12","0","522","1","0","10011001","10011004","28003"
"0","0","1","620160026","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620290126","61001002","101011","0","600110293","620340026","0","0","29003","100","600003964","24","620380125","2","0","12","0","528","1","0","10011001","10011004","29003"
"0","0","1","620160027","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620290127","61001002","101011","0","600110303","620340027","0","0","30003","100","600003965","24","620380126","2","0","12","0","534","1","0","10011001","10011004","30003"
"0","0","1","620160028","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620290128","61001002","101011","0","600110313","620340028","0","0","31003","100","600003966","24","620380127","2","0","12","0","542","1","0","10011001","10011004","31003"
"0","0","1","620160029","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620290129","61001002","101011","0","600110323","620340029","0","0","32003","100","600003967","24","620380128","2","0","12","0","553","1","0","10011001","10011004","32003"
"0","0","1","620160030","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620290130","61001002","101011","0","600110333","620340030","0","0","33003","100","600003968","24","620380129","2","0","12","0","569","1","0","10011001","10011004","33003"
"0","0","1","620160031","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620290131","61001002","101011","0","600110343","620340031","0","0","34003","100","600003969","24","620380130","2","0","12","0","576","1","0","10011001","10011004","34003"
"0","0","1","620160032","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620290132","61001002","101011","0","600110353","620340032","0","0","35003","100","600003970","24","620380131","2","0","12","0","580","1","0","10011002","10011005","35003"
"0","0","1","620160033","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620290133","61001002","101011","0","600110363","620340033","0","0","36003","100","600003971","24","620380132","2","0","12","0","595","1","0","10011002","10011005","36003"
"0","0","1","620160034","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620290134","61001002","101011","0","600110373","620340034","0","0","37003","100","600003972","24","620380133","2","0","12","0","603","1","0","10011002","10011005","37003"
"0","0","1","620160035","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620290135","61001002","101011","0","600110383","620340035","0","0","38003","100","600003973","24","620380134","2","0","12","0","615","1","0","10011002","10011005","38003"
"0","0","1","620160036","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620290136","61001002","101011","0","600110393","620340036","0","0","39003","100","600003974","24","620380135","2","0","12","0","625","1","0","10011002","10011005","39003"
"0","0","1","620160037","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620290137","61001002","101011","0","600110403","620340037","0","0","40003","100","600003975","24","620380136","2","0","12","0","643","1","0","10011002","10011005","40003"
"0","0","1","620160038","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620290138","61001002","101011","0","600110413","620340038","0","0","41003","100","600003976","24","620380137","2","0","12","0","647","1","0","10011002","10011005","41003"
"0","0","1","620160039","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620290139","61001002","101011","0","600110423","620340039","0","0","42003","100","600003977","24","620380138","2","0","12","0","654","1","0","10011003","10011006","42003"
"0","0","1","620160040","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620290140","61001002","101011","0","600110433","620340040","0","0","43003","100","600003978","24","620380139","2","0","12","0","673","1","0","10011003","10011006","43003"
"0","0","1","620160041","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620290141","61001002","101011","0","600110443","620340041","0","0","44003","100","600003979","24","620380140","2","0","12","0","689","1","0","10011003","10011006","44003"
"0","0","1","620160042","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620290142","61001002","101011","0","600110453","620340042","0","0","45003","100","600003980","24","620380141","2","0","12","0","706","1","0","10011003","10011006","45003"
"0","0","1","620160043","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620290143","61001002","101011","0","600110463","620340043","0","0","46003","100","600003981","24","620380142","2","0","12","0","717","1","0","10011003","10011006","46003"
"0","0","1","620160044","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620290144","61001002","101011","0","600110473","620340044","0","0","47003","100","600003982","24","620380143","2","0","12","0","722","1","0","10011003","10011006","47003"
"0","0","1","620160045","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620290145","61001002","101011","0","600110483","620340045","0","0","48003","100","600003983","24","620380144","2","0","12","0","733","1","0","10011003","10011006","48003"
"0","0","1","620160046","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620290146","61001002","101011","0","600110493","620340046","0","0","49003","100","600003984","24","620380145","2","0","12","0","748","1","0","10011004","10011007","49003"
"0","0","1","620160047","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620290147","61001002","101011","0","600110503","620340047","0","0","50003","100","600003985","24","620380146","2","0","12","0","768","1","0","10011004","10011007","50003"
"0","0","1","620160048","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620290148","61001002","101011","0","600110513","620340048","0","0","51003","100","600003986","24","620380147","2","0","12","0","777","1","0","10011004","10011007","51003"
"0","0","1","620160049","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620290149","61001002","101011","0","600110523","620340049","0","0","52003","100","600003987","24","620380148","2","0","12","0","786","1","0","10011004","10011007","52003"
"0","0","1","620160050","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620290150","61001002","101011","0","600110533","620340050","0","0","53003","100","600003988","24","620380149","2","0","12","0","800","1","0","10011004","10011007","53003"
"0","0","1","620160051","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620290151","61001002","101011","0","600110543","620340051","0","0","54003","100","600003989","24","620380150","2","0","12","0","809","1","0","10011004","10011007","54003"
"0","0","1","620160052","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620290152","61001002","101011","0","600110553","620340052","0","0","55003","100","600003990","24","620380151","2","0","12","0","816","1","0","10011004","10011007","55003"
"0","0","1","620160053","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620290153","61001002","101011","0","600110563","620340053","0","0","56003","100","600003991","24","620380152","2","0","12","0","824","1","0","10011004","10011007","56003"
"0","0","1","620160054","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620290154","61001002","101011","0","600110573","620340054","0","0","57003","100","600003992","24","620380153","2","0","12","0","827","1","0","10011004","10011007","57003"
"0","0","1","620160055","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620290155","61001002","101011","0","600110583","620340055","0","0","58003","100","600003993","24","620380154","2","0","12","0","834","1","0","10011004","10011007","58003"
"0","0","1","620160056","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620290156","61001002","101011","0","600110593","620340056","0","0","59003","100","600003994","24","620380155","2","0","12","0","849","1","0","10011004","10011007","59003"
"0","0","1","620160057","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620290157","61001002","101011","0","600110603","620340057","0","0","60003","100","600003995","24","620380156","2","0","12","0","855","1","0","10011004","10011007","60003"
"0","0","1","620160058","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620290158","61001002","101011","0","600110613","620340058","0","0","61003","100","600003996","24","620380157","2","0","12","0","865","1","0","10011004","10011007","61003"
"0","0","1","620160059","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620290159","61001002","101011","0","600110623","620340059","0","0","62003","100","600003997","70","620380158","2","0","12","0","874","1","0","10011006","10011008","62003"
"0","0","1","620160060","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620290160","61001002","101011","0","600110633","620340060","0","0","63003","100","600003998","70","620380159","2","0","12","0","888","1","0","10011006","10011008","63003"
"0","0","1","620160061","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620290161","61001002","101011","0","600110643","620340061","0","0","64003","100","600003999","70","620380160","2","0","12","0","899","1","0","10011006","10011008","64003"
"0","0","1","620160062","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620290162","61001002","101011","0","600110653","620340062","0","0","65003","100","600004000","70","620380161","2","0","12","0","907","1","0","10011006","10011008","65003"
"0","0","1","620160063","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620290163","61001002","101011","0","600110663","620340063","0","0","66003","100","600004001","70","620380162","2","0","12","0","918","1","0","10011006","10011008","66003"
"0","0","1","620160064","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620290164","61001002","101011","0","600110673","620340064","0","0","67003","100","600004002","70","620380163","2","0","12","0","926","1","0","10011006","10011008","67003"
"0","0","1","620160065","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620290165","61001002","101011","0","600110683","620340065","0","0","68003","100","600004003","70","620380164","2","0","12","0","938","1","0","10011006","10011008","68003"
"0","0","1","620160066","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620290166","61001002","101011","0","600110693","620340066","0","0","69003","100","600004004","70","620380165","2","0","12","0","954","1","0","10011006","10011008","69003"
"0","0","1","620420001","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270001","61001002","101011","0","600110033","620160001","0","0","3003","100","600004009","24","620380101","2","0","12","0","323","1","0","10011001","10011001","3003"
"0","0","1","620420001","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270001","61001002","101011","0","600110043","620160001","0","0","4003","100","600004010","24","620380101","2","0","12","0","323","1","0","10011001","10011001","4003"
"0","0","1","620420002","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270002","61001002","101011","0","600110053","620160002","0","0","5003","100","600004011","24","620380101","2","0","12","0","336","1","0","10011001","10011001","5003"
"0","0","1","620420003","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270003","61001002","101011","0","600110063","620160003","0","0","6003","100","600004012","24","620380102","2","0","12","0","342","1","0","10011001","10011001","6003"
"0","0","1","620420004","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270004","61001002","101011","0","600110073","620160004","0","0","7003","100","600004013","24","620380103","2","0","12","0","352","1","0","10011001","10011001","7003"
"0","0","1","620420005","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270005","61001002","101011","0","600110083","620160005","0","0","8003","100","600004014","24","620380104","2","0","12","0","360","1","0","10011001","10011001","8003"
"0","0","1","620420006","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270006","61001002","101011","0","600110093","620160006","0","0","9003","100","600004015","24","620380105","2","0","12","0","373","1","0","10011001","10011002","9003"
"0","0","1","620420007","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270007","61001002","101011","0","600110103","620160007","0","0","10003","100","600004016","24","620380106","2","0","12","0","386","1","0","10011001","10011002","10003"
"0","0","1","620420008","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270008","61001002","101011","0","600110113","620160008","0","0","11003","100","600004017","24","620380107","2","0","12","0","392","1","0","10011001","10011002","11003"
"0","0","1","620420009","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270009","61001002","101011","0","600110123","620160009","0","0","12003","100","600004018","24","620380108","2","0","12","0","402","1","0","10011001","10011002","12003"
"0","0","1","620420010","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270010","61001002","101011","0","600110133","620160010","0","0","13003","100","600004019","24","620380109","2","0","12","0","408","1","0","10011001","10011002","13003"
"0","0","1","620420011","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270011","61001002","101011","0","600110143","620160011","0","0","14003","100","600004020","24","620380110","2","0","12","0","420","1","0","10011001","10011002","14003"
"0","0","1","620420012","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270012","61001002","101011","0","600110153","620160012","0","0","15003","100","600004021","24","620380111","2","0","12","0","427","1","0","10011001","10011002","15003"
"0","0","1","620420013","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270013","61001002","101011","0","600110163","620160013","0","0","16003","100","600004022","24","620380112","2","0","12","0","439","1","0","10011001","10011002","16003"
"0","0","1","620420014","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620270014","61001002","101011","0","600110173","620160014","0","0","17003","100","600004023","24","620380113","2","0","12","0","445","1","0","10011001","10011002","17003"
"0","0","1","620420015","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620270015","61001002","101011","0","600110183","620160015","0","0","18003","100","600004024","24","620380114","2","0","12","0","458","1","0","10011001","10011003","18003"
"0","0","1","620420016","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620270016","61001002","101011","0","600110193","620160016","0","0","19003","100","600004025","24","620380115","2","0","12","0","465","1","0","10011001","10011003","19003"
"0","0","1","620420017","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620270017","61001002","101011","0","600110203","620160017","0","0","20003","100","600004026","24","620380116","2","0","12","0","469","1","0","10011001","10011003","20003"
"0","0","1","620420018","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620270018","61001002","101011","0","600110213","620160018","0","0","21003","100","600004027","24","620380117","2","0","12","0","477","1","0","10011001","10011003","21003"
"0","0","1","620420019","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620270019","61001002","101011","0","600110223","620160019","0","0","22003","100","600004028","24","620380118","2","0","12","0","483","1","0","10011001","10011003","22003"
"0","0","1","620420020","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620270020","61001002","101011","0","600110233","620160020","0","0","23003","100","600004029","24","620380119","2","0","12","0","488","1","0","10011001","10011003","23003"
"0","0","1","620420021","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620270021","61001002","101011","0","600110243","620160021","0","0","24003","100","600004030","24","620380120","2","0","12","0","496","1","0","10011001","10011003","24003"
