efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","0","10011001","0","0","620050002","60021","600003657","0","101011","1","0","6003","0","620300003","1","0","100","6003","342","0","0","0","61001012","0","0","0","0","600110062","0","2","0","620140003","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620050003","60021","600003658","0","101011","1","0","7003","0","620300004","1","0","100","7003","352","0","0","0","61001012","0","0","0","0","600110072","0","2","0","620140004","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620050004","60021","600003659","0","101011","1","0","8003","0","620300005","1","0","100","8003","360","0","0","0","61001012","0","0","0","0","600110082","0","2","0","620140005","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050005","60021","600003660","0","101011","1","0","9003","0","620300006","1","0","100","9003","373","0","0","0","61001012","0","0","0","0","600110092","0","2","0","620140006","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050006","60021","600003661","0","101011","1","0","10003","0","620300007","1","0","100","10003","386","0","0","0","61001012","0","0","0","0","600110102","0","2","0","620140007","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050007","60021","600003662","0","101011","1","0","11003","0","620300008","1","0","100","11003","392","0","0","0","61001012","0","0","0","0","600110112","0","2","0","620140008","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050008","60021","600003663","0","101011","1","0","12003","0","620300009","1","0","100","12003","402","0","0","0","61001012","0","0","0","0","600110122","0","2","0","620140009","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050009","60021","600003664","0","101011","1","0","13003","0","620300010","1","0","100","13003","408","0","0","0","61001012","0","0","0","0","600110132","0","2","0","620140010","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050010","60021","600003665","0","101011","1","0","14003","0","620300011","1","0","100","14003","420","0","0","0","61001012","0","0","0","0","600110142","0","2","0","620140011","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050011","60021","600003666","0","101011","1","0","15003","0","620300012","1","0","100","15003","427","0","0","0","61001012","0","0","0","0","600110152","0","2","0","620140012","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050012","60021","600003667","0","101011","1","0","16003","0","620300013","1","0","100","16003","439","0","0","0","61001012","0","0","0","0","600110162","0","2","0","620140013","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050013","60021","600003668","0","101011","1","0","17003","0","620300014","1","0","100","17003","445","0","0","0","61001012","0","0","0","0","600110172","0","2","0","620140014","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050014","60021","600003669","0","101011","1","0","18003","0","620300015","1","0","100","18003","458","0","0","0","61001012","0","0","0","0","600110182","0","2","0","620140015","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050015","60021","600003670","0","101011","1","0","19003","0","620300016","1","0","100","19003","465","0","0","0","61001012","0","0","0","0","600110192","0","2","0","620140016","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050016","60021","600003671","0","101011","1","0","20003","0","620300017","1","0","100","20003","469","0","0","0","61001012","0","0","0","0","600110202","0","2","0","620140017","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050017","60021","600003672","0","101011","1","0","21003","0","620300018","1","0","100","21003","477","0","0","0","61001012","0","0","0","0","600110212","0","2","0","620140018","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050018","60021","600003673","0","101011","1","0","22003","0","620300019","1","0","100","22003","483","0","0","0","61001012","0","0","0","0","600110222","0","2","0","620140019","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050019","60021","600003674","0","101011","1","0","23003","0","620300020","1","0","100","23003","488","0","0","0","61001012","0","0","0","0","600110232","0","2","0","620140020","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050020","60021","600003675","0","101011","1","0","24003","0","620300021","1","0","100","24003","496","0","0","0","61001012","0","0","0","0","600110242","0","2","0","620140021","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050021","60021","600003676","0","101011","1","0","25003","0","620300022","1","0","100","25003","502","0","0","0","61001012","0","0","0","0","600110252","0","2","0","620140022","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050022","60021","600003677","0","101011","1","0","26003","0","620300023","1","0","100","26003","507","0","0","0","61001012","0","0","0","0","600110262","0","2","0","620140023","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050023","60021","600003678","0","101011","1","0","27003","0","620300024","1","0","100","27003","515","0","0","0","61001012","0","0","0","0","600110272","0","2","0","620140024","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050024","60021","600003679","0","101011","1","0","28003","0","620300025","1","0","100","28003","522","0","0","0","61001012","0","0","0","0","600110282","0","2","0","620140025","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050025","60021","600003680","0","101011","1","0","29003","0","620300026","1","0","100","29003","528","0","0","0","61001012","0","0","0","0","600110292","0","2","0","620140026","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050026","60021","600003681","0","101011","1","0","30003","0","620300027","1","0","100","30003","534","0","0","0","61001012","0","0","0","0","600110302","0","2","0","620140027","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050027","60021","600003682","0","101011","1","0","31003","0","620300028","1","0","100","31003","542","0","0","0","61001012","0","0","0","0","600110312","0","2","0","620140028","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050028","60021","600003683","0","101011","1","0","32003","0","620300029","1","0","100","32003","553","0","0","0","61001012","0","0","0","0","600110322","0","2","0","620140029","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050029","60021","600003684","0","101011","1","0","33003","0","620300030","1","0","100","33003","569","0","0","0","61001012","0","0","0","0","600110332","0","2","0","620140030","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050030","60021","600003685","0","101011","1","0","34003","0","620300031","1","0","100","34003","576","0","0","0","61001012","0","0","0","0","600110342","0","2","0","620140031","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050031","60021","600003686","0","101011","1","0","35003","0","620300032","1","0","100","35003","580","0","0","0","61001012","0","0","0","0","600110352","0","2","0","620140032","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050032","60021","600003687","0","101011","1","0","36003","0","620300033","1","0","100","36003","595","0","0","0","61001012","0","0","0","0","600110362","0","2","0","620140033","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050033","60021","600003688","0","101011","1","0","37003","0","620300034","1","0","100","37003","603","0","0","0","61001012","0","0","0","0","600110372","0","2","0","620140034","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050034","60021","600003689","0","101011","1","0","38003","0","620300035","1","0","100","38003","615","0","0","0","61001012","0","0","0","0","600110382","0","2","0","620140035","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050035","60021","600003690","0","101011","1","0","39003","0","620300036","1","0","100","39003","625","0","0","0","61001012","0","0","0","0","600110392","0","2","0","620140036","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050036","60021","600003691","0","101011","1","0","40003","0","620300037","1","0","100","40003","643","0","0","0","61001012","0","0","0","0","600110402","0","2","0","620140037","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050037","60021","600003692","0","101011","1","0","41003","0","620300038","1","0","100","41003","647","0","0","0","61001012","0","0","0","0","600110412","0","2","0","620140038","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050038","60021","600003693","0","101011","1","0","42003","0","620300039","1","0","100","42003","654","0","0","0","61001012","0","0","0","0","600110422","0","2","0","620140039","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050039","60021","600003694","0","101011","1","0","43003","0","620300040","1","0","100","43003","673","0","0","0","61001012","0","0","0","0","600110432","0","2","0","620140040","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050040","60021","600003695","0","101011","1","0","44003","0","620300041","1","0","100","44003","689","0","0","0","61001012","0","0","0","0","600110442","0","2","0","620140041","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050041","60021","600003696","0","101011","1","0","45003","0","620300042","1","0","100","45003","706","0","0","0","61001012","0","0","0","0","600110452","0","2","0","620140042","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050042","60021","600003697","0","101011","1","0","46003","0","620300043","1","0","100","46003","717","0","0","0","61001012","0","0","0","0","600110462","0","2","0","620140043","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050043","60021","600003698","0","101011","1","0","47003","0","620300044","1","0","100","47003","722","0","0","0","61001012","0","0","0","0","600110472","0","2","0","620140044","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050044","60021","600003699","0","101011","1","0","48003","0","620300045","1","0","100","48003","733","0","0","0","61001012","0","0","0","0","600110482","0","2","0","620140045","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050045","60021","600003700","0","101011","1","0","49003","0","620300046","1","0","100","49003","748","0","0","0","61001012","0","0","0","0","600110492","0","2","0","620140046","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050046","60021","600003701","0","101011","1","0","50003","0","620300047","1","0","100","50003","768","0","0","0","61001012","0","0","0","0","600110502","0","2","0","620140047","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050047","60021","600003702","0","101011","1","0","51003","0","620300048","1","0","100","51003","777","0","0","0","61001012","0","0","0","0","600110512","0","2","0","620140048","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050048","60021","600003703","0","101011","1","0","52003","0","620300049","1","0","100","52003","786","0","0","0","61001012","0","0","0","0","600110522","0","2","0","620140049","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050049","60021","600003704","0","101011","1","0","53003","0","620300050","1","0","100","53003","800","0","0","0","61001012","0","0","0","0","600110532","0","2","0","620140050","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050050","60021","600003705","0","101011","1","0","54003","0","620300051","1","0","100","54003","809","0","0","0","61001012","0","0","0","0","600110542","0","2","0","620140051","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050051","60021","600003706","0","101011","1","0","55003","0","620300052","1","0","100","55003","816","0","0","0","61001012","0","0","0","0","600110552","0","2","0","620140052","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050052","60021","600003707","0","101011","1","0","56003","0","620300053","1","0","100","56003","824","0","0","0","61001012","0","0","0","0","600110562","0","2","0","620140053","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050053","60021","600003708","0","101011","1","0","57003","0","620300054","1","0","100","57003","827","0","0","0","61001012","0","0","0","0","600110572","0","2","0","620140054","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050054","60021","600003709","0","101011","1","0","58003","0","620300055","1","0","100","58003","834","0","0","0","61001012","0","0","0","0","600110582","0","2","0","620140055","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050055","60021","600003710","0","101011","1","0","59003","0","620300056","1","0","100","59003","849","0","0","0","61001012","0","0","0","0","600110592","0","2","0","620140056","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050056","60021","600003711","0","101011","1","0","60003","0","620300057","1","0","100","60003","855","0","0","0","61001012","0","0","0","0","600110602","0","2","0","620140057","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050057","60021","600003712","0","101011","1","0","61003","0","620300058","1","0","100","61003","865","0","0","0","61001012","0","0","0","0","600110612","0","2","0","620140058","36","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050058","60021","600003713","0","101011","1","0","62003","0","620300059","1","0","100","62003","874","0","0","0","61001012","0","0","0","0","600110622","0","2","0","620140059","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050059","60021","600003714","0","101011","1","0","63003","0","620300060","1","0","100","63003","888","0","0","0","61001012","0","0","0","0","600110632","0","2","0","620140060","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050060","60021","600003715","0","101011","1","0","64003","0","620300061","1","0","100","64003","899","0","0","0","61001012","0","0","0","0","600110642","0","2","0","620140061","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050061","60021","600003716","0","101011","1","0","65003","0","620300062","1","0","100","65003","907","0","0","0","61001012","0","0","0","0","600110652","0","2","0","620140062","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050062","60021","600003717","0","101011","1","0","66003","0","620300063","1","0","100","66003","918","0","0","0","61001012","0","0","0","0","600110662","0","2","0","620140063","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050063","60021","600003718","0","101011","1","0","67003","0","620300064","1","0","100","67003","926","0","0","0","61001012","0","0","0","0","600110672","0","2","0","620140064","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050064","60021","600003719","0","101011","1","0","68003","0","620300065","1","0","100","68003","938","0","0","0","61001012","0","0","0","0","600110682","0","2","0","620140065","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050065","60021","600003720","0","101011","1","0","69003","0","620300066","1","0","100","69003","954","0","0","0","61001012","0","0","0","0","600110692","0","2","0","620140066","10","0","4","0","1","0","0","2"
"0","0","10011001","0","620130101","620330001","101011","600003725","0","0","1","100","3003","61001002","620290201","1","0","36","3003","323","10011001","0","1","10011001","2","0","60022","0","600110033","0","4","0","620250001","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130101","620330001","101011","600003726","0","0","1","100","4003","61001002","620290201","1","0","36","4003","323","10011001","0","1","10011001","2","0","60022","0","600110043","0","4","0","620250001","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130102","620330001","101011","600003727","0","0","1","100","5003","61001002","620290202","1","0","36","5003","336","10011001","0","1","10011001","2","0","60022","0","600110053","0","4","0","620250002","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130103","620330001","101011","600003728","0","0","1","100","6003","61001002","620290203","1","0","36","6003","342","10011001","0","1","10011001","2","0","60022","0","600110063","0","4","0","620250003","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130104","620330002","101011","600003729","0","0","1","100","7003","61001002","620290204","1","0","36","7003","352","10011001","0","1","10011001","2","0","60022","0","600110073","0","4","0","620250004","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130105","620330003","101011","600003730","0","0","1","100","8003","61001002","620290205","1","0","36","8003","360","10011001","0","1","10011001","2","0","60022","0","600110083","0","4","0","620250005","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130106","620330004","101011","600003731","0","0","1","100","9003","61001002","620290206","1","0","36","9003","373","10011001","0","1","10011002","2","0","60022","0","600110093","0","4","0","620250006","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130107","620330005","101011","600003732","0","0","1","100","10003","61001002","620290207","1","0","36","10003","386","10011001","0","1","10011002","2","0","60022","0","600110103","0","4","0","620250007","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130108","620330006","101011","600003733","0","0","1","100","11003","61001002","620290208","1","0","36","11003","392","10011001","0","1","10011002","2","0","60022","0","600110113","0","4","0","620250008","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130109","620330007","101011","600003734","0","0","1","100","12003","61001002","620290209","1","0","36","12003","402","10011001","0","1","10011002","2","0","60022","0","600110123","0","4","0","620250009","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130110","620330008","101011","600003735","0","0","1","100","13003","61001002","620290210","1","0","36","13003","408","10011001","0","1","10011002","2","0","60022","0","600110133","0","4","0","620250010","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130111","620330009","101011","600003736","0","0","1","100","14003","61001002","620290211","1","0","36","14003","420","10011001","0","1","10011002","2","0","60022","0","600110143","0","4","0","620250011","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130112","620330010","101011","600003737","0","0","1","100","15003","61001002","620290212","1","0","36","15003","427","10011001","0","1","10011002","2","0","60022","0","600110153","0","4","0","620250012","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130113","620330011","101011","600003738","0","0","1","100","16003","61001002","620290213","1","0","36","16003","439","10011001","0","1","10011002","2","0","60022","0","600110163","0","4","0","620250013","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130114","620330012","101011","600003739","0","0","1","100","17003","61001002","620290214","1","0","36","17003","445","10011001","0","1","10011002","2","0","60022","0","600110173","0","4","0","620250014","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130115","620330013","101011","600003740","0","0","1","100","18003","61001002","620290215","1","0","36","18003","458","10011001","0","1","10011003","2","0","60022","0","600110183","0","4","0","620250015","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130116","620330014","101011","600003741","0","0","1","100","19003","61001002","620290216","1","0","36","19003","465","10011001","0","1","10011003","2","0","60022","0","600110193","0","4","0","620250016","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130117","620330015","101011","600003742","0","0","1","100","20003","61001002","620290217","1","0","36","20003","469","10011001","0","1","10011003","2","0","60022","0","600110203","0","4","0","620250017","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130118","620330016","101011","600003743","0","0","1","100","21003","61001002","620290218","1","0","36","21003","477","10011001","0","1","10011003","2","0","60022","0","600110213","0","4","0","620250018","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130119","620330017","101011","600003744","0","0","1","100","22003","61001002","620290219","1","0","36","22003","483","10011001","0","1","10011003","2","0","60022","0","600110223","0","4","0","620250019","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130120","620330018","101011","600003745","0","0","1","100","23003","61001002","620290220","1","0","36","23003","488","10011001","0","1","10011003","2","0","60022","0","600110233","0","4","0","620250020","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130121","620330019","101011","600003746","0","0","1","100","24003","61001002","620290221","1","0","36","24003","496","10011001","0","1","10011003","2","0","60022","0","600110243","0","4","0","620250021","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130122","620330020","101011","600003747","0","0","1","100","25003","61001002","620290222","1","0","36","25003","502","10011001","0","1","10011003","2","0","60022","0","600110253","0","4","0","620250022","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130123","620330021","101011","600003748","0","0","1","100","26003","61001002","620290223","1","0","36","26003","507","10011001","0","1","10011003","2","0","60022","0","600110263","0","4","0","620250023","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130124","620330022","101011","600003749","0","0","1","100","27003","61001002","620290224","1","0","36","27003","515","10011001","0","1","10011004","2","0","60022","0","600110273","0","4","0","620250024","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130125","620330023","101011","600003750","0","0","1","100","28003","61001002","620290225","1","0","36","28003","522","10011001","0","1","10011004","2","0","60022","0","600110283","0","4","0","620250025","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130126","620330024","101011","600003751","0","0","1","100","29003","61001002","620290226","1","0","36","29003","528","10011001","0","1","10011004","2","0","60022","0","600110293","0","4","0","620250026","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130127","620330025","101011","600003752","0","0","1","100","30003","61001002","620290227","1","0","36","30003","534","10011001","0","1","10011004","2","0","60022","0","600110303","0","4","0","620250027","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130128","620330026","101011","600003753","0","0","1","100","31003","61001002","620290228","1","0","36","31003","542","10011001","0","1","10011004","2","0","60022","0","600110313","0","4","0","620250028","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130129","620330027","101011","600003754","0","0","1","100","32003","61001002","620290229","1","0","36","32003","553","10011001","0","1","10011004","2","0","60022","0","600110323","0","4","0","620250029","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130130","620330028","101011","600003755","0","0","1","100","33003","61001002","620290230","1","0","36","33003","569","10011001","0","1","10011004","2","0","60022","0","600110333","0","4","0","620250030","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130131","620330029","101011","600003756","0","0","1","100","34003","61001002","620290231","1","0","36","34003","576","10011001","0","1","10011004","2","0","60022","0","600110343","0","4","0","620250031","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620130132","620330030","101011","600003757","0","0","1","100","35003","61001002","620290232","1","0","36","35003","580","10011002","0","1","10011005","2","0","60022","0","600110353","0","4","0","620250032","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620130133","620330031","101011","600003758","0","0","1","100","36003","61001002","620290233","1","0","36","36003","595","10011002","0","1","10011005","2","0","60022","0","600110363","0","4","0","620250033","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620130134","620330032","101011","600003759","0","0","1","100","37003","61001002","620290234","1","0","36","37003","603","10011002","0","1","10011005","2","0","60022","0","600110373","0","4","0","620250034","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620130135","620330033","101011","600003760","0","0","1","100","38003","61001002","620290235","1","0","36","38003","615","10011002","0","1","10011005","2","0","60022","0","600110383","0","4","0","620250035","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620130136","620330034","101011","600003761","0","0","1","100","39003","61001002","620290236","1","0","36","39003","625","10011002","0","1","10011005","2","0","60022","0","600110393","0","4","0","620250036","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620130137","620330035","101011","600003762","0","0","1","100","40003","61001002","620290237","1","0","36","40003","643","10011002","0","1","10011005","2","0","60022","0","600110403","0","4","0","620250037","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620130138","620330036","101011","600003763","0","0","1","100","41003","61001002","620290238","1","0","36","41003","647","10011002","0","1","10011005","2","0","60022","0","600110413","0","4","0","620250038","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620130139","620330037","101011","600003764","0","0","1","100","42003","61001002","620290239","1","0","36","42003","654","10011003","0","1","10011006","2","0","60022","0","600110423","0","4","0","620250039","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620130140","620330038","101011","600003765","0","0","1","100","43003","61001002","620290240","1","0","36","43003","673","10011003","0","1","10011006","2","0","60022","0","600110433","0","4","0","620250040","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620130141","620330039","101011","600003766","0","0","1","100","44003","61001002","620290241","1","0","36","44003","689","10011003","0","1","10011006","2","0","60022","0","600110443","0","4","0","620250041","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620130142","620330040","101011","600003767","0","0","1","100","45003","61001002","620290242","1","0","36","45003","706","10011003","0","1","10011006","2","0","60022","0","600110453","0","4","0","620250042","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620130143","620330041","101011","600003768","0","0","1","100","46003","61001002","620290243","1","0","36","46003","717","10011003","0","1","10011006","2","0","60022","0","600110463","0","4","0","620250043","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620130144","620330042","101011","600003769","0","0","1","100","47003","61001002","620290244","1","0","36","47003","722","10011003","0","1","10011006","2","0","60022","0","600110473","0","4","0","620250044","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620130145","620330043","101011","600003770","0","0","1","100","48003","61001002","620290245","1","0","36","48003","733","10011003","0","1","10011006","2","0","60022","0","600110483","0","4","0","620250045","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130146","620330044","101011","600003771","0","0","1","100","49003","61001002","620290246","1","0","36","49003","748","10011004","0","1","10011007","2","0","60022","0","600110493","0","4","0","620250046","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130147","620330045","101011","600003772","0","0","1","100","50003","61001002","620290247","1","0","36","50003","768","10011004","0","1","10011007","2","0","60022","0","600110503","0","4","0","620250047","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130148","620330046","101011","600003773","0","0","1","100","51003","61001002","620290248","1","0","36","51003","777","10011004","0","1","10011007","2","0","60022","0","600110513","0","4","0","620250048","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130149","620330047","101011","600003774","0","0","1","100","52003","61001002","620290249","1","0","36","52003","786","10011004","0","1","10011007","2","0","60022","0","600110523","0","4","0","620250049","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130150","620330048","101011","600003775","0","0","1","100","53003","61001002","620290250","1","0","36","53003","800","10011004","0","1","10011007","2","0","60022","0","600110533","0","4","0","620250050","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130151","620330049","101011","600003776","0","0","1","100","54003","61001002","620290251","1","0","36","54003","809","10011004","0","1","10011007","2","0","60022","0","600110543","0","4","0","620250051","24","0","0","1","1","12","0","3"
