7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2
"70","10011007","12","1","0","954","620130166","0","620250066","69003","1","3","0","0","0","620290266","1","4","69003","2","0","101011","600110693","0","1","0","0","600003791","61001002","0","0","100","0","5","0","1","620330064","10011008","0","60022","10011006"
"24","10011001","12","1","0","323","620210101","0","620100001","3003","1","3","0","0","0","620030001","1","4","3003","2","0","101011","600110033","0","1","0","0","600003796","61001002","0","0","100","0","36","0","1","620040001","10011001","0","60022","10011001"
"24","10011001","12","1","0","323","620210101","0","620100001","4003","1","3","0","0","0","620030001","1","4","4003","2","0","101011","600110043","0","1","0","0","600003797","61001002","0","0","100","0","36","0","1","620040001","10011001","0","60022","10011001"
"24","10011001","12","1","0","336","620210102","0","620100002","5003","1","3","0","0","0","620030002","1","4","5003","2","0","101011","600110053","0","1","0","0","600003798","61001002","0","0","100","0","36","0","1","620040001","10011001","0","60022","10011001"
"24","10011001","12","1","0","342","620210103","0","620100003","6003","1","3","0","0","0","620030003","1","4","6003","2","0","101011","600110063","0","1","0","0","600003799","61001002","0","0","100","0","36","0","1","620040002","10011001","0","60022","10011001"
"24","10011001","12","1","0","352","620210104","0","620100004","7003","1","3","0","0","0","620030004","1","4","7003","2","0","101011","600110073","0","1","0","0","600003800","61001002","0","0","100","0","36","0","1","620040003","10011001","0","60022","10011001"
"24","10011001","12","1","0","360","620210105","0","620100005","8003","1","3","0","0","0","620030005","1","4","8003","2","0","101011","600110083","0","1","0","0","600003801","61001002","0","0","100","0","36","0","1","620040004","10011001","0","60022","10011001"
"24","10011001","12","1","0","373","620210106","0","620100006","9003","1","3","0","0","0","620030006","1","4","9003","2","0","101011","600110093","0","1","0","0","600003802","61001002","0","0","100","0","36","0","1","620040005","10011002","0","60022","10011001"
"24","10011001","12","1","0","386","620210107","0","620100007","10003","1","3","0","0","0","620030007","1","4","10003","2","0","101011","600110103","0","1","0","0","600003803","61001002","0","0","100","0","36","0","1","620040006","10011002","0","60022","10011001"
"24","10011001","12","1","0","392","620210108","0","620100008","11003","1","3","0","0","0","620030008","1","4","11003","2","0","101011","600110113","0","1","0","0","600003804","61001002","0","0","100","0","36","0","1","620040007","10011002","0","60022","10011001"
"24","10011001","12","1","0","402","620210109","0","620100009","12003","1","3","0","0","0","620030009","1","4","12003","2","0","101011","600110123","0","1","0","0","600003805","61001002","0","0","100","0","36","0","1","620040008","10011002","0","60022","10011001"
"24","10011001","12","1","0","408","620210110","0","620100010","13003","1","3","0","0","0","620030010","1","4","13003","2","0","101011","600110133","0","1","0","0","600003806","61001002","0","0","100","0","36","0","1","620040009","10011002","0","60022","10011001"
"24","10011001","12","1","0","420","620210111","0","620100011","14003","1","3","0","0","0","620030011","1","4","14003","2","0","101011","600110143","0","1","0","0","600003807","61001002","0","0","100","0","36","0","1","620040010","10011002","0","60022","10011001"
"24","10011001","12","1","0","427","620210112","0","620100012","15003","1","3","0","0","0","620030012","1","4","15003","2","0","101011","600110153","0","1","0","0","600003808","61001002","0","0","100","0","36","0","1","620040011","10011002","0","60022","10011001"
"24","10011001","12","1","0","439","620210113","0","620100013","16003","1","3","0","0","0","620030013","1","4","16003","2","0","101011","600110163","0","1","0","0","600003809","61001002","0","0","100","0","36","0","1","620040012","10011002","0","60022","10011001"
"24","10011001","12","1","0","445","620210114","0","620100014","17003","1","3","0","0","0","620030014","1","4","17003","2","0","101011","600110173","0","1","0","0","600003810","61001002","0","0","100","0","36","0","1","620040013","10011002","0","60022","10011001"
"24","10011002","12","1","0","458","620210115","0","620100015","18003","1","3","0","0","0","620030015","1","4","18003","2","0","101011","600110183","0","1","0","0","600003811","61001002","0","0","100","0","36","0","1","620040014","10011003","0","60022","10011001"
"24","10011002","12","1","0","465","620210116","0","620100016","19003","1","3","0","0","0","620030016","1","4","19003","2","0","101011","600110193","0","1","0","0","600003812","61001002","0","0","100","0","36","0","1","620040015","10011003","0","60022","10011001"
"24","10011002","12","1","0","469","620210117","0","620100017","20003","1","3","0","0","0","620030017","1","4","20003","2","0","101011","600110203","0","1","0","0","600003813","61001002","0","0","100","0","36","0","1","620040016","10011003","0","60022","10011001"
"24","10011002","12","1","0","477","620210118","0","620100018","21003","1","3","0","0","0","620030018","1","4","21003","2","0","101011","600110213","0","1","0","0","600003814","61001002","0","0","100","0","36","0","1","620040017","10011003","0","60022","10011001"
"24","10011002","12","1","0","483","620210119","0","620100019","22003","1","3","0","0","0","620030019","1","4","22003","2","0","101011","600110223","0","1","0","0","600003815","61001002","0","0","100","0","36","0","1","620040018","10011003","0","60022","10011001"
"24","10011002","12","1","0","488","620210120","0","620100020","23003","1","3","0","0","0","620030020","1","4","23003","2","0","101011","600110233","0","1","0","0","600003816","61001002","0","0","100","0","36","0","1","620040019","10011003","0","60022","10011001"
"24","10011002","12","1","0","496","620210121","0","620100021","24003","1","3","0","0","0","620030021","1","4","24003","2","0","101011","600110243","0","1","0","0","600003817","61001002","0","0","100","0","36","0","1","620040020","10011003","0","60022","10011001"
"24","10011002","12","1","0","502","620210122","0","620100022","25003","1","3","0","0","0","620030022","1","4","25003","2","0","101011","600110253","0","1","0","0","600003818","61001002","0","0","100","0","36","0","1","620040021","10011003","0","60022","10011001"
"24","10011002","12","1","0","507","620210123","0","620100023","26003","1","3","0","0","0","620030023","1","4","26003","2","0","101011","600110263","0","1","0","0","600003819","61001002","0","0","100","0","36","0","1","620040022","10011003","0","60022","10011001"
"24","10011003","12","1","0","515","620210124","0","620100024","27003","1","3","0","0","0","620030024","1","4","27003","2","0","101011","600110273","0","1","0","0","600003820","61001002","0","0","100","0","36","0","1","620040023","10011004","0","60022","10011001"
"24","10011003","12","1","0","522","620210125","0","620100025","28003","1","3","0","0","0","620030025","1","4","28003","2","0","101011","600110283","0","1","0","0","600003821","61001002","0","0","100","0","36","0","1","620040024","10011004","0","60022","10011001"
"24","10011003","12","1","0","528","620210126","0","620100026","29003","1","3","0","0","0","620030026","1","4","29003","2","0","101011","600110293","0","1","0","0","600003822","61001002","0","0","100","0","36","0","1","620040025","10011004","0","60022","10011001"
"24","10011003","12","1","0","534","620210127","0","620100027","30003","1","3","0","0","0","620030027","1","4","30003","2","0","101011","600110303","0","1","0","0","600003823","61001002","0","0","100","0","36","0","1","620040026","10011004","0","60022","10011001"
"24","10011003","12","1","0","542","620210128","0","620100028","31003","1","3","0","0","0","620030028","1","4","31003","2","0","101011","600110313","0","1","0","0","600003824","61001002","0","0","100","0","36","0","1","620040027","10011004","0","60022","10011001"
"24","10011003","12","1","0","553","620210129","0","620100029","32003","1","3","0","0","0","620030029","1","4","32003","2","0","101011","600110323","0","1","0","0","600003825","61001002","0","0","100","0","36","0","1","620040028","10011004","0","60022","10011001"
"24","10011003","12","1","0","569","620210130","0","620100030","33003","1","3","0","0","0","620030030","1","4","33003","2","0","101011","600110333","0","1","0","0","600003826","61001002","0","0","100","0","36","0","1","620040029","10011004","0","60022","10011001"
"24","10011003","12","1","0","576","620210131","0","620100031","34003","1","3","0","0","0","620030031","1","4","34003","2","0","101011","600110343","0","1","0","0","600003827","61001002","0","0","100","0","36","0","1","620040030","10011004","0","60022","10011001"
"24","10011004","12","1","0","580","620210132","0","620100032","35003","1","3","0","0","0","620030032","1","4","35003","2","0","101011","600110353","0","1","0","0","600003828","61001002","0","0","100","0","36","0","1","620040031","10011005","0","60022","10011002"
"24","10011004","12","1","0","595","620210133","0","620100033","36003","1","3","0","0","0","620030033","1","4","36003","2","0","101011","600110363","0","1","0","0","600003829","61001002","0","0","100","0","36","0","1","620040032","10011005","0","60022","10011002"
"24","10011004","12","1","0","603","620210134","0","620100034","37003","1","3","0","0","0","620030034","1","4","37003","2","0","101011","600110373","0","1","0","0","600003830","61001002","0","0","100","0","36","0","1","620040033","10011005","0","60022","10011002"
"24","10011004","12","1","0","615","620210135","0","620100035","38003","1","3","0","0","0","620030035","1","4","38003","2","0","101011","600110383","0","1","0","0","600003831","61001002","0","0","100","0","36","0","1","620040034","10011005","0","60022","10011002"
"24","10011004","12","1","0","625","620210136","0","620100036","39003","1","3","0","0","0","620030036","1","4","39003","2","0","101011","600110393","0","1","0","0","600003832","61001002","0","0","100","0","36","0","1","620040035","10011005","0","60022","10011002"
"24","10011004","12","1","0","643","620210137","0","620100037","40003","1","3","0","0","0","620030037","1","4","40003","2","0","101011","600110403","0","1","0","0","600003833","61001002","0","0","100","0","36","0","1","620040036","10011005","0","60022","10011002"
"24","10011004","12","1","0","647","620210138","0","620100038","41003","1","3","0","0","0","620030038","1","4","41003","2","0","101011","600110413","0","1","0","0","600003834","61001002","0","0","100","0","36","0","1","620040037","10011005","0","60022","10011002"
"24","10011005","12","1","0","654","620210139","0","620100039","42003","1","3","0","0","0","620030039","1","4","42003","2","0","101011","600110423","0","1","0","0","600003835","61001002","0","0","100","0","36","0","1","620040038","10011006","0","60022","10011003"
"24","10011005","12","1","0","673","620210140","0","620100040","43003","1","3","0","0","0","620030040","1","4","43003","2","0","101011","600110433","0","1","0","0","600003836","61001002","0","0","100","0","36","0","1","620040039","10011006","0","60022","10011003"
"24","10011005","12","1","0","689","620210141","0","620100041","44003","1","3","0","0","0","620030041","1","4","44003","2","0","101011","600110443","0","1","0","0","600003837","61001002","0","0","100","0","36","0","1","620040040","10011006","0","60022","10011003"
"24","10011005","12","1","0","706","620210142","0","620100042","45003","1","3","0","0","0","620030042","1","4","45003","2","0","101011","600110453","0","1","0","0","600003838","61001002","0","0","100","0","36","0","1","620040041","10011006","0","60022","10011003"
"24","10011005","12","1","0","717","620210143","0","620100043","46003","1","3","0","0","0","620030043","1","4","46003","2","0","101011","600110463","0","1","0","0","600003839","61001002","0","0","100","0","36","0","1","620040042","10011006","0","60022","10011003"
"24","10011005","12","1","0","722","620210144","0","620100044","47003","1","3","0","0","0","620030044","1","4","47003","2","0","101011","600110473","0","1","0","0","600003840","61001002","0","0","100","0","36","0","1","620040043","10011006","0","60022","10011003"
"24","10011005","12","1","0","733","620210145","0","620100045","48003","1","3","0","0","0","620030045","1","4","48003","2","0","101011","600110483","0","1","0","0","600003841","61001002","0","0","100","0","36","0","1","620040044","10011006","0","60022","10011003"
"24","10011006","12","1","0","748","620210146","0","620100046","49003","1","3","0","0","0","620030046","1","4","49003","2","0","101011","600110493","0","1","0","0","600003842","61001002","0","0","100","0","36","0","1","620040045","10011007","0","60022","10011004"
"24","10011006","12","1","0","768","620210147","0","620100047","50003","1","3","0","0","0","620030047","1","4","50003","2","0","101011","600110503","0","1","0","0","600003843","61001002","0","0","100","0","36","0","1","620040046","10011007","0","60022","10011004"
"24","10011006","12","1","0","777","620210148","0","620100048","51003","1","3","0","0","0","620030048","1","4","51003","2","0","101011","600110513","0","1","0","0","600003844","61001002","0","0","100","0","36","0","1","620040047","10011007","0","60022","10011004"
"24","10011006","12","1","0","786","620210149","0","620100049","52003","1","3","0","0","0","620030049","1","4","52003","2","0","101011","600110523","0","1","0","0","600003845","61001002","0","0","100","0","36","0","1","620040048","10011007","0","60022","10011004"
"24","10011006","12","1","0","800","620210150","0","620100050","53003","1","3","0","0","0","620030050","1","4","53003","2","0","101011","600110533","0","1","0","0","600003846","61001002","0","0","100","0","36","0","1","620040049","10011007","0","60022","10011004"
"24","10011006","12","1","0","809","620210151","0","620100051","54003","1","3","0","0","0","620030051","1","4","54003","2","0","101011","600110543","0","1","0","0","600003847","61001002","0","0","100","0","36","0","1","620040050","10011007","0","60022","10011004"
"24","10011006","12","1","0","816","620210152","0","620100052","55003","1","3","0","0","0","620030052","1","4","55003","2","0","101011","600110553","0","1","0","0","600003848","61001002","0","0","100","0","36","0","1","620040051","10011007","0","60022","10011004"
"24","10011006","12","1","0","824","620210153","0","620100053","56003","1","3","0","0","0","620030053","1","4","56003","2","0","101011","600110563","0","1","0","0","600003849","61001002","0","0","100","0","36","0","1","620040052","10011007","0","60022","10011004"
"24","10011006","12","1","0","827","620210154","0","620100054","57003","1","3","0","0","0","620030054","1","4","57003","2","0","101011","600110573","0","1","0","0","600003850","61001002","0","0","100","0","36","0","1","620040053","10011007","0","60022","10011004"
"24","10011006","12","1","0","834","620210155","0","620100055","58003","1","3","0","0","0","620030055","1","4","58003","2","0","101011","600110583","0","1","0","0","600003851","61001002","0","0","100","0","36","0","1","620040054","10011007","0","60022","10011004"
"24","10011006","12","1","0","849","620210156","0","620100056","59003","1","3","0","0","0","620030056","1","4","59003","2","0","101011","600110593","0","1","0","0","600003852","61001002","0","0","100","0","36","0","1","620040055","10011007","0","60022","10011004"
"24","10011006","12","1","0","855","620210157","0","620100057","60003","1","3","0","0","0","620030057","1","4","60003","2","0","101011","600110603","0","1","0","0","600003853","61001002","0","0","100","0","36","0","1","620040056","10011007","0","60022","10011004"
"24","10011006","12","1","0","865","620210158","0","620100058","61003","1","3","0","0","0","620030058","1","4","61003","2","0","101011","600110613","0","1","0","0","600003854","61001002","0","0","100","0","36","0","1","620040057","10011007","0","60022","10011004"
"70","10011007","12","1","0","874","620210159","0","620100059","62003","1","3","0","0","0","620030059","1","4","62003","2","0","101011","600110623","0","1","0","0","600003855","61001002","0","0","100","0","5","0","1","620040058","10011008","0","60022","10011006"
"70","10011007","12","1","0","888","620210160","0","620100060","63003","1","3","0","0","0","620030060","1","4","63003","2","0","101011","600110633","0","1","0","0","600003856","61001002","0","0","100","0","5","0","1","620040059","10011008","0","60022","10011006"
"70","10011007","12","1","0","899","620210161","0","620100061","64003","1","3","0","0","0","620030061","1","4","64003","2","0","101011","600110643","0","1","0","0","600003857","61001002","0","0","100","0","5","0","1","620040060","10011008","0","60022","10011006"
"70","10011007","12","1","0","907","620210162","0","620100062","65003","1","3","0","0","0","620030062","1","4","65003","2","0","101011","600110653","0","1","0","0","600003858","61001002","0","0","100","0","5","0","1","620040061","10011008","0","60022","10011006"
"70","10011007","12","1","0","918","620210163","0","620100063","66003","1","3","0","0","0","620030063","1","4","66003","2","0","101011","600110663","0","1","0","0","600003859","61001002","0","0","100","0","5","0","1","620040062","10011008","0","60022","10011006"
"70","10011007","12","1","0","926","620210164","0","620100064","67003","1","3","0","0","0","620030064","1","4","67003","2","0","101011","600110673","0","1","0","0","600003860","61001002","0","0","100","0","5","0","1","620040063","10011008","0","60022","10011006"
"70","10011007","12","1","0","938","620210165","0","620100065","68003","1","3","0","0","0","620030065","1","4","68003","2","0","101011","600110683","0","1","0","0","600003861","61001002","0","0","100","0","5","0","1","620040064","10011008","0","60022","10011006"
"70","10011007","12","1","0","954","620210166","0","620100066","69003","1","3","0","0","0","620030066","1","4","69003","2","0","101011","600110693","0","1","0","0","600003862","61001002","0","0","100","0","5","0","1","620040065","10011008","0","60022","10011006"
"24","10011001","12","1","0","323","620230001","0","620420001","3003","1","3","0","0","0","620050001","1","4","3003","2","0","101011","600110033","0","1","0","0","600003867","61001002","0","0","100","0","36","0","1","620380001","10011001","0","60022","10011001"
"24","10011001","12","1","0","323","620230001","0","620420001","4003","1","3","0","0","0","620050001","1","4","4003","2","0","101011","600110043","0","1","0","0","600003868","61001002","0","0","100","0","36","0","1","620380001","10011001","0","60022","10011001"
"24","10011001","12","1","0","336","620230002","0","620420002","5003","1","3","0","0","0","620050001","1","4","5003","2","0","101011","600110053","0","1","0","0","600003869","61001002","0","0","100","0","36","0","1","620380001","10011001","0","60022","10011001"
"24","10011001","12","1","0","342","620230003","0","620420003","6003","1","3","0","0","0","620050002","1","4","6003","2","0","101011","600110063","0","1","0","0","600003870","61001002","0","0","100","0","36","0","1","620380002","10011001","0","60022","10011001"
"24","10011001","12","1","0","352","620230004","0","620420004","7003","1","3","0","0","0","620050003","1","4","7003","2","0","101011","600110073","0","1","0","0","600003871","61001002","0","0","100","0","36","0","1","620380003","10011001","0","60022","10011001"
"24","10011001","12","1","0","360","620230005","0","620420005","8003","1","3","0","0","0","620050004","1","4","8003","2","0","101011","600110083","0","1","0","0","600003872","61001002","0","0","100","0","36","0","1","620380004","10011001","0","60022","10011001"
"24","10011001","12","1","0","373","620230006","0","620420006","9003","1","3","0","0","0","620050005","1","4","9003","2","0","101011","600110093","0","1","0","0","600003873","61001002","0","0","100","0","36","0","1","620380005","10011002","0","60022","10011001"
"24","10011001","12","1","0","386","620230007","0","620420007","10003","1","3","0","0","0","620050006","1","4","10003","2","0","101011","600110103","0","1","0","0","600003874","61001002","0","0","100","0","36","0","1","620380006","10011002","0","60022","10011001"
"24","10011001","12","1","0","392","620230008","0","620420008","11003","1","3","0","0","0","620050007","1","4","11003","2","0","101011","600110113","0","1","0","0","600003875","61001002","0","0","100","0","36","0","1","620380007","10011002","0","60022","10011001"
"24","10011001","12","1","0","402","620230009","0","620420009","12003","1","3","0","0","0","620050008","1","4","12003","2","0","101011","600110123","0","1","0","0","600003876","61001002","0","0","100","0","36","0","1","620380008","10011002","0","60022","10011001"
"24","10011001","12","1","0","408","620230010","0","620420010","13003","1","3","0","0","0","620050009","1","4","13003","2","0","101011","600110133","0","1","0","0","600003877","61001002","0","0","100","0","36","0","1","620380009","10011002","0","60022","10011001"
"24","10011001","12","1","0","420","620230011","0","620420011","14003","1","3","0","0","0","620050010","1","4","14003","2","0","101011","600110143","0","1","0","0","600003878","61001002","0","0","100","0","36","0","1","620380010","10011002","0","60022","10011001"
"24","10011001","12","1","0","427","620230012","0","620420012","15003","1","3","0","0","0","620050011","1","4","15003","2","0","101011","600110153","0","1","0","0","600003879","61001002","0","0","100","0","36","0","1","620380011","10011002","0","60022","10011001"
"24","10011001","12","1","0","439","620230013","0","620420013","16003","1","3","0","0","0","620050012","1","4","16003","2","0","101011","600110163","0","1","0","0","600003880","61001002","0","0","100","0","36","0","1","620380012","10011002","0","60022","10011001"
"24","10011001","12","1","0","445","620230014","0","620420014","17003","1","3","0","0","0","620050013","1","4","17003","2","0","101011","600110173","0","1","0","0","600003881","61001002","0","0","100","0","36","0","1","620380013","10011002","0","60022","10011001"
"24","10011002","12","1","0","458","620230015","0","620420015","18003","1","3","0","0","0","620050014","1","4","18003","2","0","101011","600110183","0","1","0","0","600003882","61001002","0","0","100","0","36","0","1","620380014","10011003","0","60022","10011001"
"24","10011002","12","1","0","465","620230016","0","620420016","19003","1","3","0","0","0","620050015","1","4","19003","2","0","101011","600110193","0","1","0","0","600003883","61001002","0","0","100","0","36","0","1","620380015","10011003","0","60022","10011001"
"24","10011002","12","1","0","469","620230017","0","620420017","20003","1","3","0","0","0","620050016","1","4","20003","2","0","101011","600110203","0","1","0","0","600003884","61001002","0","0","100","0","36","0","1","620380016","10011003","0","60022","10011001"
"24","10011002","12","1","0","477","620230018","0","620420018","21003","1","3","0","0","0","620050017","1","4","21003","2","0","101011","600110213","0","1","0","0","600003885","61001002","0","0","100","0","36","0","1","620380017","10011003","0","60022","10011001"
"24","10011002","12","1","0","483","620230019","0","620420019","22003","1","3","0","0","0","620050018","1","4","22003","2","0","101011","600110223","0","1","0","0","600003886","61001002","0","0","100","0","36","0","1","620380018","10011003","0","60022","10011001"
"24","10011002","12","1","0","488","620230020","0","620420020","23003","1","3","0","0","0","620050019","1","4","23003","2","0","101011","600110233","0","1","0","0","600003887","61001002","0","0","100","0","36","0","1","620380019","10011003","0","60022","10011001"
"24","10011002","12","1","0","496","620230021","0","620420021","24003","1","3","0","0","0","620050020","1","4","24003","2","0","101011","600110243","0","1","0","0","600003888","61001002","0","0","100","0","36","0","1","620380020","10011003","0","60022","10011001"
"24","10011002","12","1","0","502","620230022","0","620420022","25003","1","3","0","0","0","620050021","1","4","25003","2","0","101011","600110253","0","1","0","0","600003889","61001002","0","0","100","0","36","0","1","620380021","10011003","0","60022","10011001"
"24","10011002","12","1","0","507","620230023","0","620420023","26003","1","3","0","0","0","620050022","1","4","26003","2","0","101011","600110263","0","1","0","0","600003890","61001002","0","0","100","0","36","0","1","620380022","10011003","0","60022","10011001"
"24","10011003","12","1","0","515","620230024","0","620420024","27003","1","3","0","0","0","620050023","1","4","27003","2","0","101011","600110273","0","1","0","0","600003891","61001002","0","0","100","0","36","0","1","620380023","10011004","0","60022","10011001"
"24","10011003","12","1","0","522","620230025","0","620420025","28003","1","3","0","0","0","620050024","1","4","28003","2","0","101011","600110283","0","1","0","0","600003892","61001002","0","0","100","0","36","0","1","620380024","10011004","0","60022","10011001"
"24","10011003","12","1","0","528","620230026","0","620420026","29003","1","3","0","0","0","620050025","1","4","29003","2","0","101011","600110293","0","1","0","0","600003893","61001002","0","0","100","0","36","0","1","620380025","10011004","0","60022","10011001"
"24","10011003","12","1","0","534","620230027","0","620420027","30003","1","3","0","0","0","620050026","1","4","30003","2","0","101011","600110303","0","1","0","0","600003894","61001002","0","0","100","0","36","0","1","620380026","10011004","0","60022","10011001"
"24","10011003","12","1","0","542","620230028","0","620420028","31003","1","3","0","0","0","620050027","1","4","31003","2","0","101011","600110313","0","1","0","0","600003895","61001002","0","0","100","0","36","0","1","620380027","10011004","0","60022","10011001"
"24","10011003","12","1","0","553","620230029","0","620420029","32003","1","3","0","0","0","620050028","1","4","32003","2","0","101011","600110323","0","1","0","0","600003896","61001002","0","0","100","0","36","0","1","620380028","10011004","0","60022","10011001"
"24","10011003","12","1","0","569","620230030","0","620420030","33003","1","3","0","0","0","620050029","1","4","33003","2","0","101011","600110333","0","1","0","0","600003897","61001002","0","0","100","0","36","0","1","620380029","10011004","0","60022","10011001"
"24","10011003","12","1","0","576","620230031","0","620420031","34003","1","3","0","0","0","620050030","1","4","34003","2","0","101011","600110343","0","1","0","0","600003898","61001002","0","0","100","0","36","0","1","620380030","10011004","0","60022","10011001"
"24","10011004","12","1","0","580","620230032","0","620420032","35003","1","3","0","0","0","620050031","1","4","35003","2","0","101011","600110353","0","1","0","0","600003899","61001002","0","0","100","0","36","0","1","620380031","10011005","0","60022","10011002"
"24","10011004","12","1","0","595","620230033","0","620420033","36003","1","3","0","0","0","620050032","1","4","36003","2","0","101011","600110363","0","1","0","0","600003900","61001002","0","0","100","0","36","0","1","620380032","10011005","0","60022","10011002"
"24","10011004","12","1","0","603","620230034","0","620420034","37003","1","3","0","0","0","620050033","1","4","37003","2","0","101011","600110373","0","1","0","0","600003901","61001002","0","0","100","0","36","0","1","620380033","10011005","0","60022","10011002"
"24","10011004","12","1","0","615","620230035","0","620420035","38003","1","3","0","0","0","620050034","1","4","38003","2","0","101011","600110383","0","1","0","0","600003902","61001002","0","0","100","0","36","0","1","620380034","10011005","0","60022","10011002"
"24","10011004","12","1","0","625","620230036","0","620420036","39003","1","3","0","0","0","620050035","1","4","39003","2","0","101011","600110393","0","1","0","0","600003903","61001002","0","0","100","0","36","0","1","620380035","10011005","0","60022","10011002"
"24","10011004","12","1","0","643","620230037","0","620420037","40003","1","3","0","0","0","620050036","1","4","40003","2","0","101011","600110403","0","1","0","0","600003904","61001002","0","0","100","0","36","0","1","620380036","10011005","0","60022","10011002"
"24","10011004","12","1","0","647","620230038","0","620420038","41003","1","3","0","0","0","620050037","1","4","41003","2","0","101011","600110413","0","1","0","0","600003905","61001002","0","0","100","0","36","0","1","620380037","10011005","0","60022","10011002"
"24","10011005","12","1","0","654","620230039","0","620420039","42003","1","3","0","0","0","620050038","1","4","42003","2","0","101011","600110423","0","1","0","0","600003906","61001002","0","0","100","0","36","0","1","620380038","10011006","0","60022","10011003"
"24","10011005","12","1","0","673","620230040","0","620420040","43003","1","3","0","0","0","620050039","1","4","43003","2","0","101011","600110433","0","1","0","0","600003907","61001002","0","0","100","0","36","0","1","620380039","10011006","0","60022","10011003"
"24","10011005","12","1","0","689","620230041","0","620420041","44003","1","3","0","0","0","620050040","1","4","44003","2","0","101011","600110443","0","1","0","0","600003908","61001002","0","0","100","0","36","0","1","620380040","10011006","0","60022","10011003"
"24","10011005","12","1","0","706","620230042","0","620420042","45003","1","3","0","0","0","620050041","1","4","45003","2","0","101011","600110453","0","1","0","0","600003909","61001002","0","0","100","0","36","0","1","620380041","10011006","0","60022","10011003"
"24","10011005","12","1","0","717","620230043","0","620420043","46003","1","3","0","0","0","620050042","1","4","46003","2","0","101011","600110463","0","1","0","0","600003910","61001002","0","0","100","0","36","0","1","620380042","10011006","0","60022","10011003"
"24","10011005","12","1","0","722","620230044","0","620420044","47003","1","3","0","0","0","620050043","1","4","47003","2","0","101011","600110473","0","1","0","0","600003911","61001002","0","0","100","0","36","0","1","620380043","10011006","0","60022","10011003"
