9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"0","2","0","2","1","0","41003","0","0","0","61001012","10011005","620050037","0","0","0","36","620300038","647","0","101011","620140038","1","4","600110412","600003692","0","0","41003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","42003","0","0","0","61001012","10011006","620050038","0","0","0","36","620300039","654","0","101011","620140039","1","4","600110422","600003693","0","0","42003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","43003","0","0","0","61001012","10011006","620050039","0","0","0","36","620300040","673","0","101011","620140040","1","4","600110432","600003694","0","0","43003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","44003","0","0","0","61001012","10011006","620050040","0","0","0","36","620300041","689","0","101011","620140041","1","4","600110442","600003695","0","0","44003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","45003","0","0","0","61001012","10011006","620050041","0","0","0","36","620300042","706","0","101011","620140042","1","4","600110452","600003696","0","0","45003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","46003","0","0","0","61001012","10011006","620050042","0","0","0","36","620300043","717","0","101011","620140043","1","4","600110462","600003697","0","0","46003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","47003","0","0","0","61001012","10011006","620050043","0","0","0","36","620300044","722","0","101011","620140044","1","4","600110472","600003698","0","0","47003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","48003","0","0","0","61001012","10011006","620050044","0","0","0","36","620300045","733","0","101011","620140045","1","4","600110482","600003699","0","0","48003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","49003","0","0","0","61001012","10011007","620050045","0","0","0","36","620300046","748","0","101011","620140046","1","4","600110492","600003700","0","0","49003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","50003","0","0","0","61001012","10011007","620050046","0","0","0","36","620300047","768","0","101011","620140047","1","4","600110502","600003701","0","0","50003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","51003","0","0","0","61001012","10011007","620050047","0","0","0","36","620300048","777","0","101011","620140048","1","4","600110512","600003702","0","0","51003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","52003","0","0","0","61001012","10011007","620050048","0","0","0","36","620300049","786","0","101011","620140049","1","4","600110522","600003703","0","0","52003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","53003","0","0","0","61001012","10011007","620050049","0","0","0","36","620300050","800","0","101011","620140050","1","4","600110532","600003704","0","0","53003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","54003","0","0","0","61001012","10011007","620050050","0","0","0","36","620300051","809","0","101011","620140051","1","4","600110542","600003705","0","0","54003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","55003","0","0","0","61001012","10011007","620050051","0","0","0","36","620300052","816","0","101011","620140052","1","4","600110552","600003706","0","0","55003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","56003","0","0","0","61001012","10011007","620050052","0","0","0","36","620300053","824","0","101011","620140053","1","4","600110562","600003707","0","0","56003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","57003","0","0","0","61001012","10011007","620050053","0","0","0","36","620300054","827","0","101011","620140054","1","4","600110572","600003708","0","0","57003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","58003","0","0","0","61001012","10011007","620050054","0","0","0","36","620300055","834","0","101011","620140055","1","4","600110582","600003709","0","0","58003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","59003","0","0","0","61001012","10011007","620050055","0","0","0","36","620300056","849","0","101011","620140056","1","4","600110592","600003710","0","0","59003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","60003","0","0","0","61001012","10011007","620050056","0","0","0","36","620300057","855","0","101011","620140057","1","4","600110602","600003711","0","0","60003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","61003","0","0","0","61001012","10011007","620050057","0","0","0","36","620300058","865","0","101011","620140058","1","4","600110612","600003712","0","0","61003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","62003","0","0","0","61001012","10011008","620050058","0","0","0","10","620300059","874","0","101011","620140059","1","4","600110622","600003713","0","0","62003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","63003","0","0","0","61001012","10011008","620050059","0","0","0","10","620300060","888","0","101011","620140060","1","4","600110632","600003714","0","0","63003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","64003","0","0","0","61001012","10011008","620050060","0","0","0","10","620300061","899","0","101011","620140061","1","4","600110642","600003715","0","0","64003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","65003","0","0","0","61001012","10011008","620050061","0","0","0","10","620300062","907","0","101011","620140062","1","4","600110652","600003716","0","0","65003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","66003","0","0","0","61001012","10011008","620050062","0","0","0","10","620300063","918","0","101011","620140063","1","4","600110662","600003717","0","0","66003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","67003","0","0","0","61001012","10011008","620050063","0","0","0","10","620300064","926","0","101011","620140064","1","4","600110672","600003718","0","0","67003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","68003","0","0","0","61001012","10011008","620050064","0","0","0","10","620300065","938","0","101011","620140065","1","4","600110682","600003719","0","0","68003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","1","0","69003","0","0","0","61001012","10011008","620050065","0","0","0","10","620300066","954","0","101011","620140066","1","4","600110692","600003720","0","0","69003","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","3","1","4","1","0","3003","60022","10011001","2","10011001","10011001","620330001","1","0","0","24","620290201","323","0","0","620250001","1","0","600110033","600003725","0","0","3003","0","0","100","0","101011","12","0","36","620130101","0","61001002","1"
"0","3","1","4","1","0","4003","60022","10011001","2","10011001","10011001","620330001","1","0","0","24","620290201","323","0","0","620250001","1","0","600110043","600003726","0","0","4003","0","0","100","0","101011","12","0","36","620130101","0","61001002","1"
"0","3","1","4","1","0","5003","60022","10011001","2","10011001","10011001","620330001","1","0","0","24","620290202","336","0","0","620250002","1","0","600110053","600003727","0","0","5003","0","0","100","0","101011","12","0","36","620130102","0","61001002","1"
"0","3","1","4","1","0","6003","60022","10011001","2","10011001","10011001","620330001","1","0","0","24","620290203","342","0","0","620250003","1","0","600110063","600003728","0","0","6003","0","0","100","0","101011","12","0","36","620130103","0","61001002","1"
"0","3","1","4","1","0","7003","60022","10011001","2","10011001","10011001","620330002","1","0","0","24","620290204","352","0","0","620250004","1","0","600110073","600003729","0","0","7003","0","0","100","0","101011","12","0","36","620130104","0","61001002","1"
"0","3","1","4","1","0","8003","60022","10011001","2","10011001","10011001","620330003","1","0","0","24","620290205","360","0","0","620250005","1","0","600110083","600003730","0","0","8003","0","0","100","0","101011","12","0","36","620130105","0","61001002","1"
"0","3","1","4","1","0","9003","60022","10011001","2","10011002","10011001","620330004","1","0","0","24","620290206","373","0","0","620250006","1","0","600110093","600003731","0","0","9003","0","0","100","0","101011","12","0","36","620130106","0","61001002","1"
"0","3","1","4","1","0","10003","60022","10011001","2","10011002","10011001","620330005","1","0","0","24","620290207","386","0","0","620250007","1","0","600110103","600003732","0","0","10003","0","0","100","0","101011","12","0","36","620130107","0","61001002","1"
"0","3","1","4","1","0","11003","60022","10011001","2","10011002","10011001","620330006","1","0","0","24","620290208","392","0","0","620250008","1","0","600110113","600003733","0","0","11003","0","0","100","0","101011","12","0","36","620130108","0","61001002","1"
"0","3","1","4","1","0","12003","60022","10011001","2","10011002","10011001","620330007","1","0","0","24","620290209","402","0","0","620250009","1","0","600110123","600003734","0","0","12003","0","0","100","0","101011","12","0","36","620130109","0","61001002","1"
"0","3","1","4","1","0","13003","60022","10011001","2","10011002","10011001","620330008","1","0","0","24","620290210","408","0","0","620250010","1","0","600110133","600003735","0","0","13003","0","0","100","0","101011","12","0","36","620130110","0","61001002","1"
"0","3","1","4","1","0","14003","60022","10011001","2","10011002","10011001","620330009","1","0","0","24","620290211","420","0","0","620250011","1","0","600110143","600003736","0","0","14003","0","0","100","0","101011","12","0","36","620130111","0","61001002","1"
"0","3","1","4","1","0","15003","60022","10011001","2","10011002","10011001","620330010","1","0","0","24","620290212","427","0","0","620250012","1","0","600110153","600003737","0","0","15003","0","0","100","0","101011","12","0","36","620130112","0","61001002","1"
"0","3","1","4","1","0","16003","60022","10011001","2","10011002","10011001","620330011","1","0","0","24","620290213","439","0","0","620250013","1","0","600110163","600003738","0","0","16003","0","0","100","0","101011","12","0","36","620130113","0","61001002","1"
"0","3","1","4","1","0","17003","60022","10011001","2","10011002","10011001","620330012","1","0","0","24","620290214","445","0","0","620250014","1","0","600110173","600003739","0","0","17003","0","0","100","0","101011","12","0","36","620130114","0","61001002","1"
"0","3","1","4","1","0","18003","60022","10011001","2","10011003","10011002","620330013","1","0","0","24","620290215","458","0","0","620250015","1","0","600110183","600003740","0","0","18003","0","0","100","0","101011","12","0","36","620130115","0","61001002","1"
"0","3","1","4","1","0","19003","60022","10011001","2","10011003","10011002","620330014","1","0","0","24","620290216","465","0","0","620250016","1","0","600110193","600003741","0","0","19003","0","0","100","0","101011","12","0","36","620130116","0","61001002","1"
"0","3","1","4","1","0","20003","60022","10011001","2","10011003","10011002","620330015","1","0","0","24","620290217","469","0","0","620250017","1","0","600110203","600003742","0","0","20003","0","0","100","0","101011","12","0","36","620130117","0","61001002","1"
"0","3","1","4","1","0","21003","60022","10011001","2","10011003","10011002","620330016","1","0","0","24","620290218","477","0","0","620250018","1","0","600110213","600003743","0","0","21003","0","0","100","0","101011","12","0","36","620130118","0","61001002","1"
"0","3","1","4","1","0","22003","60022","10011001","2","10011003","10011002","620330017","1","0","0","24","620290219","483","0","0","620250019","1","0","600110223","600003744","0","0","22003","0","0","100","0","101011","12","0","36","620130119","0","61001002","1"
"0","3","1","4","1","0","23003","60022","10011001","2","10011003","10011002","620330018","1","0","0","24","620290220","488","0","0","620250020","1","0","600110233","600003745","0","0","23003","0","0","100","0","101011","12","0","36","620130120","0","61001002","1"
"0","3","1","4","1","0","24003","60022","10011001","2","10011003","10011002","620330019","1","0","0","24","620290221","496","0","0","620250021","1","0","600110243","600003746","0","0","24003","0","0","100","0","101011","12","0","36","620130121","0","61001002","1"
"0","3","1","4","1","0","25003","60022","10011001","2","10011003","10011002","620330020","1","0","0","24","620290222","502","0","0","620250022","1","0","600110253","600003747","0","0","25003","0","0","100","0","101011","12","0","36","620130122","0","61001002","1"
"0","3","1","4","1","0","26003","60022","10011001","2","10011003","10011002","620330021","1","0","0","24","620290223","507","0","0","620250023","1","0","600110263","600003748","0","0","26003","0","0","100","0","101011","12","0","36","620130123","0","61001002","1"
"0","3","1","4","1","0","27003","60022","10011001","2","10011004","10011003","620330022","1","0","0","24","620290224","515","0","0","620250024","1","0","600110273","600003749","0","0","27003","0","0","100","0","101011","12","0","36","620130124","0","61001002","1"
"0","3","1","4","1","0","28003","60022","10011001","2","10011004","10011003","620330023","1","0","0","24","620290225","522","0","0","620250025","1","0","600110283","600003750","0","0","28003","0","0","100","0","101011","12","0","36","620130125","0","61001002","1"
"0","3","1","4","1","0","29003","60022","10011001","2","10011004","10011003","620330024","1","0","0","24","620290226","528","0","0","620250026","1","0","600110293","600003751","0","0","29003","0","0","100","0","101011","12","0","36","620130126","0","61001002","1"
"0","3","1","4","1","0","30003","60022","10011001","2","10011004","10011003","620330025","1","0","0","24","620290227","534","0","0","620250027","1","0","600110303","600003752","0","0","30003","0","0","100","0","101011","12","0","36","620130127","0","61001002","1"
"0","3","1","4","1","0","31003","60022","10011001","2","10011004","10011003","620330026","1","0","0","24","620290228","542","0","0","620250028","1","0","600110313","600003753","0","0","31003","0","0","100","0","101011","12","0","36","620130128","0","61001002","1"
"0","3","1","4","1","0","32003","60022","10011001","2","10011004","10011003","620330027","1","0","0","24","620290229","553","0","0","620250029","1","0","600110323","600003754","0","0","32003","0","0","100","0","101011","12","0","36","620130129","0","61001002","1"
"0","3","1","4","1","0","33003","60022","10011001","2","10011004","10011003","620330028","1","0","0","24","620290230","569","0","0","620250030","1","0","600110333","600003755","0","0","33003","0","0","100","0","101011","12","0","36","620130130","0","61001002","1"
"0","3","1","4","1","0","34003","60022","10011001","2","10011004","10011003","620330029","1","0","0","24","620290231","576","0","0","620250031","1","0","600110343","600003756","0","0","34003","0","0","100","0","101011","12","0","36","620130131","0","61001002","1"
"0","3","1","4","1","0","35003","60022","10011002","2","10011005","10011004","620330030","1","0","0","24","620290232","580","0","0","620250032","1","0","600110353","600003757","0","0","35003","0","0","100","0","101011","12","0","36","620130132","0","61001002","1"
"0","3","1","4","1","0","36003","60022","10011002","2","10011005","10011004","620330031","1","0","0","24","620290233","595","0","0","620250033","1","0","600110363","600003758","0","0","36003","0","0","100","0","101011","12","0","36","620130133","0","61001002","1"
"0","3","1","4","1","0","37003","60022","10011002","2","10011005","10011004","620330032","1","0","0","24","620290234","603","0","0","620250034","1","0","600110373","600003759","0","0","37003","0","0","100","0","101011","12","0","36","620130134","0","61001002","1"
"0","3","1","4","1","0","38003","60022","10011002","2","10011005","10011004","620330033","1","0","0","24","620290235","615","0","0","620250035","1","0","600110383","600003760","0","0","38003","0","0","100","0","101011","12","0","36","620130135","0","61001002","1"
"0","3","1","4","1","0","39003","60022","10011002","2","10011005","10011004","620330034","1","0","0","24","620290236","625","0","0","620250036","1","0","600110393","600003761","0","0","39003","0","0","100","0","101011","12","0","36","620130136","0","61001002","1"
"0","3","1","4","1","0","40003","60022","10011002","2","10011005","10011004","620330035","1","0","0","24","620290237","643","0","0","620250037","1","0","600110403","600003762","0","0","40003","0","0","100","0","101011","12","0","36","620130137","0","61001002","1"
"0","3","1","4","1","0","41003","60022","10011002","2","10011005","10011004","620330036","1","0","0","24","620290238","647","0","0","620250038","1","0","600110413","600003763","0","0","41003","0","0","100","0","101011","12","0","36","620130138","0","61001002","1"
"0","3","1","4","1","0","42003","60022","10011003","2","10011006","10011005","620330037","1","0","0","24","620290239","654","0","0","620250039","1","0","600110423","600003764","0","0","42003","0","0","100","0","101011","12","0","36","620130139","0","61001002","1"
"0","3","1","4","1","0","43003","60022","10011003","2","10011006","10011005","620330038","1","0","0","24","620290240","673","0","0","620250040","1","0","600110433","600003765","0","0","43003","0","0","100","0","101011","12","0","36","620130140","0","61001002","1"
"0","3","1","4","1","0","44003","60022","10011003","2","10011006","10011005","620330039","1","0","0","24","620290241","689","0","0","620250041","1","0","600110443","600003766","0","0","44003","0","0","100","0","101011","12","0","36","620130141","0","61001002","1"
"0","3","1","4","1","0","45003","60022","10011003","2","10011006","10011005","620330040","1","0","0","24","620290242","706","0","0","620250042","1","0","600110453","600003767","0","0","45003","0","0","100","0","101011","12","0","36","620130142","0","61001002","1"
"0","3","1","4","1","0","46003","60022","10011003","2","10011006","10011005","620330041","1","0","0","24","620290243","717","0","0","620250043","1","0","600110463","600003768","0","0","46003","0","0","100","0","101011","12","0","36","620130143","0","61001002","1"
"0","3","1","4","1","0","47003","60022","10011003","2","10011006","10011005","620330042","1","0","0","24","620290244","722","0","0","620250044","1","0","600110473","600003769","0","0","47003","0","0","100","0","101011","12","0","36","620130144","0","61001002","1"
"0","3","1","4","1","0","48003","60022","10011003","2","10011006","10011005","620330043","1","0","0","24","620290245","733","0","0","620250045","1","0","600110483","600003770","0","0","48003","0","0","100","0","101011","12","0","36","620130145","0","61001002","1"
"0","3","1","4","1","0","49003","60022","10011004","2","10011007","10011006","620330044","1","0","0","24","620290246","748","0","0","620250046","1","0","600110493","600003771","0","0","49003","0","0","100","0","101011","12","0","36","620130146","0","61001002","1"
"0","3","1","4","1","0","50003","60022","10011004","2","10011007","10011006","620330045","1","0","0","24","620290247","768","0","0","620250047","1","0","600110503","600003772","0","0","50003","0","0","100","0","101011","12","0","36","620130147","0","61001002","1"
"0","3","1","4","1","0","51003","60022","10011004","2","10011007","10011006","620330046","1","0","0","24","620290248","777","0","0","620250048","1","0","600110513","600003773","0","0","51003","0","0","100","0","101011","12","0","36","620130148","0","61001002","1"
"0","3","1","4","1","0","52003","60022","10011004","2","10011007","10011006","620330047","1","0","0","24","620290249","786","0","0","620250049","1","0","600110523","600003774","0","0","52003","0","0","100","0","101011","12","0","36","620130149","0","61001002","1"
"0","3","1","4","1","0","53003","60022","10011004","2","10011007","10011006","620330048","1","0","0","24","620290250","800","0","0","620250050","1","0","600110533","600003775","0","0","53003","0","0","100","0","101011","12","0","36","620130150","0","61001002","1"
"0","3","1","4","1","0","54003","60022","10011004","2","10011007","10011006","620330049","1","0","0","24","620290251","809","0","0","620250051","1","0","600110543","600003776","0","0","54003","0","0","100","0","101011","12","0","36","620130151","0","61001002","1"
"0","3","1","4","1","0","55003","60022","10011004","2","10011007","10011006","620330050","1","0","0","24","620290252","816","0","0","620250052","1","0","600110553","600003777","0","0","55003","0","0","100","0","101011","12","0","36","620130152","0","61001002","1"
"0","3","1","4","1","0","56003","60022","10011004","2","10011007","10011006","620330051","1","0","0","24","620290253","824","0","0","620250053","1","0","600110563","600003778","0","0","56003","0","0","100","0","101011","12","0","36","620130153","0","61001002","1"
"0","3","1","4","1","0","57003","60022","10011004","2","10011007","10011006","620330052","1","0","0","24","620290254","827","0","0","620250054","1","0","600110573","600003779","0","0","57003","0","0","100","0","101011","12","0","36","620130154","0","61001002","1"
"0","3","1","4","1","0","58003","60022","10011004","2","10011007","10011006","620330053","1","0","0","24","620290255","834","0","0","620250055","1","0","600110583","600003780","0","0","58003","0","0","100","0","101011","12","0","36","620130155","0","61001002","1"
"0","3","1","4","1","0","59003","60022","10011004","2","10011007","10011006","620330054","1","0","0","24","620290256","849","0","0","620250056","1","0","600110593","600003781","0","0","59003","0","0","100","0","101011","12","0","36","620130156","0","61001002","1"
"0","3","1","4","1","0","60003","60022","10011004","2","10011007","10011006","620330055","1","0","0","24","620290257","855","0","0","620250057","1","0","600110603","600003782","0","0","60003","0","0","100","0","101011","12","0","36","620130157","0","61001002","1"
"0","3","1","4","1","0","61003","60022","10011004","2","10011007","10011006","620330056","1","0","0","24","620290258","865","0","0","620250058","1","0","600110613","600003783","0","0","61003","0","0","100","0","101011","12","0","36","620130158","0","61001002","1"
"0","3","1","4","1","0","62003","60022","10011006","2","10011008","10011007","620330057","1","0","0","70","620290259","874","0","0","620250059","1","0","600110623","600003784","0","0","62003","0","0","100","0","101011","12","0","5","620130159","0","61001002","1"
"0","3","1","4","1","0","63003","60022","10011006","2","10011008","10011007","620330058","1","0","0","70","620290260","888","0","0","620250060","1","0","600110633","600003785","0","0","63003","0","0","100","0","101011","12","0","5","620130160","0","61001002","1"
"0","3","1","4","1","0","64003","60022","10011006","2","10011008","10011007","620330059","1","0","0","70","620290261","899","0","0","620250061","1","0","600110643","600003786","0","0","64003","0","0","100","0","101011","12","0","5","620130161","0","61001002","1"
"0","3","1","4","1","0","65003","60022","10011006","2","10011008","10011007","620330060","1","0","0","70","620290262","907","0","0","620250062","1","0","600110653","600003787","0","0","65003","0","0","100","0","101011","12","0","5","620130162","0","61001002","1"
"0","3","1","4","1","0","66003","60022","10011006","2","10011008","10011007","620330061","1","0","0","70","620290263","918","0","0","620250063","1","0","600110663","600003788","0","0","66003","0","0","100","0","101011","12","0","5","620130163","0","61001002","1"
"0","3","1","4","1","0","67003","60022","10011006","2","10011008","10011007","620330062","1","0","0","70","620290264","926","0","0","620250064","1","0","600110673","600003789","0","0","67003","0","0","100","0","101011","12","0","5","620130164","0","61001002","1"
"0","3","1","4","1","0","68003","60022","10011006","2","10011008","10011007","620330063","1","0","0","70","620290265","938","0","0","620250065","1","0","600110683","600003790","0","0","68003","0","0","100","0","101011","12","0","5","620130165","0","61001002","1"
"0","3","1","4","1","0","69003","60022","10011006","2","10011008","10011007","620330064","1","0","0","70","620290266","954","0","0","620250066","1","0","600110693","600003791","0","0","69003","0","0","100","0","101011","12","0","5","620130166","0","61001002","1"
"0","3","1","4","1","0","3003","60022","10011001","2","10011001","10011001","620040001","1","0","0","24","620030001","323","0","0","620100001","1","0","600110033","600003796","0","0","3003","0","0","100","0","101011","12","0","36","620210101","0","61001002","1"
"0","3","1","4","1","0","4003","60022","10011001","2","10011001","10011001","620040001","1","0","0","24","620030001","323","0","0","620100001","1","0","600110043","600003797","0","0","4003","0","0","100","0","101011","12","0","36","620210101","0","61001002","1"
"0","3","1","4","1","0","5003","60022","10011001","2","10011001","10011001","620040001","1","0","0","24","620030002","336","0","0","620100002","1","0","600110053","600003798","0","0","5003","0","0","100","0","101011","12","0","36","620210102","0","61001002","1"
"0","3","1","4","1","0","6003","60022","10011001","2","10011001","10011001","620040002","1","0","0","24","620030003","342","0","0","620100003","1","0","600110063","600003799","0","0","6003","0","0","100","0","101011","12","0","36","620210103","0","61001002","1"
"0","3","1","4","1","0","7003","60022","10011001","2","10011001","10011001","620040003","1","0","0","24","620030004","352","0","0","620100004","1","0","600110073","600003800","0","0","7003","0","0","100","0","101011","12","0","36","620210104","0","61001002","1"
"0","3","1","4","1","0","8003","60022","10011001","2","10011001","10011001","620040004","1","0","0","24","620030005","360","0","0","620100005","1","0","600110083","600003801","0","0","8003","0","0","100","0","101011","12","0","36","620210105","0","61001002","1"
"0","3","1","4","1","0","9003","60022","10011001","2","10011002","10011001","620040005","1","0","0","24","620030006","373","0","0","620100006","1","0","600110093","600003802","0","0","9003","0","0","100","0","101011","12","0","36","620210106","0","61001002","1"
"0","3","1","4","1","0","10003","60022","10011001","2","10011002","10011001","620040006","1","0","0","24","620030007","386","0","0","620100007","1","0","600110103","600003803","0","0","10003","0","0","100","0","101011","12","0","36","620210107","0","61001002","1"
"0","3","1","4","1","0","11003","60022","10011001","2","10011002","10011001","620040007","1","0","0","24","620030008","392","0","0","620100008","1","0","600110113","600003804","0","0","11003","0","0","100","0","101011","12","0","36","620210108","0","61001002","1"
"0","3","1","4","1","0","12003","60022","10011001","2","10011002","10011001","620040008","1","0","0","24","620030009","402","0","0","620100009","1","0","600110123","600003805","0","0","12003","0","0","100","0","101011","12","0","36","620210109","0","61001002","1"
"0","3","1","4","1","0","13003","60022","10011001","2","10011002","10011001","620040009","1","0","0","24","620030010","408","0","0","620100010","1","0","600110133","600003806","0","0","13003","0","0","100","0","101011","12","0","36","620210110","0","61001002","1"
"0","3","1","4","1","0","14003","60022","10011001","2","10011002","10011001","620040010","1","0","0","24","620030011","420","0","0","620100011","1","0","600110143","600003807","0","0","14003","0","0","100","0","101011","12","0","36","620210111","0","61001002","1"
"0","3","1","4","1","0","15003","60022","10011001","2","10011002","10011001","620040011","1","0","0","24","620030012","427","0","0","620100012","1","0","600110153","600003808","0","0","15003","0","0","100","0","101011","12","0","36","620210112","0","61001002","1"
"0","3","1","4","1","0","16003","60022","10011001","2","10011002","10011001","620040012","1","0","0","24","620030013","439","0","0","620100013","1","0","600110163","600003809","0","0","16003","0","0","100","0","101011","12","0","36","620210113","0","61001002","1"
"0","3","1","4","1","0","17003","60022","10011001","2","10011002","10011001","620040013","1","0","0","24","620030014","445","0","0","620100014","1","0","600110173","600003810","0","0","17003","0","0","100","0","101011","12","0","36","620210114","0","61001002","1"
"0","3","1","4","1","0","18003","60022","10011001","2","10011003","10011002","620040014","1","0","0","24","620030015","458","0","0","620100015","1","0","600110183","600003811","0","0","18003","0","0","100","0","101011","12","0","36","620210115","0","61001002","1"
"0","3","1","4","1","0","19003","60022","10011001","2","10011003","10011002","620040015","1","0","0","24","620030016","465","0","0","620100016","1","0","600110193","600003812","0","0","19003","0","0","100","0","101011","12","0","36","620210116","0","61001002","1"
"0","3","1","4","1","0","20003","60022","10011001","2","10011003","10011002","620040016","1","0","0","24","620030017","469","0","0","620100017","1","0","600110203","600003813","0","0","20003","0","0","100","0","101011","12","0","36","620210117","0","61001002","1"
