0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"10011007","2","53003","620050049","53003","0","0","0","800","10011006","24","0","1","600003917","3","0","0","100","1","101011","620230050","0","4","620420050","0","10011004","12","0","36","600110533","620380049","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","54003","620050050","54003","0","0","0","809","10011006","24","0","1","600003918","3","0","0","100","1","101011","620230051","0","4","620420051","0","10011004","12","0","36","600110543","620380050","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","55003","620050051","55003","0","0","0","816","10011006","24","0","1","600003919","3","0","0","100","1","101011","620230052","0","4","620420052","0","10011004","12","0","36","600110553","620380051","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","56003","620050052","56003","0","0","0","824","10011006","24","0","1","600003920","3","0","0","100","1","101011","620230053","0","4","620420053","0","10011004","12","0","36","600110563","620380052","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","57003","620050053","57003","0","0","0","827","10011006","24","0","1","600003921","3","0","0","100","1","101011","620230054","0","4","620420054","0","10011004","12","0","36","600110573","620380053","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","58003","620050054","58003","0","0","0","834","10011006","24","0","1","600003922","3","0","0","100","1","101011","620230055","0","4","620420055","0","10011004","12","0","36","600110583","620380054","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","59003","620050055","59003","0","0","0","849","10011006","24","0","1","600003923","3","0","0","100","1","101011","620230056","0","4","620420056","0","10011004","12","0","36","600110593","620380055","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","60003","620050056","60003","0","0","0","855","10011006","24","0","1","600003924","3","0","0","100","1","101011","620230057","0","4","620420057","0","10011004","12","0","36","600110603","620380056","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","61003","620050057","61003","0","0","0","865","10011006","24","0","1","600003925","3","0","0","100","1","101011","620230058","0","4","620420058","0","10011004","12","0","36","600110613","620380057","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","62003","620050058","62003","0","0","0","874","10011007","70","0","1","600003926","3","0","0","100","1","101011","620230059","0","4","620420059","0","10011006","12","0","5","600110623","620380058","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","63003","620050059","63003","0","0","0","888","10011007","70","0","1","600003927","3","0","0","100","1","101011","620230060","0","4","620420060","0","10011006","12","0","5","600110633","620380059","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","64003","620050060","64003","0","0","0","899","10011007","70","0","1","600003928","3","0","0","100","1","101011","620230061","0","4","620420061","0","10011006","12","0","5","600110643","620380060","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","65003","620050061","65003","0","0","0","907","10011007","70","0","1","600003929","3","0","0","100","1","101011","620230062","0","4","620420062","0","10011006","12","0","5","600110653","620380061","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","66003","620050062","66003","0","0","0","918","10011007","70","0","1","600003930","3","0","0","100","1","101011","620230063","0","4","620420063","0","10011006","12","0","5","600110663","620380062","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","67003","620050063","67003","0","0","0","926","10011007","70","0","1","600003931","3","0","0","100","1","101011","620230064","0","4","620420064","0","10011006","12","0","5","600110673","620380063","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","68003","620050064","68003","0","0","0","938","10011007","70","0","1","600003932","3","0","0","100","1","101011","620230065","0","4","620420065","0","10011006","12","0","5","600110683","620380064","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","69003","620050065","69003","0","0","0","954","10011007","70","0","1","600003933","3","0","0","100","1","101011","620230066","0","4","620420066","0","10011006","12","0","5","600110693","620380065","0","61001002","0","0","1","60022","1","0","0","1"
"10011001","2","3003","620380101","3003","0","0","0","323","10011001","24","0","1","600003938","3","0","0","100","1","101011","620340001","0","4","620160001","0","10011001","12","0","36","600110033","620290101","0","61001002","0","0","1","60022","1","0","0","1"
"10011001","2","4003","620380101","4003","0","0","0","323","10011001","24","0","1","600003939","3","0","0","100","1","101011","620340001","0","4","620160001","0","10011001","12","0","36","600110043","620290101","0","61001002","0","0","1","60022","1","0","0","1"
"10011001","2","5003","620380101","5003","0","0","0","336","10011001","24","0","1","600003940","3","0","0","100","1","101011","620340002","0","4","620160002","0","10011001","12","0","36","600110053","620290102","0","61001002","0","0","1","60022","1","0","0","1"
"10011001","2","6003","620380102","6003","0","0","0","342","10011001","24","0","1","600003941","3","0","0","100","1","101011","620340003","0","4","620160003","0","10011001","12","0","36","600110063","620290103","0","61001002","0","0","1","60022","1","0","0","1"
"10011001","2","7003","620380103","7003","0","0","0","352","10011001","24","0","1","600003942","3","0","0","100","1","101011","620340004","0","4","620160004","0","10011001","12","0","36","600110073","620290104","0","61001002","0","0","1","60022","1","0","0","1"
"10011001","2","8003","620380104","8003","0","0","0","360","10011001","24","0","1","600003943","3","0","0","100","1","101011","620340005","0","4","620160005","0","10011001","12","0","36","600110083","620290105","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","9003","620380105","9003","0","0","0","373","10011001","24","0","1","600003944","3","0","0","100","1","101011","620340006","0","4","620160006","0","10011001","12","0","36","600110093","620290106","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","10003","620380106","10003","0","0","0","386","10011001","24","0","1","600003945","3","0","0","100","1","101011","620340007","0","4","620160007","0","10011001","12","0","36","600110103","620290107","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","11003","620380107","11003","0","0","0","392","10011001","24","0","1","600003946","3","0","0","100","1","101011","620340008","0","4","620160008","0","10011001","12","0","36","600110113","620290108","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","12003","620380108","12003","0","0","0","402","10011001","24","0","1","600003947","3","0","0","100","1","101011","620340009","0","4","620160009","0","10011001","12","0","36","600110123","620290109","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","13003","620380109","13003","0","0","0","408","10011001","24","0","1","600003948","3","0","0","100","1","101011","620340010","0","4","620160010","0","10011001","12","0","36","600110133","620290110","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","14003","620380110","14003","0","0","0","420","10011001","24","0","1","600003949","3","0","0","100","1","101011","620340011","0","4","620160011","0","10011001","12","0","36","600110143","620290111","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","15003","620380111","15003","0","0","0","427","10011001","24","0","1","600003950","3","0","0","100","1","101011","620340012","0","4","620160012","0","10011001","12","0","36","600110153","620290112","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","16003","620380112","16003","0","0","0","439","10011001","24","0","1","600003951","3","0","0","100","1","101011","620340013","0","4","620160013","0","10011001","12","0","36","600110163","620290113","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","17003","620380113","17003","0","0","0","445","10011001","24","0","1","600003952","3","0","0","100","1","101011","620340014","0","4","620160014","0","10011001","12","0","36","600110173","620290114","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","18003","620380114","18003","0","0","0","458","10011002","24","0","1","600003953","3","0","0","100","1","101011","620340015","0","4","620160015","0","10011001","12","0","36","600110183","620290115","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","19003","620380115","19003","0","0","0","465","10011002","24","0","1","600003954","3","0","0","100","1","101011","620340016","0","4","620160016","0","10011001","12","0","36","600110193","620290116","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","20003","620380116","20003","0","0","0","469","10011002","24","0","1","600003955","3","0","0","100","1","101011","620340017","0","4","620160017","0","10011001","12","0","36","600110203","620290117","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","21003","620380117","21003","0","0","0","477","10011002","24","0","1","600003956","3","0","0","100","1","101011","620340018","0","4","620160018","0","10011001","12","0","36","600110213","620290118","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","22003","620380118","22003","0","0","0","483","10011002","24","0","1","600003957","3","0","0","100","1","101011","620340019","0","4","620160019","0","10011001","12","0","36","600110223","620290119","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","23003","620380119","23003","0","0","0","488","10011002","24","0","1","600003958","3","0","0","100","1","101011","620340020","0","4","620160020","0","10011001","12","0","36","600110233","620290120","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","24003","620380120","24003","0","0","0","496","10011002","24","0","1","600003959","3","0","0","100","1","101011","620340021","0","4","620160021","0","10011001","12","0","36","600110243","620290121","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","25003","620380121","25003","0","0","0","502","10011002","24","0","1","600003960","3","0","0","100","1","101011","620340022","0","4","620160022","0","10011001","12","0","36","600110253","620290122","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","26003","620380122","26003","0","0","0","507","10011002","24","0","1","600003961","3","0","0","100","1","101011","620340023","0","4","620160023","0","10011001","12","0","36","600110263","620290123","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","27003","620380123","27003","0","0","0","515","10011003","24","0","1","600003962","3","0","0","100","1","101011","620340024","0","4","620160024","0","10011001","12","0","36","600110273","620290124","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","28003","620380124","28003","0","0","0","522","10011003","24","0","1","600003963","3","0","0","100","1","101011","620340025","0","4","620160025","0","10011001","12","0","36","600110283","620290125","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","29003","620380125","29003","0","0","0","528","10011003","24","0","1","600003964","3","0","0","100","1","101011","620340026","0","4","620160026","0","10011001","12","0","36","600110293","620290126","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","30003","620380126","30003","0","0","0","534","10011003","24","0","1","600003965","3","0","0","100","1","101011","620340027","0","4","620160027","0","10011001","12","0","36","600110303","620290127","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","31003","620380127","31003","0","0","0","542","10011003","24","0","1","600003966","3","0","0","100","1","101011","620340028","0","4","620160028","0","10011001","12","0","36","600110313","620290128","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","32003","620380128","32003","0","0","0","553","10011003","24","0","1","600003967","3","0","0","100","1","101011","620340029","0","4","620160029","0","10011001","12","0","36","600110323","620290129","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","33003","620380129","33003","0","0","0","569","10011003","24","0","1","600003968","3","0","0","100","1","101011","620340030","0","4","620160030","0","10011001","12","0","36","600110333","620290130","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","34003","620380130","34003","0","0","0","576","10011003","24","0","1","600003969","3","0","0","100","1","101011","620340031","0","4","620160031","0","10011001","12","0","36","600110343","620290131","0","61001002","0","0","1","60022","1","0","0","1"
"10011005","2","35003","620380131","35003","0","0","0","580","10011004","24","0","1","600003970","3","0","0","100","1","101011","620340032","0","4","620160032","0","10011002","12","0","36","600110353","620290132","0","61001002","0","0","1","60022","1","0","0","1"
"10011005","2","36003","620380132","36003","0","0","0","595","10011004","24","0","1","600003971","3","0","0","100","1","101011","620340033","0","4","620160033","0","10011002","12","0","36","600110363","620290133","0","61001002","0","0","1","60022","1","0","0","1"
"10011005","2","37003","620380133","37003","0","0","0","603","10011004","24","0","1","600003972","3","0","0","100","1","101011","620340034","0","4","620160034","0","10011002","12","0","36","600110373","620290134","0","61001002","0","0","1","60022","1","0","0","1"
"10011005","2","38003","620380134","38003","0","0","0","615","10011004","24","0","1","600003973","3","0","0","100","1","101011","620340035","0","4","620160035","0","10011002","12","0","36","600110383","620290135","0","61001002","0","0","1","60022","1","0","0","1"
"10011005","2","39003","620380135","39003","0","0","0","625","10011004","24","0","1","600003974","3","0","0","100","1","101011","620340036","0","4","620160036","0","10011002","12","0","36","600110393","620290136","0","61001002","0","0","1","60022","1","0","0","1"
"10011005","2","40003","620380136","40003","0","0","0","643","10011004","24","0","1","600003975","3","0","0","100","1","101011","620340037","0","4","620160037","0","10011002","12","0","36","600110403","620290137","0","61001002","0","0","1","60022","1","0","0","1"
"10011005","2","41003","620380137","41003","0","0","0","647","10011004","24","0","1","600003976","3","0","0","100","1","101011","620340038","0","4","620160038","0","10011002","12","0","36","600110413","620290138","0","61001002","0","0","1","60022","1","0","0","1"
"10011006","2","42003","620380138","42003","0","0","0","654","10011005","24","0","1","600003977","3","0","0","100","1","101011","620340039","0","4","620160039","0","10011003","12","0","36","600110423","620290139","0","61001002","0","0","1","60022","1","0","0","1"
"10011006","2","43003","620380139","43003","0","0","0","673","10011005","24","0","1","600003978","3","0","0","100","1","101011","620340040","0","4","620160040","0","10011003","12","0","36","600110433","620290140","0","61001002","0","0","1","60022","1","0","0","1"
"10011006","2","44003","620380140","44003","0","0","0","689","10011005","24","0","1","600003979","3","0","0","100","1","101011","620340041","0","4","620160041","0","10011003","12","0","36","600110443","620290141","0","61001002","0","0","1","60022","1","0","0","1"
"10011006","2","45003","620380141","45003","0","0","0","706","10011005","24","0","1","600003980","3","0","0","100","1","101011","620340042","0","4","620160042","0","10011003","12","0","36","600110453","620290142","0","61001002","0","0","1","60022","1","0","0","1"
"10011006","2","46003","620380142","46003","0","0","0","717","10011005","24","0","1","600003981","3","0","0","100","1","101011","620340043","0","4","620160043","0","10011003","12","0","36","600110463","620290143","0","61001002","0","0","1","60022","1","0","0","1"
"10011006","2","47003","620380143","47003","0","0","0","722","10011005","24","0","1","600003982","3","0","0","100","1","101011","620340044","0","4","620160044","0","10011003","12","0","36","600110473","620290144","0","61001002","0","0","1","60022","1","0","0","1"
"10011006","2","48003","620380144","48003","0","0","0","733","10011005","24","0","1","600003983","3","0","0","100","1","101011","620340045","0","4","620160045","0","10011003","12","0","36","600110483","620290145","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","49003","620380145","49003","0","0","0","748","10011006","24","0","1","600003984","3","0","0","100","1","101011","620340046","0","4","620160046","0","10011004","12","0","36","600110493","620290146","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","50003","620380146","50003","0","0","0","768","10011006","24","0","1","600003985","3","0","0","100","1","101011","620340047","0","4","620160047","0","10011004","12","0","36","600110503","620290147","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","51003","620380147","51003","0","0","0","777","10011006","24","0","1","600003986","3","0","0","100","1","101011","620340048","0","4","620160048","0","10011004","12","0","36","600110513","620290148","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","52003","620380148","52003","0","0","0","786","10011006","24","0","1","600003987","3","0","0","100","1","101011","620340049","0","4","620160049","0","10011004","12","0","36","600110523","620290149","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","53003","620380149","53003","0","0","0","800","10011006","24","0","1","600003988","3","0","0","100","1","101011","620340050","0","4","620160050","0","10011004","12","0","36","600110533","620290150","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","54003","620380150","54003","0","0","0","809","10011006","24","0","1","600003989","3","0","0","100","1","101011","620340051","0","4","620160051","0","10011004","12","0","36","600110543","620290151","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","55003","620380151","55003","0","0","0","816","10011006","24","0","1","600003990","3","0","0","100","1","101011","620340052","0","4","620160052","0","10011004","12","0","36","600110553","620290152","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","56003","620380152","56003","0","0","0","824","10011006","24","0","1","600003991","3","0","0","100","1","101011","620340053","0","4","620160053","0","10011004","12","0","36","600110563","620290153","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","57003","620380153","57003","0","0","0","827","10011006","24","0","1","600003992","3","0","0","100","1","101011","620340054","0","4","620160054","0","10011004","12","0","36","600110573","620290154","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","58003","620380154","58003","0","0","0","834","10011006","24","0","1","600003993","3","0","0","100","1","101011","620340055","0","4","620160055","0","10011004","12","0","36","600110583","620290155","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","59003","620380155","59003","0","0","0","849","10011006","24","0","1","600003994","3","0","0","100","1","101011","620340056","0","4","620160056","0","10011004","12","0","36","600110593","620290156","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","60003","620380156","60003","0","0","0","855","10011006","24","0","1","600003995","3","0","0","100","1","101011","620340057","0","4","620160057","0","10011004","12","0","36","600110603","620290157","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","61003","620380157","61003","0","0","0","865","10011006","24","0","1","600003996","3","0","0","100","1","101011","620340058","0","4","620160058","0","10011004","12","0","36","600110613","620290158","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","62003","620380158","62003","0","0","0","874","10011007","70","0","1","600003997","3","0","0","100","1","101011","620340059","0","4","620160059","0","10011006","12","0","5","600110623","620290159","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","63003","620380159","63003","0","0","0","888","10011007","70","0","1","600003998","3","0","0","100","1","101011","620340060","0","4","620160060","0","10011006","12","0","5","600110633","620290160","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","64003","620380160","64003","0","0","0","899","10011007","70","0","1","600003999","3","0","0","100","1","101011","620340061","0","4","620160061","0","10011006","12","0","5","600110643","620290161","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","65003","620380161","65003","0","0","0","907","10011007","70","0","1","600004000","3","0","0","100","1","101011","620340062","0","4","620160062","0","10011006","12","0","5","600110653","620290162","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","66003","620380162","66003","0","0","0","918","10011007","70","0","1","600004001","3","0","0","100","1","101011","620340063","0","4","620160063","0","10011006","12","0","5","600110663","620290163","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","67003","620380163","67003","0","0","0","926","10011007","70","0","1","600004002","3","0","0","100","1","101011","620340064","0","4","620160064","0","10011006","12","0","5","600110673","620290164","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","68003","620380164","68003","0","0","0","938","10011007","70","0","1","600004003","3","0","0","100","1","101011","620340065","0","4","620160065","0","10011006","12","0","5","600110683","620290165","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","69003","620380165","69003","0","0","0","954","10011007","70","0","1","600004004","3","0","0","100","1","101011","620340066","0","4","620160066","0","10011006","12","0","5","600110693","620290166","0","61001002","0","0","1","60022","1","0","0","1"
"10011001","2","3003","620380101","3003","0","0","0","323","10011001","24","0","1","600004009","3","0","0","100","1","101011","620160001","0","4","620420001","0","10011001","12","0","36","600110033","620270001","0","61001002","0","0","1","60022","1","0","0","1"
"10011001","2","4003","620380101","4003","0","0","0","323","10011001","24","0","1","600004010","3","0","0","100","1","101011","620160001","0","4","620420001","0","10011001","12","0","36","600110043","620270001","0","61001002","0","0","1","60022","1","0","0","1"
"10011001","2","5003","620380101","5003","0","0","0","336","10011001","24","0","1","600004011","3","0","0","100","1","101011","620160002","0","4","620420002","0","10011001","12","0","36","600110053","620270002","0","61001002","0","0","1","60022","1","0","0","1"
"10011001","2","6003","620380102","6003","0","0","0","342","10011001","24","0","1","600004012","3","0","0","100","1","101011","620160003","0","4","620420003","0","10011001","12","0","36","600110063","620270003","0","61001002","0","0","1","60022","1","0","0","1"
"10011001","2","7003","620380103","7003","0","0","0","352","10011001","24","0","1","600004013","3","0","0","100","1","101011","620160004","0","4","620420004","0","10011001","12","0","36","600110073","620270004","0","61001002","0","0","1","60022","1","0","0","1"
"10011001","2","8003","620380104","8003","0","0","0","360","10011001","24","0","1","600004014","3","0","0","100","1","101011","620160005","0","4","620420005","0","10011001","12","0","36","600110083","620270005","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","9003","620380105","9003","0","0","0","373","10011001","24","0","1","600004015","3","0","0","100","1","101011","620160006","0","4","620420006","0","10011001","12","0","36","600110093","620270006","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","10003","620380106","10003","0","0","0","386","10011001","24","0","1","600004016","3","0","0","100","1","101011","620160007","0","4","620420007","0","10011001","12","0","36","600110103","620270007","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","11003","620380107","11003","0","0","0","392","10011001","24","0","1","600004017","3","0","0","100","1","101011","620160008","0","4","620420008","0","10011001","12","0","36","600110113","620270008","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","12003","620380108","12003","0","0","0","402","10011001","24","0","1","600004018","3","0","0","100","1","101011","620160009","0","4","620420009","0","10011001","12","0","36","600110123","620270009","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","13003","620380109","13003","0","0","0","408","10011001","24","0","1","600004019","3","0","0","100","1","101011","620160010","0","4","620420010","0","10011001","12","0","36","600110133","620270010","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","14003","620380110","14003","0","0","0","420","10011001","24","0","1","600004020","3","0","0","100","1","101011","620160011","0","4","620420011","0","10011001","12","0","36","600110143","620270011","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","15003","620380111","15003","0","0","0","427","10011001","24","0","1","600004021","3","0","0","100","1","101011","620160012","0","4","620420012","0","10011001","12","0","36","600110153","620270012","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","16003","620380112","16003","0","0","0","439","10011001","24","0","1","600004022","3","0","0","100","1","101011","620160013","0","4","620420013","0","10011001","12","0","36","600110163","620270013","0","61001002","0","0","1","60022","1","0","0","1"
"10011002","2","17003","620380113","17003","0","0","0","445","10011001","24","0","1","600004023","3","0","0","100","1","101011","620160014","0","4","620420014","0","10011001","12","0","36","600110173","620270014","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","18003","620380114","18003","0","0","0","458","10011002","24","0","1","600004024","3","0","0","100","1","101011","620160015","0","4","620420015","0","10011001","12","0","36","600110183","620270015","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","19003","620380115","19003","0","0","0","465","10011002","24","0","1","600004025","3","0","0","100","1","101011","620160016","0","4","620420016","0","10011001","12","0","36","600110193","620270016","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","20003","620380116","20003","0","0","0","469","10011002","24","0","1","600004026","3","0","0","100","1","101011","620160017","0","4","620420017","0","10011001","12","0","36","600110203","620270017","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","21003","620380117","21003","0","0","0","477","10011002","24","0","1","600004027","3","0","0","100","1","101011","620160018","0","4","620420018","0","10011001","12","0","36","600110213","620270018","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","22003","620380118","22003","0","0","0","483","10011002","24","0","1","600004028","3","0","0","100","1","101011","620160019","0","4","620420019","0","10011001","12","0","36","600110223","620270019","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","23003","620380119","23003","0","0","0","488","10011002","24","0","1","600004029","3","0","0","100","1","101011","620160020","0","4","620420020","0","10011001","12","0","36","600110233","620270020","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","24003","620380120","24003","0","0","0","496","10011002","24","0","1","600004030","3","0","0","100","1","101011","620160021","0","4","620420021","0","10011001","12","0","36","600110243","620270021","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","25003","620380121","25003","0","0","0","502","10011002","24","0","1","600004031","3","0","0","100","1","101011","620160022","0","4","620420022","0","10011001","12","0","36","600110253","620270022","0","61001002","0","0","1","60022","1","0","0","1"
"10011003","2","26003","620380122","26003","0","0","0","507","10011002","24","0","1","600004032","3","0","0","100","1","101011","620160023","0","4","620420023","0","10011001","12","0","36","600110263","620270023","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","27003","620380123","27003","0","0","0","515","10011003","24","0","1","600004033","3","0","0","100","1","101011","620160024","0","4","620420024","0","10011001","12","0","36","600110273","620270024","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","28003","620380124","28003","0","0","0","522","10011003","24","0","1","600004034","3","0","0","100","1","101011","620160025","0","4","620420025","0","10011001","12","0","36","600110283","620270025","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","29003","620380125","29003","0","0","0","528","10011003","24","0","1","600004035","3","0","0","100","1","101011","620160026","0","4","620420026","0","10011001","12","0","36","600110293","620270026","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","30003","620380126","30003","0","0","0","534","10011003","24","0","1","600004036","3","0","0","100","1","101011","620160027","0","4","620420027","0","10011001","12","0","36","600110303","620270027","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","31003","620380127","31003","0","0","0","542","10011003","24","0","1","600004037","3","0","0","100","1","101011","620160028","0","4","620420028","0","10011001","12","0","36","600110313","620270028","0","61001002","0","0","1","60022","1","0","0","1"
