5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"60022","600003734","1","1","0","0","12","10011001","2","24","0","620330007","4","0","100","0","10011001","1","0","36","402","600110123","620290209","0","1","61001002","0","1","0","620130109","12003","620250009","0","12003","0","0","101011","0","10011002","0","3"
"60022","600003735","1","1","0","0","12","10011001","2","24","0","620330008","4","0","100","0","10011001","1","0","36","408","600110133","620290210","0","1","61001002","0","1","0","620130110","13003","620250010","0","13003","0","0","101011","0","10011002","0","3"
"60022","600003736","1","1","0","0","12","10011001","2","24","0","620330009","4","0","100","0","10011001","1","0","36","420","600110143","620290211","0","1","61001002","0","1","0","620130111","14003","620250011","0","14003","0","0","101011","0","10011002","0","3"
"60022","600003737","1","1","0","0","12","10011001","2","24","0","620330010","4","0","100","0","10011001","1","0","36","427","600110153","620290212","0","1","61001002","0","1","0","620130112","15003","620250012","0","15003","0","0","101011","0","10011002","0","3"
"60022","600003738","1","1","0","0","12","10011001","2","24","0","620330011","4","0","100","0","10011001","1","0","36","439","600110163","620290213","0","1","61001002","0","1","0","620130113","16003","620250013","0","16003","0","0","101011","0","10011002","0","3"
"60022","600003739","1","1","0","0","12","10011001","2","24","0","620330012","4","0","100","0","10011001","1","0","36","445","600110173","620290214","0","1","61001002","0","1","0","620130114","17003","620250014","0","17003","0","0","101011","0","10011002","0","3"
"60022","600003740","1","1","0","0","12","10011002","2","24","0","620330013","4","0","100","0","10011001","1","0","36","458","600110183","620290215","0","1","61001002","0","1","0","620130115","18003","620250015","0","18003","0","0","101011","0","10011003","0","3"
"60022","600003741","1","1","0","0","12","10011002","2","24","0","620330014","4","0","100","0","10011001","1","0","36","465","600110193","620290216","0","1","61001002","0","1","0","620130116","19003","620250016","0","19003","0","0","101011","0","10011003","0","3"
"60022","600003742","1","1","0","0","12","10011002","2","24","0","620330015","4","0","100","0","10011001","1","0","36","469","600110203","620290217","0","1","61001002","0","1","0","620130117","20003","620250017","0","20003","0","0","101011","0","10011003","0","3"
"60022","600003743","1","1","0","0","12","10011002","2","24","0","620330016","4","0","100","0","10011001","1","0","36","477","600110213","620290218","0","1","61001002","0","1","0","620130118","21003","620250018","0","21003","0","0","101011","0","10011003","0","3"
"60022","600003744","1","1","0","0","12","10011002","2","24","0","620330017","4","0","100","0","10011001","1","0","36","483","600110223","620290219","0","1","61001002","0","1","0","620130119","22003","620250019","0","22003","0","0","101011","0","10011003","0","3"
"60022","600003745","1","1","0","0","12","10011002","2","24","0","620330018","4","0","100","0","10011001","1","0","36","488","600110233","620290220","0","1","61001002","0","1","0","620130120","23003","620250020","0","23003","0","0","101011","0","10011003","0","3"
"60022","600003746","1","1","0","0","12","10011002","2","24","0","620330019","4","0","100","0","10011001","1","0","36","496","600110243","620290221","0","1","61001002","0","1","0","620130121","24003","620250021","0","24003","0","0","101011","0","10011003","0","3"
"60022","600003747","1","1","0","0","12","10011002","2","24","0","620330020","4","0","100","0","10011001","1","0","36","502","600110253","620290222","0","1","61001002","0","1","0","620130122","25003","620250022","0","25003","0","0","101011","0","10011003","0","3"
"60022","600003748","1","1","0","0","12","10011002","2","24","0","620330021","4","0","100","0","10011001","1","0","36","507","600110263","620290223","0","1","61001002","0","1","0","620130123","26003","620250023","0","26003","0","0","101011","0","10011003","0","3"
"60022","600003749","1","1","0","0","12","10011003","2","24","0","620330022","4","0","100","0","10011001","1","0","36","515","600110273","620290224","0","1","61001002","0","1","0","620130124","27003","620250024","0","27003","0","0","101011","0","10011004","0","3"
"60022","600003750","1","1","0","0","12","10011003","2","24","0","620330023","4","0","100","0","10011001","1","0","36","522","600110283","620290225","0","1","61001002","0","1","0","620130125","28003","620250025","0","28003","0","0","101011","0","10011004","0","3"
"60022","600003751","1","1","0","0","12","10011003","2","24","0","620330024","4","0","100","0","10011001","1","0","36","528","600110293","620290226","0","1","61001002","0","1","0","620130126","29003","620250026","0","29003","0","0","101011","0","10011004","0","3"
"60022","600003752","1","1","0","0","12","10011003","2","24","0","620330025","4","0","100","0","10011001","1","0","36","534","600110303","620290227","0","1","61001002","0","1","0","620130127","30003","620250027","0","30003","0","0","101011","0","10011004","0","3"
"60022","600003753","1","1","0","0","12","10011003","2","24","0","620330026","4","0","100","0","10011001","1","0","36","542","600110313","620290228","0","1","61001002","0","1","0","620130128","31003","620250028","0","31003","0","0","101011","0","10011004","0","3"
"60022","600003754","1","1","0","0","12","10011003","2","24","0","620330027","4","0","100","0","10011001","1","0","36","553","600110323","620290229","0","1","61001002","0","1","0","620130129","32003","620250029","0","32003","0","0","101011","0","10011004","0","3"
"60022","600003755","1","1","0","0","12","10011003","2","24","0","620330028","4","0","100","0","10011001","1","0","36","569","600110333","620290230","0","1","61001002","0","1","0","620130130","33003","620250030","0","33003","0","0","101011","0","10011004","0","3"
"60022","600003756","1","1","0","0","12","10011003","2","24","0","620330029","4","0","100","0","10011001","1","0","36","576","600110343","620290231","0","1","61001002","0","1","0","620130131","34003","620250031","0","34003","0","0","101011","0","10011004","0","3"
"60022","600003757","1","1","0","0","12","10011004","2","24","0","620330030","4","0","100","0","10011002","1","0","36","580","600110353","620290232","0","1","61001002","0","1","0","620130132","35003","620250032","0","35003","0","0","101011","0","10011005","0","3"
"60022","600003758","1","1","0","0","12","10011004","2","24","0","620330031","4","0","100","0","10011002","1","0","36","595","600110363","620290233","0","1","61001002","0","1","0","620130133","36003","620250033","0","36003","0","0","101011","0","10011005","0","3"
"60022","600003759","1","1","0","0","12","10011004","2","24","0","620330032","4","0","100","0","10011002","1","0","36","603","600110373","620290234","0","1","61001002","0","1","0","620130134","37003","620250034","0","37003","0","0","101011","0","10011005","0","3"
"60022","600003760","1","1","0","0","12","10011004","2","24","0","620330033","4","0","100","0","10011002","1","0","36","615","600110383","620290235","0","1","61001002","0","1","0","620130135","38003","620250035","0","38003","0","0","101011","0","10011005","0","3"
"60022","600003761","1","1","0","0","12","10011004","2","24","0","620330034","4","0","100","0","10011002","1","0","36","625","600110393","620290236","0","1","61001002","0","1","0","620130136","39003","620250036","0","39003","0","0","101011","0","10011005","0","3"
"60022","600003762","1","1","0","0","12","10011004","2","24","0","620330035","4","0","100","0","10011002","1","0","36","643","600110403","620290237","0","1","61001002","0","1","0","620130137","40003","620250037","0","40003","0","0","101011","0","10011005","0","3"
"60022","600003763","1","1","0","0","12","10011004","2","24","0","620330036","4","0","100","0","10011002","1","0","36","647","600110413","620290238","0","1","61001002","0","1","0","620130138","41003","620250038","0","41003","0","0","101011","0","10011005","0","3"
"60022","600003764","1","1","0","0","12","10011005","2","24","0","620330037","4","0","100","0","10011003","1","0","36","654","600110423","620290239","0","1","61001002","0","1","0","620130139","42003","620250039","0","42003","0","0","101011","0","10011006","0","3"
"60022","600003765","1","1","0","0","12","10011005","2","24","0","620330038","4","0","100","0","10011003","1","0","36","673","600110433","620290240","0","1","61001002","0","1","0","620130140","43003","620250040","0","43003","0","0","101011","0","10011006","0","3"
"60022","600003766","1","1","0","0","12","10011005","2","24","0","620330039","4","0","100","0","10011003","1","0","36","689","600110443","620290241","0","1","61001002","0","1","0","620130141","44003","620250041","0","44003","0","0","101011","0","10011006","0","3"
"60022","600003767","1","1","0","0","12","10011005","2","24","0","620330040","4","0","100","0","10011003","1","0","36","706","600110453","620290242","0","1","61001002","0","1","0","620130142","45003","620250042","0","45003","0","0","101011","0","10011006","0","3"
"60022","600003768","1","1","0","0","12","10011005","2","24","0","620330041","4","0","100","0","10011003","1","0","36","717","600110463","620290243","0","1","61001002","0","1","0","620130143","46003","620250043","0","46003","0","0","101011","0","10011006","0","3"
"60022","600003769","1","1","0","0","12","10011005","2","24","0","620330042","4","0","100","0","10011003","1","0","36","722","600110473","620290244","0","1","61001002","0","1","0","620130144","47003","620250044","0","47003","0","0","101011","0","10011006","0","3"
"60022","600003770","1","1","0","0","12","10011005","2","24","0","620330043","4","0","100","0","10011003","1","0","36","733","600110483","620290245","0","1","61001002","0","1","0","620130145","48003","620250045","0","48003","0","0","101011","0","10011006","0","3"
"60022","600003771","1","1","0","0","12","10011006","2","24","0","620330044","4","0","100","0","10011004","1","0","36","748","600110493","620290246","0","1","61001002","0","1","0","620130146","49003","620250046","0","49003","0","0","101011","0","10011007","0","3"
"60022","600003772","1","1","0","0","12","10011006","2","24","0","620330045","4","0","100","0","10011004","1","0","36","768","600110503","620290247","0","1","61001002","0","1","0","620130147","50003","620250047","0","50003","0","0","101011","0","10011007","0","3"
"60022","600003773","1","1","0","0","12","10011006","2","24","0","620330046","4","0","100","0","10011004","1","0","36","777","600110513","620290248","0","1","61001002","0","1","0","620130148","51003","620250048","0","51003","0","0","101011","0","10011007","0","3"
"60022","600003774","1","1","0","0","12","10011006","2","24","0","620330047","4","0","100","0","10011004","1","0","36","786","600110523","620290249","0","1","61001002","0","1","0","620130149","52003","620250049","0","52003","0","0","101011","0","10011007","0","3"
"60022","600003775","1","1","0","0","12","10011006","2","24","0","620330048","4","0","100","0","10011004","1","0","36","800","600110533","620290250","0","1","61001002","0","1","0","620130150","53003","620250050","0","53003","0","0","101011","0","10011007","0","3"
"60022","600003776","1","1","0","0","12","10011006","2","24","0","620330049","4","0","100","0","10011004","1","0","36","809","600110543","620290251","0","1","61001002","0","1","0","620130151","54003","620250051","0","54003","0","0","101011","0","10011007","0","3"
"60022","600003777","1","1","0","0","12","10011006","2","24","0","620330050","4","0","100","0","10011004","1","0","36","816","600110553","620290252","0","1","61001002","0","1","0","620130152","55003","620250052","0","55003","0","0","101011","0","10011007","0","3"
"60022","600003778","1","1","0","0","12","10011006","2","24","0","620330051","4","0","100","0","10011004","1","0","36","824","600110563","620290253","0","1","61001002","0","1","0","620130153","56003","620250053","0","56003","0","0","101011","0","10011007","0","3"
"60022","600003779","1","1","0","0","12","10011006","2","24","0","620330052","4","0","100","0","10011004","1","0","36","827","600110573","620290254","0","1","61001002","0","1","0","620130154","57003","620250054","0","57003","0","0","101011","0","10011007","0","3"
"60022","600003780","1","1","0","0","12","10011006","2","24","0","620330053","4","0","100","0","10011004","1","0","36","834","600110583","620290255","0","1","61001002","0","1","0","620130155","58003","620250055","0","58003","0","0","101011","0","10011007","0","3"
"60022","600003781","1","1","0","0","12","10011006","2","24","0","620330054","4","0","100","0","10011004","1","0","36","849","600110593","620290256","0","1","61001002","0","1","0","620130156","59003","620250056","0","59003","0","0","101011","0","10011007","0","3"
"60022","600003782","1","1","0","0","12","10011006","2","24","0","620330055","4","0","100","0","10011004","1","0","36","855","600110603","620290257","0","1","61001002","0","1","0","620130157","60003","620250057","0","60003","0","0","101011","0","10011007","0","3"
"60022","600003783","1","1","0","0","12","10011006","2","24","0","620330056","4","0","100","0","10011004","1","0","36","865","600110613","620290258","0","1","61001002","0","1","0","620130158","61003","620250058","0","61003","0","0","101011","0","10011007","0","3"
"60022","600003784","1","1","0","0","12","10011007","2","70","0","620330057","4","0","100","0","10011006","1","0","5","874","600110623","620290259","0","1","61001002","0","1","0","620130159","62003","620250059","0","62003","0","0","101011","0","10011008","0","3"
"60022","600003785","1","1","0","0","12","10011007","2","70","0","620330058","4","0","100","0","10011006","1","0","5","888","600110633","620290260","0","1","61001002","0","1","0","620130160","63003","620250060","0","63003","0","0","101011","0","10011008","0","3"
"60022","600003786","1","1","0","0","12","10011007","2","70","0","620330059","4","0","100","0","10011006","1","0","5","899","600110643","620290261","0","1","61001002","0","1","0","620130161","64003","620250061","0","64003","0","0","101011","0","10011008","0","3"
"60022","600003787","1","1","0","0","12","10011007","2","70","0","620330060","4","0","100","0","10011006","1","0","5","907","600110653","620290262","0","1","61001002","0","1","0","620130162","65003","620250062","0","65003","0","0","101011","0","10011008","0","3"
"60022","600003788","1","1","0","0","12","10011007","2","70","0","620330061","4","0","100","0","10011006","1","0","5","918","600110663","620290263","0","1","61001002","0","1","0","620130163","66003","620250063","0","66003","0","0","101011","0","10011008","0","3"
"60022","600003789","1","1","0","0","12","10011007","2","70","0","620330062","4","0","100","0","10011006","1","0","5","926","600110673","620290264","0","1","61001002","0","1","0","620130164","67003","620250064","0","67003","0","0","101011","0","10011008","0","3"
"60022","600003790","1","1","0","0","12","10011007","2","70","0","620330063","4","0","100","0","10011006","1","0","5","938","600110683","620290265","0","1","61001002","0","1","0","620130165","68003","620250065","0","68003","0","0","101011","0","10011008","0","3"
"60022","600003791","1","1","0","0","12","10011007","2","70","0","620330064","4","0","100","0","10011006","1","0","5","954","600110693","620290266","0","1","61001002","0","1","0","620130166","69003","620250066","0","69003","0","0","101011","0","10011008","0","3"
"60022","600003796","1","1","0","0","12","10011001","2","24","0","620040001","4","0","100","0","10011001","1","0","36","323","600110033","620030001","0","1","61001002","0","1","0","620210101","3003","620100001","0","3003","0","0","101011","0","10011001","0","3"
"60022","600003797","1","1","0","0","12","10011001","2","24","0","620040001","4","0","100","0","10011001","1","0","36","323","600110043","620030001","0","1","61001002","0","1","0","620210101","4003","620100001","0","4003","0","0","101011","0","10011001","0","3"
"60022","600003798","1","1","0","0","12","10011001","2","24","0","620040001","4","0","100","0","10011001","1","0","36","336","600110053","620030002","0","1","61001002","0","1","0","620210102","5003","620100002","0","5003","0","0","101011","0","10011001","0","3"
"60022","600003799","1","1","0","0","12","10011001","2","24","0","620040002","4","0","100","0","10011001","1","0","36","342","600110063","620030003","0","1","61001002","0","1","0","620210103","6003","620100003","0","6003","0","0","101011","0","10011001","0","3"
"60022","600003800","1","1","0","0","12","10011001","2","24","0","620040003","4","0","100","0","10011001","1","0","36","352","600110073","620030004","0","1","61001002","0","1","0","620210104","7003","620100004","0","7003","0","0","101011","0","10011001","0","3"
"60022","600003801","1","1","0","0","12","10011001","2","24","0","620040004","4","0","100","0","10011001","1","0","36","360","600110083","620030005","0","1","61001002","0","1","0","620210105","8003","620100005","0","8003","0","0","101011","0","10011001","0","3"
"60022","600003802","1","1","0","0","12","10011001","2","24","0","620040005","4","0","100","0","10011001","1","0","36","373","600110093","620030006","0","1","61001002","0","1","0","620210106","9003","620100006","0","9003","0","0","101011","0","10011002","0","3"
"60022","600003803","1","1","0","0","12","10011001","2","24","0","620040006","4","0","100","0","10011001","1","0","36","386","600110103","620030007","0","1","61001002","0","1","0","620210107","10003","620100007","0","10003","0","0","101011","0","10011002","0","3"
"60022","600003804","1","1","0","0","12","10011001","2","24","0","620040007","4","0","100","0","10011001","1","0","36","392","600110113","620030008","0","1","61001002","0","1","0","620210108","11003","620100008","0","11003","0","0","101011","0","10011002","0","3"
"60022","600003805","1","1","0","0","12","10011001","2","24","0","620040008","4","0","100","0","10011001","1","0","36","402","600110123","620030009","0","1","61001002","0","1","0","620210109","12003","620100009","0","12003","0","0","101011","0","10011002","0","3"
"60022","600003806","1","1","0","0","12","10011001","2","24","0","620040009","4","0","100","0","10011001","1","0","36","408","600110133","620030010","0","1","61001002","0","1","0","620210110","13003","620100010","0","13003","0","0","101011","0","10011002","0","3"
"60022","600003807","1","1","0","0","12","10011001","2","24","0","620040010","4","0","100","0","10011001","1","0","36","420","600110143","620030011","0","1","61001002","0","1","0","620210111","14003","620100011","0","14003","0","0","101011","0","10011002","0","3"
"60022","600003808","1","1","0","0","12","10011001","2","24","0","620040011","4","0","100","0","10011001","1","0","36","427","600110153","620030012","0","1","61001002","0","1","0","620210112","15003","620100012","0","15003","0","0","101011","0","10011002","0","3"
"60022","600003809","1","1","0","0","12","10011001","2","24","0","620040012","4","0","100","0","10011001","1","0","36","439","600110163","620030013","0","1","61001002","0","1","0","620210113","16003","620100013","0","16003","0","0","101011","0","10011002","0","3"
"60022","600003810","1","1","0","0","12","10011001","2","24","0","620040013","4","0","100","0","10011001","1","0","36","445","600110173","620030014","0","1","61001002","0","1","0","620210114","17003","620100014","0","17003","0","0","101011","0","10011002","0","3"
"60022","600003811","1","1","0","0","12","10011002","2","24","0","620040014","4","0","100","0","10011001","1","0","36","458","600110183","620030015","0","1","61001002","0","1","0","620210115","18003","620100015","0","18003","0","0","101011","0","10011003","0","3"
"60022","600003812","1","1","0","0","12","10011002","2","24","0","620040015","4","0","100","0","10011001","1","0","36","465","600110193","620030016","0","1","61001002","0","1","0","620210116","19003","620100016","0","19003","0","0","101011","0","10011003","0","3"
"60022","600003813","1","1","0","0","12","10011002","2","24","0","620040016","4","0","100","0","10011001","1","0","36","469","600110203","620030017","0","1","61001002","0","1","0","620210117","20003","620100017","0","20003","0","0","101011","0","10011003","0","3"
"60022","600003814","1","1","0","0","12","10011002","2","24","0","620040017","4","0","100","0","10011001","1","0","36","477","600110213","620030018","0","1","61001002","0","1","0","620210118","21003","620100018","0","21003","0","0","101011","0","10011003","0","3"
"60022","600003815","1","1","0","0","12","10011002","2","24","0","620040018","4","0","100","0","10011001","1","0","36","483","600110223","620030019","0","1","61001002","0","1","0","620210119","22003","620100019","0","22003","0","0","101011","0","10011003","0","3"
"60022","600003816","1","1","0","0","12","10011002","2","24","0","620040019","4","0","100","0","10011001","1","0","36","488","600110233","620030020","0","1","61001002","0","1","0","620210120","23003","620100020","0","23003","0","0","101011","0","10011003","0","3"
"60022","600003817","1","1","0","0","12","10011002","2","24","0","620040020","4","0","100","0","10011001","1","0","36","496","600110243","620030021","0","1","61001002","0","1","0","620210121","24003","620100021","0","24003","0","0","101011","0","10011003","0","3"
"60022","600003818","1","1","0","0","12","10011002","2","24","0","620040021","4","0","100","0","10011001","1","0","36","502","600110253","620030022","0","1","61001002","0","1","0","620210122","25003","620100022","0","25003","0","0","101011","0","10011003","0","3"
"60022","600003819","1","1","0","0","12","10011002","2","24","0","620040022","4","0","100","0","10011001","1","0","36","507","600110263","620030023","0","1","61001002","0","1","0","620210123","26003","620100023","0","26003","0","0","101011","0","10011003","0","3"
"60022","600003820","1","1","0","0","12","10011003","2","24","0","620040023","4","0","100","0","10011001","1","0","36","515","600110273","620030024","0","1","61001002","0","1","0","620210124","27003","620100024","0","27003","0","0","101011","0","10011004","0","3"
"60022","600003821","1","1","0","0","12","10011003","2","24","0","620040024","4","0","100","0","10011001","1","0","36","522","600110283","620030025","0","1","61001002","0","1","0","620210125","28003","620100025","0","28003","0","0","101011","0","10011004","0","3"
"60022","600003822","1","1","0","0","12","10011003","2","24","0","620040025","4","0","100","0","10011001","1","0","36","528","600110293","620030026","0","1","61001002","0","1","0","620210126","29003","620100026","0","29003","0","0","101011","0","10011004","0","3"
"60022","600003823","1","1","0","0","12","10011003","2","24","0","620040026","4","0","100","0","10011001","1","0","36","534","600110303","620030027","0","1","61001002","0","1","0","620210127","30003","620100027","0","30003","0","0","101011","0","10011004","0","3"
"60022","600003824","1","1","0","0","12","10011003","2","24","0","620040027","4","0","100","0","10011001","1","0","36","542","600110313","620030028","0","1","61001002","0","1","0","620210128","31003","620100028","0","31003","0","0","101011","0","10011004","0","3"
"60022","600003825","1","1","0","0","12","10011003","2","24","0","620040028","4","0","100","0","10011001","1","0","36","553","600110323","620030029","0","1","61001002","0","1","0","620210129","32003","620100029","0","32003","0","0","101011","0","10011004","0","3"
"60022","600003826","1","1","0","0","12","10011003","2","24","0","620040029","4","0","100","0","10011001","1","0","36","569","600110333","620030030","0","1","61001002","0","1","0","620210130","33003","620100030","0","33003","0","0","101011","0","10011004","0","3"
"60022","600003827","1","1","0","0","12","10011003","2","24","0","620040030","4","0","100","0","10011001","1","0","36","576","600110343","620030031","0","1","61001002","0","1","0","620210131","34003","620100031","0","34003","0","0","101011","0","10011004","0","3"
"60022","600003828","1","1","0","0","12","10011004","2","24","0","620040031","4","0","100","0","10011002","1","0","36","580","600110353","620030032","0","1","61001002","0","1","0","620210132","35003","620100032","0","35003","0","0","101011","0","10011005","0","3"
"60022","600003829","1","1","0","0","12","10011004","2","24","0","620040032","4","0","100","0","10011002","1","0","36","595","600110363","620030033","0","1","61001002","0","1","0","620210133","36003","620100033","0","36003","0","0","101011","0","10011005","0","3"
"60022","600003830","1","1","0","0","12","10011004","2","24","0","620040033","4","0","100","0","10011002","1","0","36","603","600110373","620030034","0","1","61001002","0","1","0","620210134","37003","620100034","0","37003","0","0","101011","0","10011005","0","3"
"60022","600003831","1","1","0","0","12","10011004","2","24","0","620040034","4","0","100","0","10011002","1","0","36","615","600110383","620030035","0","1","61001002","0","1","0","620210135","38003","620100035","0","38003","0","0","101011","0","10011005","0","3"
"60022","600003832","1","1","0","0","12","10011004","2","24","0","620040035","4","0","100","0","10011002","1","0","36","625","600110393","620030036","0","1","61001002","0","1","0","620210136","39003","620100036","0","39003","0","0","101011","0","10011005","0","3"
"60022","600003833","1","1","0","0","12","10011004","2","24","0","620040036","4","0","100","0","10011002","1","0","36","643","600110403","620030037","0","1","61001002","0","1","0","620210137","40003","620100037","0","40003","0","0","101011","0","10011005","0","3"
"60022","600003834","1","1","0","0","12","10011004","2","24","0","620040037","4","0","100","0","10011002","1","0","36","647","600110413","620030038","0","1","61001002","0","1","0","620210138","41003","620100038","0","41003","0","0","101011","0","10011005","0","3"
"60022","600003835","1","1","0","0","12","10011005","2","24","0","620040038","4","0","100","0","10011003","1","0","36","654","600110423","620030039","0","1","61001002","0","1","0","620210139","42003","620100039","0","42003","0","0","101011","0","10011006","0","3"
"60022","600003836","1","1","0","0","12","10011005","2","24","0","620040039","4","0","100","0","10011003","1","0","36","673","600110433","620030040","0","1","61001002","0","1","0","620210140","43003","620100040","0","43003","0","0","101011","0","10011006","0","3"
"60022","600003837","1","1","0","0","12","10011005","2","24","0","620040040","4","0","100","0","10011003","1","0","36","689","600110443","620030041","0","1","61001002","0","1","0","620210141","44003","620100041","0","44003","0","0","101011","0","10011006","0","3"
"60022","600003838","1","1","0","0","12","10011005","2","24","0","620040041","4","0","100","0","10011003","1","0","36","706","600110453","620030042","0","1","61001002","0","1","0","620210142","45003","620100042","0","45003","0","0","101011","0","10011006","0","3"
"60022","600003839","1","1","0","0","12","10011005","2","24","0","620040042","4","0","100","0","10011003","1","0","36","717","600110463","620030043","0","1","61001002","0","1","0","620210143","46003","620100043","0","46003","0","0","101011","0","10011006","0","3"
"60022","600003840","1","1","0","0","12","10011005","2","24","0","620040043","4","0","100","0","10011003","1","0","36","722","600110473","620030044","0","1","61001002","0","1","0","620210144","47003","620100044","0","47003","0","0","101011","0","10011006","0","3"
"60022","600003841","1","1","0","0","12","10011005","2","24","0","620040044","4","0","100","0","10011003","1","0","36","733","600110483","620030045","0","1","61001002","0","1","0","620210145","48003","620100045","0","48003","0","0","101011","0","10011006","0","3"
"60022","600003842","1","1","0","0","12","10011006","2","24","0","620040045","4","0","100","0","10011004","1","0","36","748","600110493","620030046","0","1","61001002","0","1","0","620210146","49003","620100046","0","49003","0","0","101011","0","10011007","0","3"
"60022","600003843","1","1","0","0","12","10011006","2","24","0","620040046","4","0","100","0","10011004","1","0","36","768","600110503","620030047","0","1","61001002","0","1","0","620210147","50003","620100047","0","50003","0","0","101011","0","10011007","0","3"
"60022","600003844","1","1","0","0","12","10011006","2","24","0","620040047","4","0","100","0","10011004","1","0","36","777","600110513","620030048","0","1","61001002","0","1","0","620210148","51003","620100048","0","51003","0","0","101011","0","10011007","0","3"
"60022","600003845","1","1","0","0","12","10011006","2","24","0","620040048","4","0","100","0","10011004","1","0","36","786","600110523","620030049","0","1","61001002","0","1","0","620210149","52003","620100049","0","52003","0","0","101011","0","10011007","0","3"
"60022","600003846","1","1","0","0","12","10011006","2","24","0","620040049","4","0","100","0","10011004","1","0","36","800","600110533","620030050","0","1","61001002","0","1","0","620210150","53003","620100050","0","53003","0","0","101011","0","10011007","0","3"
"60022","600003847","1","1","0","0","12","10011006","2","24","0","620040050","4","0","100","0","10011004","1","0","36","809","600110543","620030051","0","1","61001002","0","1","0","620210151","54003","620100051","0","54003","0","0","101011","0","10011007","0","3"
"60022","600003848","1","1","0","0","12","10011006","2","24","0","620040051","4","0","100","0","10011004","1","0","36","816","600110553","620030052","0","1","61001002","0","1","0","620210152","55003","620100052","0","55003","0","0","101011","0","10011007","0","3"
"60022","600003849","1","1","0","0","12","10011006","2","24","0","620040052","4","0","100","0","10011004","1","0","36","824","600110563","620030053","0","1","61001002","0","1","0","620210153","56003","620100053","0","56003","0","0","101011","0","10011007","0","3"
"60022","600003850","1","1","0","0","12","10011006","2","24","0","620040053","4","0","100","0","10011004","1","0","36","827","600110573","620030054","0","1","61001002","0","1","0","620210154","57003","620100054","0","57003","0","0","101011","0","10011007","0","3"
