25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"36","30","0","0","1","0","0","0","0","600003357","61003","620020058","0","620280058","865","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030058","1","61001005","600110611","0","61003","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600003358","62003","620020059","0","620280059","874","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030059","1","61001005","600110621","0","62003","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600003359","63003","620020060","0","620280060","888","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030060","1","61001005","600110631","0","63003","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600003360","64003","620020061","0","620280061","899","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030061","1","61001005","600110641","0","64003","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600003361","65003","620020062","0","620280062","907","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030062","1","61001005","600110651","0","65003","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600003362","66003","620020063","0","620280063","918","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030063","1","61001005","600110661","0","66003","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600003363","67003","620020064","0","620280064","926","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030064","1","61001005","600110671","0","67003","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600003364","68003","620020065","0","620280065","938","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030065","1","61001005","600110681","0","68003","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600003365","69003","620020066","0","620280066","954","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030066","1","61001005","600110691","0","69003","0","0","0","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003370","3003","620280001","0","620010001","323","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620210101","1","61001012","600110032","0","3003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003371","4003","620280001","0","620010001","323","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620210101","1","61001012","600110042","0","4003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003372","5003","620280002","0","620010002","336","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620210102","1","61001012","600110052","0","5003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003373","6003","620280003","0","620010003","342","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620210103","1","61001012","600110062","0","6003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003374","7003","620280004","0","620010004","352","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620210104","1","61001012","600110072","0","7003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003375","8003","620280005","0","620010005","360","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620210105","1","61001012","600110082","0","8003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003376","9003","620280006","0","620010006","373","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210106","1","61001012","600110092","0","9003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003377","10003","620280007","0","620010007","386","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210107","1","61001012","600110102","0","10003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003378","11003","620280008","0","620010008","392","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210108","1","61001012","600110112","0","11003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003379","12003","620280009","0","620010009","402","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210109","1","61001012","600110122","0","12003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003380","13003","620280010","0","620010010","408","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210110","1","61001012","600110132","0","13003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003381","14003","620280011","0","620010011","420","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210111","1","61001012","600110142","0","14003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003382","15003","620280012","0","620010012","427","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210112","1","61001012","600110152","0","15003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003383","16003","620280013","0","620010013","439","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210113","1","61001012","600110162","0","16003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003384","17003","620280014","0","620010014","445","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210114","1","61001012","600110172","0","17003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003385","18003","620280015","0","620010015","458","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210115","1","61001012","600110182","0","18003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003386","19003","620280016","0","620010016","465","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210116","1","61001012","600110192","0","19003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003387","20003","620280017","0","620010017","469","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210117","1","61001012","600110202","0","20003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003388","21003","620280018","0","620010018","477","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210118","1","61001012","600110212","0","21003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003389","22003","620280019","0","620010019","483","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210119","1","61001012","600110222","0","22003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003390","23003","620280020","0","620010020","488","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210120","1","61001012","600110232","0","23003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003391","24003","620280021","0","620010021","496","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210121","1","61001012","600110242","0","24003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003392","25003","620280022","0","620010022","502","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210122","1","61001012","600110252","0","25003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003393","26003","620280023","0","620010023","507","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210123","1","61001012","600110262","0","26003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003394","27003","620280024","0","620010024","515","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210124","1","61001012","600110272","0","27003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003395","28003","620280025","0","620010025","522","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210125","1","61001012","600110282","0","28003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003396","29003","620280026","0","620010026","528","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210126","1","61001012","600110292","0","29003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003397","30003","620280027","0","620010027","534","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210127","1","61001012","600110302","0","30003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003398","31003","620280028","0","620010028","542","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210128","1","61001012","600110312","0","31003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003399","32003","620280029","0","620010029","553","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210129","1","61001012","600110322","0","32003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003400","33003","620280030","0","620010030","569","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210130","1","61001012","600110332","0","33003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003401","34003","620280031","0","620010031","576","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210131","1","61001012","600110342","0","34003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003402","35003","620280032","0","620010032","580","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620210132","1","61001012","600110352","0","35003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003403","36003","620280033","0","620010033","595","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620210133","1","61001012","600110362","0","36003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003404","37003","620280034","0","620010034","603","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620210134","1","61001012","600110372","0","37003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003405","38003","620280035","0","620010035","615","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620210135","1","61001012","600110382","0","38003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003406","39003","620280036","0","620010036","625","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620210136","1","61001012","600110392","0","39003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003407","40003","620280037","0","620010037","643","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620210137","1","61001012","600110402","0","40003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003408","41003","620280038","0","620010038","647","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620210138","1","61001012","600110412","0","41003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003409","42003","620280039","0","620010039","654","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620210139","1","61001012","600110422","0","42003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003410","43003","620280040","0","620010040","673","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620210140","1","61001012","600110432","0","43003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003411","44003","620280041","0","620010041","689","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620210141","1","61001012","600110442","0","44003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003412","45003","620280042","0","620010042","706","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620210142","1","61001012","600110452","0","45003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003413","46003","620280043","0","620010043","717","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620210143","1","61001012","600110462","0","46003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003414","47003","620280044","0","620010044","722","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620210144","1","61001012","600110472","0","47003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003415","48003","620280045","0","620010045","733","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620210145","1","61001012","600110482","0","48003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003416","49003","620280046","0","620010046","748","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210146","1","61001012","600110492","0","49003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003417","50003","620280047","0","620010047","768","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210147","1","61001012","600110502","0","50003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003418","51003","620280048","0","620010048","777","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210148","1","61001012","600110512","0","51003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003419","52003","620280049","0","620010049","786","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210149","1","61001012","600110522","0","52003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003420","53003","620280050","0","620010050","800","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210150","1","61001012","600110532","0","53003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003421","54003","620280051","0","620010051","809","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210151","1","61001012","600110542","0","54003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003422","55003","620280052","0","620010052","816","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210152","1","61001012","600110552","0","55003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003423","56003","620280053","0","620010053","824","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210153","1","61001012","600110562","0","56003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003424","57003","620280054","0","620010054","827","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210154","1","61001012","600110572","0","57003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003425","58003","620280055","0","620010055","834","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210155","1","61001012","600110582","0","58003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003426","59003","620280056","0","620010056","849","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210156","1","61001012","600110592","0","59003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003427","60003","620280057","0","620010057","855","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210157","1","61001012","600110602","0","60003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003428","61003","620280058","0","620010058","865","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210158","1","61001012","600110612","0","61003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003429","62003","620280059","0","620010059","874","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210159","1","61001012","600110622","0","62003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003430","63003","620280060","0","620010060","888","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210160","1","61001012","600110632","0","63003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003431","64003","620280061","0","620010061","899","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210161","1","61001012","600110642","0","64003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003432","65003","620280062","0","620010062","907","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210162","1","61001012","600110652","0","65003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003433","66003","620280063","0","620010063","918","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210163","1","61001012","600110662","0","66003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003434","67003","620280064","0","620010064","926","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210164","1","61001012","600110672","0","67003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003435","68003","620280065","0","620010065","938","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210165","1","61001012","600110682","0","68003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003436","69003","620280066","0","620010066","954","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210166","1","61001012","600110692","0","69003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003441","3003","620070001","0","620300101","323","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620090001","1","61001012","600110032","0","3003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003442","4003","620070001","0","620300101","323","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620090001","1","61001012","600110042","0","4003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003443","5003","620070002","0","620300102","336","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620090002","1","61001012","600110052","0","5003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003444","6003","620070003","0","620300103","342","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620090003","1","61001012","600110062","0","6003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003445","7003","620070004","0","620300104","352","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620090004","1","61001012","600110072","0","7003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003446","8003","620070005","0","620300105","360","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620090005","1","61001012","600110082","0","8003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003447","9003","620070006","0","620300106","373","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090006","1","61001012","600110092","0","9003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003448","10003","620070007","0","620300107","386","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090007","1","61001012","600110102","0","10003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003449","11003","620070008","0","620300108","392","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090008","1","61001012","600110112","0","11003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003450","12003","620070009","0","620300109","402","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090009","1","61001012","600110122","0","12003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003451","13003","620070010","0","620300110","408","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090010","1","61001012","600110132","0","13003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003452","14003","620070011","0","620300111","420","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090011","1","61001012","600110142","0","14003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003453","15003","620070012","0","620300112","427","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090012","1","61001012","600110152","0","15003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003454","16003","620070013","0","620300113","439","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090013","1","61001012","600110162","0","16003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003455","17003","620070014","0","620300114","445","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090014","1","61001012","600110172","0","17003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003456","18003","620070015","0","620300115","458","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620090015","1","61001012","600110182","0","18003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003457","19003","620070016","0","620300116","465","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620090016","1","61001012","600110192","0","19003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003458","20003","620070017","0","620300117","469","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620090017","1","61001012","600110202","0","20003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003459","21003","620070018","0","620300118","477","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620090018","1","61001012","600110212","0","21003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003460","22003","620070019","0","620300119","483","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620090019","1","61001012","600110222","0","22003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003461","23003","620070020","0","620300120","488","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620090020","1","61001012","600110232","0","23003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003462","24003","620070021","0","620300121","496","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620090021","1","61001012","600110242","0","24003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003463","25003","620070022","0","620300122","502","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620090022","1","61001012","600110252","0","25003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003464","26003","620070023","0","620300123","507","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620090023","1","61001012","600110262","0","26003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003465","27003","620070024","0","620300124","515","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620090024","1","61001012","600110272","0","27003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003466","28003","620070025","0","620300125","522","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620090025","1","61001012","600110282","0","28003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003467","29003","620070026","0","620300126","528","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620090026","1","61001012","600110292","0","29003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003468","30003","620070027","0","620300127","534","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620090027","1","61001012","600110302","0","30003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003469","31003","620070028","0","620300128","542","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620090028","1","61001012","600110312","0","31003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003470","32003","620070029","0","620300129","553","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620090029","1","61001012","600110322","0","32003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003471","33003","620070030","0","620300130","569","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620090030","1","61001012","600110332","0","33003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003472","34003","620070031","0","620300131","576","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620090031","1","61001012","600110342","0","34003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003473","35003","620070032","0","620300132","580","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620090032","1","61001012","600110352","0","35003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003474","36003","620070033","0","620300133","595","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620090033","1","61001012","600110362","0","36003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003475","37003","620070034","0","620300134","603","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620090034","1","61001012","600110372","0","37003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003476","38003","620070035","0","620300135","615","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620090035","1","61001012","600110382","0","38003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003477","39003","620070036","0","620300136","625","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620090036","1","61001012","600110392","0","39003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003478","40003","620070037","0","620300137","643","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620090037","1","61001012","600110402","0","40003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003479","41003","620070038","0","620300138","647","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620090038","1","61001012","600110412","0","41003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003480","42003","620070039","0","620300139","654","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620090039","1","61001012","600110422","0","42003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003481","43003","620070040","0","620300140","673","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620090040","1","61001012","600110432","0","43003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003482","44003","620070041","0","620300141","689","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620090041","1","61001012","600110442","0","44003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003483","45003","620070042","0","620300142","706","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620090042","1","61001012","600110452","0","45003","0","0","2","0","0","0"
