9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516
"0","14003","10011001","0","0","12","2","100","0","4","10011002","1","600003807","1","36","420","620040010","0","620210111","14003","24","620100011","0","60022","600110143","0","1","3","0","0","0","0","10011001","1","0","620030011","0","101011","1","0","61001002"
"0","15003","10011001","0","0","12","2","100","0","4","10011002","1","600003808","1","36","427","620040011","0","620210112","15003","24","620100012","0","60022","600110153","0","1","3","0","0","0","0","10011001","1","0","620030012","0","101011","1","0","61001002"
"0","16003","10011001","0","0","12","2","100","0","4","10011002","1","600003809","1","36","439","620040012","0","620210113","16003","24","620100013","0","60022","600110163","0","1","3","0","0","0","0","10011001","1","0","620030013","0","101011","1","0","61001002"
"0","17003","10011001","0","0","12","2","100","0","4","10011002","1","600003810","1","36","445","620040013","0","620210114","17003","24","620100014","0","60022","600110173","0","1","3","0","0","0","0","10011001","1","0","620030014","0","101011","1","0","61001002"
"0","18003","10011001","0","0","12","2","100","0","4","10011003","1","600003811","1","36","458","620040014","0","620210115","18003","24","620100015","0","60022","600110183","0","1","3","0","0","0","0","10011002","1","0","620030015","0","101011","1","0","61001002"
"0","19003","10011001","0","0","12","2","100","0","4","10011003","1","600003812","1","36","465","620040015","0","620210116","19003","24","620100016","0","60022","600110193","0","1","3","0","0","0","0","10011002","1","0","620030016","0","101011","1","0","61001002"
"0","20003","10011001","0","0","12","2","100","0","4","10011003","1","600003813","1","36","469","620040016","0","620210117","20003","24","620100017","0","60022","600110203","0","1","3","0","0","0","0","10011002","1","0","620030017","0","101011","1","0","61001002"
"0","21003","10011001","0","0","12","2","100","0","4","10011003","1","600003814","1","36","477","620040017","0","620210118","21003","24","620100018","0","60022","600110213","0","1","3","0","0","0","0","10011002","1","0","620030018","0","101011","1","0","61001002"
"0","22003","10011001","0","0","12","2","100","0","4","10011003","1","600003815","1","36","483","620040018","0","620210119","22003","24","620100019","0","60022","600110223","0","1","3","0","0","0","0","10011002","1","0","620030019","0","101011","1","0","61001002"
"0","23003","10011001","0","0","12","2","100","0","4","10011003","1","600003816","1","36","488","620040019","0","620210120","23003","24","620100020","0","60022","600110233","0","1","3","0","0","0","0","10011002","1","0","620030020","0","101011","1","0","61001002"
"0","24003","10011001","0","0","12","2","100","0","4","10011003","1","600003817","1","36","496","620040020","0","620210121","24003","24","620100021","0","60022","600110243","0","1","3","0","0","0","0","10011002","1","0","620030021","0","101011","1","0","61001002"
"0","25003","10011001","0","0","12","2","100","0","4","10011003","1","600003818","1","36","502","620040021","0","620210122","25003","24","620100022","0","60022","600110253","0","1","3","0","0","0","0","10011002","1","0","620030022","0","101011","1","0","61001002"
"0","26003","10011001","0","0","12","2","100","0","4","10011003","1","600003819","1","36","507","620040022","0","620210123","26003","24","620100023","0","60022","600110263","0","1","3","0","0","0","0","10011002","1","0","620030023","0","101011","1","0","61001002"
"0","27003","10011001","0","0","12","2","100","0","4","10011004","1","600003820","1","36","515","620040023","0","620210124","27003","24","620100024","0","60022","600110273","0","1","3","0","0","0","0","10011003","1","0","620030024","0","101011","1","0","61001002"
"0","28003","10011001","0","0","12","2","100","0","4","10011004","1","600003821","1","36","522","620040024","0","620210125","28003","24","620100025","0","60022","600110283","0","1","3","0","0","0","0","10011003","1","0","620030025","0","101011","1","0","61001002"
"0","29003","10011001","0","0","12","2","100","0","4","10011004","1","600003822","1","36","528","620040025","0","620210126","29003","24","620100026","0","60022","600110293","0","1","3","0","0","0","0","10011003","1","0","620030026","0","101011","1","0","61001002"
"0","30003","10011001","0","0","12","2","100","0","4","10011004","1","600003823","1","36","534","620040026","0","620210127","30003","24","620100027","0","60022","600110303","0","1","3","0","0","0","0","10011003","1","0","620030027","0","101011","1","0","61001002"
"0","31003","10011001","0","0","12","2","100","0","4","10011004","1","600003824","1","36","542","620040027","0","620210128","31003","24","620100028","0","60022","600110313","0","1","3","0","0","0","0","10011003","1","0","620030028","0","101011","1","0","61001002"
"0","32003","10011001","0","0","12","2","100","0","4","10011004","1","600003825","1","36","553","620040028","0","620210129","32003","24","620100029","0","60022","600110323","0","1","3","0","0","0","0","10011003","1","0","620030029","0","101011","1","0","61001002"
"0","33003","10011001","0","0","12","2","100","0","4","10011004","1","600003826","1","36","569","620040029","0","620210130","33003","24","620100030","0","60022","600110333","0","1","3","0","0","0","0","10011003","1","0","620030030","0","101011","1","0","61001002"
"0","34003","10011001","0","0","12","2","100","0","4","10011004","1","600003827","1","36","576","620040030","0","620210131","34003","24","620100031","0","60022","600110343","0","1","3","0","0","0","0","10011003","1","0","620030031","0","101011","1","0","61001002"
"0","35003","10011002","0","0","12","2","100","0","4","10011005","1","600003828","1","36","580","620040031","0","620210132","35003","24","620100032","0","60022","600110353","0","1","3","0","0","0","0","10011004","1","0","620030032","0","101011","1","0","61001002"
"0","36003","10011002","0","0","12","2","100","0","4","10011005","1","600003829","1","36","595","620040032","0","620210133","36003","24","620100033","0","60022","600110363","0","1","3","0","0","0","0","10011004","1","0","620030033","0","101011","1","0","61001002"
"0","37003","10011002","0","0","12","2","100","0","4","10011005","1","600003830","1","36","603","620040033","0","620210134","37003","24","620100034","0","60022","600110373","0","1","3","0","0","0","0","10011004","1","0","620030034","0","101011","1","0","61001002"
"0","38003","10011002","0","0","12","2","100","0","4","10011005","1","600003831","1","36","615","620040034","0","620210135","38003","24","620100035","0","60022","600110383","0","1","3","0","0","0","0","10011004","1","0","620030035","0","101011","1","0","61001002"
"0","39003","10011002","0","0","12","2","100","0","4","10011005","1","600003832","1","36","625","620040035","0","620210136","39003","24","620100036","0","60022","600110393","0","1","3","0","0","0","0","10011004","1","0","620030036","0","101011","1","0","61001002"
"0","40003","10011002","0","0","12","2","100","0","4","10011005","1","600003833","1","36","643","620040036","0","620210137","40003","24","620100037","0","60022","600110403","0","1","3","0","0","0","0","10011004","1","0","620030037","0","101011","1","0","61001002"
"0","41003","10011002","0","0","12","2","100","0","4","10011005","1","600003834","1","36","647","620040037","0","620210138","41003","24","620100038","0","60022","600110413","0","1","3","0","0","0","0","10011004","1","0","620030038","0","101011","1","0","61001002"
"0","42003","10011003","0","0","12","2","100","0","4","10011006","1","600003835","1","36","654","620040038","0","620210139","42003","24","620100039","0","60022","600110423","0","1","3","0","0","0","0","10011005","1","0","620030039","0","101011","1","0","61001002"
"0","43003","10011003","0","0","12","2","100","0","4","10011006","1","600003836","1","36","673","620040039","0","620210140","43003","24","620100040","0","60022","600110433","0","1","3","0","0","0","0","10011005","1","0","620030040","0","101011","1","0","61001002"
"0","44003","10011003","0","0","12","2","100","0","4","10011006","1","600003837","1","36","689","620040040","0","620210141","44003","24","620100041","0","60022","600110443","0","1","3","0","0","0","0","10011005","1","0","620030041","0","101011","1","0","61001002"
"0","45003","10011003","0","0","12","2","100","0","4","10011006","1","600003838","1","36","706","620040041","0","620210142","45003","24","620100042","0","60022","600110453","0","1","3","0","0","0","0","10011005","1","0","620030042","0","101011","1","0","61001002"
"0","46003","10011003","0","0","12","2","100","0","4","10011006","1","600003839","1","36","717","620040042","0","620210143","46003","24","620100043","0","60022","600110463","0","1","3","0","0","0","0","10011005","1","0","620030043","0","101011","1","0","61001002"
"0","47003","10011003","0","0","12","2","100","0","4","10011006","1","600003840","1","36","722","620040043","0","620210144","47003","24","620100044","0","60022","600110473","0","1","3","0","0","0","0","10011005","1","0","620030044","0","101011","1","0","61001002"
"0","48003","10011003","0","0","12","2","100","0","4","10011006","1","600003841","1","36","733","620040044","0","620210145","48003","24","620100045","0","60022","600110483","0","1","3","0","0","0","0","10011005","1","0","620030045","0","101011","1","0","61001002"
"0","49003","10011004","0","0","12","2","100","0","4","10011007","1","600003842","1","36","748","620040045","0","620210146","49003","24","620100046","0","60022","600110493","0","1","3","0","0","0","0","10011006","1","0","620030046","0","101011","1","0","61001002"
"0","50003","10011004","0","0","12","2","100","0","4","10011007","1","600003843","1","36","768","620040046","0","620210147","50003","24","620100047","0","60022","600110503","0","1","3","0","0","0","0","10011006","1","0","620030047","0","101011","1","0","61001002"
"0","51003","10011004","0","0","12","2","100","0","4","10011007","1","600003844","1","36","777","620040047","0","620210148","51003","24","620100048","0","60022","600110513","0","1","3","0","0","0","0","10011006","1","0","620030048","0","101011","1","0","61001002"
"0","52003","10011004","0","0","12","2","100","0","4","10011007","1","600003845","1","36","786","620040048","0","620210149","52003","24","620100049","0","60022","600110523","0","1","3","0","0","0","0","10011006","1","0","620030049","0","101011","1","0","61001002"
"0","53003","10011004","0","0","12","2","100","0","4","10011007","1","600003846","1","36","800","620040049","0","620210150","53003","24","620100050","0","60022","600110533","0","1","3","0","0","0","0","10011006","1","0","620030050","0","101011","1","0","61001002"
"0","54003","10011004","0","0","12","2","100","0","4","10011007","1","600003847","1","36","809","620040050","0","620210151","54003","24","620100051","0","60022","600110543","0","1","3","0","0","0","0","10011006","1","0","620030051","0","101011","1","0","61001002"
"0","55003","10011004","0","0","12","2","100","0","4","10011007","1","600003848","1","36","816","620040051","0","620210152","55003","24","620100052","0","60022","600110553","0","1","3","0","0","0","0","10011006","1","0","620030052","0","101011","1","0","61001002"
"0","56003","10011004","0","0","12","2","100","0","4","10011007","1","600003849","1","36","824","620040052","0","620210153","56003","24","620100053","0","60022","600110563","0","1","3","0","0","0","0","10011006","1","0","620030053","0","101011","1","0","61001002"
"0","57003","10011004","0","0","12","2","100","0","4","10011007","1","600003850","1","36","827","620040053","0","620210154","57003","24","620100054","0","60022","600110573","0","1","3","0","0","0","0","10011006","1","0","620030054","0","101011","1","0","61001002"
"0","58003","10011004","0","0","12","2","100","0","4","10011007","1","600003851","1","36","834","620040054","0","620210155","58003","24","620100055","0","60022","600110583","0","1","3","0","0","0","0","10011006","1","0","620030055","0","101011","1","0","61001002"
"0","59003","10011004","0","0","12","2","100","0","4","10011007","1","600003852","1","36","849","620040055","0","620210156","59003","24","620100056","0","60022","600110593","0","1","3","0","0","0","0","10011006","1","0","620030056","0","101011","1","0","61001002"
"0","60003","10011004","0","0","12","2","100","0","4","10011007","1","600003853","1","36","855","620040056","0","620210157","60003","24","620100057","0","60022","600110603","0","1","3","0","0","0","0","10011006","1","0","620030057","0","101011","1","0","61001002"
"0","61003","10011004","0","0","12","2","100","0","4","10011007","1","600003854","1","36","865","620040057","0","620210158","61003","24","620100058","0","60022","600110613","0","1","3","0","0","0","0","10011006","1","0","620030058","0","101011","1","0","61001002"
"0","62003","10011006","0","0","12","2","100","0","4","10011008","1","600003855","1","5","874","620040058","0","620210159","62003","70","620100059","0","60022","600110623","0","1","3","0","0","0","0","10011007","1","0","620030059","0","101011","1","0","61001002"
"0","63003","10011006","0","0","12","2","100","0","4","10011008","1","600003856","1","5","888","620040059","0","620210160","63003","70","620100060","0","60022","600110633","0","1","3","0","0","0","0","10011007","1","0","620030060","0","101011","1","0","61001002"
"0","64003","10011006","0","0","12","2","100","0","4","10011008","1","600003857","1","5","899","620040060","0","620210161","64003","70","620100061","0","60022","600110643","0","1","3","0","0","0","0","10011007","1","0","620030061","0","101011","1","0","61001002"
"0","65003","10011006","0","0","12","2","100","0","4","10011008","1","600003858","1","5","907","620040061","0","620210162","65003","70","620100062","0","60022","600110653","0","1","3","0","0","0","0","10011007","1","0","620030062","0","101011","1","0","61001002"
"0","66003","10011006","0","0","12","2","100","0","4","10011008","1","600003859","1","5","918","620040062","0","620210163","66003","70","620100063","0","60022","600110663","0","1","3","0","0","0","0","10011007","1","0","620030063","0","101011","1","0","61001002"
"0","67003","10011006","0","0","12","2","100","0","4","10011008","1","600003860","1","5","926","620040063","0","620210164","67003","70","620100064","0","60022","600110673","0","1","3","0","0","0","0","10011007","1","0","620030064","0","101011","1","0","61001002"
"0","68003","10011006","0","0","12","2","100","0","4","10011008","1","600003861","1","5","938","620040064","0","620210165","68003","70","620100065","0","60022","600110683","0","1","3","0","0","0","0","10011007","1","0","620030065","0","101011","1","0","61001002"
"0","69003","10011006","0","0","12","2","100","0","4","10011008","1","600003862","1","5","954","620040065","0","620210166","69003","70","620100066","0","60022","600110693","0","1","3","0","0","0","0","10011007","1","0","620030066","0","101011","1","0","61001002"
"0","3003","10011001","0","0","12","2","100","0","4","10011001","1","600003867","1","36","323","620380001","0","620230001","3003","24","620420001","0","60022","600110033","0","1","3","0","0","0","0","10011001","1","0","620050001","0","101011","1","0","61001002"
"0","4003","10011001","0","0","12","2","100","0","4","10011001","1","600003868","1","36","323","620380001","0","620230001","4003","24","620420001","0","60022","600110043","0","1","3","0","0","0","0","10011001","1","0","620050001","0","101011","1","0","61001002"
"0","5003","10011001","0","0","12","2","100","0","4","10011001","1","600003869","1","36","336","620380001","0","620230002","5003","24","620420002","0","60022","600110053","0","1","3","0","0","0","0","10011001","1","0","620050001","0","101011","1","0","61001002"
"0","6003","10011001","0","0","12","2","100","0","4","10011001","1","600003870","1","36","342","620380002","0","620230003","6003","24","620420003","0","60022","600110063","0","1","3","0","0","0","0","10011001","1","0","620050002","0","101011","1","0","61001002"
"0","7003","10011001","0","0","12","2","100","0","4","10011001","1","600003871","1","36","352","620380003","0","620230004","7003","24","620420004","0","60022","600110073","0","1","3","0","0","0","0","10011001","1","0","620050003","0","101011","1","0","61001002"
"0","8003","10011001","0","0","12","2","100","0","4","10011001","1","600003872","1","36","360","620380004","0","620230005","8003","24","620420005","0","60022","600110083","0","1","3","0","0","0","0","10011001","1","0","620050004","0","101011","1","0","61001002"
"0","9003","10011001","0","0","12","2","100","0","4","10011002","1","600003873","1","36","373","620380005","0","620230006","9003","24","620420006","0","60022","600110093","0","1","3","0","0","0","0","10011001","1","0","620050005","0","101011","1","0","61001002"
"0","10003","10011001","0","0","12","2","100","0","4","10011002","1","600003874","1","36","386","620380006","0","620230007","10003","24","620420007","0","60022","600110103","0","1","3","0","0","0","0","10011001","1","0","620050006","0","101011","1","0","61001002"
"0","11003","10011001","0","0","12","2","100","0","4","10011002","1","600003875","1","36","392","620380007","0","620230008","11003","24","620420008","0","60022","600110113","0","1","3","0","0","0","0","10011001","1","0","620050007","0","101011","1","0","61001002"
"0","12003","10011001","0","0","12","2","100","0","4","10011002","1","600003876","1","36","402","620380008","0","620230009","12003","24","620420009","0","60022","600110123","0","1","3","0","0","0","0","10011001","1","0","620050008","0","101011","1","0","61001002"
"0","13003","10011001","0","0","12","2","100","0","4","10011002","1","600003877","1","36","408","620380009","0","620230010","13003","24","620420010","0","60022","600110133","0","1","3","0","0","0","0","10011001","1","0","620050009","0","101011","1","0","61001002"
"0","14003","10011001","0","0","12","2","100","0","4","10011002","1","600003878","1","36","420","620380010","0","620230011","14003","24","620420011","0","60022","600110143","0","1","3","0","0","0","0","10011001","1","0","620050010","0","101011","1","0","61001002"
"0","15003","10011001","0","0","12","2","100","0","4","10011002","1","600003879","1","36","427","620380011","0","620230012","15003","24","620420012","0","60022","600110153","0","1","3","0","0","0","0","10011001","1","0","620050011","0","101011","1","0","61001002"
"0","16003","10011001","0","0","12","2","100","0","4","10011002","1","600003880","1","36","439","620380012","0","620230013","16003","24","620420013","0","60022","600110163","0","1","3","0","0","0","0","10011001","1","0","620050012","0","101011","1","0","61001002"
"0","17003","10011001","0","0","12","2","100","0","4","10011002","1","600003881","1","36","445","620380013","0","620230014","17003","24","620420014","0","60022","600110173","0","1","3","0","0","0","0","10011001","1","0","620050013","0","101011","1","0","61001002"
"0","18003","10011001","0","0","12","2","100","0","4","10011003","1","600003882","1","36","458","620380014","0","620230015","18003","24","620420015","0","60022","600110183","0","1","3","0","0","0","0","10011002","1","0","620050014","0","101011","1","0","61001002"
"0","19003","10011001","0","0","12","2","100","0","4","10011003","1","600003883","1","36","465","620380015","0","620230016","19003","24","620420016","0","60022","600110193","0","1","3","0","0","0","0","10011002","1","0","620050015","0","101011","1","0","61001002"
"0","20003","10011001","0","0","12","2","100","0","4","10011003","1","600003884","1","36","469","620380016","0","620230017","20003","24","620420017","0","60022","600110203","0","1","3","0","0","0","0","10011002","1","0","620050016","0","101011","1","0","61001002"
"0","21003","10011001","0","0","12","2","100","0","4","10011003","1","600003885","1","36","477","620380017","0","620230018","21003","24","620420018","0","60022","600110213","0","1","3","0","0","0","0","10011002","1","0","620050017","0","101011","1","0","61001002"
"0","22003","10011001","0","0","12","2","100","0","4","10011003","1","600003886","1","36","483","620380018","0","620230019","22003","24","620420019","0","60022","600110223","0","1","3","0","0","0","0","10011002","1","0","620050018","0","101011","1","0","61001002"
"0","23003","10011001","0","0","12","2","100","0","4","10011003","1","600003887","1","36","488","620380019","0","620230020","23003","24","620420020","0","60022","600110233","0","1","3","0","0","0","0","10011002","1","0","620050019","0","101011","1","0","61001002"
"0","24003","10011001","0","0","12","2","100","0","4","10011003","1","600003888","1","36","496","620380020","0","620230021","24003","24","620420021","0","60022","600110243","0","1","3","0","0","0","0","10011002","1","0","620050020","0","101011","1","0","61001002"
"0","25003","10011001","0","0","12","2","100","0","4","10011003","1","600003889","1","36","502","620380021","0","620230022","25003","24","620420022","0","60022","600110253","0","1","3","0","0","0","0","10011002","1","0","620050021","0","101011","1","0","61001002"
"0","26003","10011001","0","0","12","2","100","0","4","10011003","1","600003890","1","36","507","620380022","0","620230023","26003","24","620420023","0","60022","600110263","0","1","3","0","0","0","0","10011002","1","0","620050022","0","101011","1","0","61001002"
"0","27003","10011001","0","0","12","2","100","0","4","10011004","1","600003891","1","36","515","620380023","0","620230024","27003","24","620420024","0","60022","600110273","0","1","3","0","0","0","0","10011003","1","0","620050023","0","101011","1","0","61001002"
"0","28003","10011001","0","0","12","2","100","0","4","10011004","1","600003892","1","36","522","620380024","0","620230025","28003","24","620420025","0","60022","600110283","0","1","3","0","0","0","0","10011003","1","0","620050024","0","101011","1","0","61001002"
"0","29003","10011001","0","0","12","2","100","0","4","10011004","1","600003893","1","36","528","620380025","0","620230026","29003","24","620420026","0","60022","600110293","0","1","3","0","0","0","0","10011003","1","0","620050025","0","101011","1","0","61001002"
"0","30003","10011001","0","0","12","2","100","0","4","10011004","1","600003894","1","36","534","620380026","0","620230027","30003","24","620420027","0","60022","600110303","0","1","3","0","0","0","0","10011003","1","0","620050026","0","101011","1","0","61001002"
"0","31003","10011001","0","0","12","2","100","0","4","10011004","1","600003895","1","36","542","620380027","0","620230028","31003","24","620420028","0","60022","600110313","0","1","3","0","0","0","0","10011003","1","0","620050027","0","101011","1","0","61001002"
"0","32003","10011001","0","0","12","2","100","0","4","10011004","1","600003896","1","36","553","620380028","0","620230029","32003","24","620420029","0","60022","600110323","0","1","3","0","0","0","0","10011003","1","0","620050028","0","101011","1","0","61001002"
"0","33003","10011001","0","0","12","2","100","0","4","10011004","1","600003897","1","36","569","620380029","0","620230030","33003","24","620420030","0","60022","600110333","0","1","3","0","0","0","0","10011003","1","0","620050029","0","101011","1","0","61001002"
"0","34003","10011001","0","0","12","2","100","0","4","10011004","1","600003898","1","36","576","620380030","0","620230031","34003","24","620420031","0","60022","600110343","0","1","3","0","0","0","0","10011003","1","0","620050030","0","101011","1","0","61001002"
"0","35003","10011002","0","0","12","2","100","0","4","10011005","1","600003899","1","36","580","620380031","0","620230032","35003","24","620420032","0","60022","600110353","0","1","3","0","0","0","0","10011004","1","0","620050031","0","101011","1","0","61001002"
"0","36003","10011002","0","0","12","2","100","0","4","10011005","1","600003900","1","36","595","620380032","0","620230033","36003","24","620420033","0","60022","600110363","0","1","3","0","0","0","0","10011004","1","0","620050032","0","101011","1","0","61001002"
"0","37003","10011002","0","0","12","2","100","0","4","10011005","1","600003901","1","36","603","620380033","0","620230034","37003","24","620420034","0","60022","600110373","0","1","3","0","0","0","0","10011004","1","0","620050033","0","101011","1","0","61001002"
"0","38003","10011002","0","0","12","2","100","0","4","10011005","1","600003902","1","36","615","620380034","0","620230035","38003","24","620420035","0","60022","600110383","0","1","3","0","0","0","0","10011004","1","0","620050034","0","101011","1","0","61001002"
"0","39003","10011002","0","0","12","2","100","0","4","10011005","1","600003903","1","36","625","620380035","0","620230036","39003","24","620420036","0","60022","600110393","0","1","3","0","0","0","0","10011004","1","0","620050035","0","101011","1","0","61001002"
"0","40003","10011002","0","0","12","2","100","0","4","10011005","1","600003904","1","36","643","620380036","0","620230037","40003","24","620420037","0","60022","600110403","0","1","3","0","0","0","0","10011004","1","0","620050036","0","101011","1","0","61001002"
"0","41003","10011002","0","0","12","2","100","0","4","10011005","1","600003905","1","36","647","620380037","0","620230038","41003","24","620420038","0","60022","600110413","0","1","3","0","0","0","0","10011004","1","0","620050037","0","101011","1","0","61001002"
"0","42003","10011003","0","0","12","2","100","0","4","10011006","1","600003906","1","36","654","620380038","0","620230039","42003","24","620420039","0","60022","600110423","0","1","3","0","0","0","0","10011005","1","0","620050038","0","101011","1","0","61001002"
"0","43003","10011003","0","0","12","2","100","0","4","10011006","1","600003907","1","36","673","620380039","0","620230040","43003","24","620420040","0","60022","600110433","0","1","3","0","0","0","0","10011005","1","0","620050039","0","101011","1","0","61001002"
"0","44003","10011003","0","0","12","2","100","0","4","10011006","1","600003908","1","36","689","620380040","0","620230041","44003","24","620420041","0","60022","600110443","0","1","3","0","0","0","0","10011005","1","0","620050040","0","101011","1","0","61001002"
"0","45003","10011003","0","0","12","2","100","0","4","10011006","1","600003909","1","36","706","620380041","0","620230042","45003","24","620420042","0","60022","600110453","0","1","3","0","0","0","0","10011005","1","0","620050041","0","101011","1","0","61001002"
"0","46003","10011003","0","0","12","2","100","0","4","10011006","1","600003910","1","36","717","620380042","0","620230043","46003","24","620420043","0","60022","600110463","0","1","3","0","0","0","0","10011005","1","0","620050042","0","101011","1","0","61001002"
"0","47003","10011003","0","0","12","2","100","0","4","10011006","1","600003911","1","36","722","620380043","0","620230044","47003","24","620420044","0","60022","600110473","0","1","3","0","0","0","0","10011005","1","0","620050043","0","101011","1","0","61001002"
"0","48003","10011003","0","0","12","2","100","0","4","10011006","1","600003912","1","36","733","620380044","0","620230045","48003","24","620420045","0","60022","600110483","0","1","3","0","0","0","0","10011005","1","0","620050044","0","101011","1","0","61001002"
"0","49003","10011004","0","0","12","2","100","0","4","10011007","1","600003913","1","36","748","620380045","0","620230046","49003","24","620420046","0","60022","600110493","0","1","3","0","0","0","0","10011006","1","0","620050045","0","101011","1","0","61001002"
"0","50003","10011004","0","0","12","2","100","0","4","10011007","1","600003914","1","36","768","620380046","0","620230047","50003","24","620420047","0","60022","600110503","0","1","3","0","0","0","0","10011006","1","0","620050046","0","101011","1","0","61001002"
"0","51003","10011004","0","0","12","2","100","0","4","10011007","1","600003915","1","36","777","620380047","0","620230048","51003","24","620420048","0","60022","600110513","0","1","3","0","0","0","0","10011006","1","0","620050047","0","101011","1","0","61001002"
"0","52003","10011004","0","0","12","2","100","0","4","10011007","1","600003916","1","36","786","620380048","0","620230049","52003","24","620420049","0","60022","600110523","0","1","3","0","0","0","0","10011006","1","0","620050048","0","101011","1","0","61001002"
"0","53003","10011004","0","0","12","2","100","0","4","10011007","1","600003917","1","36","800","620380049","0","620230050","53003","24","620420050","0","60022","600110533","0","1","3","0","0","0","0","10011006","1","0","620050049","0","101011","1","0","61001002"
"0","54003","10011004","0","0","12","2","100","0","4","10011007","1","600003918","1","36","809","620380050","0","620230051","54003","24","620420051","0","60022","600110543","0","1","3","0","0","0","0","10011006","1","0","620050050","0","101011","1","0","61001002"
"0","55003","10011004","0","0","12","2","100","0","4","10011007","1","600003919","1","36","816","620380051","0","620230052","55003","24","620420052","0","60022","600110553","0","1","3","0","0","0","0","10011006","1","0","620050051","0","101011","1","0","61001002"
"0","56003","10011004","0","0","12","2","100","0","4","10011007","1","600003920","1","36","824","620380052","0","620230053","56003","24","620420053","0","60022","600110563","0","1","3","0","0","0","0","10011006","1","0","620050052","0","101011","1","0","61001002"
"0","57003","10011004","0","0","12","2","100","0","4","10011007","1","600003921","1","36","827","620380053","0","620230054","57003","24","620420054","0","60022","600110573","0","1","3","0","0","0","0","10011006","1","0","620050053","0","101011","1","0","61001002"
"0","58003","10011004","0","0","12","2","100","0","4","10011007","1","600003922","1","36","834","620380054","0","620230055","58003","24","620420055","0","60022","600110583","0","1","3","0","0","0","0","10011006","1","0","620050054","0","101011","1","0","61001002"
"0","59003","10011004","0","0","12","2","100","0","4","10011007","1","600003923","1","36","849","620380055","0","620230056","59003","24","620420056","0","60022","600110593","0","1","3","0","0","0","0","10011006","1","0","620050055","0","101011","1","0","61001002"
