abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2
"1","0","1","26003","507","0","100","0","620390023","620300023","36","620120021","0","0","101011","0","0","60021","0","10011003","0","600110262","0","0","600003535","0","0","61001012","0","0","26003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","27003","515","0","100","0","620390024","620300024","36","620120022","0","0","101011","0","0","60021","0","10011004","0","600110272","0","0","600003536","0","0","61001012","0","0","27003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","28003","522","0","100","0","620390025","620300025","36","620120023","0","0","101011","0","0","60021","0","10011004","0","600110282","0","0","600003537","0","0","61001012","0","0","28003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","29003","528","0","100","0","620390026","620300026","36","620120024","0","0","101011","0","0","60021","0","10011004","0","600110292","0","0","600003538","0","0","61001012","0","0","29003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","30003","534","0","100","0","620390027","620300027","36","620120025","0","0","101011","0","0","60021","0","10011004","0","600110302","0","0","600003539","0","0","61001012","0","0","30003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","31003","542","0","100","0","620390028","620300028","36","620120026","0","0","101011","0","0","60021","0","10011004","0","600110312","0","0","600003540","0","0","61001012","0","0","31003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","32003","553","0","100","0","620390029","620300029","36","620120027","0","0","101011","0","0","60021","0","10011004","0","600110322","0","0","600003541","0","0","61001012","0","0","32003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","33003","569","0","100","0","620390030","620300030","36","620120028","0","0","101011","0","0","60021","0","10011004","0","600110332","0","0","600003542","0","0","61001012","0","0","33003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","34003","576","0","100","0","620390031","620300031","36","620120029","0","0","101011","0","0","60021","0","10011004","0","600110342","0","0","600003543","0","0","61001012","0","0","34003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","35003","580","0","100","0","620390032","620300032","36","620120030","0","0","101011","0","0","60021","0","10011005","0","600110352","0","0","600003544","0","0","61001012","0","0","35003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","36003","595","0","100","0","620390033","620300033","36","620120031","0","0","101011","0","0","60021","0","10011005","0","600110362","0","0","600003545","0","0","61001012","0","0","36003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","37003","603","0","100","0","620390034","620300034","36","620120032","0","0","101011","0","0","60021","0","10011005","0","600110372","0","0","600003546","0","0","61001012","0","0","37003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","38003","615","0","100","0","620390035","620300035","36","620120033","0","0","101011","0","0","60021","0","10011005","0","600110382","0","0","600003547","0","0","61001012","0","0","38003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","39003","625","0","100","0","620390036","620300036","36","620120034","0","0","101011","0","0","60021","0","10011005","0","600110392","0","0","600003548","0","0","61001012","0","0","39003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","40003","643","0","100","0","620390037","620300037","36","620120035","0","0","101011","0","0","60021","0","10011005","0","600110402","0","0","600003549","0","0","61001012","0","0","40003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","41003","647","0","100","0","620390038","620300038","36","620120036","0","0","101011","0","0","60021","0","10011005","0","600110412","0","0","600003550","0","0","61001012","0","0","41003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","42003","654","0","100","0","620390039","620300039","36","620120037","0","0","101011","0","0","60021","0","10011006","0","600110422","0","0","600003551","0","0","61001012","0","0","42003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","43003","673","0","100","0","620390040","620300040","36","620120038","0","0","101011","0","0","60021","0","10011006","0","600110432","0","0","600003552","0","0","61001012","0","0","43003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","44003","689","0","100","0","620390041","620300041","36","620120039","0","0","101011","0","0","60021","0","10011006","0","600110442","0","0","600003553","0","0","61001012","0","0","44003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","45003","706","0","100","0","620390042","620300042","36","620120040","0","0","101011","0","0","60021","0","10011006","0","600110452","0","0","600003554","0","0","61001012","0","0","45003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","46003","717","0","100","0","620390043","620300043","36","620120041","0","0","101011","0","0","60021","0","10011006","0","600110462","0","0","600003555","0","0","61001012","0","0","46003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","47003","722","0","100","0","620390044","620300044","36","620120042","0","0","101011","0","0","60021","0","10011006","0","600110472","0","0","600003556","0","0","61001012","0","0","47003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","48003","733","0","100","0","620390045","620300045","36","620120043","0","0","101011","0","0","60021","0","10011006","0","600110482","0","0","600003557","0","0","61001012","0","0","48003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","49003","748","0","100","0","620390046","620300046","36","620120044","0","0","101011","0","0","60021","0","10011007","0","600110492","0","0","600003558","0","0","61001012","0","0","49003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","50003","768","0","100","0","620390047","620300047","36","620120045","0","0","101011","0","0","60021","0","10011007","0","600110502","0","0","600003559","0","0","61001012","0","0","50003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","51003","777","0","100","0","620390048","620300048","36","620120046","0","0","101011","0","0","60021","0","10011007","0","600110512","0","0","600003560","0","0","61001012","0","0","51003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","52003","786","0","100","0","620390049","620300049","36","620120047","0","0","101011","0","0","60021","0","10011007","0","600110522","0","0","600003561","0","0","61001012","0","0","52003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","53003","800","0","100","0","620390050","620300050","36","620120048","0","0","101011","0","0","60021","0","10011007","0","600110532","0","0","600003562","0","0","61001012","0","0","53003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","54003","809","0","100","0","620390051","620300051","36","620120049","0","0","101011","0","0","60021","0","10011007","0","600110542","0","0","600003563","0","0","61001012","0","0","54003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","55003","816","0","100","0","620390052","620300052","36","620120050","0","0","101011","0","0","60021","0","10011007","0","600110552","0","0","600003564","0","0","61001012","0","0","55003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","56003","824","0","100","0","620390053","620300053","36","620120051","0","0","101011","0","0","60021","0","10011007","0","600110562","0","0","600003565","0","0","61001012","0","0","56003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","57003","827","0","100","0","620390054","620300054","36","620120052","0","0","101011","0","0","60021","0","10011007","0","600110572","0","0","600003566","0","0","61001012","0","0","57003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","58003","834","0","100","0","620390055","620300055","36","620120053","0","0","101011","0","0","60021","0","10011007","0","600110582","0","0","600003567","0","0","61001012","0","0","58003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","59003","849","0","100","0","620390056","620300056","36","620120054","0","0","101011","0","0","60021","0","10011007","0","600110592","0","0","600003568","0","0","61001012","0","0","59003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","60003","855","0","100","0","620390057","620300057","36","620120055","0","0","101011","0","0","60021","0","10011007","0","600110602","0","0","600003569","0","0","61001012","0","0","60003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","61003","865","0","100","0","620390058","620300058","36","620120056","0","0","101011","0","0","60021","0","10011007","0","600110612","0","0","600003570","0","0","61001012","0","0","61003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","62003","874","0","100","0","620390059","620300059","10","620120057","0","0","101011","0","0","60021","0","10011008","0","600110622","0","0","600003571","0","0","61001012","0","0","62003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","63003","888","0","100","0","620390060","620300060","10","620120058","0","0","101011","0","0","60021","0","10011008","0","600110632","0","0","600003572","0","0","61001012","0","0","63003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","64003","899","0","100","0","620390061","620300061","10","620120059","0","0","101011","0","0","60021","0","10011008","0","600110642","0","0","600003573","0","0","61001012","0","0","64003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","65003","907","0","100","0","620390062","620300062","10","620120060","0","0","101011","0","0","60021","0","10011008","0","600110652","0","0","600003574","0","0","61001012","0","0","65003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","66003","918","0","100","0","620390063","620300063","10","620120061","0","0","101011","0","0","60021","0","10011008","0","600110662","0","0","600003575","0","0","61001012","0","0","66003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","67003","926","0","100","0","620390064","620300064","10","620120062","0","0","101011","0","0","60021","0","10011008","0","600110672","0","0","600003576","0","0","61001012","0","0","67003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","68003","938","0","100","0","620390065","620300065","10","620120063","0","0","101011","0","0","60021","0","10011008","0","600110682","0","0","600003577","0","0","61001012","0","0","68003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","69003","954","0","100","0","620390066","620300066","10","620120064","0","0","101011","0","0","60021","0","10011008","0","600110692","0","0","600003578","0","0","61001012","0","0","69003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","3003","323","0","100","0","620080001","620210101","36","620330001","0","0","101011","0","0","60021","0","10011001","0","600110032","0","0","600003583","0","0","61001012","0","0","3003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","4003","323","0","100","0","620080001","620210101","36","620330001","0","0","101011","0","0","60021","0","10011001","0","600110042","0","0","600003584","0","0","61001012","0","0","4003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","5003","336","0","100","0","620080002","620210102","36","620330001","0","0","101011","0","0","60021","0","10011001","0","600110052","0","0","600003585","0","0","61001012","0","0","5003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","6003","342","0","100","0","620080003","620210103","36","620330001","0","0","101011","0","0","60021","0","10011001","0","600110062","0","0","600003586","0","0","61001012","0","0","6003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","7003","352","0","100","0","620080004","620210104","36","620330002","0","0","101011","0","0","60021","0","10011001","0","600110072","0","0","600003587","0","0","61001012","0","0","7003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","8003","360","0","100","0","620080005","620210105","36","620330003","0","0","101011","0","0","60021","0","10011001","0","600110082","0","0","600003588","0","0","61001012","0","0","8003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","9003","373","0","100","0","620080006","620210106","36","620330004","0","0","101011","0","0","60021","0","10011002","0","600110092","0","0","600003589","0","0","61001012","0","0","9003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","10003","386","0","100","0","620080007","620210107","36","620330005","0","0","101011","0","0","60021","0","10011002","0","600110102","0","0","600003590","0","0","61001012","0","0","10003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","11003","392","0","100","0","620080008","620210108","36","620330006","0","0","101011","0","0","60021","0","10011002","0","600110112","0","0","600003591","0","0","61001012","0","0","11003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","12003","402","0","100","0","620080009","620210109","36","620330007","0","0","101011","0","0","60021","0","10011002","0","600110122","0","0","600003592","0","0","61001012","0","0","12003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","13003","408","0","100","0","620080010","620210110","36","620330008","0","0","101011","0","0","60021","0","10011002","0","600110132","0","0","600003593","0","0","61001012","0","0","13003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","14003","420","0","100","0","620080011","620210111","36","620330009","0","0","101011","0","0","60021","0","10011002","0","600110142","0","0","600003594","0","0","61001012","0","0","14003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","15003","427","0","100","0","620080012","620210112","36","620330010","0","0","101011","0","0","60021","0","10011002","0","600110152","0","0","600003595","0","0","61001012","0","0","15003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","16003","439","0","100","0","620080013","620210113","36","620330011","0","0","101011","0","0","60021","0","10011002","0","600110162","0","0","600003596","0","0","61001012","0","0","16003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","17003","445","0","100","0","620080014","620210114","36","620330012","0","0","101011","0","0","60021","0","10011002","0","600110172","0","0","600003597","0","0","61001012","0","0","17003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","18003","458","0","100","0","620080015","620210115","36","620330013","0","0","101011","0","0","60021","0","10011003","0","600110182","0","0","600003598","0","0","61001012","0","0","18003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","19003","465","0","100","0","620080016","620210116","36","620330014","0","0","101011","0","0","60021","0","10011003","0","600110192","0","0","600003599","0","0","61001012","0","0","19003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","20003","469","0","100","0","620080017","620210117","36","620330015","0","0","101011","0","0","60021","0","10011003","0","600110202","0","0","600003600","0","0","61001012","0","0","20003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","21003","477","0","100","0","620080018","620210118","36","620330016","0","0","101011","0","0","60021","0","10011003","0","600110212","0","0","600003601","0","0","61001012","0","0","21003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","22003","483","0","100","0","620080019","620210119","36","620330017","0","0","101011","0","0","60021","0","10011003","0","600110222","0","0","600003602","0","0","61001012","0","0","22003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","23003","488","0","100","0","620080020","620210120","36","620330018","0","0","101011","0","0","60021","0","10011003","0","600110232","0","0","600003603","0","0","61001012","0","0","23003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","24003","496","0","100","0","620080021","620210121","36","620330019","0","0","101011","0","0","60021","0","10011003","0","600110242","0","0","600003604","0","0","61001012","0","0","24003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","25003","502","0","100","0","620080022","620210122","36","620330020","0","0","101011","0","0","60021","0","10011003","0","600110252","0","0","600003605","0","0","61001012","0","0","25003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","26003","507","0","100","0","620080023","620210123","36","620330021","0","0","101011","0","0","60021","0","10011003","0","600110262","0","0","600003606","0","0","61001012","0","0","26003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","27003","515","0","100","0","620080024","620210124","36","620330022","0","0","101011","0","0","60021","0","10011004","0","600110272","0","0","600003607","0","0","61001012","0","0","27003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","28003","522","0","100","0","620080025","620210125","36","620330023","0","0","101011","0","0","60021","0","10011004","0","600110282","0","0","600003608","0","0","61001012","0","0","28003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","29003","528","0","100","0","620080026","620210126","36","620330024","0","0","101011","0","0","60021","0","10011004","0","600110292","0","0","600003609","0","0","61001012","0","0","29003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","30003","534","0","100","0","620080027","620210127","36","620330025","0","0","101011","0","0","60021","0","10011004","0","600110302","0","0","600003610","0","0","61001012","0","0","30003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","31003","542","0","100","0","620080028","620210128","36","620330026","0","0","101011","0","0","60021","0","10011004","0","600110312","0","0","600003611","0","0","61001012","0","0","31003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","32003","553","0","100","0","620080029","620210129","36","620330027","0","0","101011","0","0","60021","0","10011004","0","600110322","0","0","600003612","0","0","61001012","0","0","32003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","33003","569","0","100","0","620080030","620210130","36","620330028","0","0","101011","0","0","60021","0","10011004","0","600110332","0","0","600003613","0","0","61001012","0","0","33003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","34003","576","0","100","0","620080031","620210131","36","620330029","0","0","101011","0","0","60021","0","10011004","0","600110342","0","0","600003614","0","0","61001012","0","0","34003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","35003","580","0","100","0","620080032","620210132","36","620330030","0","0","101011","0","0","60021","0","10011005","0","600110352","0","0","600003615","0","0","61001012","0","0","35003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","36003","595","0","100","0","620080033","620210133","36","620330031","0","0","101011","0","0","60021","0","10011005","0","600110362","0","0","600003616","0","0","61001012","0","0","36003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","37003","603","0","100","0","620080034","620210134","36","620330032","0","0","101011","0","0","60021","0","10011005","0","600110372","0","0","600003617","0","0","61001012","0","0","37003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","38003","615","0","100","0","620080035","620210135","36","620330033","0","0","101011","0","0","60021","0","10011005","0","600110382","0","0","600003618","0","0","61001012","0","0","38003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","39003","625","0","100","0","620080036","620210136","36","620330034","0","0","101011","0","0","60021","0","10011005","0","600110392","0","0","600003619","0","0","61001012","0","0","39003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","40003","643","0","100","0","620080037","620210137","36","620330035","0","0","101011","0","0","60021","0","10011005","0","600110402","0","0","600003620","0","0","61001012","0","0","40003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","41003","647","0","100","0","620080038","620210138","36","620330036","0","0","101011","0","0","60021","0","10011005","0","600110412","0","0","600003621","0","0","61001012","0","0","41003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","42003","654","0","100","0","620080039","620210139","36","620330037","0","0","101011","0","0","60021","0","10011006","0","600110422","0","0","600003622","0","0","61001012","0","0","42003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","43003","673","0","100","0","620080040","620210140","36","620330038","0","0","101011","0","0","60021","0","10011006","0","600110432","0","0","600003623","0","0","61001012","0","0","43003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","44003","689","0","100","0","620080041","620210141","36","620330039","0","0","101011","0","0","60021","0","10011006","0","600110442","0","0","600003624","0","0","61001012","0","0","44003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","45003","706","0","100","0","620080042","620210142","36","620330040","0","0","101011","0","0","60021","0","10011006","0","600110452","0","0","600003625","0","0","61001012","0","0","45003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","46003","717","0","100","0","620080043","620210143","36","620330041","0","0","101011","0","0","60021","0","10011006","0","600110462","0","0","600003626","0","0","61001012","0","0","46003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","47003","722","0","100","0","620080044","620210144","36","620330042","0","0","101011","0","0","60021","0","10011006","0","600110472","0","0","600003627","0","0","61001012","0","0","47003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","48003","733","0","100","0","620080045","620210145","36","620330043","0","0","101011","0","0","60021","0","10011006","0","600110482","0","0","600003628","0","0","61001012","0","0","48003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","49003","748","0","100","0","620080046","620210146","36","620330044","0","0","101011","0","0","60021","0","10011007","0","600110492","0","0","600003629","0","0","61001012","0","0","49003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","50003","768","0","100","0","620080047","620210147","36","620330045","0","0","101011","0","0","60021","0","10011007","0","600110502","0","0","600003630","0","0","61001012","0","0","50003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","51003","777","0","100","0","620080048","620210148","36","620330046","0","0","101011","0","0","60021","0","10011007","0","600110512","0","0","600003631","0","0","61001012","0","0","51003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","52003","786","0","100","0","620080049","620210149","36","620330047","0","0","101011","0","0","60021","0","10011007","0","600110522","0","0","600003632","0","0","61001012","0","0","52003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","53003","800","0","100","0","620080050","620210150","36","620330048","0","0","101011","0","0","60021","0","10011007","0","600110532","0","0","600003633","0","0","61001012","0","0","53003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","54003","809","0","100","0","620080051","620210151","36","620330049","0","0","101011","0","0","60021","0","10011007","0","600110542","0","0","600003634","0","0","61001012","0","0","54003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","55003","816","0","100","0","620080052","620210152","36","620330050","0","0","101011","0","0","60021","0","10011007","0","600110552","0","0","600003635","0","0","61001012","0","0","55003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","56003","824","0","100","0","620080053","620210153","36","620330051","0","0","101011","0","0","60021","0","10011007","0","600110562","0","0","600003636","0","0","61001012","0","0","56003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","57003","827","0","100","0","620080054","620210154","36","620330052","0","0","101011","0","0","60021","0","10011007","0","600110572","0","0","600003637","0","0","61001012","0","0","57003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","58003","834","0","100","0","620080055","620210155","36","620330053","0","0","101011","0","0","60021","0","10011007","0","600110582","0","0","600003638","0","0","61001012","0","0","58003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","59003","849","0","100","0","620080056","620210156","36","620330054","0","0","101011","0","0","60021","0","10011007","0","600110592","0","0","600003639","0","0","61001012","0","0","59003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","60003","855","0","100","0","620080057","620210157","36","620330055","0","0","101011","0","0","60021","0","10011007","0","600110602","0","0","600003640","0","0","61001012","0","0","60003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","61003","865","0","100","0","620080058","620210158","36","620330056","0","0","101011","0","0","60021","0","10011007","0","600110612","0","0","600003641","0","0","61001012","0","0","61003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","62003","874","0","100","0","620080059","620210159","10","620330057","0","0","101011","0","0","60021","0","10011008","0","600110622","0","0","600003642","0","0","61001012","0","0","62003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","63003","888","0","100","0","620080060","620210160","10","620330058","0","0","101011","0","0","60021","0","10011008","0","600110632","0","0","600003643","0","0","61001012","0","0","63003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","64003","899","0","100","0","620080061","620210161","10","620330059","0","0","101011","0","0","60021","0","10011008","0","600110642","0","0","600003644","0","0","61001012","0","0","64003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","65003","907","0","100","0","620080062","620210162","10","620330060","0","0","101011","0","0","60021","0","10011008","0","600110652","0","0","600003645","0","0","61001012","0","0","65003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","66003","918","0","100","0","620080063","620210163","10","620330061","0","0","101011","0","0","60021","0","10011008","0","600110662","0","0","600003646","0","0","61001012","0","0","66003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","67003","926","0","100","0","620080064","620210164","10","620330062","0","0","101011","0","0","60021","0","10011008","0","600110672","0","0","600003647","0","0","61001012","0","0","67003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","68003","938","0","100","0","620080065","620210165","10","620330063","0","0","101011","0","0","60021","0","10011008","0","600110682","0","0","600003648","0","0","61001012","0","0","68003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","69003","954","0","100","0","620080066","620210166","10","620330064","0","0","101011","0","0","60021","0","10011008","0","600110692","0","0","600003649","0","0","61001012","0","0","69003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","3003","323","0","100","0","620140001","620300001","36","620050001","0","0","101011","0","0","60021","0","10011001","0","600110032","0","0","600003654","0","0","61001012","0","0","3003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","4003","323","0","100","0","620140001","620300001","36","620050001","0","0","101011","0","0","60021","0","10011001","0","600110042","0","0","600003655","0","0","61001012","0","0","4003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","5003","336","0","100","0","620140002","620300002","36","620050001","0","0","101011","0","0","60021","0","10011001","0","600110052","0","0","600003656","0","0","61001012","0","0","5003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","6003","342","0","100","0","620140003","620300003","36","620050002","0","0","101011","0","0","60021","0","10011001","0","600110062","0","0","600003657","0","0","61001012","0","0","6003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","7003","352","0","100","0","620140004","620300004","36","620050003","0","0","101011","0","0","60021","0","10011001","0","600110072","0","0","600003658","0","0","61001012","0","0","7003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","8003","360","0","100","0","620140005","620300005","36","620050004","0","0","101011","0","0","60021","0","10011001","0","600110082","0","0","600003659","0","0","61001012","0","0","8003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","9003","373","0","100","0","620140006","620300006","36","620050005","0","0","101011","0","0","60021","0","10011002","0","600110092","0","0","600003660","0","0","61001012","0","0","9003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","10003","386","0","100","0","620140007","620300007","36","620050006","0","0","101011","0","0","60021","0","10011002","0","600110102","0","0","600003661","0","0","61001012","0","0","10003","1","0","2","0","0","0","4","0","2","0"
