efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","62001007","0","0","0","0","600120231","0","0","36","1","620290120","2","62001005","0","0","0","0","60","600004176","0","23003","1","620030020","23003","0","0","1","620390020","0","0","0","61001004","976","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120241","0","0","36","1","620290121","2","62001005","0","0","0","0","60","600004177","0","24003","1","620030021","24003","0","0","1","620390021","0","0","0","61001004","992","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120251","0","0","36","1","620290122","2","62001005","0","0","0","0","60","600004178","0","25003","1","620030022","25003","0","0","1","620390022","0","0","0","61001004","1004","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120261","0","0","36","1","620290123","2","62001005","0","0","0","0","60","600004179","0","26003","1","620030023","26003","0","0","1","620390023","0","0","0","61001004","1014","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120271","0","0","36","1","620290124","2","62001005","0","0","0","0","60","600004180","0","27003","1","620030024","27003","0","0","1","620390024","0","0","0","61001004","1030","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120281","0","0","36","1","620290125","2","62001005","0","0","0","0","60","600004181","0","28003","1","620030025","28003","0","0","1","620390025","0","0","0","61001004","1044","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120291","0","0","36","1","620290126","2","62001005","0","0","0","0","60","600004182","0","29003","1","620030026","29003","0","0","1","620390026","0","0","0","61001004","1056","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120301","0","0","36","1","620290127","2","62001005","0","0","0","0","60","600004183","0","30003","1","620030027","30003","0","0","1","620390027","0","0","0","61001004","1068","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120311","0","0","36","1","620290128","2","62001005","0","0","0","0","60","600004184","0","31003","1","620030028","31003","0","0","1","620390028","0","0","0","61001004","1084","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120321","0","0","36","1","620290129","2","62001005","0","0","0","0","60","600004185","0","32003","1","620030029","32003","0","0","1","620390029","0","0","0","61001004","1106","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120331","0","0","36","1","620290130","2","62001005","0","0","0","0","60","600004186","0","33003","1","620030030","33003","0","0","1","620390030","0","0","0","61001004","1138","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120341","0","0","36","1","620290131","2","62001005","0","0","0","0","60","600004187","0","34003","1","620030031","34003","0","0","1","620390031","0","0","0","61001004","1152","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120351","0","0","36","1","620290132","2","62001005","0","0","0","0","60","600004188","0","35003","1","620030032","35003","0","0","1","620390032","0","0","0","61001004","1160","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120361","0","0","36","1","620290133","2","62001005","0","0","0","0","60","600004189","0","36003","1","620030033","36003","0","0","1","620390033","0","0","0","61001004","1190","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120371","0","0","36","1","620290134","2","62001005","0","0","0","0","60","600004190","0","37003","1","620030034","37003","0","0","1","620390034","0","0","0","61001004","1206","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120381","0","0","36","1","620290135","2","62001005","0","0","0","0","60","600004191","0","38003","1","620030035","38003","0","0","1","620390035","0","0","0","61001004","1230","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120391","0","0","36","1","620290136","2","62001005","0","0","0","0","60","600004192","0","39003","1","620030036","39003","0","0","1","620390036","0","0","0","61001004","1250","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120401","0","0","36","1","620290137","2","62001005","0","0","0","0","60","600004193","0","40003","1","620030037","40003","0","0","1","620390037","0","0","0","61001004","1286","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120411","0","0","36","1","620290138","2","62001005","0","0","0","0","60","600004194","0","41003","1","620030038","41003","0","0","1","620390038","0","0","0","61001004","1294","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120421","0","0","36","1","620290139","2","62001005","0","0","0","0","60","600004195","0","42003","1","620030039","42003","0","0","1","620390039","0","0","0","61001004","1308","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120431","0","0","36","1","620290140","2","62001005","0","0","0","0","60","600004196","0","43003","1","620030040","43003","0","0","1","620390040","0","0","0","61001004","1346","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120441","0","0","36","1","620290141","2","62001005","0","0","0","0","60","600004197","0","44003","1","620030041","44003","0","0","1","620390041","0","0","0","61001004","1378","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120451","0","0","36","1","620290142","2","62001005","0","0","0","0","60","600004198","0","45003","1","620030042","45003","0","0","1","620390042","0","0","0","61001004","1412","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120461","0","0","36","1","620290143","2","62001005","0","0","0","0","60","600004199","0","46003","1","620030043","46003","0","0","1","620390043","0","0","0","61001004","1434","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120471","0","0","36","1","620290144","2","62001005","0","0","0","0","60","600004200","0","47003","1","620030044","47003","0","0","1","620390044","0","0","0","61001004","1444","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120481","0","0","36","1","620290145","2","62001005","0","0","0","0","60","600004201","0","48003","1","620030045","48003","0","0","1","620390045","0","0","0","61001004","1466","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120491","0","0","36","1","620290146","2","62001005","0","0","0","0","60","600004202","0","49003","1","620030046","49003","0","0","1","620390046","0","0","0","61001004","1496","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120501","0","0","36","1","620290147","2","62001005","0","0","0","0","60","600004203","0","50003","1","620030047","50003","0","0","1","620390047","0","0","0","61001004","1536","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120511","0","0","36","1","620290148","2","62001005","0","0","0","0","60","600004204","0","51003","1","620030048","51003","0","0","1","620390048","0","0","0","61001004","1554","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120521","0","0","36","1","620290149","2","62001005","0","0","0","0","60","600004205","0","52003","1","620030049","52003","0","0","1","620390049","0","0","0","61001004","1572","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120531","0","0","36","1","620290150","2","62001005","0","0","0","0","60","600004206","0","53003","1","620030050","53003","0","0","1","620390050","0","0","0","61001004","1600","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120541","0","0","36","1","620290151","2","62001005","0","0","0","0","60","600004207","0","54003","1","620030051","54003","0","0","1","620390051","0","0","0","61001004","1618","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120551","0","0","36","1","620290152","2","62001005","0","0","0","0","60","600004208","0","55003","1","620030052","55003","0","0","1","620390052","0","0","0","61001004","1632","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120561","0","0","36","1","620290153","2","62001005","0","0","0","0","60","600004209","0","56003","1","620030053","56003","0","0","1","620390053","0","0","0","61001004","1648","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120571","0","0","36","1","620290154","2","62001005","0","0","0","0","60","600004210","0","57003","1","620030054","57003","0","0","1","620390054","0","0","0","61001004","1654","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120581","0","0","36","1","620290155","2","62001005","0","0","0","0","60","600004211","0","58003","1","620030055","58003","0","0","1","620390055","0","0","0","61001004","1668","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120591","0","0","36","1","620290156","2","62001005","0","0","0","0","60","600004212","0","59003","1","620030056","59003","0","0","1","620390056","0","0","0","61001004","1698","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120601","0","0","36","1","620290157","2","62001005","0","0","0","0","60","600004213","0","60003","1","620030057","60003","0","0","1","620390057","0","0","0","61001004","1710","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120611","0","0","36","1","620290158","2","62001005","0","0","0","0","60","600004214","0","61003","1","620030058","61003","0","0","1","620390058","0","0","0","61001004","1730","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120621","0","0","36","1","620290159","2","62001005","0","0","0","0","60","600004215","0","62003","1","620030059","62003","0","0","1","620390059","0","0","0","61001004","1745","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120631","0","0","36","1","620290160","2","62001005","0","0","0","0","60","600004216","0","63003","1","620030060","63003","0","0","1","620390060","0","0","0","61001004","1759","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120641","0","0","36","1","620290161","2","62001005","0","0","0","0","60","600004217","0","64003","1","620030061","64003","0","0","1","620390061","0","0","0","61001004","1778","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120651","0","0","36","1","620290162","2","62001005","0","0","0","0","60","600004218","0","65003","1","620030062","65003","0","0","1","620390062","0","0","0","61001004","1792","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120661","0","0","36","1","620290163","2","62001005","0","0","0","0","60","600004219","0","66003","1","620030063","66003","0","0","1","620390063","0","0","0","61001004","1805","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120671","0","0","36","1","620290164","2","62001005","0","0","0","0","60","600004220","0","67003","1","620030064","67003","0","0","1","620390064","0","0","0","61001004","1821","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120681","0","0","36","1","620290165","2","62001005","0","0","0","0","60","600004221","0","68003","1","620030065","68003","0","0","1","620390065","0","0","0","61001004","1838","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120691","0","0","36","1","620290166","2","62001005","0","0","0","0","60","600004222","0","69003","1","620030066","69003","0","0","1","620390066","0","0","0","61001004","1851","36","0","0","0","0","0","1"
"0","0","0","0","0","4","600120232","0","0","0","1","620270020","2","62001012","0","0","0","0","100","600004225","0","23003","0","620280019","23003","0","101011","1","620010018","0","0","0","10011003","976","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120242","0","0","0","1","620270021","2","62001012","0","0","0","0","100","600004226","0","24003","0","620280020","24003","0","101011","1","620010019","0","0","0","10011003","992","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120252","0","0","0","1","620270022","2","62001012","0","0","0","0","100","600004227","0","25003","0","620280021","25003","0","101011","1","620010020","0","0","0","10011003","1004","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120262","0","0","0","1","620270023","2","62001012","0","0","0","0","100","600004228","0","26003","0","620280022","26003","0","101011","1","620010021","0","0","0","10011003","1014","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120272","0","0","0","1","620270024","2","62001012","0","0","0","0","100","600004229","0","27003","0","620280023","27003","0","101011","1","620010022","0","0","0","10011004","1030","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120282","0","0","0","1","620270025","2","62001012","0","0","0","0","100","600004230","0","28003","0","620280024","28003","0","101011","1","620010023","0","0","0","10011004","1044","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120292","0","0","0","1","620270026","2","62001012","0","0","0","0","100","600004231","0","29003","0","620280025","29003","0","101011","1","620010024","0","0","0","10011004","1056","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120302","0","0","0","1","620270027","2","62001012","0","0","0","0","100","600004232","0","30003","0","620280026","30003","0","101011","1","620010025","0","0","0","10011004","1068","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120312","0","0","0","1","620270028","2","62001012","0","0","0","0","100","600004233","0","31003","0","620280027","31003","0","101011","1","620010026","0","0","0","10011004","1084","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120322","0","0","0","1","620270029","2","62001012","0","0","0","0","100","600004234","0","32003","0","620280028","32003","0","101011","1","620010027","0","0","0","10011004","1106","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120332","0","0","0","1","620270030","2","62001012","0","0","0","0","100","600004235","0","33003","0","620280029","33003","0","101011","1","620010028","0","0","0","10011004","1138","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120342","0","0","0","1","620270031","2","62001012","0","0","0","0","100","600004236","0","34003","0","620280030","34003","0","101011","1","620010029","0","0","0","10011004","1152","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120352","0","0","0","1","620270032","2","62001012","0","0","0","0","100","600004237","0","35003","0","620280031","35003","0","101011","1","620010030","0","0","0","10011005","1160","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120362","0","0","0","1","620270033","2","62001012","0","0","0","0","100","600004238","0","36003","0","620280032","36003","0","101011","1","620010031","0","0","0","10011005","1190","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120372","0","0","0","1","620270034","2","62001012","0","0","0","0","100","600004239","0","37003","0","620280033","37003","0","101011","1","620010032","0","0","0","10011005","1206","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120382","0","0","0","1","620270035","2","62001012","0","0","0","0","100","600004240","0","38003","0","620280034","38003","0","101011","1","620010033","0","0","0","10011005","1230","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120392","0","0","0","1","620270036","2","62001012","0","0","0","0","100","600004241","0","39003","0","620280035","39003","0","101011","1","620010034","0","0","0","10011005","1250","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120402","0","0","0","1","620270037","2","62001012","0","0","0","0","100","600004242","0","40003","0","620280036","40003","0","101011","1","620010035","0","0","0","10011005","1286","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120412","0","0","0","1","620270038","2","62001012","0","0","0","0","100","600004243","0","41003","0","620280037","41003","0","101011","1","620010036","0","0","0","10011005","1294","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120422","0","0","0","1","620270039","2","62001012","0","0","0","0","100","600004244","0","42003","0","620280038","42003","0","101011","1","620010037","0","0","0","10011006","1308","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120432","0","0","0","1","620270040","2","62001012","0","0","0","0","100","600004245","0","43003","0","620280039","43003","0","101011","1","620010038","0","0","0","10011006","1346","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120442","0","0","0","1","620270041","2","62001012","0","0","0","0","100","600004246","0","44003","0","620280040","44003","0","101011","1","620010039","0","0","0","10011006","1378","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120452","0","0","0","1","620270042","2","62001012","0","0","0","0","100","600004247","0","45003","0","620280041","45003","0","101011","1","620010040","0","0","0","10011006","1412","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120462","0","0","0","1","620270043","2","62001012","0","0","0","0","100","600004248","0","46003","0","620280042","46003","0","101011","1","620010041","0","0","0","10011006","1434","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120472","0","0","0","1","620270044","2","62001012","0","0","0","0","100","600004249","0","47003","0","620280043","47003","0","101011","1","620010042","0","0","0","10011006","1444","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120482","0","0","0","1","620270045","2","62001012","0","0","0","0","100","600004250","0","48003","0","620280044","48003","0","101011","1","620010043","0","0","0","10011006","1466","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120492","0","0","0","1","620270046","2","62001012","0","0","0","0","100","600004251","0","49003","0","620280045","49003","0","101011","1","620010044","0","0","0","10011007","1496","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120502","0","0","0","1","620270047","2","62001012","0","0","0","0","100","600004252","0","50003","0","620280046","50003","0","101011","1","620010045","0","0","0","10011007","1536","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120512","0","0","0","1","620270048","2","62001012","0","0","0","0","100","600004253","0","51003","0","620280047","51003","0","101011","1","620010046","0","0","0","10011007","1554","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120522","0","0","0","1","620270049","2","62001012","0","0","0","0","100","600004254","0","52003","0","620280048","52003","0","101011","1","620010047","0","0","0","10011007","1572","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120532","0","0","0","1","620270050","2","62001012","0","0","0","0","100","600004255","0","53003","0","620280049","53003","0","101011","1","620010048","0","0","0","10011007","1600","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120542","0","0","0","1","620270051","2","62001012","0","0","0","0","100","600004256","0","54003","0","620280050","54003","0","101011","1","620010049","0","0","0","10011007","1618","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120552","0","0","0","1","620270052","2","62001012","0","0","0","0","100","600004257","0","55003","0","620280051","55003","0","101011","1","620010050","0","0","0","10011007","1632","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120562","0","0","0","1","620270053","2","62001012","0","0","0","0","100","600004258","0","56003","0","620280052","56003","0","101011","1","620010051","0","0","0","10011007","1648","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120572","0","0","0","1","620270054","2","62001012","0","0","0","0","100","600004259","0","57003","0","620280053","57003","0","101011","1","620010052","0","0","0","10011007","1654","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120582","0","0","0","1","620270055","2","62001012","0","0","0","0","100","600004260","0","58003","0","620280054","58003","0","101011","1","620010053","0","0","0","10011007","1668","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120592","0","0","0","1","620270056","2","62001012","0","0","0","0","100","600004261","0","59003","0","620280055","59003","0","101011","1","620010054","0","0","0","10011007","1698","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120602","0","0","0","1","620270057","2","62001012","0","0","0","0","100","600004262","0","60003","0","620280056","60003","0","101011","1","620010055","0","0","0","10011007","1710","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120612","0","0","0","1","620270058","2","62001012","0","0","0","0","100","600004263","0","61003","0","620280057","61003","0","101011","1","620010056","0","0","0","10011007","1730","72","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120622","0","0","60","1","620270059","2","62001012","0","0","4","0","100","600004264","101011","62003","1","620280058","62003","0","101011","1","620010057","0","0","0","10011008","1745","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120632","0","0","60","1","620270060","2","62001012","0","0","4","0","100","600004265","101011","63003","1","620280059","63003","0","101011","1","620010058","0","0","0","10011008","1759","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120642","0","0","60","1","620270061","2","62001012","0","0","4","0","100","600004266","101011","64003","1","620280060","64003","0","101011","1","620010059","0","0","0","10011008","1778","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120652","0","0","60","1","620270062","2","62001012","0","0","4","0","100","600004267","101011","65003","1","620280061","65003","0","101011","1","620010060","0","0","0","10011008","1792","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120662","0","0","60","1","620270063","2","62001012","0","0","4","0","100","600004268","101011","66003","1","620280062","66003","0","101011","1","620010061","0","0","0","10011008","1805","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120672","0","0","60","1","620270064","2","62001012","0","0","4","0","100","600004269","101011","67003","1","620280063","67003","0","101011","1","620010062","0","0","0","10011008","1821","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120682","0","0","60","1","620270065","2","62001012","0","0","4","0","100","600004270","101011","68003","1","620280064","68003","0","101011","1","620010063","0","0","0","10011008","1838","15","0","0","2","0","60021","2"
"0","10011007","0","0","0","4","600120692","0","0","60","1","620270066","2","62001012","0","0","4","0","100","600004271","101011","69003","1","620280065","69003","0","101011","1","620010064","0","0","0","10011009","1851","15","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120232","0","0","0","1","620230018","2","62001012","0","0","0","0","100","600004274","0","23003","0","620060020","23003","0","101011","1","620300120","0","0","0","10011003","976","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120242","0","0","0","1","620230019","2","62001012","0","0","0","0","100","600004275","0","24003","0","620060021","24003","0","101011","1","620300121","0","0","0","10011003","992","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120252","0","0","0","1","620230020","2","62001012","0","0","0","0","100","600004276","0","25003","0","620060022","25003","0","101011","1","620300122","0","0","0","10011003","1004","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120262","0","0","0","1","620230021","2","62001012","0","0","0","0","100","600004277","0","26003","0","620060023","26003","0","101011","1","620300123","0","0","0","10011003","1014","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120272","0","0","0","1","620230022","2","62001012","0","0","0","0","100","600004278","0","27003","0","620060024","27003","0","101011","1","620300124","0","0","0","10011004","1030","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120282","0","0","0","1","620230023","2","62001012","0","0","0","0","100","600004279","0","28003","0","620060025","28003","0","101011","1","620300125","0","0","0","10011004","1044","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120292","0","0","0","1","620230024","2","62001012","0","0","0","0","100","600004280","0","29003","0","620060026","29003","0","101011","1","620300126","0","0","0","10011004","1056","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120302","0","0","0","1","620230025","2","62001012","0","0","0","0","100","600004281","0","30003","0","620060027","30003","0","101011","1","620300127","0","0","0","10011004","1068","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120312","0","0","0","1","620230026","2","62001012","0","0","0","0","100","600004282","0","31003","0","620060028","31003","0","101011","1","620300128","0","0","0","10011004","1084","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120322","0","0","0","1","620230027","2","62001012","0","0","0","0","100","600004283","0","32003","0","620060029","32003","0","101011","1","620300129","0","0","0","10011004","1106","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120332","0","0","0","1","620230028","2","62001012","0","0","0","0","100","600004284","0","33003","0","620060030","33003","0","101011","1","620300130","0","0","0","10011004","1138","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120342","0","0","0","1","620230029","2","62001012","0","0","0","0","100","600004285","0","34003","0","620060031","34003","0","101011","1","620300131","0","0","0","10011004","1152","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120352","0","0","0","1","620230030","2","62001012","0","0","0","0","100","600004286","0","35003","0","620060032","35003","0","101011","1","620300132","0","0","0","10011005","1160","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120362","0","0","0","1","620230031","2","62001012","0","0","0","0","100","600004287","0","36003","0","620060033","36003","0","101011","1","620300133","0","0","0","10011005","1190","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120372","0","0","0","1","620230032","2","62001012","0","0","0","0","100","600004288","0","37003","0","620060034","37003","0","101011","1","620300134","0","0","0","10011005","1206","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120382","0","0","0","1","620230033","2","62001012","0","0","0","0","100","600004289","0","38003","0","620060035","38003","0","101011","1","620300135","0","0","0","10011005","1230","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120392","0","0","0","1","620230034","2","62001012","0","0","0","0","100","600004290","0","39003","0","620060036","39003","0","101011","1","620300136","0","0","0","10011005","1250","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120402","0","0","0","1","620230035","2","62001012","0","0","0","0","100","600004291","0","40003","0","620060037","40003","0","101011","1","620300137","0","0","0","10011005","1286","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120412","0","0","0","1","620230036","2","62001012","0","0","0","0","100","600004292","0","41003","0","620060038","41003","0","101011","1","620300138","0","0","0","10011005","1294","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120422","0","0","0","1","620230037","2","62001012","0","0","0","0","100","600004293","0","42003","0","620060039","42003","0","101011","1","620300139","0","0","0","10011006","1308","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120432","0","0","0","1","620230038","2","62001012","0","0","0","0","100","600004294","0","43003","0","620060040","43003","0","101011","1","620300140","0","0","0","10011006","1346","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120442","0","0","0","1","620230039","2","62001012","0","0","0","0","100","600004295","0","44003","0","620060041","44003","0","101011","1","620300141","0","0","0","10011006","1378","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120452","0","0","0","1","620230040","2","62001012","0","0","0","0","100","600004296","0","45003","0","620060042","45003","0","101011","1","620300142","0","0","0","10011006","1412","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120462","0","0","0","1","620230041","2","62001012","0","0","0","0","100","600004297","0","46003","0","620060043","46003","0","101011","1","620300143","0","0","0","10011006","1434","72","0","0","2","0","60021","2"
