7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","117132","4","117463","2100732","1","3","10","2","117223","3","140001","60","3","4","4","1","128041","5","91002","16","1","5","94002","118191","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","117072","4","127193","2100733","1","3","10","2","127133","2","140001","60","3","4","4","1","128131","5","91002","16","1","5","94002","128161","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","127102","4","117613","2100734","1","3","10","2","117073","3","140001","60","3","4","4","1","118221","5","91002","16","1","5","94002","128041","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","127012","4","117343","2100735","1","3","10","2","117163","2","140001","60","3","4","4","1","118011","5","91002","16","1","5","94002","128131","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","117552","4","127313","2100736","1","3","10","2","117253","3","140001","60","3","4","4","1","118101","5","91002","16","1","5","94002","118221","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","117492","4","127283","2100737","1","3","10","2","127373","2","140001","60","3","4","4","1","118071","5","91002","16","1","5","94002","118011","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","127222","4","117493","2100738","1","3","10","2","117103","3","140001","60","3","4","4","1","118251","5","91002","16","1","5","94002","118101","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","760000","117582","4","127043","2100739","1","3","10","2","117463","2","140001","60","3","4","4","1","118191","5","91002","16","1","5","94002","118071","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","1520000","0","2","50001","2100740","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31013","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","117132","4","127193","2100741","1","3","10","2","117013","2","140001","60","3","4","4","1","128041","5","91002","16","1","5","94002","118221","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","117072","4","117613","2100742","1","3","10","2","117223","3","140001","60","3","4","4","1","128131","5","91002","16","1","5","94002","118101","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","127252","4","127373","2100743","1","3","10","2","127133","2","140001","60","3","4","4","1","118581","5","91002","16","1","5","94002","128041","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","117552","4","117463","2100744","1","3","10","2","117073","3","140001","60","3","4","4","1","128161","5","91002","16","1","5","94002","128131","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","127012","4","127313","2100745","1","3","10","2","117163","2","140001","60","3","4","4","1","118071","5","91002","16","1","5","94002","118581","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","117492","4","117343","2100746","1","3","10","2","117253","3","140001","60","3","4","4","1","118611","5","91002","16","1","5","94002","128161","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","127102","4","127283","2100747","1","3","10","2","117103","2","140001","60","3","4","4","1","118551","5","91002","16","1","5","94002","118071","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","117612","4","117493","2100748","1","3","10","2","127193","3","140001","60","3","4","4","1","118221","5","91002","16","1","5","94002","118611","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","127162","4","127043","2100749","1","3","10","2","117613","2","140001","60","3","4","4","1","118101","5","91002","16","1","5","94002","118551","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","1600000","0","2","50001","2100750","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31057","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","117223","4","118071","2100751","1","3","10","2","128131","2","140001","60","3","4","4","1","118192","5","91002","16","1","5","94002","118252","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","117253","4","118371","2100752","1","3","10","2","128041","3","140001","60","3","4","4","1","128132","5","91002","16","1","5","94002","118102","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","117073","4","118521","2100753","1","3","10","2","118221","2","140001","60","3","4","4","1","128042","5","91002","16","1","5","94002","118192","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","127133","4","128401","2100754","1","3","10","2","118011","3","140001","60","3","4","4","1","118072","5","91002","16","1","5","94002","128132","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","117013","4","128161","2100755","1","3","10","2","128311","2","140001","60","3","4","4","1","118012","5","91002","16","1","5","94002","128042","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","117163","4","118191","2100756","1","3","10","2","118251","3","140001","60","3","4","4","1","128162","5","91002","16","1","5","94002","118072","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","117103","4","128281","2100757","1","3","10","2","118101","2","140001","60","3","4","4","1","118222","5","91002","16","1","5","94002","118012","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","127313","4","118431","2100758","1","3","10","2","118071","3","140001","60","3","4","4","1","118252","5","91002","16","1","5","94002","128162","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","800000","117343","4","118611","2100759","1","3","10","2","118371","2","140001","60","3","4","4","1","118102","5","91002","16","1","5","94002","118222","1","50001"
"6","0","0","4","0","4","2","2","1","2","0","0","1","1","6","50001","12","20001","2100760","6","2","4","0","94002","200","91002","2","1","8","2","1","140001","16","140000","0","1","1600000","31042","21951","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","117223","4","128311","2100761","1","3","10","2","118221","2","140001","60","3","4","4","1","128312","5","91002","16","1","5","94002","118072","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","117073","4","128161","2100762","1","3","10","2","128131","3","140001","60","3","4","4","1","118492","5","91002","16","1","5","94002","118192","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","117163","4","118551","2100763","1","3","10","2","128041","2","140001","60","3","4","4","1","128282","5","91002","16","1","5","94002","128312","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","117583","4","118521","2100764","1","3","10","2","118071","3","140001","60","3","4","4","1","118462","5","91002","16","1","5","94002","118492","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","127313","4","118191","2100765","1","3","10","2","118251","2","140001","60","3","4","4","1","128372","5","91002","16","1","5","94002","128282","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","117343","4","128401","2100766","1","3","10","2","118011","3","140001","60","3","4","4","1","118342","5","91002","16","1","5","94002","118462","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","127133","4","118611","2100767","1","3","10","2","118101","2","140001","60","3","4","4","1","128132","5","91002","16","1","5","94002","128372","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","117013","4","118581","2100768","1","3","10","2","128311","3","140001","60","3","4","4","1","118072","5","91002","16","1","5","94002","118342","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","127193","4","118371","2100769","1","3","10","2","128161","2","140001","60","3","4","4","1","118192","5","91002","16","1","5","94002","128132","1","50001"
"6","0","0","4","0","4","2","2","1","2","0","0","1","1","6","50001","12","20001","2100770","6","2","4","0","94002","200","91002","2","1","8","2","1","140001","16","140000","0","1","1680000","31045","21951","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","118251","4","128162","2100771","1","3","10","2","118012","2","140001","60","3","4","4","1","118163","5","91002","16","1","5","94002","118193","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","128041","4","118102","2100772","1","3","10","2","118072","3","140001","60","3","4","4","1","128073","5","91002","16","1","5","94002","118013","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","128311","4","118612","2100773","1","3","10","2","118222","2","140001","60","3","4","4","1","118613","5","91002","16","1","5","94002","118163","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","118191","4","128372","2100774","1","3","10","2","128132","3","140001","60","3","4","4","1","128133","5","91002","16","1","5","94002","128073","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","118101","4","118252","2100775","1","3","10","2","128042","2","140001","60","3","4","4","1","118553","5","91002","16","1","5","94002","118613","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","118551","4","128282","2100776","1","3","10","2","118192","3","140001","60","3","4","4","1","128043","5","91002","16","1","5","94002","128133","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","118221","4","128312","2100777","1","3","10","2","118492","2","140001","60","3","4","4","1","118223","5","91002","16","1","5","94002","118553","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","128401","4","118552","2100778","1","3","10","2","128162","3","140001","60","3","4","4","1","118193","5","91002","16","1","5","94002","128043","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","840000","128161","4","118342","2100779","1","3","10","2","118102","2","140001","60","3","4","4","1","118013","5","91002","16","1","5","94002","118223","1","50001"
"6","0","0","4","0","4","2","2","1","2","0","0","1","1","6","50001","12","20001","2100780","6","2","4","0","94002","200","91002","2","1","8","2","1","140001","16","140000","0","1","1680000","31029","21951","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","118012","4","118253","2100781","1","3","10","2","118163","2","140001","60","3","4","4","1","128134","5","91002","16","1","5","94002","118104","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","118072","4","128373","2100782","1","3","10","2","118013","3","140001","60","3","4","4","1","128044","5","91002","16","1","5","94002","118254","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","118492","4","118523","2100783","1","3","10","2","118223","2","140001","60","3","4","4","1","128194","5","91002","16","1","5","94002","128134","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","128132","4","128313","2100784","1","3","10","2","128133","3","140001","60","3","4","4","1","118224","5","91002","16","1","5","94002","128044","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","118192","4","118103","2100785","1","3","10","2","128073","2","140001","60","3","4","4","1","118014","5","91002","16","1","5","94002","128194","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","118222","4","118403","2100786","1","3","10","2","128043","3","140001","60","3","4","4","1","118074","5","91002","16","1","5","94002","118224","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","128042","4","128283","2100787","1","3","10","2","118193","2","140001","60","3","4","4","1","118164","5","91002","16","1","5","94002","118014","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","118612","4","118613","2100788","1","3","10","2","118253","3","140001","60","3","4","4","1","118104","5","91002","16","1","5","94002","118074","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","118552","4","118343","2100789","1","3","10","2","128373","2","140001","60","3","4","4","1","118254","5","91002","16","1","5","94002","118164","1","50001"
"6","0","0","4","0","4","2","2","1","2","0","0","1","1","6","50001","12","20001","2100790","6","2","4","0","94002","200","91002","2","1","8","2","1","140001","16","140000","0","1","1760000","31056","21951","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","128133","4","128194","2100791","1","3","10","2","118014","2","140001","60","3","4","4","1","129191","5","91002","16","1","5","94002","119251","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","118013","4","118164","2100792","1","3","10","2","128134","3","140001","60","3","4","4","1","129131","5","91002","16","1","5","94002","119101","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","128373","4","118104","2100793","1","3","10","2","118224","2","140001","60","3","4","4","1","129041","5","91002","16","1","5","94002","129191","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","128073","4","128314","2100794","1","3","10","2","128044","3","140001","60","3","4","4","1","119221","5","91002","16","1","5","94002","129131","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","118193","4","128374","2100795","1","3","10","2","118254","2","140001","60","3","4","4","1","119071","5","91002","16","1","5","94002","129041","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","118163","4","118434","2100796","1","3","10","2","128284","3","140001","60","3","4","4","1","119011","5","91002","16","1","5","94002","119221","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","118253","4","118584","2100797","1","3","10","2","118074","2","140001","60","3","4","4","1","119161","5","91002","16","1","5","94002","119071","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","128043","4","118494","2100798","1","3","10","2","128194","3","140001","60","3","4","4","1","119251","5","91002","16","1","5","94002","119011","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","880000","118223","4","118614","2100799","1","3","10","2","118164","2","140001","60","3","4","4","1","119101","5","91002","16","1","5","94002","119161","1","50001"
"6","0","0","4","0","4","2","2","1","2","0","0","1","1","6","50001","12","20001","2100800","6","2","4","0","94002","200","91002","2","1","8","2","1","140001","16","140000","0","1","1760000","31037","21951","1","0"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","920000","128134","4","119071","2100801","1","3","10","2","129131","5","140001","10","3","4","4","1","129042","5","91002","3","1","5","94002","119252","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","920000","128044","4","119161","2100802","1","3","10","2","129401","5","140001","20","3","4","4","1","129162","5","91002","3","1","5","94002","119102","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","920000","118164","4","119371","2100803","1","3","10","2","129281","5","140001","30","3","4","4","1","119072","5","91002","3","1","5","94002","129042","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","920000","118224","4","119341","2100804","1","3","10","2","129311","10","140001","40","3","4","4","1","129132","5","91002","3","1","5","94002","129162","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","920000","128194","4","119101","2100805","1","3","10","2","129041","10","140001","50","3","4","4","1","119192","5","91002","3","1","5","94002","119072","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","920000","118254","4","119221","2100806","1","3","10","2","119461","10","140001","60","3","4","4","1","119012","5","91002","3","1","5","94002","129132","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","920000","118014","4","119581","2100807","1","3","10","2","129191","15","140001","70","3","4","4","1","119222","5","91002","3","1","5","94002","119192","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","920000","118584","4","119611","2100808","1","3","10","2","119071","15","140001","80","3","4","4","1","119252","5","91002","3","1","5","94002","119012","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","920000","118074","4","119011","2100809","1","3","10","2","119161","15","140001","90","3","4","4","1","119102","5","91002","3","1","5","94002","119222","1","90005"
"6","0","0","2","0","4","2","2","1","2","0","0","1","1","6","50003","12","20004","2100810","1","30","10","0","94002","100","91002","1","10","8","2","1","140001","3","21951","0","1","1840000","31011","90005","1","0"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","920000","129131","4","119192","2100811","1","3","10","2","129402","5","140001","10","3","4","4","1","129043","5","91002","3","1","5","94002","119253","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","920000","119071","4","129312","2100812","1","3","10","2","129282","5","140001","20","3","4","4","1","129133","5","91002","3","1","5","94002","119103","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","920000","129041","4","119432","2100813","1","3","10","2","129042","5","140001","30","3","4","4","1","129193","5","91002","3","1","5","94002","129043","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","920000","119101","4","119222","2100814","1","3","10","2","119072","10","140001","40","3","4","4","1","119013","5","91002","3","1","5","94002","129133","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","920000","119161","4","119012","2100815","1","3","10","2","129162","10","140001","50","3","4","4","1","119073","5","91002","3","1","5","94002","129193","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","920000","129191","4","119522","2100816","1","3","10","2","129132","10","140001","60","3","4","4","1","119163","5","91002","3","1","5","94002","119013","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","920000","129281","4","119252","2100817","1","3","10","2","119372","15","140001","70","3","4","4","1","119223","5","91002","3","1","5","94002","119073","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","920000","119221","4","119102","2100818","1","3","10","2","119192","15","140001","80","3","4","4","1","119253","5","91002","3","1","5","94002","119163","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","920000","119461","4","119582","2100819","1","3","10","2","129312","15","140001","90","3","4","4","1","119103","5","91002","3","1","5","94002","119223","1","90005"
"6","0","0","2","0","4","2","2","1","2","0","0","1","1","6","50003","12","20004","2100820","1","30","10","0","94002","100","91002","1","10","8","2","1","140001","3","21951","0","1","1840000","31046","90005","1","0"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","960000","129131","4","129402","2100821","1","3","10","2","119222","5","140001","10","3","4","4","1","129283","5","91002","3","1","5","94002","119073","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","960000","129041","4","119252","2100822","1","3","10","2","129042","5","140001","20","3","4","4","1","129313","5","91002","3","1","5","94002","129043","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","960000","119101","4","129282","2100823","1","3","10","2","129132","5","140001","30","3","4","4","1","119343","5","91002","3","1","5","94002","129283","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","960000","129191","4","119102","2100824","1","3","10","2","119072","10","140001","40","3","4","4","1","129373","5","91002","3","1","5","94002","129313","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","960000","119161","4","119372","2100825","1","3","10","2","129162","10","140001","50","3","4","4","1","119463","5","91002","3","1","5","94002","119343","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","960000","119071","4","129312","2100826","1","3","10","2","119192","10","140001","60","3","4","4","1","119493","5","91002","3","1","5","94002","129373","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","960000","119461","4","119522","2100827","1","3","10","2","119012","15","140001","70","3","4","4","1","119163","5","91002","3","1","5","94002","119463","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","960000","129401","4","119612","2100828","1","3","10","2","129402","15","140001","80","3","4","4","1","119073","5","91002","3","1","5","94002","119493","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","960000","129281","4","119582","2100829","1","3","10","2","119252","15","140001","90","3","4","4","1","129043","5","91002","3","1","5","94002","119163","1","90005"
"6","0","0","2","0","4","2","2","1","2","0","0","1","1","6","50003","12","20004","2100830","1","30","10","0","94002","100","91002","1","10","8","2","1","140001","3","21951","0","1","1920000","31025","90005","1","0"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","960000","129133","4","119224","2100831","1","3","10","2","119164","5","140001","10","3","4","4","1","11055032","5","91002","3","1","5","94002","12013032","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","960000","119163","4","119494","2100832","1","3","10","2","129044","5","140001","20","3","4","4","1","11058032","5","91002","3","1","5","94002","11001032","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","960000","129043","4","119434","2100833","1","3","10","2","129134","5","140001","30","3","4","4","1","11061032","5","91002","3","1","5","94002","11055032","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","960000","129193","4","119524","2100834","1","3","10","2","129194","10","140001","40","3","4","4","1","11007032","5","91002","3","1","5","94002","11058032","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","960000","119073","4","129314","2100835","1","3","10","2","119074","10","140001","50","3","4","4","1","12004032","5","91002","3","1","5","94002","11061032","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","960000","119223","4","119254","2100836","1","3","10","2","119014","10","140001","60","3","4","4","1","11019032","5","91002","3","1","5","94002","11007032","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","960000","119103","4","129374","2100837","1","3","10","2","129284","15","140001","70","3","4","4","1","12016032","5","91002","3","1","5","94002","12004032","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","960000","129313","4","119104","2100838","1","3","10","2","119224","15","140001","80","3","4","4","1","12013032","5","91002","3","1","5","94002","11019032","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","960000","129283","4","119614","2100839","1","3","10","2","119494","15","140001","90","3","4","4","1","11001032","5","91002","3","1","5","94002","12016032","1","90005"
"6","0","0","2","0","4","2","2","1","2","0","0","1","1","6","50003","12","20004","2100840","1","30","10","0","94002","100","91002","1","10","8","2","1","140001","3","21951","0","1","1920000","31013","90005","1","0"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","1000000","129044","4","11007032","2100841","1","3","10","2","12013032","5","140001","10","3","4","4","1","12040033","5","91002","3","1","5","94002","11010033","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","1000000","119164","4","12016032","2100842","1","3","10","2","12037032","5","140001","20","3","4","4","1","11043033","5","91002","3","1","5","94002","12013033","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","1000000","129134","4","11034032","2100843","1","3","10","2","12004032","5","140001","30","3","4","4","1","12031033","5","91002","3","1","5","94002","12040033","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","1000000","129194","4","11046032","2100844","1","3","10","2","12031032","10","140001","40","3","4","4","1","11046033","5","91002","3","1","5","94002","11043033","1","90005"
"1","5","2","8","1","4","4","4","1","12","20004","1","1","1","1000000","119074","4","11010032","2100845","1","3","10","2","11040032","10","140001","50","3","4","4","1","12028033","5","91002","3","1","5","94002","12031033","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","1000000","129284","4","11001032","2100846","1","3","10","2","12028032","10","140001","60","3","4","4","1","12037033","5","91002","3","1","5","94002","11046033","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","1000000","119224","4","11061032","2100847","1","3","10","2","11019032","15","140001","70","3","4","4","1","11007033","5","91002","3","1","5","94002","12028033","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","1000000","119014","4","11058032","2100848","1","3","10","2","11007032","15","140001","80","3","4","4","1","11010033","5","91002","3","1","5","94002","12037033","1","90005"
"1","10","2","8","1","4","4","4","1","12","20004","1","1","1","1000000","119434","4","11022032","2100849","1","3","10","2","12016032","15","140001","90","3","4","4","1","12013033","5","91002","3","1","5","94002","11007033","1","90005"
"6","0","0","2","0","4","2","2","1","2","0","0","1","1","6","50003","12","20004","2100850","1","30","10","0","94002","100","91002","1","10","8","2","1","140001","3","21951","0","1","2000000","31057","90005","1","0"
"6","0","0","4","0","2","12","0","1","0","0","0","0","0","0","0","0","0","2200101","1","30","0","0","0","300","91002","1","100000","8","0","0","90005","0","140000","0","0","0","0","94002","1","0"
"6","0","0","4","0","2","12","0","1","0","0","0","0","0","0","0","0","0","2200102","1","30","0","0","0","300","91002","1","100000","8","0","0","90005","0","140000","0","0","0","0","94002","1","0"
"6","0","0","4","0","2","12","0","1","0","0","0","0","0","0","0","0","0","2200103","1","30","0","0","0","300","91002","1","100000","8","0","0","90005","0","140000","0","0","0","0","94002","1","0"
"6","0","0","4","0","2","12","0","1","0","0","0","0","0","0","0","0","0","2200104","1","30","0","0","0","300","91002","1","100000","8","0","0","90005","0","140000","0","0","0","0","94002","1","0"
"6","0","0","4","0","2","12","0","1","0","0","0","0","0","0","0","0","0","2200105","1","30","0","0","0","300","91002","1","100000","8","0","0","90005","0","140000","0","0","0","0","94002","1","0"
"6","0","0","4","0","2","12","0","1","0","0","0","0","0","0","0","0","0","2200106","1","30","0","0","0","300","91002","1","100000","8","0","0","90005","0","140000","0","0","0","0","94002","1","0"
"6","0","0","4","0","2","12","0","1","0","0","0","0","0","0","0","0","0","2200107","1","30","0","0","0","300","91002","1","200000","8","0","0","90005","0","140000","0","0","0","0","94002","1","0"
