97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1520000","6","0","0","94002","0","0","50001","2","0","1","31025","20001","1","0","2100730","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","128161","2","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","127252","117103","4","1","1","118251","117013","1","10","2100731","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128041","3","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","117132","117463","4","1","1","118191","117223","1","10","2100732","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128131","2","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","117072","127193","4","1","1","128161","127133","1","10","2100733","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118221","3","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","127102","117613","4","1","1","128041","117073","1","10","2100734","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118011","2","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","127012","117343","4","1","1","128131","117163","1","10","2100735","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118101","3","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","117552","127313","4","1","1","118221","117253","1","10","2100736","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118071","2","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","117492","127283","4","1","1","118011","127373","1","10","2100737","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118251","3","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","127222","117493","4","1","1","118101","117103","1","10","2100738","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118191","2","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","117582","127043","4","1","1","118071","117463","1","10","2100739","1","1","4","2","5","20001","3","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1520000","6","0","0","94002","0","0","50001","2","0","1","31013","20001","1","0","2100740","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","128041","2","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","117132","127193","4","1","1","118221","117013","1","10","2100741","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128131","3","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","117072","117613","4","1","1","118101","117223","1","10","2100742","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118581","2","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","127252","127373","4","1","1","128041","127133","1","10","2100743","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128161","3","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","117552","117463","4","1","1","128131","117073","1","10","2100744","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118071","2","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","127012","127313","4","1","1","118581","117163","1","10","2100745","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118611","3","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","117492","117343","4","1","1","128161","117253","1","10","2100746","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118551","2","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","127102","127283","4","1","1","118071","117103","1","10","2100747","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118221","3","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","117612","117493","4","1","1","118611","127193","1","10","2100748","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118101","2","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","127162","127043","4","1","1","118551","117613","1","10","2100749","1","1","4","2","5","20001","3","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1600000","6","0","0","94002","0","0","50001","2","0","1","31057","20001","1","0","2100750","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","118192","2","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","117223","118071","4","1","1","118252","128131","1","10","2100751","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128132","3","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","117253","118371","4","1","1","118102","128041","1","10","2100752","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128042","2","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","117073","118521","4","1","1","118192","118221","1","10","2100753","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118072","3","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","127133","128401","4","1","1","128132","118011","1","10","2100754","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118012","2","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","117013","128161","4","1","1","128042","128311","1","10","2100755","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128162","3","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","117163","118191","4","1","1","118072","118251","1","10","2100756","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118222","2","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","117103","128281","4","1","1","118012","118101","1","10","2100757","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118252","3","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","127313","118431","4","1","1","128162","118071","1","10","2100758","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118102","2","16","1","4","4","140001","2","5","1","4","4","800000","3","1","1","94002","50001","117343","118611","4","1","1","118222","118371","1","10","2100759","1","1","4","2","5","20001","3","12","91002","4"
"4","2","1","140001","200","0","6","2","12","91002","0","16","1","4","2","6","1","0","0","31042","0","50001","20001","2","1","1","21951","94002","1","4","2100760","6","1","0","0","1600000","0","2","2","140000","8"
"8","60","1","128312","2","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","117223","128311","4","1","1","118072","118221","1","10","2100761","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118492","3","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","117073","128161","4","1","1","118192","128131","1","10","2100762","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128282","2","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","117163","118551","4","1","1","128312","128041","1","10","2100763","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118462","3","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","117583","118521","4","1","1","118492","118071","1","10","2100764","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128372","2","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","127313","118191","4","1","1","128282","118251","1","10","2100765","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118342","3","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","117343","128401","4","1","1","118462","118011","1","10","2100766","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128132","2","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","127133","118611","4","1","1","128372","118101","1","10","2100767","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118072","3","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","117013","118581","4","1","1","118342","128311","1","10","2100768","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118192","2","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","127193","118371","4","1","1","128132","128161","1","10","2100769","1","1","4","2","5","20001","3","12","91002","4"
"4","2","1","140001","200","0","6","2","12","91002","0","16","1","4","2","6","1","0","0","31045","0","50001","20001","2","1","1","21951","94002","1","4","2100770","6","1","0","0","1680000","0","2","2","140000","8"
"8","60","1","118163","2","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","118251","128162","4","1","1","118193","118012","1","10","2100771","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128073","3","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","128041","118102","4","1","1","118013","118072","1","10","2100772","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118613","2","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","128311","118612","4","1","1","118163","118222","1","10","2100773","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128133","3","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","118191","128372","4","1","1","128073","128132","1","10","2100774","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118553","2","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","118101","118252","4","1","1","118613","128042","1","10","2100775","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128043","3","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","118551","128282","4","1","1","128133","118192","1","10","2100776","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118223","2","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","118221","128312","4","1","1","118553","118492","1","10","2100777","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118193","3","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","128401","118552","4","1","1","128043","128162","1","10","2100778","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118013","2","16","1","4","4","140001","2","5","1","4","4","840000","3","1","1","94002","50001","128161","118342","4","1","1","118223","118102","1","10","2100779","1","1","4","2","5","20001","3","12","91002","4"
"4","2","1","140001","200","0","6","2","12","91002","0","16","1","4","2","6","1","0","0","31029","0","50001","20001","2","1","1","21951","94002","1","4","2100780","6","1","0","0","1680000","0","2","2","140000","8"
"8","60","1","128134","2","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","118012","118253","4","1","1","118104","118163","1","10","2100781","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128044","3","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","118072","128373","4","1","1","118254","118013","1","10","2100782","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","128194","2","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","118492","118523","4","1","1","128134","118223","1","10","2100783","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118224","3","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","128132","128313","4","1","1","128044","128133","1","10","2100784","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118014","2","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","118192","118103","4","1","1","128194","128073","1","10","2100785","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118074","3","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","118222","118403","4","1","1","118224","128043","1","10","2100786","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118164","2","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","128042","128283","4","1","1","118014","118193","1","10","2100787","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118104","3","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","118612","118613","4","1","1","118074","118253","1","10","2100788","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","118254","2","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","118552","118343","4","1","1","118164","128373","1","10","2100789","1","1","4","2","5","20001","3","12","91002","4"
"4","2","1","140001","200","0","6","2","12","91002","0","16","1","4","2","6","1","0","0","31056","0","50001","20001","2","1","1","21951","94002","1","4","2100790","6","1","0","0","1760000","0","2","2","140000","8"
"8","60","1","129191","2","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","128133","128194","4","1","1","119251","118014","1","10","2100791","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","129131","3","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","118013","118164","4","1","1","119101","128134","1","10","2100792","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","129041","2","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","128373","118104","4","1","1","129191","118224","1","10","2100793","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","119221","3","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","128073","128314","4","1","1","129131","128044","1","10","2100794","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","119071","2","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","118193","128374","4","1","1","129041","118254","1","10","2100795","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","119011","3","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","118163","118434","4","1","1","119221","128284","1","10","2100796","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","119161","2","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","118253","118584","4","1","1","119071","118074","1","10","2100797","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","119251","3","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","128043","118494","4","1","1","119011","128194","1","10","2100798","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","119101","2","16","1","4","4","140001","2","5","1","4","4","880000","3","1","1","94002","50001","118223","118614","4","1","1","119161","118164","1","10","2100799","1","1","4","2","5","20001","3","12","91002","4"
"4","2","1","140001","200","0","6","2","12","91002","0","16","1","4","2","6","1","0","0","31037","0","50001","20001","2","1","1","21951","94002","1","4","2100800","6","1","0","0","1760000","0","2","2","140000","8"
"8","10","1","129042","5","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","128134","119071","4","1","1","119252","129131","1","10","2100801","1","1","5","2","5","20004","3","12","91002","4"
"8","20","1","129162","5","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","128044","119161","4","1","1","119102","129401","1","10","2100802","1","1","5","2","5","20004","3","12","91002","4"
"8","30","1","119072","5","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","118164","119371","4","1","1","129042","129281","1","10","2100803","1","1","5","2","5","20004","3","12","91002","4"
"8","40","1","129132","10","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","118224","119341","4","1","1","129162","129311","1","10","2100804","1","1","5","2","5","20004","3","12","91002","4"
"8","50","1","119192","10","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","128194","119101","4","1","1","119072","129041","1","10","2100805","1","1","5","2","5","20004","3","12","91002","4"
"8","60","1","119012","10","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","118254","119221","4","1","1","129132","119461","1","10","2100806","1","1","10","2","5","20004","3","12","91002","4"
"8","70","1","119222","15","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","118014","119581","4","1","1","119192","129191","1","10","2100807","1","1","10","2","5","20004","3","12","91002","4"
"8","80","1","119252","15","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","118584","119611","4","1","1","119012","119071","1","10","2100808","1","1","10","2","5","20004","3","12","91002","4"
"8","90","1","119102","15","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","118074","119011","4","1","1","119222","119161","1","10","2100809","1","1","10","2","5","20004","3","12","91002","4"
"2","1","1","140001","100","0","1","2","12","91002","0","3","1","4","2","6","10","0","0","31011","0","50003","20004","2","1","1","90005","94002","1","10","2100810","6","1","0","0","1840000","0","30","2","21951","8"
"8","10","1","129043","5","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","129131","119192","4","1","1","119253","129402","1","10","2100811","1","1","5","2","5","20004","3","12","91002","4"
"8","20","1","129133","5","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","119071","129312","4","1","1","119103","129282","1","10","2100812","1","1","5","2","5","20004","3","12","91002","4"
"8","30","1","129193","5","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","129041","119432","4","1","1","129043","129042","1","10","2100813","1","1","5","2","5","20004","3","12","91002","4"
"8","40","1","119013","10","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","119101","119222","4","1","1","129133","119072","1","10","2100814","1","1","5","2","5","20004","3","12","91002","4"
"8","50","1","119073","10","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","119161","119012","4","1","1","129193","129162","1","10","2100815","1","1","5","2","5","20004","3","12","91002","4"
"8","60","1","119163","10","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","129191","119522","4","1","1","119013","129132","1","10","2100816","1","1","10","2","5","20004","3","12","91002","4"
"8","70","1","119223","15","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","129281","119252","4","1","1","119073","119372","1","10","2100817","1","1","10","2","5","20004","3","12","91002","4"
"8","80","1","119253","15","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","119221","119102","4","1","1","119163","119192","1","10","2100818","1","1","10","2","5","20004","3","12","91002","4"
"8","90","1","119103","15","3","1","4","4","140001","2","5","1","4","4","920000","3","1","1","94002","90005","119461","119582","4","1","1","119223","129312","1","10","2100819","1","1","10","2","5","20004","3","12","91002","4"
"2","1","1","140001","100","0","1","2","12","91002","0","3","1","4","2","6","10","0","0","31046","0","50003","20004","2","1","1","90005","94002","1","10","2100820","6","1","0","0","1840000","0","30","2","21951","8"
"8","10","1","129283","5","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","129131","129402","4","1","1","119073","119222","1","10","2100821","1","1","5","2","5","20004","3","12","91002","4"
"8","20","1","129313","5","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","129041","119252","4","1","1","129043","129042","1","10","2100822","1","1","5","2","5","20004","3","12","91002","4"
"8","30","1","119343","5","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","119101","129282","4","1","1","129283","129132","1","10","2100823","1","1","5","2","5","20004","3","12","91002","4"
"8","40","1","129373","10","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","129191","119102","4","1","1","129313","119072","1","10","2100824","1","1","5","2","5","20004","3","12","91002","4"
"8","50","1","119463","10","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","119161","119372","4","1","1","119343","129162","1","10","2100825","1","1","5","2","5","20004","3","12","91002","4"
"8","60","1","119493","10","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","119071","129312","4","1","1","129373","119192","1","10","2100826","1","1","10","2","5","20004","3","12","91002","4"
"8","70","1","119163","15","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","119461","119522","4","1","1","119463","119012","1","10","2100827","1","1","10","2","5","20004","3","12","91002","4"
"8","80","1","119073","15","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","129401","119612","4","1","1","119493","129402","1","10","2100828","1","1","10","2","5","20004","3","12","91002","4"
"8","90","1","129043","15","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","129281","119582","4","1","1","119163","119252","1","10","2100829","1","1","10","2","5","20004","3","12","91002","4"
"2","1","1","140001","100","0","1","2","12","91002","0","3","1","4","2","6","10","0","0","31025","0","50003","20004","2","1","1","90005","94002","1","10","2100830","6","1","0","0","1920000","0","30","2","21951","8"
"8","10","1","11055032","5","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","129133","119224","4","1","1","12013032","119164","1","10","2100831","1","1","5","2","5","20004","3","12","91002","4"
"8","20","1","11058032","5","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","119163","119494","4","1","1","11001032","129044","1","10","2100832","1","1","5","2","5","20004","3","12","91002","4"
"8","30","1","11061032","5","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","129043","119434","4","1","1","11055032","129134","1","10","2100833","1","1","5","2","5","20004","3","12","91002","4"
"8","40","1","11007032","10","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","129193","119524","4","1","1","11058032","129194","1","10","2100834","1","1","5","2","5","20004","3","12","91002","4"
"8","50","1","12004032","10","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","119073","129314","4","1","1","11061032","119074","1","10","2100835","1","1","5","2","5","20004","3","12","91002","4"
"8","60","1","11019032","10","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","119223","119254","4","1","1","11007032","119014","1","10","2100836","1","1","10","2","5","20004","3","12","91002","4"
"8","70","1","12016032","15","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","119103","129374","4","1","1","12004032","129284","1","10","2100837","1","1","10","2","5","20004","3","12","91002","4"
"8","80","1","12013032","15","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","129313","119104","4","1","1","11019032","119224","1","10","2100838","1","1","10","2","5","20004","3","12","91002","4"
"8","90","1","11001032","15","3","1","4","4","140001","2","5","1","4","4","960000","3","1","1","94002","90005","129283","119614","4","1","1","12016032","119494","1","10","2100839","1","1","10","2","5","20004","3","12","91002","4"
"2","1","1","140001","100","0","1","2","12","91002","0","3","1","4","2","6","10","0","0","31013","0","50003","20004","2","1","1","90005","94002","1","10","2100840","6","1","0","0","1920000","0","30","2","21951","8"
"8","10","1","12040033","5","3","1","4","4","140001","2","5","1","4","4","1000000","3","1","1","94002","90005","129044","11007032","4","1","1","11010033","12013032","1","10","2100841","1","1","5","2","5","20004","3","12","91002","4"
"8","20","1","11043033","5","3","1","4","4","140001","2","5","1","4","4","1000000","3","1","1","94002","90005","119164","12016032","4","1","1","12013033","12037032","1","10","2100842","1","1","5","2","5","20004","3","12","91002","4"
"8","30","1","12031033","5","3","1","4","4","140001","2","5","1","4","4","1000000","3","1","1","94002","90005","129134","11034032","4","1","1","12040033","12004032","1","10","2100843","1","1","5","2","5","20004","3","12","91002","4"
"8","40","1","11046033","10","3","1","4","4","140001","2","5","1","4","4","1000000","3","1","1","94002","90005","129194","11046032","4","1","1","11043033","12031032","1","10","2100844","1","1","5","2","5","20004","3","12","91002","4"
"8","50","1","12028033","10","3","1","4","4","140001","2","5","1","4","4","1000000","3","1","1","94002","90005","119074","11010032","4","1","1","12031033","11040032","1","10","2100845","1","1","5","2","5","20004","3","12","91002","4"
"8","60","1","12037033","10","3","1","4","4","140001","2","5","1","4","4","1000000","3","1","1","94002","90005","129284","11001032","4","1","1","11046033","12028032","1","10","2100846","1","1","10","2","5","20004","3","12","91002","4"
"8","70","1","11007033","15","3","1","4","4","140001","2","5","1","4","4","1000000","3","1","1","94002","90005","119224","11061032","4","1","1","12028033","11019032","1","10","2100847","1","1","10","2","5","20004","3","12","91002","4"
"8","80","1","11010033","15","3","1","4","4","140001","2","5","1","4","4","1000000","3","1","1","94002","90005","119014","11058032","4","1","1","12037033","11007032","1","10","2100848","1","1","10","2","5","20004","3","12","91002","4"
"8","90","1","12013033","15","3","1","4","4","140001","2","5","1","4","4","1000000","3","1","1","94002","90005","119434","11022032","4","1","1","11007033","12016032","1","10","2100849","1","1","10","2","5","20004","3","12","91002","4"
"2","1","1","140001","100","0","1","2","12","91002","0","3","1","4","2","6","10","0","0","31057","0","50003","20004","2","1","1","90005","94002","1","10","2100850","6","1","0","0","2000000","0","30","2","21951","8"
"4","1","1","90005","300","0","1","0","0","91002","0","0","0","2","0","0","100000","0","0","0","0","0","0","12","0","1","94002","0","0","0","2200101","6","0","0","0","0","0","30","0","140000","8"
"4","1","1","90005","300","0","1","0","0","91002","0","0","0","2","0","0","100000","0","0","0","0","0","0","12","0","1","94002","0","0","0","2200102","6","0","0","0","0","0","30","0","140000","8"
"4","1","1","90005","300","0","1","0","0","91002","0","0","0","2","0","0","100000","0","0","0","0","0","0","12","0","1","94002","0","0","0","2200103","6","0","0","0","0","0","30","0","140000","8"
"4","1","1","90005","300","0","1","0","0","91002","0","0","0","2","0","0","100000","0","0","0","0","0","0","12","0","1","94002","0","0","0","2200104","6","0","0","0","0","0","30","0","140000","8"
