8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51
"1","4","1","2","91002","4","117132","5","4","94002","117223","8","12","118191","1","1","1","1","50001","128041","1","1","4","3","3","2100732","20001","4","1","16","4","3","10","117463","60","1","140001","2","5","4","760000"
"1","4","1","2","91002","4","117072","5","4","94002","127133","8","12","128161","1","1","1","1","50001","128131","1","1","4","2","3","2100733","20001","4","1","16","4","3","10","127193","60","1","140001","2","5","4","760000"
"1","4","1","2","91002","4","127102","5","4","94002","117073","8","12","128041","1","1","1","1","50001","118221","1","1","4","3","3","2100734","20001","4","1","16","4","3","10","117613","60","1","140001","2","5","4","760000"
"1","4","1","2","91002","4","127012","5","4","94002","117163","8","12","128131","1","1","1","1","50001","118011","1","1","4","2","3","2100735","20001","4","1","16","4","3","10","117343","60","1","140001","2","5","4","760000"
"1","4","1","2","91002","4","117552","5","4","94002","117253","8","12","118221","1","1","1","1","50001","118101","1","1","4","3","3","2100736","20001","4","1","16","4","3","10","127313","60","1","140001","2","5","4","760000"
"1","4","1","2","91002","4","117492","5","4","94002","127373","8","12","118011","1","1","1","1","50001","118071","1","1","4","2","3","2100737","20001","4","1","16","4","3","10","127283","60","1","140001","2","5","4","760000"
"1","4","1","2","91002","4","127222","5","4","94002","117103","8","12","118101","1","1","1","1","50001","118251","1","1","4","3","3","2100738","20001","4","1","16","4","3","10","117493","60","1","140001","2","5","4","760000"
"1","4","1","2","91002","4","117582","5","4","94002","117463","8","12","118071","1","1","1","1","50001","118191","1","1","4","2","3","2100739","20001","4","1","16","4","3","10","127043","60","1","140001","2","5","4","760000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31013","0","1","1","1","0","140001","1","0","0","200","2","2100740","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","1520000"
"1","4","1","2","91002","4","117132","5","4","94002","117013","8","12","118221","1","1","1","1","50001","128041","1","1","4","2","3","2100741","20001","4","1","16","4","3","10","127193","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","117072","5","4","94002","117223","8","12","118101","1","1","1","1","50001","128131","1","1","4","3","3","2100742","20001","4","1","16","4","3","10","117613","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","127252","5","4","94002","127133","8","12","128041","1","1","1","1","50001","118581","1","1","4","2","3","2100743","20001","4","1","16","4","3","10","127373","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","117552","5","4","94002","117073","8","12","128131","1","1","1","1","50001","128161","1","1","4","3","3","2100744","20001","4","1","16","4","3","10","117463","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","127012","5","4","94002","117163","8","12","118581","1","1","1","1","50001","118071","1","1","4","2","3","2100745","20001","4","1","16","4","3","10","127313","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","117492","5","4","94002","117253","8","12","128161","1","1","1","1","50001","118611","1","1","4","3","3","2100746","20001","4","1","16","4","3","10","117343","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","127102","5","4","94002","117103","8","12","118071","1","1","1","1","50001","118551","1","1","4","2","3","2100747","20001","4","1","16","4","3","10","127283","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","117612","5","4","94002","127193","8","12","118611","1","1","1","1","50001","118221","1","1","4","3","3","2100748","20001","4","1","16","4","3","10","117493","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","127162","5","4","94002","117613","8","12","118551","1","1","1","1","50001","118101","1","1","4","2","3","2100749","20001","4","1","16","4","3","10","127043","60","1","140001","2","5","4","800000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31057","0","1","1","1","0","140001","1","0","0","200","2","2100750","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","1600000"
"1","4","1","2","91002","4","117223","5","4","94002","128131","8","12","118252","1","1","1","1","50001","118192","1","1","4","2","3","2100751","20001","4","1","16","4","3","10","118071","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","117253","5","4","94002","128041","8","12","118102","1","1","1","1","50001","128132","1","1","4","3","3","2100752","20001","4","1","16","4","3","10","118371","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","117073","5","4","94002","118221","8","12","118192","1","1","1","1","50001","128042","1","1","4","2","3","2100753","20001","4","1","16","4","3","10","118521","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","127133","5","4","94002","118011","8","12","128132","1","1","1","1","50001","118072","1","1","4","3","3","2100754","20001","4","1","16","4","3","10","128401","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","117013","5","4","94002","128311","8","12","128042","1","1","1","1","50001","118012","1","1","4","2","3","2100755","20001","4","1","16","4","3","10","128161","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","117163","5","4","94002","118251","8","12","118072","1","1","1","1","50001","128162","1","1","4","3","3","2100756","20001","4","1","16","4","3","10","118191","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","117103","5","4","94002","118101","8","12","118012","1","1","1","1","50001","118222","1","1","4","2","3","2100757","20001","4","1","16","4","3","10","128281","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","127313","5","4","94002","118071","8","12","128162","1","1","1","1","50001","118252","1","1","4","3","3","2100758","20001","4","1","16","4","3","10","118431","60","1","140001","2","5","4","800000"
"1","4","1","2","91002","4","117343","5","4","94002","118371","8","12","118222","1","1","1","1","50001","118102","1","1","4","2","3","2100759","20001","4","1","16","4","3","10","118611","60","1","140001","2","5","4","800000"
"1","4","1","0","140000","8","50001","16","2","31042","94002","4","2","21951","0","1","1","6","0","140001","1","1","2","200","2","2100760","0","12","6","0","2","1","4","20001","2","0","91002","0","1600000","0","6"
"1","4","1","2","91002","4","117223","5","4","94002","118221","8","12","118072","1","1","1","1","50001","128312","1","1","4","2","3","2100761","20001","4","1","16","4","3","10","128311","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","117073","5","4","94002","128131","8","12","118192","1","1","1","1","50001","118492","1","1","4","3","3","2100762","20001","4","1","16","4","3","10","128161","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","117163","5","4","94002","128041","8","12","128312","1","1","1","1","50001","128282","1","1","4","2","3","2100763","20001","4","1","16","4","3","10","118551","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","117583","5","4","94002","118071","8","12","118492","1","1","1","1","50001","118462","1","1","4","3","3","2100764","20001","4","1","16","4","3","10","118521","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","127313","5","4","94002","118251","8","12","128282","1","1","1","1","50001","128372","1","1","4","2","3","2100765","20001","4","1","16","4","3","10","118191","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","117343","5","4","94002","118011","8","12","118462","1","1","1","1","50001","118342","1","1","4","3","3","2100766","20001","4","1","16","4","3","10","128401","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","127133","5","4","94002","118101","8","12","128372","1","1","1","1","50001","128132","1","1","4","2","3","2100767","20001","4","1","16","4","3","10","118611","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","117013","5","4","94002","128311","8","12","118342","1","1","1","1","50001","118072","1","1","4","3","3","2100768","20001","4","1","16","4","3","10","118581","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","127193","5","4","94002","128161","8","12","128132","1","1","1","1","50001","118192","1","1","4","2","3","2100769","20001","4","1","16","4","3","10","118371","60","1","140001","2","5","4","840000"
"1","4","1","0","140000","8","50001","16","2","31045","94002","4","2","21951","0","1","1","6","0","140001","1","1","2","200","2","2100770","0","12","6","0","2","1","4","20001","2","0","91002","0","1680000","0","6"
"1","4","1","2","91002","4","118251","5","4","94002","118012","8","12","118193","1","1","1","1","50001","118163","1","1","4","2","3","2100771","20001","4","1","16","4","3","10","128162","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","128041","5","4","94002","118072","8","12","118013","1","1","1","1","50001","128073","1","1","4","3","3","2100772","20001","4","1","16","4","3","10","118102","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","128311","5","4","94002","118222","8","12","118163","1","1","1","1","50001","118613","1","1","4","2","3","2100773","20001","4","1","16","4","3","10","118612","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","118191","5","4","94002","128132","8","12","128073","1","1","1","1","50001","128133","1","1","4","3","3","2100774","20001","4","1","16","4","3","10","128372","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","118101","5","4","94002","128042","8","12","118613","1","1","1","1","50001","118553","1","1","4","2","3","2100775","20001","4","1","16","4","3","10","118252","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","118551","5","4","94002","118192","8","12","128133","1","1","1","1","50001","128043","1","1","4","3","3","2100776","20001","4","1","16","4","3","10","128282","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","118221","5","4","94002","118492","8","12","118553","1","1","1","1","50001","118223","1","1","4","2","3","2100777","20001","4","1","16","4","3","10","128312","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","128401","5","4","94002","128162","8","12","128043","1","1","1","1","50001","118193","1","1","4","3","3","2100778","20001","4","1","16","4","3","10","118552","60","1","140001","2","5","4","840000"
"1","4","1","2","91002","4","128161","5","4","94002","118102","8","12","118223","1","1","1","1","50001","118013","1","1","4","2","3","2100779","20001","4","1","16","4","3","10","118342","60","1","140001","2","5","4","840000"
"1","4","1","0","140000","8","50001","16","2","31029","94002","4","2","21951","0","1","1","6","0","140001","1","1","2","200","2","2100780","0","12","6","0","2","1","4","20001","2","0","91002","0","1680000","0","6"
"1","4","1","2","91002","4","118012","5","4","94002","118163","8","12","118104","1","1","1","1","50001","128134","1","1","4","2","3","2100781","20001","4","1","16","4","3","10","118253","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","118072","5","4","94002","118013","8","12","118254","1","1","1","1","50001","128044","1","1","4","3","3","2100782","20001","4","1","16","4","3","10","128373","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","118492","5","4","94002","118223","8","12","128134","1","1","1","1","50001","128194","1","1","4","2","3","2100783","20001","4","1","16","4","3","10","118523","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","128132","5","4","94002","128133","8","12","128044","1","1","1","1","50001","118224","1","1","4","3","3","2100784","20001","4","1","16","4","3","10","128313","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","118192","5","4","94002","128073","8","12","128194","1","1","1","1","50001","118014","1","1","4","2","3","2100785","20001","4","1","16","4","3","10","118103","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","118222","5","4","94002","128043","8","12","118224","1","1","1","1","50001","118074","1","1","4","3","3","2100786","20001","4","1","16","4","3","10","118403","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","128042","5","4","94002","118193","8","12","118014","1","1","1","1","50001","118164","1","1","4","2","3","2100787","20001","4","1","16","4","3","10","128283","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","118612","5","4","94002","118253","8","12","118074","1","1","1","1","50001","118104","1","1","4","3","3","2100788","20001","4","1","16","4","3","10","118613","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","118552","5","4","94002","128373","8","12","118164","1","1","1","1","50001","118254","1","1","4","2","3","2100789","20001","4","1","16","4","3","10","118343","60","1","140001","2","5","4","880000"
"1","4","1","0","140000","8","50001","16","2","31056","94002","4","2","21951","0","1","1","6","0","140001","1","1","2","200","2","2100790","0","12","6","0","2","1","4","20001","2","0","91002","0","1760000","0","6"
"1","4","1","2","91002","4","128133","5","4","94002","118014","8","12","119251","1","1","1","1","50001","129191","1","1","4","2","3","2100791","20001","4","1","16","4","3","10","128194","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","118013","5","4","94002","128134","8","12","119101","1","1","1","1","50001","129131","1","1","4","3","3","2100792","20001","4","1","16","4","3","10","118164","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","128373","5","4","94002","118224","8","12","129191","1","1","1","1","50001","129041","1","1","4","2","3","2100793","20001","4","1","16","4","3","10","118104","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","128073","5","4","94002","128044","8","12","129131","1","1","1","1","50001","119221","1","1","4","3","3","2100794","20001","4","1","16","4","3","10","128314","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","118193","5","4","94002","118254","8","12","129041","1","1","1","1","50001","119071","1","1","4","2","3","2100795","20001","4","1","16","4","3","10","128374","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","118163","5","4","94002","128284","8","12","119221","1","1","1","1","50001","119011","1","1","4","3","3","2100796","20001","4","1","16","4","3","10","118434","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","118253","5","4","94002","118074","8","12","119071","1","1","1","1","50001","119161","1","1","4","2","3","2100797","20001","4","1","16","4","3","10","118584","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","128043","5","4","94002","128194","8","12","119011","1","1","1","1","50001","119251","1","1","4","3","3","2100798","20001","4","1","16","4","3","10","118494","60","1","140001","2","5","4","880000"
"1","4","1","2","91002","4","118223","5","4","94002","118164","8","12","119161","1","1","1","1","50001","119101","1","1","4","2","3","2100799","20001","4","1","16","4","3","10","118614","60","1","140001","2","5","4","880000"
"1","4","1","0","140000","8","50001","16","2","31037","94002","4","2","21951","0","1","1","6","0","140001","1","1","2","200","2","2100800","0","12","6","0","2","1","4","20001","2","0","91002","0","1760000","0","6"
"1","4","1","2","91002","4","128134","5","4","94002","129131","8","12","119252","1","1","1","1","90005","129042","1","1","4","5","3","2100801","20004","4","1","3","4","3","10","119071","10","1","140001","2","5","5","920000"
"1","4","1","2","91002","4","128044","5","4","94002","129401","8","12","119102","1","1","1","1","90005","129162","1","1","4","5","3","2100802","20004","4","1","3","4","3","10","119161","20","1","140001","2","5","5","920000"
"1","4","1","2","91002","4","118164","5","4","94002","129281","8","12","129042","1","1","1","1","90005","119072","1","1","4","5","3","2100803","20004","4","1","3","4","3","10","119371","30","1","140001","2","5","5","920000"
"1","4","1","2","91002","4","118224","5","4","94002","129311","8","12","129162","1","1","1","1","90005","129132","1","1","4","10","3","2100804","20004","4","1","3","4","3","10","119341","40","1","140001","2","5","5","920000"
"1","4","1","2","91002","4","128194","5","4","94002","129041","8","12","119072","1","1","1","1","90005","119192","1","1","4","10","3","2100805","20004","4","1","3","4","3","10","119101","50","1","140001","2","5","5","920000"
"1","4","1","2","91002","4","118254","5","4","94002","119461","8","12","129132","1","1","1","1","90005","119012","1","1","4","10","3","2100806","20004","4","1","3","4","3","10","119221","60","1","140001","2","5","10","920000"
"1","4","1","2","91002","4","118014","5","4","94002","129191","8","12","119192","1","1","1","1","90005","119222","1","1","4","15","3","2100807","20004","4","1","3","4","3","10","119581","70","1","140001","2","5","10","920000"
"1","4","1","2","91002","4","118584","5","4","94002","119071","8","12","119012","1","1","1","1","90005","119252","1","1","4","15","3","2100808","20004","4","1","3","4","3","10","119611","80","1","140001","2","5","10","920000"
"1","4","1","2","91002","4","118074","5","4","94002","119161","8","12","119222","1","1","1","1","90005","119102","1","1","4","15","3","2100809","20004","4","1","3","4","3","10","119011","90","1","140001","2","5","10","920000"
"1","4","1","0","21951","8","50003","3","2","31011","94002","2","2","90005","0","1","1","1","0","140001","1","1","2","100","30","2100810","0","12","6","0","2","10","10","20004","1","0","91002","0","1840000","0","6"
"1","4","1","2","91002","4","129131","5","4","94002","129402","8","12","119253","1","1","1","1","90005","129043","1","1","4","5","3","2100811","20004","4","1","3","4","3","10","119192","10","1","140001","2","5","5","920000"
"1","4","1","2","91002","4","119071","5","4","94002","129282","8","12","119103","1","1","1","1","90005","129133","1","1","4","5","3","2100812","20004","4","1","3","4","3","10","129312","20","1","140001","2","5","5","920000"
"1","4","1","2","91002","4","129041","5","4","94002","129042","8","12","129043","1","1","1","1","90005","129193","1","1","4","5","3","2100813","20004","4","1","3","4","3","10","119432","30","1","140001","2","5","5","920000"
"1","4","1","2","91002","4","119101","5","4","94002","119072","8","12","129133","1","1","1","1","90005","119013","1","1","4","10","3","2100814","20004","4","1","3","4","3","10","119222","40","1","140001","2","5","5","920000"
"1","4","1","2","91002","4","119161","5","4","94002","129162","8","12","129193","1","1","1","1","90005","119073","1","1","4","10","3","2100815","20004","4","1","3","4","3","10","119012","50","1","140001","2","5","5","920000"
"1","4","1","2","91002","4","129191","5","4","94002","129132","8","12","119013","1","1","1","1","90005","119163","1","1","4","10","3","2100816","20004","4","1","3","4","3","10","119522","60","1","140001","2","5","10","920000"
"1","4","1","2","91002","4","129281","5","4","94002","119372","8","12","119073","1","1","1","1","90005","119223","1","1","4","15","3","2100817","20004","4","1","3","4","3","10","119252","70","1","140001","2","5","10","920000"
"1","4","1","2","91002","4","119221","5","4","94002","119192","8","12","119163","1","1","1","1","90005","119253","1","1","4","15","3","2100818","20004","4","1","3","4","3","10","119102","80","1","140001","2","5","10","920000"
"1","4","1","2","91002","4","119461","5","4","94002","129312","8","12","119223","1","1","1","1","90005","119103","1","1","4","15","3","2100819","20004","4","1","3","4","3","10","119582","90","1","140001","2","5","10","920000"
"1","4","1","0","21951","8","50003","3","2","31046","94002","2","2","90005","0","1","1","1","0","140001","1","1","2","100","30","2100820","0","12","6","0","2","10","10","20004","1","0","91002","0","1840000","0","6"
"1","4","1","2","91002","4","129131","5","4","94002","119222","8","12","119073","1","1","1","1","90005","129283","1","1","4","5","3","2100821","20004","4","1","3","4","3","10","129402","10","1","140001","2","5","5","960000"
"1","4","1","2","91002","4","129041","5","4","94002","129042","8","12","129043","1","1","1","1","90005","129313","1","1","4","5","3","2100822","20004","4","1","3","4","3","10","119252","20","1","140001","2","5","5","960000"
"1","4","1","2","91002","4","119101","5","4","94002","129132","8","12","129283","1","1","1","1","90005","119343","1","1","4","5","3","2100823","20004","4","1","3","4","3","10","129282","30","1","140001","2","5","5","960000"
"1","4","1","2","91002","4","129191","5","4","94002","119072","8","12","129313","1","1","1","1","90005","129373","1","1","4","10","3","2100824","20004","4","1","3","4","3","10","119102","40","1","140001","2","5","5","960000"
"1","4","1","2","91002","4","119161","5","4","94002","129162","8","12","119343","1","1","1","1","90005","119463","1","1","4","10","3","2100825","20004","4","1","3","4","3","10","119372","50","1","140001","2","5","5","960000"
"1","4","1","2","91002","4","119071","5","4","94002","119192","8","12","129373","1","1","1","1","90005","119493","1","1","4","10","3","2100826","20004","4","1","3","4","3","10","129312","60","1","140001","2","5","10","960000"
"1","4","1","2","91002","4","119461","5","4","94002","119012","8","12","119463","1","1","1","1","90005","119163","1","1","4","15","3","2100827","20004","4","1","3","4","3","10","119522","70","1","140001","2","5","10","960000"
"1","4","1","2","91002","4","129401","5","4","94002","129402","8","12","119493","1","1","1","1","90005","119073","1","1","4","15","3","2100828","20004","4","1","3","4","3","10","119612","80","1","140001","2","5","10","960000"
"1","4","1","2","91002","4","129281","5","4","94002","119252","8","12","119163","1","1","1","1","90005","129043","1","1","4","15","3","2100829","20004","4","1","3","4","3","10","119582","90","1","140001","2","5","10","960000"
"1","4","1","0","21951","8","50003","3","2","31025","94002","2","2","90005","0","1","1","1","0","140001","1","1","2","100","30","2100830","0","12","6","0","2","10","10","20004","1","0","91002","0","1920000","0","6"
"1","4","1","2","91002","4","129133","5","4","94002","119164","8","12","12013032","1","1","1","1","90005","11055032","1","1","4","5","3","2100831","20004","4","1","3","4","3","10","119224","10","1","140001","2","5","5","960000"
"1","4","1","2","91002","4","119163","5","4","94002","129044","8","12","11001032","1","1","1","1","90005","11058032","1","1","4","5","3","2100832","20004","4","1","3","4","3","10","119494","20","1","140001","2","5","5","960000"
"1","4","1","2","91002","4","129043","5","4","94002","129134","8","12","11055032","1","1","1","1","90005","11061032","1","1","4","5","3","2100833","20004","4","1","3","4","3","10","119434","30","1","140001","2","5","5","960000"
"1","4","1","2","91002","4","129193","5","4","94002","129194","8","12","11058032","1","1","1","1","90005","11007032","1","1","4","10","3","2100834","20004","4","1","3","4","3","10","119524","40","1","140001","2","5","5","960000"
"1","4","1","2","91002","4","119073","5","4","94002","119074","8","12","11061032","1","1","1","1","90005","12004032","1","1","4","10","3","2100835","20004","4","1","3","4","3","10","129314","50","1","140001","2","5","5","960000"
"1","4","1","2","91002","4","119223","5","4","94002","119014","8","12","11007032","1","1","1","1","90005","11019032","1","1","4","10","3","2100836","20004","4","1","3","4","3","10","119254","60","1","140001","2","5","10","960000"
"1","4","1","2","91002","4","119103","5","4","94002","129284","8","12","12004032","1","1","1","1","90005","12016032","1","1","4","15","3","2100837","20004","4","1","3","4","3","10","129374","70","1","140001","2","5","10","960000"
"1","4","1","2","91002","4","129313","5","4","94002","119224","8","12","11019032","1","1","1","1","90005","12013032","1","1","4","15","3","2100838","20004","4","1","3","4","3","10","119104","80","1","140001","2","5","10","960000"
"1","4","1","2","91002","4","129283","5","4","94002","119494","8","12","12016032","1","1","1","1","90005","11001032","1","1","4","15","3","2100839","20004","4","1","3","4","3","10","119614","90","1","140001","2","5","10","960000"
"1","4","1","0","21951","8","50003","3","2","31013","94002","2","2","90005","0","1","1","1","0","140001","1","1","2","100","30","2100840","0","12","6","0","2","10","10","20004","1","0","91002","0","1920000","0","6"
"1","4","1","2","91002","4","129044","5","4","94002","12013032","8","12","11010033","1","1","1","1","90005","12040033","1","1","4","5","3","2100841","20004","4","1","3","4","3","10","11007032","10","1","140001","2","5","5","1000000"
"1","4","1","2","91002","4","119164","5","4","94002","12037032","8","12","12013033","1","1","1","1","90005","11043033","1","1","4","5","3","2100842","20004","4","1","3","4","3","10","12016032","20","1","140001","2","5","5","1000000"
"1","4","1","2","91002","4","129134","5","4","94002","12004032","8","12","12040033","1","1","1","1","90005","12031033","1","1","4","5","3","2100843","20004","4","1","3","4","3","10","11034032","30","1","140001","2","5","5","1000000"
"1","4","1","2","91002","4","129194","5","4","94002","12031032","8","12","11043033","1","1","1","1","90005","11046033","1","1","4","10","3","2100844","20004","4","1","3","4","3","10","11046032","40","1","140001","2","5","5","1000000"
"1","4","1","2","91002","4","119074","5","4","94002","11040032","8","12","12031033","1","1","1","1","90005","12028033","1","1","4","10","3","2100845","20004","4","1","3","4","3","10","11010032","50","1","140001","2","5","5","1000000"
"1","4","1","2","91002","4","129284","5","4","94002","12028032","8","12","11046033","1","1","1","1","90005","12037033","1","1","4","10","3","2100846","20004","4","1","3","4","3","10","11001032","60","1","140001","2","5","10","1000000"
"1","4","1","2","91002","4","119224","5","4","94002","11019032","8","12","12028033","1","1","1","1","90005","11007033","1","1","4","15","3","2100847","20004","4","1","3","4","3","10","11061032","70","1","140001","2","5","10","1000000"
"1","4","1","2","91002","4","119014","5","4","94002","11007032","8","12","12037033","1","1","1","1","90005","11010033","1","1","4","15","3","2100848","20004","4","1","3","4","3","10","11058032","80","1","140001","2","5","10","1000000"
"1","4","1","2","91002","4","119434","5","4","94002","12016032","8","12","11007033","1","1","1","1","90005","12013033","1","1","4","15","3","2100849","20004","4","1","3","4","3","10","11022032","90","1","140001","2","5","10","1000000"
"1","4","1","0","21951","8","50003","3","2","31057","94002","2","2","90005","0","1","1","1","0","140001","1","1","2","100","30","2100850","0","12","6","0","2","10","10","20004","1","0","91002","0","2000000","0","6"
"1","2","1","0","140000","8","0","0","0","0","0","4","0","94002","0","0","0","1","0","90005","0","0","0","300","30","2200101","0","0","6","0","12","100000","0","0","1","0","91002","0","0","0","0"
"1","2","1","0","140000","8","0","0","0","0","0","4","0","94002","0","0","0","1","0","90005","0","0","0","300","30","2200102","0","0","6","0","12","100000","0","0","1","0","91002","0","0","0","0"
"1","2","1","0","140000","8","0","0","0","0","0","4","0","94002","0","0","0","1","0","90005","0","0","0","300","30","2200103","0","0","6","0","12","100000","0","0","1","0","91002","0","0","0","0"
"1","2","1","0","140000","8","0","0","0","0","0","4","0","94002","0","0","0","1","0","90005","0","0","0","300","30","2200104","0","0","6","0","12","100000","0","0","1","0","91002","0","0","0","0"
"1","2","1","0","140000","8","0","0","0","0","0","4","0","94002","0","0","0","1","0","90005","0","0","0","300","30","2200105","0","0","6","0","12","100000","0","0","1","0","91002","0","0","0","0"
"1","2","1","0","140000","8","0","0","0","0","0","4","0","94002","0","0","0","1","0","90005","0","0","0","300","30","2200106","0","0","6","0","12","100000","0","0","1","0","91002","0","0","0","0"
"1","2","1","0","140000","8","0","0","0","0","0","4","0","94002","0","0","0","1","0","90005","0","0","0","300","30","2200107","0","0","6","0","12","200000","0","0","1","0","91002","0","0","0","0"
