e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"760000","1","1","12","117132","1","16","20001","4","1","118191","60","2","4","8","1","2100732","3","91002","4","117223","140001","1","128041","4","117463","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","117072","1","16","20001","4","1","128161","60","2","4","8","1","2100733","2","91002","4","127133","140001","1","128131","4","127193","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","127102","1","16","20001","4","1","128041","60","2","4","8","1","2100734","3","91002","4","117073","140001","1","118221","4","117613","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","127012","1","16","20001","4","1","128131","60","2","4","8","1","2100735","2","91002","4","117163","140001","1","118011","4","117343","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","117552","1","16","20001","4","1","118221","60","2","4","8","1","2100736","3","91002","4","117253","140001","1","118101","4","127313","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","117492","1","16","20001","4","1","118011","60","2","4","8","1","2100737","2","91002","4","127373","140001","1","118071","4","127283","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","127222","1","16","20001","4","1","118101","60","2","4","8","1","2100738","3","91002","4","117103","140001","1","118251","4","117493","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","117582","1","16","20001","4","1","118071","60","2","4","8","1","2100739","2","91002","4","117463","140001","1","118191","4","127043","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"1520000","1","0","12","0","1","0","0","2","1","31013","2","0","0","4","0","2100740","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"800000","1","1","12","117132","1","16","20001","4","1","118221","60","2","4","8","1","2100741","2","91002","4","117013","140001","1","128041","4","127193","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","117072","1","16","20001","4","1","118101","60","2","4","8","1","2100742","3","91002","4","117223","140001","1","128131","4","117613","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","127252","1","16","20001","4","1","128041","60","2","4","8","1","2100743","2","91002","4","127133","140001","1","118581","4","127373","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","117552","1","16","20001","4","1","128131","60","2","4","8","1","2100744","3","91002","4","117073","140001","1","128161","4","117463","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","127012","1","16","20001","4","1","118581","60","2","4","8","1","2100745","2","91002","4","117163","140001","1","118071","4","127313","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","117492","1","16","20001","4","1","128161","60","2","4","8","1","2100746","3","91002","4","117253","140001","1","118611","4","117343","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","127102","1","16","20001","4","1","118071","60","2","4","8","1","2100747","2","91002","4","117103","140001","1","118551","4","127283","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","117612","1","16","20001","4","1","118611","60","2","4","8","1","2100748","3","91002","4","127193","140001","1","118221","4","117493","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","127162","1","16","20001","4","1","118551","60","2","4","8","1","2100749","2","91002","4","117613","140001","1","118101","4","127043","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"1600000","1","0","12","0","1","0","0","2","1","31057","2","0","0","4","0","2100750","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"800000","1","1","12","117223","1","16","20001","4","1","118252","60","2","4","8","1","2100751","2","91002","4","128131","140001","1","118192","4","118071","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","117253","1","16","20001","4","1","118102","60","2","4","8","1","2100752","3","91002","4","128041","140001","1","128132","4","118371","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","117073","1","16","20001","4","1","118192","60","2","4","8","1","2100753","2","91002","4","118221","140001","1","128042","4","118521","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","127133","1","16","20001","4","1","128132","60","2","4","8","1","2100754","3","91002","4","118011","140001","1","118072","4","128401","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","117013","1","16","20001","4","1","128042","60","2","4","8","1","2100755","2","91002","4","128311","140001","1","118012","4","128161","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","117163","1","16","20001","4","1","118072","60","2","4","8","1","2100756","3","91002","4","118251","140001","1","128162","4","118191","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","117103","1","16","20001","4","1","118012","60","2","4","8","1","2100757","2","91002","4","118101","140001","1","118222","4","128281","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","127313","1","16","20001","4","1","128162","60","2","4","8","1","2100758","3","91002","4","118071","140001","1","118252","4","118431","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"800000","1","1","12","117343","1","16","20001","4","1","118222","60","2","4","8","1","2100759","2","91002","4","118371","140001","1","118102","4","118611","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"6","1","0","2","50001","1","0","0","12","1","21951","2","0","2","4","1","2100760","200","140000","4","94002","91002","6","140001","8","20001","0","0","2","6","4","2","0","16","1","1","1","31042","1600000","2","0"
"840000","1","1","12","117223","1","16","20001","4","1","118072","60","2","4","8","1","2100761","2","91002","4","118221","140001","1","128312","4","128311","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","117073","1","16","20001","4","1","118192","60","2","4","8","1","2100762","3","91002","4","128131","140001","1","118492","4","128161","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","117163","1","16","20001","4","1","128312","60","2","4","8","1","2100763","2","91002","4","128041","140001","1","128282","4","118551","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","117583","1","16","20001","4","1","118492","60","2","4","8","1","2100764","3","91002","4","118071","140001","1","118462","4","118521","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","127313","1","16","20001","4","1","128282","60","2","4","8","1","2100765","2","91002","4","118251","140001","1","128372","4","118191","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","117343","1","16","20001","4","1","118462","60","2","4","8","1","2100766","3","91002","4","118011","140001","1","118342","4","128401","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","127133","1","16","20001","4","1","128372","60","2","4","8","1","2100767","2","91002","4","118101","140001","1","128132","4","118611","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","117013","1","16","20001","4","1","118342","60","2","4","8","1","2100768","3","91002","4","128311","140001","1","118072","4","118581","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","127193","1","16","20001","4","1","128132","60","2","4","8","1","2100769","2","91002","4","128161","140001","1","118192","4","118371","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"6","1","0","2","50001","1","0","0","12","1","21951","2","0","2","4","1","2100770","200","140000","4","94002","91002","6","140001","8","20001","0","0","2","6","4","2","0","16","1","1","1","31045","1680000","2","0"
"840000","1","1","12","118251","1","16","20001","4","1","118193","60","2","4","8","1","2100771","2","91002","4","118012","140001","1","118163","4","128162","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","128041","1","16","20001","4","1","118013","60","2","4","8","1","2100772","3","91002","4","118072","140001","1","128073","4","118102","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","128311","1","16","20001","4","1","118163","60","2","4","8","1","2100773","2","91002","4","118222","140001","1","118613","4","118612","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","118191","1","16","20001","4","1","128073","60","2","4","8","1","2100774","3","91002","4","128132","140001","1","128133","4","128372","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","118101","1","16","20001","4","1","118613","60","2","4","8","1","2100775","2","91002","4","128042","140001","1","118553","4","118252","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","118551","1","16","20001","4","1","128133","60","2","4","8","1","2100776","3","91002","4","118192","140001","1","128043","4","128282","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","118221","1","16","20001","4","1","118553","60","2","4","8","1","2100777","2","91002","4","118492","140001","1","118223","4","128312","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","128401","1","16","20001","4","1","128043","60","2","4","8","1","2100778","3","91002","4","128162","140001","1","118193","4","118552","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"840000","1","1","12","128161","1","16","20001","4","1","118223","60","2","4","8","1","2100779","2","91002","4","118102","140001","1","118013","4","118342","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"6","1","0","2","50001","1","0","0","12","1","21951","2","0","2","4","1","2100780","200","140000","4","94002","91002","6","140001","8","20001","0","0","2","6","4","2","0","16","1","1","1","31029","1680000","2","0"
"880000","1","1","12","118012","1","16","20001","4","1","118104","60","2","4","8","1","2100781","2","91002","4","118163","140001","1","128134","4","118253","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","118072","1","16","20001","4","1","118254","60","2","4","8","1","2100782","3","91002","4","118013","140001","1","128044","4","128373","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","118492","1","16","20001","4","1","128134","60","2","4","8","1","2100783","2","91002","4","118223","140001","1","128194","4","118523","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","128132","1","16","20001","4","1","128044","60","2","4","8","1","2100784","3","91002","4","128133","140001","1","118224","4","128313","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","118192","1","16","20001","4","1","128194","60","2","4","8","1","2100785","2","91002","4","128073","140001","1","118014","4","118103","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","118222","1","16","20001","4","1","118224","60","2","4","8","1","2100786","3","91002","4","128043","140001","1","118074","4","118403","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","128042","1","16","20001","4","1","118014","60","2","4","8","1","2100787","2","91002","4","118193","140001","1","118164","4","128283","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","118612","1","16","20001","4","1","118074","60","2","4","8","1","2100788","3","91002","4","118253","140001","1","118104","4","118613","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","118552","1","16","20001","4","1","118164","60","2","4","8","1","2100789","2","91002","4","128373","140001","1","118254","4","118343","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"6","1","0","2","50001","1","0","0","12","1","21951","2","0","2","4","1","2100790","200","140000","4","94002","91002","6","140001","8","20001","0","0","2","6","4","2","0","16","1","1","1","31056","1760000","2","0"
"880000","1","1","12","128133","1","16","20001","4","1","119251","60","2","4","8","1","2100791","2","91002","4","118014","140001","1","129191","4","128194","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","118013","1","16","20001","4","1","119101","60","2","4","8","1","2100792","3","91002","4","128134","140001","1","129131","4","118164","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","128373","1","16","20001","4","1","129191","60","2","4","8","1","2100793","2","91002","4","118224","140001","1","129041","4","118104","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","128073","1","16","20001","4","1","129131","60","2","4","8","1","2100794","3","91002","4","128044","140001","1","119221","4","128314","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","118193","1","16","20001","4","1","129041","60","2","4","8","1","2100795","2","91002","4","118254","140001","1","119071","4","128374","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","118163","1","16","20001","4","1","119221","60","2","4","8","1","2100796","3","91002","4","128284","140001","1","119011","4","118434","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","118253","1","16","20001","4","1","119071","60","2","4","8","1","2100797","2","91002","4","118074","140001","1","119161","4","118584","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","128043","1","16","20001","4","1","119011","60","2","4","8","1","2100798","3","91002","4","128194","140001","1","119251","4","118494","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"880000","1","1","12","118223","1","16","20001","4","1","119161","60","2","4","8","1","2100799","2","91002","4","118164","140001","1","119101","4","118614","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"6","1","0","2","50001","1","0","0","12","1","21951","2","0","2","4","1","2100800","200","140000","4","94002","91002","6","140001","8","20001","0","0","2","6","4","2","0","16","1","1","1","31037","1760000","2","0"
"920000","1","1","12","128134","1","3","20004","4","1","119252","10","2","4","8","1","2100801","5","91002","4","129131","140001","1","129042","4","119071","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","128044","1","3","20004","4","1","119102","20","2","4","8","1","2100802","5","91002","4","129401","140001","1","129162","4","119161","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","118164","1","3","20004","4","1","129042","30","2","4","8","1","2100803","5","91002","4","129281","140001","1","119072","4","119371","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","118224","1","3","20004","4","1","129162","40","2","4","8","1","2100804","10","91002","4","129311","140001","1","129132","4","119341","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","128194","1","3","20004","4","1","119072","50","2","4","8","1","2100805","10","91002","4","129041","140001","1","119192","4","119101","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","118254","1","3","20004","4","1","129132","60","2","4","8","1","2100806","10","91002","4","119461","140001","1","119012","4","119221","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","118014","1","3","20004","4","1","119192","70","2","4","8","1","2100807","15","91002","4","129191","140001","1","119222","4","119581","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","118584","1","3","20004","4","1","119012","80","2","4","8","1","2100808","15","91002","4","119071","140001","1","119252","4","119611","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","118074","1","3","20004","4","1","119222","90","2","4","8","1","2100809","15","91002","4","119161","140001","1","119102","4","119011","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"6","1","0","2","50003","1","0","0","12","1","90005","1","0","2","2","1","2100810","100","21951","4","94002","91002","6","140001","8","20004","0","0","2","1","10","2","0","3","1","1","10","31011","1840000","30","0"
"920000","1","1","12","129131","1","3","20004","4","1","119253","10","2","4","8","1","2100811","5","91002","4","129402","140001","1","129043","4","119192","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","119071","1","3","20004","4","1","119103","20","2","4","8","1","2100812","5","91002","4","129282","140001","1","129133","4","129312","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","129041","1","3","20004","4","1","129043","30","2","4","8","1","2100813","5","91002","4","129042","140001","1","129193","4","119432","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","119101","1","3","20004","4","1","129133","40","2","4","8","1","2100814","10","91002","4","119072","140001","1","119013","4","119222","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","119161","1","3","20004","4","1","129193","50","2","4","8","1","2100815","10","91002","4","129162","140001","1","119073","4","119012","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","129191","1","3","20004","4","1","119013","60","2","4","8","1","2100816","10","91002","4","129132","140001","1","119163","4","119522","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","129281","1","3","20004","4","1","119073","70","2","4","8","1","2100817","15","91002","4","119372","140001","1","119223","4","119252","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","119221","1","3","20004","4","1","119163","80","2","4","8","1","2100818","15","91002","4","119192","140001","1","119253","4","119102","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"920000","1","1","12","119461","1","3","20004","4","1","119223","90","2","4","8","1","2100819","15","91002","4","129312","140001","1","119103","4","119582","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"6","1","0","2","50003","1","0","0","12","1","90005","1","0","2","2","1","2100820","100","21951","4","94002","91002","6","140001","8","20004","0","0","2","1","10","2","0","3","1","1","10","31046","1840000","30","0"
"960000","1","1","12","129131","1","3","20004","4","1","119073","10","2","4","8","1","2100821","5","91002","4","119222","140001","1","129283","4","129402","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","129041","1","3","20004","4","1","129043","20","2","4","8","1","2100822","5","91002","4","129042","140001","1","129313","4","119252","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","119101","1","3","20004","4","1","129283","30","2","4","8","1","2100823","5","91002","4","129132","140001","1","119343","4","129282","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","129191","1","3","20004","4","1","129313","40","2","4","8","1","2100824","10","91002","4","119072","140001","1","129373","4","119102","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","119161","1","3","20004","4","1","119343","50","2","4","8","1","2100825","10","91002","4","129162","140001","1","119463","4","119372","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","119071","1","3","20004","4","1","129373","60","2","4","8","1","2100826","10","91002","4","119192","140001","1","119493","4","129312","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","119461","1","3","20004","4","1","119463","70","2","4","8","1","2100827","15","91002","4","119012","140001","1","119163","4","119522","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","129401","1","3","20004","4","1","119493","80","2","4","8","1","2100828","15","91002","4","129402","140001","1","119073","4","119612","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","129281","1","3","20004","4","1","119163","90","2","4","8","1","2100829","15","91002","4","119252","140001","1","129043","4","119582","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"6","1","0","2","50003","1","0","0","12","1","90005","1","0","2","2","1","2100830","100","21951","4","94002","91002","6","140001","8","20004","0","0","2","1","10","2","0","3","1","1","10","31025","1920000","30","0"
"960000","1","1","12","129133","1","3","20004","4","1","12013032","10","2","4","8","1","2100831","5","91002","4","119164","140001","1","11055032","4","119224","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","119163","1","3","20004","4","1","11001032","20","2","4","8","1","2100832","5","91002","4","129044","140001","1","11058032","4","119494","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","129043","1","3","20004","4","1","11055032","30","2","4","8","1","2100833","5","91002","4","129134","140001","1","11061032","4","119434","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","129193","1","3","20004","4","1","11058032","40","2","4","8","1","2100834","10","91002","4","129194","140001","1","11007032","4","119524","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","119073","1","3","20004","4","1","11061032","50","2","4","8","1","2100835","10","91002","4","119074","140001","1","12004032","4","129314","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","119223","1","3","20004","4","1","11007032","60","2","4","8","1","2100836","10","91002","4","119014","140001","1","11019032","4","119254","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","119103","1","3","20004","4","1","12004032","70","2","4","8","1","2100837","15","91002","4","129284","140001","1","12016032","4","129374","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","129313","1","3","20004","4","1","11019032","80","2","4","8","1","2100838","15","91002","4","119224","140001","1","12013032","4","119104","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"960000","1","1","12","129283","1","3","20004","4","1","12016032","90","2","4","8","1","2100839","15","91002","4","119494","140001","1","11001032","4","119614","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"6","1","0","2","50003","1","0","0","12","1","90005","1","0","2","2","1","2100840","100","21951","4","94002","91002","6","140001","8","20004","0","0","2","1","10","2","0","3","1","1","10","31013","1920000","30","0"
"1000000","1","1","12","129044","1","3","20004","4","1","11010033","10","2","4","8","1","2100841","5","91002","4","12013032","140001","1","12040033","4","11007032","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"1000000","1","1","12","119164","1","3","20004","4","1","12013033","20","2","4","8","1","2100842","5","91002","4","12037032","140001","1","11043033","4","12016032","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"1000000","1","1","12","129134","1","3","20004","4","1","12040033","30","2","4","8","1","2100843","5","91002","4","12004032","140001","1","12031033","4","11034032","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"1000000","1","1","12","129194","1","3","20004","4","1","11043033","40","2","4","8","1","2100844","10","91002","4","12031032","140001","1","11046033","4","11046032","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"1000000","1","1","12","119074","1","3","20004","4","1","12031033","50","2","4","8","1","2100845","10","91002","4","11040032","140001","1","12028033","4","11010032","1","2","4","1","10","4","5","5","1","1","3","94002","5","3","90005"
"1000000","1","1","12","129284","1","3","20004","4","1","11046033","60","2","4","8","1","2100846","10","91002","4","12028032","140001","1","12037033","4","11001032","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"1000000","1","1","12","119224","1","3","20004","4","1","12028033","70","2","4","8","1","2100847","15","91002","4","11019032","140001","1","11007033","4","11061032","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"1000000","1","1","12","119014","1","3","20004","4","1","12037033","80","2","4","8","1","2100848","15","91002","4","11007032","140001","1","11010033","4","11058032","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"1000000","1","1","12","119434","1","3","20004","4","1","11007033","90","2","4","8","1","2100849","15","91002","4","12016032","140001","1","12013033","4","11022032","1","2","4","1","10","4","10","5","1","1","3","94002","5","3","90005"
"6","1","0","2","50003","1","0","0","12","1","90005","1","0","2","2","1","2100850","100","21951","4","94002","91002","6","140001","8","20004","0","0","2","1","10","2","0","3","1","1","10","31057","2000000","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200101","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","100000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200102","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","100000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200103","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","100000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200104","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","100000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200105","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","100000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200106","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","100000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200107","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","200000","0","0","30","0"
