8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482
"2100731","20001","1","1","1","1","1","4","8","3","1","94002","118251","4","117103","4","5","760000","128161","1","4","2","2","4","16","1","91002","127252","2","1","50001","117013","4","5","60","3","4","10","12","1","140001"
"2100732","20001","1","1","1","1","1","4","8","3","1","94002","118191","4","117463","4","5","760000","128041","1","4","2","2","4","16","1","91002","117132","3","1","50001","117223","4","5","60","3","4","10","12","1","140001"
"2100733","20001","1","1","1","1","1","4","8","3","1","94002","128161","4","127193","4","5","760000","128131","1","4","2","2","4","16","1","91002","117072","2","1","50001","127133","4","5","60","3","4","10","12","1","140001"
"2100734","20001","1","1","1","1","1","4","8","3","1","94002","128041","4","117613","4","5","760000","118221","1","4","2","2","4","16","1","91002","127102","3","1","50001","117073","4","5","60","3","4","10","12","1","140001"
"2100735","20001","1","1","1","1","1","4","8","3","1","94002","128131","4","117343","4","5","760000","118011","1","4","2","2","4","16","1","91002","127012","2","1","50001","117163","4","5","60","3","4","10","12","1","140001"
"2100736","20001","1","1","1","1","1","4","8","3","1","94002","118221","4","127313","4","5","760000","118101","1","4","2","2","4","16","1","91002","117552","3","1","50001","117253","4","5","60","3","4","10","12","1","140001"
"2100737","20001","1","1","1","1","1","4","8","3","1","94002","118011","4","127283","4","5","760000","118071","1","4","2","2","4","16","1","91002","117492","2","1","50001","127373","4","5","60","3","4","10","12","1","140001"
"2100738","20001","1","1","1","1","1","4","8","3","1","94002","118101","4","117493","4","5","760000","118251","1","4","2","2","4","16","1","91002","127222","3","1","50001","117103","4","5","60","3","4","10","12","1","140001"
"2100739","20001","1","1","1","1","1","4","8","3","1","94002","118071","4","127043","4","5","760000","118191","1","4","2","2","4","16","1","91002","117582","2","1","50001","117463","4","5","60","3","4","10","12","1","140001"
"2100740","0","1","1","1","0","1","2","4","2","1","94002","31013","0","50001","4","16","1520000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100741","20001","1","1","1","1","1","4","8","3","1","94002","118221","4","127193","4","5","800000","128041","1","4","2","2","4","16","1","91002","117132","2","1","50001","117013","4","5","60","3","4","10","12","1","140001"
"2100742","20001","1","1","1","1","1","4","8","3","1","94002","118101","4","117613","4","5","800000","128131","1","4","2","2","4","16","1","91002","117072","3","1","50001","117223","4","5","60","3","4","10","12","1","140001"
"2100743","20001","1","1","1","1","1","4","8","3","1","94002","128041","4","127373","4","5","800000","118581","1","4","2","2","4","16","1","91002","127252","2","1","50001","127133","4","5","60","3","4","10","12","1","140001"
"2100744","20001","1","1","1","1","1","4","8","3","1","94002","128131","4","117463","4","5","800000","128161","1","4","2","2","4","16","1","91002","117552","3","1","50001","117073","4","5","60","3","4","10","12","1","140001"
"2100745","20001","1","1","1","1","1","4","8","3","1","94002","118581","4","127313","4","5","800000","118071","1","4","2","2","4","16","1","91002","127012","2","1","50001","117163","4","5","60","3","4","10","12","1","140001"
"2100746","20001","1","1","1","1","1","4","8","3","1","94002","128161","4","117343","4","5","800000","118611","1","4","2","2","4","16","1","91002","117492","3","1","50001","117253","4","5","60","3","4","10","12","1","140001"
"2100747","20001","1","1","1","1","1","4","8","3","1","94002","118071","4","127283","4","5","800000","118551","1","4","2","2","4","16","1","91002","127102","2","1","50001","117103","4","5","60","3","4","10","12","1","140001"
"2100748","20001","1","1","1","1","1","4","8","3","1","94002","118611","4","117493","4","5","800000","118221","1","4","2","2","4","16","1","91002","117612","3","1","50001","127193","4","5","60","3","4","10","12","1","140001"
"2100749","20001","1","1","1","1","1","4","8","3","1","94002","118551","4","127043","4","5","800000","118101","1","4","2","2","4","16","1","91002","127162","2","1","50001","117613","4","5","60","3","4","10","12","1","140001"
"2100750","0","1","1","1","0","1","2","4","2","1","94002","31057","0","50001","4","16","1600000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100751","20001","1","1","1","1","1","4","8","3","1","94002","118252","4","118071","4","5","800000","118192","1","4","2","2","4","16","1","91002","117223","2","1","50001","128131","4","5","60","3","4","10","12","1","140001"
"2100752","20001","1","1","1","1","1","4","8","3","1","94002","118102","4","118371","4","5","800000","128132","1","4","2","2","4","16","1","91002","117253","3","1","50001","128041","4","5","60","3","4","10","12","1","140001"
"2100753","20001","1","1","1","1","1","4","8","3","1","94002","118192","4","118521","4","5","800000","128042","1","4","2","2","4","16","1","91002","117073","2","1","50001","118221","4","5","60","3","4","10","12","1","140001"
"2100754","20001","1","1","1","1","1","4","8","3","1","94002","128132","4","128401","4","5","800000","118072","1","4","2","2","4","16","1","91002","127133","3","1","50001","118011","4","5","60","3","4","10","12","1","140001"
"2100755","20001","1","1","1","1","1","4","8","3","1","94002","128042","4","128161","4","5","800000","118012","1","4","2","2","4","16","1","91002","117013","2","1","50001","128311","4","5","60","3","4","10","12","1","140001"
"2100756","20001","1","1","1","1","1","4","8","3","1","94002","118072","4","118191","4","5","800000","128162","1","4","2","2","4","16","1","91002","117163","3","1","50001","118251","4","5","60","3","4","10","12","1","140001"
"2100757","20001","1","1","1","1","1","4","8","3","1","94002","118012","4","128281","4","5","800000","118222","1","4","2","2","4","16","1","91002","117103","2","1","50001","118101","4","5","60","3","4","10","12","1","140001"
"2100758","20001","1","1","1","1","1","4","8","3","1","94002","128162","4","118431","4","5","800000","118252","1","4","2","2","4","16","1","91002","127313","3","1","50001","118071","4","5","60","3","4","10","12","1","140001"
"2100759","20001","1","1","1","1","1","4","8","3","1","94002","118222","4","118611","4","5","800000","118102","1","4","2","2","4","16","1","91002","117343","2","1","50001","118371","4","5","60","3","4","10","12","1","140001"
"2100760","0","6","1","1","0","1","12","4","2","1","31042","21951","0","20001","4","1600000","6","140001","1","2","0","0","2","0","1","140000","50001","200","0","0","94002","2","16","2","1","8","4","2","6","91002"
"2100761","20001","1","1","1","1","1","4","8","3","1","94002","118072","4","128311","4","5","840000","128312","1","4","2","2","4","16","1","91002","117223","2","1","50001","118221","4","5","60","3","4","10","12","1","140001"
"2100762","20001","1","1","1","1","1","4","8","3","1","94002","118192","4","128161","4","5","840000","118492","1","4","2","2","4","16","1","91002","117073","3","1","50001","128131","4","5","60","3","4","10","12","1","140001"
"2100763","20001","1","1","1","1","1","4","8","3","1","94002","128312","4","118551","4","5","840000","128282","1","4","2","2","4","16","1","91002","117163","2","1","50001","128041","4","5","60","3","4","10","12","1","140001"
"2100764","20001","1","1","1","1","1","4","8","3","1","94002","118492","4","118521","4","5","840000","118462","1","4","2","2","4","16","1","91002","117583","3","1","50001","118071","4","5","60","3","4","10","12","1","140001"
"2100765","20001","1","1","1","1","1","4","8","3","1","94002","128282","4","118191","4","5","840000","128372","1","4","2","2","4","16","1","91002","127313","2","1","50001","118251","4","5","60","3","4","10","12","1","140001"
"2100766","20001","1","1","1","1","1","4","8","3","1","94002","118462","4","128401","4","5","840000","118342","1","4","2","2","4","16","1","91002","117343","3","1","50001","118011","4","5","60","3","4","10","12","1","140001"
"2100767","20001","1","1","1","1","1","4","8","3","1","94002","128372","4","118611","4","5","840000","128132","1","4","2","2","4","16","1","91002","127133","2","1","50001","118101","4","5","60","3","4","10","12","1","140001"
"2100768","20001","1","1","1","1","1","4","8","3","1","94002","118342","4","118581","4","5","840000","118072","1","4","2","2","4","16","1","91002","117013","3","1","50001","128311","4","5","60","3","4","10","12","1","140001"
"2100769","20001","1","1","1","1","1","4","8","3","1","94002","128132","4","118371","4","5","840000","118192","1","4","2","2","4","16","1","91002","127193","2","1","50001","128161","4","5","60","3","4","10","12","1","140001"
"2100770","0","6","1","1","0","1","12","4","2","1","31045","21951","0","20001","4","1680000","6","140001","1","2","0","0","2","0","1","140000","50001","200","0","0","94002","2","16","2","1","8","4","2","6","91002"
"2100771","20001","1","1","1","1","1","4","8","3","1","94002","118193","4","128162","4","5","840000","118163","1","4","2","2","4","16","1","91002","118251","2","1","50001","118012","4","5","60","3","4","10","12","1","140001"
"2100772","20001","1","1","1","1","1","4","8","3","1","94002","118013","4","118102","4","5","840000","128073","1","4","2","2","4","16","1","91002","128041","3","1","50001","118072","4","5","60","3","4","10","12","1","140001"
"2100773","20001","1","1","1","1","1","4","8","3","1","94002","118163","4","118612","4","5","840000","118613","1","4","2","2","4","16","1","91002","128311","2","1","50001","118222","4","5","60","3","4","10","12","1","140001"
"2100774","20001","1","1","1","1","1","4","8","3","1","94002","128073","4","128372","4","5","840000","128133","1","4","2","2","4","16","1","91002","118191","3","1","50001","128132","4","5","60","3","4","10","12","1","140001"
"2100775","20001","1","1","1","1","1","4","8","3","1","94002","118613","4","118252","4","5","840000","118553","1","4","2","2","4","16","1","91002","118101","2","1","50001","128042","4","5","60","3","4","10","12","1","140001"
"2100776","20001","1","1","1","1","1","4","8","3","1","94002","128133","4","128282","4","5","840000","128043","1","4","2","2","4","16","1","91002","118551","3","1","50001","118192","4","5","60","3","4","10","12","1","140001"
"2100777","20001","1","1","1","1","1","4","8","3","1","94002","118553","4","128312","4","5","840000","118223","1","4","2","2","4","16","1","91002","118221","2","1","50001","118492","4","5","60","3","4","10","12","1","140001"
"2100778","20001","1","1","1","1","1","4","8","3","1","94002","128043","4","118552","4","5","840000","118193","1","4","2","2","4","16","1","91002","128401","3","1","50001","128162","4","5","60","3","4","10","12","1","140001"
"2100779","20001","1","1","1","1","1","4","8","3","1","94002","118223","4","118342","4","5","840000","118013","1","4","2","2","4","16","1","91002","128161","2","1","50001","118102","4","5","60","3","4","10","12","1","140001"
"2100780","0","6","1","1","0","1","12","4","2","1","31029","21951","0","20001","4","1680000","6","140001","1","2","0","0","2","0","1","140000","50001","200","0","0","94002","2","16","2","1","8","4","2","6","91002"
"2100781","20001","1","1","1","1","1","4","8","3","1","94002","118104","4","118253","4","5","880000","128134","1","4","2","2","4","16","1","91002","118012","2","1","50001","118163","4","5","60","3","4","10","12","1","140001"
"2100782","20001","1","1","1","1","1","4","8","3","1","94002","118254","4","128373","4","5","880000","128044","1","4","2","2","4","16","1","91002","118072","3","1","50001","118013","4","5","60","3","4","10","12","1","140001"
"2100783","20001","1","1","1","1","1","4","8","3","1","94002","128134","4","118523","4","5","880000","128194","1","4","2","2","4","16","1","91002","118492","2","1","50001","118223","4","5","60","3","4","10","12","1","140001"
"2100784","20001","1","1","1","1","1","4","8","3","1","94002","128044","4","128313","4","5","880000","118224","1","4","2","2","4","16","1","91002","128132","3","1","50001","128133","4","5","60","3","4","10","12","1","140001"
"2100785","20001","1","1","1","1","1","4","8","3","1","94002","128194","4","118103","4","5","880000","118014","1","4","2","2","4","16","1","91002","118192","2","1","50001","128073","4","5","60","3","4","10","12","1","140001"
"2100786","20001","1","1","1","1","1","4","8","3","1","94002","118224","4","118403","4","5","880000","118074","1","4","2","2","4","16","1","91002","118222","3","1","50001","128043","4","5","60","3","4","10","12","1","140001"
"2100787","20001","1","1","1","1","1","4","8","3","1","94002","118014","4","128283","4","5","880000","118164","1","4","2","2","4","16","1","91002","128042","2","1","50001","118193","4","5","60","3","4","10","12","1","140001"
"2100788","20001","1","1","1","1","1","4","8","3","1","94002","118074","4","118613","4","5","880000","118104","1","4","2","2","4","16","1","91002","118612","3","1","50001","118253","4","5","60","3","4","10","12","1","140001"
"2100789","20001","1","1","1","1","1","4","8","3","1","94002","118164","4","118343","4","5","880000","118254","1","4","2","2","4","16","1","91002","118552","2","1","50001","128373","4","5","60","3","4","10","12","1","140001"
"2100790","0","6","1","1","0","1","12","4","2","1","31056","21951","0","20001","4","1760000","6","140001","1","2","0","0","2","0","1","140000","50001","200","0","0","94002","2","16","2","1","8","4","2","6","91002"
"2100791","20001","1","1","1","1","1","4","8","3","1","94002","119251","4","128194","4","5","880000","129191","1","4","2","2","4","16","1","91002","128133","2","1","50001","118014","4","5","60","3","4","10","12","1","140001"
"2100792","20001","1","1","1","1","1","4","8","3","1","94002","119101","4","118164","4","5","880000","129131","1","4","2","2","4","16","1","91002","118013","3","1","50001","128134","4","5","60","3","4","10","12","1","140001"
"2100793","20001","1","1","1","1","1","4","8","3","1","94002","129191","4","118104","4","5","880000","129041","1","4","2","2","4","16","1","91002","128373","2","1","50001","118224","4","5","60","3","4","10","12","1","140001"
"2100794","20001","1","1","1","1","1","4","8","3","1","94002","129131","4","128314","4","5","880000","119221","1","4","2","2","4","16","1","91002","128073","3","1","50001","128044","4","5","60","3","4","10","12","1","140001"
"2100795","20001","1","1","1","1","1","4","8","3","1","94002","129041","4","128374","4","5","880000","119071","1","4","2","2","4","16","1","91002","118193","2","1","50001","118254","4","5","60","3","4","10","12","1","140001"
"2100796","20001","1","1","1","1","1","4","8","3","1","94002","119221","4","118434","4","5","880000","119011","1","4","2","2","4","16","1","91002","118163","3","1","50001","128284","4","5","60","3","4","10","12","1","140001"
"2100797","20001","1","1","1","1","1","4","8","3","1","94002","119071","4","118584","4","5","880000","119161","1","4","2","2","4","16","1","91002","118253","2","1","50001","118074","4","5","60","3","4","10","12","1","140001"
"2100798","20001","1","1","1","1","1","4","8","3","1","94002","119011","4","118494","4","5","880000","119251","1","4","2","2","4","16","1","91002","128043","3","1","50001","128194","4","5","60","3","4","10","12","1","140001"
"2100799","20001","1","1","1","1","1","4","8","3","1","94002","119161","4","118614","4","5","880000","119101","1","4","2","2","4","16","1","91002","118223","2","1","50001","118164","4","5","60","3","4","10","12","1","140001"
"2100800","0","6","1","1","0","1","12","4","2","1","31037","21951","0","20001","4","1760000","6","140001","1","2","0","0","2","0","1","140000","50001","200","0","0","94002","2","16","2","1","8","4","2","6","91002"
"2100801","20004","1","1","1","1","1","4","8","3","1","94002","119252","5","119071","4","5","920000","129042","1","4","2","2","4","3","1","91002","128134","5","1","90005","129131","4","5","10","3","4","10","12","1","140001"
"2100802","20004","1","1","1","1","1","4","8","3","1","94002","119102","5","119161","4","5","920000","129162","1","4","2","2","4","3","1","91002","128044","5","1","90005","129401","4","5","20","3","4","10","12","1","140001"
"2100803","20004","1","1","1","1","1","4","8","3","1","94002","129042","5","119371","4","5","920000","119072","1","4","2","2","4","3","1","91002","118164","5","1","90005","129281","4","5","30","3","4","10","12","1","140001"
"2100804","20004","1","1","1","1","1","4","8","3","1","94002","129162","5","119341","4","5","920000","129132","1","4","2","2","4","3","1","91002","118224","10","1","90005","129311","4","5","40","3","4","10","12","1","140001"
"2100805","20004","1","1","1","1","1","4","8","3","1","94002","119072","5","119101","4","5","920000","119192","1","4","2","2","4","3","1","91002","128194","10","1","90005","129041","4","5","50","3","4","10","12","1","140001"
"2100806","20004","1","1","1","1","1","4","8","3","1","94002","129132","10","119221","4","5","920000","119012","1","4","2","2","4","3","1","91002","118254","10","1","90005","119461","4","5","60","3","4","10","12","1","140001"
"2100807","20004","1","1","1","1","1","4","8","3","1","94002","119192","10","119581","4","5","920000","119222","1","4","2","2","4","3","1","91002","118014","15","1","90005","129191","4","5","70","3","4","10","12","1","140001"
"2100808","20004","1","1","1","1","1","4","8","3","1","94002","119012","10","119611","4","5","920000","119252","1","4","2","2","4","3","1","91002","118584","15","1","90005","119071","4","5","80","3","4","10","12","1","140001"
"2100809","20004","1","1","1","1","1","4","8","3","1","94002","119222","10","119011","4","5","920000","119102","1","4","2","2","4","3","1","91002","118074","15","1","90005","119161","4","5","90","3","4","10","12","1","140001"
"2100810","0","1","1","1","0","1","12","2","30","1","31011","90005","0","20004","4","1840000","6","140001","1","2","0","0","2","0","1","21951","50003","100","0","0","94002","2","3","1","10","8","10","2","6","91002"
"2100811","20004","1","1","1","1","1","4","8","3","1","94002","119253","5","119192","4","5","920000","129043","1","4","2","2","4","3","1","91002","129131","5","1","90005","129402","4","5","10","3","4","10","12","1","140001"
"2100812","20004","1","1","1","1","1","4","8","3","1","94002","119103","5","129312","4","5","920000","129133","1","4","2","2","4","3","1","91002","119071","5","1","90005","129282","4","5","20","3","4","10","12","1","140001"
"2100813","20004","1","1","1","1","1","4","8","3","1","94002","129043","5","119432","4","5","920000","129193","1","4","2","2","4","3","1","91002","129041","5","1","90005","129042","4","5","30","3","4","10","12","1","140001"
"2100814","20004","1","1","1","1","1","4","8","3","1","94002","129133","5","119222","4","5","920000","119013","1","4","2","2","4","3","1","91002","119101","10","1","90005","119072","4","5","40","3","4","10","12","1","140001"
"2100815","20004","1","1","1","1","1","4","8","3","1","94002","129193","5","119012","4","5","920000","119073","1","4","2","2","4","3","1","91002","119161","10","1","90005","129162","4","5","50","3","4","10","12","1","140001"
"2100816","20004","1","1","1","1","1","4","8","3","1","94002","119013","10","119522","4","5","920000","119163","1","4","2","2","4","3","1","91002","129191","10","1","90005","129132","4","5","60","3","4","10","12","1","140001"
"2100817","20004","1","1","1","1","1","4","8","3","1","94002","119073","10","119252","4","5","920000","119223","1","4","2","2","4","3","1","91002","129281","15","1","90005","119372","4","5","70","3","4","10","12","1","140001"
"2100818","20004","1","1","1","1","1","4","8","3","1","94002","119163","10","119102","4","5","920000","119253","1","4","2","2","4","3","1","91002","119221","15","1","90005","119192","4","5","80","3","4","10","12","1","140001"
"2100819","20004","1","1","1","1","1","4","8","3","1","94002","119223","10","119582","4","5","920000","119103","1","4","2","2","4","3","1","91002","119461","15","1","90005","129312","4","5","90","3","4","10","12","1","140001"
"2100820","0","1","1","1","0","1","12","2","30","1","31046","90005","0","20004","4","1840000","6","140001","1","2","0","0","2","0","1","21951","50003","100","0","0","94002","2","3","1","10","8","10","2","6","91002"
"2100821","20004","1","1","1","1","1","4","8","3","1","94002","119073","5","129402","4","5","960000","129283","1","4","2","2","4","3","1","91002","129131","5","1","90005","119222","4","5","10","3","4","10","12","1","140001"
"2100822","20004","1","1","1","1","1","4","8","3","1","94002","129043","5","119252","4","5","960000","129313","1","4","2","2","4","3","1","91002","129041","5","1","90005","129042","4","5","20","3","4","10","12","1","140001"
"2100823","20004","1","1","1","1","1","4","8","3","1","94002","129283","5","129282","4","5","960000","119343","1","4","2","2","4","3","1","91002","119101","5","1","90005","129132","4","5","30","3","4","10","12","1","140001"
"2100824","20004","1","1","1","1","1","4","8","3","1","94002","129313","5","119102","4","5","960000","129373","1","4","2","2","4","3","1","91002","129191","10","1","90005","119072","4","5","40","3","4","10","12","1","140001"
"2100825","20004","1","1","1","1","1","4","8","3","1","94002","119343","5","119372","4","5","960000","119463","1","4","2","2","4","3","1","91002","119161","10","1","90005","129162","4","5","50","3","4","10","12","1","140001"
"2100826","20004","1","1","1","1","1","4","8","3","1","94002","129373","10","129312","4","5","960000","119493","1","4","2","2","4","3","1","91002","119071","10","1","90005","119192","4","5","60","3","4","10","12","1","140001"
"2100827","20004","1","1","1","1","1","4","8","3","1","94002","119463","10","119522","4","5","960000","119163","1","4","2","2","4","3","1","91002","119461","15","1","90005","119012","4","5","70","3","4","10","12","1","140001"
"2100828","20004","1","1","1","1","1","4","8","3","1","94002","119493","10","119612","4","5","960000","119073","1","4","2","2","4","3","1","91002","129401","15","1","90005","129402","4","5","80","3","4","10","12","1","140001"
"2100829","20004","1","1","1","1","1","4","8","3","1","94002","119163","10","119582","4","5","960000","129043","1","4","2","2","4","3","1","91002","129281","15","1","90005","119252","4","5","90","3","4","10","12","1","140001"
"2100830","0","1","1","1","0","1","12","2","30","1","31025","90005","0","20004","4","1920000","6","140001","1","2","0","0","2","0","1","21951","50003","100","0","0","94002","2","3","1","10","8","10","2","6","91002"
"2100831","20004","1","1","1","1","1","4","8","3","1","94002","12013032","5","119224","4","5","960000","11055032","1","4","2","2","4","3","1","91002","129133","5","1","90005","119164","4","5","10","3","4","10","12","1","140001"
"2100832","20004","1","1","1","1","1","4","8","3","1","94002","11001032","5","119494","4","5","960000","11058032","1","4","2","2","4","3","1","91002","119163","5","1","90005","129044","4","5","20","3","4","10","12","1","140001"
"2100833","20004","1","1","1","1","1","4","8","3","1","94002","11055032","5","119434","4","5","960000","11061032","1","4","2","2","4","3","1","91002","129043","5","1","90005","129134","4","5","30","3","4","10","12","1","140001"
"2100834","20004","1","1","1","1","1","4","8","3","1","94002","11058032","5","119524","4","5","960000","11007032","1","4","2","2","4","3","1","91002","129193","10","1","90005","129194","4","5","40","3","4","10","12","1","140001"
"2100835","20004","1","1","1","1","1","4","8","3","1","94002","11061032","5","129314","4","5","960000","12004032","1","4","2","2","4","3","1","91002","119073","10","1","90005","119074","4","5","50","3","4","10","12","1","140001"
"2100836","20004","1","1","1","1","1","4","8","3","1","94002","11007032","10","119254","4","5","960000","11019032","1","4","2","2","4","3","1","91002","119223","10","1","90005","119014","4","5","60","3","4","10","12","1","140001"
"2100837","20004","1","1","1","1","1","4","8","3","1","94002","12004032","10","129374","4","5","960000","12016032","1","4","2","2","4","3","1","91002","119103","15","1","90005","129284","4","5","70","3","4","10","12","1","140001"
"2100838","20004","1","1","1","1","1","4","8","3","1","94002","11019032","10","119104","4","5","960000","12013032","1","4","2","2","4","3","1","91002","129313","15","1","90005","119224","4","5","80","3","4","10","12","1","140001"
"2100839","20004","1","1","1","1","1","4","8","3","1","94002","12016032","10","119614","4","5","960000","11001032","1","4","2","2","4","3","1","91002","129283","15","1","90005","119494","4","5","90","3","4","10","12","1","140001"
"2100840","0","1","1","1","0","1","12","2","30","1","31013","90005","0","20004","4","1920000","6","140001","1","2","0","0","2","0","1","21951","50003","100","0","0","94002","2","3","1","10","8","10","2","6","91002"
"2100841","20004","1","1","1","1","1","4","8","3","1","94002","11010033","5","11007032","4","5","1000000","12040033","1","4","2","2","4","3","1","91002","129044","5","1","90005","12013032","4","5","10","3","4","10","12","1","140001"
"2100842","20004","1","1","1","1","1","4","8","3","1","94002","12013033","5","12016032","4","5","1000000","11043033","1","4","2","2","4","3","1","91002","119164","5","1","90005","12037032","4","5","20","3","4","10","12","1","140001"
"2100843","20004","1","1","1","1","1","4","8","3","1","94002","12040033","5","11034032","4","5","1000000","12031033","1","4","2","2","4","3","1","91002","129134","5","1","90005","12004032","4","5","30","3","4","10","12","1","140001"
"2100844","20004","1","1","1","1","1","4","8","3","1","94002","11043033","5","11046032","4","5","1000000","11046033","1","4","2","2","4","3","1","91002","129194","10","1","90005","12031032","4","5","40","3","4","10","12","1","140001"
"2100845","20004","1","1","1","1","1","4","8","3","1","94002","12031033","5","11010032","4","5","1000000","12028033","1","4","2","2","4","3","1","91002","119074","10","1","90005","11040032","4","5","50","3","4","10","12","1","140001"
"2100846","20004","1","1","1","1","1","4","8","3","1","94002","11046033","10","11001032","4","5","1000000","12037033","1","4","2","2","4","3","1","91002","129284","10","1","90005","12028032","4","5","60","3","4","10","12","1","140001"
"2100847","20004","1","1","1","1","1","4","8","3","1","94002","12028033","10","11061032","4","5","1000000","11007033","1","4","2","2","4","3","1","91002","119224","15","1","90005","11019032","4","5","70","3","4","10","12","1","140001"
"2100848","20004","1","1","1","1","1","4","8","3","1","94002","12037033","10","11058032","4","5","1000000","11010033","1","4","2","2","4","3","1","91002","119014","15","1","90005","11007032","4","5","80","3","4","10","12","1","140001"
"2100849","20004","1","1","1","1","1","4","8","3","1","94002","11007033","10","11022032","4","5","1000000","12013033","1","4","2","2","4","3","1","91002","119434","15","1","90005","12016032","4","5","90","3","4","10","12","1","140001"
"2100850","0","1","1","1","0","1","12","2","30","1","31057","90005","0","20004","4","2000000","6","140001","1","2","0","0","2","0","1","21951","50003","100","0","0","94002","2","3","1","10","8","10","2","6","91002"
"2200101","0","1","0","0","0","1","0","4","30","0","0","94002","0","0","2","0","0","90005","0","0","0","0","12","0","1","140000","0","300","0","0","0","0","0","1","100000","8","0","0","6","91002"
"2200102","0","1","0","0","0","1","0","4","30","0","0","94002","0","0","2","0","0","90005","0","0","0","0","12","0","1","140000","0","300","0","0","0","0","0","1","100000","8","0","0","6","91002"
"2200103","0","1","0","0","0","1","0","4","30","0","0","94002","0","0","2","0","0","90005","0","0","0","0","12","0","1","140000","0","300","0","0","0","0","0","1","100000","8","0","0","6","91002"
"2200104","0","1","0","0","0","1","0","4","30","0","0","94002","0","0","2","0","0","90005","0","0","0","0","12","0","1","140000","0","300","0","0","0","0","0","1","100000","8","0","0","6","91002"
"2200105","0","1","0","0","0","1","0","4","30","0","0","94002","0","0","2","0","0","90005","0","0","0","0","12","0","1","140000","0","300","0","0","0","0","0","1","100000","8","0","0","6","91002"
