33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc
"94002","1","2","2100731","1","4","4","5","2","16","12","1","760000","140001","128161","50001","60","117013","1","20001","91002","4","4","3","117103","1","1","10","4","3","1","1","4","2","1","5","118251","8","127252","4","1"
"94002","1","2","2100732","1","4","4","5","3","16","12","1","760000","140001","128041","50001","60","117223","1","20001","91002","4","4","3","117463","1","1","10","4","3","1","1","4","2","1","5","118191","8","117132","4","1"
"94002","1","2","2100733","1","4","4","5","2","16","12","1","760000","140001","128131","50001","60","127133","1","20001","91002","4","4","3","127193","1","1","10","4","3","1","1","4","2","1","5","128161","8","117072","4","1"
"94002","1","2","2100734","1","4","4","5","3","16","12","1","760000","140001","118221","50001","60","117073","1","20001","91002","4","4","3","117613","1","1","10","4","3","1","1","4","2","1","5","128041","8","127102","4","1"
"94002","1","2","2100735","1","4","4","5","2","16","12","1","760000","140001","118011","50001","60","117163","1","20001","91002","4","4","3","117343","1","1","10","4","3","1","1","4","2","1","5","128131","8","127012","4","1"
"94002","1","2","2100736","1","4","4","5","3","16","12","1","760000","140001","118101","50001","60","117253","1","20001","91002","4","4","3","127313","1","1","10","4","3","1","1","4","2","1","5","118221","8","117552","4","1"
"94002","1","2","2100737","1","4","4","5","2","16","12","1","760000","140001","118071","50001","60","127373","1","20001","91002","4","4","3","127283","1","1","10","4","3","1","1","4","2","1","5","118011","8","117492","4","1"
"94002","1","2","2100738","1","4","4","5","3","16","12","1","760000","140001","118251","50001","60","117103","1","20001","91002","4","4","3","117493","1","1","10","4","3","1","1","4","2","1","5","118101","8","127222","4","1"
"94002","1","2","2100739","1","4","4","5","2","16","12","1","760000","140001","118191","50001","60","117463","1","20001","91002","4","4","3","127043","1","1","10","4","3","1","1","4","2","1","5","118071","8","117582","4","1"
"94002","0","0","2100740","1","8","2","4","200","0","12","1","1520000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31013","4","0","2","1"
"94002","1","2","2100741","1","4","4","5","2","16","12","1","800000","140001","128041","50001","60","117013","1","20001","91002","4","4","3","127193","1","1","10","4","3","1","1","4","2","1","5","118221","8","117132","4","1"
"94002","1","2","2100742","1","4","4","5","3","16","12","1","800000","140001","128131","50001","60","117223","1","20001","91002","4","4","3","117613","1","1","10","4","3","1","1","4","2","1","5","118101","8","117072","4","1"
"94002","1","2","2100743","1","4","4","5","2","16","12","1","800000","140001","118581","50001","60","127133","1","20001","91002","4","4","3","127373","1","1","10","4","3","1","1","4","2","1","5","128041","8","127252","4","1"
"94002","1","2","2100744","1","4","4","5","3","16","12","1","800000","140001","128161","50001","60","117073","1","20001","91002","4","4","3","117463","1","1","10","4","3","1","1","4","2","1","5","128131","8","117552","4","1"
"94002","1","2","2100745","1","4","4","5","2","16","12","1","800000","140001","118071","50001","60","117163","1","20001","91002","4","4","3","127313","1","1","10","4","3","1","1","4","2","1","5","118581","8","127012","4","1"
"94002","1","2","2100746","1","4","4","5","3","16","12","1","800000","140001","118611","50001","60","117253","1","20001","91002","4","4","3","117343","1","1","10","4","3","1","1","4","2","1","5","128161","8","117492","4","1"
"94002","1","2","2100747","1","4","4","5","2","16","12","1","800000","140001","118551","50001","60","117103","1","20001","91002","4","4","3","127283","1","1","10","4","3","1","1","4","2","1","5","118071","8","127102","4","1"
"94002","1","2","2100748","1","4","4","5","3","16","12","1","800000","140001","118221","50001","60","127193","1","20001","91002","4","4","3","117493","1","1","10","4","3","1","1","4","2","1","5","118611","8","117612","4","1"
"94002","1","2","2100749","1","4","4","5","2","16","12","1","800000","140001","118101","50001","60","117613","1","20001","91002","4","4","3","127043","1","1","10","4","3","1","1","4","2","1","5","118551","8","127162","4","1"
"94002","0","0","2100750","1","8","2","4","200","0","12","1","1600000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31057","4","0","2","1"
"94002","1","2","2100751","1","4","4","5","2","16","12","1","800000","140001","118192","50001","60","128131","1","20001","91002","4","4","3","118071","1","1","10","4","3","1","1","4","2","1","5","118252","8","117223","4","1"
"94002","1","2","2100752","1","4","4","5","3","16","12","1","800000","140001","128132","50001","60","128041","1","20001","91002","4","4","3","118371","1","1","10","4","3","1","1","4","2","1","5","118102","8","117253","4","1"
"94002","1","2","2100753","1","4","4","5","2","16","12","1","800000","140001","128042","50001","60","118221","1","20001","91002","4","4","3","118521","1","1","10","4","3","1","1","4","2","1","5","118192","8","117073","4","1"
"94002","1","2","2100754","1","4","4","5","3","16","12","1","800000","140001","118072","50001","60","118011","1","20001","91002","4","4","3","128401","1","1","10","4","3","1","1","4","2","1","5","128132","8","127133","4","1"
"94002","1","2","2100755","1","4","4","5","2","16","12","1","800000","140001","118012","50001","60","128311","1","20001","91002","4","4","3","128161","1","1","10","4","3","1","1","4","2","1","5","128042","8","117013","4","1"
"94002","1","2","2100756","1","4","4","5","3","16","12","1","800000","140001","128162","50001","60","118251","1","20001","91002","4","4","3","118191","1","1","10","4","3","1","1","4","2","1","5","118072","8","117163","4","1"
"94002","1","2","2100757","1","4","4","5","2","16","12","1","800000","140001","118222","50001","60","118101","1","20001","91002","4","4","3","128281","1","1","10","4","3","1","1","4","2","1","5","118012","8","117103","4","1"
"94002","1","2","2100758","1","4","4","5","3","16","12","1","800000","140001","118252","50001","60","118071","1","20001","91002","4","4","3","118431","1","1","10","4","3","1","1","4","2","1","5","128162","8","127313","4","1"
"94002","1","2","2100759","1","4","4","5","2","16","12","1","800000","140001","118102","50001","60","118371","1","20001","91002","4","4","3","118611","1","1","10","4","3","1","1","4","2","1","5","118222","8","117343","4","1"
"31042","0","0","2100760","1","8","2","16","200","0","2","6","6","91002","140001","0","2","94002","1","0","140000","4","12","1","20001","1","0","4","0","2","6","1","2","0","1","1600000","21951","4","50001","2","1"
"94002","1","2","2100761","1","4","4","5","2","16","12","1","840000","140001","128312","50001","60","118221","1","20001","91002","4","4","3","128311","1","1","10","4","3","1","1","4","2","1","5","118072","8","117223","4","1"
"94002","1","2","2100762","1","4","4","5","3","16","12","1","840000","140001","118492","50001","60","128131","1","20001","91002","4","4","3","128161","1","1","10","4","3","1","1","4","2","1","5","118192","8","117073","4","1"
"94002","1","2","2100763","1","4","4","5","2","16","12","1","840000","140001","128282","50001","60","128041","1","20001","91002","4","4","3","118551","1","1","10","4","3","1","1","4","2","1","5","128312","8","117163","4","1"
"94002","1","2","2100764","1","4","4","5","3","16","12","1","840000","140001","118462","50001","60","118071","1","20001","91002","4","4","3","118521","1","1","10","4","3","1","1","4","2","1","5","118492","8","117583","4","1"
"94002","1","2","2100765","1","4","4","5","2","16","12","1","840000","140001","128372","50001","60","118251","1","20001","91002","4","4","3","118191","1","1","10","4","3","1","1","4","2","1","5","128282","8","127313","4","1"
"94002","1","2","2100766","1","4","4","5","3","16","12","1","840000","140001","118342","50001","60","118011","1","20001","91002","4","4","3","128401","1","1","10","4","3","1","1","4","2","1","5","118462","8","117343","4","1"
"94002","1","2","2100767","1","4","4","5","2","16","12","1","840000","140001","128132","50001","60","118101","1","20001","91002","4","4","3","118611","1","1","10","4","3","1","1","4","2","1","5","128372","8","127133","4","1"
"94002","1","2","2100768","1","4","4","5","3","16","12","1","840000","140001","118072","50001","60","128311","1","20001","91002","4","4","3","118581","1","1","10","4","3","1","1","4","2","1","5","118342","8","117013","4","1"
"94002","1","2","2100769","1","4","4","5","2","16","12","1","840000","140001","118192","50001","60","128161","1","20001","91002","4","4","3","118371","1","1","10","4","3","1","1","4","2","1","5","128132","8","127193","4","1"
"31045","0","0","2100770","1","8","2","16","200","0","2","6","6","91002","140001","0","2","94002","1","0","140000","4","12","1","20001","1","0","4","0","2","6","1","2","0","1","1680000","21951","4","50001","2","1"
"94002","1","2","2100771","1","4","4","5","2","16","12","1","840000","140001","118163","50001","60","118012","1","20001","91002","4","4","3","128162","1","1","10","4","3","1","1","4","2","1","5","118193","8","118251","4","1"
"94002","1","2","2100772","1","4","4","5","3","16","12","1","840000","140001","128073","50001","60","118072","1","20001","91002","4","4","3","118102","1","1","10","4","3","1","1","4","2","1","5","118013","8","128041","4","1"
"94002","1","2","2100773","1","4","4","5","2","16","12","1","840000","140001","118613","50001","60","118222","1","20001","91002","4","4","3","118612","1","1","10","4","3","1","1","4","2","1","5","118163","8","128311","4","1"
"94002","1","2","2100774","1","4","4","5","3","16","12","1","840000","140001","128133","50001","60","128132","1","20001","91002","4","4","3","128372","1","1","10","4","3","1","1","4","2","1","5","128073","8","118191","4","1"
"94002","1","2","2100775","1","4","4","5","2","16","12","1","840000","140001","118553","50001","60","128042","1","20001","91002","4","4","3","118252","1","1","10","4","3","1","1","4","2","1","5","118613","8","118101","4","1"
"94002","1","2","2100776","1","4","4","5","3","16","12","1","840000","140001","128043","50001","60","118192","1","20001","91002","4","4","3","128282","1","1","10","4","3","1","1","4","2","1","5","128133","8","118551","4","1"
"94002","1","2","2100777","1","4","4","5","2","16","12","1","840000","140001","118223","50001","60","118492","1","20001","91002","4","4","3","128312","1","1","10","4","3","1","1","4","2","1","5","118553","8","118221","4","1"
"94002","1","2","2100778","1","4","4","5","3","16","12","1","840000","140001","118193","50001","60","128162","1","20001","91002","4","4","3","118552","1","1","10","4","3","1","1","4","2","1","5","128043","8","128401","4","1"
"94002","1","2","2100779","1","4","4","5","2","16","12","1","840000","140001","118013","50001","60","118102","1","20001","91002","4","4","3","118342","1","1","10","4","3","1","1","4","2","1","5","118223","8","128161","4","1"
"31029","0","0","2100780","1","8","2","16","200","0","2","6","6","91002","140001","0","2","94002","1","0","140000","4","12","1","20001","1","0","4","0","2","6","1","2","0","1","1680000","21951","4","50001","2","1"
"94002","1","2","2100781","1","4","4","5","2","16","12","1","880000","140001","128134","50001","60","118163","1","20001","91002","4","4","3","118253","1","1","10","4","3","1","1","4","2","1","5","118104","8","118012","4","1"
"94002","1","2","2100782","1","4","4","5","3","16","12","1","880000","140001","128044","50001","60","118013","1","20001","91002","4","4","3","128373","1","1","10","4","3","1","1","4","2","1","5","118254","8","118072","4","1"
"94002","1","2","2100783","1","4","4","5","2","16","12","1","880000","140001","128194","50001","60","118223","1","20001","91002","4","4","3","118523","1","1","10","4","3","1","1","4","2","1","5","128134","8","118492","4","1"
"94002","1","2","2100784","1","4","4","5","3","16","12","1","880000","140001","118224","50001","60","128133","1","20001","91002","4","4","3","128313","1","1","10","4","3","1","1","4","2","1","5","128044","8","128132","4","1"
"94002","1","2","2100785","1","4","4","5","2","16","12","1","880000","140001","118014","50001","60","128073","1","20001","91002","4","4","3","118103","1","1","10","4","3","1","1","4","2","1","5","128194","8","118192","4","1"
"94002","1","2","2100786","1","4","4","5","3","16","12","1","880000","140001","118074","50001","60","128043","1","20001","91002","4","4","3","118403","1","1","10","4","3","1","1","4","2","1","5","118224","8","118222","4","1"
"94002","1","2","2100787","1","4","4","5","2","16","12","1","880000","140001","118164","50001","60","118193","1","20001","91002","4","4","3","128283","1","1","10","4","3","1","1","4","2","1","5","118014","8","128042","4","1"
"94002","1","2","2100788","1","4","4","5","3","16","12","1","880000","140001","118104","50001","60","118253","1","20001","91002","4","4","3","118613","1","1","10","4","3","1","1","4","2","1","5","118074","8","118612","4","1"
"94002","1","2","2100789","1","4","4","5","2","16","12","1","880000","140001","118254","50001","60","128373","1","20001","91002","4","4","3","118343","1","1","10","4","3","1","1","4","2","1","5","118164","8","118552","4","1"
"31056","0","0","2100790","1","8","2","16","200","0","2","6","6","91002","140001","0","2","94002","1","0","140000","4","12","1","20001","1","0","4","0","2","6","1","2","0","1","1760000","21951","4","50001","2","1"
"94002","1","2","2100791","1","4","4","5","2","16","12","1","880000","140001","129191","50001","60","118014","1","20001","91002","4","4","3","128194","1","1","10","4","3","1","1","4","2","1","5","119251","8","128133","4","1"
"94002","1","2","2100792","1","4","4","5","3","16","12","1","880000","140001","129131","50001","60","128134","1","20001","91002","4","4","3","118164","1","1","10","4","3","1","1","4","2","1","5","119101","8","118013","4","1"
"94002","1","2","2100793","1","4","4","5","2","16","12","1","880000","140001","129041","50001","60","118224","1","20001","91002","4","4","3","118104","1","1","10","4","3","1","1","4","2","1","5","129191","8","128373","4","1"
"94002","1","2","2100794","1","4","4","5","3","16","12","1","880000","140001","119221","50001","60","128044","1","20001","91002","4","4","3","128314","1","1","10","4","3","1","1","4","2","1","5","129131","8","128073","4","1"
"94002","1","2","2100795","1","4","4","5","2","16","12","1","880000","140001","119071","50001","60","118254","1","20001","91002","4","4","3","128374","1","1","10","4","3","1","1","4","2","1","5","129041","8","118193","4","1"
"94002","1","2","2100796","1","4","4","5","3","16","12","1","880000","140001","119011","50001","60","128284","1","20001","91002","4","4","3","118434","1","1","10","4","3","1","1","4","2","1","5","119221","8","118163","4","1"
"94002","1","2","2100797","1","4","4","5","2","16","12","1","880000","140001","119161","50001","60","118074","1","20001","91002","4","4","3","118584","1","1","10","4","3","1","1","4","2","1","5","119071","8","118253","4","1"
"94002","1","2","2100798","1","4","4","5","3","16","12","1","880000","140001","119251","50001","60","128194","1","20001","91002","4","4","3","118494","1","1","10","4","3","1","1","4","2","1","5","119011","8","128043","4","1"
"94002","1","2","2100799","1","4","4","5","2","16","12","1","880000","140001","119101","50001","60","118164","1","20001","91002","4","4","3","118614","1","1","10","4","3","1","1","4","2","1","5","119161","8","118223","4","1"
"31037","0","0","2100800","1","8","2","16","200","0","2","6","6","91002","140001","0","2","94002","1","0","140000","4","12","1","20001","1","0","4","0","2","6","1","2","0","1","1760000","21951","4","50001","2","1"
"94002","1","2","2100801","1","4","4","5","5","3","12","1","920000","140001","129042","90005","10","129131","1","20004","91002","4","4","3","119071","1","1","10","5","3","1","1","4","2","1","5","119252","8","128134","4","1"
"94002","1","2","2100802","1","4","4","5","5","3","12","1","920000","140001","129162","90005","20","129401","1","20004","91002","4","4","3","119161","1","1","10","5","3","1","1","4","2","1","5","119102","8","128044","4","1"
"94002","1","2","2100803","1","4","4","5","5","3","12","1","920000","140001","119072","90005","30","129281","1","20004","91002","4","4","3","119371","1","1","10","5","3","1","1","4","2","1","5","129042","8","118164","4","1"
"94002","1","2","2100804","1","4","4","5","10","3","12","1","920000","140001","129132","90005","40","129311","1","20004","91002","4","4","3","119341","1","1","10","5","3","1","1","4","2","1","5","129162","8","118224","4","1"
"94002","1","2","2100805","1","4","4","5","10","3","12","1","920000","140001","119192","90005","50","129041","1","20004","91002","4","4","3","119101","1","1","10","5","3","1","1","4","2","1","5","119072","8","128194","4","1"
"94002","1","2","2100806","1","4","4","5","10","3","12","1","920000","140001","119012","90005","60","119461","1","20004","91002","4","4","3","119221","1","1","10","10","3","1","1","4","2","1","5","129132","8","118254","4","1"
"94002","1","2","2100807","1","4","4","5","15","3","12","1","920000","140001","119222","90005","70","129191","1","20004","91002","4","4","3","119581","1","1","10","10","3","1","1","4","2","1","5","119192","8","118014","4","1"
"94002","1","2","2100808","1","4","4","5","15","3","12","1","920000","140001","119252","90005","80","119071","1","20004","91002","4","4","3","119611","1","1","10","10","3","1","1","4","2","1","5","119012","8","118584","4","1"
"94002","1","2","2100809","1","4","4","5","15","3","12","1","920000","140001","119102","90005","90","119161","1","20004","91002","4","4","3","119011","1","1","10","10","3","1","1","4","2","1","5","119222","8","118074","4","1"
"31011","0","0","2100810","1","8","2","3","100","0","2","1","6","91002","140001","0","1","94002","1","0","21951","4","12","10","20004","1","0","10","0","30","6","1","2","0","1","1840000","90005","2","50003","2","1"
"94002","1","2","2100811","1","4","4","5","5","3","12","1","920000","140001","129043","90005","10","129402","1","20004","91002","4","4","3","119192","1","1","10","5","3","1","1","4","2","1","5","119253","8","129131","4","1"
"94002","1","2","2100812","1","4","4","5","5","3","12","1","920000","140001","129133","90005","20","129282","1","20004","91002","4","4","3","129312","1","1","10","5","3","1","1","4","2","1","5","119103","8","119071","4","1"
"94002","1","2","2100813","1","4","4","5","5","3","12","1","920000","140001","129193","90005","30","129042","1","20004","91002","4","4","3","119432","1","1","10","5","3","1","1","4","2","1","5","129043","8","129041","4","1"
"94002","1","2","2100814","1","4","4","5","10","3","12","1","920000","140001","119013","90005","40","119072","1","20004","91002","4","4","3","119222","1","1","10","5","3","1","1","4","2","1","5","129133","8","119101","4","1"
"94002","1","2","2100815","1","4","4","5","10","3","12","1","920000","140001","119073","90005","50","129162","1","20004","91002","4","4","3","119012","1","1","10","5","3","1","1","4","2","1","5","129193","8","119161","4","1"
"94002","1","2","2100816","1","4","4","5","10","3","12","1","920000","140001","119163","90005","60","129132","1","20004","91002","4","4","3","119522","1","1","10","10","3","1","1","4","2","1","5","119013","8","129191","4","1"
"94002","1","2","2100817","1","4","4","5","15","3","12","1","920000","140001","119223","90005","70","119372","1","20004","91002","4","4","3","119252","1","1","10","10","3","1","1","4","2","1","5","119073","8","129281","4","1"
"94002","1","2","2100818","1","4","4","5","15","3","12","1","920000","140001","119253","90005","80","119192","1","20004","91002","4","4","3","119102","1","1","10","10","3","1","1","4","2","1","5","119163","8","119221","4","1"
"94002","1","2","2100819","1","4","4","5","15","3","12","1","920000","140001","119103","90005","90","129312","1","20004","91002","4","4","3","119582","1","1","10","10","3","1","1","4","2","1","5","119223","8","119461","4","1"
"31046","0","0","2100820","1","8","2","3","100","0","2","1","6","91002","140001","0","1","94002","1","0","21951","4","12","10","20004","1","0","10","0","30","6","1","2","0","1","1840000","90005","2","50003","2","1"
"94002","1","2","2100821","1","4","4","5","5","3","12","1","960000","140001","129283","90005","10","119222","1","20004","91002","4","4","3","129402","1","1","10","5","3","1","1","4","2","1","5","119073","8","129131","4","1"
"94002","1","2","2100822","1","4","4","5","5","3","12","1","960000","140001","129313","90005","20","129042","1","20004","91002","4","4","3","119252","1","1","10","5","3","1","1","4","2","1","5","129043","8","129041","4","1"
"94002","1","2","2100823","1","4","4","5","5","3","12","1","960000","140001","119343","90005","30","129132","1","20004","91002","4","4","3","129282","1","1","10","5","3","1","1","4","2","1","5","129283","8","119101","4","1"
"94002","1","2","2100824","1","4","4","5","10","3","12","1","960000","140001","129373","90005","40","119072","1","20004","91002","4","4","3","119102","1","1","10","5","3","1","1","4","2","1","5","129313","8","129191","4","1"
"94002","1","2","2100825","1","4","4","5","10","3","12","1","960000","140001","119463","90005","50","129162","1","20004","91002","4","4","3","119372","1","1","10","5","3","1","1","4","2","1","5","119343","8","119161","4","1"
"94002","1","2","2100826","1","4","4","5","10","3","12","1","960000","140001","119493","90005","60","119192","1","20004","91002","4","4","3","129312","1","1","10","10","3","1","1","4","2","1","5","129373","8","119071","4","1"
"94002","1","2","2100827","1","4","4","5","15","3","12","1","960000","140001","119163","90005","70","119012","1","20004","91002","4","4","3","119522","1","1","10","10","3","1","1","4","2","1","5","119463","8","119461","4","1"
"94002","1","2","2100828","1","4","4","5","15","3","12","1","960000","140001","119073","90005","80","129402","1","20004","91002","4","4","3","119612","1","1","10","10","3","1","1","4","2","1","5","119493","8","129401","4","1"
"94002","1","2","2100829","1","4","4","5","15","3","12","1","960000","140001","129043","90005","90","119252","1","20004","91002","4","4","3","119582","1","1","10","10","3","1","1","4","2","1","5","119163","8","129281","4","1"
"31025","0","0","2100830","1","8","2","3","100","0","2","1","6","91002","140001","0","1","94002","1","0","21951","4","12","10","20004","1","0","10","0","30","6","1","2","0","1","1920000","90005","2","50003","2","1"
"94002","1","2","2100831","1","4","4","5","5","3","12","1","960000","140001","11055032","90005","10","119164","1","20004","91002","4","4","3","119224","1","1","10","5","3","1","1","4","2","1","5","12013032","8","129133","4","1"
"94002","1","2","2100832","1","4","4","5","5","3","12","1","960000","140001","11058032","90005","20","129044","1","20004","91002","4","4","3","119494","1","1","10","5","3","1","1","4","2","1","5","11001032","8","119163","4","1"
"94002","1","2","2100833","1","4","4","5","5","3","12","1","960000","140001","11061032","90005","30","129134","1","20004","91002","4","4","3","119434","1","1","10","5","3","1","1","4","2","1","5","11055032","8","129043","4","1"
"94002","1","2","2100834","1","4","4","5","10","3","12","1","960000","140001","11007032","90005","40","129194","1","20004","91002","4","4","3","119524","1","1","10","5","3","1","1","4","2","1","5","11058032","8","129193","4","1"
"94002","1","2","2100835","1","4","4","5","10","3","12","1","960000","140001","12004032","90005","50","119074","1","20004","91002","4","4","3","129314","1","1","10","5","3","1","1","4","2","1","5","11061032","8","119073","4","1"
"94002","1","2","2100836","1","4","4","5","10","3","12","1","960000","140001","11019032","90005","60","119014","1","20004","91002","4","4","3","119254","1","1","10","10","3","1","1","4","2","1","5","11007032","8","119223","4","1"
"94002","1","2","2100837","1","4","4","5","15","3","12","1","960000","140001","12016032","90005","70","129284","1","20004","91002","4","4","3","129374","1","1","10","10","3","1","1","4","2","1","5","12004032","8","119103","4","1"
"94002","1","2","2100838","1","4","4","5","15","3","12","1","960000","140001","12013032","90005","80","119224","1","20004","91002","4","4","3","119104","1","1","10","10","3","1","1","4","2","1","5","11019032","8","129313","4","1"
"94002","1","2","2100839","1","4","4","5","15","3","12","1","960000","140001","11001032","90005","90","119494","1","20004","91002","4","4","3","119614","1","1","10","10","3","1","1","4","2","1","5","12016032","8","129283","4","1"
"31013","0","0","2100840","1","8","2","3","100","0","2","1","6","91002","140001","0","1","94002","1","0","21951","4","12","10","20004","1","0","10","0","30","6","1","2","0","1","1920000","90005","2","50003","2","1"
"94002","1","2","2100841","1","4","4","5","5","3","12","1","1000000","140001","12040033","90005","10","12013032","1","20004","91002","4","4","3","11007032","1","1","10","5","3","1","1","4","2","1","5","11010033","8","129044","4","1"
"94002","1","2","2100842","1","4","4","5","5","3","12","1","1000000","140001","11043033","90005","20","12037032","1","20004","91002","4","4","3","12016032","1","1","10","5","3","1","1","4","2","1","5","12013033","8","119164","4","1"
"94002","1","2","2100843","1","4","4","5","5","3","12","1","1000000","140001","12031033","90005","30","12004032","1","20004","91002","4","4","3","11034032","1","1","10","5","3","1","1","4","2","1","5","12040033","8","129134","4","1"
"94002","1","2","2100844","1","4","4","5","10","3","12","1","1000000","140001","11046033","90005","40","12031032","1","20004","91002","4","4","3","11046032","1","1","10","5","3","1","1","4","2","1","5","11043033","8","129194","4","1"
"94002","1","2","2100845","1","4","4","5","10","3","12","1","1000000","140001","12028033","90005","50","11040032","1","20004","91002","4","4","3","11010032","1","1","10","5","3","1","1","4","2","1","5","12031033","8","119074","4","1"
"94002","1","2","2100846","1","4","4","5","10","3","12","1","1000000","140001","12037033","90005","60","12028032","1","20004","91002","4","4","3","11001032","1","1","10","10","3","1","1","4","2","1","5","11046033","8","129284","4","1"
"94002","1","2","2100847","1","4","4","5","15","3","12","1","1000000","140001","11007033","90005","70","11019032","1","20004","91002","4","4","3","11061032","1","1","10","10","3","1","1","4","2","1","5","12028033","8","119224","4","1"
"94002","1","2","2100848","1","4","4","5","15","3","12","1","1000000","140001","11010033","90005","80","11007032","1","20004","91002","4","4","3","11058032","1","1","10","10","3","1","1","4","2","1","5","12037033","8","119014","4","1"
"94002","1","2","2100849","1","4","4","5","15","3","12","1","1000000","140001","12013033","90005","90","12016032","1","20004","91002","4","4","3","11022032","1","1","10","10","3","1","1","4","2","1","5","11007033","8","119434","4","1"
"31057","0","0","2100850","1","8","2","3","100","0","2","1","6","91002","140001","0","1","94002","1","0","21951","4","12","10","20004","1","0","10","0","30","6","1","2","0","1","2000000","90005","2","50003","2","1"
"0","0","0","2200101","1","8","0","0","300","0","0","1","0","91002","90005","0","1","0","0","0","140000","2","0","100000","0","1","0","0","0","30","6","0","0","0","0","0","94002","4","0","12","0"
"0","0","0","2200102","1","8","0","0","300","0","0","1","0","91002","90005","0","1","0","0","0","140000","2","0","100000","0","1","0","0","0","30","6","0","0","0","0","0","94002","4","0","12","0"
"0","0","0","2200103","1","8","0","0","300","0","0","1","0","91002","90005","0","1","0","0","0","140000","2","0","100000","0","1","0","0","0","30","6","0","0","0","0","0","94002","4","0","12","0"
"0","0","0","2200104","1","8","0","0","300","0","0","1","0","91002","90005","0","1","0","0","0","140000","2","0","100000","0","1","0","0","0","30","6","0","0","0","0","0","94002","4","0","12","0"
"0","0","0","2200105","1","8","0","0","300","0","0","1","0","91002","90005","0","1","0","0","0","140000","2","0","100000","0","1","0","0","0","30","6","0","0","0","0","0","94002","4","0","12","0"
