b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81
"50001","20001","5","91002","2100732","12","1","3","1","4","5","128041","4","117132","1","60","94002","4","118191","1","4","1","4","1","140001","117223","10","3","4","1","1","16","2","1","760000","4","1","117463","3","2","8"
"50001","20001","5","91002","2100733","12","1","3","1","4","5","128131","4","117072","1","60","94002","4","128161","1","4","1","4","1","140001","127133","10","3","4","1","1","16","2","1","760000","4","1","127193","2","2","8"
"50001","20001","5","91002","2100734","12","1","3","1","4","5","118221","4","127102","1","60","94002","4","128041","1","4","1","4","1","140001","117073","10","3","4","1","1","16","2","1","760000","4","1","117613","3","2","8"
"50001","20001","5","91002","2100735","12","1","3","1","4","5","118011","4","127012","1","60","94002","4","128131","1","4","1","4","1","140001","117163","10","3","4","1","1","16","2","1","760000","4","1","117343","2","2","8"
"50001","20001","5","91002","2100736","12","1","3","1","4","5","118101","4","117552","1","60","94002","4","118221","1","4","1","4","1","140001","117253","10","3","4","1","1","16","2","1","760000","4","1","127313","3","2","8"
"50001","20001","5","91002","2100737","12","1","3","1","4","5","118071","4","117492","1","60","94002","4","118011","1","4","1","4","1","140001","127373","10","3","4","1","1","16","2","1","760000","4","1","127283","2","2","8"
"50001","20001","5","91002","2100738","12","1","3","1","4","5","118251","4","127222","1","60","94002","4","118101","1","4","1","4","1","140001","117103","10","3","4","1","1","16","2","1","760000","4","1","117493","3","2","8"
"50001","20001","5","91002","2100739","12","1","3","1","4","5","118191","4","117582","1","60","94002","4","118071","1","4","1","4","1","140001","117463","10","3","4","1","1","16","2","1","760000","4","1","127043","2","2","8"
"0","0","16","140000","2100740","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31013","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","1520000","0","1","50001","200","0","4"
"50001","20001","5","91002","2100741","12","1","3","1","4","5","128041","4","117132","1","60","94002","4","118221","1","4","1","4","1","140001","117013","10","3","4","1","1","16","2","1","800000","4","1","127193","2","2","8"
"50001","20001","5","91002","2100742","12","1","3","1","4","5","128131","4","117072","1","60","94002","4","118101","1","4","1","4","1","140001","117223","10","3","4","1","1","16","2","1","800000","4","1","117613","3","2","8"
"50001","20001","5","91002","2100743","12","1","3","1","4","5","118581","4","127252","1","60","94002","4","128041","1","4","1","4","1","140001","127133","10","3","4","1","1","16","2","1","800000","4","1","127373","2","2","8"
"50001","20001","5","91002","2100744","12","1","3","1","4","5","128161","4","117552","1","60","94002","4","128131","1","4","1","4","1","140001","117073","10","3","4","1","1","16","2","1","800000","4","1","117463","3","2","8"
"50001","20001","5","91002","2100745","12","1","3","1","4","5","118071","4","127012","1","60","94002","4","118581","1","4","1","4","1","140001","117163","10","3","4","1","1","16","2","1","800000","4","1","127313","2","2","8"
"50001","20001","5","91002","2100746","12","1","3","1","4","5","118611","4","117492","1","60","94002","4","128161","1","4","1","4","1","140001","117253","10","3","4","1","1","16","2","1","800000","4","1","117343","3","2","8"
"50001","20001","5","91002","2100747","12","1","3","1","4","5","118551","4","127102","1","60","94002","4","118071","1","4","1","4","1","140001","117103","10","3","4","1","1","16","2","1","800000","4","1","127283","2","2","8"
"50001","20001","5","91002","2100748","12","1","3","1","4","5","118221","4","117612","1","60","94002","4","118611","1","4","1","4","1","140001","127193","10","3","4","1","1","16","2","1","800000","4","1","117493","3","2","8"
"50001","20001","5","91002","2100749","12","1","3","1","4","5","118101","4","127162","1","60","94002","4","118551","1","4","1","4","1","140001","117613","10","3","4","1","1","16","2","1","800000","4","1","127043","2","2","8"
"0","0","16","140000","2100750","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31057","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","1600000","0","1","50001","200","0","4"
"50001","20001","5","91002","2100751","12","1","3","1","4","5","118192","4","117223","1","60","94002","4","118252","1","4","1","4","1","140001","128131","10","3","4","1","1","16","2","1","800000","4","1","118071","2","2","8"
"50001","20001","5","91002","2100752","12","1","3","1","4","5","128132","4","117253","1","60","94002","4","118102","1","4","1","4","1","140001","128041","10","3","4","1","1","16","2","1","800000","4","1","118371","3","2","8"
"50001","20001","5","91002","2100753","12","1","3","1","4","5","128042","4","117073","1","60","94002","4","118192","1","4","1","4","1","140001","118221","10","3","4","1","1","16","2","1","800000","4","1","118521","2","2","8"
"50001","20001","5","91002","2100754","12","1","3","1","4","5","118072","4","127133","1","60","94002","4","128132","1","4","1","4","1","140001","118011","10","3","4","1","1","16","2","1","800000","4","1","128401","3","2","8"
"50001","20001","5","91002","2100755","12","1","3","1","4","5","118012","4","117013","1","60","94002","4","128042","1","4","1","4","1","140001","128311","10","3","4","1","1","16","2","1","800000","4","1","128161","2","2","8"
"50001","20001","5","91002","2100756","12","1","3","1","4","5","128162","4","117163","1","60","94002","4","118072","1","4","1","4","1","140001","118251","10","3","4","1","1","16","2","1","800000","4","1","118191","3","2","8"
"50001","20001","5","91002","2100757","12","1","3","1","4","5","118222","4","117103","1","60","94002","4","118012","1","4","1","4","1","140001","118101","10","3","4","1","1","16","2","1","800000","4","1","128281","2","2","8"
"50001","20001","5","91002","2100758","12","1","3","1","4","5","118252","4","127313","1","60","94002","4","128162","1","4","1","4","1","140001","118071","10","3","4","1","1","16","2","1","800000","4","1","118431","3","2","8"
"50001","20001","5","91002","2100759","12","1","3","1","4","5","118102","4","117343","1","60","94002","4","118222","1","4","1","4","1","140001","118371","10","3","4","1","1","16","2","1","800000","4","1","118611","2","2","8"
"0","0","1600000","140000","2100760","2","6","2","1","12","16","140001","2","50001","1","2","31042","2","21951","1","2","0","4","1","91002","94002","4","1","8","0","6","0","0","1","6","0","1","20001","200","0","4"
"50001","20001","5","91002","2100761","12","1","3","1","4","5","128312","4","117223","1","60","94002","4","118072","1","4","1","4","1","140001","118221","10","3","4","1","1","16","2","1","840000","4","1","128311","2","2","8"
"50001","20001","5","91002","2100762","12","1","3","1","4","5","118492","4","117073","1","60","94002","4","118192","1","4","1","4","1","140001","128131","10","3","4","1","1","16","2","1","840000","4","1","128161","3","2","8"
"50001","20001","5","91002","2100763","12","1","3","1","4","5","128282","4","117163","1","60","94002","4","128312","1","4","1","4","1","140001","128041","10","3","4","1","1","16","2","1","840000","4","1","118551","2","2","8"
"50001","20001","5","91002","2100764","12","1","3","1","4","5","118462","4","117583","1","60","94002","4","118492","1","4","1","4","1","140001","118071","10","3","4","1","1","16","2","1","840000","4","1","118521","3","2","8"
"50001","20001","5","91002","2100765","12","1","3","1","4","5","128372","4","127313","1","60","94002","4","128282","1","4","1","4","1","140001","118251","10","3","4","1","1","16","2","1","840000","4","1","118191","2","2","8"
"50001","20001","5","91002","2100766","12","1","3","1","4","5","118342","4","117343","1","60","94002","4","118462","1","4","1","4","1","140001","118011","10","3","4","1","1","16","2","1","840000","4","1","128401","3","2","8"
"50001","20001","5","91002","2100767","12","1","3","1","4","5","128132","4","127133","1","60","94002","4","128372","1","4","1","4","1","140001","118101","10","3","4","1","1","16","2","1","840000","4","1","118611","2","2","8"
"50001","20001","5","91002","2100768","12","1","3","1","4","5","118072","4","117013","1","60","94002","4","118342","1","4","1","4","1","140001","128311","10","3","4","1","1","16","2","1","840000","4","1","118581","3","2","8"
"50001","20001","5","91002","2100769","12","1","3","1","4","5","118192","4","127193","1","60","94002","4","128132","1","4","1","4","1","140001","128161","10","3","4","1","1","16","2","1","840000","4","1","118371","2","2","8"
"0","0","1680000","140000","2100770","2","6","2","1","12","16","140001","2","50001","1","2","31045","2","21951","1","2","0","4","1","91002","94002","4","1","8","0","6","0","0","1","6","0","1","20001","200","0","4"
"50001","20001","5","91002","2100771","12","1","3","1","4","5","118163","4","118251","1","60","94002","4","118193","1","4","1","4","1","140001","118012","10","3","4","1","1","16","2","1","840000","4","1","128162","2","2","8"
"50001","20001","5","91002","2100772","12","1","3","1","4","5","128073","4","128041","1","60","94002","4","118013","1","4","1","4","1","140001","118072","10","3","4","1","1","16","2","1","840000","4","1","118102","3","2","8"
"50001","20001","5","91002","2100773","12","1","3","1","4","5","118613","4","128311","1","60","94002","4","118163","1","4","1","4","1","140001","118222","10","3","4","1","1","16","2","1","840000","4","1","118612","2","2","8"
"50001","20001","5","91002","2100774","12","1","3","1","4","5","128133","4","118191","1","60","94002","4","128073","1","4","1","4","1","140001","128132","10","3","4","1","1","16","2","1","840000","4","1","128372","3","2","8"
"50001","20001","5","91002","2100775","12","1","3","1","4","5","118553","4","118101","1","60","94002","4","118613","1","4","1","4","1","140001","128042","10","3","4","1","1","16","2","1","840000","4","1","118252","2","2","8"
"50001","20001","5","91002","2100776","12","1","3","1","4","5","128043","4","118551","1","60","94002","4","128133","1","4","1","4","1","140001","118192","10","3","4","1","1","16","2","1","840000","4","1","128282","3","2","8"
"50001","20001","5","91002","2100777","12","1","3","1","4","5","118223","4","118221","1","60","94002","4","118553","1","4","1","4","1","140001","118492","10","3","4","1","1","16","2","1","840000","4","1","128312","2","2","8"
"50001","20001","5","91002","2100778","12","1","3","1","4","5","118193","4","128401","1","60","94002","4","128043","1","4","1","4","1","140001","128162","10","3","4","1","1","16","2","1","840000","4","1","118552","3","2","8"
"50001","20001","5","91002","2100779","12","1","3","1","4","5","118013","4","128161","1","60","94002","4","118223","1","4","1","4","1","140001","118102","10","3","4","1","1","16","2","1","840000","4","1","118342","2","2","8"
"0","0","1680000","140000","2100780","2","6","2","1","12","16","140001","2","50001","1","2","31029","2","21951","1","2","0","4","1","91002","94002","4","1","8","0","6","0","0","1","6","0","1","20001","200","0","4"
"50001","20001","5","91002","2100781","12","1","3","1","4","5","128134","4","118012","1","60","94002","4","118104","1","4","1","4","1","140001","118163","10","3","4","1","1","16","2","1","880000","4","1","118253","2","2","8"
"50001","20001","5","91002","2100782","12","1","3","1","4","5","128044","4","118072","1","60","94002","4","118254","1","4","1","4","1","140001","118013","10","3","4","1","1","16","2","1","880000","4","1","128373","3","2","8"
"50001","20001","5","91002","2100783","12","1","3","1","4","5","128194","4","118492","1","60","94002","4","128134","1","4","1","4","1","140001","118223","10","3","4","1","1","16","2","1","880000","4","1","118523","2","2","8"
"50001","20001","5","91002","2100784","12","1","3","1","4","5","118224","4","128132","1","60","94002","4","128044","1","4","1","4","1","140001","128133","10","3","4","1","1","16","2","1","880000","4","1","128313","3","2","8"
"50001","20001","5","91002","2100785","12","1","3","1","4","5","118014","4","118192","1","60","94002","4","128194","1","4","1","4","1","140001","128073","10","3","4","1","1","16","2","1","880000","4","1","118103","2","2","8"
"50001","20001","5","91002","2100786","12","1","3","1","4","5","118074","4","118222","1","60","94002","4","118224","1","4","1","4","1","140001","128043","10","3","4","1","1","16","2","1","880000","4","1","118403","3","2","8"
"50001","20001","5","91002","2100787","12","1","3","1","4","5","118164","4","128042","1","60","94002","4","118014","1","4","1","4","1","140001","118193","10","3","4","1","1","16","2","1","880000","4","1","128283","2","2","8"
"50001","20001","5","91002","2100788","12","1","3","1","4","5","118104","4","118612","1","60","94002","4","118074","1","4","1","4","1","140001","118253","10","3","4","1","1","16","2","1","880000","4","1","118613","3","2","8"
"50001","20001","5","91002","2100789","12","1","3","1","4","5","118254","4","118552","1","60","94002","4","118164","1","4","1","4","1","140001","128373","10","3","4","1","1","16","2","1","880000","4","1","118343","2","2","8"
"0","0","1760000","140000","2100790","2","6","2","1","12","16","140001","2","50001","1","2","31056","2","21951","1","2","0","4","1","91002","94002","4","1","8","0","6","0","0","1","6","0","1","20001","200","0","4"
"50001","20001","5","91002","2100791","12","1","3","1","4","5","129191","4","128133","1","60","94002","4","119251","1","4","1","4","1","140001","118014","10","3","4","1","1","16","2","1","880000","4","1","128194","2","2","8"
"50001","20001","5","91002","2100792","12","1","3","1","4","5","129131","4","118013","1","60","94002","4","119101","1","4","1","4","1","140001","128134","10","3","4","1","1","16","2","1","880000","4","1","118164","3","2","8"
"50001","20001","5","91002","2100793","12","1","3","1","4","5","129041","4","128373","1","60","94002","4","129191","1","4","1","4","1","140001","118224","10","3","4","1","1","16","2","1","880000","4","1","118104","2","2","8"
"50001","20001","5","91002","2100794","12","1","3","1","4","5","119221","4","128073","1","60","94002","4","129131","1","4","1","4","1","140001","128044","10","3","4","1","1","16","2","1","880000","4","1","128314","3","2","8"
"50001","20001","5","91002","2100795","12","1","3","1","4","5","119071","4","118193","1","60","94002","4","129041","1","4","1","4","1","140001","118254","10","3","4","1","1","16","2","1","880000","4","1","128374","2","2","8"
"50001","20001","5","91002","2100796","12","1","3","1","4","5","119011","4","118163","1","60","94002","4","119221","1","4","1","4","1","140001","128284","10","3","4","1","1","16","2","1","880000","4","1","118434","3","2","8"
"50001","20001","5","91002","2100797","12","1","3","1","4","5","119161","4","118253","1","60","94002","4","119071","1","4","1","4","1","140001","118074","10","3","4","1","1","16","2","1","880000","4","1","118584","2","2","8"
"50001","20001","5","91002","2100798","12","1","3","1","4","5","119251","4","128043","1","60","94002","4","119011","1","4","1","4","1","140001","128194","10","3","4","1","1","16","2","1","880000","4","1","118494","3","2","8"
"50001","20001","5","91002","2100799","12","1","3","1","4","5","119101","4","118223","1","60","94002","4","119161","1","4","1","4","1","140001","118164","10","3","4","1","1","16","2","1","880000","4","1","118614","2","2","8"
"0","0","1760000","140000","2100800","2","6","2","1","12","16","140001","2","50001","1","2","31037","2","21951","1","2","0","4","1","91002","94002","4","1","8","0","6","0","0","1","6","0","1","20001","200","0","4"
"90005","20004","5","91002","2100801","12","1","3","1","4","5","129042","4","128134","1","10","94002","4","119252","1","4","1","4","1","140001","129131","10","3","4","1","1","3","2","1","920000","5","1","119071","5","2","8"
"90005","20004","5","91002","2100802","12","1","3","1","4","5","129162","4","128044","1","20","94002","4","119102","1","4","1","4","1","140001","129401","10","3","4","1","1","3","2","1","920000","5","1","119161","5","2","8"
"90005","20004","5","91002","2100803","12","1","3","1","4","5","119072","4","118164","1","30","94002","4","129042","1","4","1","4","1","140001","129281","10","3","4","1","1","3","2","1","920000","5","1","119371","5","2","8"
"90005","20004","5","91002","2100804","12","1","3","1","4","5","129132","4","118224","1","40","94002","4","129162","1","4","1","4","1","140001","129311","10","3","4","1","1","3","2","1","920000","5","1","119341","10","2","8"
"90005","20004","5","91002","2100805","12","1","3","1","4","5","119192","4","128194","1","50","94002","4","119072","1","4","1","4","1","140001","129041","10","3","4","1","1","3","2","1","920000","5","1","119101","10","2","8"
"90005","20004","5","91002","2100806","12","1","3","1","4","5","119012","4","118254","1","60","94002","4","129132","1","4","1","4","1","140001","119461","10","3","4","1","1","3","2","1","920000","10","1","119221","10","2","8"
"90005","20004","5","91002","2100807","12","1","3","1","4","5","119222","4","118014","1","70","94002","4","119192","1","4","1","4","1","140001","129191","10","3","4","1","1","3","2","1","920000","10","1","119581","15","2","8"
"90005","20004","5","91002","2100808","12","1","3","1","4","5","119252","4","118584","1","80","94002","4","119012","1","4","1","4","1","140001","119071","10","3","4","1","1","3","2","1","920000","10","1","119611","15","2","8"
"90005","20004","5","91002","2100809","12","1","3","1","4","5","119102","4","118074","1","90","94002","4","119222","1","4","1","4","1","140001","119161","10","3","4","1","1","3","2","1","920000","10","1","119011","15","2","8"
"0","0","1840000","21951","2100810","2","1","30","1","12","3","140001","2","50003","1","1","31011","2","90005","1","2","0","4","1","91002","94002","10","10","8","0","6","0","0","1","6","0","1","20004","100","0","2"
"90005","20004","5","91002","2100811","12","1","3","1","4","5","129043","4","129131","1","10","94002","4","119253","1","4","1","4","1","140001","129402","10","3","4","1","1","3","2","1","920000","5","1","119192","5","2","8"
"90005","20004","5","91002","2100812","12","1","3","1","4","5","129133","4","119071","1","20","94002","4","119103","1","4","1","4","1","140001","129282","10","3","4","1","1","3","2","1","920000","5","1","129312","5","2","8"
"90005","20004","5","91002","2100813","12","1","3","1","4","5","129193","4","129041","1","30","94002","4","129043","1","4","1","4","1","140001","129042","10","3","4","1","1","3","2","1","920000","5","1","119432","5","2","8"
"90005","20004","5","91002","2100814","12","1","3","1","4","5","119013","4","119101","1","40","94002","4","129133","1","4","1","4","1","140001","119072","10","3","4","1","1","3","2","1","920000","5","1","119222","10","2","8"
"90005","20004","5","91002","2100815","12","1","3","1","4","5","119073","4","119161","1","50","94002","4","129193","1","4","1","4","1","140001","129162","10","3","4","1","1","3","2","1","920000","5","1","119012","10","2","8"
"90005","20004","5","91002","2100816","12","1","3","1","4","5","119163","4","129191","1","60","94002","4","119013","1","4","1","4","1","140001","129132","10","3","4","1","1","3","2","1","920000","10","1","119522","10","2","8"
"90005","20004","5","91002","2100817","12","1","3","1","4","5","119223","4","129281","1","70","94002","4","119073","1","4","1","4","1","140001","119372","10","3","4","1","1","3","2","1","920000","10","1","119252","15","2","8"
"90005","20004","5","91002","2100818","12","1","3","1","4","5","119253","4","119221","1","80","94002","4","119163","1","4","1","4","1","140001","119192","10","3","4","1","1","3","2","1","920000","10","1","119102","15","2","8"
"90005","20004","5","91002","2100819","12","1","3","1","4","5","119103","4","119461","1","90","94002","4","119223","1","4","1","4","1","140001","129312","10","3","4","1","1","3","2","1","920000","10","1","119582","15","2","8"
"0","0","1840000","21951","2100820","2","1","30","1","12","3","140001","2","50003","1","1","31046","2","90005","1","2","0","4","1","91002","94002","10","10","8","0","6","0","0","1","6","0","1","20004","100","0","2"
"90005","20004","5","91002","2100821","12","1","3","1","4","5","129283","4","129131","1","10","94002","4","119073","1","4","1","4","1","140001","119222","10","3","4","1","1","3","2","1","960000","5","1","129402","5","2","8"
"90005","20004","5","91002","2100822","12","1","3","1","4","5","129313","4","129041","1","20","94002","4","129043","1","4","1","4","1","140001","129042","10","3","4","1","1","3","2","1","960000","5","1","119252","5","2","8"
"90005","20004","5","91002","2100823","12","1","3","1","4","5","119343","4","119101","1","30","94002","4","129283","1","4","1","4","1","140001","129132","10","3","4","1","1","3","2","1","960000","5","1","129282","5","2","8"
"90005","20004","5","91002","2100824","12","1","3","1","4","5","129373","4","129191","1","40","94002","4","129313","1","4","1","4","1","140001","119072","10","3","4","1","1","3","2","1","960000","5","1","119102","10","2","8"
"90005","20004","5","91002","2100825","12","1","3","1","4","5","119463","4","119161","1","50","94002","4","119343","1","4","1","4","1","140001","129162","10","3","4","1","1","3","2","1","960000","5","1","119372","10","2","8"
"90005","20004","5","91002","2100826","12","1","3","1","4","5","119493","4","119071","1","60","94002","4","129373","1","4","1","4","1","140001","119192","10","3","4","1","1","3","2","1","960000","10","1","129312","10","2","8"
"90005","20004","5","91002","2100827","12","1","3","1","4","5","119163","4","119461","1","70","94002","4","119463","1","4","1","4","1","140001","119012","10","3","4","1","1","3","2","1","960000","10","1","119522","15","2","8"
"90005","20004","5","91002","2100828","12","1","3","1","4","5","119073","4","129401","1","80","94002","4","119493","1","4","1","4","1","140001","129402","10","3","4","1","1","3","2","1","960000","10","1","119612","15","2","8"
"90005","20004","5","91002","2100829","12","1","3","1","4","5","129043","4","129281","1","90","94002","4","119163","1","4","1","4","1","140001","119252","10","3","4","1","1","3","2","1","960000","10","1","119582","15","2","8"
"0","0","1920000","21951","2100830","2","1","30","1","12","3","140001","2","50003","1","1","31025","2","90005","1","2","0","4","1","91002","94002","10","10","8","0","6","0","0","1","6","0","1","20004","100","0","2"
"90005","20004","5","91002","2100831","12","1","3","1","4","5","11055032","4","129133","1","10","94002","4","12013032","1","4","1","4","1","140001","119164","10","3","4","1","1","3","2","1","960000","5","1","119224","5","2","8"
"90005","20004","5","91002","2100832","12","1","3","1","4","5","11058032","4","119163","1","20","94002","4","11001032","1","4","1","4","1","140001","129044","10","3","4","1","1","3","2","1","960000","5","1","119494","5","2","8"
"90005","20004","5","91002","2100833","12","1","3","1","4","5","11061032","4","129043","1","30","94002","4","11055032","1","4","1","4","1","140001","129134","10","3","4","1","1","3","2","1","960000","5","1","119434","5","2","8"
"90005","20004","5","91002","2100834","12","1","3","1","4","5","11007032","4","129193","1","40","94002","4","11058032","1","4","1","4","1","140001","129194","10","3","4","1","1","3","2","1","960000","5","1","119524","10","2","8"
"90005","20004","5","91002","2100835","12","1","3","1","4","5","12004032","4","119073","1","50","94002","4","11061032","1","4","1","4","1","140001","119074","10","3","4","1","1","3","2","1","960000","5","1","129314","10","2","8"
"90005","20004","5","91002","2100836","12","1","3","1","4","5","11019032","4","119223","1","60","94002","4","11007032","1","4","1","4","1","140001","119014","10","3","4","1","1","3","2","1","960000","10","1","119254","10","2","8"
"90005","20004","5","91002","2100837","12","1","3","1","4","5","12016032","4","119103","1","70","94002","4","12004032","1","4","1","4","1","140001","129284","10","3","4","1","1","3","2","1","960000","10","1","129374","15","2","8"
"90005","20004","5","91002","2100838","12","1","3","1","4","5","12013032","4","129313","1","80","94002","4","11019032","1","4","1","4","1","140001","119224","10","3","4","1","1","3","2","1","960000","10","1","119104","15","2","8"
"90005","20004","5","91002","2100839","12","1","3","1","4","5","11001032","4","129283","1","90","94002","4","12016032","1","4","1","4","1","140001","119494","10","3","4","1","1","3","2","1","960000","10","1","119614","15","2","8"
"0","0","1920000","21951","2100840","2","1","30","1","12","3","140001","2","50003","1","1","31013","2","90005","1","2","0","4","1","91002","94002","10","10","8","0","6","0","0","1","6","0","1","20004","100","0","2"
"90005","20004","5","91002","2100841","12","1","3","1","4","5","12040033","4","129044","1","10","94002","4","11010033","1","4","1","4","1","140001","12013032","10","3","4","1","1","3","2","1","1000000","5","1","11007032","5","2","8"
"90005","20004","5","91002","2100842","12","1","3","1","4","5","11043033","4","119164","1","20","94002","4","12013033","1","4","1","4","1","140001","12037032","10","3","4","1","1","3","2","1","1000000","5","1","12016032","5","2","8"
"90005","20004","5","91002","2100843","12","1","3","1","4","5","12031033","4","129134","1","30","94002","4","12040033","1","4","1","4","1","140001","12004032","10","3","4","1","1","3","2","1","1000000","5","1","11034032","5","2","8"
"90005","20004","5","91002","2100844","12","1","3","1","4","5","11046033","4","129194","1","40","94002","4","11043033","1","4","1","4","1","140001","12031032","10","3","4","1","1","3","2","1","1000000","5","1","11046032","10","2","8"
"90005","20004","5","91002","2100845","12","1","3","1","4","5","12028033","4","119074","1","50","94002","4","12031033","1","4","1","4","1","140001","11040032","10","3","4","1","1","3","2","1","1000000","5","1","11010032","10","2","8"
"90005","20004","5","91002","2100846","12","1","3","1","4","5","12037033","4","129284","1","60","94002","4","11046033","1","4","1","4","1","140001","12028032","10","3","4","1","1","3","2","1","1000000","10","1","11001032","10","2","8"
"90005","20004","5","91002","2100847","12","1","3","1","4","5","11007033","4","119224","1","70","94002","4","12028033","1","4","1","4","1","140001","11019032","10","3","4","1","1","3","2","1","1000000","10","1","11061032","15","2","8"
"90005","20004","5","91002","2100848","12","1","3","1","4","5","11010033","4","119014","1","80","94002","4","12037033","1","4","1","4","1","140001","11007032","10","3","4","1","1","3","2","1","1000000","10","1","11058032","15","2","8"
"90005","20004","5","91002","2100849","12","1","3","1","4","5","12013033","4","119434","1","90","94002","4","11007033","1","4","1","4","1","140001","12016032","10","3","4","1","1","3","2","1","1000000","10","1","11022032","15","2","8"
"0","0","2000000","21951","2100850","2","1","30","1","12","3","140001","2","50003","1","1","31057","2","90005","1","2","0","4","1","91002","94002","10","10","8","0","6","0","0","1","6","0","1","20004","100","0","2"
"0","0","0","140000","2200101","0","1","30","0","0","0","90005","0","0","0","1","0","0","94002","1","12","0","2","0","91002","0","0","100000","8","0","6","0","0","0","0","0","1","0","300","0","4"
"0","0","0","140000","2200102","0","1","30","0","0","0","90005","0","0","0","1","0","0","94002","1","12","0","2","0","91002","0","0","100000","8","0","6","0","0","0","0","0","1","0","300","0","4"
"0","0","0","140000","2200103","0","1","30","0","0","0","90005","0","0","0","1","0","0","94002","1","12","0","2","0","91002","0","0","100000","8","0","6","0","0","0","0","0","1","0","300","0","4"
"0","0","0","140000","2200104","0","1","30","0","0","0","90005","0","0","0","1","0","0","94002","1","12","0","2","0","91002","0","0","100000","8","0","6","0","0","0","0","0","1","0","300","0","4"
"0","0","0","140000","2200105","0","1","30","0","0","0","90005","0","0","0","1","0","0","94002","1","12","0","2","0","91002","0","0","100000","8","0","6","0","0","0","0","0","1","0","300","0","4"
"0","0","0","140000","2200106","0","1","30","0","0","0","90005","0","0","0","1","0","0","94002","1","12","0","2","0","91002","0","0","100000","8","0","6","0","0","0","0","0","1","0","300","0","4"
"0","0","0","140000","2200107","0","1","30","0","0","0","90005","0","0","0","1","0","0","94002","1","12","0","2","0","91002","0","0","200000","8","0","6","0","0","0","0","0","1","0","300","0","4"
