088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100730","0","0","8","1","1520000","0","2","0","31025"
"4","4","5","12","60","16","8","20001","117013","94002","4","127252","1","117103","10","1","1","1","1","140001","2","2","128161","3","3","4","4","1","1","5","91002","2100731","1","1","4","1","760000","50001","4","2","118251"
"4","4","5","12","60","16","8","20001","117223","94002","4","117132","1","117463","10","1","1","1","1","140001","3","2","128041","3","3","4","4","1","1","5","91002","2100732","1","1","4","1","760000","50001","4","2","118191"
"4","4","5","12","60","16","8","20001","127133","94002","4","117072","1","127193","10","1","1","1","1","140001","2","2","128131","3","3","4","4","1","1","5","91002","2100733","1","1","4","1","760000","50001","4","2","128161"
"4","4","5","12","60","16","8","20001","117073","94002","4","127102","1","117613","10","1","1","1","1","140001","3","2","118221","3","3","4","4","1","1","5","91002","2100734","1","1","4","1","760000","50001","4","2","128041"
"4","4","5","12","60","16","8","20001","117163","94002","4","127012","1","117343","10","1","1","1","1","140001","2","2","118011","3","3","4","4","1","1","5","91002","2100735","1","1","4","1","760000","50001","4","2","128131"
"4","4","5","12","60","16","8","20001","117253","94002","4","117552","1","127313","10","1","1","1","1","140001","3","2","118101","3","3","4","4","1","1","5","91002","2100736","1","1","4","1","760000","50001","4","2","118221"
"4","4","5","12","60","16","8","20001","127373","94002","4","117492","1","127283","10","1","1","1","1","140001","2","2","118071","3","3","4","4","1","1","5","91002","2100737","1","1","4","1","760000","50001","4","2","118011"
"4","4","5","12","60","16","8","20001","117103","94002","4","127222","1","117493","10","1","1","1","1","140001","3","2","118251","3","3","4","4","1","1","5","91002","2100738","1","1","4","1","760000","50001","4","2","118101"
"4","4","5","12","60","16","8","20001","117463","94002","4","117582","1","127043","10","1","1","1","1","140001","2","2","118191","3","3","4","4","1","1","5","91002","2100739","1","1","4","1","760000","50001","4","2","118071"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100740","0","0","8","1","1520000","0","2","0","31013"
"4","4","5","12","60","16","8","20001","117013","94002","4","117132","1","127193","10","1","1","1","1","140001","2","2","128041","3","3","4","4","1","1","5","91002","2100741","1","1","4","1","800000","50001","4","2","118221"
"4","4","5","12","60","16","8","20001","117223","94002","4","117072","1","117613","10","1","1","1","1","140001","3","2","128131","3","3","4","4","1","1","5","91002","2100742","1","1","4","1","800000","50001","4","2","118101"
"4","4","5","12","60","16","8","20001","127133","94002","4","127252","1","127373","10","1","1","1","1","140001","2","2","118581","3","3","4","4","1","1","5","91002","2100743","1","1","4","1","800000","50001","4","2","128041"
"4","4","5","12","60","16","8","20001","117073","94002","4","117552","1","117463","10","1","1","1","1","140001","3","2","128161","3","3","4","4","1","1","5","91002","2100744","1","1","4","1","800000","50001","4","2","128131"
"4","4","5","12","60","16","8","20001","117163","94002","4","127012","1","127313","10","1","1","1","1","140001","2","2","118071","3","3","4","4","1","1","5","91002","2100745","1","1","4","1","800000","50001","4","2","118581"
"4","4","5","12","60","16","8","20001","117253","94002","4","117492","1","117343","10","1","1","1","1","140001","3","2","118611","3","3","4","4","1","1","5","91002","2100746","1","1","4","1","800000","50001","4","2","128161"
"4","4","5","12","60","16","8","20001","117103","94002","4","127102","1","127283","10","1","1","1","1","140001","2","2","118551","3","3","4","4","1","1","5","91002","2100747","1","1","4","1","800000","50001","4","2","118071"
"4","4","5","12","60","16","8","20001","127193","94002","4","117612","1","117493","10","1","1","1","1","140001","3","2","118221","3","3","4","4","1","1","5","91002","2100748","1","1","4","1","800000","50001","4","2","118611"
"4","4","5","12","60","16","8","20001","117613","94002","4","127162","1","127043","10","1","1","1","1","140001","2","2","118101","3","3","4","4","1","1","5","91002","2100749","1","1","4","1","800000","50001","4","2","118551"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100750","0","0","8","1","1600000","0","2","0","31057"
"4","4","5","12","60","16","8","20001","128131","94002","4","117223","1","118071","10","1","1","1","1","140001","2","2","118192","3","3","4","4","1","1","5","91002","2100751","1","1","4","1","800000","50001","4","2","118252"
"4","4","5","12","60","16","8","20001","128041","94002","4","117253","1","118371","10","1","1","1","1","140001","3","2","128132","3","3","4","4","1","1","5","91002","2100752","1","1","4","1","800000","50001","4","2","118102"
"4","4","5","12","60","16","8","20001","118221","94002","4","117073","1","118521","10","1","1","1","1","140001","2","2","128042","3","3","4","4","1","1","5","91002","2100753","1","1","4","1","800000","50001","4","2","118192"
"4","4","5","12","60","16","8","20001","118011","94002","4","127133","1","128401","10","1","1","1","1","140001","3","2","118072","3","3","4","4","1","1","5","91002","2100754","1","1","4","1","800000","50001","4","2","128132"
"4","4","5","12","60","16","8","20001","128311","94002","4","117013","1","128161","10","1","1","1","1","140001","2","2","118012","3","3","4","4","1","1","5","91002","2100755","1","1","4","1","800000","50001","4","2","128042"
"4","4","5","12","60","16","8","20001","118251","94002","4","117163","1","118191","10","1","1","1","1","140001","3","2","128162","3","3","4","4","1","1","5","91002","2100756","1","1","4","1","800000","50001","4","2","118072"
"4","4","5","12","60","16","8","20001","118101","94002","4","117103","1","128281","10","1","1","1","1","140001","2","2","118222","3","3","4","4","1","1","5","91002","2100757","1","1","4","1","800000","50001","4","2","118012"
"4","4","5","12","60","16","8","20001","118071","94002","4","127313","1","118431","10","1","1","1","1","140001","3","2","118252","3","3","4","4","1","1","5","91002","2100758","1","1","4","1","800000","50001","4","2","128162"
"4","4","5","12","60","16","8","20001","118371","94002","4","117343","1","118611","10","1","1","1","1","140001","2","2","118102","3","3","4","4","1","1","5","91002","2100759","1","1","4","1","800000","50001","4","2","118222"
"0","2","1600000","2","2","0","4","0","94002","31042","2","50001","0","20001","4","1","6","1","1","91002","200","0","140001","2","1","2","4","1","6","16","140000","2100760","1","0","8","1","6","0","12","0","21951"
"4","4","5","12","60","16","8","20001","118221","94002","4","117223","1","128311","10","1","1","1","1","140001","2","2","128312","3","3","4","4","1","1","5","91002","2100761","1","1","4","1","840000","50001","4","2","118072"
"4","4","5","12","60","16","8","20001","128131","94002","4","117073","1","128161","10","1","1","1","1","140001","3","2","118492","3","3","4","4","1","1","5","91002","2100762","1","1","4","1","840000","50001","4","2","118192"
"4","4","5","12","60","16","8","20001","128041","94002","4","117163","1","118551","10","1","1","1","1","140001","2","2","128282","3","3","4","4","1","1","5","91002","2100763","1","1","4","1","840000","50001","4","2","128312"
"4","4","5","12","60","16","8","20001","118071","94002","4","117583","1","118521","10","1","1","1","1","140001","3","2","118462","3","3","4","4","1","1","5","91002","2100764","1","1","4","1","840000","50001","4","2","118492"
"4","4","5","12","60","16","8","20001","118251","94002","4","127313","1","118191","10","1","1","1","1","140001","2","2","128372","3","3","4","4","1","1","5","91002","2100765","1","1","4","1","840000","50001","4","2","128282"
"4","4","5","12","60","16","8","20001","118011","94002","4","117343","1","128401","10","1","1","1","1","140001","3","2","118342","3","3","4","4","1","1","5","91002","2100766","1","1","4","1","840000","50001","4","2","118462"
"4","4","5","12","60","16","8","20001","118101","94002","4","127133","1","118611","10","1","1","1","1","140001","2","2","128132","3","3","4","4","1","1","5","91002","2100767","1","1","4","1","840000","50001","4","2","128372"
"4","4","5","12","60","16","8","20001","128311","94002","4","117013","1","118581","10","1","1","1","1","140001","3","2","118072","3","3","4","4","1","1","5","91002","2100768","1","1","4","1","840000","50001","4","2","118342"
"4","4","5","12","60","16","8","20001","128161","94002","4","127193","1","118371","10","1","1","1","1","140001","2","2","118192","3","3","4","4","1","1","5","91002","2100769","1","1","4","1","840000","50001","4","2","128132"
"0","2","1680000","2","2","0","4","0","94002","31045","2","50001","0","20001","4","1","6","1","1","91002","200","0","140001","2","1","2","4","1","6","16","140000","2100770","1","0","8","1","6","0","12","0","21951"
"4","4","5","12","60","16","8","20001","118012","94002","4","118251","1","128162","10","1","1","1","1","140001","2","2","118163","3","3","4","4","1","1","5","91002","2100771","1","1","4","1","840000","50001","4","2","118193"
"4","4","5","12","60","16","8","20001","118072","94002","4","128041","1","118102","10","1","1","1","1","140001","3","2","128073","3","3","4","4","1","1","5","91002","2100772","1","1","4","1","840000","50001","4","2","118013"
"4","4","5","12","60","16","8","20001","118222","94002","4","128311","1","118612","10","1","1","1","1","140001","2","2","118613","3","3","4","4","1","1","5","91002","2100773","1","1","4","1","840000","50001","4","2","118163"
"4","4","5","12","60","16","8","20001","128132","94002","4","118191","1","128372","10","1","1","1","1","140001","3","2","128133","3","3","4","4","1","1","5","91002","2100774","1","1","4","1","840000","50001","4","2","128073"
"4","4","5","12","60","16","8","20001","128042","94002","4","118101","1","118252","10","1","1","1","1","140001","2","2","118553","3","3","4","4","1","1","5","91002","2100775","1","1","4","1","840000","50001","4","2","118613"
"4","4","5","12","60","16","8","20001","118192","94002","4","118551","1","128282","10","1","1","1","1","140001","3","2","128043","3","3","4","4","1","1","5","91002","2100776","1","1","4","1","840000","50001","4","2","128133"
"4","4","5","12","60","16","8","20001","118492","94002","4","118221","1","128312","10","1","1","1","1","140001","2","2","118223","3","3","4","4","1","1","5","91002","2100777","1","1","4","1","840000","50001","4","2","118553"
"4","4","5","12","60","16","8","20001","128162","94002","4","128401","1","118552","10","1","1","1","1","140001","3","2","118193","3","3","4","4","1","1","5","91002","2100778","1","1","4","1","840000","50001","4","2","128043"
"4","4","5","12","60","16","8","20001","118102","94002","4","128161","1","118342","10","1","1","1","1","140001","2","2","118013","3","3","4","4","1","1","5","91002","2100779","1","1","4","1","840000","50001","4","2","118223"
"0","2","1680000","2","2","0","4","0","94002","31029","2","50001","0","20001","4","1","6","1","1","91002","200","0","140001","2","1","2","4","1","6","16","140000","2100780","1","0","8","1","6","0","12","0","21951"
"4","4","5","12","60","16","8","20001","118163","94002","4","118012","1","118253","10","1","1","1","1","140001","2","2","128134","3","3","4","4","1","1","5","91002","2100781","1","1","4","1","880000","50001","4","2","118104"
"4","4","5","12","60","16","8","20001","118013","94002","4","118072","1","128373","10","1","1","1","1","140001","3","2","128044","3","3","4","4","1","1","5","91002","2100782","1","1","4","1","880000","50001","4","2","118254"
"4","4","5","12","60","16","8","20001","118223","94002","4","118492","1","118523","10","1","1","1","1","140001","2","2","128194","3","3","4","4","1","1","5","91002","2100783","1","1","4","1","880000","50001","4","2","128134"
"4","4","5","12","60","16","8","20001","128133","94002","4","128132","1","128313","10","1","1","1","1","140001","3","2","118224","3","3","4","4","1","1","5","91002","2100784","1","1","4","1","880000","50001","4","2","128044"
"4","4","5","12","60","16","8","20001","128073","94002","4","118192","1","118103","10","1","1","1","1","140001","2","2","118014","3","3","4","4","1","1","5","91002","2100785","1","1","4","1","880000","50001","4","2","128194"
"4","4","5","12","60","16","8","20001","128043","94002","4","118222","1","118403","10","1","1","1","1","140001","3","2","118074","3","3","4","4","1","1","5","91002","2100786","1","1","4","1","880000","50001","4","2","118224"
"4","4","5","12","60","16","8","20001","118193","94002","4","128042","1","128283","10","1","1","1","1","140001","2","2","118164","3","3","4","4","1","1","5","91002","2100787","1","1","4","1","880000","50001","4","2","118014"
"4","4","5","12","60","16","8","20001","118253","94002","4","118612","1","118613","10","1","1","1","1","140001","3","2","118104","3","3","4","4","1","1","5","91002","2100788","1","1","4","1","880000","50001","4","2","118074"
"4","4","5","12","60","16","8","20001","128373","94002","4","118552","1","118343","10","1","1","1","1","140001","2","2","118254","3","3","4","4","1","1","5","91002","2100789","1","1","4","1","880000","50001","4","2","118164"
"0","2","1760000","2","2","0","4","0","94002","31056","2","50001","0","20001","4","1","6","1","1","91002","200","0","140001","2","1","2","4","1","6","16","140000","2100790","1","0","8","1","6","0","12","0","21951"
"4","4","5","12","60","16","8","20001","118014","94002","4","128133","1","128194","10","1","1","1","1","140001","2","2","129191","3","3","4","4","1","1","5","91002","2100791","1","1","4","1","880000","50001","4","2","119251"
"4","4","5","12","60","16","8","20001","128134","94002","4","118013","1","118164","10","1","1","1","1","140001","3","2","129131","3","3","4","4","1","1","5","91002","2100792","1","1","4","1","880000","50001","4","2","119101"
"4","4","5","12","60","16","8","20001","118224","94002","4","128373","1","118104","10","1","1","1","1","140001","2","2","129041","3","3","4","4","1","1","5","91002","2100793","1","1","4","1","880000","50001","4","2","129191"
"4","4","5","12","60","16","8","20001","128044","94002","4","128073","1","128314","10","1","1","1","1","140001","3","2","119221","3","3","4","4","1","1","5","91002","2100794","1","1","4","1","880000","50001","4","2","129131"
"4","4","5","12","60","16","8","20001","118254","94002","4","118193","1","128374","10","1","1","1","1","140001","2","2","119071","3","3","4","4","1","1","5","91002","2100795","1","1","4","1","880000","50001","4","2","129041"
"4","4","5","12","60","16","8","20001","128284","94002","4","118163","1","118434","10","1","1","1","1","140001","3","2","119011","3","3","4","4","1","1","5","91002","2100796","1","1","4","1","880000","50001","4","2","119221"
"4","4","5","12","60","16","8","20001","118074","94002","4","118253","1","118584","10","1","1","1","1","140001","2","2","119161","3","3","4","4","1","1","5","91002","2100797","1","1","4","1","880000","50001","4","2","119071"
"4","4","5","12","60","16","8","20001","128194","94002","4","128043","1","118494","10","1","1","1","1","140001","3","2","119251","3","3","4","4","1","1","5","91002","2100798","1","1","4","1","880000","50001","4","2","119011"
"4","4","5","12","60","16","8","20001","118164","94002","4","118223","1","118614","10","1","1","1","1","140001","2","2","119101","3","3","4","4","1","1","5","91002","2100799","1","1","4","1","880000","50001","4","2","119161"
"0","2","1760000","2","2","0","4","0","94002","31037","2","50001","0","20001","4","1","6","1","1","91002","200","0","140001","2","1","2","4","1","6","16","140000","2100800","1","0","8","1","6","0","12","0","21951"
"5","4","5","12","10","3","8","20004","129131","94002","4","128134","1","119071","10","1","1","1","1","140001","5","2","129042","3","3","4","4","1","1","5","91002","2100801","1","1","4","1","920000","90005","4","2","119252"
"5","4","5","12","20","3","8","20004","129401","94002","4","128044","1","119161","10","1","1","1","1","140001","5","2","129162","3","3","4","4","1","1","5","91002","2100802","1","1","4","1","920000","90005","4","2","119102"
"5","4","5","12","30","3","8","20004","129281","94002","4","118164","1","119371","10","1","1","1","1","140001","5","2","119072","3","3","4","4","1","1","5","91002","2100803","1","1","4","1","920000","90005","4","2","129042"
"5","4","5","12","40","3","8","20004","129311","94002","4","118224","1","119341","10","1","1","1","1","140001","10","2","129132","3","3","4","4","1","1","5","91002","2100804","1","1","4","1","920000","90005","4","2","129162"
"5","4","5","12","50","3","8","20004","129041","94002","4","128194","1","119101","10","1","1","1","1","140001","10","2","119192","3","3","4","4","1","1","5","91002","2100805","1","1","4","1","920000","90005","4","2","119072"
"10","4","5","12","60","3","8","20004","119461","94002","4","118254","1","119221","10","1","1","1","1","140001","10","2","119012","3","3","4","4","1","1","5","91002","2100806","1","1","4","1","920000","90005","4","2","129132"
"10","4","5","12","70","3","8","20004","129191","94002","4","118014","1","119581","10","1","1","1","1","140001","15","2","119222","3","3","4","4","1","1","5","91002","2100807","1","1","4","1","920000","90005","4","2","119192"
"10","4","5","12","80","3","8","20004","119071","94002","4","118584","1","119611","10","1","1","1","1","140001","15","2","119252","3","3","4","4","1","1","5","91002","2100808","1","1","4","1","920000","90005","4","2","119012"
"10","4","5","12","90","3","8","20004","119161","94002","4","118074","1","119011","10","1","1","1","1","140001","15","2","119102","3","3","4","4","1","1","5","91002","2100809","1","1","4","1","920000","90005","4","2","119222"
"0","2","1840000","2","1","0","2","0","94002","31011","2","50003","0","20004","10","1","6","1","1","91002","100","0","140001","30","10","2","4","1","1","3","21951","2100810","1","0","8","1","6","0","12","0","90005"
"5","4","5","12","10","3","8","20004","129402","94002","4","129131","1","119192","10","1","1","1","1","140001","5","2","129043","3","3","4","4","1","1","5","91002","2100811","1","1","4","1","920000","90005","4","2","119253"
"5","4","5","12","20","3","8","20004","129282","94002","4","119071","1","129312","10","1","1","1","1","140001","5","2","129133","3","3","4","4","1","1","5","91002","2100812","1","1","4","1","920000","90005","4","2","119103"
"5","4","5","12","30","3","8","20004","129042","94002","4","129041","1","119432","10","1","1","1","1","140001","5","2","129193","3","3","4","4","1","1","5","91002","2100813","1","1","4","1","920000","90005","4","2","129043"
"5","4","5","12","40","3","8","20004","119072","94002","4","119101","1","119222","10","1","1","1","1","140001","10","2","119013","3","3","4","4","1","1","5","91002","2100814","1","1","4","1","920000","90005","4","2","129133"
"5","4","5","12","50","3","8","20004","129162","94002","4","119161","1","119012","10","1","1","1","1","140001","10","2","119073","3","3","4","4","1","1","5","91002","2100815","1","1","4","1","920000","90005","4","2","129193"
"10","4","5","12","60","3","8","20004","129132","94002","4","129191","1","119522","10","1","1","1","1","140001","10","2","119163","3","3","4","4","1","1","5","91002","2100816","1","1","4","1","920000","90005","4","2","119013"
"10","4","5","12","70","3","8","20004","119372","94002","4","129281","1","119252","10","1","1","1","1","140001","15","2","119223","3","3","4","4","1","1","5","91002","2100817","1","1","4","1","920000","90005","4","2","119073"
"10","4","5","12","80","3","8","20004","119192","94002","4","119221","1","119102","10","1","1","1","1","140001","15","2","119253","3","3","4","4","1","1","5","91002","2100818","1","1","4","1","920000","90005","4","2","119163"
"10","4","5","12","90","3","8","20004","129312","94002","4","119461","1","119582","10","1","1","1","1","140001","15","2","119103","3","3","4","4","1","1","5","91002","2100819","1","1","4","1","920000","90005","4","2","119223"
"0","2","1840000","2","1","0","2","0","94002","31046","2","50003","0","20004","10","1","6","1","1","91002","100","0","140001","30","10","2","4","1","1","3","21951","2100820","1","0","8","1","6","0","12","0","90005"
"5","4","5","12","10","3","8","20004","119222","94002","4","129131","1","129402","10","1","1","1","1","140001","5","2","129283","3","3","4","4","1","1","5","91002","2100821","1","1","4","1","960000","90005","4","2","119073"
"5","4","5","12","20","3","8","20004","129042","94002","4","129041","1","119252","10","1","1","1","1","140001","5","2","129313","3","3","4","4","1","1","5","91002","2100822","1","1","4","1","960000","90005","4","2","129043"
"5","4","5","12","30","3","8","20004","129132","94002","4","119101","1","129282","10","1","1","1","1","140001","5","2","119343","3","3","4","4","1","1","5","91002","2100823","1","1","4","1","960000","90005","4","2","129283"
"5","4","5","12","40","3","8","20004","119072","94002","4","129191","1","119102","10","1","1","1","1","140001","10","2","129373","3","3","4","4","1","1","5","91002","2100824","1","1","4","1","960000","90005","4","2","129313"
"5","4","5","12","50","3","8","20004","129162","94002","4","119161","1","119372","10","1","1","1","1","140001","10","2","119463","3","3","4","4","1","1","5","91002","2100825","1","1","4","1","960000","90005","4","2","119343"
"10","4","5","12","60","3","8","20004","119192","94002","4","119071","1","129312","10","1","1","1","1","140001","10","2","119493","3","3","4","4","1","1","5","91002","2100826","1","1","4","1","960000","90005","4","2","129373"
"10","4","5","12","70","3","8","20004","119012","94002","4","119461","1","119522","10","1","1","1","1","140001","15","2","119163","3","3","4","4","1","1","5","91002","2100827","1","1","4","1","960000","90005","4","2","119463"
"10","4","5","12","80","3","8","20004","129402","94002","4","129401","1","119612","10","1","1","1","1","140001","15","2","119073","3","3","4","4","1","1","5","91002","2100828","1","1","4","1","960000","90005","4","2","119493"
"10","4","5","12","90","3","8","20004","119252","94002","4","129281","1","119582","10","1","1","1","1","140001","15","2","129043","3","3","4","4","1","1","5","91002","2100829","1","1","4","1","960000","90005","4","2","119163"
"0","2","1920000","2","1","0","2","0","94002","31025","2","50003","0","20004","10","1","6","1","1","91002","100","0","140001","30","10","2","4","1","1","3","21951","2100830","1","0","8","1","6","0","12","0","90005"
"5","4","5","12","10","3","8","20004","119164","94002","4","129133","1","119224","10","1","1","1","1","140001","5","2","11055032","3","3","4","4","1","1","5","91002","2100831","1","1","4","1","960000","90005","4","2","12013032"
"5","4","5","12","20","3","8","20004","129044","94002","4","119163","1","119494","10","1","1","1","1","140001","5","2","11058032","3","3","4","4","1","1","5","91002","2100832","1","1","4","1","960000","90005","4","2","11001032"
"5","4","5","12","30","3","8","20004","129134","94002","4","129043","1","119434","10","1","1","1","1","140001","5","2","11061032","3","3","4","4","1","1","5","91002","2100833","1","1","4","1","960000","90005","4","2","11055032"
"5","4","5","12","40","3","8","20004","129194","94002","4","129193","1","119524","10","1","1","1","1","140001","10","2","11007032","3","3","4","4","1","1","5","91002","2100834","1","1","4","1","960000","90005","4","2","11058032"
"5","4","5","12","50","3","8","20004","119074","94002","4","119073","1","129314","10","1","1","1","1","140001","10","2","12004032","3","3","4","4","1","1","5","91002","2100835","1","1","4","1","960000","90005","4","2","11061032"
"10","4","5","12","60","3","8","20004","119014","94002","4","119223","1","119254","10","1","1","1","1","140001","10","2","11019032","3","3","4","4","1","1","5","91002","2100836","1","1","4","1","960000","90005","4","2","11007032"
"10","4","5","12","70","3","8","20004","129284","94002","4","119103","1","129374","10","1","1","1","1","140001","15","2","12016032","3","3","4","4","1","1","5","91002","2100837","1","1","4","1","960000","90005","4","2","12004032"
"10","4","5","12","80","3","8","20004","119224","94002","4","129313","1","119104","10","1","1","1","1","140001","15","2","12013032","3","3","4","4","1","1","5","91002","2100838","1","1","4","1","960000","90005","4","2","11019032"
"10","4","5","12","90","3","8","20004","119494","94002","4","129283","1","119614","10","1","1","1","1","140001","15","2","11001032","3","3","4","4","1","1","5","91002","2100839","1","1","4","1","960000","90005","4","2","12016032"
"0","2","1920000","2","1","0","2","0","94002","31013","2","50003","0","20004","10","1","6","1","1","91002","100","0","140001","30","10","2","4","1","1","3","21951","2100840","1","0","8","1","6","0","12","0","90005"
"5","4","5","12","10","3","8","20004","12013032","94002","4","129044","1","11007032","10","1","1","1","1","140001","5","2","12040033","3","3","4","4","1","1","5","91002","2100841","1","1","4","1","1000000","90005","4","2","11010033"
"5","4","5","12","20","3","8","20004","12037032","94002","4","119164","1","12016032","10","1","1","1","1","140001","5","2","11043033","3","3","4","4","1","1","5","91002","2100842","1","1","4","1","1000000","90005","4","2","12013033"
"5","4","5","12","30","3","8","20004","12004032","94002","4","129134","1","11034032","10","1","1","1","1","140001","5","2","12031033","3","3","4","4","1","1","5","91002","2100843","1","1","4","1","1000000","90005","4","2","12040033"
"5","4","5","12","40","3","8","20004","12031032","94002","4","129194","1","11046032","10","1","1","1","1","140001","10","2","11046033","3","3","4","4","1","1","5","91002","2100844","1","1","4","1","1000000","90005","4","2","11043033"
"5","4","5","12","50","3","8","20004","11040032","94002","4","119074","1","11010032","10","1","1","1","1","140001","10","2","12028033","3","3","4","4","1","1","5","91002","2100845","1","1","4","1","1000000","90005","4","2","12031033"
"10","4","5","12","60","3","8","20004","12028032","94002","4","129284","1","11001032","10","1","1","1","1","140001","10","2","12037033","3","3","4","4","1","1","5","91002","2100846","1","1","4","1","1000000","90005","4","2","11046033"
"10","4","5","12","70","3","8","20004","11019032","94002","4","119224","1","11061032","10","1","1","1","1","140001","15","2","11007033","3","3","4","4","1","1","5","91002","2100847","1","1","4","1","1000000","90005","4","2","12028033"
"10","4","5","12","80","3","8","20004","11007032","94002","4","119014","1","11058032","10","1","1","1","1","140001","15","2","11010033","3","3","4","4","1","1","5","91002","2100848","1","1","4","1","1000000","90005","4","2","12037033"
"10","4","5","12","90","3","8","20004","12016032","94002","4","119434","1","11022032","10","1","1","1","1","140001","15","2","12013033","3","3","4","4","1","1","5","91002","2100849","1","1","4","1","1000000","90005","4","2","11007033"
"0","2","2000000","2","1","0","2","0","94002","31057","2","50003","0","20004","10","1","6","1","1","91002","100","0","140001","30","10","2","4","1","1","3","21951","2100850","1","0","8","1","6","0","12","0","90005"
"0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","6","0","0","91002","300","0","90005","30","100000","12","2","1","1","0","140000","2200101","0","0","8","1","0","0","0","0","94002"
"0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","6","0","0","91002","300","0","90005","30","100000","12","2","1","1","0","140000","2200102","0","0","8","1","0","0","0","0","94002"
"0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","6","0","0","91002","300","0","90005","30","100000","12","2","1","1","0","140000","2200103","0","0","8","1","0","0","0","0","94002"
"0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","6","0","0","91002","300","0","90005","30","100000","12","2","1","1","0","140000","2200104","0","0","8","1","0","0","0","0","94002"
