ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127133","2100733","4","50001","4","1","5","8","1","4","128161","1","140001","1","1","1","20001","760000","60","128131","117072","127193","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117073","2100734","4","50001","4","1","5","8","1","4","128041","1","140001","1","1","1","20001","760000","60","118221","127102","117613","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117163","2100735","4","50001","4","1","5","8","1","4","128131","1","140001","1","1","1","20001","760000","60","118011","127012","117343","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117253","2100736","4","50001","4","1","5","8","1","4","118221","1","140001","1","1","1","20001","760000","60","118101","117552","127313","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127373","2100737","4","50001","4","1","5","8","1","4","118011","1","140001","1","1","1","20001","760000","60","118071","117492","127283","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117103","2100738","4","50001","4","1","5","8","1","4","118101","1","140001","1","1","1","20001","760000","60","118251","127222","117493","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117463","2100739","4","50001","4","1","5","8","1","4","118071","1","140001","1","1","1","20001","760000","60","118191","117582","127043","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100740","8","0","0","1","4","4","1","2","31013","0","91002","1","6","1","0","1520000","2","140001","0","50001","0","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117013","2100741","4","50001","4","1","5","8","1","4","118221","1","140001","1","1","1","20001","800000","60","128041","117132","127193","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117223","2100742","4","50001","4","1","5","8","1","4","118101","1","140001","1","1","1","20001","800000","60","128131","117072","117613","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127133","2100743","4","50001","4","1","5","8","1","4","128041","1","140001","1","1","1","20001","800000","60","118581","127252","127373","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117073","2100744","4","50001","4","1","5","8","1","4","128131","1","140001","1","1","1","20001","800000","60","128161","117552","117463","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117163","2100745","4","50001","4","1","5","8","1","4","118581","1","140001","1","1","1","20001","800000","60","118071","127012","127313","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117253","2100746","4","50001","4","1","5","8","1","4","128161","1","140001","1","1","1","20001","800000","60","118611","117492","117343","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117103","2100747","4","50001","4","1","5","8","1","4","118071","1","140001","1","1","1","20001","800000","60","118551","127102","127283","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","127193","2100748","4","50001","4","1","5","8","1","4","118611","1","140001","1","1","1","20001","800000","60","118221","117612","117493","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117613","2100749","4","50001","4","1","5","8","1","4","118551","1","140001","1","1","1","20001","800000","60","118101","127162","127043","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100750","8","0","0","1","4","4","1","2","31057","0","91002","1","6","1","0","1600000","2","140001","0","50001","0","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","128131","2100751","4","50001","4","1","5","8","1","4","118252","1","140001","1","1","1","20001","800000","60","118192","117223","118071","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","128041","2100752","4","50001","4","1","5","8","1","4","118102","1","140001","1","1","1","20001","800000","60","128132","117253","118371","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118221","2100753","4","50001","4","1","5","8","1","4","118192","1","140001","1","1","1","20001","800000","60","128042","117073","118521","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","118011","2100754","4","50001","4","1","5","8","1","4","128132","1","140001","1","1","1","20001","800000","60","118072","127133","128401","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","128311","2100755","4","50001","4","1","5","8","1","4","128042","1","140001","1","1","1","20001","800000","60","118012","117013","128161","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","118251","2100756","4","50001","4","1","5","8","1","4","118072","1","140001","1","1","1","20001","800000","60","128162","117163","118191","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118101","2100757","4","50001","4","1","5","8","1","4","118012","1","140001","1","1","1","20001","800000","60","118222","117103","128281","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","118071","2100758","4","50001","4","1","5","8","1","4","128162","1","140001","1","1","1","20001","800000","60","118252","127313","118431","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118371","2100759","4","50001","4","1","5","8","1","4","118222","1","140001","1","1","1","20001","800000","60","118102","117343","118611","2","1"
"2","0","1","0","0","2","4","2","200","6","0","0","140000","31042","4","1600000","2","94002","2100760","8","0","2","1","16","4","1","12","21951","1","91002","1","6","1","0","6","2","140001","50001","20001","0","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118221","2100761","4","50001","4","1","5","8","1","4","118072","1","140001","1","1","1","20001","840000","60","128312","117223","128311","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","128131","2100762","4","50001","4","1","5","8","1","4","118192","1","140001","1","1","1","20001","840000","60","118492","117073","128161","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","128041","2100763","4","50001","4","1","5","8","1","4","128312","1","140001","1","1","1","20001","840000","60","128282","117163","118551","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","118071","2100764","4","50001","4","1","5","8","1","4","118492","1","140001","1","1","1","20001","840000","60","118462","117583","118521","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118251","2100765","4","50001","4","1","5","8","1","4","128282","1","140001","1","1","1","20001","840000","60","128372","127313","118191","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","118011","2100766","4","50001","4","1","5","8","1","4","118462","1","140001","1","1","1","20001","840000","60","118342","117343","128401","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118101","2100767","4","50001","4","1","5","8","1","4","128372","1","140001","1","1","1","20001","840000","60","128132","127133","118611","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","128311","2100768","4","50001","4","1","5","8","1","4","118342","1","140001","1","1","1","20001","840000","60","118072","117013","118581","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","128161","2100769","4","50001","4","1","5","8","1","4","128132","1","140001","1","1","1","20001","840000","60","118192","127193","118371","2","1"
"2","0","1","0","0","2","4","2","200","6","0","0","140000","31045","4","1680000","2","94002","2100770","8","0","2","1","16","4","1","12","21951","1","91002","1","6","1","0","6","2","140001","50001","20001","0","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118012","2100771","4","50001","4","1","5","8","1","4","118193","1","140001","1","1","1","20001","840000","60","118163","118251","128162","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","118072","2100772","4","50001","4","1","5","8","1","4","118013","1","140001","1","1","1","20001","840000","60","128073","128041","118102","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118222","2100773","4","50001","4","1","5","8","1","4","118163","1","140001","1","1","1","20001","840000","60","118613","128311","118612","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","128132","2100774","4","50001","4","1","5","8","1","4","128073","1","140001","1","1","1","20001","840000","60","128133","118191","128372","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","128042","2100775","4","50001","4","1","5","8","1","4","118613","1","140001","1","1","1","20001","840000","60","118553","118101","118252","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","118192","2100776","4","50001","4","1","5","8","1","4","128133","1","140001","1","1","1","20001","840000","60","128043","118551","128282","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118492","2100777","4","50001","4","1","5","8","1","4","118553","1","140001","1","1","1","20001","840000","60","118223","118221","128312","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","128162","2100778","4","50001","4","1","5","8","1","4","128043","1","140001","1","1","1","20001","840000","60","118193","128401","118552","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118102","2100779","4","50001","4","1","5","8","1","4","118223","1","140001","1","1","1","20001","840000","60","118013","128161","118342","2","1"
"2","0","1","0","0","2","4","2","200","6","0","0","140000","31029","4","1680000","2","94002","2100780","8","0","2","1","16","4","1","12","21951","1","91002","1","6","1","0","6","2","140001","50001","20001","0","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118163","2100781","4","50001","4","1","5","8","1","4","118104","1","140001","1","1","1","20001","880000","60","128134","118012","118253","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","118013","2100782","4","50001","4","1","5","8","1","4","118254","1","140001","1","1","1","20001","880000","60","128044","118072","128373","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118223","2100783","4","50001","4","1","5","8","1","4","128134","1","140001","1","1","1","20001","880000","60","128194","118492","118523","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","128133","2100784","4","50001","4","1","5","8","1","4","128044","1","140001","1","1","1","20001","880000","60","118224","128132","128313","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","128073","2100785","4","50001","4","1","5","8","1","4","128194","1","140001","1","1","1","20001","880000","60","118014","118192","118103","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","128043","2100786","4","50001","4","1","5","8","1","4","118224","1","140001","1","1","1","20001","880000","60","118074","118222","118403","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118193","2100787","4","50001","4","1","5","8","1","4","118014","1","140001","1","1","1","20001","880000","60","118164","128042","128283","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","118253","2100788","4","50001","4","1","5","8","1","4","118074","1","140001","1","1","1","20001","880000","60","118104","118612","118613","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","128373","2100789","4","50001","4","1","5","8","1","4","118164","1","140001","1","1","1","20001","880000","60","118254","118552","118343","2","1"
"2","0","1","0","0","2","4","2","200","6","0","0","140000","31056","4","1760000","2","94002","2100790","8","0","2","1","16","4","1","12","21951","1","91002","1","6","1","0","6","2","140001","50001","20001","0","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118014","2100791","4","50001","4","1","5","8","1","4","119251","1","140001","1","1","1","20001","880000","60","129191","128133","128194","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","128134","2100792","4","50001","4","1","5","8","1","4","119101","1","140001","1","1","1","20001","880000","60","129131","118013","118164","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118224","2100793","4","50001","4","1","5","8","1","4","129191","1","140001","1","1","1","20001","880000","60","129041","128373","118104","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","128044","2100794","4","50001","4","1","5","8","1","4","129131","1","140001","1","1","1","20001","880000","60","119221","128073","128314","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118254","2100795","4","50001","4","1","5","8","1","4","129041","1","140001","1","1","1","20001","880000","60","119071","118193","128374","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","128284","2100796","4","50001","4","1","5","8","1","4","119221","1","140001","1","1","1","20001","880000","60","119011","118163","118434","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118074","2100797","4","50001","4","1","5","8","1","4","119071","1","140001","1","1","1","20001","880000","60","119161","118253","118584","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","128194","2100798","4","50001","4","1","5","8","1","4","119011","1","140001","1","1","1","20001","880000","60","119251","128043","118494","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","118164","2100799","4","50001","4","1","5","8","1","4","119161","1","140001","1","1","1","20001","880000","60","119101","118223","118614","2","1"
"2","0","1","0","0","2","4","2","200","6","0","0","140000","31037","4","1760000","2","94002","2100800","8","0","2","1","16","4","1","12","21951","1","91002","1","6","1","0","6","2","140001","50001","20001","0","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","129131","2100801","4","90005","4","1","5","8","1","4","119252","1","140001","1","1","1","20004","920000","10","129042","128134","119071","2","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","129401","2100802","4","90005","4","1","5","8","1","4","119102","1","140001","1","1","1","20004","920000","20","129162","128044","119161","2","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","129281","2100803","4","90005","4","1","5","8","1","4","129042","1","140001","1","1","1","20004","920000","30","119072","118164","119371","2","1"
"4","3","3","2","5","12","4","3","10","1","1","1","91002","94002","10","5","4","129311","2100804","4","90005","4","1","5","8","1","4","129162","1","140001","1","1","1","20004","920000","40","129132","118224","119341","2","1"
"4","3","3","2","5","12","4","3","10","1","1","1","91002","94002","10","5","4","129041","2100805","4","90005","4","1","5","8","1","4","119072","1","140001","1","1","1","20004","920000","50","119192","128194","119101","2","1"
"4","3","3","2","10","12","4","3","10","1","1","1","91002","94002","10","5","4","119461","2100806","4","90005","4","1","5","8","1","4","129132","1","140001","1","1","1","20004","920000","60","119012","118254","119221","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","129191","2100807","4","90005","4","1","5","8","1","4","119192","1","140001","1","1","1","20004","920000","70","119222","118014","119581","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","119071","2100808","4","90005","4","1","5","8","1","4","119012","1","140001","1","1","1","20004","920000","80","119252","118584","119611","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","119161","2100809","4","90005","4","1","5","8","1","4","119222","1","140001","1","1","1","20004","920000","90","119102","118074","119011","2","1"
"2","0","10","0","0","2","4","30","100","1","0","0","21951","31011","10","1840000","2","94002","2100810","8","0","2","1","3","2","1","12","90005","1","91002","1","6","1","0","6","1","140001","50003","20004","0","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","129402","2100811","4","90005","4","1","5","8","1","4","119253","1","140001","1","1","1","20004","920000","10","129043","129131","119192","2","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","129282","2100812","4","90005","4","1","5","8","1","4","119103","1","140001","1","1","1","20004","920000","20","129133","119071","129312","2","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","129042","2100813","4","90005","4","1","5","8","1","4","129043","1","140001","1","1","1","20004","920000","30","129193","129041","119432","2","1"
"4","3","3","2","5","12","4","3","10","1","1","1","91002","94002","10","5","4","119072","2100814","4","90005","4","1","5","8","1","4","129133","1","140001","1","1","1","20004","920000","40","119013","119101","119222","2","1"
"4","3","3","2","5","12","4","3","10","1","1","1","91002","94002","10","5","4","129162","2100815","4","90005","4","1","5","8","1","4","129193","1","140001","1","1","1","20004","920000","50","119073","119161","119012","2","1"
"4","3","3","2","10","12","4","3","10","1","1","1","91002","94002","10","5","4","129132","2100816","4","90005","4","1","5","8","1","4","119013","1","140001","1","1","1","20004","920000","60","119163","129191","119522","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","119372","2100817","4","90005","4","1","5","8","1","4","119073","1","140001","1","1","1","20004","920000","70","119223","129281","119252","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","119192","2100818","4","90005","4","1","5","8","1","4","119163","1","140001","1","1","1","20004","920000","80","119253","119221","119102","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","129312","2100819","4","90005","4","1","5","8","1","4","119223","1","140001","1","1","1","20004","920000","90","119103","119461","119582","2","1"
"2","0","10","0","0","2","4","30","100","1","0","0","21951","31046","10","1840000","2","94002","2100820","8","0","2","1","3","2","1","12","90005","1","91002","1","6","1","0","6","1","140001","50003","20004","0","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","119222","2100821","4","90005","4","1","5","8","1","4","119073","1","140001","1","1","1","20004","960000","10","129283","129131","129402","2","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","129042","2100822","4","90005","4","1","5","8","1","4","129043","1","140001","1","1","1","20004","960000","20","129313","129041","119252","2","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","129132","2100823","4","90005","4","1","5","8","1","4","129283","1","140001","1","1","1","20004","960000","30","119343","119101","129282","2","1"
"4","3","3","2","5","12","4","3","10","1","1","1","91002","94002","10","5","4","119072","2100824","4","90005","4","1","5","8","1","4","129313","1","140001","1","1","1","20004","960000","40","129373","129191","119102","2","1"
"4","3","3","2","5","12","4","3","10","1","1","1","91002","94002","10","5","4","129162","2100825","4","90005","4","1","5","8","1","4","119343","1","140001","1","1","1","20004","960000","50","119463","119161","119372","2","1"
"4","3","3","2","10","12","4","3","10","1","1","1","91002","94002","10","5","4","119192","2100826","4","90005","4","1","5","8","1","4","129373","1","140001","1","1","1","20004","960000","60","119493","119071","129312","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","119012","2100827","4","90005","4","1","5","8","1","4","119463","1","140001","1","1","1","20004","960000","70","119163","119461","119522","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","129402","2100828","4","90005","4","1","5","8","1","4","119493","1","140001","1","1","1","20004","960000","80","119073","129401","119612","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","119252","2100829","4","90005","4","1","5","8","1","4","119163","1","140001","1","1","1","20004","960000","90","129043","129281","119582","2","1"
"2","0","10","0","0","2","4","30","100","1","0","0","21951","31025","10","1920000","2","94002","2100830","8","0","2","1","3","2","1","12","90005","1","91002","1","6","1","0","6","1","140001","50003","20004","0","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","119164","2100831","4","90005","4","1","5","8","1","4","12013032","1","140001","1","1","1","20004","960000","10","11055032","129133","119224","2","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","129044","2100832","4","90005","4","1","5","8","1","4","11001032","1","140001","1","1","1","20004","960000","20","11058032","119163","119494","2","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","129134","2100833","4","90005","4","1","5","8","1","4","11055032","1","140001","1","1","1","20004","960000","30","11061032","129043","119434","2","1"
"4","3","3","2","5","12","4","3","10","1","1","1","91002","94002","10","5","4","129194","2100834","4","90005","4","1","5","8","1","4","11058032","1","140001","1","1","1","20004","960000","40","11007032","129193","119524","2","1"
"4","3","3","2","5","12","4","3","10","1","1","1","91002","94002","10","5","4","119074","2100835","4","90005","4","1","5","8","1","4","11061032","1","140001","1","1","1","20004","960000","50","12004032","119073","129314","2","1"
"4","3","3","2","10","12","4","3","10","1","1","1","91002","94002","10","5","4","119014","2100836","4","90005","4","1","5","8","1","4","11007032","1","140001","1","1","1","20004","960000","60","11019032","119223","119254","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","129284","2100837","4","90005","4","1","5","8","1","4","12004032","1","140001","1","1","1","20004","960000","70","12016032","119103","129374","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","119224","2100838","4","90005","4","1","5","8","1","4","11019032","1","140001","1","1","1","20004","960000","80","12013032","129313","119104","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","119494","2100839","4","90005","4","1","5","8","1","4","12016032","1","140001","1","1","1","20004","960000","90","11001032","129283","119614","2","1"
"2","0","10","0","0","2","4","30","100","1","0","0","21951","31013","10","1920000","2","94002","2100840","8","0","2","1","3","2","1","12","90005","1","91002","1","6","1","0","6","1","140001","50003","20004","0","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","12013032","2100841","4","90005","4","1","5","8","1","4","11010033","1","140001","1","1","1","20004","1000000","10","12040033","129044","11007032","2","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","12037032","2100842","4","90005","4","1","5","8","1","4","12013033","1","140001","1","1","1","20004","1000000","20","11043033","119164","12016032","2","1"
"4","3","3","2","5","12","4","3","5","1","1","1","91002","94002","10","5","4","12004032","2100843","4","90005","4","1","5","8","1","4","12040033","1","140001","1","1","1","20004","1000000","30","12031033","129134","11034032","2","1"
"4","3","3","2","5","12","4","3","10","1","1","1","91002","94002","10","5","4","12031032","2100844","4","90005","4","1","5","8","1","4","11043033","1","140001","1","1","1","20004","1000000","40","11046033","129194","11046032","2","1"
"4","3","3","2","5","12","4","3","10","1","1","1","91002","94002","10","5","4","11040032","2100845","4","90005","4","1","5","8","1","4","12031033","1","140001","1","1","1","20004","1000000","50","12028033","119074","11010032","2","1"
"4","3","3","2","10","12","4","3","10","1","1","1","91002","94002","10","5","4","12028032","2100846","4","90005","4","1","5","8","1","4","11046033","1","140001","1","1","1","20004","1000000","60","12037033","129284","11001032","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","11019032","2100847","4","90005","4","1","5","8","1","4","12028033","1","140001","1","1","1","20004","1000000","70","11007033","119224","11061032","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","11007032","2100848","4","90005","4","1","5","8","1","4","12037033","1","140001","1","1","1","20004","1000000","80","11010033","119014","11058032","2","1"
"4","3","3","2","10","12","4","3","15","1","1","1","91002","94002","10","5","4","12016032","2100849","4","90005","4","1","5","8","1","4","11007033","1","140001","1","1","1","20004","1000000","90","12013033","119434","11022032","2","1"
"2","0","10","0","0","2","4","30","100","1","0","0","21951","31057","10","2000000","2","94002","2100850","8","0","2","1","3","2","1","12","90005","1","91002","1","6","1","0","6","1","140001","50003","20004","0","1"
"12","0","100000","0","0","0","2","30","300","1","0","0","140000","0","0","0","0","0","2200101","8","0","0","1","0","4","0","0","94002","0","91002","1","6","0","0","0","1","90005","0","0","0","0"
"12","0","100000","0","0","0","2","30","300","1","0","0","140000","0","0","0","0","0","2200102","8","0","0","1","0","4","0","0","94002","0","91002","1","6","0","0","0","1","90005","0","0","0","0"
"12","0","100000","0","0","0","2","30","300","1","0","0","140000","0","0","0","0","0","2200103","8","0","0","1","0","4","0","0","94002","0","91002","1","6","0","0","0","1","90005","0","0","0","0"
"12","0","100000","0","0","0","2","30","300","1","0","0","140000","0","0","0","0","0","2200104","8","0","0","1","0","4","0","0","94002","0","91002","1","6","0","0","0","1","90005","0","0","0","0"
"12","0","100000","0","0","0","2","30","300","1","0","0","140000","0","0","0","0","0","2200105","8","0","0","1","0","4","0","0","94002","0","91002","1","6","0","0","0","1","90005","0","0","0","0"
"12","0","100000","0","0","0","2","30","300","1","0","0","140000","0","0","0","0","0","2200106","8","0","0","1","0","4","0","0","94002","0","91002","1","6","0","0","0","1","90005","0","0","0","0"
"12","0","200000","0","0","0","2","30","300","1","0","0","140000","0","0","0","0","0","2200107","8","0","0","1","0","4","0","0","94002","0","91002","1","6","0","0","0","1","90005","0","0","0","0"
"12","0","200000","0","0","0","2","30","300","1","0","0","140000","0","0","0","0","0","2200108","8","0","0","1","0","4","0","0","94002","0","91002","1","6","0","0","0","1","90005","0","0","0","0"
