8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3
"1","3","12","1","1","4","5","2","20001","117223","60","4","1","118191","2","4","50001","2100732","4","1","94002","4","1","4","1","1","91002","1","16","8","128041","4","117463","760000","3","1","140001","5","3","117132","10"
"1","3","12","1","1","4","5","2","20001","127133","60","4","1","128161","2","4","50001","2100733","4","1","94002","4","1","4","1","1","91002","1","16","8","128131","4","127193","760000","2","1","140001","5","3","117072","10"
"1","3","12","1","1","4","5","2","20001","117073","60","4","1","128041","2","4","50001","2100734","4","1","94002","4","1","4","1","1","91002","1","16","8","118221","4","117613","760000","3","1","140001","5","3","127102","10"
"1","3","12","1","1","4","5","2","20001","117163","60","4","1","128131","2","4","50001","2100735","4","1","94002","4","1","4","1","1","91002","1","16","8","118011","4","117343","760000","2","1","140001","5","3","127012","10"
"1","3","12","1","1","4","5","2","20001","117253","60","4","1","118221","2","4","50001","2100736","4","1","94002","4","1","4","1","1","91002","1","16","8","118101","4","127313","760000","3","1","140001","5","3","117552","10"
"1","3","12","1","1","4","5","2","20001","127373","60","4","1","118011","2","4","50001","2100737","4","1","94002","4","1","4","1","1","91002","1","16","8","118071","4","127283","760000","2","1","140001","5","3","117492","10"
"1","3","12","1","1","4","5","2","20001","117103","60","4","1","118101","2","4","50001","2100738","4","1","94002","4","1","4","1","1","91002","1","16","8","118251","4","117493","760000","3","1","140001","5","3","127222","10"
"1","3","12","1","1","4","5","2","20001","117463","60","4","1","118071","2","4","50001","2100739","4","1","94002","4","1","4","1","1","91002","1","16","8","118191","4","127043","760000","2","1","140001","5","3","117582","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31013","0","2","0","2100740","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","1520000","200","0","91002","16","2","0","0"
"1","3","12","1","1","4","5","2","20001","117013","60","4","1","118221","2","4","50001","2100741","4","1","94002","4","1","4","1","1","91002","1","16","8","128041","4","127193","800000","2","1","140001","5","3","117132","10"
"1","3","12","1","1","4","5","2","20001","117223","60","4","1","118101","2","4","50001","2100742","4","1","94002","4","1","4","1","1","91002","1","16","8","128131","4","117613","800000","3","1","140001","5","3","117072","10"
"1","3","12","1","1","4","5","2","20001","127133","60","4","1","128041","2","4","50001","2100743","4","1","94002","4","1","4","1","1","91002","1","16","8","118581","4","127373","800000","2","1","140001","5","3","127252","10"
"1","3","12","1","1","4","5","2","20001","117073","60","4","1","128131","2","4","50001","2100744","4","1","94002","4","1","4","1","1","91002","1","16","8","128161","4","117463","800000","3","1","140001","5","3","117552","10"
"1","3","12","1","1","4","5","2","20001","117163","60","4","1","118581","2","4","50001","2100745","4","1","94002","4","1","4","1","1","91002","1","16","8","118071","4","127313","800000","2","1","140001","5","3","127012","10"
"1","3","12","1","1","4","5","2","20001","117253","60","4","1","128161","2","4","50001","2100746","4","1","94002","4","1","4","1","1","91002","1","16","8","118611","4","117343","800000","3","1","140001","5","3","117492","10"
"1","3","12","1","1","4","5","2","20001","117103","60","4","1","118071","2","4","50001","2100747","4","1","94002","4","1","4","1","1","91002","1","16","8","118551","4","127283","800000","2","1","140001","5","3","127102","10"
"1","3","12","1","1","4","5","2","20001","127193","60","4","1","118611","2","4","50001","2100748","4","1","94002","4","1","4","1","1","91002","1","16","8","118221","4","117493","800000","3","1","140001","5","3","117612","10"
"1","3","12","1","1","4","5","2","20001","117613","60","4","1","118551","2","4","50001","2100749","4","1","94002","4","1","4","1","1","91002","1","16","8","118101","4","127043","800000","2","1","140001","5","3","127162","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31057","0","2","0","2100750","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","1600000","200","0","91002","16","2","0","0"
"1","3","12","1","1","4","5","2","20001","128131","60","4","1","118252","2","4","50001","2100751","4","1","94002","4","1","4","1","1","91002","1","16","8","118192","4","118071","800000","2","1","140001","5","3","117223","10"
"1","3","12","1","1","4","5","2","20001","128041","60","4","1","118102","2","4","50001","2100752","4","1","94002","4","1","4","1","1","91002","1","16","8","128132","4","118371","800000","3","1","140001","5","3","117253","10"
"1","3","12","1","1","4","5","2","20001","118221","60","4","1","118192","2","4","50001","2100753","4","1","94002","4","1","4","1","1","91002","1","16","8","128042","4","118521","800000","2","1","140001","5","3","117073","10"
"1","3","12","1","1","4","5","2","20001","118011","60","4","1","128132","2","4","50001","2100754","4","1","94002","4","1","4","1","1","91002","1","16","8","118072","4","128401","800000","3","1","140001","5","3","127133","10"
"1","3","12","1","1","4","5","2","20001","128311","60","4","1","128042","2","4","50001","2100755","4","1","94002","4","1","4","1","1","91002","1","16","8","118012","4","128161","800000","2","1","140001","5","3","117013","10"
"1","3","12","1","1","4","5","2","20001","118251","60","4","1","118072","2","4","50001","2100756","4","1","94002","4","1","4","1","1","91002","1","16","8","128162","4","118191","800000","3","1","140001","5","3","117163","10"
"1","3","12","1","1","4","5","2","20001","118101","60","4","1","118012","2","4","50001","2100757","4","1","94002","4","1","4","1","1","91002","1","16","8","118222","4","128281","800000","2","1","140001","5","3","117103","10"
"1","3","12","1","1","4","5","2","20001","118071","60","4","1","128162","2","4","50001","2100758","4","1","94002","4","1","4","1","1","91002","1","16","8","118252","4","118431","800000","3","1","140001","5","3","127313","10"
"1","3","12","1","1","4","5","2","20001","118371","60","4","1","118222","2","4","50001","2100759","4","1","94002","4","1","4","1","1","91002","1","16","8","118102","4","118611","800000","2","1","140001","5","3","117343","10"
"1","1","2","1","6","8","16","0","0","94002","2","2","6","21951","0","2","0","2100760","0","0","31042","2","1","4","1","1","140000","1","0","4","140001","12","20001","6","200","0","91002","1600000","2","50001","4"
"1","3","12","1","1","4","5","2","20001","118221","60","4","1","118072","2","4","50001","2100761","4","1","94002","4","1","4","1","1","91002","1","16","8","128312","4","128311","840000","2","1","140001","5","3","117223","10"
"1","3","12","1","1","4","5","2","20001","128131","60","4","1","118192","2","4","50001","2100762","4","1","94002","4","1","4","1","1","91002","1","16","8","118492","4","128161","840000","3","1","140001","5","3","117073","10"
"1","3","12","1","1","4","5","2","20001","128041","60","4","1","128312","2","4","50001","2100763","4","1","94002","4","1","4","1","1","91002","1","16","8","128282","4","118551","840000","2","1","140001","5","3","117163","10"
"1","3","12","1","1","4","5","2","20001","118071","60","4","1","118492","2","4","50001","2100764","4","1","94002","4","1","4","1","1","91002","1","16","8","118462","4","118521","840000","3","1","140001","5","3","117583","10"
"1","3","12","1","1","4","5","2","20001","118251","60","4","1","128282","2","4","50001","2100765","4","1","94002","4","1","4","1","1","91002","1","16","8","128372","4","118191","840000","2","1","140001","5","3","127313","10"
"1","3","12","1","1","4","5","2","20001","118011","60","4","1","118462","2","4","50001","2100766","4","1","94002","4","1","4","1","1","91002","1","16","8","118342","4","128401","840000","3","1","140001","5","3","117343","10"
"1","3","12","1","1","4","5","2","20001","118101","60","4","1","128372","2","4","50001","2100767","4","1","94002","4","1","4","1","1","91002","1","16","8","128132","4","118611","840000","2","1","140001","5","3","127133","10"
"1","3","12","1","1","4","5","2","20001","128311","60","4","1","118342","2","4","50001","2100768","4","1","94002","4","1","4","1","1","91002","1","16","8","118072","4","118581","840000","3","1","140001","5","3","117013","10"
"1","3","12","1","1","4","5","2","20001","128161","60","4","1","128132","2","4","50001","2100769","4","1","94002","4","1","4","1","1","91002","1","16","8","118192","4","118371","840000","2","1","140001","5","3","127193","10"
"1","1","2","1","6","8","16","0","0","94002","2","2","6","21951","0","2","0","2100770","0","0","31045","2","1","4","1","1","140000","1","0","4","140001","12","20001","6","200","0","91002","1680000","2","50001","4"
"1","3","12","1","1","4","5","2","20001","118012","60","4","1","118193","2","4","50001","2100771","4","1","94002","4","1","4","1","1","91002","1","16","8","118163","4","128162","840000","2","1","140001","5","3","118251","10"
"1","3","12","1","1","4","5","2","20001","118072","60","4","1","118013","2","4","50001","2100772","4","1","94002","4","1","4","1","1","91002","1","16","8","128073","4","118102","840000","3","1","140001","5","3","128041","10"
"1","3","12","1","1","4","5","2","20001","118222","60","4","1","118163","2","4","50001","2100773","4","1","94002","4","1","4","1","1","91002","1","16","8","118613","4","118612","840000","2","1","140001","5","3","128311","10"
"1","3","12","1","1","4","5","2","20001","128132","60","4","1","128073","2","4","50001","2100774","4","1","94002","4","1","4","1","1","91002","1","16","8","128133","4","128372","840000","3","1","140001","5","3","118191","10"
"1","3","12","1","1","4","5","2","20001","128042","60","4","1","118613","2","4","50001","2100775","4","1","94002","4","1","4","1","1","91002","1","16","8","118553","4","118252","840000","2","1","140001","5","3","118101","10"
"1","3","12","1","1","4","5","2","20001","118192","60","4","1","128133","2","4","50001","2100776","4","1","94002","4","1","4","1","1","91002","1","16","8","128043","4","128282","840000","3","1","140001","5","3","118551","10"
"1","3","12","1","1","4","5","2","20001","118492","60","4","1","118553","2","4","50001","2100777","4","1","94002","4","1","4","1","1","91002","1","16","8","118223","4","128312","840000","2","1","140001","5","3","118221","10"
"1","3","12","1","1","4","5","2","20001","128162","60","4","1","128043","2","4","50001","2100778","4","1","94002","4","1","4","1","1","91002","1","16","8","118193","4","118552","840000","3","1","140001","5","3","128401","10"
"1","3","12","1","1","4","5","2","20001","118102","60","4","1","118223","2","4","50001","2100779","4","1","94002","4","1","4","1","1","91002","1","16","8","118013","4","118342","840000","2","1","140001","5","3","128161","10"
"1","1","2","1","6","8","16","0","0","94002","2","2","6","21951","0","2","0","2100780","0","0","31029","2","1","4","1","1","140000","1","0","4","140001","12","20001","6","200","0","91002","1680000","2","50001","4"
"1","3","12","1","1","4","5","2","20001","118163","60","4","1","118104","2","4","50001","2100781","4","1","94002","4","1","4","1","1","91002","1","16","8","128134","4","118253","880000","2","1","140001","5","3","118012","10"
"1","3","12","1","1","4","5","2","20001","118013","60","4","1","118254","2","4","50001","2100782","4","1","94002","4","1","4","1","1","91002","1","16","8","128044","4","128373","880000","3","1","140001","5","3","118072","10"
"1","3","12","1","1","4","5","2","20001","118223","60","4","1","128134","2","4","50001","2100783","4","1","94002","4","1","4","1","1","91002","1","16","8","128194","4","118523","880000","2","1","140001","5","3","118492","10"
"1","3","12","1","1","4","5","2","20001","128133","60","4","1","128044","2","4","50001","2100784","4","1","94002","4","1","4","1","1","91002","1","16","8","118224","4","128313","880000","3","1","140001","5","3","128132","10"
"1","3","12","1","1","4","5","2","20001","128073","60","4","1","128194","2","4","50001","2100785","4","1","94002","4","1","4","1","1","91002","1","16","8","118014","4","118103","880000","2","1","140001","5","3","118192","10"
"1","3","12","1","1","4","5","2","20001","128043","60","4","1","118224","2","4","50001","2100786","4","1","94002","4","1","4","1","1","91002","1","16","8","118074","4","118403","880000","3","1","140001","5","3","118222","10"
"1","3","12","1","1","4","5","2","20001","118193","60","4","1","118014","2","4","50001","2100787","4","1","94002","4","1","4","1","1","91002","1","16","8","118164","4","128283","880000","2","1","140001","5","3","128042","10"
"1","3","12","1","1","4","5","2","20001","118253","60","4","1","118074","2","4","50001","2100788","4","1","94002","4","1","4","1","1","91002","1","16","8","118104","4","118613","880000","3","1","140001","5","3","118612","10"
"1","3","12","1","1","4","5","2","20001","128373","60","4","1","118164","2","4","50001","2100789","4","1","94002","4","1","4","1","1","91002","1","16","8","118254","4","118343","880000","2","1","140001","5","3","118552","10"
"1","1","2","1","6","8","16","0","0","94002","2","2","6","21951","0","2","0","2100790","0","0","31056","2","1","4","1","1","140000","1","0","4","140001","12","20001","6","200","0","91002","1760000","2","50001","4"
"1","3","12","1","1","4","5","2","20001","118014","60","4","1","119251","2","4","50001","2100791","4","1","94002","4","1","4","1","1","91002","1","16","8","129191","4","128194","880000","2","1","140001","5","3","128133","10"
"1","3","12","1","1","4","5","2","20001","128134","60","4","1","119101","2","4","50001","2100792","4","1","94002","4","1","4","1","1","91002","1","16","8","129131","4","118164","880000","3","1","140001","5","3","118013","10"
"1","3","12","1","1","4","5","2","20001","118224","60","4","1","129191","2","4","50001","2100793","4","1","94002","4","1","4","1","1","91002","1","16","8","129041","4","118104","880000","2","1","140001","5","3","128373","10"
"1","3","12","1","1","4","5","2","20001","128044","60","4","1","129131","2","4","50001","2100794","4","1","94002","4","1","4","1","1","91002","1","16","8","119221","4","128314","880000","3","1","140001","5","3","128073","10"
"1","3","12","1","1","4","5","2","20001","118254","60","4","1","129041","2","4","50001","2100795","4","1","94002","4","1","4","1","1","91002","1","16","8","119071","4","128374","880000","2","1","140001","5","3","118193","10"
"1","3","12","1","1","4","5","2","20001","128284","60","4","1","119221","2","4","50001","2100796","4","1","94002","4","1","4","1","1","91002","1","16","8","119011","4","118434","880000","3","1","140001","5","3","118163","10"
"1","3","12","1","1","4","5","2","20001","118074","60","4","1","119071","2","4","50001","2100797","4","1","94002","4","1","4","1","1","91002","1","16","8","119161","4","118584","880000","2","1","140001","5","3","118253","10"
"1","3","12","1","1","4","5","2","20001","128194","60","4","1","119011","2","4","50001","2100798","4","1","94002","4","1","4","1","1","91002","1","16","8","119251","4","118494","880000","3","1","140001","5","3","128043","10"
"1","3","12","1","1","4","5","2","20001","118164","60","4","1","119161","2","4","50001","2100799","4","1","94002","4","1","4","1","1","91002","1","16","8","119101","4","118614","880000","2","1","140001","5","3","118223","10"
"1","1","2","1","6","8","16","0","0","94002","2","2","6","21951","0","2","0","2100800","0","0","31037","2","1","4","1","1","140000","1","0","4","140001","12","20001","6","200","0","91002","1760000","2","50001","4"
"1","3","12","1","1","4","5","2","20004","129131","10","4","1","119252","2","4","90005","2100801","5","1","94002","4","1","4","1","1","91002","1","3","8","129042","4","119071","920000","5","1","140001","5","3","128134","10"
"1","3","12","1","1","4","5","2","20004","129401","20","4","1","119102","2","4","90005","2100802","5","1","94002","4","1","4","1","1","91002","1","3","8","129162","4","119161","920000","5","1","140001","5","3","128044","10"
"1","3","12","1","1","4","5","2","20004","129281","30","4","1","129042","2","4","90005","2100803","5","1","94002","4","1","4","1","1","91002","1","3","8","119072","4","119371","920000","5","1","140001","5","3","118164","10"
"1","3","12","1","1","4","5","2","20004","129311","40","4","1","129162","2","4","90005","2100804","5","1","94002","4","1","4","1","1","91002","1","3","8","129132","4","119341","920000","10","1","140001","5","3","118224","10"
"1","3","12","1","1","4","5","2","20004","129041","50","4","1","119072","2","4","90005","2100805","5","1","94002","4","1","4","1","1","91002","1","3","8","119192","4","119101","920000","10","1","140001","5","3","128194","10"
"1","3","12","1","1","4","5","2","20004","119461","60","4","1","129132","2","4","90005","2100806","10","1","94002","4","1","4","1","1","91002","1","3","8","119012","4","119221","920000","10","1","140001","5","3","118254","10"
"1","3","12","1","1","4","5","2","20004","129191","70","4","1","119192","2","4","90005","2100807","10","1","94002","4","1","4","1","1","91002","1","3","8","119222","4","119581","920000","15","1","140001","5","3","118014","10"
"1","3","12","1","1","4","5","2","20004","119071","80","4","1","119012","2","4","90005","2100808","10","1","94002","4","1","4","1","1","91002","1","3","8","119252","4","119611","920000","15","1","140001","5","3","118584","10"
"1","3","12","1","1","4","5","2","20004","119161","90","4","1","119222","2","4","90005","2100809","10","1","94002","4","1","4","1","1","91002","1","3","8","119102","4","119011","920000","15","1","140001","5","3","118074","10"
"1","10","2","1","1","8","3","0","0","94002","1","2","6","90005","0","2","0","2100810","0","0","31011","2","1","4","1","1","21951","1","0","2","140001","12","20004","6","100","0","91002","1840000","30","50003","10"
"1","3","12","1","1","4","5","2","20004","129402","10","4","1","119253","2","4","90005","2100811","5","1","94002","4","1","4","1","1","91002","1","3","8","129043","4","119192","920000","5","1","140001","5","3","129131","10"
"1","3","12","1","1","4","5","2","20004","129282","20","4","1","119103","2","4","90005","2100812","5","1","94002","4","1","4","1","1","91002","1","3","8","129133","4","129312","920000","5","1","140001","5","3","119071","10"
"1","3","12","1","1","4","5","2","20004","129042","30","4","1","129043","2","4","90005","2100813","5","1","94002","4","1","4","1","1","91002","1","3","8","129193","4","119432","920000","5","1","140001","5","3","129041","10"
"1","3","12","1","1","4","5","2","20004","119072","40","4","1","129133","2","4","90005","2100814","5","1","94002","4","1","4","1","1","91002","1","3","8","119013","4","119222","920000","10","1","140001","5","3","119101","10"
"1","3","12","1","1","4","5","2","20004","129162","50","4","1","129193","2","4","90005","2100815","5","1","94002","4","1","4","1","1","91002","1","3","8","119073","4","119012","920000","10","1","140001","5","3","119161","10"
"1","3","12","1","1","4","5","2","20004","129132","60","4","1","119013","2","4","90005","2100816","10","1","94002","4","1","4","1","1","91002","1","3","8","119163","4","119522","920000","10","1","140001","5","3","129191","10"
"1","3","12","1","1","4","5","2","20004","119372","70","4","1","119073","2","4","90005","2100817","10","1","94002","4","1","4","1","1","91002","1","3","8","119223","4","119252","920000","15","1","140001","5","3","129281","10"
"1","3","12","1","1","4","5","2","20004","119192","80","4","1","119163","2","4","90005","2100818","10","1","94002","4","1","4","1","1","91002","1","3","8","119253","4","119102","920000","15","1","140001","5","3","119221","10"
"1","3","12","1","1","4","5","2","20004","129312","90","4","1","119223","2","4","90005","2100819","10","1","94002","4","1","4","1","1","91002","1","3","8","119103","4","119582","920000","15","1","140001","5","3","119461","10"
"1","10","2","1","1","8","3","0","0","94002","1","2","6","90005","0","2","0","2100820","0","0","31046","2","1","4","1","1","21951","1","0","2","140001","12","20004","6","100","0","91002","1840000","30","50003","10"
"1","3","12","1","1","4","5","2","20004","119222","10","4","1","119073","2","4","90005","2100821","5","1","94002","4","1","4","1","1","91002","1","3","8","129283","4","129402","960000","5","1","140001","5","3","129131","10"
"1","3","12","1","1","4","5","2","20004","129042","20","4","1","129043","2","4","90005","2100822","5","1","94002","4","1","4","1","1","91002","1","3","8","129313","4","119252","960000","5","1","140001","5","3","129041","10"
"1","3","12","1","1","4","5","2","20004","129132","30","4","1","129283","2","4","90005","2100823","5","1","94002","4","1","4","1","1","91002","1","3","8","119343","4","129282","960000","5","1","140001","5","3","119101","10"
"1","3","12","1","1","4","5","2","20004","119072","40","4","1","129313","2","4","90005","2100824","5","1","94002","4","1","4","1","1","91002","1","3","8","129373","4","119102","960000","10","1","140001","5","3","129191","10"
"1","3","12","1","1","4","5","2","20004","129162","50","4","1","119343","2","4","90005","2100825","5","1","94002","4","1","4","1","1","91002","1","3","8","119463","4","119372","960000","10","1","140001","5","3","119161","10"
"1","3","12","1","1","4","5","2","20004","119192","60","4","1","129373","2","4","90005","2100826","10","1","94002","4","1","4","1","1","91002","1","3","8","119493","4","129312","960000","10","1","140001","5","3","119071","10"
"1","3","12","1","1","4","5","2","20004","119012","70","4","1","119463","2","4","90005","2100827","10","1","94002","4","1","4","1","1","91002","1","3","8","119163","4","119522","960000","15","1","140001","5","3","119461","10"
"1","3","12","1","1","4","5","2","20004","129402","80","4","1","119493","2","4","90005","2100828","10","1","94002","4","1","4","1","1","91002","1","3","8","119073","4","119612","960000","15","1","140001","5","3","129401","10"
"1","3","12","1","1","4","5","2","20004","119252","90","4","1","119163","2","4","90005","2100829","10","1","94002","4","1","4","1","1","91002","1","3","8","129043","4","119582","960000","15","1","140001","5","3","129281","10"
"1","10","2","1","1","8","3","0","0","94002","1","2","6","90005","0","2","0","2100830","0","0","31025","2","1","4","1","1","21951","1","0","2","140001","12","20004","6","100","0","91002","1920000","30","50003","10"
"1","3","12","1","1","4","5","2","20004","119164","10","4","1","12013032","2","4","90005","2100831","5","1","94002","4","1","4","1","1","91002","1","3","8","11055032","4","119224","960000","5","1","140001","5","3","129133","10"
"1","3","12","1","1","4","5","2","20004","129044","20","4","1","11001032","2","4","90005","2100832","5","1","94002","4","1","4","1","1","91002","1","3","8","11058032","4","119494","960000","5","1","140001","5","3","119163","10"
"1","3","12","1","1","4","5","2","20004","129134","30","4","1","11055032","2","4","90005","2100833","5","1","94002","4","1","4","1","1","91002","1","3","8","11061032","4","119434","960000","5","1","140001","5","3","129043","10"
"1","3","12","1","1","4","5","2","20004","129194","40","4","1","11058032","2","4","90005","2100834","5","1","94002","4","1","4","1","1","91002","1","3","8","11007032","4","119524","960000","10","1","140001","5","3","129193","10"
"1","3","12","1","1","4","5","2","20004","119074","50","4","1","11061032","2","4","90005","2100835","5","1","94002","4","1","4","1","1","91002","1","3","8","12004032","4","129314","960000","10","1","140001","5","3","119073","10"
"1","3","12","1","1","4","5","2","20004","119014","60","4","1","11007032","2","4","90005","2100836","10","1","94002","4","1","4","1","1","91002","1","3","8","11019032","4","119254","960000","10","1","140001","5","3","119223","10"
"1","3","12","1","1","4","5","2","20004","129284","70","4","1","12004032","2","4","90005","2100837","10","1","94002","4","1","4","1","1","91002","1","3","8","12016032","4","129374","960000","15","1","140001","5","3","119103","10"
"1","3","12","1","1","4","5","2","20004","119224","80","4","1","11019032","2","4","90005","2100838","10","1","94002","4","1","4","1","1","91002","1","3","8","12013032","4","119104","960000","15","1","140001","5","3","129313","10"
"1","3","12","1","1","4","5","2","20004","119494","90","4","1","12016032","2","4","90005","2100839","10","1","94002","4","1","4","1","1","91002","1","3","8","11001032","4","119614","960000","15","1","140001","5","3","129283","10"
"1","10","2","1","1","8","3","0","0","94002","1","2","6","90005","0","2","0","2100840","0","0","31013","2","1","4","1","1","21951","1","0","2","140001","12","20004","6","100","0","91002","1920000","30","50003","10"
"1","3","12","1","1","4","5","2","20004","12013032","10","4","1","11010033","2","4","90005","2100841","5","1","94002","4","1","4","1","1","91002","1","3","8","12040033","4","11007032","1000000","5","1","140001","5","3","129044","10"
"1","3","12","1","1","4","5","2","20004","12037032","20","4","1","12013033","2","4","90005","2100842","5","1","94002","4","1","4","1","1","91002","1","3","8","11043033","4","12016032","1000000","5","1","140001","5","3","119164","10"
"1","3","12","1","1","4","5","2","20004","12004032","30","4","1","12040033","2","4","90005","2100843","5","1","94002","4","1","4","1","1","91002","1","3","8","12031033","4","11034032","1000000","5","1","140001","5","3","129134","10"
"1","3","12","1","1","4","5","2","20004","12031032","40","4","1","11043033","2","4","90005","2100844","5","1","94002","4","1","4","1","1","91002","1","3","8","11046033","4","11046032","1000000","10","1","140001","5","3","129194","10"
"1","3","12","1","1","4","5","2","20004","11040032","50","4","1","12031033","2","4","90005","2100845","5","1","94002","4","1","4","1","1","91002","1","3","8","12028033","4","11010032","1000000","10","1","140001","5","3","119074","10"
"1","3","12","1","1","4","5","2","20004","12028032","60","4","1","11046033","2","4","90005","2100846","10","1","94002","4","1","4","1","1","91002","1","3","8","12037033","4","11001032","1000000","10","1","140001","5","3","129284","10"
"1","3","12","1","1","4","5","2","20004","11019032","70","4","1","12028033","2","4","90005","2100847","10","1","94002","4","1","4","1","1","91002","1","3","8","11007033","4","11061032","1000000","15","1","140001","5","3","119224","10"
"1","3","12","1","1","4","5","2","20004","11007032","80","4","1","12037033","2","4","90005","2100848","10","1","94002","4","1","4","1","1","91002","1","3","8","11010033","4","11058032","1000000","15","1","140001","5","3","119014","10"
"1","3","12","1","1","4","5","2","20004","12016032","90","4","1","11007033","2","4","90005","2100849","10","1","94002","4","1","4","1","1","91002","1","3","8","12013033","4","11022032","1000000","15","1","140001","5","3","119434","10"
"1","10","2","1","1","8","3","0","0","94002","1","2","6","90005","0","2","0","2100850","0","0","31057","2","1","4","1","1","21951","1","0","2","140001","12","20004","6","100","0","91002","2000000","30","50003","10"
"1","100000","0","0","1","8","0","0","0","0","1","0","6","94002","0","12","0","2200101","0","0","0","0","0","2","0","0","140000","1","0","4","90005","0","0","0","300","0","91002","0","30","0","0"
"1","100000","0","0","1","8","0","0","0","0","1","0","6","94002","0","12","0","2200102","0","0","0","0","0","2","0","0","140000","1","0","4","90005","0","0","0","300","0","91002","0","30","0","0"
"1","100000","0","0","1","8","0","0","0","0","1","0","6","94002","0","12","0","2200103","0","0","0","0","0","2","0","0","140000","1","0","4","90005","0","0","0","300","0","91002","0","30","0","0"
"1","100000","0","0","1","8","0","0","0","0","1","0","6","94002","0","12","0","2200104","0","0","0","0","0","2","0","0","140000","1","0","4","90005","0","0","0","300","0","91002","0","30","0","0"
"1","100000","0","0","1","8","0","0","0","0","1","0","6","94002","0","12","0","2200105","0","0","0","0","0","2","0","0","140000","1","0","4","90005","0","0","0","300","0","91002","0","30","0","0"
"1","100000","0","0","1","8","0","0","0","0","1","0","6","94002","0","12","0","2200106","0","0","0","0","0","2","0","0","140000","1","0","4","90005","0","0","0","300","0","91002","0","30","0","0"
"1","200000","0","0","1","8","0","0","0","0","1","0","6","94002","0","12","0","2200107","0","0","0","0","0","2","0","0","140000","1","0","4","90005","0","0","0","300","0","91002","0","30","0","0"
