43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482
"4","1","3","117132","1","16","118191","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100732","12","3","128041","50001","760000","1","4","1","8","117463","1","3","4","4","5","1","2","10","117223","140001"
"4","1","2","117072","1","16","128161","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100733","12","3","128131","50001","760000","1","4","1","8","127193","1","3","4","4","5","1","2","10","127133","140001"
"4","1","3","127102","1","16","128041","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100734","12","3","118221","50001","760000","1","4","1","8","117613","1","3","4","4","5","1","2","10","117073","140001"
"4","1","2","127012","1","16","128131","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100735","12","3","118011","50001","760000","1","4","1","8","117343","1","3","4","4","5","1","2","10","117163","140001"
"4","1","3","117552","1","16","118221","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100736","12","3","118101","50001","760000","1","4","1","8","127313","1","3","4","4","5","1","2","10","117253","140001"
"4","1","2","117492","1","16","118011","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100737","12","3","118071","50001","760000","1","4","1","8","127283","1","3","4","4","5","1","2","10","127373","140001"
"4","1","3","127222","1","16","118101","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100738","12","3","118251","50001","760000","1","4","1","8","117493","1","3","4","4","5","1","2","10","117103","140001"
"4","1","2","117582","1","16","118071","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100739","12","3","118191","50001","760000","1","4","1","8","127043","1","3","4","4","5","1","2","10","117463","140001"
"4","1","200","0","1","0","31013","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100740","12","6","140001","0","1520000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","117132","1","16","118221","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100741","12","3","128041","50001","800000","1","4","1","8","127193","1","3","4","4","5","1","2","10","117013","140001"
"4","1","3","117072","1","16","118101","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100742","12","3","128131","50001","800000","1","4","1","8","117613","1","3","4","4","5","1","2","10","117223","140001"
"4","1","2","127252","1","16","128041","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100743","12","3","118581","50001","800000","1","4","1","8","127373","1","3","4","4","5","1","2","10","127133","140001"
"4","1","3","117552","1","16","128131","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100744","12","3","128161","50001","800000","1","4","1","8","117463","1","3","4","4","5","1","2","10","117073","140001"
"4","1","2","127012","1","16","118581","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100745","12","3","118071","50001","800000","1","4","1","8","127313","1","3","4","4","5","1","2","10","117163","140001"
"4","1","3","117492","1","16","128161","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100746","12","3","118611","50001","800000","1","4","1","8","117343","1","3","4","4","5","1","2","10","117253","140001"
"4","1","2","127102","1","16","118071","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100747","12","3","118551","50001","800000","1","4","1","8","127283","1","3","4","4","5","1","2","10","117103","140001"
"4","1","3","117612","1","16","118611","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100748","12","3","118221","50001","800000","1","4","1","8","117493","1","3","4","4","5","1","2","10","127193","140001"
"4","1","2","127162","1","16","118551","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100749","12","3","118101","50001","800000","1","4","1","8","127043","1","3","4","4","5","1","2","10","117613","140001"
"4","1","200","0","1","0","31057","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100750","12","6","140001","0","1600000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","117223","1","16","118252","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100751","12","3","118192","50001","800000","1","4","1","8","118071","1","3","4","4","5","1","2","10","128131","140001"
"4","1","3","117253","1","16","118102","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100752","12","3","128132","50001","800000","1","4","1","8","118371","1","3","4","4","5","1","2","10","128041","140001"
"4","1","2","117073","1","16","118192","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100753","12","3","128042","50001","800000","1","4","1","8","118521","1","3","4","4","5","1","2","10","118221","140001"
"4","1","3","127133","1","16","128132","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100754","12","3","118072","50001","800000","1","4","1","8","128401","1","3","4","4","5","1","2","10","118011","140001"
"4","1","2","117013","1","16","128042","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100755","12","3","118012","50001","800000","1","4","1","8","128161","1","3","4","4","5","1","2","10","128311","140001"
"4","1","3","117163","1","16","118072","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100756","12","3","128162","50001","800000","1","4","1","8","118191","1","3","4","4","5","1","2","10","118251","140001"
"4","1","2","117103","1","16","118012","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100757","12","3","118222","50001","800000","1","4","1","8","128281","1","3","4","4","5","1","2","10","118101","140001"
"4","1","3","127313","1","16","128162","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100758","12","3","118252","50001","800000","1","4","1","8","118431","1","3","4","4","5","1","2","10","118071","140001"
"4","1","2","117343","1","16","118222","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100759","12","3","118102","50001","800000","1","4","1","8","118611","1","3","4","4","5","1","2","10","118371","140001"
"4","6","200","50001","1","0","21951","1","2","0","8","0","0","140000","1","2","31042","1600000","1","0","2100760","2","1","140001","0","6","1","2","6","4","20001","0","2","2","12","16","1","0","4","94002","91002"
"4","1","2","117223","1","16","118072","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100761","12","3","128312","50001","840000","1","4","1","8","128311","1","3","4","4","5","1","2","10","118221","140001"
"4","1","3","117073","1","16","118192","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100762","12","3","118492","50001","840000","1","4","1","8","128161","1","3","4","4","5","1","2","10","128131","140001"
"4","1","2","117163","1","16","128312","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100763","12","3","128282","50001","840000","1","4","1","8","118551","1","3","4","4","5","1","2","10","128041","140001"
"4","1","3","117583","1","16","118492","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100764","12","3","118462","50001","840000","1","4","1","8","118521","1","3","4","4","5","1","2","10","118071","140001"
"4","1","2","127313","1","16","128282","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100765","12","3","128372","50001","840000","1","4","1","8","118191","1","3","4","4","5","1","2","10","118251","140001"
"4","1","3","117343","1","16","118462","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100766","12","3","118342","50001","840000","1","4","1","8","128401","1","3","4","4","5","1","2","10","118011","140001"
"4","1","2","127133","1","16","128372","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100767","12","3","128132","50001","840000","1","4","1","8","118611","1","3","4","4","5","1","2","10","118101","140001"
"4","1","3","117013","1","16","118342","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100768","12","3","118072","50001","840000","1","4","1","8","118581","1","3","4","4","5","1","2","10","128311","140001"
"4","1","2","127193","1","16","128132","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100769","12","3","118192","50001","840000","1","4","1","8","118371","1","3","4","4","5","1","2","10","128161","140001"
"4","6","200","50001","1","0","21951","1","2","0","8","0","0","140000","1","2","31045","1680000","1","0","2100770","2","1","140001","0","6","1","2","6","4","20001","0","2","2","12","16","1","0","4","94002","91002"
"4","1","2","118251","1","16","118193","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100771","12","3","118163","50001","840000","1","4","1","8","128162","1","3","4","4","5","1","2","10","118012","140001"
"4","1","3","128041","1","16","118013","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100772","12","3","128073","50001","840000","1","4","1","8","118102","1","3","4","4","5","1","2","10","118072","140001"
"4","1","2","128311","1","16","118163","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100773","12","3","118613","50001","840000","1","4","1","8","118612","1","3","4","4","5","1","2","10","118222","140001"
"4","1","3","118191","1","16","128073","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100774","12","3","128133","50001","840000","1","4","1","8","128372","1","3","4","4","5","1","2","10","128132","140001"
"4","1","2","118101","1","16","118613","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100775","12","3","118553","50001","840000","1","4","1","8","118252","1","3","4","4","5","1","2","10","128042","140001"
"4","1","3","118551","1","16","128133","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100776","12","3","128043","50001","840000","1","4","1","8","128282","1","3","4","4","5","1","2","10","118192","140001"
"4","1","2","118221","1","16","118553","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100777","12","3","118223","50001","840000","1","4","1","8","128312","1","3","4","4","5","1","2","10","118492","140001"
"4","1","3","128401","1","16","128043","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100778","12","3","118193","50001","840000","1","4","1","8","118552","1","3","4","4","5","1","2","10","128162","140001"
"4","1","2","128161","1","16","118223","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100779","12","3","118013","50001","840000","1","4","1","8","118342","1","3","4","4","5","1","2","10","118102","140001"
"4","6","200","50001","1","0","21951","1","2","0","8","0","0","140000","1","2","31029","1680000","1","0","2100780","2","1","140001","0","6","1","2","6","4","20001","0","2","2","12","16","1","0","4","94002","91002"
"4","1","2","118012","1","16","118104","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100781","12","3","128134","50001","880000","1","4","1","8","118253","1","3","4","4","5","1","2","10","118163","140001"
"4","1","3","118072","1","16","118254","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100782","12","3","128044","50001","880000","1","4","1","8","128373","1","3","4","4","5","1","2","10","118013","140001"
"4","1","2","118492","1","16","128134","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100783","12","3","128194","50001","880000","1","4","1","8","118523","1","3","4","4","5","1","2","10","118223","140001"
"4","1","3","128132","1","16","128044","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100784","12","3","118224","50001","880000","1","4","1","8","128313","1","3","4","4","5","1","2","10","128133","140001"
"4","1","2","118192","1","16","128194","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100785","12","3","118014","50001","880000","1","4","1","8","118103","1","3","4","4","5","1","2","10","128073","140001"
"4","1","3","118222","1","16","118224","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100786","12","3","118074","50001","880000","1","4","1","8","118403","1","3","4","4","5","1","2","10","128043","140001"
"4","1","2","128042","1","16","118014","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100787","12","3","118164","50001","880000","1","4","1","8","128283","1","3","4","4","5","1","2","10","118193","140001"
"4","1","3","118612","1","16","118074","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100788","12","3","118104","50001","880000","1","4","1","8","118613","1","3","4","4","5","1","2","10","118253","140001"
"4","1","2","118552","1","16","118164","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100789","12","3","118254","50001","880000","1","4","1","8","118343","1","3","4","4","5","1","2","10","128373","140001"
"4","6","200","50001","1","0","21951","1","2","0","8","0","0","140000","1","2","31056","1760000","1","0","2100790","2","1","140001","0","6","1","2","6","4","20001","0","2","2","12","16","1","0","4","94002","91002"
"4","1","2","128133","1","16","119251","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100791","12","3","129191","50001","880000","1","4","1","8","128194","1","3","4","4","5","1","2","10","118014","140001"
"4","1","3","118013","1","16","119101","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100792","12","3","129131","50001","880000","1","4","1","8","118164","1","3","4","4","5","1","2","10","128134","140001"
"4","1","2","128373","1","16","129191","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100793","12","3","129041","50001","880000","1","4","1","8","118104","1","3","4","4","5","1","2","10","118224","140001"
"4","1","3","128073","1","16","129131","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100794","12","3","119221","50001","880000","1","4","1","8","128314","1","3","4","4","5","1","2","10","128044","140001"
"4","1","2","118193","1","16","129041","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100795","12","3","119071","50001","880000","1","4","1","8","128374","1","3","4","4","5","1","2","10","118254","140001"
"4","1","3","118163","1","16","119221","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100796","12","3","119011","50001","880000","1","4","1","8","118434","1","3","4","4","5","1","2","10","128284","140001"
"4","1","2","118253","1","16","119071","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100797","12","3","119161","50001","880000","1","4","1","8","118584","1","3","4","4","5","1","2","10","118074","140001"
"4","1","3","128043","1","16","119011","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100798","12","3","119251","50001","880000","1","4","1","8","118494","1","3","4","4","5","1","2","10","128194","140001"
"4","1","2","118223","1","16","119161","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100799","12","3","119101","50001","880000","1","4","1","8","118614","1","3","4","4","5","1","2","10","118164","140001"
"4","6","200","50001","1","0","21951","1","2","0","8","0","0","140000","1","2","31037","1760000","1","0","2100800","2","1","140001","0","6","1","2","6","4","20001","0","2","2","12","16","1","0","4","94002","91002"
"4","1","5","128134","1","3","119252","1","10","5","4","20004","2","91002","1","4","94002","5","1","1","2100801","12","3","129042","90005","920000","1","4","1","8","119071","1","3","4","4","5","1","2","10","129131","140001"
"4","1","5","128044","1","3","119102","1","20","5","4","20004","2","91002","1","4","94002","5","1","1","2100802","12","3","129162","90005","920000","1","4","1","8","119161","1","3","4","4","5","1","2","10","129401","140001"
"4","1","5","118164","1","3","129042","1","30","5","4","20004","2","91002","1","4","94002","5","1","1","2100803","12","3","119072","90005","920000","1","4","1","8","119371","1","3","4","4","5","1","2","10","129281","140001"
"4","1","10","118224","1","3","129162","1","40","5","4","20004","2","91002","1","4","94002","5","1","1","2100804","12","3","129132","90005","920000","1","4","1","8","119341","1","3","4","4","5","1","2","10","129311","140001"
"4","1","10","128194","1","3","119072","1","50","5","4","20004","2","91002","1","4","94002","5","1","1","2100805","12","3","119192","90005","920000","1","4","1","8","119101","1","3","4","4","5","1","2","10","129041","140001"
"4","1","10","118254","1","3","129132","1","60","10","4","20004","2","91002","1","4","94002","5","1","1","2100806","12","3","119012","90005","920000","1","4","1","8","119221","1","3","4","4","5","1","2","10","119461","140001"
"4","1","15","118014","1","3","119192","1","70","10","4","20004","2","91002","1","4","94002","5","1","1","2100807","12","3","119222","90005","920000","1","4","1","8","119581","1","3","4","4","5","1","2","10","129191","140001"
"4","1","15","118584","1","3","119012","1","80","10","4","20004","2","91002","1","4","94002","5","1","1","2100808","12","3","119252","90005","920000","1","4","1","8","119611","1","3","4","4","5","1","2","10","119071","140001"
"4","1","15","118074","1","3","119222","1","90","10","4","20004","2","91002","1","4","94002","5","1","1","2100809","12","3","119102","90005","920000","1","4","1","8","119011","1","3","4","4","5","1","2","10","119161","140001"
"4","1","100","50003","1","0","90005","1","1","0","8","0","0","21951","1","2","31011","1840000","1","0","2100810","2","10","140001","0","6","1","2","6","2","20004","0","30","2","12","3","1","0","10","94002","91002"
"4","1","5","129131","1","3","119253","1","10","5","4","20004","2","91002","1","4","94002","5","1","1","2100811","12","3","129043","90005","920000","1","4","1","8","119192","1","3","4","4","5","1","2","10","129402","140001"
"4","1","5","119071","1","3","119103","1","20","5","4","20004","2","91002","1","4","94002","5","1","1","2100812","12","3","129133","90005","920000","1","4","1","8","129312","1","3","4","4","5","1","2","10","129282","140001"
"4","1","5","129041","1","3","129043","1","30","5","4","20004","2","91002","1","4","94002","5","1","1","2100813","12","3","129193","90005","920000","1","4","1","8","119432","1","3","4","4","5","1","2","10","129042","140001"
"4","1","10","119101","1","3","129133","1","40","5","4","20004","2","91002","1","4","94002","5","1","1","2100814","12","3","119013","90005","920000","1","4","1","8","119222","1","3","4","4","5","1","2","10","119072","140001"
"4","1","10","119161","1","3","129193","1","50","5","4","20004","2","91002","1","4","94002","5","1","1","2100815","12","3","119073","90005","920000","1","4","1","8","119012","1","3","4","4","5","1","2","10","129162","140001"
"4","1","10","129191","1","3","119013","1","60","10","4","20004","2","91002","1","4","94002","5","1","1","2100816","12","3","119163","90005","920000","1","4","1","8","119522","1","3","4","4","5","1","2","10","129132","140001"
"4","1","15","129281","1","3","119073","1","70","10","4","20004","2","91002","1","4","94002","5","1","1","2100817","12","3","119223","90005","920000","1","4","1","8","119252","1","3","4","4","5","1","2","10","119372","140001"
"4","1","15","119221","1","3","119163","1","80","10","4","20004","2","91002","1","4","94002","5","1","1","2100818","12","3","119253","90005","920000","1","4","1","8","119102","1","3","4","4","5","1","2","10","119192","140001"
"4","1","15","119461","1","3","119223","1","90","10","4","20004","2","91002","1","4","94002","5","1","1","2100819","12","3","119103","90005","920000","1","4","1","8","119582","1","3","4","4","5","1","2","10","129312","140001"
"4","1","100","50003","1","0","90005","1","1","0","8","0","0","21951","1","2","31046","1840000","1","0","2100820","2","10","140001","0","6","1","2","6","2","20004","0","30","2","12","3","1","0","10","94002","91002"
"4","1","5","129131","1","3","119073","1","10","5","4","20004","2","91002","1","4","94002","5","1","1","2100821","12","3","129283","90005","960000","1","4","1","8","129402","1","3","4","4","5","1","2","10","119222","140001"
"4","1","5","129041","1","3","129043","1","20","5","4","20004","2","91002","1","4","94002","5","1","1","2100822","12","3","129313","90005","960000","1","4","1","8","119252","1","3","4","4","5","1","2","10","129042","140001"
"4","1","5","119101","1","3","129283","1","30","5","4","20004","2","91002","1","4","94002","5","1","1","2100823","12","3","119343","90005","960000","1","4","1","8","129282","1","3","4","4","5","1","2","10","129132","140001"
"4","1","10","129191","1","3","129313","1","40","5","4","20004","2","91002","1","4","94002","5","1","1","2100824","12","3","129373","90005","960000","1","4","1","8","119102","1","3","4","4","5","1","2","10","119072","140001"
"4","1","10","119161","1","3","119343","1","50","5","4","20004","2","91002","1","4","94002","5","1","1","2100825","12","3","119463","90005","960000","1","4","1","8","119372","1","3","4","4","5","1","2","10","129162","140001"
"4","1","10","119071","1","3","129373","1","60","10","4","20004","2","91002","1","4","94002","5","1","1","2100826","12","3","119493","90005","960000","1","4","1","8","129312","1","3","4","4","5","1","2","10","119192","140001"
"4","1","15","119461","1","3","119463","1","70","10","4","20004","2","91002","1","4","94002","5","1","1","2100827","12","3","119163","90005","960000","1","4","1","8","119522","1","3","4","4","5","1","2","10","119012","140001"
"4","1","15","129401","1","3","119493","1","80","10","4","20004","2","91002","1","4","94002","5","1","1","2100828","12","3","119073","90005","960000","1","4","1","8","119612","1","3","4","4","5","1","2","10","129402","140001"
"4","1","15","129281","1","3","119163","1","90","10","4","20004","2","91002","1","4","94002","5","1","1","2100829","12","3","129043","90005","960000","1","4","1","8","119582","1","3","4","4","5","1","2","10","119252","140001"
"4","1","100","50003","1","0","90005","1","1","0","8","0","0","21951","1","2","31025","1920000","1","0","2100830","2","10","140001","0","6","1","2","6","2","20004","0","30","2","12","3","1","0","10","94002","91002"
"4","1","5","129133","1","3","12013032","1","10","5","4","20004","2","91002","1","4","94002","5","1","1","2100831","12","3","11055032","90005","960000","1","4","1","8","119224","1","3","4","4","5","1","2","10","119164","140001"
"4","1","5","119163","1","3","11001032","1","20","5","4","20004","2","91002","1","4","94002","5","1","1","2100832","12","3","11058032","90005","960000","1","4","1","8","119494","1","3","4","4","5","1","2","10","129044","140001"
"4","1","5","129043","1","3","11055032","1","30","5","4","20004","2","91002","1","4","94002","5","1","1","2100833","12","3","11061032","90005","960000","1","4","1","8","119434","1","3","4","4","5","1","2","10","129134","140001"
"4","1","10","129193","1","3","11058032","1","40","5","4","20004","2","91002","1","4","94002","5","1","1","2100834","12","3","11007032","90005","960000","1","4","1","8","119524","1","3","4","4","5","1","2","10","129194","140001"
"4","1","10","119073","1","3","11061032","1","50","5","4","20004","2","91002","1","4","94002","5","1","1","2100835","12","3","12004032","90005","960000","1","4","1","8","129314","1","3","4","4","5","1","2","10","119074","140001"
"4","1","10","119223","1","3","11007032","1","60","10","4","20004","2","91002","1","4","94002","5","1","1","2100836","12","3","11019032","90005","960000","1","4","1","8","119254","1","3","4","4","5","1","2","10","119014","140001"
"4","1","15","119103","1","3","12004032","1","70","10","4","20004","2","91002","1","4","94002","5","1","1","2100837","12","3","12016032","90005","960000","1","4","1","8","129374","1","3","4","4","5","1","2","10","129284","140001"
"4","1","15","129313","1","3","11019032","1","80","10","4","20004","2","91002","1","4","94002","5","1","1","2100838","12","3","12013032","90005","960000","1","4","1","8","119104","1","3","4","4","5","1","2","10","119224","140001"
"4","1","15","129283","1","3","12016032","1","90","10","4","20004","2","91002","1","4","94002","5","1","1","2100839","12","3","11001032","90005","960000","1","4","1","8","119614","1","3","4","4","5","1","2","10","119494","140001"
"4","1","100","50003","1","0","90005","1","1","0","8","0","0","21951","1","2","31013","1920000","1","0","2100840","2","10","140001","0","6","1","2","6","2","20004","0","30","2","12","3","1","0","10","94002","91002"
"4","1","5","129044","1","3","11010033","1","10","5","4","20004","2","91002","1","4","94002","5","1","1","2100841","12","3","12040033","90005","1000000","1","4","1","8","11007032","1","3","4","4","5","1","2","10","12013032","140001"
"4","1","5","119164","1","3","12013033","1","20","5","4","20004","2","91002","1","4","94002","5","1","1","2100842","12","3","11043033","90005","1000000","1","4","1","8","12016032","1","3","4","4","5","1","2","10","12037032","140001"
"4","1","5","129134","1","3","12040033","1","30","5","4","20004","2","91002","1","4","94002","5","1","1","2100843","12","3","12031033","90005","1000000","1","4","1","8","11034032","1","3","4","4","5","1","2","10","12004032","140001"
"4","1","10","129194","1","3","11043033","1","40","5","4","20004","2","91002","1","4","94002","5","1","1","2100844","12","3","11046033","90005","1000000","1","4","1","8","11046032","1","3","4","4","5","1","2","10","12031032","140001"
"4","1","10","119074","1","3","12031033","1","50","5","4","20004","2","91002","1","4","94002","5","1","1","2100845","12","3","12028033","90005","1000000","1","4","1","8","11010032","1","3","4","4","5","1","2","10","11040032","140001"
"4","1","10","129284","1","3","11046033","1","60","10","4","20004","2","91002","1","4","94002","5","1","1","2100846","12","3","12037033","90005","1000000","1","4","1","8","11001032","1","3","4","4","5","1","2","10","12028032","140001"
"4","1","15","119224","1","3","12028033","1","70","10","4","20004","2","91002","1","4","94002","5","1","1","2100847","12","3","11007033","90005","1000000","1","4","1","8","11061032","1","3","4","4","5","1","2","10","11019032","140001"
"4","1","15","119014","1","3","12037033","1","80","10","4","20004","2","91002","1","4","94002","5","1","1","2100848","12","3","11010033","90005","1000000","1","4","1","8","11058032","1","3","4","4","5","1","2","10","11007032","140001"
"4","1","15","119434","1","3","11007033","1","90","10","4","20004","2","91002","1","4","94002","5","1","1","2100849","12","3","12013033","90005","1000000","1","4","1","8","11022032","1","3","4","4","5","1","2","10","12016032","140001"
"4","1","100","50003","1","0","90005","1","1","0","8","0","0","21951","1","2","31057","2000000","1","0","2100850","2","10","140001","0","6","1","2","6","2","20004","0","30","2","12","3","1","0","10","94002","91002"
"2","1","300","0","1","0","94002","0","1","0","8","0","0","140000","0","12","0","0","0","0","2200101","0","100000","90005","0","0","0","0","6","4","0","0","30","0","0","0","1","0","0","0","91002"
"2","1","300","0","1","0","94002","0","1","0","8","0","0","140000","0","12","0","0","0","0","2200102","0","100000","90005","0","0","0","0","6","4","0","0","30","0","0","0","1","0","0","0","91002"
"2","1","300","0","1","0","94002","0","1","0","8","0","0","140000","0","12","0","0","0","0","2200103","0","100000","90005","0","0","0","0","6","4","0","0","30","0","0","0","1","0","0","0","91002"
"2","1","300","0","1","0","94002","0","1","0","8","0","0","140000","0","12","0","0","0","0","2200104","0","100000","90005","0","0","0","0","6","4","0","0","30","0","0","0","1","0","0","0","91002"
"2","1","300","0","1","0","94002","0","1","0","8","0","0","140000","0","12","0","0","0","0","2200105","0","100000","90005","0","0","0","0","6","4","0","0","30","0","0","0","1","0","0","0","91002"
"2","1","300","0","1","0","94002","0","1","0","8","0","0","140000","0","12","0","0","0","0","2200106","0","100000","90005","0","0","0","0","6","4","0","0","30","0","0","0","1","0","0","0","91002"
"2","1","300","0","1","0","94002","0","1","0","8","0","0","140000","0","12","0","0","0","0","2200107","0","200000","90005","0","0","0","0","6","4","0","0","30","0","0","0","1","0","0","0","91002"
