8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4
"1","128041","5","1","16","12","1","118191","3","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","117132","117223","117463","1","2100732","4","4","1","3","94002","140001","10","3","91002","4"
"1","128131","5","1","16","12","1","128161","2","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","117072","127133","127193","1","2100733","4","4","1","3","94002","140001","10","3","91002","4"
"1","118221","5","1","16","12","1","128041","3","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","127102","117073","117613","1","2100734","4","4","1","3","94002","140001","10","3","91002","4"
"1","118011","5","1","16","12","1","128131","2","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","127012","117163","117343","1","2100735","4","4","1","3","94002","140001","10","3","91002","4"
"1","118101","5","1","16","12","1","118221","3","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","117552","117253","127313","1","2100736","4","4","1","3","94002","140001","10","3","91002","4"
"1","118071","5","1","16","12","1","118011","2","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","117492","127373","127283","1","2100737","4","4","1","3","94002","140001","10","3","91002","4"
"1","118251","5","1","16","12","1","118101","3","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","127222","117103","117493","1","2100738","4","4","1","3","94002","140001","10","3","91002","4"
"1","118191","5","1","16","12","1","118071","2","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","117582","117463","127043","1","2100739","4","4","1","3","94002","140001","10","3","91002","4"
"1","140001","4","0","0","12","1","31013","200","0","1","0","1","0","2","8","0","6","1520000","16","0","2","2","0","1","4","0","20001","50001","0","2100740","4","0","1","6","94002","91002","0","2","140000","2"
"1","128041","5","1","16","12","1","118221","2","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","117132","117013","127193","1","2100741","4","4","1","3","94002","140001","10","3","91002","4"
"1","128131","5","1","16","12","1","118101","3","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","117072","117223","117613","1","2100742","4","4","1","3","94002","140001","10","3","91002","4"
"1","118581","5","1","16","12","1","128041","2","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","127252","127133","127373","1","2100743","4","4","1","3","94002","140001","10","3","91002","4"
"1","128161","5","1","16","12","1","128131","3","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","117552","117073","117463","1","2100744","4","4","1","3","94002","140001","10","3","91002","4"
"1","118071","5","1","16","12","1","118581","2","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","127012","117163","127313","1","2100745","4","4","1","3","94002","140001","10","3","91002","4"
"1","118611","5","1","16","12","1","128161","3","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","117492","117253","117343","1","2100746","4","4","1","3","94002","140001","10","3","91002","4"
"1","118551","5","1","16","12","1","118071","2","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","127102","117103","127283","1","2100747","4","4","1","3","94002","140001","10","3","91002","4"
"1","118221","5","1","16","12","1","118611","3","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","117612","127193","117493","1","2100748","4","4","1","3","94002","140001","10","3","91002","4"
"1","118101","5","1","16","12","1","118551","2","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","127162","117613","127043","1","2100749","4","4","1","3","94002","140001","10","3","91002","4"
"1","140001","4","0","0","12","1","31057","200","0","1","0","1","0","2","8","0","6","1600000","16","0","2","2","0","1","4","0","20001","50001","0","2100750","4","0","1","6","94002","91002","0","2","140000","2"
"1","118192","5","1","16","12","1","118252","2","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","117223","128131","118071","1","2100751","4","4","1","3","94002","140001","10","3","91002","4"
"1","128132","5","1","16","12","1","118102","3","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","117253","128041","118371","1","2100752","4","4","1","3","94002","140001","10","3","91002","4"
"1","128042","5","1","16","12","1","118192","2","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","117073","118221","118521","1","2100753","4","4","1","3","94002","140001","10","3","91002","4"
"1","118072","5","1","16","12","1","128132","3","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","127133","118011","128401","1","2100754","4","4","1","3","94002","140001","10","3","91002","4"
"1","118012","5","1","16","12","1","128042","2","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","117013","128311","128161","1","2100755","4","4","1","3","94002","140001","10","3","91002","4"
"1","128162","5","1","16","12","1","118072","3","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","117163","118251","118191","1","2100756","4","4","1","3","94002","140001","10","3","91002","4"
"1","118222","5","1","16","12","1","118012","2","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","117103","118101","128281","1","2100757","4","4","1","3","94002","140001","10","3","91002","4"
"1","118252","5","1","16","12","1","128162","3","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","127313","118071","118431","1","2100758","4","4","1","3","94002","140001","10","3","91002","4"
"1","118102","5","1","16","12","1","118222","2","50001","1","1","1","20001","4","4","4","1","800000","5","2","4","60","2","1","8","117343","118371","118611","1","2100759","4","4","1","3","94002","140001","10","3","91002","4"
"1","140001","16","0","0","2","1","21951","200","0","1","1","1","0","12","8","2","6","6","1600000","0","2","2","0","1","4","50001","94002","20001","0","2100760","4","0","6","1","31042","91002","4","2","140000","2"
"1","128312","5","1","16","12","1","118072","2","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","117223","118221","128311","1","2100761","4","4","1","3","94002","140001","10","3","91002","4"
"1","118492","5","1","16","12","1","118192","3","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","117073","128131","128161","1","2100762","4","4","1","3","94002","140001","10","3","91002","4"
"1","128282","5","1","16","12","1","128312","2","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","117163","128041","118551","1","2100763","4","4","1","3","94002","140001","10","3","91002","4"
"1","118462","5","1","16","12","1","118492","3","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","117583","118071","118521","1","2100764","4","4","1","3","94002","140001","10","3","91002","4"
"1","128372","5","1","16","12","1","128282","2","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","127313","118251","118191","1","2100765","4","4","1","3","94002","140001","10","3","91002","4"
"1","118342","5","1","16","12","1","118462","3","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","117343","118011","128401","1","2100766","4","4","1","3","94002","140001","10","3","91002","4"
"1","128132","5","1","16","12","1","128372","2","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","127133","118101","118611","1","2100767","4","4","1","3","94002","140001","10","3","91002","4"
"1","118072","5","1","16","12","1","118342","3","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","117013","128311","118581","1","2100768","4","4","1","3","94002","140001","10","3","91002","4"
"1","118192","5","1","16","12","1","128132","2","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","127193","128161","118371","1","2100769","4","4","1","3","94002","140001","10","3","91002","4"
"1","140001","16","0","0","2","1","21951","200","0","1","1","1","0","12","8","2","6","6","1680000","0","2","2","0","1","4","50001","94002","20001","0","2100770","4","0","6","1","31045","91002","4","2","140000","2"
"1","118163","5","1","16","12","1","118193","2","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","118251","118012","128162","1","2100771","4","4","1","3","94002","140001","10","3","91002","4"
"1","128073","5","1","16","12","1","118013","3","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","128041","118072","118102","1","2100772","4","4","1","3","94002","140001","10","3","91002","4"
"1","118613","5","1","16","12","1","118163","2","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","128311","118222","118612","1","2100773","4","4","1","3","94002","140001","10","3","91002","4"
"1","128133","5","1","16","12","1","128073","3","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","118191","128132","128372","1","2100774","4","4","1","3","94002","140001","10","3","91002","4"
"1","118553","5","1","16","12","1","118613","2","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","118101","128042","118252","1","2100775","4","4","1","3","94002","140001","10","3","91002","4"
"1","128043","5","1","16","12","1","128133","3","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","118551","118192","128282","1","2100776","4","4","1","3","94002","140001","10","3","91002","4"
"1","118223","5","1","16","12","1","118553","2","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","118221","118492","128312","1","2100777","4","4","1","3","94002","140001","10","3","91002","4"
"1","118193","5","1","16","12","1","128043","3","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","128401","128162","118552","1","2100778","4","4","1","3","94002","140001","10","3","91002","4"
"1","118013","5","1","16","12","1","118223","2","50001","1","1","1","20001","4","4","4","1","840000","5","2","4","60","2","1","8","128161","118102","118342","1","2100779","4","4","1","3","94002","140001","10","3","91002","4"
"1","140001","16","0","0","2","1","21951","200","0","1","1","1","0","12","8","2","6","6","1680000","0","2","2","0","1","4","50001","94002","20001","0","2100780","4","0","6","1","31029","91002","4","2","140000","2"
"1","128134","5","1","16","12","1","118104","2","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","118012","118163","118253","1","2100781","4","4","1","3","94002","140001","10","3","91002","4"
"1","128044","5","1","16","12","1","118254","3","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","118072","118013","128373","1","2100782","4","4","1","3","94002","140001","10","3","91002","4"
"1","128194","5","1","16","12","1","128134","2","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","118492","118223","118523","1","2100783","4","4","1","3","94002","140001","10","3","91002","4"
"1","118224","5","1","16","12","1","128044","3","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","128132","128133","128313","1","2100784","4","4","1","3","94002","140001","10","3","91002","4"
"1","118014","5","1","16","12","1","128194","2","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","118192","128073","118103","1","2100785","4","4","1","3","94002","140001","10","3","91002","4"
"1","118074","5","1","16","12","1","118224","3","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","118222","128043","118403","1","2100786","4","4","1","3","94002","140001","10","3","91002","4"
"1","118164","5","1","16","12","1","118014","2","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","128042","118193","128283","1","2100787","4","4","1","3","94002","140001","10","3","91002","4"
"1","118104","5","1","16","12","1","118074","3","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","118612","118253","118613","1","2100788","4","4","1","3","94002","140001","10","3","91002","4"
"1","118254","5","1","16","12","1","118164","2","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","118552","128373","118343","1","2100789","4","4","1","3","94002","140001","10","3","91002","4"
"1","140001","16","0","0","2","1","21951","200","0","1","1","1","0","12","8","2","6","6","1760000","0","2","2","0","1","4","50001","94002","20001","0","2100790","4","0","6","1","31056","91002","4","2","140000","2"
"1","129191","5","1","16","12","1","119251","2","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","128133","118014","128194","1","2100791","4","4","1","3","94002","140001","10","3","91002","4"
"1","129131","5","1","16","12","1","119101","3","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","118013","128134","118164","1","2100792","4","4","1","3","94002","140001","10","3","91002","4"
"1","129041","5","1","16","12","1","129191","2","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","128373","118224","118104","1","2100793","4","4","1","3","94002","140001","10","3","91002","4"
"1","119221","5","1","16","12","1","129131","3","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","128073","128044","128314","1","2100794","4","4","1","3","94002","140001","10","3","91002","4"
"1","119071","5","1","16","12","1","129041","2","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","118193","118254","128374","1","2100795","4","4","1","3","94002","140001","10","3","91002","4"
"1","119011","5","1","16","12","1","119221","3","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","118163","128284","118434","1","2100796","4","4","1","3","94002","140001","10","3","91002","4"
"1","119161","5","1","16","12","1","119071","2","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","118253","118074","118584","1","2100797","4","4","1","3","94002","140001","10","3","91002","4"
"1","119251","5","1","16","12","1","119011","3","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","128043","128194","118494","1","2100798","4","4","1","3","94002","140001","10","3","91002","4"
"1","119101","5","1","16","12","1","119161","2","50001","1","1","1","20001","4","4","4","1","880000","5","2","4","60","2","1","8","118223","118164","118614","1","2100799","4","4","1","3","94002","140001","10","3","91002","4"
"1","140001","16","0","0","2","1","21951","200","0","1","1","1","0","12","8","2","6","6","1760000","0","2","2","0","1","4","50001","94002","20001","0","2100800","4","0","6","1","31037","91002","4","2","140000","2"
"1","129042","5","1","3","12","1","119252","5","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","10","2","1","8","128134","129131","119071","1","2100801","4","5","1","3","94002","140001","10","3","91002","4"
"1","129162","5","1","3","12","1","119102","5","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","20","2","1","8","128044","129401","119161","1","2100802","4","5","1","3","94002","140001","10","3","91002","4"
"1","119072","5","1","3","12","1","129042","5","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","30","2","1","8","118164","129281","119371","1","2100803","4","5","1","3","94002","140001","10","3","91002","4"
"1","129132","5","1","3","12","1","129162","10","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","40","2","1","8","118224","129311","119341","1","2100804","4","5","1","3","94002","140001","10","3","91002","4"
"1","119192","5","1","3","12","1","119072","10","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","50","2","1","8","128194","129041","119101","1","2100805","4","5","1","3","94002","140001","10","3","91002","4"
"1","119012","5","1","3","12","1","129132","10","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","60","2","1","8","118254","119461","119221","1","2100806","4","10","1","3","94002","140001","10","3","91002","4"
"1","119222","5","1","3","12","1","119192","15","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","70","2","1","8","118014","129191","119581","1","2100807","4","10","1","3","94002","140001","10","3","91002","4"
"1","119252","5","1","3","12","1","119012","15","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","80","2","1","8","118584","119071","119611","1","2100808","4","10","1","3","94002","140001","10","3","91002","4"
"1","119102","5","1","3","12","1","119222","15","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","90","2","1","8","118074","119161","119011","1","2100809","4","10","1","3","94002","140001","10","3","91002","4"
"1","140001","3","0","0","2","1","90005","100","0","1","1","1","0","12","8","2","6","6","1840000","0","2","1","0","1","2","50003","94002","20004","0","2100810","4","0","1","10","31011","91002","10","30","21951","2"
"1","129043","5","1","3","12","1","119253","5","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","10","2","1","8","129131","129402","119192","1","2100811","4","5","1","3","94002","140001","10","3","91002","4"
"1","129133","5","1","3","12","1","119103","5","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","20","2","1","8","119071","129282","129312","1","2100812","4","5","1","3","94002","140001","10","3","91002","4"
"1","129193","5","1","3","12","1","129043","5","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","30","2","1","8","129041","129042","119432","1","2100813","4","5","1","3","94002","140001","10","3","91002","4"
"1","119013","5","1","3","12","1","129133","10","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","40","2","1","8","119101","119072","119222","1","2100814","4","5","1","3","94002","140001","10","3","91002","4"
"1","119073","5","1","3","12","1","129193","10","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","50","2","1","8","119161","129162","119012","1","2100815","4","5","1","3","94002","140001","10","3","91002","4"
"1","119163","5","1","3","12","1","119013","10","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","60","2","1","8","129191","129132","119522","1","2100816","4","10","1","3","94002","140001","10","3","91002","4"
"1","119223","5","1","3","12","1","119073","15","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","70","2","1","8","129281","119372","119252","1","2100817","4","10","1","3","94002","140001","10","3","91002","4"
"1","119253","5","1","3","12","1","119163","15","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","80","2","1","8","119221","119192","119102","1","2100818","4","10","1","3","94002","140001","10","3","91002","4"
"1","119103","5","1","3","12","1","119223","15","90005","1","1","1","20004","4","4","4","1","920000","5","2","4","90","2","1","8","119461","129312","119582","1","2100819","4","10","1","3","94002","140001","10","3","91002","4"
"1","140001","3","0","0","2","1","90005","100","0","1","1","1","0","12","8","2","6","6","1840000","0","2","1","0","1","2","50003","94002","20004","0","2100820","4","0","1","10","31046","91002","10","30","21951","2"
"1","129283","5","1","3","12","1","119073","5","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","10","2","1","8","129131","119222","129402","1","2100821","4","5","1","3","94002","140001","10","3","91002","4"
"1","129313","5","1","3","12","1","129043","5","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","20","2","1","8","129041","129042","119252","1","2100822","4","5","1","3","94002","140001","10","3","91002","4"
"1","119343","5","1","3","12","1","129283","5","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","30","2","1","8","119101","129132","129282","1","2100823","4","5","1","3","94002","140001","10","3","91002","4"
"1","129373","5","1","3","12","1","129313","10","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","40","2","1","8","129191","119072","119102","1","2100824","4","5","1","3","94002","140001","10","3","91002","4"
"1","119463","5","1","3","12","1","119343","10","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","50","2","1","8","119161","129162","119372","1","2100825","4","5","1","3","94002","140001","10","3","91002","4"
"1","119493","5","1","3","12","1","129373","10","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","60","2","1","8","119071","119192","129312","1","2100826","4","10","1","3","94002","140001","10","3","91002","4"
"1","119163","5","1","3","12","1","119463","15","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","70","2","1","8","119461","119012","119522","1","2100827","4","10","1","3","94002","140001","10","3","91002","4"
"1","119073","5","1","3","12","1","119493","15","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","80","2","1","8","129401","129402","119612","1","2100828","4","10","1","3","94002","140001","10","3","91002","4"
"1","129043","5","1","3","12","1","119163","15","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","90","2","1","8","129281","119252","119582","1","2100829","4","10","1","3","94002","140001","10","3","91002","4"
"1","140001","3","0","0","2","1","90005","100","0","1","1","1","0","12","8","2","6","6","1920000","0","2","1","0","1","2","50003","94002","20004","0","2100830","4","0","1","10","31025","91002","10","30","21951","2"
"1","11055032","5","1","3","12","1","12013032","5","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","10","2","1","8","129133","119164","119224","1","2100831","4","5","1","3","94002","140001","10","3","91002","4"
"1","11058032","5","1","3","12","1","11001032","5","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","20","2","1","8","119163","129044","119494","1","2100832","4","5","1","3","94002","140001","10","3","91002","4"
"1","11061032","5","1","3","12","1","11055032","5","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","30","2","1","8","129043","129134","119434","1","2100833","4","5","1","3","94002","140001","10","3","91002","4"
"1","11007032","5","1","3","12","1","11058032","10","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","40","2","1","8","129193","129194","119524","1","2100834","4","5","1","3","94002","140001","10","3","91002","4"
"1","12004032","5","1","3","12","1","11061032","10","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","50","2","1","8","119073","119074","129314","1","2100835","4","5","1","3","94002","140001","10","3","91002","4"
"1","11019032","5","1","3","12","1","11007032","10","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","60","2","1","8","119223","119014","119254","1","2100836","4","10","1","3","94002","140001","10","3","91002","4"
"1","12016032","5","1","3","12","1","12004032","15","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","70","2","1","8","119103","129284","129374","1","2100837","4","10","1","3","94002","140001","10","3","91002","4"
"1","12013032","5","1","3","12","1","11019032","15","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","80","2","1","8","129313","119224","119104","1","2100838","4","10","1","3","94002","140001","10","3","91002","4"
"1","11001032","5","1","3","12","1","12016032","15","90005","1","1","1","20004","4","4","4","1","960000","5","2","4","90","2","1","8","129283","119494","119614","1","2100839","4","10","1","3","94002","140001","10","3","91002","4"
"1","140001","3","0","0","2","1","90005","100","0","1","1","1","0","12","8","2","6","6","1920000","0","2","1","0","1","2","50003","94002","20004","0","2100840","4","0","1","10","31013","91002","10","30","21951","2"
"1","12040033","5","1","3","12","1","11010033","5","90005","1","1","1","20004","4","4","4","1","1000000","5","2","4","10","2","1","8","129044","12013032","11007032","1","2100841","4","5","1","3","94002","140001","10","3","91002","4"
"1","11043033","5","1","3","12","1","12013033","5","90005","1","1","1","20004","4","4","4","1","1000000","5","2","4","20","2","1","8","119164","12037032","12016032","1","2100842","4","5","1","3","94002","140001","10","3","91002","4"
"1","12031033","5","1","3","12","1","12040033","5","90005","1","1","1","20004","4","4","4","1","1000000","5","2","4","30","2","1","8","129134","12004032","11034032","1","2100843","4","5","1","3","94002","140001","10","3","91002","4"
"1","11046033","5","1","3","12","1","11043033","10","90005","1","1","1","20004","4","4","4","1","1000000","5","2","4","40","2","1","8","129194","12031032","11046032","1","2100844","4","5","1","3","94002","140001","10","3","91002","4"
"1","12028033","5","1","3","12","1","12031033","10","90005","1","1","1","20004","4","4","4","1","1000000","5","2","4","50","2","1","8","119074","11040032","11010032","1","2100845","4","5","1","3","94002","140001","10","3","91002","4"
"1","12037033","5","1","3","12","1","11046033","10","90005","1","1","1","20004","4","4","4","1","1000000","5","2","4","60","2","1","8","129284","12028032","11001032","1","2100846","4","10","1","3","94002","140001","10","3","91002","4"
"1","11007033","5","1","3","12","1","12028033","15","90005","1","1","1","20004","4","4","4","1","1000000","5","2","4","70","2","1","8","119224","11019032","11061032","1","2100847","4","10","1","3","94002","140001","10","3","91002","4"
"1","11010033","5","1","3","12","1","12037033","15","90005","1","1","1","20004","4","4","4","1","1000000","5","2","4","80","2","1","8","119014","11007032","11058032","1","2100848","4","10","1","3","94002","140001","10","3","91002","4"
"1","12013033","5","1","3","12","1","11007033","15","90005","1","1","1","20004","4","4","4","1","1000000","5","2","4","90","2","1","8","119434","12016032","11022032","1","2100849","4","10","1","3","94002","140001","10","3","91002","4"
"1","140001","3","0","0","2","1","90005","100","0","1","1","1","0","12","8","2","6","6","2000000","0","2","1","0","1","2","50003","94002","20004","0","2100850","4","0","1","10","31057","91002","10","30","21951","2"
"1","90005","0","0","0","0","0","94002","300","0","0","0","1","0","0","8","0","6","0","0","0","0","1","0","0","4","0","0","0","0","2200101","2","0","1","100000","0","91002","0","30","140000","12"
"1","90005","0","0","0","0","0","94002","300","0","0","0","1","0","0","8","0","6","0","0","0","0","1","0","0","4","0","0","0","0","2200102","2","0","1","100000","0","91002","0","30","140000","12"
"1","90005","0","0","0","0","0","94002","300","0","0","0","1","0","0","8","0","6","0","0","0","0","1","0","0","4","0","0","0","0","2200103","2","0","1","100000","0","91002","0","30","140000","12"
"1","90005","0","0","0","0","0","94002","300","0","0","0","1","0","0","8","0","6","0","0","0","0","1","0","0","4","0","0","0","0","2200104","2","0","1","100000","0","91002","0","30","140000","12"
"1","90005","0","0","0","0","0","94002","300","0","0","0","1","0","0","8","0","6","0","0","0","0","1","0","0","4","0","0","0","0","2200105","2","0","1","100000","0","91002","0","30","140000","12"
"1","90005","0","0","0","0","0","94002","300","0","0","0","1","0","0","8","0","6","0","0","0","0","1","0","0","4","0","0","0","0","2200106","2","0","1","100000","0","91002","0","30","140000","12"
"1","90005","0","0","0","0","0","94002","300","0","0","0","1","0","0","8","0","6","0","0","0","0","1","0","0","4","0","0","0","0","2200107","2","0","1","200000","0","91002","0","30","140000","12"
