b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736
"50001","118251","4","2100731","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","117103","91002","1","1","2","127252","1","1","4","2","16","128161","60","117013","5","20001","4"
"50001","118191","4","2100732","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","117463","91002","1","1","3","117132","1","1","4","2","16","128041","60","117223","5","20001","4"
"50001","128161","4","2100733","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","127193","91002","1","1","2","117072","1","1","4","2","16","128131","60","127133","5","20001","4"
"50001","128041","4","2100734","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","117613","91002","1","1","3","127102","1","1","4","2","16","118221","60","117073","5","20001","4"
"50001","128131","4","2100735","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","117343","91002","1","1","2","127012","1","1","4","2","16","118011","60","117163","5","20001","4"
"50001","118221","4","2100736","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","127313","91002","1","1","3","117552","1","1","4","2","16","118101","60","117253","5","20001","4"
"50001","118011","4","2100737","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","127283","91002","1","1","2","117492","1","1","4","2","16","118071","60","127373","5","20001","4"
"50001","118101","4","2100738","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","117493","91002","1","1","3","127222","1","1","4","2","16","118251","60","117103","5","20001","4"
"50001","118071","4","2100739","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","127043","91002","1","1","2","117582","1","1","4","2","16","118191","60","117463","5","20001","4"
"0","31013","2","2100740","0","1","0","0","1","8","4","2","91002","1","1520000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","118221","4","2100741","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","127193","91002","1","1","2","117132","1","1","4","2","16","128041","60","117013","5","20001","4"
"50001","118101","4","2100742","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","117613","91002","1","1","3","117072","1","1","4","2","16","128131","60","117223","5","20001","4"
"50001","128041","4","2100743","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","127373","91002","1","1","2","127252","1","1","4","2","16","118581","60","127133","5","20001","4"
"50001","128131","4","2100744","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","117463","91002","1","1","3","117552","1","1","4","2","16","128161","60","117073","5","20001","4"
"50001","118581","4","2100745","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","127313","91002","1","1","2","127012","1","1","4","2","16","118071","60","117163","5","20001","4"
"50001","128161","4","2100746","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","117343","91002","1","1","3","117492","1","1","4","2","16","118611","60","117253","5","20001","4"
"50001","118071","4","2100747","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","127283","91002","1","1","2","127102","1","1","4","2","16","118551","60","117103","5","20001","4"
"50001","118611","4","2100748","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","117493","91002","1","1","3","117612","1","1","4","2","16","118221","60","127193","5","20001","4"
"50001","118551","4","2100749","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","127043","91002","1","1","2","127162","1","1","4","2","16","118101","60","117613","5","20001","4"
"0","31057","2","2100750","0","1","0","0","1","8","4","2","91002","1","1600000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","118252","4","2100751","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","118071","91002","1","1","2","117223","1","1","4","2","16","118192","60","128131","5","20001","4"
"50001","118102","4","2100752","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","118371","91002","1","1","3","117253","1","1","4","2","16","128132","60","128041","5","20001","4"
"50001","118192","4","2100753","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","118521","91002","1","1","2","117073","1","1","4","2","16","128042","60","118221","5","20001","4"
"50001","128132","4","2100754","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","128401","91002","1","1","3","127133","1","1","4","2","16","118072","60","118011","5","20001","4"
"50001","128042","4","2100755","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","128161","91002","1","1","2","117013","1","1","4","2","16","118012","60","128311","5","20001","4"
"50001","118072","4","2100756","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","118191","91002","1","1","3","117163","1","1","4","2","16","128162","60","118251","5","20001","4"
"50001","118012","4","2100757","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","128281","91002","1","1","2","117103","1","1","4","2","16","118222","60","118101","5","20001","4"
"50001","128162","4","2100758","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","118431","91002","1","1","3","127313","1","1","4","2","16","118252","60","118071","5","20001","4"
"50001","118222","4","2100759","10","1","4","2","1","4","5","4","140001","1","800000","4","1","1","3","3","94002","1","8","12","118611","91002","1","1","2","117343","1","1","4","2","16","118102","60","118371","5","20001","4"
"0","21951","2","2100760","4","6","2","0","1","8","16","12","91002","1","6","4","1","1","2","1","31042","1","4","2","20001","140000","0","0","200","50001","1","6","2","0","0","140001","2","94002","1600000","0","0"
"50001","118072","4","2100761","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","128311","91002","1","1","2","117223","1","1","4","2","16","128312","60","118221","5","20001","4"
"50001","118192","4","2100762","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","128161","91002","1","1","3","117073","1","1","4","2","16","118492","60","128131","5","20001","4"
"50001","128312","4","2100763","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","118551","91002","1","1","2","117163","1","1","4","2","16","128282","60","128041","5","20001","4"
"50001","118492","4","2100764","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","118521","91002","1","1","3","117583","1","1","4","2","16","118462","60","118071","5","20001","4"
"50001","128282","4","2100765","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","118191","91002","1","1","2","127313","1","1","4","2","16","128372","60","118251","5","20001","4"
"50001","118462","4","2100766","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","128401","91002","1","1","3","117343","1","1","4","2","16","118342","60","118011","5","20001","4"
"50001","128372","4","2100767","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","118611","91002","1","1","2","127133","1","1","4","2","16","128132","60","118101","5","20001","4"
"50001","118342","4","2100768","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","118581","91002","1","1","3","117013","1","1","4","2","16","118072","60","128311","5","20001","4"
"50001","128132","4","2100769","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","118371","91002","1","1","2","127193","1","1","4","2","16","118192","60","128161","5","20001","4"
"0","21951","2","2100770","4","6","2","0","1","8","16","12","91002","1","6","4","1","1","2","1","31045","1","4","2","20001","140000","0","0","200","50001","1","6","2","0","0","140001","2","94002","1680000","0","0"
"50001","118193","4","2100771","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","128162","91002","1","1","2","118251","1","1","4","2","16","118163","60","118012","5","20001","4"
"50001","118013","4","2100772","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","118102","91002","1","1","3","128041","1","1","4","2","16","128073","60","118072","5","20001","4"
"50001","118163","4","2100773","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","118612","91002","1","1","2","128311","1","1","4","2","16","118613","60","118222","5","20001","4"
"50001","128073","4","2100774","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","128372","91002","1","1","3","118191","1","1","4","2","16","128133","60","128132","5","20001","4"
"50001","118613","4","2100775","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","118252","91002","1","1","2","118101","1","1","4","2","16","118553","60","128042","5","20001","4"
"50001","128133","4","2100776","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","128282","91002","1","1","3","118551","1","1","4","2","16","128043","60","118192","5","20001","4"
"50001","118553","4","2100777","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","128312","91002","1","1","2","118221","1","1","4","2","16","118223","60","118492","5","20001","4"
"50001","128043","4","2100778","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","118552","91002","1","1","3","128401","1","1","4","2","16","118193","60","128162","5","20001","4"
"50001","118223","4","2100779","10","1","4","2","1","4","5","4","140001","1","840000","4","1","1","3","3","94002","1","8","12","118342","91002","1","1","2","128161","1","1","4","2","16","118013","60","118102","5","20001","4"
"0","21951","2","2100780","4","6","2","0","1","8","16","12","91002","1","6","4","1","1","2","1","31029","1","4","2","20001","140000","0","0","200","50001","1","6","2","0","0","140001","2","94002","1680000","0","0"
"50001","118104","4","2100781","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","118253","91002","1","1","2","118012","1","1","4","2","16","128134","60","118163","5","20001","4"
"50001","118254","4","2100782","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","128373","91002","1","1","3","118072","1","1","4","2","16","128044","60","118013","5","20001","4"
"50001","128134","4","2100783","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","118523","91002","1","1","2","118492","1","1","4","2","16","128194","60","118223","5","20001","4"
"50001","128044","4","2100784","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","128313","91002","1","1","3","128132","1","1","4","2","16","118224","60","128133","5","20001","4"
"50001","128194","4","2100785","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","118103","91002","1","1","2","118192","1","1","4","2","16","118014","60","128073","5","20001","4"
"50001","118224","4","2100786","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","118403","91002","1","1","3","118222","1","1","4","2","16","118074","60","128043","5","20001","4"
"50001","118014","4","2100787","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","128283","91002","1","1","2","128042","1","1","4","2","16","118164","60","118193","5","20001","4"
"50001","118074","4","2100788","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","118613","91002","1","1","3","118612","1","1","4","2","16","118104","60","118253","5","20001","4"
"50001","118164","4","2100789","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","118343","91002","1","1","2","118552","1","1","4","2","16","118254","60","128373","5","20001","4"
"0","21951","2","2100790","4","6","2","0","1","8","16","12","91002","1","6","4","1","1","2","1","31056","1","4","2","20001","140000","0","0","200","50001","1","6","2","0","0","140001","2","94002","1760000","0","0"
"50001","119251","4","2100791","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","128194","91002","1","1","2","128133","1","1","4","2","16","129191","60","118014","5","20001","4"
"50001","119101","4","2100792","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","118164","91002","1","1","3","118013","1","1","4","2","16","129131","60","128134","5","20001","4"
"50001","129191","4","2100793","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","118104","91002","1","1","2","128373","1","1","4","2","16","129041","60","118224","5","20001","4"
"50001","129131","4","2100794","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","128314","91002","1","1","3","128073","1","1","4","2","16","119221","60","128044","5","20001","4"
"50001","129041","4","2100795","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","128374","91002","1","1","2","118193","1","1","4","2","16","119071","60","118254","5","20001","4"
"50001","119221","4","2100796","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","118434","91002","1","1","3","118163","1","1","4","2","16","119011","60","128284","5","20001","4"
"50001","119071","4","2100797","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","118584","91002","1","1","2","118253","1","1","4","2","16","119161","60","118074","5","20001","4"
"50001","119011","4","2100798","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","118494","91002","1","1","3","128043","1","1","4","2","16","119251","60","128194","5","20001","4"
"50001","119161","4","2100799","10","1","4","2","1","4","5","4","140001","1","880000","4","1","1","3","3","94002","1","8","12","118614","91002","1","1","2","118223","1","1","4","2","16","119101","60","118164","5","20001","4"
"0","21951","2","2100800","4","6","2","0","1","8","16","12","91002","1","6","4","1","1","2","1","31037","1","4","2","20001","140000","0","0","200","50001","1","6","2","0","0","140001","2","94002","1760000","0","0"
"90005","119252","4","2100801","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119071","91002","1","1","5","128134","1","1","4","2","3","129042","10","129131","5","20004","5"
"90005","119102","4","2100802","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119161","91002","1","1","5","128044","1","1","4","2","3","129162","20","129401","5","20004","5"
"90005","129042","4","2100803","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119371","91002","1","1","5","118164","1","1","4","2","3","119072","30","129281","5","20004","5"
"90005","129162","4","2100804","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119341","91002","1","1","10","118224","1","1","4","2","3","129132","40","129311","5","20004","5"
"90005","119072","4","2100805","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119101","91002","1","1","10","128194","1","1","4","2","3","119192","50","129041","5","20004","5"
"90005","129132","4","2100806","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119221","91002","1","1","10","118254","1","1","4","2","3","119012","60","119461","5","20004","10"
"90005","119192","4","2100807","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119581","91002","1","1","15","118014","1","1","4","2","3","119222","70","129191","5","20004","10"
"90005","119012","4","2100808","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119611","91002","1","1","15","118584","1","1","4","2","3","119252","80","119071","5","20004","10"
"90005","119222","4","2100809","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119011","91002","1","1","15","118074","1","1","4","2","3","119102","90","119161","5","20004","10"
"0","90005","2","2100810","10","1","2","0","1","8","3","12","91002","1","6","4","1","1","30","10","31011","1","2","2","20004","21951","0","0","100","50003","1","6","2","0","0","140001","1","94002","1840000","0","0"
"90005","119253","4","2100811","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119192","91002","1","1","5","129131","1","1","4","2","3","129043","10","129402","5","20004","5"
"90005","119103","4","2100812","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","129312","91002","1","1","5","119071","1","1","4","2","3","129133","20","129282","5","20004","5"
"90005","129043","4","2100813","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119432","91002","1","1","5","129041","1","1","4","2","3","129193","30","129042","5","20004","5"
"90005","129133","4","2100814","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119222","91002","1","1","10","119101","1","1","4","2","3","119013","40","119072","5","20004","5"
"90005","129193","4","2100815","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119012","91002","1","1","10","119161","1","1","4","2","3","119073","50","129162","5","20004","5"
"90005","119013","4","2100816","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119522","91002","1","1","10","129191","1","1","4","2","3","119163","60","129132","5","20004","10"
"90005","119073","4","2100817","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119252","91002","1","1","15","129281","1","1","4","2","3","119223","70","119372","5","20004","10"
"90005","119163","4","2100818","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119102","91002","1","1","15","119221","1","1","4","2","3","119253","80","119192","5","20004","10"
"90005","119223","4","2100819","10","1","4","2","1","4","5","4","140001","1","920000","4","1","1","3","3","94002","1","8","12","119582","91002","1","1","15","119461","1","1","4","2","3","119103","90","129312","5","20004","10"
"0","90005","2","2100820","10","1","2","0","1","8","3","12","91002","1","6","4","1","1","30","10","31046","1","2","2","20004","21951","0","0","100","50003","1","6","2","0","0","140001","1","94002","1840000","0","0"
"90005","119073","4","2100821","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","129402","91002","1","1","5","129131","1","1","4","2","3","129283","10","119222","5","20004","5"
"90005","129043","4","2100822","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","119252","91002","1","1","5","129041","1","1","4","2","3","129313","20","129042","5","20004","5"
"90005","129283","4","2100823","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","129282","91002","1","1","5","119101","1","1","4","2","3","119343","30","129132","5","20004","5"
"90005","129313","4","2100824","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","119102","91002","1","1","10","129191","1","1","4","2","3","129373","40","119072","5","20004","5"
"90005","119343","4","2100825","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","119372","91002","1","1","10","119161","1","1","4","2","3","119463","50","129162","5","20004","5"
"90005","129373","4","2100826","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","129312","91002","1","1","10","119071","1","1","4","2","3","119493","60","119192","5","20004","10"
"90005","119463","4","2100827","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","119522","91002","1","1","15","119461","1","1","4","2","3","119163","70","119012","5","20004","10"
"90005","119493","4","2100828","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","119612","91002","1","1","15","129401","1","1","4","2","3","119073","80","129402","5","20004","10"
"90005","119163","4","2100829","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","119582","91002","1","1","15","129281","1","1","4","2","3","129043","90","119252","5","20004","10"
"0","90005","2","2100830","10","1","2","0","1","8","3","12","91002","1","6","4","1","1","30","10","31025","1","2","2","20004","21951","0","0","100","50003","1","6","2","0","0","140001","1","94002","1920000","0","0"
"90005","12013032","4","2100831","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","119224","91002","1","1","5","129133","1","1","4","2","3","11055032","10","119164","5","20004","5"
"90005","11001032","4","2100832","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","119494","91002","1","1","5","119163","1","1","4","2","3","11058032","20","129044","5","20004","5"
"90005","11055032","4","2100833","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","119434","91002","1","1","5","129043","1","1","4","2","3","11061032","30","129134","5","20004","5"
"90005","11058032","4","2100834","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","119524","91002","1","1","10","129193","1","1","4","2","3","11007032","40","129194","5","20004","5"
"90005","11061032","4","2100835","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","129314","91002","1","1","10","119073","1","1","4","2","3","12004032","50","119074","5","20004","5"
"90005","11007032","4","2100836","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","119254","91002","1","1","10","119223","1","1","4","2","3","11019032","60","119014","5","20004","10"
"90005","12004032","4","2100837","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","129374","91002","1","1","15","119103","1","1","4","2","3","12016032","70","129284","5","20004","10"
"90005","11019032","4","2100838","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","119104","91002","1","1","15","129313","1","1","4","2","3","12013032","80","119224","5","20004","10"
"90005","12016032","4","2100839","10","1","4","2","1","4","5","4","140001","1","960000","4","1","1","3","3","94002","1","8","12","119614","91002","1","1","15","129283","1","1","4","2","3","11001032","90","119494","5","20004","10"
"0","90005","2","2100840","10","1","2","0","1","8","3","12","91002","1","6","4","1","1","30","10","31013","1","2","2","20004","21951","0","0","100","50003","1","6","2","0","0","140001","1","94002","1920000","0","0"
"90005","11010033","4","2100841","10","1","4","2","1","4","5","4","140001","1","1000000","4","1","1","3","3","94002","1","8","12","11007032","91002","1","1","5","129044","1","1","4","2","3","12040033","10","12013032","5","20004","5"
"90005","12013033","4","2100842","10","1","4","2","1","4","5","4","140001","1","1000000","4","1","1","3","3","94002","1","8","12","12016032","91002","1","1","5","119164","1","1","4","2","3","11043033","20","12037032","5","20004","5"
"90005","12040033","4","2100843","10","1","4","2","1","4","5","4","140001","1","1000000","4","1","1","3","3","94002","1","8","12","11034032","91002","1","1","5","129134","1","1","4","2","3","12031033","30","12004032","5","20004","5"
"90005","11043033","4","2100844","10","1","4","2","1","4","5","4","140001","1","1000000","4","1","1","3","3","94002","1","8","12","11046032","91002","1","1","10","129194","1","1","4","2","3","11046033","40","12031032","5","20004","5"
"90005","12031033","4","2100845","10","1","4","2","1","4","5","4","140001","1","1000000","4","1","1","3","3","94002","1","8","12","11010032","91002","1","1","10","119074","1","1","4","2","3","12028033","50","11040032","5","20004","5"
"90005","11046033","4","2100846","10","1","4","2","1","4","5","4","140001","1","1000000","4","1","1","3","3","94002","1","8","12","11001032","91002","1","1","10","129284","1","1","4","2","3","12037033","60","12028032","5","20004","10"
"90005","12028033","4","2100847","10","1","4","2","1","4","5","4","140001","1","1000000","4","1","1","3","3","94002","1","8","12","11061032","91002","1","1","15","119224","1","1","4","2","3","11007033","70","11019032","5","20004","10"
"90005","12037033","4","2100848","10","1","4","2","1","4","5","4","140001","1","1000000","4","1","1","3","3","94002","1","8","12","11058032","91002","1","1","15","119014","1","1","4","2","3","11010033","80","11007032","5","20004","10"
"90005","11007033","4","2100849","10","1","4","2","1","4","5","4","140001","1","1000000","4","1","1","3","3","94002","1","8","12","11022032","91002","1","1","15","119434","1","1","4","2","3","12013033","90","12016032","5","20004","10"
"0","90005","2","2100850","10","1","2","0","1","8","3","12","91002","1","6","4","1","1","30","10","31057","1","2","2","20004","21951","0","0","100","50003","1","6","2","0","0","140001","1","94002","2000000","0","0"
"0","94002","12","2200101","0","1","0","0","1","8","0","0","91002","1","0","2","0","0","30","100000","0","0","4","0","0","140000","0","0","300","0","0","6","0","0","0","90005","1","0","0","0","0"
"0","94002","12","2200102","0","1","0","0","1","8","0","0","91002","1","0","2","0","0","30","100000","0","0","4","0","0","140000","0","0","300","0","0","6","0","0","0","90005","1","0","0","0","0"
"0","94002","12","2200103","0","1","0","0","1","8","0","0","91002","1","0","2","0","0","30","100000","0","0","4","0","0","140000","0","0","300","0","0","6","0","0","0","90005","1","0","0","0","0"
"0","94002","12","2200104","0","1","0","0","1","8","0","0","91002","1","0","2","0","0","30","100000","0","0","4","0","0","140000","0","0","300","0","0","6","0","0","0","90005","1","0","0","0","0"
"0","94002","12","2200105","0","1","0","0","1","8","0","0","91002","1","0","2","0","0","30","100000","0","0","4","0","0","140000","0","0","300","0","0","6","0","0","0","90005","1","0","0","0","0"
