bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00
"2","8","20001","1","1","1","128161","3","4","118251","1","2100731","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","760000","5","117103","12","2","4","4","117013","1","1","127252","4","4","4","2","16"
"2","8","20001","1","1","1","128041","3","4","118191","1","2100732","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","760000","5","117463","12","3","4","4","117223","1","1","117132","4","4","4","2","16"
"2","8","20001","1","1","1","128131","3","4","128161","1","2100733","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","760000","5","127193","12","2","4","4","127133","1","1","117072","4","4","4","2","16"
"2","8","20001","1","1","1","118221","3","4","128041","1","2100734","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","760000","5","117613","12","3","4","4","117073","1","1","127102","4","4","4","2","16"
"2","8","20001","1","1","1","118011","3","4","128131","1","2100735","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","760000","5","117343","12","2","4","4","117163","1","1","127012","4","4","4","2","16"
"2","8","20001","1","1","1","118101","3","4","118221","1","2100736","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","760000","5","127313","12","3","4","4","117253","1","1","117552","4","4","4","2","16"
"2","8","20001","1","1","1","118071","3","4","118011","1","2100737","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","760000","5","127283","12","2","4","4","127373","1","1","117492","4","4","4","2","16"
"2","8","20001","1","1","1","118251","3","4","118101","1","2100738","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","760000","5","117493","12","3","4","4","117103","1","1","127222","4","4","4","2","16"
"2","8","20001","1","1","1","118191","3","4","118071","1","2100739","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","760000","5","127043","12","2","4","4","117463","1","1","117582","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31013","0","2100740","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","1520000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","128041","3","4","118221","1","2100741","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","127193","12","2","4","4","117013","1","1","117132","4","4","4","2","16"
"2","8","20001","1","1","1","128131","3","4","118101","1","2100742","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","117613","12","3","4","4","117223","1","1","117072","4","4","4","2","16"
"2","8","20001","1","1","1","118581","3","4","128041","1","2100743","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","127373","12","2","4","4","127133","1","1","127252","4","4","4","2","16"
"2","8","20001","1","1","1","128161","3","4","128131","1","2100744","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","117463","12","3","4","4","117073","1","1","117552","4","4","4","2","16"
"2","8","20001","1","1","1","118071","3","4","118581","1","2100745","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","127313","12","2","4","4","117163","1","1","127012","4","4","4","2","16"
"2","8","20001","1","1","1","118611","3","4","128161","1","2100746","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","117343","12","3","4","4","117253","1","1","117492","4","4","4","2","16"
"2","8","20001","1","1","1","118551","3","4","118071","1","2100747","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","127283","12","2","4","4","117103","1","1","127102","4","4","4","2","16"
"2","8","20001","1","1","1","118221","3","4","118611","1","2100748","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","117493","12","3","4","4","127193","1","1","117612","4","4","4","2","16"
"2","8","20001","1","1","1","118101","3","4","118551","1","2100749","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","127043","12","2","4","4","117613","1","1","127162","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31057","0","2100750","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","1600000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","118192","3","4","118252","1","2100751","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","118071","12","2","4","4","128131","1","1","117223","4","4","4","2","16"
"2","8","20001","1","1","1","128132","3","4","118102","1","2100752","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","118371","12","3","4","4","128041","1","1","117253","4","4","4","2","16"
"2","8","20001","1","1","1","128042","3","4","118192","1","2100753","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","118521","12","2","4","4","118221","1","1","117073","4","4","4","2","16"
"2","8","20001","1","1","1","118072","3","4","128132","1","2100754","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","128401","12","3","4","4","118011","1","1","127133","4","4","4","2","16"
"2","8","20001","1","1","1","118012","3","4","128042","1","2100755","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","128161","12","2","4","4","128311","1","1","117013","4","4","4","2","16"
"2","8","20001","1","1","1","128162","3","4","118072","1","2100756","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","118191","12","3","4","4","118251","1","1","117163","4","4","4","2","16"
"2","8","20001","1","1","1","118222","3","4","118012","1","2100757","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","128281","12","2","4","4","118101","1","1","117103","4","4","4","2","16"
"2","8","20001","1","1","1","118252","3","4","128162","1","2100758","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","118431","12","3","4","4","118071","1","1","127313","4","4","4","2","16"
"2","8","20001","1","1","1","118102","3","4","118222","1","2100759","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","800000","5","118611","12","2","4","4","118371","1","1","117343","4","4","4","2","16"
"0","4","0","1","1","0","140001","1","8","21951","1","2100760","1","2","6","31042","4","0","2","0","1600000","1","91002","140000","2","6","16","20001","2","200","12","2","94002","1","6","50001","2","0","4","0","0"
"2","8","20001","1","1","1","128312","3","4","118072","1","2100761","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","128311","12","2","4","4","118221","1","1","117223","4","4","4","2","16"
"2","8","20001","1","1","1","118492","3","4","118192","1","2100762","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","128161","12","3","4","4","128131","1","1","117073","4","4","4","2","16"
"2","8","20001","1","1","1","128282","3","4","128312","1","2100763","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","118551","12","2","4","4","128041","1","1","117163","4","4","4","2","16"
"2","8","20001","1","1","1","118462","3","4","118492","1","2100764","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","118521","12","3","4","4","118071","1","1","117583","4","4","4","2","16"
"2","8","20001","1","1","1","128372","3","4","128282","1","2100765","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","118191","12","2","4","4","118251","1","1","127313","4","4","4","2","16"
"2","8","20001","1","1","1","118342","3","4","118462","1","2100766","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","128401","12","3","4","4","118011","1","1","117343","4","4","4","2","16"
"2","8","20001","1","1","1","128132","3","4","128372","1","2100767","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","118611","12","2","4","4","118101","1","1","127133","4","4","4","2","16"
"2","8","20001","1","1","1","118072","3","4","118342","1","2100768","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","118581","12","3","4","4","128311","1","1","117013","4","4","4","2","16"
"2","8","20001","1","1","1","118192","3","4","128132","1","2100769","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","118371","12","2","4","4","128161","1","1","127193","4","4","4","2","16"
"0","4","0","1","1","0","140001","1","8","21951","1","2100770","1","2","6","31045","4","0","2","0","1680000","1","91002","140000","2","6","16","20001","2","200","12","2","94002","1","6","50001","2","0","4","0","0"
"2","8","20001","1","1","1","118163","3","4","118193","1","2100771","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","128162","12","2","4","4","118012","1","1","118251","4","4","4","2","16"
"2","8","20001","1","1","1","128073","3","4","118013","1","2100772","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","118102","12","3","4","4","118072","1","1","128041","4","4","4","2","16"
"2","8","20001","1","1","1","118613","3","4","118163","1","2100773","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","118612","12","2","4","4","118222","1","1","128311","4","4","4","2","16"
"2","8","20001","1","1","1","128133","3","4","128073","1","2100774","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","128372","12","3","4","4","128132","1","1","118191","4","4","4","2","16"
"2","8","20001","1","1","1","118553","3","4","118613","1","2100775","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","118252","12","2","4","4","128042","1","1","118101","4","4","4","2","16"
"2","8","20001","1","1","1","128043","3","4","128133","1","2100776","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","128282","12","3","4","4","118192","1","1","118551","4","4","4","2","16"
"2","8","20001","1","1","1","118223","3","4","118553","1","2100777","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","128312","12","2","4","4","118492","1","1","118221","4","4","4","2","16"
"2","8","20001","1","1","1","118193","3","4","128043","1","2100778","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","118552","12","3","4","4","128162","1","1","128401","4","4","4","2","16"
"2","8","20001","1","1","1","118013","3","4","118223","1","2100779","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","840000","5","118342","12","2","4","4","118102","1","1","128161","4","4","4","2","16"
"0","4","0","1","1","0","140001","1","8","21951","1","2100780","1","2","6","31029","4","0","2","0","1680000","1","91002","140000","2","6","16","20001","2","200","12","2","94002","1","6","50001","2","0","4","0","0"
"2","8","20001","1","1","1","128134","3","4","118104","1","2100781","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","118253","12","2","4","4","118163","1","1","118012","4","4","4","2","16"
"2","8","20001","1","1","1","128044","3","4","118254","1","2100782","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","128373","12","3","4","4","118013","1","1","118072","4","4","4","2","16"
"2","8","20001","1","1","1","128194","3","4","128134","1","2100783","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","118523","12","2","4","4","118223","1","1","118492","4","4","4","2","16"
"2","8","20001","1","1","1","118224","3","4","128044","1","2100784","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","128313","12","3","4","4","128133","1","1","128132","4","4","4","2","16"
"2","8","20001","1","1","1","118014","3","4","128194","1","2100785","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","118103","12","2","4","4","128073","1","1","118192","4","4","4","2","16"
"2","8","20001","1","1","1","118074","3","4","118224","1","2100786","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","118403","12","3","4","4","128043","1","1","118222","4","4","4","2","16"
"2","8","20001","1","1","1","118164","3","4","118014","1","2100787","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","128283","12","2","4","4","118193","1","1","128042","4","4","4","2","16"
"2","8","20001","1","1","1","118104","3","4","118074","1","2100788","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","118613","12","3","4","4","118253","1","1","118612","4","4","4","2","16"
"2","8","20001","1","1","1","118254","3","4","118164","1","2100789","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","118343","12","2","4","4","128373","1","1","118552","4","4","4","2","16"
"0","4","0","1","1","0","140001","1","8","21951","1","2100790","1","2","6","31056","4","0","2","0","1760000","1","91002","140000","2","6","16","20001","2","200","12","2","94002","1","6","50001","2","0","4","0","0"
"2","8","20001","1","1","1","129191","3","4","119251","1","2100791","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","128194","12","2","4","4","118014","1","1","128133","4","4","4","2","16"
"2","8","20001","1","1","1","129131","3","4","119101","1","2100792","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","118164","12","3","4","4","128134","1","1","118013","4","4","4","2","16"
"2","8","20001","1","1","1","129041","3","4","129191","1","2100793","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","118104","12","2","4","4","118224","1","1","128373","4","4","4","2","16"
"2","8","20001","1","1","1","119221","3","4","129131","1","2100794","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","128314","12","3","4","4","128044","1","1","128073","4","4","4","2","16"
"2","8","20001","1","1","1","119071","3","4","129041","1","2100795","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","128374","12","2","4","4","118254","1","1","118193","4","4","4","2","16"
"2","8","20001","1","1","1","119011","3","4","119221","1","2100796","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","118434","12","3","4","4","128284","1","1","118163","4","4","4","2","16"
"2","8","20001","1","1","1","119161","3","4","119071","1","2100797","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","118584","12","2","4","4","118074","1","1","118253","4","4","4","2","16"
"2","8","20001","1","1","1","119251","3","4","119011","1","2100798","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","118494","12","3","4","4","128194","1","1","128043","4","4","4","2","16"
"2","8","20001","1","1","1","119101","3","4","119161","1","2100799","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","880000","5","118614","12","2","4","4","118164","1","1","118223","4","4","4","2","16"
"0","4","0","1","1","0","140001","1","8","21951","1","2100800","1","2","6","31037","4","0","2","0","1760000","1","91002","140000","2","6","16","20001","2","200","12","2","94002","1","6","50001","2","0","4","0","0"
"2","8","20004","1","1","1","129042","3","4","119252","1","2100801","1","10","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119071","12","5","4","4","129131","1","1","128134","4","5","4","2","3"
"2","8","20004","1","1","1","129162","3","4","119102","1","2100802","1","20","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119161","12","5","4","4","129401","1","1","128044","4","5","4","2","3"
"2","8","20004","1","1","1","119072","3","4","129042","1","2100803","1","30","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119371","12","5","4","4","129281","1","1","118164","4","5","4","2","3"
"2","8","20004","1","1","1","129132","3","4","129162","1","2100804","1","40","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119341","12","10","4","4","129311","1","1","118224","4","5","4","2","3"
"2","8","20004","1","1","1","119192","3","4","119072","1","2100805","1","50","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119101","12","10","4","4","129041","1","1","128194","4","5","4","2","3"
"2","8","20004","1","1","1","119012","3","4","129132","1","2100806","1","60","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119221","12","10","4","4","119461","1","1","118254","4","10","4","2","3"
"2","8","20004","1","1","1","119222","3","4","119192","1","2100807","1","70","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119581","12","15","4","4","129191","1","1","118014","4","10","4","2","3"
"2","8","20004","1","1","1","119252","3","4","119012","1","2100808","1","80","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119611","12","15","4","4","119071","1","1","118584","4","10","4","2","3"
"2","8","20004","1","1","1","119102","3","4","119222","1","2100809","1","90","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119011","12","15","4","4","119161","1","1","118074","4","10","4","2","3"
"0","2","0","1","1","0","140001","10","8","90005","1","2100810","1","1","6","31011","10","0","2","0","1840000","1","91002","21951","30","6","3","20004","2","100","12","2","94002","1","1","50003","2","0","4","0","0"
"2","8","20004","1","1","1","129043","3","4","119253","1","2100811","1","10","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119192","12","5","4","4","129402","1","1","129131","4","5","4","2","3"
"2","8","20004","1","1","1","129133","3","4","119103","1","2100812","1","20","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","129312","12","5","4","4","129282","1","1","119071","4","5","4","2","3"
"2","8","20004","1","1","1","129193","3","4","129043","1","2100813","1","30","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119432","12","5","4","4","129042","1","1","129041","4","5","4","2","3"
"2","8","20004","1","1","1","119013","3","4","129133","1","2100814","1","40","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119222","12","10","4","4","119072","1","1","119101","4","5","4","2","3"
"2","8","20004","1","1","1","119073","3","4","129193","1","2100815","1","50","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119012","12","10","4","4","129162","1","1","119161","4","5","4","2","3"
"2","8","20004","1","1","1","119163","3","4","119013","1","2100816","1","60","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119522","12","10","4","4","129132","1","1","129191","4","10","4","2","3"
"2","8","20004","1","1","1","119223","3","4","119073","1","2100817","1","70","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119252","12","15","4","4","119372","1","1","129281","4","10","4","2","3"
"2","8","20004","1","1","1","119253","3","4","119163","1","2100818","1","80","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119102","12","15","4","4","119192","1","1","119221","4","10","4","2","3"
"2","8","20004","1","1","1","119103","3","4","119223","1","2100819","1","90","1","94002","10","1","4","90005","5","1","140001","91002","3","920000","5","119582","12","15","4","4","129312","1","1","119461","4","10","4","2","3"
"0","2","0","1","1","0","140001","10","8","90005","1","2100820","1","1","6","31046","10","0","2","0","1840000","1","91002","21951","30","6","3","20004","2","100","12","2","94002","1","1","50003","2","0","4","0","0"
"2","8","20004","1","1","1","129283","3","4","119073","1","2100821","1","10","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","129402","12","5","4","4","119222","1","1","129131","4","5","4","2","3"
"2","8","20004","1","1","1","129313","3","4","129043","1","2100822","1","20","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","119252","12","5","4","4","129042","1","1","129041","4","5","4","2","3"
"2","8","20004","1","1","1","119343","3","4","129283","1","2100823","1","30","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","129282","12","5","4","4","129132","1","1","119101","4","5","4","2","3"
"2","8","20004","1","1","1","129373","3","4","129313","1","2100824","1","40","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","119102","12","10","4","4","119072","1","1","129191","4","5","4","2","3"
"2","8","20004","1","1","1","119463","3","4","119343","1","2100825","1","50","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","119372","12","10","4","4","129162","1","1","119161","4","5","4","2","3"
"2","8","20004","1","1","1","119493","3","4","129373","1","2100826","1","60","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","129312","12","10","4","4","119192","1","1","119071","4","10","4","2","3"
"2","8","20004","1","1","1","119163","3","4","119463","1","2100827","1","70","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","119522","12","15","4","4","119012","1","1","119461","4","10","4","2","3"
"2","8","20004","1","1","1","119073","3","4","119493","1","2100828","1","80","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","119612","12","15","4","4","129402","1","1","129401","4","10","4","2","3"
"2","8","20004","1","1","1","129043","3","4","119163","1","2100829","1","90","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","119582","12","15","4","4","119252","1","1","129281","4","10","4","2","3"
"0","2","0","1","1","0","140001","10","8","90005","1","2100830","1","1","6","31025","10","0","2","0","1920000","1","91002","21951","30","6","3","20004","2","100","12","2","94002","1","1","50003","2","0","4","0","0"
"2","8","20004","1","1","1","11055032","3","4","12013032","1","2100831","1","10","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","119224","12","5","4","4","119164","1","1","129133","4","5","4","2","3"
"2","8","20004","1","1","1","11058032","3","4","11001032","1","2100832","1","20","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","119494","12","5","4","4","129044","1","1","119163","4","5","4","2","3"
"2","8","20004","1","1","1","11061032","3","4","11055032","1","2100833","1","30","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","119434","12","5","4","4","129134","1","1","129043","4","5","4","2","3"
"2","8","20004","1","1","1","11007032","3","4","11058032","1","2100834","1","40","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","119524","12","10","4","4","129194","1","1","129193","4","5","4","2","3"
"2","8","20004","1","1","1","12004032","3","4","11061032","1","2100835","1","50","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","129314","12","10","4","4","119074","1","1","119073","4","5","4","2","3"
"2","8","20004","1","1","1","11019032","3","4","11007032","1","2100836","1","60","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","119254","12","10","4","4","119014","1","1","119223","4","10","4","2","3"
"2","8","20004","1","1","1","12016032","3","4","12004032","1","2100837","1","70","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","129374","12","15","4","4","129284","1","1","119103","4","10","4","2","3"
"2","8","20004","1","1","1","12013032","3","4","11019032","1","2100838","1","80","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","119104","12","15","4","4","119224","1","1","129313","4","10","4","2","3"
"2","8","20004","1","1","1","11001032","3","4","12016032","1","2100839","1","90","1","94002","10","1","4","90005","5","1","140001","91002","3","960000","5","119614","12","15","4","4","119494","1","1","129283","4","10","4","2","3"
"0","2","0","1","1","0","140001","10","8","90005","1","2100840","1","1","6","31013","10","0","2","0","1920000","1","91002","21951","30","6","3","20004","2","100","12","2","94002","1","1","50003","2","0","4","0","0"
"2","8","20004","1","1","1","12040033","3","4","11010033","1","2100841","1","10","1","94002","10","1","4","90005","5","1","140001","91002","3","1000000","5","11007032","12","5","4","4","12013032","1","1","129044","4","5","4","2","3"
"2","8","20004","1","1","1","11043033","3","4","12013033","1","2100842","1","20","1","94002","10","1","4","90005","5","1","140001","91002","3","1000000","5","12016032","12","5","4","4","12037032","1","1","119164","4","5","4","2","3"
"2","8","20004","1","1","1","12031033","3","4","12040033","1","2100843","1","30","1","94002","10","1","4","90005","5","1","140001","91002","3","1000000","5","11034032","12","5","4","4","12004032","1","1","129134","4","5","4","2","3"
"2","8","20004","1","1","1","11046033","3","4","11043033","1","2100844","1","40","1","94002","10","1","4","90005","5","1","140001","91002","3","1000000","5","11046032","12","10","4","4","12031032","1","1","129194","4","5","4","2","3"
"2","8","20004","1","1","1","12028033","3","4","12031033","1","2100845","1","50","1","94002","10","1","4","90005","5","1","140001","91002","3","1000000","5","11010032","12","10","4","4","11040032","1","1","119074","4","5","4","2","3"
"2","8","20004","1","1","1","12037033","3","4","11046033","1","2100846","1","60","1","94002","10","1","4","90005","5","1","140001","91002","3","1000000","5","11001032","12","10","4","4","12028032","1","1","129284","4","10","4","2","3"
"2","8","20004","1","1","1","11007033","3","4","12028033","1","2100847","1","70","1","94002","10","1","4","90005","5","1","140001","91002","3","1000000","5","11061032","12","15","4","4","11019032","1","1","119224","4","10","4","2","3"
"2","8","20004","1","1","1","11010033","3","4","12037033","1","2100848","1","80","1","94002","10","1","4","90005","5","1","140001","91002","3","1000000","5","11058032","12","15","4","4","11007032","1","1","119014","4","10","4","2","3"
"2","8","20004","1","1","1","12013033","3","4","11007033","1","2100849","1","90","1","94002","10","1","4","90005","5","1","140001","91002","3","1000000","5","11022032","12","15","4","4","12016032","1","1","119434","4","10","4","2","3"
"0","2","0","1","1","0","140001","10","8","90005","1","2100850","1","1","6","31057","10","0","2","0","2000000","1","91002","21951","30","6","3","20004","2","100","12","2","94002","1","1","50003","2","0","4","0","0"
"0","4","0","1","1","0","90005","100000","8","94002","0","2200101","0","1","6","0","0","0","0","0","0","0","91002","140000","30","0","0","0","0","300","0","12","0","0","1","0","0","0","2","0","0"
"0","4","0","1","1","0","90005","100000","8","94002","0","2200102","0","1","6","0","0","0","0","0","0","0","91002","140000","30","0","0","0","0","300","0","12","0","0","1","0","0","0","2","0","0"
"0","4","0","1","1","0","90005","100000","8","94002","0","2200103","0","1","6","0","0","0","0","0","0","0","91002","140000","30","0","0","0","0","300","0","12","0","0","1","0","0","0","2","0","0"
"0","4","0","1","1","0","90005","100000","8","94002","0","2200104","0","1","6","0","0","0","0","0","0","0","91002","140000","30","0","0","0","0","300","0","12","0","0","1","0","0","0","2","0","0"
"0","4","0","1","1","0","90005","100000","8","94002","0","2200105","0","1","6","0","0","0","0","0","0","0","91002","140000","30","0","0","0","0","300","0","12","0","0","1","0","0","0","2","0","0"
