4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab
"0","20017","6","20017006","0","0","2030/07/22 20:59:59","110901","5023410","2021/11/25 16:00:00","0","1003"
"0","20017","7","20017007","0","0","2030/07/22 20:59:59","110701","5023411","2021/11/25 16:00:00","0","1003"
"0","20018","111201","20018001","0","0","2030/07/22 20:59:59","111201","5025401","2021/08/16 15:00:00","0","1004"
"0","20018","2001803","20018002","1","0","2030/07/22 20:59:59","111301","5025402","2021/08/16 15:00:00","0","1002"
"0","20018","2","20018003","0","0","2030/07/22 20:59:59","111101","5025406","2021/08/16 15:00:00","0","1003"
"0","20018","3","20018004","0","0","2030/07/22 20:59:59","111101","5025407","2021/08/16 15:00:00","0","1003"
"0","20018","4","20018005","0","0","2030/07/22 20:59:59","111201","5025408","2021/08/16 15:00:00","0","1003"
"0","20018","5","20018006","0","0","2030/07/22 20:59:59","111301","5025409","2021/08/16 15:00:00","0","1003"
"0","20018","6","20018007","0","0","2030/07/22 20:59:59","111301","5025410","2021/08/16 15:00:00","0","1003"
"0","20018","7","20018008","0","0","2030/07/22 20:59:59","111301","5025411","2021/08/16 15:00:00","0","1003"
"0","20019","2001903","20019001","1","0","2030/07/22 20:59:59","106601","5027402","2022/01/26 16:00:00","0","1002"
"0","20019","2","20019002","0","0","2030/07/22 20:59:59","100501","5027406","2022/01/26 16:00:00","0","1003"
"0","20019","3","20019003","0","0","2030/07/22 20:59:59","103701","5027407","2022/01/26 16:00:00","0","1003"
"0","20019","4","20019004","0","0","2030/07/22 20:59:59","106501","5027408","2022/01/26 16:00:00","0","1003"
"0","20019","5","20019005","0","0","2030/07/22 20:59:59","100501","5027409","2022/01/26 16:00:00","0","1003"
"0","20019","6","20019006","0","0","2030/07/22 20:59:59","103701","5027410","2022/01/26 16:00:00","0","1003"
"0","20019","7","20019007","0","0","2030/07/22 20:59:59","100501","5027411","2022/01/26 16:00:00","0","1003"
"0","20020","111601","20020001","0","0","2030/07/22 20:59:59","111601","5029401","2022/02/22 16:00:00","0","1004"
"0","20020","2002003","20020002","1","0","2030/07/22 20:59:59","111501","5029402","2022/02/22 16:00:00","0","1002"
"0","20020","2","20020003","0","0","2030/07/22 20:59:59","111501","5029406","2022/02/22 16:00:00","0","1003"
"0","20020","3","20020004","0","0","2030/07/22 20:59:59","111701","5029407","2022/02/22 16:00:00","0","1003"
"0","20020","4","20020005","0","0","2030/07/22 20:59:59","111601","5029408","2022/02/22 16:00:00","0","1003"
"0","20020","5","20020006","0","0","2030/07/22 20:59:59","111701","5029409","2022/02/22 16:00:00","0","1003"
"0","20020","6","20020007","0","0","2030/07/22 20:59:59","111501","5029410","2022/02/22 16:00:00","0","1003"
"0","20020","7","20020008","0","0","2030/07/22 20:59:59","111501","5029411","2022/02/22 16:00:00","0","1003"
"0","20021","112101","20021001","0","0","2030/01/01 14:59:59","112101","5031401","2022/03/25 16:00:00","0","1004"
"0","20021","2002103","20021002","1","0","2030/01/01 14:59:59","112001","5031402","2022/03/25 16:00:00","0","1002"
"0","20021","2","20021003","0","0","2030/01/01 14:59:59","111801","5031406","2022/03/25 16:00:00","0","1003"
"0","20021","3","20021004","0","0","2030/01/01 14:59:59","112001","5031407","2022/03/25 16:00:00","0","1003"
"0","20021","4","20021005","0","0","2030/01/01 14:59:59","111901","5031408","2022/03/25 16:00:00","0","1003"
"0","20021","5","20021006","0","0","2030/01/01 14:59:59","112101","5031409","2022/03/25 16:00:00","0","1003"
"0","20021","6","20021007","0","0","2030/01/01 14:59:59","112101","5031410","2022/03/25 16:00:00","0","1003"
"0","20021","7","20021008","0","0","2030/01/01 14:59:59","112101","5031411","2022/03/25 16:00:00","0","1003"
"0","20022","112301","20022001","0","0","2030/01/01 14:59:59","112301","5033401","2022/04/25 16:00:00","0","1004"
"0","20022","2002203","20022002","1","0","2030/01/01 14:59:59","112201","5033402","2022/04/25 16:00:00","0","1002"
"0","20022","2","20022006","0","0","2030/01/01 14:59:59","112201","5033406","2022/04/25 16:00:00","0","1003"
"0","20022","3","20022007","0","0","2030/01/01 14:59:59","112301","5033407","2022/04/25 16:00:00","0","1003"
"0","20022","4","20022008","0","0","2030/01/01 14:59:59","112201","5033408","2022/04/25 16:00:00","0","1003"
"0","20022","5","20022009","0","0","2030/01/01 14:59:59","112301","5033409","2022/04/25 16:00:00","0","1003"
"0","20022","6","20022010","0","0","2030/01/01 14:59:59","112201","5033410","2022/04/25 16:00:00","0","1003"
"0","20022","7","20022011","0","0","2030/01/01 14:59:59","112201","5033411","2022/04/25 16:00:00","0","1003"
"0","20023","2002303","20023001","1","0","2030/01/01 14:59:59","110801","5038402","2022/05/25 16:00:00","0","1002"
"0","20023","2","20023005","0","0","2030/01/01 14:59:59","111001","5038406","2022/05/25 16:00:00","0","1003"
"0","20023","3","20023006","0","0","2030/01/01 14:59:59","110901","5038407","2022/05/25 16:00:00","0","1003"
"0","20023","4","20023007","0","0","2030/01/01 14:59:59","110901","5038408","2022/05/25 16:00:00","0","1003"
"0","20023","5","20023008","0","0","2030/01/01 14:59:59","110801","5038409","2022/05/25 16:00:00","0","1003"
"0","20023","6","20023009","0","0","2030/01/01 14:59:59","111001","5038410","2022/05/25 16:00:00","0","1003"
"0","20023","7","20023010","0","0","2030/01/01 14:59:59","110901","5038411","2022/05/25 16:00:00","0","1003"
"0","20024","2002403","20024001","1","0","2030/01/01 14:59:59","102601","5040402","2022/06/24 16:00:00","0","1002"
"0","20024","2","20024005","0","0","2030/01/01 14:59:59","102601","5040406","2022/06/24 16:00:00","0","1003"
"0","20024","3","20024006","0","0","2030/01/01 14:59:59","103301","5040407","2022/06/24 16:00:00","0","1003"
"0","20024","4","20024007","0","0","2030/01/01 14:59:59","105201","5040408","2022/06/24 16:00:00","0","1003"
"0","20024","5","20024008","0","0","2030/01/01 14:59:59","103801","5040409","2022/06/24 16:00:00","0","1003"
"0","20024","6","20024009","0","0","2030/01/01 14:59:59","103301","5040410","2022/06/24 16:00:00","0","1003"
"0","20024","7","20024010","0","0","2030/01/01 14:59:59","102601","5040411","2022/06/24 16:00:00","0","1003"
"0","20025","113001","20025001","0","0","2030/01/01 14:59:59","113001","5042401","2022/07/26 16:00:00","0","1004"
"0","20025","2002503","20025002","1","0","2030/01/01 14:59:59","112901","5042402","2022/07/26 16:00:00","0","1002"
"0","20025","2","20025006","0","0","2030/01/01 14:59:59","101101","5042426","2022/07/26 16:00:00","0","1003"
"5042001","20025","2","20025007","0","0","2030/01/01 14:59:59","112901","5042406","2022/07/26 16:00:00","1","1003"
"0","20025","3","20025008","0","0","2030/01/01 14:59:59","105501","5042427","2022/07/26 16:00:00","0","1003"
"5042001","20025","3","20025009","0","0","2030/01/01 14:59:59","113001","5042407","2022/07/26 16:00:00","1","1003"
"0","20025","4","20025010","0","0","2030/01/01 14:59:59","100101","5042428","2022/07/26 16:00:00","0","1003"
"5042001","20025","4","20025011","0","0","2030/01/01 14:59:59","900103","5042408","2022/07/26 16:00:00","1","1003"
"0","20025","5","20025012","0","0","2030/01/01 14:59:59","101101","5042431","2022/07/26 16:00:00","0","1003"
"5042001","20025","5","20025013","0","0","2030/01/01 14:59:59","112901","5042411","2022/07/26 16:00:00","1","1003"
"0","20026","113201","20026001","0","0","2030/01/01 14:59:59","113201","5044401","2022/08/26 16:00:00","0","1004"
"0","20026","2002603","20026002","1","0","2030/01/01 14:59:59","100901","5044422","2022/08/26 16:00:00","0","1002"
"0","20026","2","20026006","0","0","2030/01/01 14:59:59","105601","5044426","2022/08/26 16:00:00","0","1003"
"0","20026","3","20026007","0","0","2030/01/01 14:59:59","100901","5044427","2022/08/26 16:00:00","0","1003"
"0","20026","4","20026008","0","0","2030/01/01 14:59:59","101301","5044428","2022/08/26 16:00:00","0","1003"
"0","20026","5","20026009","0","0","2030/01/01 14:59:59","105601","5044429","2022/08/26 16:00:00","0","1003"
"0","20026","6","20026010","0","0","2030/01/01 14:59:59","101301","5044430","2022/08/26 16:00:00","0","1003"
"0","20026","7","20026011","0","0","2030/01/01 14:59:59","105601","5044431","2022/08/26 16:00:00","0","1003"
"5044001","20026","2","20026012","0","0","2030/01/01 14:59:59","113101","5044406","2022/08/26 16:00:00","1","1003"
"5044001","20026","3","20026013","0","0","2030/01/01 14:59:59","113201","5044407","2022/08/26 16:00:00","1","1003"
"5044001","20026","4","20026014","0","0","2030/01/01 14:59:59","113301","5044408","2022/08/26 16:00:00","1","1003"
"5044001","20026","5","20026015","0","0","2030/01/01 14:59:59","113101","5044409","2022/08/26 16:00:00","1","1003"
"5044001","20026","6","20026016","0","0","2030/01/01 14:59:59","113301","5044410","2022/08/26 16:00:00","1","1003"
"5044001","20026","7","20026017","0","0","2030/01/01 14:59:59","113101","5044411","2022/08/26 16:00:00","1","1003"
"5044001","20026","2002603","20026018","1","0","2030/01/01 14:59:59","113201","5044402","2022/08/26 16:00:00","1","1002"
"0","20027","113501","20027001","0","0","2030/01/01 14:59:59","113501","5046401","2022/09/23 16:00:00","0","1004"
"0","20027","2002703","20027002","1","0","2030/01/01 14:59:59","101501","5046412","2022/09/23 16:00:00","0","1002"
"0","20027","2","20027006","0","0","2030/01/01 14:59:59","101501","5046406","2022/09/23 16:00:00","0","1003"
"0","20027","3","20027007","0","0","2030/01/01 14:59:59","101201","5046407","2022/09/23 16:00:00","0","1003"
"0","20027","4","20027008","0","0","2030/01/01 14:59:59","101501","5046408","2022/09/23 16:00:00","0","1003"
"0","20027","5","20027009","0","0","2030/01/01 14:59:59","101201","5046409","2022/09/23 16:00:00","0","1003"
"0","20027","6","20027010","0","0","2030/01/01 14:59:59","101501","5046410","2022/09/23 16:00:00","0","1003"
"0","20027","7","20027011","0","0","2030/01/01 14:59:59","101501","5046411","2022/09/23 16:00:00","0","1003"
"5046001","20027","2","20027012","0","0","2030/01/01 14:59:59","113501","5046426","2022/09/23 16:00:00","1","1003"
"5046001","20027","4","20027013","0","0","2030/01/01 14:59:59","113501","5046428","2022/09/23 16:00:00","1","1003"
"5046001","20027","6","20027014","0","0","2030/01/01 14:59:59","113501","5046430","2022/09/23 16:00:00","1","1003"
"5046001","20027","7","20027015","0","0","2030/01/01 14:59:59","113501","5046431","2022/09/23 16:00:00","1","1003"
"5046002","20027","2","20027016","0","0","2030/01/01 14:59:59","113501","5046446","2022/09/23 16:00:00","1","1003"
"5046002","20027","3","20027017","0","0","2030/01/01 14:59:59","113401","5046447","2022/09/23 16:00:00","1","1003"
"5046002","20027","4","20027018","0","0","2030/01/01 14:59:59","113501","5046448","2022/09/23 16:00:00","1","1003"
"5046002","20027","5","20027019","0","0","2030/01/01 14:59:59","113401","5046449","2022/09/23 16:00:00","1","1003"
"5046002","20027","6","20027020","0","0","2030/01/01 14:59:59","113501","5046450","2022/09/23 16:00:00","1","1003"
"5046002","20027","7","20027021","0","0","2030/01/01 14:59:59","113501","5046451","2022/09/23 16:00:00","1","1003"
"5046001","20027","2002703","20027022","1","0","2030/01/01 14:59:59","113501","5046422","2022/09/23 16:00:00","1","1002"
"5046002","20027","2002703","20027026","1","0","2030/01/01 14:59:59","113501","5046402","2022/09/23 16:00:00","1","1002"
"0","20028","2002803","20028001","1","0","2030/01/01 14:59:59","100601","5048422","2022/10/26 16:00:00","0","1002"
"5048001","20028","2002803","20028002","1","0","2030/01/01 14:59:59","113701","5048402","2022/10/26 16:00:00","1","1002"
"0","20028","2","20028008","0","0","2030/01/01 14:59:59","113801","5048406","2022/10/26 16:00:00","0","1003"
"0","20028","3","20028009","0","0","2030/01/01 14:59:59","100601","5048427","2022/10/26 16:00:00","0","1003"
"5048001","20028","3","20028010","0","0","2030/01/01 14:59:59","113701","5048407","2022/10/26 16:00:00","1","1003"
"0","20028","4","20028011","0","0","2030/01/01 14:59:59","113801","5048408","2022/10/26 16:00:00","0","1003"
"0","20028","5","20028012","0","0","2030/01/01 14:59:59","113801","5048409","2022/10/26 16:00:00","0","1003"
"0","20028","6","20028013","0","0","2030/01/01 14:59:59","100601","5048430","2022/10/26 16:00:00","0","1003"
"5048001","20028","6","20028014","0","0","2030/01/01 14:59:59","113701","5048410","2022/10/26 16:00:00","1","1003"
"0","20028","7","20028015","0","0","2030/01/01 14:59:59","113801","5048411","2022/10/26 16:00:00","0","1003"
"0","20029","114101","20029001","0","0","2030/01/01 14:59:59","114101","5050401","2022/11/25 16:00:00","0","1004"
"0","20029","2002903","20029002","1","0","2030/01/01 14:59:59","100501","5050422","2022/11/25 16:00:00","0","1002"
"0","20029","2","20029006","0","0","2030/01/01 14:59:59","105401","5050426","2022/11/25 16:00:00","0","1003"
"0","20029","3","20029007","0","0","2030/01/01 14:59:59","100301","5050427","2022/11/25 16:00:00","0","1003"
"0","20029","4","20029008","0","0","2030/01/01 14:59:59","100501","5050428","2022/11/25 16:00:00","0","1003"
"0","20029","5","20029009","0","0","2030/01/01 14:59:59","105401","5050429","2022/11/25 16:00:00","0","1003"
"0","20029","6","20029010","0","0","2030/01/01 14:59:59","100301","5050430","2022/11/25 16:00:00","0","1003"
"0","20029","7","20029011","0","0","2030/01/01 14:59:59","105401","5050431","2022/11/25 16:00:00","0","1003"
"5050001","20029","2002903","20029012","1","0","2030/01/01 14:59:59","114101","5050402","2022/11/25 16:00:00","1","1002"
"5050001","20029","2","20029016","0","0","2030/01/01 14:59:59","113901","5050406","2022/11/25 16:00:00","1","1003"
"5050001","20029","3","20029017","0","0","2030/01/01 14:59:59","114001","5050407","2022/11/25 16:00:00","1","1003"
"5050001","20029","4","20029018","0","0","2030/01/01 14:59:59","114101","5050408","2022/11/25 16:00:00","1","1003"
"5050001","20029","5","20029019","0","0","2030/01/01 14:59:59","113901","5050409","2022/11/25 16:00:00","1","1003"
"5050001","20029","6","20029020","0","0","2030/01/01 14:59:59","114001","5050410","2022/11/25 16:00:00","1","1003"
"5050001","20029","7","20029021","0","0","2030/01/01 14:59:59","113901","5050411","2022/11/25 16:00:00","1","1003"
"0","20030","2003003","20030001","1","0","2030/01/01 14:59:59","114201","5052422","2022/12/25 16:00:00","0","1002"
"0","20030","2","20030005","0","0","2030/01/01 14:59:59","114201","5052406","2022/12/25 16:00:00","0","1003"
"0","20030","3","20030006","0","0","2030/01/01 14:59:59","103701","5052427","2022/12/25 16:00:00","0","1003"
"0","20030","4","20030007","0","0","2030/01/01 14:59:59","114201","5052408","2022/12/25 16:00:00","0","1003"
"0","20030","5","20030008","0","0","2030/01/01 14:59:59","103701","5052429","2022/12/25 16:00:00","0","1003"
"0","20030","6","20030009","0","0","2030/01/01 14:59:59","114201","5052410","2022/12/25 16:00:00","0","1003"
"0","20030","7","20030010","0","0","2030/01/01 14:59:59","114201","5052431","2022/12/25 16:00:00","0","1003"
"5052002","20030","2003003","20030011","1","0","2030/01/01 14:59:59","114201","5052402","2022/12/25 16:00:00","1","1002"
"5052002","20030","3","20030013","0","0","2030/01/01 14:59:59","114301","5052407","2022/12/25 16:00:00","1","1003"
"5052002","20030","5","20030014","0","0","2030/01/01 14:59:59","114301","5052409","2022/12/25 16:00:00","1","1003"
"5052002","20030","7","20030015","0","0","2030/01/01 14:59:59","114201","5052411","2022/12/25 16:00:00","1","1003"
"0","20031","114601","20031001","0","0","2030/01/01 14:59:59","114601","5054401","2023/01/24 16:00:00","0","1004"
"0","20031","2003103","20031002","1","0","2030/01/01 14:59:59","114501","5054402","2023/01/24 16:00:00","0","1002"
"0","20031","2","20031006","0","0","2030/01/01 14:59:59","114501","5054406","2023/01/24 16:00:00","0","1003"
"0","20031","3","20031007","0","0","2030/01/01 14:59:59","114401","5054407","2023/01/24 16:00:00","0","1003"
"0","20031","4","20031008","0","0","2030/01/01 14:59:59","114501","5054408","2023/01/24 16:00:00","0","1003"
"0","20031","5","20031009","0","0","2030/01/01 14:59:59","114401","5054409","2023/01/24 16:00:00","0","1003"
"0","20031","6","20031010","0","0","2030/01/01 14:59:59","114401","5054410","2023/01/24 16:00:00","0","1003"
"0","20031","7","20031011","0","0","2030/01/01 14:59:59","114401","5054411","2023/01/24 16:00:00","0","1003"
"0","20032","114701","20032001","0","0","2030/01/01 14:59:59","114701","5056401","2023/02/23 16:00:00","0","1004"
"0","20032","2003203","20032002","1","0","2030/01/01 14:59:59","105801","5056402","2023/02/23 16:00:00","0","1002"
"5056001","20032","2003203","20032003","1","0","2030/01/01 14:59:59","111801","5056422","2023/02/23 16:00:00","1","1002"
"0","20032","2","20032010","0","0","2030/01/01 14:59:59","105801","5056406","2023/02/23 16:00:00","0","1003"
"5056001","20032","2","20032011","0","0","2030/01/01 14:59:59","111801","5056426","2023/02/23 16:00:00","1","1003"
"0","20032","3","20032012","0","0","2030/01/01 14:59:59","106001","5056407","2023/02/23 16:00:00","0","1003"
"5056001","20032","3","20032013","0","0","2030/01/01 14:59:59","112001","5056427","2023/02/23 16:00:00","1","1003"
"0","20032","4","20032014","0","0","2030/01/01 14:59:59","105901","5056408","2023/02/23 16:00:00","0","1003"
"5056001","20032","4","20032015","0","0","2030/01/01 14:59:59","111901","5056428","2023/02/23 16:00:00","1","1003"
"0","20032","5","20032016","0","0","2030/01/01 14:59:59","106101","5056409","2023/02/23 16:00:00","0","1003"
"5056001","20032","5","20032017","0","0","2030/01/01 14:59:59","114701","5056429","2023/02/23 16:00:00","1","1003"
"0","20032","6","20032018","0","0","2030/01/01 14:59:59","107001","5056410","2023/02/23 16:00:00","0","1003"
"5056001","20032","6","20032019","0","0","2030/01/01 14:59:59","115001","5056430","2023/02/23 16:00:00","1","1003"
"0","20032","7","20032020","0","0","2030/01/01 14:59:59","105801","5056411","2023/02/23 16:00:00","0","1003"
"5056001","20032","7","20032021","0","0","2030/01/01 14:59:59","111801","5056431","2023/02/23 16:00:00","1","1003"
"0","20033","115601","20033001","0","0","2030/01/01 14:59:59","115601","5058401","2023/03/24 16:00:00","0","1004"
"0","20033","2003303","20033002","1","0","2030/01/01 14:59:59","106001","5058402","2023/03/24 16:00:00","0","1002"
"0","20033","2","20033006","0","0","2030/01/01 14:59:59","105901","5058406","2023/03/24 16:00:00","0","1003"
"0","20033","3","20033007","0","0","2030/01/01 14:59:59","106001","5058407","2023/03/24 16:00:00","0","1003"
"0","20033","4","20033008","0","0","2030/01/01 14:59:59","105801","5058408","2023/03/24 16:00:00","0","1003"
"0","20034","2003403","20034001","1","0","2030/01/01 14:59:59","191401","5059402","2023/03/24 16:00:00","0","1002"
"5059005","20034","2003403","20034002","1","0","2030/01/01 14:59:59","115501","5059422","2023/03/24 16:00:00","1","1002"
"0","20034","2","20034007","0","0","2030/01/01 14:59:59","191401","5059408","2023/03/24 16:00:00","0","1003"
"5059005","20034","2","20034008","0","0","2030/01/01 14:59:59","115501","5059428","2023/03/24 16:00:00","1","1003"
"0","20034","3","20034009","0","0","2030/01/01 14:59:59","105801","5059406","2023/03/24 16:00:00","0","1003"
"0","20034","4","20034010","0","0","2030/01/01 14:59:59","106001","5059407","2023/03/24 16:00:00","0","1003"
"0","20034","5","20034011","0","0","2030/01/01 14:59:59","191401","5059411","2023/03/24 16:00:00","0","1003"
"5059005","20034","5","20034012","0","0","2030/01/01 14:59:59","115501","5059431","2023/03/24 16:00:00","1","1003"
"0","20035","115801","20035001","0","0","2030/01/01 14:59:59","115801","5061401","2023/04/25 16:00:00","0","1004"
"0","20035","2003503","20035002","1","0","2030/01/01 14:59:59","105202","5061402","2023/04/25 16:00:00","0","1002"
"5061001","20035","2003503","20035012","1","0","2030/01/01 14:59:59","115801","5061422","2023/04/25 16:00:00","1","1002"
"5061001","20035","2","20035016","0","0","2030/01/01 14:59:59","115801","5061426","2023/04/25 16:00:00","1","1003"
"5061002","20035","3","20035017","0","0","2030/01/01 14:59:59","116001","5061427","2023/04/25 16:00:00","1","1003"
"5061003","20035","4","20035018","0","0","2030/01/01 14:59:59","115901","5061428","2023/04/25 16:00:00","1","1003"
"5061002","20035","5","20035019","0","0","2030/01/01 14:59:59","116001","5061429","2023/04/25 16:00:00","1","1003"
"5061001","20035","6","20035020","0","0","2030/01/01 14:59:59","115801","5061430","2023/04/25 16:00:00","1","1003"
"5061003","20035","7","20035021","0","0","2030/01/01 14:59:59","115801","5061431","2023/04/25 16:00:00","1","1003"
"0","20036","2003603","20036001","1","0","2030/01/01 14:59:59","110801","5064402","2023/05/26 16:00:00","0","1002"
"0","20036","2","20036005","0","0","2030/01/01 14:59:59","110801","5064406","2023/05/26 16:00:00","0","1003"
"0","20036","3","20036006","0","0","2030/01/01 14:59:59","110801","5064407","2023/05/26 16:00:00","0","1003"
"0","20036","4","20036007","0","0","2030/01/01 14:59:59","110901","5064408","2023/05/26 16:00:00","0","1003"
"0","20036","5","20036008","0","0","2030/01/01 14:59:59","111001","5064409","2023/05/26 16:00:00","0","1003"
"0","20036","6","20036009","0","0","2030/01/01 14:59:59","110801","5064410","2023/05/26 16:00:00","0","1003"
"0","20036","7","20036010","0","0","2030/01/01 14:59:59","110801","5064411","2023/05/26 16:00:00","0","1003"
"5064001","20036","2003603","20036011","1","0","2030/01/01 14:59:59","116201","5064422","2023/05/26 16:00:00","1","1002"
"5064001","20036","2","20036015","0","0","2030/01/01 14:59:59","116201","5064426","2023/05/26 16:00:00","1","1003"
"5064001","20036","3","20036016","0","0","2030/01/01 14:59:59","116201","5064427","2023/05/26 16:00:00","1","1003"
"5064001","20036","4","20036017","0","0","2030/01/01 14:59:59","116301","5064428","2023/05/26 16:00:00","1","1003"
"5064001","20036","5","20036018","0","0","2030/01/01 14:59:59","116401","5064429","2023/05/26 16:00:00","1","1003"
"5064001","20036","6","20036019","0","0","2030/01/01 14:59:59","116201","5064430","2023/05/26 16:00:00","1","1003"
"5064001","20036","7","20036020","0","0","2030/01/01 14:59:59","116201","5064431","2023/05/26 16:00:00","1","1003"
"0","20037","2003703","20037001","1","0","2030/01/01 14:59:59","106601","5066402","2023/06/26 16:00:00","0","1002"
"5066003","20037","2003703","20037002","1","0","2030/01/01 14:59:59","116501","5066422","2023/06/26 16:00:00","1","1002"
"5066005","20037","2003703","20037003","1","0","2030/01/01 14:59:59","116501","5066442","2023/06/26 16:00:00","1","1002"
"0","20037","2","20037012","0","0","2030/01/01 14:59:59","106601","5066406","2023/06/26 16:00:00","0","1003"
"5066003","20037","2","20037013","0","0","2030/01/01 14:59:59","116501","5066426","2023/06/26 16:00:00","1","1003"
"5066005","20037","2","20037014","0","0","2030/01/01 14:59:59","116501","5066446","2023/06/26 16:00:00","1","1003"
"0","20037","3","20037015","0","0","2030/01/01 14:59:59","116601","5066407","2023/06/26 16:00:00","0","1003"
"5066005","20037","3","20037016","0","0","2030/01/01 14:59:59","116601","5066427","2023/06/26 16:00:00","1","1003"
"0","20037","4","20037017","0","0","2030/01/01 14:59:59","106601","5066408","2023/06/26 16:00:00","0","1003"
"5066003","20037","4","20037018","0","0","2030/01/01 14:59:59","116501","5066428","2023/06/26 16:00:00","1","1003"
"5066005","20037","4","20037019","0","0","2030/01/01 14:59:59","116501","5066448","2023/06/26 16:00:00","1","1003"
"0","20037","5","20037020","0","0","2030/01/01 14:59:59","116601","5066409","2023/06/26 16:00:00","0","1003"
"5066005","20037","5","20037021","0","0","2030/01/01 14:59:59","116601","5066429","2023/06/26 16:00:00","1","1003"
"0","20037","6","20037022","0","0","2030/01/01 14:59:59","106601","5066410","2023/06/26 16:00:00","0","1003"
"5066003","20037","6","20037023","0","0","2030/01/01 14:59:59","116501","5066430","2023/06/26 16:00:00","1","1003"
"5066005","20037","6","20037024","0","0","2030/01/01 14:59:59","116501","5066450","2023/06/26 16:00:00","1","1003"
"0","20037","7","20037025","0","0","2030/01/01 14:59:59","106601","5066411","2023/06/26 16:00:00","0","1003"
"5066003","20037","7","20037026","0","0","2030/01/01 14:59:59","116501","5066431","2023/06/26 16:00:00","1","1003"
"5066005","20037","7","20037027","0","0","2030/01/01 14:59:59","116501","5066451","2023/06/26 16:00:00","1","1003"
"0","20038","116801","20038001","0","0","2030/01/01 14:59:59","116801","5068401","2023/07/26 16:00:00","0","1004"
"0","20038","2003803","20038002","1","0","2030/01/01 14:59:59","116701","5068402","2023/07/26 16:00:00","0","1002"
"0","20038","2","20038006","0","0","2030/01/01 14:59:59","116701","5068406","2023/07/26 16:00:00","0","1003"
"0","20038","3","20038007","0","0","2030/01/01 14:59:59","116701","5068407","2023/07/26 16:00:00","0","1003"
"0","20038","4","20038008","0","0","2030/01/01 14:59:59","116901","5068408","2023/07/26 16:00:00","0","1003"
"0","20038","5","20038009","0","0","2030/01/01 14:59:59","116901","5068409","2023/07/26 16:00:00","0","1003"
"0","20038","6","20038010","0","0","2030/01/01 14:59:59","116801","5068410","2023/07/26 16:00:00","0","1003"
"0","20038","7","20038011","0","0","2030/01/01 14:59:59","116701","5068411","2023/07/26 16:00:00","0","1003"
"5068001","20038","2003803","20038012","1","0","2030/01/01 14:59:59","116701","5068422","2023/07/26 16:00:00","1","1002"
"5068001","20038","2","20038016","0","0","2030/01/01 14:59:59","116701","5068426","2023/07/26 16:00:00","1","1003"
"5068001","20038","3","20038017","0","0","2030/01/01 14:59:59","116701","5068427","2023/07/26 16:00:00","1","1003"
"5068001","20038","4","20038018","0","0","2030/01/01 14:59:59","116901","5068428","2023/07/26 16:00:00","1","1003"
"5068001","20038","5","20038019","0","0","2030/01/01 14:59:59","116901","5068429","2023/07/26 16:00:00","1","1003"
"5068001","20038","6","20038020","0","0","2030/01/01 14:59:59","116801","5068430","2023/07/26 16:00:00","1","1003"
"5068001","20038","7","20038021","0","0","2030/01/01 14:59:59","116701","5068431","2023/07/26 16:00:00","1","1003"
"0","20039","2003903","20039001","1","0","2030/01/01 14:59:59","104901","5070402","2023/08/25 16:00:00","0","1002"
"5070001","20039","2003903","20039002","1","0","2030/01/01 14:59:59","117101","5070422","2023/08/25 16:00:00","1","1002"
"5070004","20039","2003903","20039003","1","0","2030/01/01 14:59:59","117101","5070442","2023/08/25 16:00:00","1","1002"
"5070005","20039","2003903","20039004","1","0","2030/01/01 14:59:59","117101","5070422","2023/08/25 16:00:00","1","1002"
"0","20039","2","20039017","0","0","2030/01/01 14:59:59","104901","5070406","2023/08/25 16:00:00","0","1003"
"5070001","20039","2","20039018","0","0","2030/01/01 14:59:59","117101","5070426","2023/08/25 16:00:00","1","1003"
"5070004","20039","2","20039019","0","0","2030/01/01 14:59:59","117101","5070446","2023/08/25 16:00:00","1","1003"
"5070005","20039","2","20039020","0","0","2030/01/01 14:59:59","117101","5070426","2023/08/25 16:00:00","1","1003"
"0","20039","3","20039021","0","0","2030/01/01 14:59:59","102701","5070407","2023/08/25 16:00:00","0","1003"
"5070001","20039","3","20039022","0","0","2030/01/01 14:59:59","117001","5070427","2023/08/25 16:00:00","1","1003"
"5070004","20039","3","20039023","0","0","2030/01/01 14:59:59","117001","5070447","2023/08/25 16:00:00","1","1003"
