4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2
"0","111701","5029409","5","0","2022/02/22 16:00:00","20020006","1003","20020","0","0","2030/07/22 20:59:59"
"0","111501","5029410","6","0","2022/02/22 16:00:00","20020007","1003","20020","0","0","2030/07/22 20:59:59"
"0","111501","5029411","7","0","2022/02/22 16:00:00","20020008","1003","20020","0","0","2030/07/22 20:59:59"
"0","112101","5031401","112101","0","2022/03/25 16:00:00","20021001","1004","20021","0","0","2030/01/01 14:59:59"
"0","112001","5031402","2002103","1","2022/03/25 16:00:00","20021002","1002","20021","0","0","2030/01/01 14:59:59"
"0","111801","5031406","2","0","2022/03/25 16:00:00","20021003","1003","20021","0","0","2030/01/01 14:59:59"
"0","112001","5031407","3","0","2022/03/25 16:00:00","20021004","1003","20021","0","0","2030/01/01 14:59:59"
"0","111901","5031408","4","0","2022/03/25 16:00:00","20021005","1003","20021","0","0","2030/01/01 14:59:59"
"0","112101","5031409","5","0","2022/03/25 16:00:00","20021006","1003","20021","0","0","2030/01/01 14:59:59"
"0","112101","5031410","6","0","2022/03/25 16:00:00","20021007","1003","20021","0","0","2030/01/01 14:59:59"
"0","112101","5031411","7","0","2022/03/25 16:00:00","20021008","1003","20021","0","0","2030/01/01 14:59:59"
"0","112301","5033401","112301","0","2022/04/25 16:00:00","20022001","1004","20022","0","0","2030/01/01 14:59:59"
"0","112201","5033402","2002203","1","2022/04/25 16:00:00","20022002","1002","20022","0","0","2030/01/01 14:59:59"
"0","112201","5033406","2","0","2022/04/25 16:00:00","20022006","1003","20022","0","0","2030/01/01 14:59:59"
"0","112301","5033407","3","0","2022/04/25 16:00:00","20022007","1003","20022","0","0","2030/01/01 14:59:59"
"0","112201","5033408","4","0","2022/04/25 16:00:00","20022008","1003","20022","0","0","2030/01/01 14:59:59"
"0","112301","5033409","5","0","2022/04/25 16:00:00","20022009","1003","20022","0","0","2030/01/01 14:59:59"
"0","112201","5033410","6","0","2022/04/25 16:00:00","20022010","1003","20022","0","0","2030/01/01 14:59:59"
"0","112201","5033411","7","0","2022/04/25 16:00:00","20022011","1003","20022","0","0","2030/01/01 14:59:59"
"0","110801","5038402","2002303","1","2022/05/25 16:00:00","20023001","1002","20023","0","0","2030/01/01 14:59:59"
"0","111001","5038406","2","0","2022/05/25 16:00:00","20023005","1003","20023","0","0","2030/01/01 14:59:59"
"0","110901","5038407","3","0","2022/05/25 16:00:00","20023006","1003","20023","0","0","2030/01/01 14:59:59"
"0","110901","5038408","4","0","2022/05/25 16:00:00","20023007","1003","20023","0","0","2030/01/01 14:59:59"
"0","110801","5038409","5","0","2022/05/25 16:00:00","20023008","1003","20023","0","0","2030/01/01 14:59:59"
"0","111001","5038410","6","0","2022/05/25 16:00:00","20023009","1003","20023","0","0","2030/01/01 14:59:59"
"0","110901","5038411","7","0","2022/05/25 16:00:00","20023010","1003","20023","0","0","2030/01/01 14:59:59"
"0","102601","5040402","2002403","1","2022/06/24 16:00:00","20024001","1002","20024","0","0","2030/01/01 14:59:59"
"0","102601","5040406","2","0","2022/06/24 16:00:00","20024005","1003","20024","0","0","2030/01/01 14:59:59"
"0","103301","5040407","3","0","2022/06/24 16:00:00","20024006","1003","20024","0","0","2030/01/01 14:59:59"
"0","105201","5040408","4","0","2022/06/24 16:00:00","20024007","1003","20024","0","0","2030/01/01 14:59:59"
"0","103801","5040409","5","0","2022/06/24 16:00:00","20024008","1003","20024","0","0","2030/01/01 14:59:59"
"0","103301","5040410","6","0","2022/06/24 16:00:00","20024009","1003","20024","0","0","2030/01/01 14:59:59"
"0","102601","5040411","7","0","2022/06/24 16:00:00","20024010","1003","20024","0","0","2030/01/01 14:59:59"
"0","113001","5042401","113001","0","2022/07/26 16:00:00","20025001","1004","20025","0","0","2030/01/01 14:59:59"
"0","112901","5042402","2002503","1","2022/07/26 16:00:00","20025002","1002","20025","0","0","2030/01/01 14:59:59"
"0","101101","5042426","2","0","2022/07/26 16:00:00","20025006","1003","20025","0","0","2030/01/01 14:59:59"
"5042001","112901","5042406","2","0","2022/07/26 16:00:00","20025007","1003","20025","0","1","2030/01/01 14:59:59"
"0","105501","5042427","3","0","2022/07/26 16:00:00","20025008","1003","20025","0","0","2030/01/01 14:59:59"
"5042001","113001","5042407","3","0","2022/07/26 16:00:00","20025009","1003","20025","0","1","2030/01/01 14:59:59"
"0","100101","5042428","4","0","2022/07/26 16:00:00","20025010","1003","20025","0","0","2030/01/01 14:59:59"
"5042001","900103","5042408","4","0","2022/07/26 16:00:00","20025011","1003","20025","0","1","2030/01/01 14:59:59"
"0","101101","5042431","5","0","2022/07/26 16:00:00","20025012","1003","20025","0","0","2030/01/01 14:59:59"
"5042001","112901","5042411","5","0","2022/07/26 16:00:00","20025013","1003","20025","0","1","2030/01/01 14:59:59"
"0","113201","5044401","113201","0","2022/08/26 16:00:00","20026001","1004","20026","0","0","2030/01/01 14:59:59"
"0","100901","5044422","2002603","1","2022/08/26 16:00:00","20026002","1002","20026","0","0","2030/01/01 14:59:59"
"0","105601","5044426","2","0","2022/08/26 16:00:00","20026006","1003","20026","0","0","2030/01/01 14:59:59"
"0","100901","5044427","3","0","2022/08/26 16:00:00","20026007","1003","20026","0","0","2030/01/01 14:59:59"
"0","101301","5044428","4","0","2022/08/26 16:00:00","20026008","1003","20026","0","0","2030/01/01 14:59:59"
"0","105601","5044429","5","0","2022/08/26 16:00:00","20026009","1003","20026","0","0","2030/01/01 14:59:59"
"0","101301","5044430","6","0","2022/08/26 16:00:00","20026010","1003","20026","0","0","2030/01/01 14:59:59"
"0","105601","5044431","7","0","2022/08/26 16:00:00","20026011","1003","20026","0","0","2030/01/01 14:59:59"
"5044001","113101","5044406","2","0","2022/08/26 16:00:00","20026012","1003","20026","0","1","2030/01/01 14:59:59"
"5044001","113201","5044407","3","0","2022/08/26 16:00:00","20026013","1003","20026","0","1","2030/01/01 14:59:59"
"5044001","113301","5044408","4","0","2022/08/26 16:00:00","20026014","1003","20026","0","1","2030/01/01 14:59:59"
"5044001","113101","5044409","5","0","2022/08/26 16:00:00","20026015","1003","20026","0","1","2030/01/01 14:59:59"
"5044001","113301","5044410","6","0","2022/08/26 16:00:00","20026016","1003","20026","0","1","2030/01/01 14:59:59"
"5044001","113101","5044411","7","0","2022/08/26 16:00:00","20026017","1003","20026","0","1","2030/01/01 14:59:59"
"5044001","113201","5044402","2002603","1","2022/08/26 16:00:00","20026018","1002","20026","0","1","2030/01/01 14:59:59"
"0","113501","5046401","113501","0","2022/09/23 16:00:00","20027001","1004","20027","0","0","2030/01/01 14:59:59"
"0","101501","5046412","2002703","1","2022/09/23 16:00:00","20027002","1002","20027","0","0","2030/01/01 14:59:59"
"0","101501","5046406","2","0","2022/09/23 16:00:00","20027006","1003","20027","0","0","2030/01/01 14:59:59"
"0","101201","5046407","3","0","2022/09/23 16:00:00","20027007","1003","20027","0","0","2030/01/01 14:59:59"
"0","101501","5046408","4","0","2022/09/23 16:00:00","20027008","1003","20027","0","0","2030/01/01 14:59:59"
"0","101201","5046409","5","0","2022/09/23 16:00:00","20027009","1003","20027","0","0","2030/01/01 14:59:59"
"0","101501","5046410","6","0","2022/09/23 16:00:00","20027010","1003","20027","0","0","2030/01/01 14:59:59"
"0","101501","5046411","7","0","2022/09/23 16:00:00","20027011","1003","20027","0","0","2030/01/01 14:59:59"
"5046001","113501","5046426","2","0","2022/09/23 16:00:00","20027012","1003","20027","0","1","2030/01/01 14:59:59"
"5046001","113501","5046428","4","0","2022/09/23 16:00:00","20027013","1003","20027","0","1","2030/01/01 14:59:59"
"5046001","113501","5046430","6","0","2022/09/23 16:00:00","20027014","1003","20027","0","1","2030/01/01 14:59:59"
"5046001","113501","5046431","7","0","2022/09/23 16:00:00","20027015","1003","20027","0","1","2030/01/01 14:59:59"
"5046002","113501","5046446","2","0","2022/09/23 16:00:00","20027016","1003","20027","0","1","2030/01/01 14:59:59"
"5046002","113401","5046447","3","0","2022/09/23 16:00:00","20027017","1003","20027","0","1","2030/01/01 14:59:59"
"5046002","113501","5046448","4","0","2022/09/23 16:00:00","20027018","1003","20027","0","1","2030/01/01 14:59:59"
"5046002","113401","5046449","5","0","2022/09/23 16:00:00","20027019","1003","20027","0","1","2030/01/01 14:59:59"
"5046002","113501","5046450","6","0","2022/09/23 16:00:00","20027020","1003","20027","0","1","2030/01/01 14:59:59"
"5046002","113501","5046451","7","0","2022/09/23 16:00:00","20027021","1003","20027","0","1","2030/01/01 14:59:59"
"5046001","113501","5046422","2002703","1","2022/09/23 16:00:00","20027022","1002","20027","0","1","2030/01/01 14:59:59"
"5046002","113501","5046402","2002703","1","2022/09/23 16:00:00","20027026","1002","20027","0","1","2030/01/01 14:59:59"
"0","100601","5048422","2002803","1","2022/10/26 16:00:00","20028001","1002","20028","0","0","2030/01/01 14:59:59"
"5048001","113701","5048402","2002803","1","2022/10/26 16:00:00","20028002","1002","20028","0","1","2030/01/01 14:59:59"
"0","113801","5048406","2","0","2022/10/26 16:00:00","20028008","1003","20028","0","0","2030/01/01 14:59:59"
"0","100601","5048427","3","0","2022/10/26 16:00:00","20028009","1003","20028","0","0","2030/01/01 14:59:59"
"5048001","113701","5048407","3","0","2022/10/26 16:00:00","20028010","1003","20028","0","1","2030/01/01 14:59:59"
"0","113801","5048408","4","0","2022/10/26 16:00:00","20028011","1003","20028","0","0","2030/01/01 14:59:59"
"0","113801","5048409","5","0","2022/10/26 16:00:00","20028012","1003","20028","0","0","2030/01/01 14:59:59"
"0","100601","5048430","6","0","2022/10/26 16:00:00","20028013","1003","20028","0","0","2030/01/01 14:59:59"
"5048001","113701","5048410","6","0","2022/10/26 16:00:00","20028014","1003","20028","0","1","2030/01/01 14:59:59"
"0","113801","5048411","7","0","2022/10/26 16:00:00","20028015","1003","20028","0","0","2030/01/01 14:59:59"
"0","114101","5050401","114101","0","2022/11/25 16:00:00","20029001","1004","20029","0","0","2030/01/01 14:59:59"
"0","100501","5050422","2002903","1","2022/11/25 16:00:00","20029002","1002","20029","0","0","2030/01/01 14:59:59"
"0","105401","5050426","2","0","2022/11/25 16:00:00","20029006","1003","20029","0","0","2030/01/01 14:59:59"
"0","100301","5050427","3","0","2022/11/25 16:00:00","20029007","1003","20029","0","0","2030/01/01 14:59:59"
"0","100501","5050428","4","0","2022/11/25 16:00:00","20029008","1003","20029","0","0","2030/01/01 14:59:59"
"0","105401","5050429","5","0","2022/11/25 16:00:00","20029009","1003","20029","0","0","2030/01/01 14:59:59"
"0","100301","5050430","6","0","2022/11/25 16:00:00","20029010","1003","20029","0","0","2030/01/01 14:59:59"
"0","105401","5050431","7","0","2022/11/25 16:00:00","20029011","1003","20029","0","0","2030/01/01 14:59:59"
"5050001","114101","5050402","2002903","1","2022/11/25 16:00:00","20029012","1002","20029","0","1","2030/01/01 14:59:59"
"5050001","113901","5050406","2","0","2022/11/25 16:00:00","20029016","1003","20029","0","1","2030/01/01 14:59:59"
"5050001","114001","5050407","3","0","2022/11/25 16:00:00","20029017","1003","20029","0","1","2030/01/01 14:59:59"
"5050001","114101","5050408","4","0","2022/11/25 16:00:00","20029018","1003","20029","0","1","2030/01/01 14:59:59"
"5050001","113901","5050409","5","0","2022/11/25 16:00:00","20029019","1003","20029","0","1","2030/01/01 14:59:59"
"5050001","114001","5050410","6","0","2022/11/25 16:00:00","20029020","1003","20029","0","1","2030/01/01 14:59:59"
"5050001","113901","5050411","7","0","2022/11/25 16:00:00","20029021","1003","20029","0","1","2030/01/01 14:59:59"
"0","114201","5052422","2003003","1","2022/12/25 16:00:00","20030001","1002","20030","0","0","2030/01/01 14:59:59"
"0","114201","5052406","2","0","2022/12/25 16:00:00","20030005","1003","20030","0","0","2030/01/01 14:59:59"
"0","103701","5052427","3","0","2022/12/25 16:00:00","20030006","1003","20030","0","0","2030/01/01 14:59:59"
"0","114201","5052408","4","0","2022/12/25 16:00:00","20030007","1003","20030","0","0","2030/01/01 14:59:59"
"0","103701","5052429","5","0","2022/12/25 16:00:00","20030008","1003","20030","0","0","2030/01/01 14:59:59"
"0","114201","5052410","6","0","2022/12/25 16:00:00","20030009","1003","20030","0","0","2030/01/01 14:59:59"
"0","114201","5052431","7","0","2022/12/25 16:00:00","20030010","1003","20030","0","0","2030/01/01 14:59:59"
"5052002","114201","5052402","2003003","1","2022/12/25 16:00:00","20030011","1002","20030","0","1","2030/01/01 14:59:59"
"5052002","114301","5052407","3","0","2022/12/25 16:00:00","20030013","1003","20030","0","1","2030/01/01 14:59:59"
"5052002","114301","5052409","5","0","2022/12/25 16:00:00","20030014","1003","20030","0","1","2030/01/01 14:59:59"
"5052002","114201","5052411","7","0","2022/12/25 16:00:00","20030015","1003","20030","0","1","2030/01/01 14:59:59"
"0","114601","5054401","114601","0","2023/01/24 16:00:00","20031001","1004","20031","0","0","2030/01/01 14:59:59"
"0","114501","5054402","2003103","1","2023/01/24 16:00:00","20031002","1002","20031","0","0","2030/01/01 14:59:59"
"0","114501","5054406","2","0","2023/01/24 16:00:00","20031006","1003","20031","0","0","2030/01/01 14:59:59"
"0","114401","5054407","3","0","2023/01/24 16:00:00","20031007","1003","20031","0","0","2030/01/01 14:59:59"
"0","114501","5054408","4","0","2023/01/24 16:00:00","20031008","1003","20031","0","0","2030/01/01 14:59:59"
"0","114401","5054409","5","0","2023/01/24 16:00:00","20031009","1003","20031","0","0","2030/01/01 14:59:59"
"0","114401","5054410","6","0","2023/01/24 16:00:00","20031010","1003","20031","0","0","2030/01/01 14:59:59"
"0","114401","5054411","7","0","2023/01/24 16:00:00","20031011","1003","20031","0","0","2030/01/01 14:59:59"
"0","114701","5056401","114701","0","2023/02/23 16:00:00","20032001","1004","20032","0","0","2030/01/01 14:59:59"
"0","105801","5056402","2003203","1","2023/02/23 16:00:00","20032002","1002","20032","0","0","2030/01/01 14:59:59"
"5056001","111801","5056422","2003203","1","2023/02/23 16:00:00","20032003","1002","20032","0","1","2030/01/01 14:59:59"
"0","105801","5056406","2","0","2023/02/23 16:00:00","20032010","1003","20032","0","0","2030/01/01 14:59:59"
"5056001","111801","5056426","2","0","2023/02/23 16:00:00","20032011","1003","20032","0","1","2030/01/01 14:59:59"
"0","106001","5056407","3","0","2023/02/23 16:00:00","20032012","1003","20032","0","0","2030/01/01 14:59:59"
"5056001","112001","5056427","3","0","2023/02/23 16:00:00","20032013","1003","20032","0","1","2030/01/01 14:59:59"
"0","105901","5056408","4","0","2023/02/23 16:00:00","20032014","1003","20032","0","0","2030/01/01 14:59:59"
"5056001","111901","5056428","4","0","2023/02/23 16:00:00","20032015","1003","20032","0","1","2030/01/01 14:59:59"
"0","106101","5056409","5","0","2023/02/23 16:00:00","20032016","1003","20032","0","0","2030/01/01 14:59:59"
"5056001","114701","5056429","5","0","2023/02/23 16:00:00","20032017","1003","20032","0","1","2030/01/01 14:59:59"
"0","107001","5056410","6","0","2023/02/23 16:00:00","20032018","1003","20032","0","0","2030/01/01 14:59:59"
"5056001","115001","5056430","6","0","2023/02/23 16:00:00","20032019","1003","20032","0","1","2030/01/01 14:59:59"
"0","105801","5056411","7","0","2023/02/23 16:00:00","20032020","1003","20032","0","0","2030/01/01 14:59:59"
"5056001","111801","5056431","7","0","2023/02/23 16:00:00","20032021","1003","20032","0","1","2030/01/01 14:59:59"
"0","115601","5058401","115601","0","2023/03/24 16:00:00","20033001","1004","20033","0","0","2030/01/01 14:59:59"
"0","106001","5058402","2003303","1","2023/03/24 16:00:00","20033002","1002","20033","0","0","2030/01/01 14:59:59"
"0","105901","5058406","2","0","2023/03/24 16:00:00","20033006","1003","20033","0","0","2030/01/01 14:59:59"
"0","106001","5058407","3","0","2023/03/24 16:00:00","20033007","1003","20033","0","0","2030/01/01 14:59:59"
"0","105801","5058408","4","0","2023/03/24 16:00:00","20033008","1003","20033","0","0","2030/01/01 14:59:59"
"0","191401","5059402","2003403","1","2023/03/24 16:00:00","20034001","1002","20034","0","0","2030/01/01 14:59:59"
"5059005","115501","5059422","2003403","1","2023/03/24 16:00:00","20034002","1002","20034","0","1","2030/01/01 14:59:59"
"0","191401","5059408","2","0","2023/03/24 16:00:00","20034007","1003","20034","0","0","2030/01/01 14:59:59"
"5059005","115501","5059428","2","0","2023/03/24 16:00:00","20034008","1003","20034","0","1","2030/01/01 14:59:59"
"0","105801","5059406","3","0","2023/03/24 16:00:00","20034009","1003","20034","0","0","2030/01/01 14:59:59"
"0","106001","5059407","4","0","2023/03/24 16:00:00","20034010","1003","20034","0","0","2030/01/01 14:59:59"
"0","191401","5059411","5","0","2023/03/24 16:00:00","20034011","1003","20034","0","0","2030/01/01 14:59:59"
"5059005","115501","5059431","5","0","2023/03/24 16:00:00","20034012","1003","20034","0","1","2030/01/01 14:59:59"
"0","115801","5061401","115801","0","2023/04/25 16:00:00","20035001","1004","20035","0","0","2030/01/01 14:59:59"
"0","105202","5061402","2003503","1","2023/04/25 16:00:00","20035002","1002","20035","0","0","2030/01/01 14:59:59"
"5061001","115801","5061422","2003503","1","2023/04/25 16:00:00","20035012","1002","20035","0","1","2030/01/01 14:59:59"
"5061001","115801","5061426","2","0","2023/04/25 16:00:00","20035016","1003","20035","0","1","2030/01/01 14:59:59"
"5061002","116001","5061427","3","0","2023/04/25 16:00:00","20035017","1003","20035","0","1","2030/01/01 14:59:59"
"5061003","115901","5061428","4","0","2023/04/25 16:00:00","20035018","1003","20035","0","1","2030/01/01 14:59:59"
"5061002","116001","5061429","5","0","2023/04/25 16:00:00","20035019","1003","20035","0","1","2030/01/01 14:59:59"
"5061001","115801","5061430","6","0","2023/04/25 16:00:00","20035020","1003","20035","0","1","2030/01/01 14:59:59"
"5061003","115801","5061431","7","0","2023/04/25 16:00:00","20035021","1003","20035","0","1","2030/01/01 14:59:59"
"0","110801","5064402","2003603","1","2023/05/26 16:00:00","20036001","1002","20036","0","0","2030/01/01 14:59:59"
"0","110801","5064406","2","0","2023/05/26 16:00:00","20036005","1003","20036","0","0","2030/01/01 14:59:59"
"0","110801","5064407","3","0","2023/05/26 16:00:00","20036006","1003","20036","0","0","2030/01/01 14:59:59"
"0","110901","5064408","4","0","2023/05/26 16:00:00","20036007","1003","20036","0","0","2030/01/01 14:59:59"
"0","111001","5064409","5","0","2023/05/26 16:00:00","20036008","1003","20036","0","0","2030/01/01 14:59:59"
"0","110801","5064410","6","0","2023/05/26 16:00:00","20036009","1003","20036","0","0","2030/01/01 14:59:59"
"0","110801","5064411","7","0","2023/05/26 16:00:00","20036010","1003","20036","0","0","2030/01/01 14:59:59"
"5064001","116201","5064422","2003603","1","2023/05/26 16:00:00","20036011","1002","20036","0","1","2030/01/01 14:59:59"
"5064001","116201","5064426","2","0","2023/05/26 16:00:00","20036015","1003","20036","0","1","2030/01/01 14:59:59"
"5064001","116201","5064427","3","0","2023/05/26 16:00:00","20036016","1003","20036","0","1","2030/01/01 14:59:59"
"5064001","116301","5064428","4","0","2023/05/26 16:00:00","20036017","1003","20036","0","1","2030/01/01 14:59:59"
"5064001","116401","5064429","5","0","2023/05/26 16:00:00","20036018","1003","20036","0","1","2030/01/01 14:59:59"
"5064001","116201","5064430","6","0","2023/05/26 16:00:00","20036019","1003","20036","0","1","2030/01/01 14:59:59"
"5064001","116201","5064431","7","0","2023/05/26 16:00:00","20036020","1003","20036","0","1","2030/01/01 14:59:59"
"0","106601","5066402","2003703","1","2023/06/26 16:00:00","20037001","1002","20037","0","0","2030/01/01 14:59:59"
"5066003","116501","5066422","2003703","1","2023/06/26 16:00:00","20037002","1002","20037","0","1","2030/01/01 14:59:59"
"5066005","116501","5066442","2003703","1","2023/06/26 16:00:00","20037003","1002","20037","0","1","2030/01/01 14:59:59"
"0","106601","5066406","2","0","2023/06/26 16:00:00","20037012","1003","20037","0","0","2030/01/01 14:59:59"
"5066003","116501","5066426","2","0","2023/06/26 16:00:00","20037013","1003","20037","0","1","2030/01/01 14:59:59"
"5066005","116501","5066446","2","0","2023/06/26 16:00:00","20037014","1003","20037","0","1","2030/01/01 14:59:59"
"0","116601","5066407","3","0","2023/06/26 16:00:00","20037015","1003","20037","0","0","2030/01/01 14:59:59"
"5066005","116601","5066427","3","0","2023/06/26 16:00:00","20037016","1003","20037","0","1","2030/01/01 14:59:59"
"0","106601","5066408","4","0","2023/06/26 16:00:00","20037017","1003","20037","0","0","2030/01/01 14:59:59"
"5066003","116501","5066428","4","0","2023/06/26 16:00:00","20037018","1003","20037","0","1","2030/01/01 14:59:59"
"5066005","116501","5066448","4","0","2023/06/26 16:00:00","20037019","1003","20037","0","1","2030/01/01 14:59:59"
"0","116601","5066409","5","0","2023/06/26 16:00:00","20037020","1003","20037","0","0","2030/01/01 14:59:59"
"5066005","116601","5066429","5","0","2023/06/26 16:00:00","20037021","1003","20037","0","1","2030/01/01 14:59:59"
"0","106601","5066410","6","0","2023/06/26 16:00:00","20037022","1003","20037","0","0","2030/01/01 14:59:59"
"5066003","116501","5066430","6","0","2023/06/26 16:00:00","20037023","1003","20037","0","1","2030/01/01 14:59:59"
"5066005","116501","5066450","6","0","2023/06/26 16:00:00","20037024","1003","20037","0","1","2030/01/01 14:59:59"
"0","106601","5066411","7","0","2023/06/26 16:00:00","20037025","1003","20037","0","0","2030/01/01 14:59:59"
"5066003","116501","5066431","7","0","2023/06/26 16:00:00","20037026","1003","20037","0","1","2030/01/01 14:59:59"
"5066005","116501","5066451","7","0","2023/06/26 16:00:00","20037027","1003","20037","0","1","2030/01/01 14:59:59"
"0","116801","5068401","116801","0","2023/07/26 16:00:00","20038001","1004","20038","0","0","2030/01/01 14:59:59"
"0","116701","5068402","2003803","1","2023/07/26 16:00:00","20038002","1002","20038","0","0","2030/01/01 14:59:59"
"0","116701","5068406","2","0","2023/07/26 16:00:00","20038006","1003","20038","0","0","2030/01/01 14:59:59"
"0","116701","5068407","3","0","2023/07/26 16:00:00","20038007","1003","20038","0","0","2030/01/01 14:59:59"
"0","116901","5068408","4","0","2023/07/26 16:00:00","20038008","1003","20038","0","0","2030/01/01 14:59:59"
"0","116901","5068409","5","0","2023/07/26 16:00:00","20038009","1003","20038","0","0","2030/01/01 14:59:59"
"0","116801","5068410","6","0","2023/07/26 16:00:00","20038010","1003","20038","0","0","2030/01/01 14:59:59"
"0","116701","5068411","7","0","2023/07/26 16:00:00","20038011","1003","20038","0","0","2030/01/01 14:59:59"
"5068001","116701","5068422","2003803","1","2023/07/26 16:00:00","20038012","1002","20038","0","1","2030/01/01 14:59:59"
"5068001","116701","5068426","2","0","2023/07/26 16:00:00","20038016","1003","20038","0","1","2030/01/01 14:59:59"
"5068001","116701","5068427","3","0","2023/07/26 16:00:00","20038017","1003","20038","0","1","2030/01/01 14:59:59"
"5068001","116901","5068428","4","0","2023/07/26 16:00:00","20038018","1003","20038","0","1","2030/01/01 14:59:59"
"5068001","116901","5068429","5","0","2023/07/26 16:00:00","20038019","1003","20038","0","1","2030/01/01 14:59:59"
"5068001","116801","5068430","6","0","2023/07/26 16:00:00","20038020","1003","20038","0","1","2030/01/01 14:59:59"
"5068001","116701","5068431","7","0","2023/07/26 16:00:00","20038021","1003","20038","0","1","2030/01/01 14:59:59"
"0","104901","5070402","2003903","1","2023/08/25 16:00:00","20039001","1002","20039","0","0","2030/01/01 14:59:59"
"5070001","117101","5070422","2003903","1","2023/08/25 16:00:00","20039002","1002","20039","0","1","2030/01/01 14:59:59"
"5070004","117101","5070442","2003903","1","2023/08/25 16:00:00","20039003","1002","20039","0","1","2030/01/01 14:59:59"
"5070005","117101","5070422","2003903","1","2023/08/25 16:00:00","20039004","1002","20039","0","1","2030/01/01 14:59:59"
"0","104901","5070406","2","0","2023/08/25 16:00:00","20039017","1003","20039","0","0","2030/01/01 14:59:59"
"5070001","117101","5070426","2","0","2023/08/25 16:00:00","20039018","1003","20039","0","1","2030/01/01 14:59:59"
"5070004","117101","5070446","2","0","2023/08/25 16:00:00","20039019","1003","20039","0","1","2030/01/01 14:59:59"
"5070005","117101","5070426","2","0","2023/08/25 16:00:00","20039020","1003","20039","0","1","2030/01/01 14:59:59"
"0","102701","5070407","3","0","2023/08/25 16:00:00","20039021","1003","20039","0","0","2030/01/01 14:59:59"
"5070001","117001","5070427","3","0","2023/08/25 16:00:00","20039022","1003","20039","0","1","2030/01/01 14:59:59"
"5070004","117001","5070447","3","0","2023/08/25 16:00:00","20039023","1003","20039","0","1","2030/01/01 14:59:59"
"5070005","117001","5070427","3","0","2023/08/25 16:00:00","20039024","1003","20039","0","1","2030/01/01 14:59:59"
"0","104901","5070408","4","0","2023/08/25 16:00:00","20039025","1003","20039","0","0","2030/01/01 14:59:59"
"5070001","117101","5070428","4","0","2023/08/25 16:00:00","20039026","1003","20039","0","1","2030/01/01 14:59:59"
"5070004","117101","5070448","4","0","2023/08/25 16:00:00","20039027","1003","20039","0","1","2030/01/01 14:59:59"
"5070005","117101","5070428","4","0","2023/08/25 16:00:00","20039028","1003","20039","0","1","2030/01/01 14:59:59"
"0","102701","5070409","5","0","2023/08/25 16:00:00","20039029","1003","20039","0","0","2030/01/01 14:59:59"
"5070001","117001","5070429","5","0","2023/08/25 16:00:00","20039030","1003","20039","0","1","2030/01/01 14:59:59"
"5070004","117001","5070449","5","0","2023/08/25 16:00:00","20039031","1003","20039","0","1","2030/01/01 14:59:59"
"5070005","117001","5070429","5","0","2023/08/25 16:00:00","20039032","1003","20039","0","1","2030/01/01 14:59:59"
"0","102701","5070410","6","0","2023/08/25 16:00:00","20039033","1003","20039","0","0","2030/01/01 14:59:59"
"5070001","117001","5070430","6","0","2023/08/25 16:00:00","20039034","1003","20039","0","1","2030/01/01 14:59:59"
"5070004","117001","5070450","6","0","2023/08/25 16:00:00","20039035","1003","20039","0","1","2030/01/01 14:59:59"
"5070005","117001","5070430","6","0","2023/08/25 16:00:00","20039036","1003","20039","0","1","2030/01/01 14:59:59"
"0","102701","5070411","7","0","2023/08/25 16:00:00","20039037","1003","20039","0","0","2030/01/01 14:59:59"
"5070001","117001","5070431","7","0","2023/08/25 16:00:00","20039038","1003","20039","0","1","2030/01/01 14:59:59"
"5070004","117001","5070451","7","0","2023/08/25 16:00:00","20039039","1003","20039","0","1","2030/01/01 14:59:59"
"5070005","117001","5070431","7","0","2023/08/25 16:00:00","20039040","1003","20039","0","1","2030/01/01 14:59:59"
"0","117401","5072401","117401","0","2023/09/25 16:00:00","20040001","1004","20040","0","0","2030/01/01 14:59:59"
"0","117201","5072402","2004003","1","2023/09/25 16:00:00","20040002","1002","20040","0","0","2030/01/01 14:59:59"
"0","117201","5072406","2","0","2023/09/25 16:00:00","20040006","1003","20040","0","0","2030/01/01 14:59:59"
"0","117301","5072407","3","0","2023/09/25 16:00:00","20040007","1003","20040","0","0","2030/01/01 14:59:59"
"0","117401","5072408","4","0","2023/09/25 16:00:00","20040008","1003","20040","0","0","2030/01/01 14:59:59"
