0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"0","20006","2030/07/22 20:59:59","0","103701","5006407","20006003","2020/12/04 16:00:00","1003","0","0","3"
"0","20006","2030/07/22 20:59:59","0","104701","5006408","20006004","2020/12/04 16:00:00","1003","0","0","4"
"0","20006","2030/07/22 20:59:59","0","107101","5006409","20006005","2020/12/04 16:00:00","1003","0","0","5"
"0","20006","2030/07/22 20:59:59","0","100501","5006410","20006006","2020/12/04 16:00:00","1003","0","0","6"
"0","20006","2030/07/22 20:59:59","0","104701","5006411","20006007","2020/12/04 16:00:00","1003","0","0","7"
"0","20007","2030/07/22 20:59:59","0","108201","5007401","20007001","2021/01/20 16:00:00","1004","0","0","108201"
"0","20007","2030/07/22 20:59:59","0","108101","5007402","20007002","2021/01/20 16:00:00","1002","1","0","2000703"
"0","20007","2030/07/22 20:59:59","0","108201","5007406","20007003","2021/01/20 16:00:00","1003","0","0","2"
"0","20007","2030/07/22 20:59:59","0","108101","5007407","20007004","2021/01/20 16:00:00","1003","0","0","3"
"0","20007","2030/07/22 20:59:59","0","108201","5007408","20007005","2021/01/20 16:00:00","1003","0","0","4"
"0","20007","2030/07/22 20:59:59","0","108101","5007409","20007006","2021/01/20 16:00:00","1003","0","0","5"
"0","20007","2030/07/22 20:59:59","0","108201","5007410","20007007","2021/01/20 16:00:00","1003","0","0","6"
"0","20007","2030/07/22 20:59:59","0","108101","5007411","20007008","2021/01/20 16:00:00","1003","0","0","7"
"0","20008","2030/07/22 20:59:59","0","105601","5008402","20008001","2021/02/09 16:00:00","1002","1","0","2000803"
"0","20008","2030/07/22 20:59:59","0","105601","5008406","20008002","2021/02/09 16:00:00","1003","0","0","2"
"0","20008","2030/07/22 20:59:59","0","100901","5008407","20008003","2021/02/09 16:00:00","1003","0","0","3"
"0","20008","2030/07/22 20:59:59","0","101301","5008408","20008004","2021/02/09 16:00:00","1003","0","0","4"
"0","20008","2030/07/22 20:59:59","0","105101","5008409","20008005","2021/02/09 16:00:00","1003","0","0","5"
"0","20008","2030/07/22 20:59:59","0","102701","5008410","20008006","2021/02/09 16:00:00","1003","0","0","6"
"0","20008","2030/07/22 20:59:59","0","105601","5008411","20008007","2021/02/09 16:00:00","1003","0","0","7"
"0","20009","2030/07/22 20:59:59","0","108501","5009401","20009001","2021/03/25 16:00:00","1004","0","0","108501"
"0","20009","2030/07/22 20:59:59","0","108401","5009402","20009002","2021/03/25 16:00:00","1002","1","0","2000903"
"0","20009","2030/07/22 20:59:59","0","108601","5009406","20009003","2021/03/25 16:00:00","1003","0","0","2"
"0","20009","2030/07/22 20:59:59","0","108601","5009407","20009004","2021/03/25 16:00:00","1003","0","0","3"
"0","20009","2030/07/22 20:59:59","0","108501","5009408","20009005","2021/03/25 16:00:00","1003","0","0","4"
"0","20009","2030/07/22 20:59:59","0","108501","5009409","20009006","2021/03/25 16:00:00","1003","0","0","5"
"0","20009","2030/07/22 20:59:59","0","108401","5009410","20009007","2021/03/25 16:00:00","1003","0","0","6"
"0","20009","2030/07/22 20:59:59","0","108401","5009411","20009008","2021/03/25 16:00:00","1003","0","0","7"
"0","20010","2030/01/24 20:59:59","0","108901","5010401","20010001","2021/04/16 16:00:00","1004","0","0","108901"
"0","20010","2030/01/24 20:59:59","0","108801","5010402","20010002","2021/04/16 16:00:00","1002","1","0","2001003"
"0","20010","2030/01/24 20:59:59","0","108801","5010406","20010003","2021/04/16 16:00:00","1003","0","0","2"
"0","20010","2030/01/24 20:59:59","0","108901","5010407","20010004","2021/04/16 16:00:00","1003","0","0","3"
"0","20010","2030/01/24 20:59:59","0","108701","5010408","20010005","2021/04/16 16:00:00","1003","0","0","4"
"0","20010","2030/01/24 20:59:59","0","108901","5010409","20010006","2021/04/16 16:00:00","1003","0","0","5"
"0","20010","2030/01/24 20:59:59","0","108801","5010410","20010007","2021/04/16 16:00:00","1003","0","0","6"
"0","20010","2030/01/24 20:59:59","0","108701","5010411","20010008","2021/04/16 16:00:00","1003","0","0","7"
"0","20011","2030/07/22 20:59:59","0","109001","5011401","20011001","2021/05/26 16:00:00","1004","0","0","109001"
"0","20011","2030/07/22 20:59:59","0","101101","5011402","20011002","2021/05/26 16:00:00","1002","1","0","2001103"
"0","20011","2030/07/22 20:59:59","0","109101","5011406","20011003","2021/05/26 16:00:00","1003","0","0","2"
"0","20011","2030/07/22 20:59:59","0","109001","5011407","20011004","2021/05/26 16:00:00","1003","0","0","3"
"0","20011","2030/07/22 20:59:59","0","109101","5011408","20011005","2021/05/26 16:00:00","1003","0","0","4"
"0","20011","2030/07/22 20:59:59","0","109001","5011409","20011006","2021/05/26 16:00:00","1003","0","0","5"
"0","20011","2030/07/22 20:59:59","0","101101","5011410","20011007","2021/05/26 16:00:00","1003","0","0","6"
"0","20011","2030/07/22 20:59:59","0","109101","5011411","20011008","2021/05/26 16:00:00","1003","0","0","7"
"0","20012","2030/07/22 20:59:59","0","101401","5012402","20012001","2021/06/25 16:00:00","1002","1","0","2001203"
"0","20012","2030/07/22 20:59:59","0","101401","5012406","20012002","2021/06/25 16:00:00","1003","0","0","2"
"0","20012","2030/07/22 20:59:59","0","101401","5012407","20012003","2021/06/25 16:00:00","1003","0","0","3"
"0","20012","2030/07/22 20:59:59","0","101401","5012408","20012004","2021/06/25 16:00:00","1003","0","0","4"
"0","20012","2030/07/22 20:59:59","0","105501","5012409","20012005","2021/06/25 16:00:00","1003","0","0","5"
"0","20012","2030/07/22 20:59:59","0","105501","5012410","20012006","2021/06/25 16:00:00","1003","0","0","6"
"0","20012","2030/07/22 20:59:59","0","101401","5012411","20012007","2021/06/25 16:00:00","1003","0","0","7"
"0","20013","2030/07/22 20:59:59","0","109301","5013401","20013001","2021/03/23 15:00:00","1004","0","0","109301"
"0","20013","2030/07/22 20:59:59","0","109201","5013402","20013002","2021/03/23 15:00:00","1002","1","0","2001303"
"0","20013","2030/07/22 20:59:59","0","109201","5013406","20013003","2021/03/23 15:00:00","1003","0","0","2"
"0","20013","2030/07/22 20:59:59","0","109401","5013407","20013004","2021/03/23 15:00:00","1003","0","0","3"
"0","20013","2030/07/22 20:59:59","0","109301","5013408","20013005","2021/03/23 15:00:00","1003","0","0","4"
"0","20013","2030/07/22 20:59:59","0","109201","5013409","20013006","2021/03/23 15:00:00","1003","0","0","5"
"0","20013","2030/07/22 20:59:59","0","109401","5013410","20013007","2021/03/23 15:00:00","1003","0","0","6"
"0","20013","2030/07/22 20:59:59","0","109201","5013411","20013008","2021/03/23 15:00:00","1003","0","0","7"
"0","20014","2030/07/22 20:59:59","0","105301","5015402","20014001","2021/08/26 16:00:00","1002","1","0","2001403"
"0","20014","2030/07/22 20:59:59","0","109501","5015406","20014005","2021/08/26 16:00:00","1003","0","0","2"
"0","20014","2030/07/22 20:59:59","0","109501","5015407","20014006","2021/08/26 16:00:00","1003","0","0","3"
"0","20014","2030/07/22 20:59:59","0","105301","5015408","20014007","2021/08/26 16:00:00","1003","0","0","4"
"0","20014","2030/07/22 20:59:59","0","109601","5015409","20014008","2021/08/26 16:00:00","1003","0","0","5"
"0","20014","2030/07/22 20:59:59","0","109601","5015410","20014009","2021/08/26 16:00:00","1003","0","0","6"
"0","20014","2030/07/22 20:59:59","0","105301","5015411","20014010","2021/08/26 16:00:00","1003","0","0","7"
"0","20015","2030/07/22 20:59:59","0","110101","5019401","20015001","2021/09/24 16:00:00","1004","0","0","110101"
"0","20015","2030/07/22 20:59:59","0","110201","5019402","20015002","2021/09/24 16:00:00","1002","1","0","2001503"
"0","20015","2030/07/22 20:59:59","0","110001","5019406","20015003","2021/09/24 16:00:00","1003","0","0","2"
"0","20015","2030/07/22 20:59:59","0","110001","5019407","20015004","2021/09/24 16:00:00","1003","0","0","3"
"0","20015","2030/07/22 20:59:59","0","110201","5019408","20015005","2021/09/24 16:00:00","1003","0","0","4"
"0","20015","2030/07/22 20:59:59","0","110101","5019409","20015006","2021/09/24 16:00:00","1003","0","0","5"
"0","20015","2030/07/22 20:59:59","0","110101","5019410","20015007","2021/09/24 16:00:00","1003","0","0","6"
"0","20015","2030/07/22 20:59:59","0","110201","5019411","20015008","2021/09/24 16:00:00","1003","0","0","7"
"0","20016","2030/07/22 20:59:59","0","110501","5021401","20016001","2021/10/26 16:00:00","1004","0","0","110501"
"0","20016","2030/07/22 20:59:59","0","110401","5021402","20016002","2021/10/26 16:00:00","1002","1","0","2001603"
"0","20016","2030/07/22 20:59:59","0","110601","5021406","20016003","2021/10/26 16:00:00","1003","0","0","2"
"0","20016","2030/07/22 20:59:59","0","110401","5021407","20016004","2021/10/26 16:00:00","1003","0","0","3"
"0","20016","2030/07/22 20:59:59","0","110501","5021408","20016005","2021/10/26 16:00:00","1003","0","0","4"
"0","20016","2030/07/22 20:59:59","0","110401","5021409","20016006","2021/10/26 16:00:00","1003","0","0","5"
"0","20016","2030/07/22 20:59:59","0","110601","5021410","20016007","2021/10/26 16:00:00","1003","0","0","6"
"0","20016","2030/07/22 20:59:59","0","110501","5021411","20016008","2021/10/26 16:00:00","1003","0","0","7"
"0","20017","2030/07/22 20:59:59","0","110701","5023402","20017001","2021/11/25 16:00:00","1002","1","0","2001703"
"0","20017","2030/07/22 20:59:59","0","110701","5023406","20017002","2021/11/25 16:00:00","1003","0","0","2"
"0","20017","2030/07/22 20:59:59","0","110701","5023407","20017003","2021/11/25 16:00:00","1003","0","0","3"
"0","20017","2030/07/22 20:59:59","0","111001","5023408","20017004","2021/11/25 16:00:00","1003","0","0","4"
"0","20017","2030/07/22 20:59:59","0","110801","5023409","20017005","2021/11/25 16:00:00","1003","0","0","5"
"0","20017","2030/07/22 20:59:59","0","110901","5023410","20017006","2021/11/25 16:00:00","1003","0","0","6"
"0","20017","2030/07/22 20:59:59","0","110701","5023411","20017007","2021/11/25 16:00:00","1003","0","0","7"
"0","20018","2030/07/22 20:59:59","0","111201","5025401","20018001","2021/08/16 15:00:00","1004","0","0","111201"
"0","20018","2030/07/22 20:59:59","0","111301","5025402","20018002","2021/08/16 15:00:00","1002","1","0","2001803"
"0","20018","2030/07/22 20:59:59","0","111101","5025406","20018003","2021/08/16 15:00:00","1003","0","0","2"
"0","20018","2030/07/22 20:59:59","0","111101","5025407","20018004","2021/08/16 15:00:00","1003","0","0","3"
"0","20018","2030/07/22 20:59:59","0","111201","5025408","20018005","2021/08/16 15:00:00","1003","0","0","4"
"0","20018","2030/07/22 20:59:59","0","111301","5025409","20018006","2021/08/16 15:00:00","1003","0","0","5"
"0","20018","2030/07/22 20:59:59","0","111301","5025410","20018007","2021/08/16 15:00:00","1003","0","0","6"
"0","20018","2030/07/22 20:59:59","0","111301","5025411","20018008","2021/08/16 15:00:00","1003","0","0","7"
"0","20019","2030/07/22 20:59:59","0","106601","5027402","20019001","2022/01/26 16:00:00","1002","1","0","2001903"
"0","20019","2030/07/22 20:59:59","0","100501","5027406","20019002","2022/01/26 16:00:00","1003","0","0","2"
"0","20019","2030/07/22 20:59:59","0","103701","5027407","20019003","2022/01/26 16:00:00","1003","0","0","3"
"0","20019","2030/07/22 20:59:59","0","106501","5027408","20019004","2022/01/26 16:00:00","1003","0","0","4"
"0","20019","2030/07/22 20:59:59","0","100501","5027409","20019005","2022/01/26 16:00:00","1003","0","0","5"
"0","20019","2030/07/22 20:59:59","0","103701","5027410","20019006","2022/01/26 16:00:00","1003","0","0","6"
"0","20019","2030/07/22 20:59:59","0","100501","5027411","20019007","2022/01/26 16:00:00","1003","0","0","7"
"0","20020","2030/07/22 20:59:59","0","111601","5029401","20020001","2022/02/22 16:00:00","1004","0","0","111601"
"0","20020","2030/07/22 20:59:59","0","111501","5029402","20020002","2022/02/22 16:00:00","1002","1","0","2002003"
"0","20020","2030/07/22 20:59:59","0","111501","5029406","20020003","2022/02/22 16:00:00","1003","0","0","2"
"0","20020","2030/07/22 20:59:59","0","111701","5029407","20020004","2022/02/22 16:00:00","1003","0","0","3"
"0","20020","2030/07/22 20:59:59","0","111601","5029408","20020005","2022/02/22 16:00:00","1003","0","0","4"
"0","20020","2030/07/22 20:59:59","0","111701","5029409","20020006","2022/02/22 16:00:00","1003","0","0","5"
"0","20020","2030/07/22 20:59:59","0","111501","5029410","20020007","2022/02/22 16:00:00","1003","0","0","6"
"0","20020","2030/07/22 20:59:59","0","111501","5029411","20020008","2022/02/22 16:00:00","1003","0","0","7"
"0","20021","2030/01/01 14:59:59","0","112101","5031401","20021001","2022/03/25 16:00:00","1004","0","0","112101"
"0","20021","2030/01/01 14:59:59","0","112001","5031402","20021002","2022/03/25 16:00:00","1002","1","0","2002103"
"0","20021","2030/01/01 14:59:59","0","111801","5031406","20021003","2022/03/25 16:00:00","1003","0","0","2"
"0","20021","2030/01/01 14:59:59","0","112001","5031407","20021004","2022/03/25 16:00:00","1003","0","0","3"
"0","20021","2030/01/01 14:59:59","0","111901","5031408","20021005","2022/03/25 16:00:00","1003","0","0","4"
"0","20021","2030/01/01 14:59:59","0","112101","5031409","20021006","2022/03/25 16:00:00","1003","0","0","5"
"0","20021","2030/01/01 14:59:59","0","112101","5031410","20021007","2022/03/25 16:00:00","1003","0","0","6"
"0","20021","2030/01/01 14:59:59","0","112101","5031411","20021008","2022/03/25 16:00:00","1003","0","0","7"
"0","20022","2030/01/01 14:59:59","0","112301","5033401","20022001","2022/04/25 16:00:00","1004","0","0","112301"
"0","20022","2030/01/01 14:59:59","0","112201","5033402","20022002","2022/04/25 16:00:00","1002","1","0","2002203"
"0","20022","2030/01/01 14:59:59","0","112201","5033406","20022006","2022/04/25 16:00:00","1003","0","0","2"
"0","20022","2030/01/01 14:59:59","0","112301","5033407","20022007","2022/04/25 16:00:00","1003","0","0","3"
"0","20022","2030/01/01 14:59:59","0","112201","5033408","20022008","2022/04/25 16:00:00","1003","0","0","4"
"0","20022","2030/01/01 14:59:59","0","112301","5033409","20022009","2022/04/25 16:00:00","1003","0","0","5"
"0","20022","2030/01/01 14:59:59","0","112201","5033410","20022010","2022/04/25 16:00:00","1003","0","0","6"
"0","20022","2030/01/01 14:59:59","0","112201","5033411","20022011","2022/04/25 16:00:00","1003","0","0","7"
"0","20023","2030/01/01 14:59:59","0","110801","5038402","20023001","2022/05/25 16:00:00","1002","1","0","2002303"
"0","20023","2030/01/01 14:59:59","0","111001","5038406","20023005","2022/05/25 16:00:00","1003","0","0","2"
"0","20023","2030/01/01 14:59:59","0","110901","5038407","20023006","2022/05/25 16:00:00","1003","0","0","3"
"0","20023","2030/01/01 14:59:59","0","110901","5038408","20023007","2022/05/25 16:00:00","1003","0","0","4"
"0","20023","2030/01/01 14:59:59","0","110801","5038409","20023008","2022/05/25 16:00:00","1003","0","0","5"
"0","20023","2030/01/01 14:59:59","0","111001","5038410","20023009","2022/05/25 16:00:00","1003","0","0","6"
"0","20023","2030/01/01 14:59:59","0","110901","5038411","20023010","2022/05/25 16:00:00","1003","0","0","7"
"0","20024","2030/01/01 14:59:59","0","102601","5040402","20024001","2022/06/24 16:00:00","1002","1","0","2002403"
"0","20024","2030/01/01 14:59:59","0","102601","5040406","20024005","2022/06/24 16:00:00","1003","0","0","2"
"0","20024","2030/01/01 14:59:59","0","103301","5040407","20024006","2022/06/24 16:00:00","1003","0","0","3"
"0","20024","2030/01/01 14:59:59","0","105201","5040408","20024007","2022/06/24 16:00:00","1003","0","0","4"
"0","20024","2030/01/01 14:59:59","0","103801","5040409","20024008","2022/06/24 16:00:00","1003","0","0","5"
"0","20024","2030/01/01 14:59:59","0","103301","5040410","20024009","2022/06/24 16:00:00","1003","0","0","6"
"0","20024","2030/01/01 14:59:59","0","102601","5040411","20024010","2022/06/24 16:00:00","1003","0","0","7"
"0","20025","2030/01/01 14:59:59","0","113001","5042401","20025001","2022/07/26 16:00:00","1004","0","0","113001"
"0","20025","2030/01/01 14:59:59","0","112901","5042402","20025002","2022/07/26 16:00:00","1002","1","0","2002503"
"0","20025","2030/01/01 14:59:59","0","101101","5042426","20025006","2022/07/26 16:00:00","1003","0","0","2"
"0","20025","2030/01/01 14:59:59","5042001","112901","5042406","20025007","2022/07/26 16:00:00","1003","0","1","2"
"0","20025","2030/01/01 14:59:59","0","105501","5042427","20025008","2022/07/26 16:00:00","1003","0","0","3"
"0","20025","2030/01/01 14:59:59","5042001","113001","5042407","20025009","2022/07/26 16:00:00","1003","0","1","3"
"0","20025","2030/01/01 14:59:59","0","100101","5042428","20025010","2022/07/26 16:00:00","1003","0","0","4"
"0","20025","2030/01/01 14:59:59","5042001","900103","5042408","20025011","2022/07/26 16:00:00","1003","0","1","4"
"0","20025","2030/01/01 14:59:59","0","101101","5042431","20025012","2022/07/26 16:00:00","1003","0","0","5"
"0","20025","2030/01/01 14:59:59","5042001","112901","5042411","20025013","2022/07/26 16:00:00","1003","0","1","5"
"0","20026","2030/01/01 14:59:59","0","113201","5044401","20026001","2022/08/26 16:00:00","1004","0","0","113201"
"0","20026","2030/01/01 14:59:59","0","100901","5044422","20026002","2022/08/26 16:00:00","1002","1","0","2002603"
"0","20026","2030/01/01 14:59:59","0","105601","5044426","20026006","2022/08/26 16:00:00","1003","0","0","2"
"0","20026","2030/01/01 14:59:59","0","100901","5044427","20026007","2022/08/26 16:00:00","1003","0","0","3"
"0","20026","2030/01/01 14:59:59","0","101301","5044428","20026008","2022/08/26 16:00:00","1003","0","0","4"
"0","20026","2030/01/01 14:59:59","0","105601","5044429","20026009","2022/08/26 16:00:00","1003","0","0","5"
"0","20026","2030/01/01 14:59:59","0","101301","5044430","20026010","2022/08/26 16:00:00","1003","0","0","6"
"0","20026","2030/01/01 14:59:59","0","105601","5044431","20026011","2022/08/26 16:00:00","1003","0","0","7"
"0","20026","2030/01/01 14:59:59","5044001","113101","5044406","20026012","2022/08/26 16:00:00","1003","0","1","2"
"0","20026","2030/01/01 14:59:59","5044001","113201","5044407","20026013","2022/08/26 16:00:00","1003","0","1","3"
"0","20026","2030/01/01 14:59:59","5044001","113301","5044408","20026014","2022/08/26 16:00:00","1003","0","1","4"
"0","20026","2030/01/01 14:59:59","5044001","113101","5044409","20026015","2022/08/26 16:00:00","1003","0","1","5"
"0","20026","2030/01/01 14:59:59","5044001","113301","5044410","20026016","2022/08/26 16:00:00","1003","0","1","6"
"0","20026","2030/01/01 14:59:59","5044001","113101","5044411","20026017","2022/08/26 16:00:00","1003","0","1","7"
"0","20026","2030/01/01 14:59:59","5044001","113201","5044402","20026018","2022/08/26 16:00:00","1002","1","1","2002603"
"0","20027","2030/01/01 14:59:59","0","113501","5046401","20027001","2022/09/23 16:00:00","1004","0","0","113501"
"0","20027","2030/01/01 14:59:59","0","101501","5046412","20027002","2022/09/23 16:00:00","1002","1","0","2002703"
"0","20027","2030/01/01 14:59:59","0","101501","5046406","20027006","2022/09/23 16:00:00","1003","0","0","2"
"0","20027","2030/01/01 14:59:59","0","101201","5046407","20027007","2022/09/23 16:00:00","1003","0","0","3"
"0","20027","2030/01/01 14:59:59","0","101501","5046408","20027008","2022/09/23 16:00:00","1003","0","0","4"
"0","20027","2030/01/01 14:59:59","0","101201","5046409","20027009","2022/09/23 16:00:00","1003","0","0","5"
"0","20027","2030/01/01 14:59:59","0","101501","5046410","20027010","2022/09/23 16:00:00","1003","0","0","6"
"0","20027","2030/01/01 14:59:59","0","101501","5046411","20027011","2022/09/23 16:00:00","1003","0","0","7"
"0","20027","2030/01/01 14:59:59","5046001","113501","5046426","20027012","2022/09/23 16:00:00","1003","0","1","2"
"0","20027","2030/01/01 14:59:59","5046001","113501","5046428","20027013","2022/09/23 16:00:00","1003","0","1","4"
"0","20027","2030/01/01 14:59:59","5046001","113501","5046430","20027014","2022/09/23 16:00:00","1003","0","1","6"
"0","20027","2030/01/01 14:59:59","5046001","113501","5046431","20027015","2022/09/23 16:00:00","1003","0","1","7"
"0","20027","2030/01/01 14:59:59","5046002","113501","5046446","20027016","2022/09/23 16:00:00","1003","0","1","2"
"0","20027","2030/01/01 14:59:59","5046002","113401","5046447","20027017","2022/09/23 16:00:00","1003","0","1","3"
"0","20027","2030/01/01 14:59:59","5046002","113501","5046448","20027018","2022/09/23 16:00:00","1003","0","1","4"
"0","20027","2030/01/01 14:59:59","5046002","113401","5046449","20027019","2022/09/23 16:00:00","1003","0","1","5"
"0","20027","2030/01/01 14:59:59","5046002","113501","5046450","20027020","2022/09/23 16:00:00","1003","0","1","6"
"0","20027","2030/01/01 14:59:59","5046002","113501","5046451","20027021","2022/09/23 16:00:00","1003","0","1","7"
"0","20027","2030/01/01 14:59:59","5046001","113501","5046422","20027022","2022/09/23 16:00:00","1002","1","1","2002703"
"0","20027","2030/01/01 14:59:59","5046002","113501","5046402","20027026","2022/09/23 16:00:00","1002","1","1","2002703"
"0","20028","2030/01/01 14:59:59","0","100601","5048422","20028001","2022/10/26 16:00:00","1002","1","0","2002803"
"0","20028","2030/01/01 14:59:59","5048001","113701","5048402","20028002","2022/10/26 16:00:00","1002","1","1","2002803"
"0","20028","2030/01/01 14:59:59","0","113801","5048406","20028008","2022/10/26 16:00:00","1003","0","0","2"
"0","20028","2030/01/01 14:59:59","0","100601","5048427","20028009","2022/10/26 16:00:00","1003","0","0","3"
"0","20028","2030/01/01 14:59:59","5048001","113701","5048407","20028010","2022/10/26 16:00:00","1003","0","1","3"
"0","20028","2030/01/01 14:59:59","0","113801","5048408","20028011","2022/10/26 16:00:00","1003","0","0","4"
"0","20028","2030/01/01 14:59:59","0","113801","5048409","20028012","2022/10/26 16:00:00","1003","0","0","5"
"0","20028","2030/01/01 14:59:59","0","100601","5048430","20028013","2022/10/26 16:00:00","1003","0","0","6"
"0","20028","2030/01/01 14:59:59","5048001","113701","5048410","20028014","2022/10/26 16:00:00","1003","0","1","6"
"0","20028","2030/01/01 14:59:59","0","113801","5048411","20028015","2022/10/26 16:00:00","1003","0","0","7"
"0","20029","2030/01/01 14:59:59","0","114101","5050401","20029001","2022/11/25 16:00:00","1004","0","0","114101"
"0","20029","2030/01/01 14:59:59","0","100501","5050422","20029002","2022/11/25 16:00:00","1002","1","0","2002903"
"0","20029","2030/01/01 14:59:59","0","105401","5050426","20029006","2022/11/25 16:00:00","1003","0","0","2"
"0","20029","2030/01/01 14:59:59","0","100301","5050427","20029007","2022/11/25 16:00:00","1003","0","0","3"
"0","20029","2030/01/01 14:59:59","0","100501","5050428","20029008","2022/11/25 16:00:00","1003","0","0","4"
"0","20029","2030/01/01 14:59:59","0","105401","5050429","20029009","2022/11/25 16:00:00","1003","0","0","5"
"0","20029","2030/01/01 14:59:59","0","100301","5050430","20029010","2022/11/25 16:00:00","1003","0","0","6"
"0","20029","2030/01/01 14:59:59","0","105401","5050431","20029011","2022/11/25 16:00:00","1003","0","0","7"
"0","20029","2030/01/01 14:59:59","5050001","114101","5050402","20029012","2022/11/25 16:00:00","1002","1","1","2002903"
"0","20029","2030/01/01 14:59:59","5050001","113901","5050406","20029016","2022/11/25 16:00:00","1003","0","1","2"
"0","20029","2030/01/01 14:59:59","5050001","114001","5050407","20029017","2022/11/25 16:00:00","1003","0","1","3"
"0","20029","2030/01/01 14:59:59","5050001","114101","5050408","20029018","2022/11/25 16:00:00","1003","0","1","4"
"0","20029","2030/01/01 14:59:59","5050001","113901","5050409","20029019","2022/11/25 16:00:00","1003","0","1","5"
"0","20029","2030/01/01 14:59:59","5050001","114001","5050410","20029020","2022/11/25 16:00:00","1003","0","1","6"
"0","20029","2030/01/01 14:59:59","5050001","113901","5050411","20029021","2022/11/25 16:00:00","1003","0","1","7"
"0","20030","2030/01/01 14:59:59","0","114201","5052422","20030001","2022/12/25 16:00:00","1002","1","0","2003003"
"0","20030","2030/01/01 14:59:59","0","114201","5052406","20030005","2022/12/25 16:00:00","1003","0","0","2"
"0","20030","2030/01/01 14:59:59","0","103701","5052427","20030006","2022/12/25 16:00:00","1003","0","0","3"
"0","20030","2030/01/01 14:59:59","0","114201","5052408","20030007","2022/12/25 16:00:00","1003","0","0","4"
"0","20030","2030/01/01 14:59:59","0","103701","5052429","20030008","2022/12/25 16:00:00","1003","0","0","5"
"0","20030","2030/01/01 14:59:59","0","114201","5052410","20030009","2022/12/25 16:00:00","1003","0","0","6"
"0","20030","2030/01/01 14:59:59","0","114201","5052431","20030010","2022/12/25 16:00:00","1003","0","0","7"
"0","20030","2030/01/01 14:59:59","5052002","114201","5052402","20030011","2022/12/25 16:00:00","1002","1","1","2003003"
"0","20030","2030/01/01 14:59:59","5052002","114301","5052407","20030013","2022/12/25 16:00:00","1003","0","1","3"
"0","20030","2030/01/01 14:59:59","5052002","114301","5052409","20030014","2022/12/25 16:00:00","1003","0","1","5"
"0","20030","2030/01/01 14:59:59","5052002","114201","5052411","20030015","2022/12/25 16:00:00","1003","0","1","7"
"0","20031","2030/01/01 14:59:59","0","114601","5054401","20031001","2023/01/24 16:00:00","1004","0","0","114601"
"0","20031","2030/01/01 14:59:59","0","114501","5054402","20031002","2023/01/24 16:00:00","1002","1","0","2003103"
"0","20031","2030/01/01 14:59:59","0","114501","5054406","20031006","2023/01/24 16:00:00","1003","0","0","2"
"0","20031","2030/01/01 14:59:59","0","114401","5054407","20031007","2023/01/24 16:00:00","1003","0","0","3"
"0","20031","2030/01/01 14:59:59","0","114501","5054408","20031008","2023/01/24 16:00:00","1003","0","0","4"
"0","20031","2030/01/01 14:59:59","0","114401","5054409","20031009","2023/01/24 16:00:00","1003","0","0","5"
"0","20031","2030/01/01 14:59:59","0","114401","5054410","20031010","2023/01/24 16:00:00","1003","0","0","6"
"0","20031","2030/01/01 14:59:59","0","114401","5054411","20031011","2023/01/24 16:00:00","1003","0","0","7"
"0","20032","2030/01/01 14:59:59","0","114701","5056401","20032001","2023/02/23 16:00:00","1004","0","0","114701"
"0","20032","2030/01/01 14:59:59","0","105801","5056402","20032002","2023/02/23 16:00:00","1002","1","0","2003203"
"0","20032","2030/01/01 14:59:59","5056001","111801","5056422","20032003","2023/02/23 16:00:00","1002","1","1","2003203"
"0","20032","2030/01/01 14:59:59","0","105801","5056406","20032010","2023/02/23 16:00:00","1003","0","0","2"
"0","20032","2030/01/01 14:59:59","5056001","111801","5056426","20032011","2023/02/23 16:00:00","1003","0","1","2"
"0","20032","2030/01/01 14:59:59","0","106001","5056407","20032012","2023/02/23 16:00:00","1003","0","0","3"
"0","20032","2030/01/01 14:59:59","5056001","112001","5056427","20032013","2023/02/23 16:00:00","1003","0","1","3"
"0","20032","2030/01/01 14:59:59","0","105901","5056408","20032014","2023/02/23 16:00:00","1003","0","0","4"
"0","20032","2030/01/01 14:59:59","5056001","111901","5056428","20032015","2023/02/23 16:00:00","1003","0","1","4"
"0","20032","2030/01/01 14:59:59","0","106101","5056409","20032016","2023/02/23 16:00:00","1003","0","0","5"
"0","20032","2030/01/01 14:59:59","5056001","114701","5056429","20032017","2023/02/23 16:00:00","1003","0","1","5"
