86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"0","0","20014","7","20014010","2030/07/22 20:59:59","105301","1003","2021/08/26 16:00:00","0","0","5015411"
"0","0","20015","110101","20015001","2030/07/22 20:59:59","110101","1004","2021/09/24 16:00:00","0","0","5019401"
"0","1","20015","2001503","20015002","2030/07/22 20:59:59","110201","1002","2021/09/24 16:00:00","0","0","5019402"
"0","0","20015","2","20015003","2030/07/22 20:59:59","110001","1003","2021/09/24 16:00:00","0","0","5019406"
"0","0","20015","3","20015004","2030/07/22 20:59:59","110001","1003","2021/09/24 16:00:00","0","0","5019407"
"0","0","20015","4","20015005","2030/07/22 20:59:59","110201","1003","2021/09/24 16:00:00","0","0","5019408"
"0","0","20015","5","20015006","2030/07/22 20:59:59","110101","1003","2021/09/24 16:00:00","0","0","5019409"
"0","0","20015","6","20015007","2030/07/22 20:59:59","110101","1003","2021/09/24 16:00:00","0","0","5019410"
"0","0","20015","7","20015008","2030/07/22 20:59:59","110201","1003","2021/09/24 16:00:00","0","0","5019411"
"0","0","20016","110501","20016001","2030/07/22 20:59:59","110501","1004","2021/10/26 16:00:00","0","0","5021401"
"0","1","20016","2001603","20016002","2030/07/22 20:59:59","110401","1002","2021/10/26 16:00:00","0","0","5021402"
"0","0","20016","2","20016003","2030/07/22 20:59:59","110601","1003","2021/10/26 16:00:00","0","0","5021406"
"0","0","20016","3","20016004","2030/07/22 20:59:59","110401","1003","2021/10/26 16:00:00","0","0","5021407"
"0","0","20016","4","20016005","2030/07/22 20:59:59","110501","1003","2021/10/26 16:00:00","0","0","5021408"
"0","0","20016","5","20016006","2030/07/22 20:59:59","110401","1003","2021/10/26 16:00:00","0","0","5021409"
"0","0","20016","6","20016007","2030/07/22 20:59:59","110601","1003","2021/10/26 16:00:00","0","0","5021410"
"0","0","20016","7","20016008","2030/07/22 20:59:59","110501","1003","2021/10/26 16:00:00","0","0","5021411"
"0","1","20017","2001703","20017001","2030/07/22 20:59:59","110701","1002","2021/11/25 16:00:00","0","0","5023402"
"0","0","20017","2","20017002","2030/07/22 20:59:59","110701","1003","2021/11/25 16:00:00","0","0","5023406"
"0","0","20017","3","20017003","2030/07/22 20:59:59","110701","1003","2021/11/25 16:00:00","0","0","5023407"
"0","0","20017","4","20017004","2030/07/22 20:59:59","111001","1003","2021/11/25 16:00:00","0","0","5023408"
"0","0","20017","5","20017005","2030/07/22 20:59:59","110801","1003","2021/11/25 16:00:00","0","0","5023409"
"0","0","20017","6","20017006","2030/07/22 20:59:59","110901","1003","2021/11/25 16:00:00","0","0","5023410"
"0","0","20017","7","20017007","2030/07/22 20:59:59","110701","1003","2021/11/25 16:00:00","0","0","5023411"
"0","0","20018","111201","20018001","2030/07/22 20:59:59","111201","1004","2021/08/16 15:00:00","0","0","5025401"
"0","1","20018","2001803","20018002","2030/07/22 20:59:59","111301","1002","2021/08/16 15:00:00","0","0","5025402"
"0","0","20018","2","20018003","2030/07/22 20:59:59","111101","1003","2021/08/16 15:00:00","0","0","5025406"
"0","0","20018","3","20018004","2030/07/22 20:59:59","111101","1003","2021/08/16 15:00:00","0","0","5025407"
"0","0","20018","4","20018005","2030/07/22 20:59:59","111201","1003","2021/08/16 15:00:00","0","0","5025408"
"0","0","20018","5","20018006","2030/07/22 20:59:59","111301","1003","2021/08/16 15:00:00","0","0","5025409"
"0","0","20018","6","20018007","2030/07/22 20:59:59","111301","1003","2021/08/16 15:00:00","0","0","5025410"
"0","0","20018","7","20018008","2030/07/22 20:59:59","111301","1003","2021/08/16 15:00:00","0","0","5025411"
"0","1","20019","2001903","20019001","2030/07/22 20:59:59","106601","1002","2022/01/26 16:00:00","0","0","5027402"
"0","0","20019","2","20019002","2030/07/22 20:59:59","100501","1003","2022/01/26 16:00:00","0","0","5027406"
"0","0","20019","3","20019003","2030/07/22 20:59:59","103701","1003","2022/01/26 16:00:00","0","0","5027407"
"0","0","20019","4","20019004","2030/07/22 20:59:59","106501","1003","2022/01/26 16:00:00","0","0","5027408"
"0","0","20019","5","20019005","2030/07/22 20:59:59","100501","1003","2022/01/26 16:00:00","0","0","5027409"
"0","0","20019","6","20019006","2030/07/22 20:59:59","103701","1003","2022/01/26 16:00:00","0","0","5027410"
"0","0","20019","7","20019007","2030/07/22 20:59:59","100501","1003","2022/01/26 16:00:00","0","0","5027411"
"0","0","20020","111601","20020001","2030/07/22 20:59:59","111601","1004","2022/02/22 16:00:00","0","0","5029401"
"0","1","20020","2002003","20020002","2030/07/22 20:59:59","111501","1002","2022/02/22 16:00:00","0","0","5029402"
"0","0","20020","2","20020003","2030/07/22 20:59:59","111501","1003","2022/02/22 16:00:00","0","0","5029406"
"0","0","20020","3","20020004","2030/07/22 20:59:59","111701","1003","2022/02/22 16:00:00","0","0","5029407"
"0","0","20020","4","20020005","2030/07/22 20:59:59","111601","1003","2022/02/22 16:00:00","0","0","5029408"
"0","0","20020","5","20020006","2030/07/22 20:59:59","111701","1003","2022/02/22 16:00:00","0","0","5029409"
"0","0","20020","6","20020007","2030/07/22 20:59:59","111501","1003","2022/02/22 16:00:00","0","0","5029410"
"0","0","20020","7","20020008","2030/07/22 20:59:59","111501","1003","2022/02/22 16:00:00","0","0","5029411"
"0","0","20021","112101","20021001","2030/01/01 14:59:59","112101","1004","2022/03/25 16:00:00","0","0","5031401"
"0","1","20021","2002103","20021002","2030/01/01 14:59:59","112001","1002","2022/03/25 16:00:00","0","0","5031402"
"0","0","20021","2","20021003","2030/01/01 14:59:59","111801","1003","2022/03/25 16:00:00","0","0","5031406"
"0","0","20021","3","20021004","2030/01/01 14:59:59","112001","1003","2022/03/25 16:00:00","0","0","5031407"
"0","0","20021","4","20021005","2030/01/01 14:59:59","111901","1003","2022/03/25 16:00:00","0","0","5031408"
"0","0","20021","5","20021006","2030/01/01 14:59:59","112101","1003","2022/03/25 16:00:00","0","0","5031409"
"0","0","20021","6","20021007","2030/01/01 14:59:59","112101","1003","2022/03/25 16:00:00","0","0","5031410"
"0","0","20021","7","20021008","2030/01/01 14:59:59","112101","1003","2022/03/25 16:00:00","0","0","5031411"
"0","0","20022","112301","20022001","2030/01/01 14:59:59","112301","1004","2022/04/25 16:00:00","0","0","5033401"
"0","1","20022","2002203","20022002","2030/01/01 14:59:59","112201","1002","2022/04/25 16:00:00","0","0","5033402"
"0","0","20022","2","20022006","2030/01/01 14:59:59","112201","1003","2022/04/25 16:00:00","0","0","5033406"
"0","0","20022","3","20022007","2030/01/01 14:59:59","112301","1003","2022/04/25 16:00:00","0","0","5033407"
"0","0","20022","4","20022008","2030/01/01 14:59:59","112201","1003","2022/04/25 16:00:00","0","0","5033408"
"0","0","20022","5","20022009","2030/01/01 14:59:59","112301","1003","2022/04/25 16:00:00","0","0","5033409"
"0","0","20022","6","20022010","2030/01/01 14:59:59","112201","1003","2022/04/25 16:00:00","0","0","5033410"
"0","0","20022","7","20022011","2030/01/01 14:59:59","112201","1003","2022/04/25 16:00:00","0","0","5033411"
"0","1","20023","2002303","20023001","2030/01/01 14:59:59","110801","1002","2022/05/25 16:00:00","0","0","5038402"
"0","0","20023","2","20023005","2030/01/01 14:59:59","111001","1003","2022/05/25 16:00:00","0","0","5038406"
"0","0","20023","3","20023006","2030/01/01 14:59:59","110901","1003","2022/05/25 16:00:00","0","0","5038407"
"0","0","20023","4","20023007","2030/01/01 14:59:59","110901","1003","2022/05/25 16:00:00","0","0","5038408"
"0","0","20023","5","20023008","2030/01/01 14:59:59","110801","1003","2022/05/25 16:00:00","0","0","5038409"
"0","0","20023","6","20023009","2030/01/01 14:59:59","111001","1003","2022/05/25 16:00:00","0","0","5038410"
"0","0","20023","7","20023010","2030/01/01 14:59:59","110901","1003","2022/05/25 16:00:00","0","0","5038411"
"0","1","20024","2002403","20024001","2030/01/01 14:59:59","102601","1002","2022/06/24 16:00:00","0","0","5040402"
"0","0","20024","2","20024005","2030/01/01 14:59:59","102601","1003","2022/06/24 16:00:00","0","0","5040406"
"0","0","20024","3","20024006","2030/01/01 14:59:59","103301","1003","2022/06/24 16:00:00","0","0","5040407"
"0","0","20024","4","20024007","2030/01/01 14:59:59","105201","1003","2022/06/24 16:00:00","0","0","5040408"
"0","0","20024","5","20024008","2030/01/01 14:59:59","103801","1003","2022/06/24 16:00:00","0","0","5040409"
"0","0","20024","6","20024009","2030/01/01 14:59:59","103301","1003","2022/06/24 16:00:00","0","0","5040410"
"0","0","20024","7","20024010","2030/01/01 14:59:59","102601","1003","2022/06/24 16:00:00","0","0","5040411"
"0","0","20025","113001","20025001","2030/01/01 14:59:59","113001","1004","2022/07/26 16:00:00","0","0","5042401"
"0","1","20025","2002503","20025002","2030/01/01 14:59:59","112901","1002","2022/07/26 16:00:00","0","0","5042402"
"0","0","20025","2","20025006","2030/01/01 14:59:59","101101","1003","2022/07/26 16:00:00","0","0","5042426"
"1","0","20025","2","20025007","2030/01/01 14:59:59","112901","1003","2022/07/26 16:00:00","0","5042001","5042406"
"0","0","20025","3","20025008","2030/01/01 14:59:59","105501","1003","2022/07/26 16:00:00","0","0","5042427"
"1","0","20025","3","20025009","2030/01/01 14:59:59","113001","1003","2022/07/26 16:00:00","0","5042001","5042407"
"0","0","20025","4","20025010","2030/01/01 14:59:59","100101","1003","2022/07/26 16:00:00","0","0","5042428"
"1","0","20025","4","20025011","2030/01/01 14:59:59","900103","1003","2022/07/26 16:00:00","0","5042001","5042408"
"0","0","20025","5","20025012","2030/01/01 14:59:59","101101","1003","2022/07/26 16:00:00","0","0","5042431"
"1","0","20025","5","20025013","2030/01/01 14:59:59","112901","1003","2022/07/26 16:00:00","0","5042001","5042411"
"0","0","20026","113201","20026001","2030/01/01 14:59:59","113201","1004","2022/08/26 16:00:00","0","0","5044401"
"0","1","20026","2002603","20026002","2030/01/01 14:59:59","100901","1002","2022/08/26 16:00:00","0","0","5044422"
"0","0","20026","2","20026006","2030/01/01 14:59:59","105601","1003","2022/08/26 16:00:00","0","0","5044426"
"0","0","20026","3","20026007","2030/01/01 14:59:59","100901","1003","2022/08/26 16:00:00","0","0","5044427"
"0","0","20026","4","20026008","2030/01/01 14:59:59","101301","1003","2022/08/26 16:00:00","0","0","5044428"
"0","0","20026","5","20026009","2030/01/01 14:59:59","105601","1003","2022/08/26 16:00:00","0","0","5044429"
"0","0","20026","6","20026010","2030/01/01 14:59:59","101301","1003","2022/08/26 16:00:00","0","0","5044430"
"0","0","20026","7","20026011","2030/01/01 14:59:59","105601","1003","2022/08/26 16:00:00","0","0","5044431"
"1","0","20026","2","20026012","2030/01/01 14:59:59","113101","1003","2022/08/26 16:00:00","0","5044001","5044406"
"1","0","20026","3","20026013","2030/01/01 14:59:59","113201","1003","2022/08/26 16:00:00","0","5044001","5044407"
"1","0","20026","4","20026014","2030/01/01 14:59:59","113301","1003","2022/08/26 16:00:00","0","5044001","5044408"
"1","0","20026","5","20026015","2030/01/01 14:59:59","113101","1003","2022/08/26 16:00:00","0","5044001","5044409"
"1","0","20026","6","20026016","2030/01/01 14:59:59","113301","1003","2022/08/26 16:00:00","0","5044001","5044410"
"1","0","20026","7","20026017","2030/01/01 14:59:59","113101","1003","2022/08/26 16:00:00","0","5044001","5044411"
"1","1","20026","2002603","20026018","2030/01/01 14:59:59","113201","1002","2022/08/26 16:00:00","0","5044001","5044402"
"0","0","20027","113501","20027001","2030/01/01 14:59:59","113501","1004","2022/09/23 16:00:00","0","0","5046401"
"0","1","20027","2002703","20027002","2030/01/01 14:59:59","101501","1002","2022/09/23 16:00:00","0","0","5046412"
"0","0","20027","2","20027006","2030/01/01 14:59:59","101501","1003","2022/09/23 16:00:00","0","0","5046406"
"0","0","20027","3","20027007","2030/01/01 14:59:59","101201","1003","2022/09/23 16:00:00","0","0","5046407"
"0","0","20027","4","20027008","2030/01/01 14:59:59","101501","1003","2022/09/23 16:00:00","0","0","5046408"
"0","0","20027","5","20027009","2030/01/01 14:59:59","101201","1003","2022/09/23 16:00:00","0","0","5046409"
"0","0","20027","6","20027010","2030/01/01 14:59:59","101501","1003","2022/09/23 16:00:00","0","0","5046410"
"0","0","20027","7","20027011","2030/01/01 14:59:59","101501","1003","2022/09/23 16:00:00","0","0","5046411"
"1","0","20027","2","20027012","2030/01/01 14:59:59","113501","1003","2022/09/23 16:00:00","0","5046001","5046426"
"1","0","20027","4","20027013","2030/01/01 14:59:59","113501","1003","2022/09/23 16:00:00","0","5046001","5046428"
"1","0","20027","6","20027014","2030/01/01 14:59:59","113501","1003","2022/09/23 16:00:00","0","5046001","5046430"
"1","0","20027","7","20027015","2030/01/01 14:59:59","113501","1003","2022/09/23 16:00:00","0","5046001","5046431"
"1","0","20027","2","20027016","2030/01/01 14:59:59","113501","1003","2022/09/23 16:00:00","0","5046002","5046446"
"1","0","20027","3","20027017","2030/01/01 14:59:59","113401","1003","2022/09/23 16:00:00","0","5046002","5046447"
"1","0","20027","4","20027018","2030/01/01 14:59:59","113501","1003","2022/09/23 16:00:00","0","5046002","5046448"
"1","0","20027","5","20027019","2030/01/01 14:59:59","113401","1003","2022/09/23 16:00:00","0","5046002","5046449"
"1","0","20027","6","20027020","2030/01/01 14:59:59","113501","1003","2022/09/23 16:00:00","0","5046002","5046450"
"1","0","20027","7","20027021","2030/01/01 14:59:59","113501","1003","2022/09/23 16:00:00","0","5046002","5046451"
"1","1","20027","2002703","20027022","2030/01/01 14:59:59","113501","1002","2022/09/23 16:00:00","0","5046001","5046422"
"1","1","20027","2002703","20027026","2030/01/01 14:59:59","113501","1002","2022/09/23 16:00:00","0","5046002","5046402"
"0","1","20028","2002803","20028001","2030/01/01 14:59:59","100601","1002","2022/10/26 16:00:00","0","0","5048422"
"1","1","20028","2002803","20028002","2030/01/01 14:59:59","113701","1002","2022/10/26 16:00:00","0","5048001","5048402"
"0","0","20028","2","20028008","2030/01/01 14:59:59","113801","1003","2022/10/26 16:00:00","0","0","5048406"
"0","0","20028","3","20028009","2030/01/01 14:59:59","100601","1003","2022/10/26 16:00:00","0","0","5048427"
"1","0","20028","3","20028010","2030/01/01 14:59:59","113701","1003","2022/10/26 16:00:00","0","5048001","5048407"
"0","0","20028","4","20028011","2030/01/01 14:59:59","113801","1003","2022/10/26 16:00:00","0","0","5048408"
"0","0","20028","5","20028012","2030/01/01 14:59:59","113801","1003","2022/10/26 16:00:00","0","0","5048409"
"0","0","20028","6","20028013","2030/01/01 14:59:59","100601","1003","2022/10/26 16:00:00","0","0","5048430"
"1","0","20028","6","20028014","2030/01/01 14:59:59","113701","1003","2022/10/26 16:00:00","0","5048001","5048410"
"0","0","20028","7","20028015","2030/01/01 14:59:59","113801","1003","2022/10/26 16:00:00","0","0","5048411"
"0","0","20029","114101","20029001","2030/01/01 14:59:59","114101","1004","2022/11/25 16:00:00","0","0","5050401"
"0","1","20029","2002903","20029002","2030/01/01 14:59:59","100501","1002","2022/11/25 16:00:00","0","0","5050422"
"0","0","20029","2","20029006","2030/01/01 14:59:59","105401","1003","2022/11/25 16:00:00","0","0","5050426"
"0","0","20029","3","20029007","2030/01/01 14:59:59","100301","1003","2022/11/25 16:00:00","0","0","5050427"
"0","0","20029","4","20029008","2030/01/01 14:59:59","100501","1003","2022/11/25 16:00:00","0","0","5050428"
"0","0","20029","5","20029009","2030/01/01 14:59:59","105401","1003","2022/11/25 16:00:00","0","0","5050429"
"0","0","20029","6","20029010","2030/01/01 14:59:59","100301","1003","2022/11/25 16:00:00","0","0","5050430"
"0","0","20029","7","20029011","2030/01/01 14:59:59","105401","1003","2022/11/25 16:00:00","0","0","5050431"
"1","1","20029","2002903","20029012","2030/01/01 14:59:59","114101","1002","2022/11/25 16:00:00","0","5050001","5050402"
"1","0","20029","2","20029016","2030/01/01 14:59:59","113901","1003","2022/11/25 16:00:00","0","5050001","5050406"
"1","0","20029","3","20029017","2030/01/01 14:59:59","114001","1003","2022/11/25 16:00:00","0","5050001","5050407"
"1","0","20029","4","20029018","2030/01/01 14:59:59","114101","1003","2022/11/25 16:00:00","0","5050001","5050408"
"1","0","20029","5","20029019","2030/01/01 14:59:59","113901","1003","2022/11/25 16:00:00","0","5050001","5050409"
"1","0","20029","6","20029020","2030/01/01 14:59:59","114001","1003","2022/11/25 16:00:00","0","5050001","5050410"
"1","0","20029","7","20029021","2030/01/01 14:59:59","113901","1003","2022/11/25 16:00:00","0","5050001","5050411"
"0","1","20030","2003003","20030001","2030/01/01 14:59:59","114201","1002","2022/12/25 16:00:00","0","0","5052422"
"0","0","20030","2","20030005","2030/01/01 14:59:59","114201","1003","2022/12/25 16:00:00","0","0","5052406"
"0","0","20030","3","20030006","2030/01/01 14:59:59","103701","1003","2022/12/25 16:00:00","0","0","5052427"
"0","0","20030","4","20030007","2030/01/01 14:59:59","114201","1003","2022/12/25 16:00:00","0","0","5052408"
"0","0","20030","5","20030008","2030/01/01 14:59:59","103701","1003","2022/12/25 16:00:00","0","0","5052429"
"0","0","20030","6","20030009","2030/01/01 14:59:59","114201","1003","2022/12/25 16:00:00","0","0","5052410"
"0","0","20030","7","20030010","2030/01/01 14:59:59","114201","1003","2022/12/25 16:00:00","0","0","5052431"
"1","1","20030","2003003","20030011","2030/01/01 14:59:59","114201","1002","2022/12/25 16:00:00","0","5052002","5052402"
"1","0","20030","3","20030013","2030/01/01 14:59:59","114301","1003","2022/12/25 16:00:00","0","5052002","5052407"
"1","0","20030","5","20030014","2030/01/01 14:59:59","114301","1003","2022/12/25 16:00:00","0","5052002","5052409"
"1","0","20030","7","20030015","2030/01/01 14:59:59","114201","1003","2022/12/25 16:00:00","0","5052002","5052411"
"0","0","20031","114601","20031001","2030/01/01 14:59:59","114601","1004","2023/01/24 16:00:00","0","0","5054401"
"0","1","20031","2003103","20031002","2030/01/01 14:59:59","114501","1002","2023/01/24 16:00:00","0","0","5054402"
"0","0","20031","2","20031006","2030/01/01 14:59:59","114501","1003","2023/01/24 16:00:00","0","0","5054406"
"0","0","20031","3","20031007","2030/01/01 14:59:59","114401","1003","2023/01/24 16:00:00","0","0","5054407"
"0","0","20031","4","20031008","2030/01/01 14:59:59","114501","1003","2023/01/24 16:00:00","0","0","5054408"
"0","0","20031","5","20031009","2030/01/01 14:59:59","114401","1003","2023/01/24 16:00:00","0","0","5054409"
"0","0","20031","6","20031010","2030/01/01 14:59:59","114401","1003","2023/01/24 16:00:00","0","0","5054410"
"0","0","20031","7","20031011","2030/01/01 14:59:59","114401","1003","2023/01/24 16:00:00","0","0","5054411"
"0","0","20032","114701","20032001","2030/01/01 14:59:59","114701","1004","2023/02/23 16:00:00","0","0","5056401"
"0","1","20032","2003203","20032002","2030/01/01 14:59:59","105801","1002","2023/02/23 16:00:00","0","0","5056402"
"1","1","20032","2003203","20032003","2030/01/01 14:59:59","111801","1002","2023/02/23 16:00:00","0","5056001","5056422"
"0","0","20032","2","20032010","2030/01/01 14:59:59","105801","1003","2023/02/23 16:00:00","0","0","5056406"
"1","0","20032","2","20032011","2030/01/01 14:59:59","111801","1003","2023/02/23 16:00:00","0","5056001","5056426"
"0","0","20032","3","20032012","2030/01/01 14:59:59","106001","1003","2023/02/23 16:00:00","0","0","5056407"
"1","0","20032","3","20032013","2030/01/01 14:59:59","112001","1003","2023/02/23 16:00:00","0","5056001","5056427"
"0","0","20032","4","20032014","2030/01/01 14:59:59","105901","1003","2023/02/23 16:00:00","0","0","5056408"
"1","0","20032","4","20032015","2030/01/01 14:59:59","111901","1003","2023/02/23 16:00:00","0","5056001","5056428"
"0","0","20032","5","20032016","2030/01/01 14:59:59","106101","1003","2023/02/23 16:00:00","0","0","5056409"
"1","0","20032","5","20032017","2030/01/01 14:59:59","114701","1003","2023/02/23 16:00:00","0","5056001","5056429"
"0","0","20032","6","20032018","2030/01/01 14:59:59","107001","1003","2023/02/23 16:00:00","0","0","5056410"
"1","0","20032","6","20032019","2030/01/01 14:59:59","115001","1003","2023/02/23 16:00:00","0","5056001","5056430"
"0","0","20032","7","20032020","2030/01/01 14:59:59","105801","1003","2023/02/23 16:00:00","0","0","5056411"
"1","0","20032","7","20032021","2030/01/01 14:59:59","111801","1003","2023/02/23 16:00:00","0","5056001","5056431"
"0","0","20033","115601","20033001","2030/01/01 14:59:59","115601","1004","2023/03/24 16:00:00","0","0","5058401"
"0","1","20033","2003303","20033002","2030/01/01 14:59:59","106001","1002","2023/03/24 16:00:00","0","0","5058402"
"0","0","20033","2","20033006","2030/01/01 14:59:59","105901","1003","2023/03/24 16:00:00","0","0","5058406"
"0","0","20033","3","20033007","2030/01/01 14:59:59","106001","1003","2023/03/24 16:00:00","0","0","5058407"
"0","0","20033","4","20033008","2030/01/01 14:59:59","105801","1003","2023/03/24 16:00:00","0","0","5058408"
"0","1","20034","2003403","20034001","2030/01/01 14:59:59","191401","1002","2023/03/24 16:00:00","0","0","5059402"
"1","1","20034","2003403","20034002","2030/01/01 14:59:59","115501","1002","2023/03/24 16:00:00","0","5059005","5059422"
"0","0","20034","2","20034007","2030/01/01 14:59:59","191401","1003","2023/03/24 16:00:00","0","0","5059408"
"1","0","20034","2","20034008","2030/01/01 14:59:59","115501","1003","2023/03/24 16:00:00","0","5059005","5059428"
"0","0","20034","3","20034009","2030/01/01 14:59:59","105801","1003","2023/03/24 16:00:00","0","0","5059406"
"0","0","20034","4","20034010","2030/01/01 14:59:59","106001","1003","2023/03/24 16:00:00","0","0","5059407"
"0","0","20034","5","20034011","2030/01/01 14:59:59","191401","1003","2023/03/24 16:00:00","0","0","5059411"
"1","0","20034","5","20034012","2030/01/01 14:59:59","115501","1003","2023/03/24 16:00:00","0","5059005","5059431"
"0","0","20035","115801","20035001","2030/01/01 14:59:59","115801","1004","2023/04/25 16:00:00","0","0","5061401"
"0","1","20035","2003503","20035002","2030/01/01 14:59:59","105202","1002","2023/04/25 16:00:00","0","0","5061402"
"1","1","20035","2003503","20035012","2030/01/01 14:59:59","115801","1002","2023/04/25 16:00:00","0","5061001","5061422"
"1","0","20035","2","20035016","2030/01/01 14:59:59","115801","1003","2023/04/25 16:00:00","0","5061001","5061426"
"1","0","20035","3","20035017","2030/01/01 14:59:59","116001","1003","2023/04/25 16:00:00","0","5061002","5061427"
"1","0","20035","4","20035018","2030/01/01 14:59:59","115901","1003","2023/04/25 16:00:00","0","5061003","5061428"
"1","0","20035","5","20035019","2030/01/01 14:59:59","116001","1003","2023/04/25 16:00:00","0","5061002","5061429"
"1","0","20035","6","20035020","2030/01/01 14:59:59","115801","1003","2023/04/25 16:00:00","0","5061001","5061430"
"1","0","20035","7","20035021","2030/01/01 14:59:59","115801","1003","2023/04/25 16:00:00","0","5061003","5061431"
"0","1","20036","2003603","20036001","2030/01/01 14:59:59","110801","1002","2023/05/26 16:00:00","0","0","5064402"
"0","0","20036","2","20036005","2030/01/01 14:59:59","110801","1003","2023/05/26 16:00:00","0","0","5064406"
"0","0","20036","3","20036006","2030/01/01 14:59:59","110801","1003","2023/05/26 16:00:00","0","0","5064407"
"0","0","20036","4","20036007","2030/01/01 14:59:59","110901","1003","2023/05/26 16:00:00","0","0","5064408"
"0","0","20036","5","20036008","2030/01/01 14:59:59","111001","1003","2023/05/26 16:00:00","0","0","5064409"
"0","0","20036","6","20036009","2030/01/01 14:59:59","110801","1003","2023/05/26 16:00:00","0","0","5064410"
"0","0","20036","7","20036010","2030/01/01 14:59:59","110801","1003","2023/05/26 16:00:00","0","0","5064411"
"1","1","20036","2003603","20036011","2030/01/01 14:59:59","116201","1002","2023/05/26 16:00:00","0","5064001","5064422"
"1","0","20036","2","20036015","2030/01/01 14:59:59","116201","1003","2023/05/26 16:00:00","0","5064001","5064426"
"1","0","20036","3","20036016","2030/01/01 14:59:59","116201","1003","2023/05/26 16:00:00","0","5064001","5064427"
"1","0","20036","4","20036017","2030/01/01 14:59:59","116301","1003","2023/05/26 16:00:00","0","5064001","5064428"
"1","0","20036","5","20036018","2030/01/01 14:59:59","116401","1003","2023/05/26 16:00:00","0","5064001","5064429"
"1","0","20036","6","20036019","2030/01/01 14:59:59","116201","1003","2023/05/26 16:00:00","0","5064001","5064430"
"1","0","20036","7","20036020","2030/01/01 14:59:59","116201","1003","2023/05/26 16:00:00","0","5064001","5064431"
"0","1","20037","2003703","20037001","2030/01/01 14:59:59","106601","1002","2023/06/26 16:00:00","0","0","5066402"
"1","1","20037","2003703","20037002","2030/01/01 14:59:59","116501","1002","2023/06/26 16:00:00","0","5066003","5066422"
"1","1","20037","2003703","20037003","2030/01/01 14:59:59","116501","1002","2023/06/26 16:00:00","0","5066005","5066442"
"0","0","20037","2","20037012","2030/01/01 14:59:59","106601","1003","2023/06/26 16:00:00","0","0","5066406"
"1","0","20037","2","20037013","2030/01/01 14:59:59","116501","1003","2023/06/26 16:00:00","0","5066003","5066426"
"1","0","20037","2","20037014","2030/01/01 14:59:59","116501","1003","2023/06/26 16:00:00","0","5066005","5066446"
"0","0","20037","3","20037015","2030/01/01 14:59:59","116601","1003","2023/06/26 16:00:00","0","0","5066407"
"1","0","20037","3","20037016","2030/01/01 14:59:59","116601","1003","2023/06/26 16:00:00","0","5066005","5066427"
"0","0","20037","4","20037017","2030/01/01 14:59:59","106601","1003","2023/06/26 16:00:00","0","0","5066408"
"1","0","20037","4","20037018","2030/01/01 14:59:59","116501","1003","2023/06/26 16:00:00","0","5066003","5066428"
"1","0","20037","4","20037019","2030/01/01 14:59:59","116501","1003","2023/06/26 16:00:00","0","5066005","5066448"
"0","0","20037","5","20037020","2030/01/01 14:59:59","116601","1003","2023/06/26 16:00:00","0","0","5066409"
"1","0","20037","5","20037021","2030/01/01 14:59:59","116601","1003","2023/06/26 16:00:00","0","5066005","5066429"
"0","0","20037","6","20037022","2030/01/01 14:59:59","106601","1003","2023/06/26 16:00:00","0","0","5066410"
"1","0","20037","6","20037023","2030/01/01 14:59:59","116501","1003","2023/06/26 16:00:00","0","5066003","5066430"
"1","0","20037","6","20037024","2030/01/01 14:59:59","116501","1003","2023/06/26 16:00:00","0","5066005","5066450"
"0","0","20037","7","20037025","2030/01/01 14:59:59","106601","1003","2023/06/26 16:00:00","0","0","5066411"
"1","0","20037","7","20037026","2030/01/01 14:59:59","116501","1003","2023/06/26 16:00:00","0","5066003","5066431"
"1","0","20037","7","20037027","2030/01/01 14:59:59","116501","1003","2023/06/26 16:00:00","0","5066005","5066451"
"0","0","20038","116801","20038001","2030/01/01 14:59:59","116801","1004","2023/07/26 16:00:00","0","0","5068401"
"0","1","20038","2003803","20038002","2030/01/01 14:59:59","116701","1002","2023/07/26 16:00:00","0","0","5068402"
"0","0","20038","2","20038006","2030/01/01 14:59:59","116701","1003","2023/07/26 16:00:00","0","0","5068406"
"0","0","20038","3","20038007","2030/01/01 14:59:59","116701","1003","2023/07/26 16:00:00","0","0","5068407"
"0","0","20038","4","20038008","2030/01/01 14:59:59","116901","1003","2023/07/26 16:00:00","0","0","5068408"
