55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"3","100301","1003","0","0","20029","2022/11/25 16:00:00","0","0","2030/01/01 14:59:59","5050427","20029007"
"4","100501","1003","0","0","20029","2022/11/25 16:00:00","0","0","2030/01/01 14:59:59","5050428","20029008"
"5","105401","1003","0","0","20029","2022/11/25 16:00:00","0","0","2030/01/01 14:59:59","5050429","20029009"
"6","100301","1003","0","0","20029","2022/11/25 16:00:00","0","0","2030/01/01 14:59:59","5050430","20029010"
"7","105401","1003","0","0","20029","2022/11/25 16:00:00","0","0","2030/01/01 14:59:59","5050431","20029011"
"2002903","114101","1002","1","0","20029","2022/11/25 16:00:00","1","5050001","2030/01/01 14:59:59","5050402","20029012"
"2","113901","1003","1","0","20029","2022/11/25 16:00:00","0","5050001","2030/01/01 14:59:59","5050406","20029016"
"3","114001","1003","1","0","20029","2022/11/25 16:00:00","0","5050001","2030/01/01 14:59:59","5050407","20029017"
"4","114101","1003","1","0","20029","2022/11/25 16:00:00","0","5050001","2030/01/01 14:59:59","5050408","20029018"
"5","113901","1003","1","0","20029","2022/11/25 16:00:00","0","5050001","2030/01/01 14:59:59","5050409","20029019"
"6","114001","1003","1","0","20029","2022/11/25 16:00:00","0","5050001","2030/01/01 14:59:59","5050410","20029020"
"7","113901","1003","1","0","20029","2022/11/25 16:00:00","0","5050001","2030/01/01 14:59:59","5050411","20029021"
"2003003","114201","1002","0","0","20030","2022/12/25 16:00:00","1","0","2030/01/01 14:59:59","5052422","20030001"
"2","114201","1003","0","0","20030","2022/12/25 16:00:00","0","0","2030/01/01 14:59:59","5052406","20030005"
"3","103701","1003","0","0","20030","2022/12/25 16:00:00","0","0","2030/01/01 14:59:59","5052427","20030006"
"4","114201","1003","0","0","20030","2022/12/25 16:00:00","0","0","2030/01/01 14:59:59","5052408","20030007"
"5","103701","1003","0","0","20030","2022/12/25 16:00:00","0","0","2030/01/01 14:59:59","5052429","20030008"
"6","114201","1003","0","0","20030","2022/12/25 16:00:00","0","0","2030/01/01 14:59:59","5052410","20030009"
"7","114201","1003","0","0","20030","2022/12/25 16:00:00","0","0","2030/01/01 14:59:59","5052431","20030010"
"2003003","114201","1002","1","0","20030","2022/12/25 16:00:00","1","5052002","2030/01/01 14:59:59","5052402","20030011"
"3","114301","1003","1","0","20030","2022/12/25 16:00:00","0","5052002","2030/01/01 14:59:59","5052407","20030013"
"5","114301","1003","1","0","20030","2022/12/25 16:00:00","0","5052002","2030/01/01 14:59:59","5052409","20030014"
"7","114201","1003","1","0","20030","2022/12/25 16:00:00","0","5052002","2030/01/01 14:59:59","5052411","20030015"
"114601","114601","1004","0","0","20031","2023/01/24 16:00:00","0","0","2030/01/01 14:59:59","5054401","20031001"
"2003103","114501","1002","0","0","20031","2023/01/24 16:00:00","1","0","2030/01/01 14:59:59","5054402","20031002"
"2","114501","1003","0","0","20031","2023/01/24 16:00:00","0","0","2030/01/01 14:59:59","5054406","20031006"
"3","114401","1003","0","0","20031","2023/01/24 16:00:00","0","0","2030/01/01 14:59:59","5054407","20031007"
"4","114501","1003","0","0","20031","2023/01/24 16:00:00","0","0","2030/01/01 14:59:59","5054408","20031008"
"5","114401","1003","0","0","20031","2023/01/24 16:00:00","0","0","2030/01/01 14:59:59","5054409","20031009"
"6","114401","1003","0","0","20031","2023/01/24 16:00:00","0","0","2030/01/01 14:59:59","5054410","20031010"
"7","114401","1003","0","0","20031","2023/01/24 16:00:00","0","0","2030/01/01 14:59:59","5054411","20031011"
"114701","114701","1004","0","0","20032","2023/02/23 16:00:00","0","0","2030/01/01 14:59:59","5056401","20032001"
"2003203","105801","1002","0","0","20032","2023/02/23 16:00:00","1","0","2030/01/01 14:59:59","5056402","20032002"
"2003203","111801","1002","1","0","20032","2023/02/23 16:00:00","1","5056001","2030/01/01 14:59:59","5056422","20032003"
"2","105801","1003","0","0","20032","2023/02/23 16:00:00","0","0","2030/01/01 14:59:59","5056406","20032010"
"2","111801","1003","1","0","20032","2023/02/23 16:00:00","0","5056001","2030/01/01 14:59:59","5056426","20032011"
"3","106001","1003","0","0","20032","2023/02/23 16:00:00","0","0","2030/01/01 14:59:59","5056407","20032012"
"3","112001","1003","1","0","20032","2023/02/23 16:00:00","0","5056001","2030/01/01 14:59:59","5056427","20032013"
"4","105901","1003","0","0","20032","2023/02/23 16:00:00","0","0","2030/01/01 14:59:59","5056408","20032014"
"4","111901","1003","1","0","20032","2023/02/23 16:00:00","0","5056001","2030/01/01 14:59:59","5056428","20032015"
"5","106101","1003","0","0","20032","2023/02/23 16:00:00","0","0","2030/01/01 14:59:59","5056409","20032016"
"5","114701","1003","1","0","20032","2023/02/23 16:00:00","0","5056001","2030/01/01 14:59:59","5056429","20032017"
"6","107001","1003","0","0","20032","2023/02/23 16:00:00","0","0","2030/01/01 14:59:59","5056410","20032018"
"6","115001","1003","1","0","20032","2023/02/23 16:00:00","0","5056001","2030/01/01 14:59:59","5056430","20032019"
"7","105801","1003","0","0","20032","2023/02/23 16:00:00","0","0","2030/01/01 14:59:59","5056411","20032020"
"7","111801","1003","1","0","20032","2023/02/23 16:00:00","0","5056001","2030/01/01 14:59:59","5056431","20032021"
"115601","115601","1004","0","0","20033","2023/03/24 16:00:00","0","0","2030/01/01 14:59:59","5058401","20033001"
"2003303","106001","1002","0","0","20033","2023/03/24 16:00:00","1","0","2030/01/01 14:59:59","5058402","20033002"
"2","105901","1003","0","0","20033","2023/03/24 16:00:00","0","0","2030/01/01 14:59:59","5058406","20033006"
"3","106001","1003","0","0","20033","2023/03/24 16:00:00","0","0","2030/01/01 14:59:59","5058407","20033007"
"4","105801","1003","0","0","20033","2023/03/24 16:00:00","0","0","2030/01/01 14:59:59","5058408","20033008"
"2003403","191401","1002","0","0","20034","2023/03/24 16:00:00","1","0","2030/01/01 14:59:59","5059402","20034001"
"2003403","115501","1002","1","0","20034","2023/03/24 16:00:00","1","5059005","2030/01/01 14:59:59","5059422","20034002"
"2","191401","1003","0","0","20034","2023/03/24 16:00:00","0","0","2030/01/01 14:59:59","5059408","20034007"
"2","115501","1003","1","0","20034","2023/03/24 16:00:00","0","5059005","2030/01/01 14:59:59","5059428","20034008"
"3","105801","1003","0","0","20034","2023/03/24 16:00:00","0","0","2030/01/01 14:59:59","5059406","20034009"
"4","106001","1003","0","0","20034","2023/03/24 16:00:00","0","0","2030/01/01 14:59:59","5059407","20034010"
"5","191401","1003","0","0","20034","2023/03/24 16:00:00","0","0","2030/01/01 14:59:59","5059411","20034011"
"5","115501","1003","1","0","20034","2023/03/24 16:00:00","0","5059005","2030/01/01 14:59:59","5059431","20034012"
"115801","115801","1004","0","0","20035","2023/04/25 16:00:00","0","0","2030/01/01 14:59:59","5061401","20035001"
"2003503","105202","1002","0","0","20035","2023/04/25 16:00:00","1","0","2030/01/01 14:59:59","5061402","20035002"
"2003503","115801","1002","1","0","20035","2023/04/25 16:00:00","1","5061001","2030/01/01 14:59:59","5061422","20035012"
"2","115801","1003","1","0","20035","2023/04/25 16:00:00","0","5061001","2030/01/01 14:59:59","5061426","20035016"
"3","116001","1003","1","0","20035","2023/04/25 16:00:00","0","5061002","2030/01/01 14:59:59","5061427","20035017"
"4","115901","1003","1","0","20035","2023/04/25 16:00:00","0","5061003","2030/01/01 14:59:59","5061428","20035018"
"5","116001","1003","1","0","20035","2023/04/25 16:00:00","0","5061002","2030/01/01 14:59:59","5061429","20035019"
"6","115801","1003","1","0","20035","2023/04/25 16:00:00","0","5061001","2030/01/01 14:59:59","5061430","20035020"
"7","115801","1003","1","0","20035","2023/04/25 16:00:00","0","5061003","2030/01/01 14:59:59","5061431","20035021"
"2003603","110801","1002","0","0","20036","2023/05/26 16:00:00","1","0","2030/01/01 14:59:59","5064402","20036001"
"2","110801","1003","0","0","20036","2023/05/26 16:00:00","0","0","2030/01/01 14:59:59","5064406","20036005"
"3","110801","1003","0","0","20036","2023/05/26 16:00:00","0","0","2030/01/01 14:59:59","5064407","20036006"
"4","110901","1003","0","0","20036","2023/05/26 16:00:00","0","0","2030/01/01 14:59:59","5064408","20036007"
"5","111001","1003","0","0","20036","2023/05/26 16:00:00","0","0","2030/01/01 14:59:59","5064409","20036008"
"6","110801","1003","0","0","20036","2023/05/26 16:00:00","0","0","2030/01/01 14:59:59","5064410","20036009"
"7","110801","1003","0","0","20036","2023/05/26 16:00:00","0","0","2030/01/01 14:59:59","5064411","20036010"
"2003603","116201","1002","1","0","20036","2023/05/26 16:00:00","1","5064001","2030/01/01 14:59:59","5064422","20036011"
"2","116201","1003","1","0","20036","2023/05/26 16:00:00","0","5064001","2030/01/01 14:59:59","5064426","20036015"
"3","116201","1003","1","0","20036","2023/05/26 16:00:00","0","5064001","2030/01/01 14:59:59","5064427","20036016"
"4","116301","1003","1","0","20036","2023/05/26 16:00:00","0","5064001","2030/01/01 14:59:59","5064428","20036017"
"5","116401","1003","1","0","20036","2023/05/26 16:00:00","0","5064001","2030/01/01 14:59:59","5064429","20036018"
"6","116201","1003","1","0","20036","2023/05/26 16:00:00","0","5064001","2030/01/01 14:59:59","5064430","20036019"
"7","116201","1003","1","0","20036","2023/05/26 16:00:00","0","5064001","2030/01/01 14:59:59","5064431","20036020"
"2003703","106601","1002","0","0","20037","2023/06/26 16:00:00","1","0","2030/01/01 14:59:59","5066402","20037001"
"2003703","116501","1002","1","0","20037","2023/06/26 16:00:00","1","5066003","2030/01/01 14:59:59","5066422","20037002"
"2003703","116501","1002","1","0","20037","2023/06/26 16:00:00","1","5066005","2030/01/01 14:59:59","5066442","20037003"
"2","106601","1003","0","0","20037","2023/06/26 16:00:00","0","0","2030/01/01 14:59:59","5066406","20037012"
"2","116501","1003","1","0","20037","2023/06/26 16:00:00","0","5066003","2030/01/01 14:59:59","5066426","20037013"
"2","116501","1003","1","0","20037","2023/06/26 16:00:00","0","5066005","2030/01/01 14:59:59","5066446","20037014"
"3","116601","1003","0","0","20037","2023/06/26 16:00:00","0","0","2030/01/01 14:59:59","5066407","20037015"
"3","116601","1003","1","0","20037","2023/06/26 16:00:00","0","5066005","2030/01/01 14:59:59","5066427","20037016"
"4","106601","1003","0","0","20037","2023/06/26 16:00:00","0","0","2030/01/01 14:59:59","5066408","20037017"
"4","116501","1003","1","0","20037","2023/06/26 16:00:00","0","5066003","2030/01/01 14:59:59","5066428","20037018"
"4","116501","1003","1","0","20037","2023/06/26 16:00:00","0","5066005","2030/01/01 14:59:59","5066448","20037019"
"5","116601","1003","0","0","20037","2023/06/26 16:00:00","0","0","2030/01/01 14:59:59","5066409","20037020"
"5","116601","1003","1","0","20037","2023/06/26 16:00:00","0","5066005","2030/01/01 14:59:59","5066429","20037021"
"6","106601","1003","0","0","20037","2023/06/26 16:00:00","0","0","2030/01/01 14:59:59","5066410","20037022"
"6","116501","1003","1","0","20037","2023/06/26 16:00:00","0","5066003","2030/01/01 14:59:59","5066430","20037023"
"6","116501","1003","1","0","20037","2023/06/26 16:00:00","0","5066005","2030/01/01 14:59:59","5066450","20037024"
"7","106601","1003","0","0","20037","2023/06/26 16:00:00","0","0","2030/01/01 14:59:59","5066411","20037025"
"7","116501","1003","1","0","20037","2023/06/26 16:00:00","0","5066003","2030/01/01 14:59:59","5066431","20037026"
"7","116501","1003","1","0","20037","2023/06/26 16:00:00","0","5066005","2030/01/01 14:59:59","5066451","20037027"
"116801","116801","1004","0","0","20038","2023/07/26 16:00:00","0","0","2030/01/01 14:59:59","5068401","20038001"
"2003803","116701","1002","0","0","20038","2023/07/26 16:00:00","1","0","2030/01/01 14:59:59","5068402","20038002"
"2","116701","1003","0","0","20038","2023/07/26 16:00:00","0","0","2030/01/01 14:59:59","5068406","20038006"
"3","116701","1003","0","0","20038","2023/07/26 16:00:00","0","0","2030/01/01 14:59:59","5068407","20038007"
"4","116901","1003","0","0","20038","2023/07/26 16:00:00","0","0","2030/01/01 14:59:59","5068408","20038008"
"5","116901","1003","0","0","20038","2023/07/26 16:00:00","0","0","2030/01/01 14:59:59","5068409","20038009"
"6","116801","1003","0","0","20038","2023/07/26 16:00:00","0","0","2030/01/01 14:59:59","5068410","20038010"
"7","116701","1003","0","0","20038","2023/07/26 16:00:00","0","0","2030/01/01 14:59:59","5068411","20038011"
"2003803","116701","1002","1","0","20038","2023/07/26 16:00:00","1","5068001","2030/01/01 14:59:59","5068422","20038012"
"2","116701","1003","1","0","20038","2023/07/26 16:00:00","0","5068001","2030/01/01 14:59:59","5068426","20038016"
"3","116701","1003","1","0","20038","2023/07/26 16:00:00","0","5068001","2030/01/01 14:59:59","5068427","20038017"
"4","116901","1003","1","0","20038","2023/07/26 16:00:00","0","5068001","2030/01/01 14:59:59","5068428","20038018"
"5","116901","1003","1","0","20038","2023/07/26 16:00:00","0","5068001","2030/01/01 14:59:59","5068429","20038019"
"6","116801","1003","1","0","20038","2023/07/26 16:00:00","0","5068001","2030/01/01 14:59:59","5068430","20038020"
"7","116701","1003","1","0","20038","2023/07/26 16:00:00","0","5068001","2030/01/01 14:59:59","5068431","20038021"
"2003903","104901","1002","0","0","20039","2023/08/25 16:00:00","1","0","2030/01/01 14:59:59","5070402","20039001"
"2003903","117101","1002","1","0","20039","2023/08/25 16:00:00","1","5070001","2030/01/01 14:59:59","5070422","20039002"
"2003903","117101","1002","1","0","20039","2023/08/25 16:00:00","1","5070004","2030/01/01 14:59:59","5070442","20039003"
"2003903","117101","1002","1","0","20039","2023/08/25 16:00:00","1","5070005","2030/01/01 14:59:59","5070422","20039004"
"2","104901","1003","0","0","20039","2023/08/25 16:00:00","0","0","2030/01/01 14:59:59","5070406","20039017"
"2","117101","1003","1","0","20039","2023/08/25 16:00:00","0","5070001","2030/01/01 14:59:59","5070426","20039018"
"2","117101","1003","1","0","20039","2023/08/25 16:00:00","0","5070004","2030/01/01 14:59:59","5070446","20039019"
"2","117101","1003","1","0","20039","2023/08/25 16:00:00","0","5070005","2030/01/01 14:59:59","5070426","20039020"
"3","102701","1003","0","0","20039","2023/08/25 16:00:00","0","0","2030/01/01 14:59:59","5070407","20039021"
"3","117001","1003","1","0","20039","2023/08/25 16:00:00","0","5070001","2030/01/01 14:59:59","5070427","20039022"
"3","117001","1003","1","0","20039","2023/08/25 16:00:00","0","5070004","2030/01/01 14:59:59","5070447","20039023"
"3","117001","1003","1","0","20039","2023/08/25 16:00:00","0","5070005","2030/01/01 14:59:59","5070427","20039024"
"4","104901","1003","0","0","20039","2023/08/25 16:00:00","0","0","2030/01/01 14:59:59","5070408","20039025"
"4","117101","1003","1","0","20039","2023/08/25 16:00:00","0","5070001","2030/01/01 14:59:59","5070428","20039026"
"4","117101","1003","1","0","20039","2023/08/25 16:00:00","0","5070004","2030/01/01 14:59:59","5070448","20039027"
"4","117101","1003","1","0","20039","2023/08/25 16:00:00","0","5070005","2030/01/01 14:59:59","5070428","20039028"
"5","102701","1003","0","0","20039","2023/08/25 16:00:00","0","0","2030/01/01 14:59:59","5070409","20039029"
"5","117001","1003","1","0","20039","2023/08/25 16:00:00","0","5070001","2030/01/01 14:59:59","5070429","20039030"
"5","117001","1003","1","0","20039","2023/08/25 16:00:00","0","5070004","2030/01/01 14:59:59","5070449","20039031"
"5","117001","1003","1","0","20039","2023/08/25 16:00:00","0","5070005","2030/01/01 14:59:59","5070429","20039032"
"6","102701","1003","0","0","20039","2023/08/25 16:00:00","0","0","2030/01/01 14:59:59","5070410","20039033"
"6","117001","1003","1","0","20039","2023/08/25 16:00:00","0","5070001","2030/01/01 14:59:59","5070430","20039034"
"6","117001","1003","1","0","20039","2023/08/25 16:00:00","0","5070004","2030/01/01 14:59:59","5070450","20039035"
"6","117001","1003","1","0","20039","2023/08/25 16:00:00","0","5070005","2030/01/01 14:59:59","5070430","20039036"
"7","102701","1003","0","0","20039","2023/08/25 16:00:00","0","0","2030/01/01 14:59:59","5070411","20039037"
"7","117001","1003","1","0","20039","2023/08/25 16:00:00","0","5070001","2030/01/01 14:59:59","5070431","20039038"
"7","117001","1003","1","0","20039","2023/08/25 16:00:00","0","5070004","2030/01/01 14:59:59","5070451","20039039"
"7","117001","1003","1","0","20039","2023/08/25 16:00:00","0","5070005","2030/01/01 14:59:59","5070431","20039040"
"117401","117401","1004","0","0","20040","2023/09/25 16:00:00","0","0","2030/01/01 14:59:59","5072401","20040001"
"2004003","117201","1002","0","0","20040","2023/09/25 16:00:00","1","0","2030/01/01 14:59:59","5072402","20040002"
"2","117201","1003","0","0","20040","2023/09/25 16:00:00","0","0","2030/01/01 14:59:59","5072406","20040006"
"3","117301","1003","0","0","20040","2023/09/25 16:00:00","0","0","2030/01/01 14:59:59","5072407","20040007"
"4","117401","1003","0","0","20040","2023/09/25 16:00:00","0","0","2030/01/01 14:59:59","5072408","20040008"
"5","117301","1003","0","0","20040","2023/09/25 16:00:00","0","0","2030/01/01 14:59:59","5072409","20040009"
"6","117201","1003","0","0","20040","2023/09/25 16:00:00","0","0","2030/01/01 14:59:59","5072410","20040010"
"7","117201","1003","0","0","20040","2023/09/25 16:00:00","0","0","2030/01/01 14:59:59","5072411","20040011"
"2004003","117201","1002","1","0","20040","2023/09/25 16:00:00","1","5072004","2030/01/01 14:59:59","5072422","20040013"
"2","117201","1003","1","0","20040","2023/09/25 16:00:00","0","5072004","2030/01/01 14:59:59","5072426","20040017"
"3","117301","1003","1","0","20040","2023/09/25 16:00:00","0","5072004","2030/01/01 14:59:59","5072427","20040018"
"4","117401","1003","1","0","20040","2023/09/25 16:00:00","0","5072004","2030/01/01 14:59:59","5072428","20040019"
"5","117301","1003","1","0","20040","2023/09/25 16:00:00","0","5072004","2030/01/01 14:59:59","5072429","20040020"
"6","117201","1003","1","0","20040","2023/09/25 16:00:00","0","5072004","2030/01/01 14:59:59","5072430","20040021"
"7","117201","1003","1","0","20040","2023/09/25 16:00:00","0","5072004","2030/01/01 14:59:59","5072431","20040022"
"2004003","117201","1002","1","0","20040","2023/09/25 16:00:00","1","5072006","2030/01/01 14:59:59","5072442","20040023"
"2","117201","1003","1","0","20040","2023/09/25 16:00:00","0","5072006","2030/01/01 14:59:59","5072446","20040027"
"3","117301","1003","1","0","20040","2023/09/25 16:00:00","0","5072006","2030/01/01 14:59:59","5072447","20040028"
"4","117401","1003","1","0","20040","2023/09/25 16:00:00","0","5072006","2030/01/01 14:59:59","5072448","20040029"
"5","117301","1003","1","0","20040","2023/09/25 16:00:00","0","5072006","2030/01/01 14:59:59","5072449","20040030"
"6","117201","1003","1","0","20040","2023/09/25 16:00:00","0","5072006","2030/01/01 14:59:59","5072450","20040031"
"7","117201","1003","1","0","20040","2023/09/25 16:00:00","0","5072006","2030/01/01 14:59:59","5072451","20040032"
"2004103","105101","1002","0","0","20041","2023/10/25 16:00:00","1","0","2030/01/01 14:59:59","5074402","20041001"
"2","105101","1003","0","0","20041","2023/10/25 16:00:00","0","0","2030/01/01 14:59:59","5074406","20041005"
"4","105101","1003","0","0","20041","2023/10/25 16:00:00","0","0","2030/01/01 14:59:59","5074408","20041007"
"6","105101","1003","0","0","20041","2023/10/25 16:00:00","0","0","2030/01/01 14:59:59","5074410","20041009"
"7","105101","1003","0","0","20041","2023/10/25 16:00:00","0","0","2030/01/01 14:59:59","5074411","20041010"
"2004103","117501","1002","1","0","20041","2023/10/25 16:00:00","1","5074001","2030/01/01 14:59:59","5074422","20041011"
"2","117501","1003","1","0","20041","2023/10/25 16:00:00","0","5074001","2030/01/01 14:59:59","5074426","20041015"
"3","100801","1003","1","0","20041","2023/10/25 16:00:00","0","5074002","2030/01/01 14:59:59","5074427","20041016"
"4","117501","1003","1","0","20041","2023/10/25 16:00:00","0","5074001","2030/01/01 14:59:59","5074428","20041017"
"5","100801","1003","1","0","20041","2023/10/25 16:00:00","0","5074002","2030/01/01 14:59:59","5074429","20041018"
"6","117501","1003","1","0","20041","2023/10/25 16:00:00","0","5074001","2030/01/01 14:59:59","5074430","20041019"
"7","117501","1003","1","0","20041","2023/10/25 16:00:00","0","5074001","2030/01/01 14:59:59","5074431","20041020"
"2004103","117501","1002","1","0","20041","2023/10/25 16:00:00","1","5074003","2030/01/01 14:59:59","5074442","20041021"
"3","117601","1003","1","0","20041","2023/10/25 16:00:00","0","5074003","2030/01/01 14:59:59","5074447","20041023"
"5","117601","1003","1","0","20041","2023/10/25 16:00:00","0","5074003","2030/01/01 14:59:59","5074449","20041024"
"7","117501","1003","1","0","20041","2023/10/25 16:00:00","0","5074003","2030/01/01 14:59:59","5074451","20041025"
"117801","117801","1004","0","0","20042","2023/11/24 16:00:00","0","0","2030/01/01 14:59:59","5076401","20042001"
"2004203","101701","1002","0","0","20042","2023/11/24 16:00:00","1","0","2030/01/01 14:59:59","5076402","20042002"
"2","101701","1003","0","0","20042","2023/11/24 16:00:00","0","0","2030/01/01 14:59:59","5076406","20042006"
"3","103001","1003","0","0","20042","2023/11/24 16:00:00","0","0","2030/01/01 14:59:59","5076407","20042007"
"4","101701","1003","0","0","20042","2023/11/24 16:00:00","0","0","2030/01/01 14:59:59","5076408","20042008"
"6","101701","1003","0","0","20042","2023/11/24 16:00:00","0","0","2030/01/01 14:59:59","5076410","20042010"
"7","101701","1003","0","0","20042","2023/11/24 16:00:00","0","0","2030/01/01 14:59:59","5076411","20042011"
"2004203","117701","1002","1","0","20042","2023/11/24 16:00:00","1","5076002","2030/01/01 14:59:59","5076422","20042012"
"2","117701","1003","1","0","20042","2023/11/24 16:00:00","0","5076002","2030/01/01 14:59:59","5076426","20042016"
"3","117801","1003","1","0","20042","2023/11/24 16:00:00","0","5076002","2030/01/01 14:59:59","5076427","20042017"
"4","117701","1003","1","0","20042","2023/11/24 16:00:00","0","5076002","2030/01/01 14:59:59","5076428","20042018"
"5","117901","1003","1","0","20042","2023/11/24 16:00:00","0","5076002","2030/01/01 14:59:59","5076429","20042019"
"6","117701","1003","1","0","20042","2023/11/24 16:00:00","0","5076002","2030/01/01 14:59:59","5076430","20042020"
"7","117701","1003","1","0","20042","2023/11/24 16:00:00","0","5076002","2030/01/01 14:59:59","5076431","20042021"
"2004203","117701","1002","1","0","20042","2023/11/24 16:00:00","1","5076005","2030/01/01 14:59:59","5076442","20042022"
"2","117701","1003","1","0","20042","2023/11/24 16:00:00","0","5076005","2030/01/01 14:59:59","5076446","20042026"
"3","117801","1003","1","0","20042","2023/11/24 16:00:00","0","5076005","2030/01/01 14:59:59","5076447","20042027"
"4","117701","1003","1","0","20042","2023/11/24 16:00:00","0","5076005","2030/01/01 14:59:59","5076448","20042028"
"5","117901","1003","1","0","20042","2023/11/24 16:00:00","0","5076005","2030/01/01 14:59:59","5076449","20042029"
"6","117701","1003","1","0","20042","2023/11/24 16:00:00","0","5076005","2030/01/01 14:59:59","5076450","20042030"
"7","117701","1003","1","0","20042","2023/11/24 16:00:00","0","5076005","2030/01/01 14:59:59","5076451","20042031"
"2","120101","1003","0","0","20043","2023/12/26 16:00:00","0","0","2030/01/01 14:59:59","5078406","20043004"
"3","120201","1003","1","0","20043","2023/12/26 16:00:00","0","5078002","2030/01/01 14:59:59","5078407","20043005"
"2","120101","1003","1","0","20043","2023/12/26 16:00:00","0","5078004","2030/01/01 14:59:59","5078426","20043009"
"3","120201","1003","1","0","20043","2023/12/26 16:00:00","0","5078004","2030/01/01 14:59:59","5078427","20043010"
"4","120301","1003","1","0","20043","2023/12/26 16:00:00","0","5078004","2030/01/01 14:59:59","5078428","20043011"
"2004303","119001","1002","0","0","20043","2023/12/26 16:00:00","1","0","2030/01/01 14:59:59","5078442","20043012"
"2","119001","1003","1","0","20043","2023/12/26 16:00:00","0","5078006","2030/01/01 14:59:59","5078446","20043016"
"3","119101","1003","1","0","20043","2023/12/26 16:00:00","0","5078006","2030/01/01 14:59:59","5078447","20043017"
"4","120001","1003","1","0","20043","2023/12/26 16:00:00","0","5078006","2030/01/01 14:59:59","5078448","20043018"
"5","119001","1003","1","0","20043","2023/12/26 16:00:00","0","5078006","2030/01/01 14:59:59","5078449","20043019"
"6","119101","1003","1","0","20043","2023/12/26 16:00:00","0","5078006","2030/01/01 14:59:59","5078450","20043020"
"7","119001","1003","1","0","20043","2023/12/26 16:00:00","0","5078006","2030/01/01 14:59:59","5078451","20043021"
"119201","119201","1004","0","0","20044","2024/01/26 16:00:00","0","0","2030/01/01 14:59:59","5080401","20044001"
"2004403","103301","1002","0","0","20044","2024/01/26 16:00:00","1","0","2030/01/01 14:59:59","5080402","20044002"
"2","100701","1003","0","0","20044","2024/01/26 16:00:00","0","0","2030/01/01 14:59:59","5080406","20044006"
"4","103301","1003","0","0","20044","2024/01/26 16:00:00","0","0","2030/01/01 14:59:59","5080408","20044007"
"6","100701","1003","0","0","20044","2024/01/26 16:00:00","0","0","2030/01/01 14:59:59","5080410","20044008"
"7","100701","1003","0","0","20044","2024/01/26 16:00:00","0","0","2030/01/01 14:59:59","5080411","20044009"
"3","101101","1003","1","0","20044","2024/01/26 16:00:00","0","5080001","2030/01/01 14:59:59","5080407","20044010"
"5","101101","1003","1","0","20044","2024/01/26 16:00:00","0","5080001","2030/01/01 14:59:59","5080409","20044011"
"2004403","119201","1002","1","0","20044","2024/01/26 16:00:00","1","5080002","2030/01/01 14:59:59","5080422","20044012"
"2","119901","1003","1","0","20044","2024/01/26 16:00:00","0","5080002","2030/01/01 14:59:59","5080426","20044016"
"3","119301","1003","1","0","20044","2024/01/26 16:00:00","0","5080002","2030/01/01 14:59:59","5080427","20044017"
"4","119201","1003","1","0","20044","2024/01/26 16:00:00","0","5080002","2030/01/01 14:59:59","5080428","20044018"
"5","119301","1003","1","0","20044","2024/01/26 16:00:00","0","5080002","2030/01/01 14:59:59","5080429","20044019"
"6","119901","1003","1","0","20044","2024/01/26 16:00:00","0","5080002","2030/01/01 14:59:59","5080430","20044020"
"7","119901","1003","1","0","20044","2024/01/26 16:00:00","0","5080002","2030/01/01 14:59:59","5080431","20044021"
"119201","119201","1004","1","0","20044","2024/01/26 16:00:00","0","5080005","2030/01/01 14:59:59","5080421","20044022"
"2004403","119201","1002","1","0","20044","2024/01/26 16:00:00","1","5080005","2030/01/01 14:59:59","5080442","20044023"
"2","119901","1003","1","0","20044","2024/01/26 16:00:00","0","5080005","2030/01/01 14:59:59","5080446","20044027"
"3","119301","1003","1","0","20044","2024/01/26 16:00:00","0","5080005","2030/01/01 14:59:59","5080447","20044028"
"4","119201","1003","1","0","20044","2024/01/26 16:00:00","0","5080005","2030/01/01 14:59:59","5080448","20044029"
"5","119301","1003","1","0","20044","2024/01/26 16:00:00","0","5080005","2030/01/01 14:59:59","5080449","20044030"
"6","119901","1003","1","0","20044","2024/01/26 16:00:00","0","5080005","2030/01/01 14:59:59","5080450","20044031"
"7","119901","1003","1","0","20044","2024/01/26 16:00:00","0","5080005","2030/01/01 14:59:59","5080451","20044032"
