d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff
"0","5007401","0","108201","2021/01/20 16:00:00","20007001","108201","1004","0","2030/07/22 20:59:59","20007","0"
"1","5007402","0","2000703","2021/01/20 16:00:00","20007002","108101","1002","0","2030/07/22 20:59:59","20007","0"
"0","5007406","0","2","2021/01/20 16:00:00","20007003","108201","1003","0","2030/07/22 20:59:59","20007","0"
"0","5007407","0","3","2021/01/20 16:00:00","20007004","108101","1003","0","2030/07/22 20:59:59","20007","0"
"0","5007408","0","4","2021/01/20 16:00:00","20007005","108201","1003","0","2030/07/22 20:59:59","20007","0"
"0","5007409","0","5","2021/01/20 16:00:00","20007006","108101","1003","0","2030/07/22 20:59:59","20007","0"
"0","5007410","0","6","2021/01/20 16:00:00","20007007","108201","1003","0","2030/07/22 20:59:59","20007","0"
"0","5007411","0","7","2021/01/20 16:00:00","20007008","108101","1003","0","2030/07/22 20:59:59","20007","0"
"1","5008402","0","2000803","2021/02/09 16:00:00","20008001","105601","1002","0","2030/07/22 20:59:59","20008","0"
"0","5008406","0","2","2021/02/09 16:00:00","20008002","105601","1003","0","2030/07/22 20:59:59","20008","0"
"0","5008407","0","3","2021/02/09 16:00:00","20008003","100901","1003","0","2030/07/22 20:59:59","20008","0"
"0","5008408","0","4","2021/02/09 16:00:00","20008004","101301","1003","0","2030/07/22 20:59:59","20008","0"
"0","5008409","0","5","2021/02/09 16:00:00","20008005","105101","1003","0","2030/07/22 20:59:59","20008","0"
"0","5008410","0","6","2021/02/09 16:00:00","20008006","102701","1003","0","2030/07/22 20:59:59","20008","0"
"0","5008411","0","7","2021/02/09 16:00:00","20008007","105601","1003","0","2030/07/22 20:59:59","20008","0"
"0","5009401","0","108501","2021/03/25 16:00:00","20009001","108501","1004","0","2030/07/22 20:59:59","20009","0"
"1","5009402","0","2000903","2021/03/25 16:00:00","20009002","108401","1002","0","2030/07/22 20:59:59","20009","0"
"0","5009406","0","2","2021/03/25 16:00:00","20009003","108601","1003","0","2030/07/22 20:59:59","20009","0"
"0","5009407","0","3","2021/03/25 16:00:00","20009004","108601","1003","0","2030/07/22 20:59:59","20009","0"
"0","5009408","0","4","2021/03/25 16:00:00","20009005","108501","1003","0","2030/07/22 20:59:59","20009","0"
"0","5009409","0","5","2021/03/25 16:00:00","20009006","108501","1003","0","2030/07/22 20:59:59","20009","0"
"0","5009410","0","6","2021/03/25 16:00:00","20009007","108401","1003","0","2030/07/22 20:59:59","20009","0"
"0","5009411","0","7","2021/03/25 16:00:00","20009008","108401","1003","0","2030/07/22 20:59:59","20009","0"
"0","5010401","0","108901","2021/04/16 16:00:00","20010001","108901","1004","0","2030/01/24 20:59:59","20010","0"
"1","5010402","0","2001003","2021/04/16 16:00:00","20010002","108801","1002","0","2030/01/24 20:59:59","20010","0"
"0","5010406","0","2","2021/04/16 16:00:00","20010003","108801","1003","0","2030/01/24 20:59:59","20010","0"
"0","5010407","0","3","2021/04/16 16:00:00","20010004","108901","1003","0","2030/01/24 20:59:59","20010","0"
"0","5010408","0","4","2021/04/16 16:00:00","20010005","108701","1003","0","2030/01/24 20:59:59","20010","0"
"0","5010409","0","5","2021/04/16 16:00:00","20010006","108901","1003","0","2030/01/24 20:59:59","20010","0"
"0","5010410","0","6","2021/04/16 16:00:00","20010007","108801","1003","0","2030/01/24 20:59:59","20010","0"
"0","5010411","0","7","2021/04/16 16:00:00","20010008","108701","1003","0","2030/01/24 20:59:59","20010","0"
"0","5011401","0","109001","2021/05/26 16:00:00","20011001","109001","1004","0","2030/07/22 20:59:59","20011","0"
"1","5011402","0","2001103","2021/05/26 16:00:00","20011002","101101","1002","0","2030/07/22 20:59:59","20011","0"
"0","5011406","0","2","2021/05/26 16:00:00","20011003","109101","1003","0","2030/07/22 20:59:59","20011","0"
"0","5011407","0","3","2021/05/26 16:00:00","20011004","109001","1003","0","2030/07/22 20:59:59","20011","0"
"0","5011408","0","4","2021/05/26 16:00:00","20011005","109101","1003","0","2030/07/22 20:59:59","20011","0"
"0","5011409","0","5","2021/05/26 16:00:00","20011006","109001","1003","0","2030/07/22 20:59:59","20011","0"
"0","5011410","0","6","2021/05/26 16:00:00","20011007","101101","1003","0","2030/07/22 20:59:59","20011","0"
"0","5011411","0","7","2021/05/26 16:00:00","20011008","109101","1003","0","2030/07/22 20:59:59","20011","0"
"1","5012402","0","2001203","2021/06/25 16:00:00","20012001","101401","1002","0","2030/07/22 20:59:59","20012","0"
"0","5012406","0","2","2021/06/25 16:00:00","20012002","101401","1003","0","2030/07/22 20:59:59","20012","0"
"0","5012407","0","3","2021/06/25 16:00:00","20012003","101401","1003","0","2030/07/22 20:59:59","20012","0"
"0","5012408","0","4","2021/06/25 16:00:00","20012004","101401","1003","0","2030/07/22 20:59:59","20012","0"
"0","5012409","0","5","2021/06/25 16:00:00","20012005","105501","1003","0","2030/07/22 20:59:59","20012","0"
"0","5012410","0","6","2021/06/25 16:00:00","20012006","105501","1003","0","2030/07/22 20:59:59","20012","0"
"0","5012411","0","7","2021/06/25 16:00:00","20012007","101401","1003","0","2030/07/22 20:59:59","20012","0"
"0","5013401","0","109301","2021/03/23 15:00:00","20013001","109301","1004","0","2030/07/22 20:59:59","20013","0"
"1","5013402","0","2001303","2021/03/23 15:00:00","20013002","109201","1002","0","2030/07/22 20:59:59","20013","0"
"0","5013406","0","2","2021/03/23 15:00:00","20013003","109201","1003","0","2030/07/22 20:59:59","20013","0"
"0","5013407","0","3","2021/03/23 15:00:00","20013004","109401","1003","0","2030/07/22 20:59:59","20013","0"
"0","5013408","0","4","2021/03/23 15:00:00","20013005","109301","1003","0","2030/07/22 20:59:59","20013","0"
"0","5013409","0","5","2021/03/23 15:00:00","20013006","109201","1003","0","2030/07/22 20:59:59","20013","0"
"0","5013410","0","6","2021/03/23 15:00:00","20013007","109401","1003","0","2030/07/22 20:59:59","20013","0"
"0","5013411","0","7","2021/03/23 15:00:00","20013008","109201","1003","0","2030/07/22 20:59:59","20013","0"
"1","5015402","0","2001403","2021/08/26 16:00:00","20014001","105301","1002","0","2030/07/22 20:59:59","20014","0"
"0","5015406","0","2","2021/08/26 16:00:00","20014005","109501","1003","0","2030/07/22 20:59:59","20014","0"
"0","5015407","0","3","2021/08/26 16:00:00","20014006","109501","1003","0","2030/07/22 20:59:59","20014","0"
"0","5015408","0","4","2021/08/26 16:00:00","20014007","105301","1003","0","2030/07/22 20:59:59","20014","0"
"0","5015409","0","5","2021/08/26 16:00:00","20014008","109601","1003","0","2030/07/22 20:59:59","20014","0"
"0","5015410","0","6","2021/08/26 16:00:00","20014009","109601","1003","0","2030/07/22 20:59:59","20014","0"
"0","5015411","0","7","2021/08/26 16:00:00","20014010","105301","1003","0","2030/07/22 20:59:59","20014","0"
"0","5019401","0","110101","2021/09/24 16:00:00","20015001","110101","1004","0","2030/07/22 20:59:59","20015","0"
"1","5019402","0","2001503","2021/09/24 16:00:00","20015002","110201","1002","0","2030/07/22 20:59:59","20015","0"
"0","5019406","0","2","2021/09/24 16:00:00","20015003","110001","1003","0","2030/07/22 20:59:59","20015","0"
"0","5019407","0","3","2021/09/24 16:00:00","20015004","110001","1003","0","2030/07/22 20:59:59","20015","0"
"0","5019408","0","4","2021/09/24 16:00:00","20015005","110201","1003","0","2030/07/22 20:59:59","20015","0"
"0","5019409","0","5","2021/09/24 16:00:00","20015006","110101","1003","0","2030/07/22 20:59:59","20015","0"
"0","5019410","0","6","2021/09/24 16:00:00","20015007","110101","1003","0","2030/07/22 20:59:59","20015","0"
"0","5019411","0","7","2021/09/24 16:00:00","20015008","110201","1003","0","2030/07/22 20:59:59","20015","0"
"0","5021401","0","110501","2021/10/26 16:00:00","20016001","110501","1004","0","2030/07/22 20:59:59","20016","0"
"1","5021402","0","2001603","2021/10/26 16:00:00","20016002","110401","1002","0","2030/07/22 20:59:59","20016","0"
"0","5021406","0","2","2021/10/26 16:00:00","20016003","110601","1003","0","2030/07/22 20:59:59","20016","0"
"0","5021407","0","3","2021/10/26 16:00:00","20016004","110401","1003","0","2030/07/22 20:59:59","20016","0"
"0","5021408","0","4","2021/10/26 16:00:00","20016005","110501","1003","0","2030/07/22 20:59:59","20016","0"
"0","5021409","0","5","2021/10/26 16:00:00","20016006","110401","1003","0","2030/07/22 20:59:59","20016","0"
"0","5021410","0","6","2021/10/26 16:00:00","20016007","110601","1003","0","2030/07/22 20:59:59","20016","0"
"0","5021411","0","7","2021/10/26 16:00:00","20016008","110501","1003","0","2030/07/22 20:59:59","20016","0"
"1","5023402","0","2001703","2021/11/25 16:00:00","20017001","110701","1002","0","2030/07/22 20:59:59","20017","0"
"0","5023406","0","2","2021/11/25 16:00:00","20017002","110701","1003","0","2030/07/22 20:59:59","20017","0"
"0","5023407","0","3","2021/11/25 16:00:00","20017003","110701","1003","0","2030/07/22 20:59:59","20017","0"
"0","5023408","0","4","2021/11/25 16:00:00","20017004","111001","1003","0","2030/07/22 20:59:59","20017","0"
"0","5023409","0","5","2021/11/25 16:00:00","20017005","110801","1003","0","2030/07/22 20:59:59","20017","0"
"0","5023410","0","6","2021/11/25 16:00:00","20017006","110901","1003","0","2030/07/22 20:59:59","20017","0"
"0","5023411","0","7","2021/11/25 16:00:00","20017007","110701","1003","0","2030/07/22 20:59:59","20017","0"
"0","5025401","0","111201","2021/08/16 15:00:00","20018001","111201","1004","0","2030/07/22 20:59:59","20018","0"
"1","5025402","0","2001803","2021/08/16 15:00:00","20018002","111301","1002","0","2030/07/22 20:59:59","20018","0"
"0","5025406","0","2","2021/08/16 15:00:00","20018003","111101","1003","0","2030/07/22 20:59:59","20018","0"
"0","5025407","0","3","2021/08/16 15:00:00","20018004","111101","1003","0","2030/07/22 20:59:59","20018","0"
"0","5025408","0","4","2021/08/16 15:00:00","20018005","111201","1003","0","2030/07/22 20:59:59","20018","0"
"0","5025409","0","5","2021/08/16 15:00:00","20018006","111301","1003","0","2030/07/22 20:59:59","20018","0"
"0","5025410","0","6","2021/08/16 15:00:00","20018007","111301","1003","0","2030/07/22 20:59:59","20018","0"
"0","5025411","0","7","2021/08/16 15:00:00","20018008","111301","1003","0","2030/07/22 20:59:59","20018","0"
"1","5027402","0","2001903","2022/01/26 16:00:00","20019001","106601","1002","0","2030/07/22 20:59:59","20019","0"
"0","5027406","0","2","2022/01/26 16:00:00","20019002","100501","1003","0","2030/07/22 20:59:59","20019","0"
"0","5027407","0","3","2022/01/26 16:00:00","20019003","103701","1003","0","2030/07/22 20:59:59","20019","0"
"0","5027408","0","4","2022/01/26 16:00:00","20019004","106501","1003","0","2030/07/22 20:59:59","20019","0"
"0","5027409","0","5","2022/01/26 16:00:00","20019005","100501","1003","0","2030/07/22 20:59:59","20019","0"
"0","5027410","0","6","2022/01/26 16:00:00","20019006","103701","1003","0","2030/07/22 20:59:59","20019","0"
"0","5027411","0","7","2022/01/26 16:00:00","20019007","100501","1003","0","2030/07/22 20:59:59","20019","0"
"0","5029401","0","111601","2022/02/22 16:00:00","20020001","111601","1004","0","2030/07/22 20:59:59","20020","0"
"1","5029402","0","2002003","2022/02/22 16:00:00","20020002","111501","1002","0","2030/07/22 20:59:59","20020","0"
"0","5029406","0","2","2022/02/22 16:00:00","20020003","111501","1003","0","2030/07/22 20:59:59","20020","0"
"0","5029407","0","3","2022/02/22 16:00:00","20020004","111701","1003","0","2030/07/22 20:59:59","20020","0"
"0","5029408","0","4","2022/02/22 16:00:00","20020005","111601","1003","0","2030/07/22 20:59:59","20020","0"
"0","5029409","0","5","2022/02/22 16:00:00","20020006","111701","1003","0","2030/07/22 20:59:59","20020","0"
"0","5029410","0","6","2022/02/22 16:00:00","20020007","111501","1003","0","2030/07/22 20:59:59","20020","0"
"0","5029411","0","7","2022/02/22 16:00:00","20020008","111501","1003","0","2030/07/22 20:59:59","20020","0"
"0","5031401","0","112101","2022/03/25 16:00:00","20021001","112101","1004","0","2030/01/01 14:59:59","20021","0"
"1","5031402","0","2002103","2022/03/25 16:00:00","20021002","112001","1002","0","2030/01/01 14:59:59","20021","0"
"0","5031406","0","2","2022/03/25 16:00:00","20021003","111801","1003","0","2030/01/01 14:59:59","20021","0"
"0","5031407","0","3","2022/03/25 16:00:00","20021004","112001","1003","0","2030/01/01 14:59:59","20021","0"
"0","5031408","0","4","2022/03/25 16:00:00","20021005","111901","1003","0","2030/01/01 14:59:59","20021","0"
"0","5031409","0","5","2022/03/25 16:00:00","20021006","112101","1003","0","2030/01/01 14:59:59","20021","0"
"0","5031410","0","6","2022/03/25 16:00:00","20021007","112101","1003","0","2030/01/01 14:59:59","20021","0"
"0","5031411","0","7","2022/03/25 16:00:00","20021008","112101","1003","0","2030/01/01 14:59:59","20021","0"
"0","5033401","0","112301","2022/04/25 16:00:00","20022001","112301","1004","0","2030/01/01 14:59:59","20022","0"
"1","5033402","0","2002203","2022/04/25 16:00:00","20022002","112201","1002","0","2030/01/01 14:59:59","20022","0"
"0","5033406","0","2","2022/04/25 16:00:00","20022006","112201","1003","0","2030/01/01 14:59:59","20022","0"
"0","5033407","0","3","2022/04/25 16:00:00","20022007","112301","1003","0","2030/01/01 14:59:59","20022","0"
"0","5033408","0","4","2022/04/25 16:00:00","20022008","112201","1003","0","2030/01/01 14:59:59","20022","0"
"0","5033409","0","5","2022/04/25 16:00:00","20022009","112301","1003","0","2030/01/01 14:59:59","20022","0"
"0","5033410","0","6","2022/04/25 16:00:00","20022010","112201","1003","0","2030/01/01 14:59:59","20022","0"
"0","5033411","0","7","2022/04/25 16:00:00","20022011","112201","1003","0","2030/01/01 14:59:59","20022","0"
"1","5038402","0","2002303","2022/05/25 16:00:00","20023001","110801","1002","0","2030/01/01 14:59:59","20023","0"
"0","5038406","0","2","2022/05/25 16:00:00","20023005","111001","1003","0","2030/01/01 14:59:59","20023","0"
"0","5038407","0","3","2022/05/25 16:00:00","20023006","110901","1003","0","2030/01/01 14:59:59","20023","0"
"0","5038408","0","4","2022/05/25 16:00:00","20023007","110901","1003","0","2030/01/01 14:59:59","20023","0"
"0","5038409","0","5","2022/05/25 16:00:00","20023008","110801","1003","0","2030/01/01 14:59:59","20023","0"
"0","5038410","0","6","2022/05/25 16:00:00","20023009","111001","1003","0","2030/01/01 14:59:59","20023","0"
"0","5038411","0","7","2022/05/25 16:00:00","20023010","110901","1003","0","2030/01/01 14:59:59","20023","0"
"1","5040402","0","2002403","2022/06/24 16:00:00","20024001","102601","1002","0","2030/01/01 14:59:59","20024","0"
"0","5040406","0","2","2022/06/24 16:00:00","20024005","102601","1003","0","2030/01/01 14:59:59","20024","0"
"0","5040407","0","3","2022/06/24 16:00:00","20024006","103301","1003","0","2030/01/01 14:59:59","20024","0"
"0","5040408","0","4","2022/06/24 16:00:00","20024007","105201","1003","0","2030/01/01 14:59:59","20024","0"
"0","5040409","0","5","2022/06/24 16:00:00","20024008","103801","1003","0","2030/01/01 14:59:59","20024","0"
"0","5040410","0","6","2022/06/24 16:00:00","20024009","103301","1003","0","2030/01/01 14:59:59","20024","0"
"0","5040411","0","7","2022/06/24 16:00:00","20024010","102601","1003","0","2030/01/01 14:59:59","20024","0"
"0","5042401","0","113001","2022/07/26 16:00:00","20025001","113001","1004","0","2030/01/01 14:59:59","20025","0"
"1","5042402","0","2002503","2022/07/26 16:00:00","20025002","112901","1002","0","2030/01/01 14:59:59","20025","0"
"0","5042426","0","2","2022/07/26 16:00:00","20025006","101101","1003","0","2030/01/01 14:59:59","20025","0"
"0","5042406","5042001","2","2022/07/26 16:00:00","20025007","112901","1003","1","2030/01/01 14:59:59","20025","0"
"0","5042427","0","3","2022/07/26 16:00:00","20025008","105501","1003","0","2030/01/01 14:59:59","20025","0"
"0","5042407","5042001","3","2022/07/26 16:00:00","20025009","113001","1003","1","2030/01/01 14:59:59","20025","0"
"0","5042428","0","4","2022/07/26 16:00:00","20025010","100101","1003","0","2030/01/01 14:59:59","20025","0"
"0","5042408","5042001","4","2022/07/26 16:00:00","20025011","900103","1003","1","2030/01/01 14:59:59","20025","0"
"0","5042431","0","5","2022/07/26 16:00:00","20025012","101101","1003","0","2030/01/01 14:59:59","20025","0"
"0","5042411","5042001","5","2022/07/26 16:00:00","20025013","112901","1003","1","2030/01/01 14:59:59","20025","0"
"0","5044401","0","113201","2022/08/26 16:00:00","20026001","113201","1004","0","2030/01/01 14:59:59","20026","0"
"1","5044422","0","2002603","2022/08/26 16:00:00","20026002","100901","1002","0","2030/01/01 14:59:59","20026","0"
"0","5044426","0","2","2022/08/26 16:00:00","20026006","105601","1003","0","2030/01/01 14:59:59","20026","0"
"0","5044427","0","3","2022/08/26 16:00:00","20026007","100901","1003","0","2030/01/01 14:59:59","20026","0"
"0","5044428","0","4","2022/08/26 16:00:00","20026008","101301","1003","0","2030/01/01 14:59:59","20026","0"
"0","5044429","0","5","2022/08/26 16:00:00","20026009","105601","1003","0","2030/01/01 14:59:59","20026","0"
"0","5044430","0","6","2022/08/26 16:00:00","20026010","101301","1003","0","2030/01/01 14:59:59","20026","0"
"0","5044431","0","7","2022/08/26 16:00:00","20026011","105601","1003","0","2030/01/01 14:59:59","20026","0"
"0","5044406","5044001","2","2022/08/26 16:00:00","20026012","113101","1003","1","2030/01/01 14:59:59","20026","0"
"0","5044407","5044001","3","2022/08/26 16:00:00","20026013","113201","1003","1","2030/01/01 14:59:59","20026","0"
"0","5044408","5044001","4","2022/08/26 16:00:00","20026014","113301","1003","1","2030/01/01 14:59:59","20026","0"
"0","5044409","5044001","5","2022/08/26 16:00:00","20026015","113101","1003","1","2030/01/01 14:59:59","20026","0"
"0","5044410","5044001","6","2022/08/26 16:00:00","20026016","113301","1003","1","2030/01/01 14:59:59","20026","0"
"0","5044411","5044001","7","2022/08/26 16:00:00","20026017","113101","1003","1","2030/01/01 14:59:59","20026","0"
"1","5044402","5044001","2002603","2022/08/26 16:00:00","20026018","113201","1002","1","2030/01/01 14:59:59","20026","0"
"0","5046401","0","113501","2022/09/23 16:00:00","20027001","113501","1004","0","2030/01/01 14:59:59","20027","0"
"1","5046412","0","2002703","2022/09/23 16:00:00","20027002","101501","1002","0","2030/01/01 14:59:59","20027","0"
"0","5046406","0","2","2022/09/23 16:00:00","20027006","101501","1003","0","2030/01/01 14:59:59","20027","0"
"0","5046407","0","3","2022/09/23 16:00:00","20027007","101201","1003","0","2030/01/01 14:59:59","20027","0"
"0","5046408","0","4","2022/09/23 16:00:00","20027008","101501","1003","0","2030/01/01 14:59:59","20027","0"
"0","5046409","0","5","2022/09/23 16:00:00","20027009","101201","1003","0","2030/01/01 14:59:59","20027","0"
"0","5046410","0","6","2022/09/23 16:00:00","20027010","101501","1003","0","2030/01/01 14:59:59","20027","0"
"0","5046411","0","7","2022/09/23 16:00:00","20027011","101501","1003","0","2030/01/01 14:59:59","20027","0"
"0","5046426","5046001","2","2022/09/23 16:00:00","20027012","113501","1003","1","2030/01/01 14:59:59","20027","0"
"0","5046428","5046001","4","2022/09/23 16:00:00","20027013","113501","1003","1","2030/01/01 14:59:59","20027","0"
"0","5046430","5046001","6","2022/09/23 16:00:00","20027014","113501","1003","1","2030/01/01 14:59:59","20027","0"
"0","5046431","5046001","7","2022/09/23 16:00:00","20027015","113501","1003","1","2030/01/01 14:59:59","20027","0"
"0","5046446","5046002","2","2022/09/23 16:00:00","20027016","113501","1003","1","2030/01/01 14:59:59","20027","0"
"0","5046447","5046002","3","2022/09/23 16:00:00","20027017","113401","1003","1","2030/01/01 14:59:59","20027","0"
"0","5046448","5046002","4","2022/09/23 16:00:00","20027018","113501","1003","1","2030/01/01 14:59:59","20027","0"
"0","5046449","5046002","5","2022/09/23 16:00:00","20027019","113401","1003","1","2030/01/01 14:59:59","20027","0"
"0","5046450","5046002","6","2022/09/23 16:00:00","20027020","113501","1003","1","2030/01/01 14:59:59","20027","0"
"0","5046451","5046002","7","2022/09/23 16:00:00","20027021","113501","1003","1","2030/01/01 14:59:59","20027","0"
"1","5046422","5046001","2002703","2022/09/23 16:00:00","20027022","113501","1002","1","2030/01/01 14:59:59","20027","0"
"1","5046402","5046002","2002703","2022/09/23 16:00:00","20027026","113501","1002","1","2030/01/01 14:59:59","20027","0"
"1","5048422","0","2002803","2022/10/26 16:00:00","20028001","100601","1002","0","2030/01/01 14:59:59","20028","0"
"1","5048402","5048001","2002803","2022/10/26 16:00:00","20028002","113701","1002","1","2030/01/01 14:59:59","20028","0"
"0","5048406","0","2","2022/10/26 16:00:00","20028008","113801","1003","0","2030/01/01 14:59:59","20028","0"
"0","5048427","0","3","2022/10/26 16:00:00","20028009","100601","1003","0","2030/01/01 14:59:59","20028","0"
"0","5048407","5048001","3","2022/10/26 16:00:00","20028010","113701","1003","1","2030/01/01 14:59:59","20028","0"
"0","5048408","0","4","2022/10/26 16:00:00","20028011","113801","1003","0","2030/01/01 14:59:59","20028","0"
"0","5048409","0","5","2022/10/26 16:00:00","20028012","113801","1003","0","2030/01/01 14:59:59","20028","0"
"0","5048430","0","6","2022/10/26 16:00:00","20028013","100601","1003","0","2030/01/01 14:59:59","20028","0"
"0","5048410","5048001","6","2022/10/26 16:00:00","20028014","113701","1003","1","2030/01/01 14:59:59","20028","0"
"0","5048411","0","7","2022/10/26 16:00:00","20028015","113801","1003","0","2030/01/01 14:59:59","20028","0"
"0","5050401","0","114101","2022/11/25 16:00:00","20029001","114101","1004","0","2030/01/01 14:59:59","20029","0"
"1","5050422","0","2002903","2022/11/25 16:00:00","20029002","100501","1002","0","2030/01/01 14:59:59","20029","0"
"0","5050426","0","2","2022/11/25 16:00:00","20029006","105401","1003","0","2030/01/01 14:59:59","20029","0"
"0","5050427","0","3","2022/11/25 16:00:00","20029007","100301","1003","0","2030/01/01 14:59:59","20029","0"
"0","5050428","0","4","2022/11/25 16:00:00","20029008","100501","1003","0","2030/01/01 14:59:59","20029","0"
"0","5050429","0","5","2022/11/25 16:00:00","20029009","105401","1003","0","2030/01/01 14:59:59","20029","0"
"0","5050430","0","6","2022/11/25 16:00:00","20029010","100301","1003","0","2030/01/01 14:59:59","20029","0"
"0","5050431","0","7","2022/11/25 16:00:00","20029011","105401","1003","0","2030/01/01 14:59:59","20029","0"
"1","5050402","5050001","2002903","2022/11/25 16:00:00","20029012","114101","1002","1","2030/01/01 14:59:59","20029","0"
"0","5050406","5050001","2","2022/11/25 16:00:00","20029016","113901","1003","1","2030/01/01 14:59:59","20029","0"
"0","5050407","5050001","3","2022/11/25 16:00:00","20029017","114001","1003","1","2030/01/01 14:59:59","20029","0"
"0","5050408","5050001","4","2022/11/25 16:00:00","20029018","114101","1003","1","2030/01/01 14:59:59","20029","0"
"0","5050409","5050001","5","2022/11/25 16:00:00","20029019","113901","1003","1","2030/01/01 14:59:59","20029","0"
"0","5050410","5050001","6","2022/11/25 16:00:00","20029020","114001","1003","1","2030/01/01 14:59:59","20029","0"
"0","5050411","5050001","7","2022/11/25 16:00:00","20029021","113901","1003","1","2030/01/01 14:59:59","20029","0"
"1","5052422","0","2003003","2022/12/25 16:00:00","20030001","114201","1002","0","2030/01/01 14:59:59","20030","0"
"0","5052406","0","2","2022/12/25 16:00:00","20030005","114201","1003","0","2030/01/01 14:59:59","20030","0"
"0","5052427","0","3","2022/12/25 16:00:00","20030006","103701","1003","0","2030/01/01 14:59:59","20030","0"
"0","5052408","0","4","2022/12/25 16:00:00","20030007","114201","1003","0","2030/01/01 14:59:59","20030","0"
"0","5052429","0","5","2022/12/25 16:00:00","20030008","103701","1003","0","2030/01/01 14:59:59","20030","0"
"0","5052410","0","6","2022/12/25 16:00:00","20030009","114201","1003","0","2030/01/01 14:59:59","20030","0"
"0","5052431","0","7","2022/12/25 16:00:00","20030010","114201","1003","0","2030/01/01 14:59:59","20030","0"
"1","5052402","5052002","2003003","2022/12/25 16:00:00","20030011","114201","1002","1","2030/01/01 14:59:59","20030","0"
"0","5052407","5052002","3","2022/12/25 16:00:00","20030013","114301","1003","1","2030/01/01 14:59:59","20030","0"
"0","5052409","5052002","5","2022/12/25 16:00:00","20030014","114301","1003","1","2030/01/01 14:59:59","20030","0"
"0","5052411","5052002","7","2022/12/25 16:00:00","20030015","114201","1003","1","2030/01/01 14:59:59","20030","0"
"0","5054401","0","114601","2023/01/24 16:00:00","20031001","114601","1004","0","2030/01/01 14:59:59","20031","0"
"1","5054402","0","2003103","2023/01/24 16:00:00","20031002","114501","1002","0","2030/01/01 14:59:59","20031","0"
"0","5054406","0","2","2023/01/24 16:00:00","20031006","114501","1003","0","2030/01/01 14:59:59","20031","0"
"0","5054407","0","3","2023/01/24 16:00:00","20031007","114401","1003","0","2030/01/01 14:59:59","20031","0"
"0","5054408","0","4","2023/01/24 16:00:00","20031008","114501","1003","0","2030/01/01 14:59:59","20031","0"
"0","5054409","0","5","2023/01/24 16:00:00","20031009","114401","1003","0","2030/01/01 14:59:59","20031","0"
"0","5054410","0","6","2023/01/24 16:00:00","20031010","114401","1003","0","2030/01/01 14:59:59","20031","0"
"0","5054411","0","7","2023/01/24 16:00:00","20031011","114401","1003","0","2030/01/01 14:59:59","20031","0"
"0","5056401","0","114701","2023/02/23 16:00:00","20032001","114701","1004","0","2030/01/01 14:59:59","20032","0"
"1","5056402","0","2003203","2023/02/23 16:00:00","20032002","105801","1002","0","2030/01/01 14:59:59","20032","0"
"1","5056422","5056001","2003203","2023/02/23 16:00:00","20032003","111801","1002","1","2030/01/01 14:59:59","20032","0"
"0","5056406","0","2","2023/02/23 16:00:00","20032010","105801","1003","0","2030/01/01 14:59:59","20032","0"
"0","5056426","5056001","2","2023/02/23 16:00:00","20032011","111801","1003","1","2030/01/01 14:59:59","20032","0"
"0","5056407","0","3","2023/02/23 16:00:00","20032012","106001","1003","0","2030/01/01 14:59:59","20032","0"
"0","5056427","5056001","3","2023/02/23 16:00:00","20032013","112001","1003","1","2030/01/01 14:59:59","20032","0"
"0","5056408","0","4","2023/02/23 16:00:00","20032014","105901","1003","0","2030/01/01 14:59:59","20032","0"
"0","5056428","5056001","4","2023/02/23 16:00:00","20032015","111901","1003","1","2030/01/01 14:59:59","20032","0"
"0","5056409","0","5","2023/02/23 16:00:00","20032016","106101","1003","0","2030/01/01 14:59:59","20032","0"
"0","5056429","5056001","5","2023/02/23 16:00:00","20032017","114701","1003","1","2030/01/01 14:59:59","20032","0"
"0","5056410","0","6","2023/02/23 16:00:00","20032018","107001","1003","0","2030/01/01 14:59:59","20032","0"
"0","5056430","5056001","6","2023/02/23 16:00:00","20032019","115001","1003","1","2030/01/01 14:59:59","20032","0"
"0","5056411","0","7","2023/02/23 16:00:00","20032020","105801","1003","0","2030/01/01 14:59:59","20032","0"
"0","5056431","5056001","7","2023/02/23 16:00:00","20032021","111801","1003","1","2030/01/01 14:59:59","20032","0"
"0","5058401","0","115601","2023/03/24 16:00:00","20033001","115601","1004","0","2030/01/01 14:59:59","20033","0"
