86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"0","10145","10145003","0","0","1003","2","2024/09/25 15:59:59","2024/09/18 16:00:00","105701","0","5118406"
"1","10145","10145004","5118002","0","1003","2","2024/09/25 15:59:59","2024/09/18 16:00:00","105701","0","5118426"
"1","10145","10145005","5118003","0","1003","2","2024/09/25 15:59:59","2024/09/18 16:00:00","105701","0","5118446"
"1","10145","10145006","5118004","0","1003","2","2024/09/25 15:59:59","2024/09/18 16:00:00","125501","0","5118466"
"1","10145","10145007","5118007","0","1003","2","2024/09/25 15:59:59","2024/09/18 16:00:00","125501","0","5118486"
"1","10145","10145008","5118002","0","1003","3","2024/09/25 15:59:59","2024/09/18 16:00:00","125701","0","5118407"
"1","10145","10145009","5118003","0","1003","3","2024/09/25 15:59:59","2024/09/18 16:00:00","125701","0","5118427"
"1","10145","10145010","5118007","0","1003","3","2024/09/25 15:59:59","2024/09/18 16:00:00","125701","0","5118447"
"1","10145","10145011","5118004","0","1003","4","2024/09/25 15:59:59","2024/09/18 16:00:00","125501","0","5118408"
"1","10145","10145012","5118007","0","1003","4","2024/09/25 15:59:59","2024/09/18 16:00:00","125501","0","5118428"
"1","10145","10145013","5118004","0","1003","5","2024/09/25 15:59:59","2024/09/18 16:00:00","125601","0","5118409"
"1","10145","10145014","5118007","0","1003","5","2024/09/25 15:59:59","2024/09/18 16:00:00","125601","0","5118429"
"1","10145","10145015","5118004","0","1003","6","2024/09/25 15:59:59","2024/09/18 16:00:00","125601","0","5118410"
"1","10145","10145016","5118007","0","1003","6","2024/09/25 15:59:59","2024/09/18 16:00:00","125601","0","5118430"
"1","10145","10145017","5118007","0","1003","8","2024/09/25 15:59:59","2024/09/18 16:00:00","125501","0","5118411"
"1","10146","10146001","5146007","0","1002","1014603","2024/10/15 15:59:59","2024/10/01 16:00:00","130901","1","5146422"
"1","10146","10146002","5146007","0","1003","15","2024/10/15 15:59:59","2024/10/01 16:00:00","130901","0","5146411"
"0","10147","10147002","0","0","1002","1014703","2024/10/25 15:59:59","2024/10/18 16:00:00","126201","1","5120422"
"0","10147","10147004","0","0","1003","2","2024/10/25 15:59:59","2024/10/18 16:00:00","126201","0","5120406"
"1","10147","10147005","5120001","0","1003","3","2024/10/25 15:59:59","2024/10/18 16:00:00","126301","0","5120407"
"1","10147","10147006","5120001","0","1003","4","2024/10/25 15:59:59","2024/10/18 16:00:00","126201","0","5120408"
"1","10147","10147007","5120001","0","1003","5","2024/10/25 15:59:59","2024/10/18 16:00:00","126301","0","5120409"
"1","10147","10147008","5120001","0","1003","6","2024/10/25 15:59:59","2024/10/18 16:00:00","126201","0","5120410"
"0","10147","10147010","0","0","1003","8","2024/10/25 15:59:59","2024/10/18 16:00:00","126201","0","5120411"
"1","10148","10148001","5148007","0","1002","1014803","2030/01/01 14:59:59","2024/11/01 16:00:00","131601","1","5148402"
"1","10148","10148002","5148007","0","1003","15","2030/01/01 14:59:59","2024/11/01 16:00:00","131101","0","5148411"
"0","10149","10149001","0","0","1004","126701","2024/11/25 15:59:59","2024/11/18 16:00:00","126701","0","5122401"
"0","10149","10149002","0","0","1002","1014903","2024/11/25 15:59:59","2024/11/18 16:00:00","126801","1","5122402"
"0","10149","10149003","0","0","1003","2","2024/11/25 15:59:59","2024/11/18 16:00:00","126601","0","5122406"
"1","10149","10149004","5122002","0","1003","2","2024/11/25 15:59:59","2024/11/18 16:00:00","126601","0","5122426"
"1","10149","10149005","5122002","0","1003","3","2024/11/25 15:59:59","2024/11/18 16:00:00","126701","0","5122407"
"1","10149","10149006","5122002","0","1003","4","2024/11/25 15:59:59","2024/11/18 16:00:00","126801","0","5122408"
"1","10149","10149007","5122003","0","1003","5","2024/11/25 15:59:59","2024/11/18 16:00:00","126801","0","5122409"
"1","10149","10149008","5122004","0","1003","6","2024/11/25 15:59:59","2024/11/18 16:00:00","126601","0","5122410"
"0","10149","10149009","0","0","1003","8","2024/11/25 15:59:59","2024/11/18 16:00:00","126801","0","5122411"
"1","10149","10149010","5122002","0","1003","8","2024/11/25 15:59:59","2024/11/18 16:00:00","126801","0","5122431"
"0","10150","10150001","0","0","1002","1015003","2030/01/01 14:59:59","2024/12/01 16:00:00","118602","1","5150402"
"1","10150","10150002","5150001","0","1003","15","2030/01/01 14:59:59","2024/12/01 16:00:00","118602","0","5150411"
"0","10151","10151001","0","0","1002","1015103","2024/12/25 15:59:59","2024/12/18 16:00:00","127001","1","5124402"
"1","10151","10151002","5124003","0","1002","1015103","2024/12/25 15:59:59","2024/12/18 16:00:00","127001","1","5124422"
"0","10151","10151003","0","0","1003","2","2024/12/25 15:59:59","2024/12/18 16:00:00","127101","0","5124406"
"1","10151","10151004","5124003","0","1003","2","2024/12/25 15:59:59","2024/12/18 16:00:00","127101","0","5124426"
"0","10151","10151005","0","0","1003","3","2024/12/25 15:59:59","2024/12/18 16:00:00","127001","0","5124407"
"1","10151","10151006","5124003","0","1003","3","2024/12/25 15:59:59","2024/12/18 16:00:00","127001","0","5124427"
"0","10151","10151007","0","0","1003","4","2024/12/25 15:59:59","2024/12/18 16:00:00","126901","0","5124408"
"1","10151","10151008","5124003","0","1003","4","2024/12/25 15:59:59","2024/12/18 16:00:00","126901","0","5124428"
"1","10151","10151009","5124006","0","1003","5","2024/12/25 15:59:59","2024/12/18 16:00:00","127101","0","5124429"
"1","10151","10151010","5124006","0","1003","6","2024/12/25 15:59:59","2024/12/18 16:00:00","126901","0","5124430"
"1","10151","10151011","5124003","0","1003","8","2024/12/25 15:59:59","2024/12/18 16:00:00","126901","0","5124431"
"0","10151","10151012","0","0","1004","127001","2024/12/25 15:59:59","2024/12/18 16:00:00","127001","0","5124401"
"1","10151","10151013","5124003","0","1004","127001","2024/12/25 15:59:59","2024/12/18 16:00:00","127001","0","5124421"
"0","10152","10152001","0","0","1004","131901","2025/01/25 15:59:59","2025/01/01 16:00:00","131901","0","5152401"
"0","10152","10152002","0","0","1002","1015203","2025/01/25 15:59:59","2025/01/01 16:00:00","131901","1","5152402"
"0","10152","10152003","0","0","1003","25","2025/01/25 15:59:59","2025/01/01 16:00:00","109802","0","5152411"
"0","10153","10153001","0","0","1004","109801","2025/01/25 15:59:59","2025/01/16 16:00:00","109801","0","5017401"
"0","10153","10153002","0","0","1002","1015303","2025/01/25 15:59:59","2025/01/16 16:00:00","109901","1","5017402"
"0","10153","10153003","0","0","1001","10","2025/01/25 15:59:59","2025/01/16 16:00:00","109801","0","5017403"
"0","10153","10153004","0","0","1001","20","2025/01/25 15:59:59","2025/01/16 16:00:00","109701","0","5017404"
"0","10153","10153005","0","0","1001","30","2025/01/25 15:59:59","2025/01/16 16:00:00","109901","0","5017405"
"0","10153","10153006","0","0","1003","2","2025/01/25 15:59:59","2025/01/16 16:00:00","109701","0","5017406"
"0","10153","10153007","0","0","1003","3","2025/01/25 15:59:59","2025/01/16 16:00:00","109701","0","5017407"
"0","10153","10153008","0","0","1003","4","2025/01/25 15:59:59","2025/01/16 16:00:00","109801","0","5017408"
"0","10153","10153009","0","0","1003","6","2025/01/25 15:59:59","2025/01/16 16:00:00","109901","0","5017409"
"0","10153","10153010","0","0","1003","8","2025/01/25 15:59:59","2025/01/16 16:00:00","109901","0","5017410"
"0","10153","10153011","0","0","1003","10","2025/01/25 15:59:59","2025/01/16 16:00:00","109901","0","5017411"
"0","10154","10154001","0","0","1002","1015403","2030/01/01 14:59:59","2025/02/01 16:00:00","132302","1","5154402"
"0","10154","10154002","0","0","1003","15","2030/01/01 14:59:59","2025/02/01 16:00:00","132202","0","5154411"
"1","10154","10154003","5154007","0","1003","15","2030/01/01 14:59:59","2025/02/01 16:00:00","132202","0","5154421"
"0","10155","10155001","0","0","1002","1015503","2025/02/25 15:59:59","2025/02/18 16:00:00","127202","1","5126402"
"0","10155","10155002","0","0","1003","2","2025/02/25 15:59:59","2025/02/18 16:00:00","127202","0","5126406"
"1","10155","10155003","5126001","0","1003","3","2025/02/25 15:59:59","2025/02/18 16:00:00","127302","0","5126407"
"1","10155","10155004","5126001","0","1003","4","2025/02/25 15:59:59","2025/02/18 16:00:00","127202","0","5126408"
"1","10155","10155005","5126003","0","1003","4","2025/02/25 15:59:59","2025/02/18 16:00:00","127203","0","5126428"
"1","10155","10155006","5126001","0","1003","5","2025/02/25 15:59:59","2025/02/18 16:00:00","127302","0","5126409"
"1","10155","10155007","5126001","0","1003","6","2025/02/25 15:59:59","2025/02/18 16:00:00","127202","0","5126410"
"0","10155","10155008","0","0","1003","8","2025/02/25 15:59:59","2025/02/18 16:00:00","127202","0","5126411"
"0","10156","10156001","0","0","1002","1015603","2030/01/01 14:59:59","2025/03/01 16:00:00","130002","1","5156422"
"1","10156","10156002","5156001","0","1003","15","2030/01/01 14:59:59","2025/03/01 16:00:00","130102","0","5156411"
"1","10156","10156003","5156002","0","1003","15","2030/01/01 14:59:59","2025/03/01 16:00:00","130102","0","5156431"
"0","20004","20004001","0","0","1004","107601","2030/07/22 20:59:59","2020/06/19 15:00:00","107601","0","5004401"
"0","20004","20004002","0","0","1002","2000403","2030/07/22 20:59:59","2020/06/19 15:00:00","107601","1","5004402"
"0","20004","20004003","0","0","1003","2","2030/07/22 20:59:59","2020/06/19 15:00:00","107501","0","5004406"
"0","20004","20004004","0","0","1003","3","2030/07/22 20:59:59","2020/06/19 15:00:00","107601","0","5004407"
"0","20004","20004005","0","0","1003","4","2030/07/22 20:59:59","2020/06/19 15:00:00","107801","0","5004408"
"0","20004","20004006","0","0","1003","5","2030/07/22 20:59:59","2020/06/19 15:00:00","107701","0","5004409"
"0","20004","20004007","0","0","1003","6","2030/07/22 20:59:59","2020/06/19 15:00:00","107501","0","5004410"
"0","20004","20004008","0","0","1003","7","2030/07/22 20:59:59","2020/06/19 15:00:00","107601","0","5004411"
"0","20005","20005001","0","0","1004","108001","2030/07/22 20:59:59","2020/11/02 16:00:00","108001","0","5005401"
"0","20005","20005002","0","0","1002","2000503","2030/07/22 20:59:59","2020/11/02 16:00:00","107901","1","5005402"
"0","20005","20005003","0","0","1003","2","2030/07/22 20:59:59","2020/11/02 16:00:00","107901","0","5005406"
"0","20005","20005004","0","0","1003","3","2030/07/22 20:59:59","2020/11/02 16:00:00","108001","0","5005407"
"0","20005","20005005","0","0","1003","4","2030/07/22 20:59:59","2020/11/02 16:00:00","107901","0","5005408"
"0","20005","20005006","0","0","1003","5","2030/07/22 20:59:59","2020/11/02 16:00:00","108001","0","5005409"
"0","20005","20005007","0","0","1003","6","2030/07/22 20:59:59","2020/11/02 16:00:00","107901","0","5005410"
"0","20005","20005008","0","0","1003","7","2030/07/22 20:59:59","2020/11/02 16:00:00","108001","0","5005411"
"0","20006","20006001","0","0","1002","2000603","2030/07/22 20:59:59","2020/12/04 16:00:00","103701","1","5006402"
"0","20006","20006002","0","0","1003","2","2030/07/22 20:59:59","2020/12/04 16:00:00","100501","0","5006406"
"0","20006","20006003","0","0","1003","3","2030/07/22 20:59:59","2020/12/04 16:00:00","103701","0","5006407"
"0","20006","20006004","0","0","1003","4","2030/07/22 20:59:59","2020/12/04 16:00:00","104701","0","5006408"
"0","20006","20006005","0","0","1003","5","2030/07/22 20:59:59","2020/12/04 16:00:00","107101","0","5006409"
"0","20006","20006006","0","0","1003","6","2030/07/22 20:59:59","2020/12/04 16:00:00","100501","0","5006410"
"0","20006","20006007","0","0","1003","7","2030/07/22 20:59:59","2020/12/04 16:00:00","104701","0","5006411"
"0","20007","20007001","0","0","1004","108201","2030/07/22 20:59:59","2021/01/20 16:00:00","108201","0","5007401"
"0","20007","20007002","0","0","1002","2000703","2030/07/22 20:59:59","2021/01/20 16:00:00","108101","1","5007402"
"0","20007","20007003","0","0","1003","2","2030/07/22 20:59:59","2021/01/20 16:00:00","108201","0","5007406"
"0","20007","20007004","0","0","1003","3","2030/07/22 20:59:59","2021/01/20 16:00:00","108101","0","5007407"
"0","20007","20007005","0","0","1003","4","2030/07/22 20:59:59","2021/01/20 16:00:00","108201","0","5007408"
"0","20007","20007006","0","0","1003","5","2030/07/22 20:59:59","2021/01/20 16:00:00","108101","0","5007409"
"0","20007","20007007","0","0","1003","6","2030/07/22 20:59:59","2021/01/20 16:00:00","108201","0","5007410"
"0","20007","20007008","0","0","1003","7","2030/07/22 20:59:59","2021/01/20 16:00:00","108101","0","5007411"
"0","20008","20008001","0","0","1002","2000803","2030/07/22 20:59:59","2021/02/09 16:00:00","105601","1","5008402"
"0","20008","20008002","0","0","1003","2","2030/07/22 20:59:59","2021/02/09 16:00:00","105601","0","5008406"
"0","20008","20008003","0","0","1003","3","2030/07/22 20:59:59","2021/02/09 16:00:00","100901","0","5008407"
"0","20008","20008004","0","0","1003","4","2030/07/22 20:59:59","2021/02/09 16:00:00","101301","0","5008408"
"0","20008","20008005","0","0","1003","5","2030/07/22 20:59:59","2021/02/09 16:00:00","105101","0","5008409"
"0","20008","20008006","0","0","1003","6","2030/07/22 20:59:59","2021/02/09 16:00:00","102701","0","5008410"
"0","20008","20008007","0","0","1003","7","2030/07/22 20:59:59","2021/02/09 16:00:00","105601","0","5008411"
"0","20009","20009001","0","0","1004","108501","2030/07/22 20:59:59","2021/03/25 16:00:00","108501","0","5009401"
"0","20009","20009002","0","0","1002","2000903","2030/07/22 20:59:59","2021/03/25 16:00:00","108401","1","5009402"
"0","20009","20009003","0","0","1003","2","2030/07/22 20:59:59","2021/03/25 16:00:00","108601","0","5009406"
"0","20009","20009004","0","0","1003","3","2030/07/22 20:59:59","2021/03/25 16:00:00","108601","0","5009407"
"0","20009","20009005","0","0","1003","4","2030/07/22 20:59:59","2021/03/25 16:00:00","108501","0","5009408"
"0","20009","20009006","0","0","1003","5","2030/07/22 20:59:59","2021/03/25 16:00:00","108501","0","5009409"
"0","20009","20009007","0","0","1003","6","2030/07/22 20:59:59","2021/03/25 16:00:00","108401","0","5009410"
"0","20009","20009008","0","0","1003","7","2030/07/22 20:59:59","2021/03/25 16:00:00","108401","0","5009411"
"0","20010","20010001","0","0","1004","108901","2030/01/24 20:59:59","2021/04/16 16:00:00","108901","0","5010401"
"0","20010","20010002","0","0","1002","2001003","2030/01/24 20:59:59","2021/04/16 16:00:00","108801","1","5010402"
"0","20010","20010003","0","0","1003","2","2030/01/24 20:59:59","2021/04/16 16:00:00","108801","0","5010406"
"0","20010","20010004","0","0","1003","3","2030/01/24 20:59:59","2021/04/16 16:00:00","108901","0","5010407"
"0","20010","20010005","0","0","1003","4","2030/01/24 20:59:59","2021/04/16 16:00:00","108701","0","5010408"
"0","20010","20010006","0","0","1003","5","2030/01/24 20:59:59","2021/04/16 16:00:00","108901","0","5010409"
"0","20010","20010007","0","0","1003","6","2030/01/24 20:59:59","2021/04/16 16:00:00","108801","0","5010410"
"0","20010","20010008","0","0","1003","7","2030/01/24 20:59:59","2021/04/16 16:00:00","108701","0","5010411"
"0","20011","20011001","0","0","1004","109001","2030/07/22 20:59:59","2021/05/26 16:00:00","109001","0","5011401"
"0","20011","20011002","0","0","1002","2001103","2030/07/22 20:59:59","2021/05/26 16:00:00","101101","1","5011402"
"0","20011","20011003","0","0","1003","2","2030/07/22 20:59:59","2021/05/26 16:00:00","109101","0","5011406"
"0","20011","20011004","0","0","1003","3","2030/07/22 20:59:59","2021/05/26 16:00:00","109001","0","5011407"
"0","20011","20011005","0","0","1003","4","2030/07/22 20:59:59","2021/05/26 16:00:00","109101","0","5011408"
"0","20011","20011006","0","0","1003","5","2030/07/22 20:59:59","2021/05/26 16:00:00","109001","0","5011409"
"0","20011","20011007","0","0","1003","6","2030/07/22 20:59:59","2021/05/26 16:00:00","101101","0","5011410"
"0","20011","20011008","0","0","1003","7","2030/07/22 20:59:59","2021/05/26 16:00:00","109101","0","5011411"
"0","20012","20012001","0","0","1002","2001203","2030/07/22 20:59:59","2021/06/25 16:00:00","101401","1","5012402"
"0","20012","20012002","0","0","1003","2","2030/07/22 20:59:59","2021/06/25 16:00:00","101401","0","5012406"
"0","20012","20012003","0","0","1003","3","2030/07/22 20:59:59","2021/06/25 16:00:00","101401","0","5012407"
"0","20012","20012004","0","0","1003","4","2030/07/22 20:59:59","2021/06/25 16:00:00","101401","0","5012408"
"0","20012","20012005","0","0","1003","5","2030/07/22 20:59:59","2021/06/25 16:00:00","105501","0","5012409"
"0","20012","20012006","0","0","1003","6","2030/07/22 20:59:59","2021/06/25 16:00:00","105501","0","5012410"
"0","20012","20012007","0","0","1003","7","2030/07/22 20:59:59","2021/06/25 16:00:00","101401","0","5012411"
"0","20013","20013001","0","0","1004","109301","2030/07/22 20:59:59","2021/03/23 15:00:00","109301","0","5013401"
"0","20013","20013002","0","0","1002","2001303","2030/07/22 20:59:59","2021/03/23 15:00:00","109201","1","5013402"
"0","20013","20013003","0","0","1003","2","2030/07/22 20:59:59","2021/03/23 15:00:00","109201","0","5013406"
"0","20013","20013004","0","0","1003","3","2030/07/22 20:59:59","2021/03/23 15:00:00","109401","0","5013407"
"0","20013","20013005","0","0","1003","4","2030/07/22 20:59:59","2021/03/23 15:00:00","109301","0","5013408"
"0","20013","20013006","0","0","1003","5","2030/07/22 20:59:59","2021/03/23 15:00:00","109201","0","5013409"
"0","20013","20013007","0","0","1003","6","2030/07/22 20:59:59","2021/03/23 15:00:00","109401","0","5013410"
"0","20013","20013008","0","0","1003","7","2030/07/22 20:59:59","2021/03/23 15:00:00","109201","0","5013411"
"0","20014","20014001","0","0","1002","2001403","2030/07/22 20:59:59","2021/08/26 16:00:00","105301","1","5015402"
"0","20014","20014005","0","0","1003","2","2030/07/22 20:59:59","2021/08/26 16:00:00","109501","0","5015406"
"0","20014","20014006","0","0","1003","3","2030/07/22 20:59:59","2021/08/26 16:00:00","109501","0","5015407"
"0","20014","20014007","0","0","1003","4","2030/07/22 20:59:59","2021/08/26 16:00:00","105301","0","5015408"
"0","20014","20014008","0","0","1003","5","2030/07/22 20:59:59","2021/08/26 16:00:00","109601","0","5015409"
"0","20014","20014009","0","0","1003","6","2030/07/22 20:59:59","2021/08/26 16:00:00","109601","0","5015410"
"0","20014","20014010","0","0","1003","7","2030/07/22 20:59:59","2021/08/26 16:00:00","105301","0","5015411"
"0","20015","20015001","0","0","1004","110101","2030/07/22 20:59:59","2021/09/24 16:00:00","110101","0","5019401"
"0","20015","20015002","0","0","1002","2001503","2030/07/22 20:59:59","2021/09/24 16:00:00","110201","1","5019402"
"0","20015","20015003","0","0","1003","2","2030/07/22 20:59:59","2021/09/24 16:00:00","110001","0","5019406"
"0","20015","20015004","0","0","1003","3","2030/07/22 20:59:59","2021/09/24 16:00:00","110001","0","5019407"
"0","20015","20015005","0","0","1003","4","2030/07/22 20:59:59","2021/09/24 16:00:00","110201","0","5019408"
"0","20015","20015006","0","0","1003","5","2030/07/22 20:59:59","2021/09/24 16:00:00","110101","0","5019409"
"0","20015","20015007","0","0","1003","6","2030/07/22 20:59:59","2021/09/24 16:00:00","110101","0","5019410"
"0","20015","20015008","0","0","1003","7","2030/07/22 20:59:59","2021/09/24 16:00:00","110201","0","5019411"
"0","20016","20016001","0","0","1004","110501","2030/07/22 20:59:59","2021/10/26 16:00:00","110501","0","5021401"
"0","20016","20016002","0","0","1002","2001603","2030/07/22 20:59:59","2021/10/26 16:00:00","110401","1","5021402"
"0","20016","20016003","0","0","1003","2","2030/07/22 20:59:59","2021/10/26 16:00:00","110601","0","5021406"
"0","20016","20016004","0","0","1003","3","2030/07/22 20:59:59","2021/10/26 16:00:00","110401","0","5021407"
"0","20016","20016005","0","0","1003","4","2030/07/22 20:59:59","2021/10/26 16:00:00","110501","0","5021408"
"0","20016","20016006","0","0","1003","5","2030/07/22 20:59:59","2021/10/26 16:00:00","110401","0","5021409"
"0","20016","20016007","0","0","1003","6","2030/07/22 20:59:59","2021/10/26 16:00:00","110601","0","5021410"
"0","20016","20016008","0","0","1003","7","2030/07/22 20:59:59","2021/10/26 16:00:00","110501","0","5021411"
"0","20017","20017001","0","0","1002","2001703","2030/07/22 20:59:59","2021/11/25 16:00:00","110701","1","5023402"
"0","20017","20017002","0","0","1003","2","2030/07/22 20:59:59","2021/11/25 16:00:00","110701","0","5023406"
"0","20017","20017003","0","0","1003","3","2030/07/22 20:59:59","2021/11/25 16:00:00","110701","0","5023407"
"0","20017","20017004","0","0","1003","4","2030/07/22 20:59:59","2021/11/25 16:00:00","111001","0","5023408"
"0","20017","20017005","0","0","1003","5","2030/07/22 20:59:59","2021/11/25 16:00:00","110801","0","5023409"
"0","20017","20017006","0","0","1003","6","2030/07/22 20:59:59","2021/11/25 16:00:00","110901","0","5023410"
"0","20017","20017007","0","0","1003","7","2030/07/22 20:59:59","2021/11/25 16:00:00","110701","0","5023411"
"0","20018","20018001","0","0","1004","111201","2030/07/22 20:59:59","2021/08/16 15:00:00","111201","0","5025401"
"0","20018","20018002","0","0","1002","2001803","2030/07/22 20:59:59","2021/08/16 15:00:00","111301","1","5025402"
"0","20018","20018003","0","0","1003","2","2030/07/22 20:59:59","2021/08/16 15:00:00","111101","0","5025406"
"0","20018","20018004","0","0","1003","3","2030/07/22 20:59:59","2021/08/16 15:00:00","111101","0","5025407"
"0","20018","20018005","0","0","1003","4","2030/07/22 20:59:59","2021/08/16 15:00:00","111201","0","5025408"
"0","20018","20018006","0","0","1003","5","2030/07/22 20:59:59","2021/08/16 15:00:00","111301","0","5025409"
"0","20018","20018007","0","0","1003","6","2030/07/22 20:59:59","2021/08/16 15:00:00","111301","0","5025410"
"0","20018","20018008","0","0","1003","7","2030/07/22 20:59:59","2021/08/16 15:00:00","111301","0","5025411"
"0","20019","20019001","0","0","1002","2001903","2030/07/22 20:59:59","2022/01/26 16:00:00","106601","1","5027402"
"0","20019","20019002","0","0","1003","2","2030/07/22 20:59:59","2022/01/26 16:00:00","100501","0","5027406"
"0","20019","20019003","0","0","1003","3","2030/07/22 20:59:59","2022/01/26 16:00:00","103701","0","5027407"
"0","20019","20019004","0","0","1003","4","2030/07/22 20:59:59","2022/01/26 16:00:00","106501","0","5027408"
"0","20019","20019005","0","0","1003","5","2030/07/22 20:59:59","2022/01/26 16:00:00","100501","0","5027409"
"0","20019","20019006","0","0","1003","6","2030/07/22 20:59:59","2022/01/26 16:00:00","103701","0","5027410"
"0","20019","20019007","0","0","1003","7","2030/07/22 20:59:59","2022/01/26 16:00:00","100501","0","5027411"
"0","20020","20020001","0","0","1004","111601","2030/07/22 20:59:59","2022/02/22 16:00:00","111601","0","5029401"
"0","20020","20020002","0","0","1002","2002003","2030/07/22 20:59:59","2022/02/22 16:00:00","111501","1","5029402"
"0","20020","20020003","0","0","1003","2","2030/07/22 20:59:59","2022/02/22 16:00:00","111501","0","5029406"
"0","20020","20020004","0","0","1003","3","2030/07/22 20:59:59","2022/02/22 16:00:00","111701","0","5029407"
"0","20020","20020005","0","0","1003","4","2030/07/22 20:59:59","2022/02/22 16:00:00","111601","0","5029408"
"0","20020","20020006","0","0","1003","5","2030/07/22 20:59:59","2022/02/22 16:00:00","111701","0","5029409"
"0","20020","20020007","0","0","1003","6","2030/07/22 20:59:59","2022/02/22 16:00:00","111501","0","5029410"
"0","20020","20020008","0","0","1003","7","2030/07/22 20:59:59","2022/02/22 16:00:00","111501","0","5029411"
"0","20021","20021001","0","0","1004","112101","2030/01/01 14:59:59","2022/03/25 16:00:00","112101","0","5031401"
"0","20021","20021002","0","0","1002","2002103","2030/01/01 14:59:59","2022/03/25 16:00:00","112001","1","5031402"
"0","20021","20021003","0","0","1003","2","2030/01/01 14:59:59","2022/03/25 16:00:00","111801","0","5031406"
"0","20021","20021004","0","0","1003","3","2030/01/01 14:59:59","2022/03/25 16:00:00","112001","0","5031407"
"0","20021","20021005","0","0","1003","4","2030/01/01 14:59:59","2022/03/25 16:00:00","111901","0","5031408"
"0","20021","20021006","0","0","1003","5","2030/01/01 14:59:59","2022/03/25 16:00:00","112101","0","5031409"
"0","20021","20021007","0","0","1003","6","2030/01/01 14:59:59","2022/03/25 16:00:00","112101","0","5031410"
"0","20021","20021008","0","0","1003","7","2030/01/01 14:59:59","2022/03/25 16:00:00","112101","0","5031411"
"0","20022","20022001","0","0","1004","112301","2030/01/01 14:59:59","2022/04/25 16:00:00","112301","0","5033401"
"0","20022","20022002","0","0","1002","2002203","2030/01/01 14:59:59","2022/04/25 16:00:00","112201","1","5033402"
"0","20022","20022006","0","0","1003","2","2030/01/01 14:59:59","2022/04/25 16:00:00","112201","0","5033406"
"0","20022","20022007","0","0","1003","3","2030/01/01 14:59:59","2022/04/25 16:00:00","112301","0","5033407"
"0","20022","20022008","0","0","1003","4","2030/01/01 14:59:59","2022/04/25 16:00:00","112201","0","5033408"
"0","20022","20022009","0","0","1003","5","2030/01/01 14:59:59","2022/04/25 16:00:00","112301","0","5033409"
"0","20022","20022010","0","0","1003","6","2030/01/01 14:59:59","2022/04/25 16:00:00","112201","0","5033410"
"0","20022","20022011","0","0","1003","7","2030/01/01 14:59:59","2022/04/25 16:00:00","112201","0","5033411"
"0","20023","20023001","0","0","1002","2002303","2030/01/01 14:59:59","2022/05/25 16:00:00","110801","1","5038402"
"0","20023","20023005","0","0","1003","2","2030/01/01 14:59:59","2022/05/25 16:00:00","111001","0","5038406"
"0","20023","20023006","0","0","1003","3","2030/01/01 14:59:59","2022/05/25 16:00:00","110901","0","5038407"
"0","20023","20023007","0","0","1003","4","2030/01/01 14:59:59","2022/05/25 16:00:00","110901","0","5038408"
"0","20023","20023008","0","0","1003","5","2030/01/01 14:59:59","2022/05/25 16:00:00","110801","0","5038409"
"0","20023","20023009","0","0","1003","6","2030/01/01 14:59:59","2022/05/25 16:00:00","111001","0","5038410"
"0","20023","20023010","0","0","1003","7","2030/01/01 14:59:59","2022/05/25 16:00:00","110901","0","5038411"
"0","20024","20024001","0","0","1002","2002403","2030/01/01 14:59:59","2022/06/24 16:00:00","102601","1","5040402"
"0","20024","20024005","0","0","1003","2","2030/01/01 14:59:59","2022/06/24 16:00:00","102601","0","5040406"
"0","20024","20024006","0","0","1003","3","2030/01/01 14:59:59","2022/06/24 16:00:00","103301","0","5040407"
"0","20024","20024007","0","0","1003","4","2030/01/01 14:59:59","2022/06/24 16:00:00","105201","0","5040408"
"0","20024","20024008","0","0","1003","5","2030/01/01 14:59:59","2022/06/24 16:00:00","103801","0","5040409"
"0","20024","20024009","0","0","1003","6","2030/01/01 14:59:59","2022/06/24 16:00:00","103301","0","5040410"
"0","20024","20024010","0","0","1003","7","2030/01/01 14:59:59","2022/06/24 16:00:00","102601","0","5040411"
"0","20025","20025001","0","0","1004","113001","2030/01/01 14:59:59","2022/07/26 16:00:00","113001","0","5042401"
"0","20025","20025002","0","0","1002","2002503","2030/01/01 14:59:59","2022/07/26 16:00:00","112901","1","5042402"
"0","20025","20025006","0","0","1003","2","2030/01/01 14:59:59","2022/07/26 16:00:00","101101","0","5042426"
