a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"2022/09/23 16:00:00","2030/01/01 14:59:59","5046430","20027","113501","0","0","5046001","20027014","1003","1","6"
"2022/09/23 16:00:00","2030/01/01 14:59:59","5046431","20027","113501","0","0","5046001","20027015","1003","1","7"
"2022/09/23 16:00:00","2030/01/01 14:59:59","5046446","20027","113501","0","0","5046002","20027016","1003","1","2"
"2022/09/23 16:00:00","2030/01/01 14:59:59","5046447","20027","113401","0","0","5046002","20027017","1003","1","3"
"2022/09/23 16:00:00","2030/01/01 14:59:59","5046448","20027","113501","0","0","5046002","20027018","1003","1","4"
"2022/09/23 16:00:00","2030/01/01 14:59:59","5046449","20027","113401","0","0","5046002","20027019","1003","1","5"
"2022/09/23 16:00:00","2030/01/01 14:59:59","5046450","20027","113501","0","0","5046002","20027020","1003","1","6"
"2022/09/23 16:00:00","2030/01/01 14:59:59","5046451","20027","113501","0","0","5046002","20027021","1003","1","7"
"2022/09/23 16:00:00","2030/01/01 14:59:59","5046422","20027","113501","0","1","5046001","20027022","1002","1","2002703"
"2022/09/23 16:00:00","2030/01/01 14:59:59","5046402","20027","113501","0","1","5046002","20027026","1002","1","2002703"
"2022/10/26 16:00:00","2030/01/01 14:59:59","5048422","20028","100601","0","1","0","20028001","1002","0","2002803"
"2022/10/26 16:00:00","2030/01/01 14:59:59","5048402","20028","113701","0","1","5048001","20028002","1002","1","2002803"
"2022/10/26 16:00:00","2030/01/01 14:59:59","5048406","20028","113801","0","0","0","20028008","1003","0","2"
"2022/10/26 16:00:00","2030/01/01 14:59:59","5048427","20028","100601","0","0","0","20028009","1003","0","3"
"2022/10/26 16:00:00","2030/01/01 14:59:59","5048407","20028","113701","0","0","5048001","20028010","1003","1","3"
"2022/10/26 16:00:00","2030/01/01 14:59:59","5048408","20028","113801","0","0","0","20028011","1003","0","4"
"2022/10/26 16:00:00","2030/01/01 14:59:59","5048409","20028","113801","0","0","0","20028012","1003","0","5"
"2022/10/26 16:00:00","2030/01/01 14:59:59","5048430","20028","100601","0","0","0","20028013","1003","0","6"
"2022/10/26 16:00:00","2030/01/01 14:59:59","5048410","20028","113701","0","0","5048001","20028014","1003","1","6"
"2022/10/26 16:00:00","2030/01/01 14:59:59","5048411","20028","113801","0","0","0","20028015","1003","0","7"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050401","20029","114101","0","0","0","20029001","1004","0","114101"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050422","20029","100501","0","1","0","20029002","1002","0","2002903"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050426","20029","105401","0","0","0","20029006","1003","0","2"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050427","20029","100301","0","0","0","20029007","1003","0","3"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050428","20029","100501","0","0","0","20029008","1003","0","4"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050429","20029","105401","0","0","0","20029009","1003","0","5"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050430","20029","100301","0","0","0","20029010","1003","0","6"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050431","20029","105401","0","0","0","20029011","1003","0","7"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050402","20029","114101","0","1","5050001","20029012","1002","1","2002903"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050406","20029","113901","0","0","5050001","20029016","1003","1","2"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050407","20029","114001","0","0","5050001","20029017","1003","1","3"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050408","20029","114101","0","0","5050001","20029018","1003","1","4"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050409","20029","113901","0","0","5050001","20029019","1003","1","5"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050410","20029","114001","0","0","5050001","20029020","1003","1","6"
"2022/11/25 16:00:00","2030/01/01 14:59:59","5050411","20029","113901","0","0","5050001","20029021","1003","1","7"
"2022/12/25 16:00:00","2030/01/01 14:59:59","5052422","20030","114201","0","1","0","20030001","1002","0","2003003"
"2022/12/25 16:00:00","2030/01/01 14:59:59","5052406","20030","114201","0","0","0","20030005","1003","0","2"
"2022/12/25 16:00:00","2030/01/01 14:59:59","5052427","20030","103701","0","0","0","20030006","1003","0","3"
"2022/12/25 16:00:00","2030/01/01 14:59:59","5052408","20030","114201","0","0","0","20030007","1003","0","4"
"2022/12/25 16:00:00","2030/01/01 14:59:59","5052429","20030","103701","0","0","0","20030008","1003","0","5"
"2022/12/25 16:00:00","2030/01/01 14:59:59","5052410","20030","114201","0","0","0","20030009","1003","0","6"
"2022/12/25 16:00:00","2030/01/01 14:59:59","5052431","20030","114201","0","0","0","20030010","1003","0","7"
"2022/12/25 16:00:00","2030/01/01 14:59:59","5052402","20030","114201","0","1","5052002","20030011","1002","1","2003003"
"2022/12/25 16:00:00","2030/01/01 14:59:59","5052407","20030","114301","0","0","5052002","20030013","1003","1","3"
"2022/12/25 16:00:00","2030/01/01 14:59:59","5052409","20030","114301","0","0","5052002","20030014","1003","1","5"
"2022/12/25 16:00:00","2030/01/01 14:59:59","5052411","20030","114201","0","0","5052002","20030015","1003","1","7"
"2023/01/24 16:00:00","2030/01/01 14:59:59","5054401","20031","114601","0","0","0","20031001","1004","0","114601"
"2023/01/24 16:00:00","2030/01/01 14:59:59","5054402","20031","114501","0","1","0","20031002","1002","0","2003103"
"2023/01/24 16:00:00","2030/01/01 14:59:59","5054406","20031","114501","0","0","0","20031006","1003","0","2"
"2023/01/24 16:00:00","2030/01/01 14:59:59","5054407","20031","114401","0","0","0","20031007","1003","0","3"
"2023/01/24 16:00:00","2030/01/01 14:59:59","5054408","20031","114501","0","0","0","20031008","1003","0","4"
"2023/01/24 16:00:00","2030/01/01 14:59:59","5054409","20031","114401","0","0","0","20031009","1003","0","5"
"2023/01/24 16:00:00","2030/01/01 14:59:59","5054410","20031","114401","0","0","0","20031010","1003","0","6"
"2023/01/24 16:00:00","2030/01/01 14:59:59","5054411","20031","114401","0","0","0","20031011","1003","0","7"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056401","20032","114701","0","0","0","20032001","1004","0","114701"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056402","20032","105801","0","1","0","20032002","1002","0","2003203"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056422","20032","111801","0","1","5056001","20032003","1002","1","2003203"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056406","20032","105801","0","0","0","20032010","1003","0","2"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056426","20032","111801","0","0","5056001","20032011","1003","1","2"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056407","20032","106001","0","0","0","20032012","1003","0","3"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056427","20032","112001","0","0","5056001","20032013","1003","1","3"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056408","20032","105901","0","0","0","20032014","1003","0","4"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056428","20032","111901","0","0","5056001","20032015","1003","1","4"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056409","20032","106101","0","0","0","20032016","1003","0","5"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056429","20032","114701","0","0","5056001","20032017","1003","1","5"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056410","20032","107001","0","0","0","20032018","1003","0","6"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056430","20032","115001","0","0","5056001","20032019","1003","1","6"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056411","20032","105801","0","0","0","20032020","1003","0","7"
"2023/02/23 16:00:00","2030/01/01 14:59:59","5056431","20032","111801","0","0","5056001","20032021","1003","1","7"
"2023/03/24 16:00:00","2030/01/01 14:59:59","5058401","20033","115601","0","0","0","20033001","1004","0","115601"
"2023/03/24 16:00:00","2030/01/01 14:59:59","5058402","20033","106001","0","1","0","20033002","1002","0","2003303"
"2023/03/24 16:00:00","2030/01/01 14:59:59","5058406","20033","105901","0","0","0","20033006","1003","0","2"
"2023/03/24 16:00:00","2030/01/01 14:59:59","5058407","20033","106001","0","0","0","20033007","1003","0","3"
"2023/03/24 16:00:00","2030/01/01 14:59:59","5058408","20033","105801","0","0","0","20033008","1003","0","4"
"2023/03/24 16:00:00","2030/01/01 14:59:59","5059402","20034","191401","0","1","0","20034001","1002","0","2003403"
"2023/03/24 16:00:00","2030/01/01 14:59:59","5059422","20034","115501","0","1","5059005","20034002","1002","1","2003403"
"2023/03/24 16:00:00","2030/01/01 14:59:59","5059408","20034","191401","0","0","0","20034007","1003","0","2"
"2023/03/24 16:00:00","2030/01/01 14:59:59","5059428","20034","115501","0","0","5059005","20034008","1003","1","2"
"2023/03/24 16:00:00","2030/01/01 14:59:59","5059406","20034","105801","0","0","0","20034009","1003","0","3"
"2023/03/24 16:00:00","2030/01/01 14:59:59","5059407","20034","106001","0","0","0","20034010","1003","0","4"
"2023/03/24 16:00:00","2030/01/01 14:59:59","5059411","20034","191401","0","0","0","20034011","1003","0","5"
"2023/03/24 16:00:00","2030/01/01 14:59:59","5059431","20034","115501","0","0","5059005","20034012","1003","1","5"
"2023/04/25 16:00:00","2030/01/01 14:59:59","5061401","20035","115801","0","0","0","20035001","1004","0","115801"
"2023/04/25 16:00:00","2030/01/01 14:59:59","5061402","20035","105202","0","1","0","20035002","1002","0","2003503"
"2023/04/25 16:00:00","2030/01/01 14:59:59","5061422","20035","115801","0","1","5061001","20035012","1002","1","2003503"
"2023/04/25 16:00:00","2030/01/01 14:59:59","5061426","20035","115801","0","0","5061001","20035016","1003","1","2"
"2023/04/25 16:00:00","2030/01/01 14:59:59","5061427","20035","116001","0","0","5061002","20035017","1003","1","3"
"2023/04/25 16:00:00","2030/01/01 14:59:59","5061428","20035","115901","0","0","5061003","20035018","1003","1","4"
"2023/04/25 16:00:00","2030/01/01 14:59:59","5061429","20035","116001","0","0","5061002","20035019","1003","1","5"
"2023/04/25 16:00:00","2030/01/01 14:59:59","5061430","20035","115801","0","0","5061001","20035020","1003","1","6"
"2023/04/25 16:00:00","2030/01/01 14:59:59","5061431","20035","115801","0","0","5061003","20035021","1003","1","7"
"2023/05/26 16:00:00","2030/01/01 14:59:59","5064402","20036","110801","0","1","0","20036001","1002","0","2003603"
"2023/05/26 16:00:00","2030/01/01 14:59:59","5064406","20036","110801","0","0","0","20036005","1003","0","2"
"2023/05/26 16:00:00","2030/01/01 14:59:59","5064407","20036","110801","0","0","0","20036006","1003","0","3"
"2023/05/26 16:00:00","2030/01/01 14:59:59","5064408","20036","110901","0","0","0","20036007","1003","0","4"
"2023/05/26 16:00:00","2030/01/01 14:59:59","5064409","20036","111001","0","0","0","20036008","1003","0","5"
"2023/05/26 16:00:00","2030/01/01 14:59:59","5064410","20036","110801","0","0","0","20036009","1003","0","6"
"2023/05/26 16:00:00","2030/01/01 14:59:59","5064411","20036","110801","0","0","0","20036010","1003","0","7"
"2023/05/26 16:00:00","2030/01/01 14:59:59","5064422","20036","116201","0","1","5064001","20036011","1002","1","2003603"
"2023/05/26 16:00:00","2030/01/01 14:59:59","5064426","20036","116201","0","0","5064001","20036015","1003","1","2"
"2023/05/26 16:00:00","2030/01/01 14:59:59","5064427","20036","116201","0","0","5064001","20036016","1003","1","3"
"2023/05/26 16:00:00","2030/01/01 14:59:59","5064428","20036","116301","0","0","5064001","20036017","1003","1","4"
"2023/05/26 16:00:00","2030/01/01 14:59:59","5064429","20036","116401","0","0","5064001","20036018","1003","1","5"
"2023/05/26 16:00:00","2030/01/01 14:59:59","5064430","20036","116201","0","0","5064001","20036019","1003","1","6"
"2023/05/26 16:00:00","2030/01/01 14:59:59","5064431","20036","116201","0","0","5064001","20036020","1003","1","7"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066402","20037","106601","0","1","0","20037001","1002","0","2003703"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066422","20037","116501","0","1","5066003","20037002","1002","1","2003703"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066442","20037","116501","0","1","5066005","20037003","1002","1","2003703"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066406","20037","106601","0","0","0","20037012","1003","0","2"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066426","20037","116501","0","0","5066003","20037013","1003","1","2"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066446","20037","116501","0","0","5066005","20037014","1003","1","2"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066407","20037","116601","0","0","0","20037015","1003","0","3"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066427","20037","116601","0","0","5066005","20037016","1003","1","3"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066408","20037","106601","0","0","0","20037017","1003","0","4"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066428","20037","116501","0","0","5066003","20037018","1003","1","4"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066448","20037","116501","0","0","5066005","20037019","1003","1","4"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066409","20037","116601","0","0","0","20037020","1003","0","5"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066429","20037","116601","0","0","5066005","20037021","1003","1","5"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066410","20037","106601","0","0","0","20037022","1003","0","6"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066430","20037","116501","0","0","5066003","20037023","1003","1","6"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066450","20037","116501","0","0","5066005","20037024","1003","1","6"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066411","20037","106601","0","0","0","20037025","1003","0","7"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066431","20037","116501","0","0","5066003","20037026","1003","1","7"
"2023/06/26 16:00:00","2030/01/01 14:59:59","5066451","20037","116501","0","0","5066005","20037027","1003","1","7"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068401","20038","116801","0","0","0","20038001","1004","0","116801"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068402","20038","116701","0","1","0","20038002","1002","0","2003803"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068406","20038","116701","0","0","0","20038006","1003","0","2"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068407","20038","116701","0","0","0","20038007","1003","0","3"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068408","20038","116901","0","0","0","20038008","1003","0","4"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068409","20038","116901","0","0","0","20038009","1003","0","5"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068410","20038","116801","0","0","0","20038010","1003","0","6"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068411","20038","116701","0","0","0","20038011","1003","0","7"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068422","20038","116701","0","1","5068001","20038012","1002","1","2003803"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068426","20038","116701","0","0","5068001","20038016","1003","1","2"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068427","20038","116701","0","0","5068001","20038017","1003","1","3"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068428","20038","116901","0","0","5068001","20038018","1003","1","4"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068429","20038","116901","0","0","5068001","20038019","1003","1","5"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068430","20038","116801","0","0","5068001","20038020","1003","1","6"
"2023/07/26 16:00:00","2030/01/01 14:59:59","5068431","20038","116701","0","0","5068001","20038021","1003","1","7"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070402","20039","104901","0","1","0","20039001","1002","0","2003903"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070422","20039","117101","0","1","5070001","20039002","1002","1","2003903"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070442","20039","117101","0","1","5070004","20039003","1002","1","2003903"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070422","20039","117101","0","1","5070005","20039004","1002","1","2003903"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070406","20039","104901","0","0","0","20039017","1003","0","2"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070426","20039","117101","0","0","5070001","20039018","1003","1","2"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070446","20039","117101","0","0","5070004","20039019","1003","1","2"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070426","20039","117101","0","0","5070005","20039020","1003","1","2"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070407","20039","102701","0","0","0","20039021","1003","0","3"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070427","20039","117001","0","0","5070001","20039022","1003","1","3"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070447","20039","117001","0","0","5070004","20039023","1003","1","3"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070427","20039","117001","0","0","5070005","20039024","1003","1","3"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070408","20039","104901","0","0","0","20039025","1003","0","4"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070428","20039","117101","0","0","5070001","20039026","1003","1","4"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070448","20039","117101","0","0","5070004","20039027","1003","1","4"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070428","20039","117101","0","0","5070005","20039028","1003","1","4"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070409","20039","102701","0","0","0","20039029","1003","0","5"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070429","20039","117001","0","0","5070001","20039030","1003","1","5"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070449","20039","117001","0","0","5070004","20039031","1003","1","5"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070429","20039","117001","0","0","5070005","20039032","1003","1","5"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070410","20039","102701","0","0","0","20039033","1003","0","6"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070430","20039","117001","0","0","5070001","20039034","1003","1","6"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070450","20039","117001","0","0","5070004","20039035","1003","1","6"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070430","20039","117001","0","0","5070005","20039036","1003","1","6"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070411","20039","102701","0","0","0","20039037","1003","0","7"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070431","20039","117001","0","0","5070001","20039038","1003","1","7"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070451","20039","117001","0","0","5070004","20039039","1003","1","7"
"2023/08/25 16:00:00","2030/01/01 14:59:59","5070431","20039","117001","0","0","5070005","20039040","1003","1","7"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072401","20040","117401","0","0","0","20040001","1004","0","117401"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072402","20040","117201","0","1","0","20040002","1002","0","2004003"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072406","20040","117201","0","0","0","20040006","1003","0","2"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072407","20040","117301","0","0","0","20040007","1003","0","3"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072408","20040","117401","0","0","0","20040008","1003","0","4"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072409","20040","117301","0","0","0","20040009","1003","0","5"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072410","20040","117201","0","0","0","20040010","1003","0","6"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072411","20040","117201","0","0","0","20040011","1003","0","7"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072422","20040","117201","0","1","5072004","20040013","1002","1","2004003"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072426","20040","117201","0","0","5072004","20040017","1003","1","2"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072427","20040","117301","0","0","5072004","20040018","1003","1","3"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072428","20040","117401","0","0","5072004","20040019","1003","1","4"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072429","20040","117301","0","0","5072004","20040020","1003","1","5"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072430","20040","117201","0","0","5072004","20040021","1003","1","6"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072431","20040","117201","0","0","5072004","20040022","1003","1","7"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072442","20040","117201","0","1","5072006","20040023","1002","1","2004003"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072446","20040","117201","0","0","5072006","20040027","1003","1","2"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072447","20040","117301","0","0","5072006","20040028","1003","1","3"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072448","20040","117401","0","0","5072006","20040029","1003","1","4"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072449","20040","117301","0","0","5072006","20040030","1003","1","5"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072450","20040","117201","0","0","5072006","20040031","1003","1","6"
"2023/09/25 16:00:00","2030/01/01 14:59:59","5072451","20040","117201","0","0","5072006","20040032","1003","1","7"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074402","20041","105101","0","1","0","20041001","1002","0","2004103"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074406","20041","105101","0","0","0","20041005","1003","0","2"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074408","20041","105101","0","0","0","20041007","1003","0","4"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074410","20041","105101","0","0","0","20041009","1003","0","6"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074411","20041","105101","0","0","0","20041010","1003","0","7"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074422","20041","117501","0","1","5074001","20041011","1002","1","2004103"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074426","20041","117501","0","0","5074001","20041015","1003","1","2"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074427","20041","100801","0","0","5074002","20041016","1003","1","3"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074428","20041","117501","0","0","5074001","20041017","1003","1","4"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074429","20041","100801","0","0","5074002","20041018","1003","1","5"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074430","20041","117501","0","0","5074001","20041019","1003","1","6"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074431","20041","117501","0","0","5074001","20041020","1003","1","7"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074442","20041","117501","0","1","5074003","20041021","1002","1","2004103"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074447","20041","117601","0","0","5074003","20041023","1003","1","3"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074449","20041","117601","0","0","5074003","20041024","1003","1","5"
"2023/10/25 16:00:00","2030/01/01 14:59:59","5074451","20041","117501","0","0","5074003","20041025","1003","1","7"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076401","20042","117801","0","0","0","20042001","1004","0","117801"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076402","20042","101701","0","1","0","20042002","1002","0","2004203"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076406","20042","101701","0","0","0","20042006","1003","0","2"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076407","20042","103001","0","0","0","20042007","1003","0","3"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076408","20042","101701","0","0","0","20042008","1003","0","4"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076410","20042","101701","0","0","0","20042010","1003","0","6"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076411","20042","101701","0","0","0","20042011","1003","0","7"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076422","20042","117701","0","1","5076002","20042012","1002","1","2004203"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076426","20042","117701","0","0","5076002","20042016","1003","1","2"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076427","20042","117801","0","0","5076002","20042017","1003","1","3"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076428","20042","117701","0","0","5076002","20042018","1003","1","4"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076429","20042","117901","0","0","5076002","20042019","1003","1","5"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076430","20042","117701","0","0","5076002","20042020","1003","1","6"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076431","20042","117701","0","0","5076002","20042021","1003","1","7"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076442","20042","117701","0","1","5076005","20042022","1002","1","2004203"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076446","20042","117701","0","0","5076005","20042026","1003","1","2"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076447","20042","117801","0","0","5076005","20042027","1003","1","3"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076448","20042","117701","0","0","5076005","20042028","1003","1","4"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076449","20042","117901","0","0","5076005","20042029","1003","1","5"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076450","20042","117701","0","0","5076005","20042030","1003","1","6"
"2023/11/24 16:00:00","2030/01/01 14:59:59","5076451","20042","117701","0","0","5076005","20042031","1003","1","7"
"2023/12/26 16:00:00","2030/01/01 14:59:59","5078406","20043","120101","0","0","0","20043004","1003","0","2"
"2023/12/26 16:00:00","2030/01/01 14:59:59","5078407","20043","120201","0","0","5078002","20043005","1003","1","3"
"2023/12/26 16:00:00","2030/01/01 14:59:59","5078426","20043","120101","0","0","5078004","20043009","1003","1","2"
"2023/12/26 16:00:00","2030/01/01 14:59:59","5078427","20043","120201","0","0","5078004","20043010","1003","1","3"
"2023/12/26 16:00:00","2030/01/01 14:59:59","5078428","20043","120301","0","0","5078004","20043011","1003","1","4"
"2023/12/26 16:00:00","2030/01/01 14:59:59","5078442","20043","119001","0","1","0","20043012","1002","0","2004303"
"2023/12/26 16:00:00","2030/01/01 14:59:59","5078446","20043","119001","0","0","5078006","20043016","1003","1","2"
"2023/12/26 16:00:00","2030/01/01 14:59:59","5078447","20043","119101","0","0","5078006","20043017","1003","1","3"
"2023/12/26 16:00:00","2030/01/01 14:59:59","5078448","20043","120001","0","0","5078006","20043018","1003","1","4"
"2023/12/26 16:00:00","2030/01/01 14:59:59","5078449","20043","119001","0","0","5078006","20043019","1003","1","5"
"2023/12/26 16:00:00","2030/01/01 14:59:59","5078450","20043","119101","0","0","5078006","20043020","1003","1","6"
"2023/12/26 16:00:00","2030/01/01 14:59:59","5078451","20043","119001","0","0","5078006","20043021","1003","1","7"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080401","20044","119201","0","0","0","20044001","1004","0","119201"
