2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"126301","0","2024/10/18 16:00:00","3","0","5120407","2024/10/25 15:59:59","10147","1","1003","5120001","10147005"
"126201","0","2024/10/18 16:00:00","4","0","5120408","2024/10/25 15:59:59","10147","1","1003","5120001","10147006"
"126301","0","2024/10/18 16:00:00","5","0","5120409","2024/10/25 15:59:59","10147","1","1003","5120001","10147007"
"126201","0","2024/10/18 16:00:00","6","0","5120410","2024/10/25 15:59:59","10147","1","1003","5120001","10147008"
"126201","0","2024/10/18 16:00:00","8","0","5120411","2024/10/25 15:59:59","10147","0","1003","0","10147010"
"131601","0","2024/11/01 16:00:00","1014803","1","5148402","2030/01/01 14:59:59","10148","1","1002","5148007","10148001"
"131101","0","2024/11/01 16:00:00","15","0","5148411","2030/01/01 14:59:59","10148","1","1003","5148007","10148002"
"126701","0","2024/11/18 16:00:00","126701","0","5122401","2024/11/25 15:59:59","10149","0","1004","0","10149001"
"126801","0","2024/11/18 16:00:00","1014903","1","5122402","2024/11/25 15:59:59","10149","0","1002","0","10149002"
"126601","0","2024/11/18 16:00:00","2","0","5122406","2024/11/25 15:59:59","10149","0","1003","0","10149003"
"126601","0","2024/11/18 16:00:00","2","0","5122426","2024/11/25 15:59:59","10149","1","1003","5122002","10149004"
"126701","0","2024/11/18 16:00:00","3","0","5122407","2024/11/25 15:59:59","10149","1","1003","5122002","10149005"
"126801","0","2024/11/18 16:00:00","4","0","5122408","2024/11/25 15:59:59","10149","1","1003","5122002","10149006"
"126801","0","2024/11/18 16:00:00","5","0","5122409","2024/11/25 15:59:59","10149","1","1003","5122003","10149007"
"126601","0","2024/11/18 16:00:00","6","0","5122410","2024/11/25 15:59:59","10149","1","1003","5122004","10149008"
"126801","0","2024/11/18 16:00:00","8","0","5122411","2024/11/25 15:59:59","10149","0","1003","0","10149009"
"126801","0","2024/11/18 16:00:00","8","0","5122431","2024/11/25 15:59:59","10149","1","1003","5122002","10149010"
"118602","0","2024/12/01 16:00:00","1015003","1","5150402","2030/01/01 14:59:59","10150","0","1002","0","10150001"
"118602","0","2024/12/01 16:00:00","15","0","5150411","2030/01/01 14:59:59","10150","1","1003","5150001","10150002"
"127001","0","2024/12/18 16:00:00","1015103","1","5124402","2024/12/25 15:59:59","10151","0","1002","0","10151001"
"127001","0","2024/12/18 16:00:00","1015103","1","5124422","2024/12/25 15:59:59","10151","1","1002","5124003","10151002"
"127101","0","2024/12/18 16:00:00","2","0","5124406","2024/12/25 15:59:59","10151","0","1003","0","10151003"
"127101","0","2024/12/18 16:00:00","2","0","5124426","2024/12/25 15:59:59","10151","1","1003","5124003","10151004"
"127001","0","2024/12/18 16:00:00","3","0","5124407","2024/12/25 15:59:59","10151","0","1003","0","10151005"
"127001","0","2024/12/18 16:00:00","3","0","5124427","2024/12/25 15:59:59","10151","1","1003","5124003","10151006"
"126901","0","2024/12/18 16:00:00","4","0","5124408","2024/12/25 15:59:59","10151","0","1003","0","10151007"
"126901","0","2024/12/18 16:00:00","4","0","5124428","2024/12/25 15:59:59","10151","1","1003","5124003","10151008"
"127101","0","2024/12/18 16:00:00","5","0","5124429","2024/12/25 15:59:59","10151","1","1003","5124006","10151009"
"126901","0","2024/12/18 16:00:00","6","0","5124430","2024/12/25 15:59:59","10151","1","1003","5124006","10151010"
"126901","0","2024/12/18 16:00:00","8","0","5124431","2024/12/25 15:59:59","10151","1","1003","5124003","10151011"
"127001","0","2024/12/18 16:00:00","127001","0","5124401","2024/12/25 15:59:59","10151","0","1004","0","10151012"
"127001","0","2024/12/18 16:00:00","127001","0","5124421","2024/12/25 15:59:59","10151","1","1004","5124003","10151013"
"131901","0","2025/01/01 16:00:00","131901","0","5152401","2025/01/25 15:59:59","10152","0","1004","0","10152001"
"131901","0","2025/01/01 16:00:00","1015203","1","5152402","2025/01/25 15:59:59","10152","0","1002","0","10152002"
"109802","0","2025/01/01 16:00:00","25","0","5152411","2025/01/25 15:59:59","10152","0","1003","0","10152003"
"109801","0","2025/01/16 16:00:00","109801","0","5017401","2025/01/25 15:59:59","10153","0","1004","0","10153001"
"109901","0","2025/01/16 16:00:00","1015303","1","5017402","2025/01/25 15:59:59","10153","0","1002","0","10153002"
"109801","0","2025/01/16 16:00:00","10","0","5017403","2025/01/25 15:59:59","10153","0","1001","0","10153003"
"109701","0","2025/01/16 16:00:00","20","0","5017404","2025/01/25 15:59:59","10153","0","1001","0","10153004"
"109901","0","2025/01/16 16:00:00","30","0","5017405","2025/01/25 15:59:59","10153","0","1001","0","10153005"
"109701","0","2025/01/16 16:00:00","2","0","5017406","2025/01/25 15:59:59","10153","0","1003","0","10153006"
"109701","0","2025/01/16 16:00:00","3","0","5017407","2025/01/25 15:59:59","10153","0","1003","0","10153007"
"109801","0","2025/01/16 16:00:00","4","0","5017408","2025/01/25 15:59:59","10153","0","1003","0","10153008"
"109901","0","2025/01/16 16:00:00","6","0","5017409","2025/01/25 15:59:59","10153","0","1003","0","10153009"
"109901","0","2025/01/16 16:00:00","8","0","5017410","2025/01/25 15:59:59","10153","0","1003","0","10153010"
"109901","0","2025/01/16 16:00:00","10","0","5017411","2025/01/25 15:59:59","10153","0","1003","0","10153011"
"132302","0","2025/02/01 16:00:00","1015403","1","5154402","2030/01/01 14:59:59","10154","0","1002","0","10154001"
"132202","0","2025/02/01 16:00:00","15","0","5154411","2030/01/01 14:59:59","10154","0","1003","0","10154002"
"132202","0","2025/02/01 16:00:00","15","0","5154421","2030/01/01 14:59:59","10154","1","1003","5154007","10154003"
"127202","0","2025/02/18 16:00:00","1015503","1","5126402","2025/02/25 15:59:59","10155","0","1002","0","10155001"
"127202","0","2025/02/18 16:00:00","2","0","5126406","2025/02/25 15:59:59","10155","0","1003","0","10155002"
"127302","0","2025/02/18 16:00:00","3","0","5126407","2025/02/25 15:59:59","10155","1","1003","5126001","10155003"
"127202","0","2025/02/18 16:00:00","4","0","5126408","2025/02/25 15:59:59","10155","1","1003","5126001","10155004"
"127203","0","2025/02/18 16:00:00","4","0","5126428","2025/02/25 15:59:59","10155","1","1003","5126003","10155005"
"127302","0","2025/02/18 16:00:00","5","0","5126409","2025/02/25 15:59:59","10155","1","1003","5126001","10155006"
"127202","0","2025/02/18 16:00:00","6","0","5126410","2025/02/25 15:59:59","10155","1","1003","5126001","10155007"
"127202","0","2025/02/18 16:00:00","8","0","5126411","2025/02/25 15:59:59","10155","0","1003","0","10155008"
"130002","0","2025/03/01 16:00:00","1015603","1","5156422","2030/01/01 14:59:59","10156","0","1002","0","10156001"
"130102","0","2025/03/01 16:00:00","15","0","5156411","2030/01/01 14:59:59","10156","1","1003","5156001","10156002"
"130102","0","2025/03/01 16:00:00","15","0","5156431","2030/01/01 14:59:59","10156","1","1003","5156002","10156003"
"105601","0","2025/03/18 16:00:00","1015703","1","5128402","2025/03/25 15:59:59","10157","0","1002","0","10157001"
"102801","0","2025/03/18 16:00:00","2","0","5128406","2025/03/25 15:59:59","10157","0","1003","0","10157002"
"127601","0","2025/03/18 16:00:00","1015703","1","5128422","2025/03/25 15:59:59","10157","1","1002","5128001","10157003"
"127501","0","2025/03/18 16:00:00","2","0","5128426","2025/03/25 15:59:59","10157","1","1003","5128001","10157004"
"127601","0","2025/03/18 16:00:00","3","0","5128427","2025/03/25 15:59:59","10157","1","1003","5128001","10157005"
"127501","0","2025/03/18 16:00:00","4","0","5128428","2025/03/25 15:59:59","10157","1","1003","5128001","10157006"
"127601","0","2025/03/18 16:00:00","5","0","5128429","2025/03/25 15:59:59","10157","1","1003","5128001","10157007"
"127501","0","2025/03/18 16:00:00","6","0","5128430","2025/03/25 15:59:59","10157","1","1003","5128001","10157008"
"127601","0","2025/03/18 16:00:00","8","0","5128431","2025/03/25 15:59:59","10157","1","1003","5128001","10157009"
"107601","0","2020/06/19 15:00:00","107601","0","5004401","2030/07/22 20:59:59","20004","0","1004","0","20004001"
"107601","0","2020/06/19 15:00:00","2000403","1","5004402","2030/07/22 20:59:59","20004","0","1002","0","20004002"
"107501","0","2020/06/19 15:00:00","2","0","5004406","2030/07/22 20:59:59","20004","0","1003","0","20004003"
"107601","0","2020/06/19 15:00:00","3","0","5004407","2030/07/22 20:59:59","20004","0","1003","0","20004004"
"107801","0","2020/06/19 15:00:00","4","0","5004408","2030/07/22 20:59:59","20004","0","1003","0","20004005"
"107701","0","2020/06/19 15:00:00","5","0","5004409","2030/07/22 20:59:59","20004","0","1003","0","20004006"
"107501","0","2020/06/19 15:00:00","6","0","5004410","2030/07/22 20:59:59","20004","0","1003","0","20004007"
"107601","0","2020/06/19 15:00:00","7","0","5004411","2030/07/22 20:59:59","20004","0","1003","0","20004008"
"108001","0","2020/11/02 16:00:00","108001","0","5005401","2030/07/22 20:59:59","20005","0","1004","0","20005001"
"107901","0","2020/11/02 16:00:00","2000503","1","5005402","2030/07/22 20:59:59","20005","0","1002","0","20005002"
"107901","0","2020/11/02 16:00:00","2","0","5005406","2030/07/22 20:59:59","20005","0","1003","0","20005003"
"108001","0","2020/11/02 16:00:00","3","0","5005407","2030/07/22 20:59:59","20005","0","1003","0","20005004"
"107901","0","2020/11/02 16:00:00","4","0","5005408","2030/07/22 20:59:59","20005","0","1003","0","20005005"
"108001","0","2020/11/02 16:00:00","5","0","5005409","2030/07/22 20:59:59","20005","0","1003","0","20005006"
"107901","0","2020/11/02 16:00:00","6","0","5005410","2030/07/22 20:59:59","20005","0","1003","0","20005007"
"108001","0","2020/11/02 16:00:00","7","0","5005411","2030/07/22 20:59:59","20005","0","1003","0","20005008"
"103701","0","2020/12/04 16:00:00","2000603","1","5006402","2030/07/22 20:59:59","20006","0","1002","0","20006001"
"100501","0","2020/12/04 16:00:00","2","0","5006406","2030/07/22 20:59:59","20006","0","1003","0","20006002"
"103701","0","2020/12/04 16:00:00","3","0","5006407","2030/07/22 20:59:59","20006","0","1003","0","20006003"
"104701","0","2020/12/04 16:00:00","4","0","5006408","2030/07/22 20:59:59","20006","0","1003","0","20006004"
"107101","0","2020/12/04 16:00:00","5","0","5006409","2030/07/22 20:59:59","20006","0","1003","0","20006005"
"100501","0","2020/12/04 16:00:00","6","0","5006410","2030/07/22 20:59:59","20006","0","1003","0","20006006"
"104701","0","2020/12/04 16:00:00","7","0","5006411","2030/07/22 20:59:59","20006","0","1003","0","20006007"
"108201","0","2021/01/20 16:00:00","108201","0","5007401","2030/07/22 20:59:59","20007","0","1004","0","20007001"
"108101","0","2021/01/20 16:00:00","2000703","1","5007402","2030/07/22 20:59:59","20007","0","1002","0","20007002"
"108201","0","2021/01/20 16:00:00","2","0","5007406","2030/07/22 20:59:59","20007","0","1003","0","20007003"
"108101","0","2021/01/20 16:00:00","3","0","5007407","2030/07/22 20:59:59","20007","0","1003","0","20007004"
"108201","0","2021/01/20 16:00:00","4","0","5007408","2030/07/22 20:59:59","20007","0","1003","0","20007005"
"108101","0","2021/01/20 16:00:00","5","0","5007409","2030/07/22 20:59:59","20007","0","1003","0","20007006"
"108201","0","2021/01/20 16:00:00","6","0","5007410","2030/07/22 20:59:59","20007","0","1003","0","20007007"
"108101","0","2021/01/20 16:00:00","7","0","5007411","2030/07/22 20:59:59","20007","0","1003","0","20007008"
"105601","0","2021/02/09 16:00:00","2000803","1","5008402","2030/07/22 20:59:59","20008","0","1002","0","20008001"
"105601","0","2021/02/09 16:00:00","2","0","5008406","2030/07/22 20:59:59","20008","0","1003","0","20008002"
"100901","0","2021/02/09 16:00:00","3","0","5008407","2030/07/22 20:59:59","20008","0","1003","0","20008003"
"101301","0","2021/02/09 16:00:00","4","0","5008408","2030/07/22 20:59:59","20008","0","1003","0","20008004"
"105101","0","2021/02/09 16:00:00","5","0","5008409","2030/07/22 20:59:59","20008","0","1003","0","20008005"
"102701","0","2021/02/09 16:00:00","6","0","5008410","2030/07/22 20:59:59","20008","0","1003","0","20008006"
"105601","0","2021/02/09 16:00:00","7","0","5008411","2030/07/22 20:59:59","20008","0","1003","0","20008007"
"108501","0","2021/03/25 16:00:00","108501","0","5009401","2030/07/22 20:59:59","20009","0","1004","0","20009001"
"108401","0","2021/03/25 16:00:00","2000903","1","5009402","2030/07/22 20:59:59","20009","0","1002","0","20009002"
"108601","0","2021/03/25 16:00:00","2","0","5009406","2030/07/22 20:59:59","20009","0","1003","0","20009003"
"108601","0","2021/03/25 16:00:00","3","0","5009407","2030/07/22 20:59:59","20009","0","1003","0","20009004"
"108501","0","2021/03/25 16:00:00","4","0","5009408","2030/07/22 20:59:59","20009","0","1003","0","20009005"
"108501","0","2021/03/25 16:00:00","5","0","5009409","2030/07/22 20:59:59","20009","0","1003","0","20009006"
"108401","0","2021/03/25 16:00:00","6","0","5009410","2030/07/22 20:59:59","20009","0","1003","0","20009007"
"108401","0","2021/03/25 16:00:00","7","0","5009411","2030/07/22 20:59:59","20009","0","1003","0","20009008"
"108901","0","2021/04/16 16:00:00","108901","0","5010401","2030/01/24 20:59:59","20010","0","1004","0","20010001"
"108801","0","2021/04/16 16:00:00","2001003","1","5010402","2030/01/24 20:59:59","20010","0","1002","0","20010002"
"108801","0","2021/04/16 16:00:00","2","0","5010406","2030/01/24 20:59:59","20010","0","1003","0","20010003"
"108901","0","2021/04/16 16:00:00","3","0","5010407","2030/01/24 20:59:59","20010","0","1003","0","20010004"
"108701","0","2021/04/16 16:00:00","4","0","5010408","2030/01/24 20:59:59","20010","0","1003","0","20010005"
"108901","0","2021/04/16 16:00:00","5","0","5010409","2030/01/24 20:59:59","20010","0","1003","0","20010006"
"108801","0","2021/04/16 16:00:00","6","0","5010410","2030/01/24 20:59:59","20010","0","1003","0","20010007"
"108701","0","2021/04/16 16:00:00","7","0","5010411","2030/01/24 20:59:59","20010","0","1003","0","20010008"
"109001","0","2021/05/26 16:00:00","109001","0","5011401","2030/07/22 20:59:59","20011","0","1004","0","20011001"
"101101","0","2021/05/26 16:00:00","2001103","1","5011402","2030/07/22 20:59:59","20011","0","1002","0","20011002"
"109101","0","2021/05/26 16:00:00","2","0","5011406","2030/07/22 20:59:59","20011","0","1003","0","20011003"
"109001","0","2021/05/26 16:00:00","3","0","5011407","2030/07/22 20:59:59","20011","0","1003","0","20011004"
"109101","0","2021/05/26 16:00:00","4","0","5011408","2030/07/22 20:59:59","20011","0","1003","0","20011005"
"109001","0","2021/05/26 16:00:00","5","0","5011409","2030/07/22 20:59:59","20011","0","1003","0","20011006"
"101101","0","2021/05/26 16:00:00","6","0","5011410","2030/07/22 20:59:59","20011","0","1003","0","20011007"
"109101","0","2021/05/26 16:00:00","7","0","5011411","2030/07/22 20:59:59","20011","0","1003","0","20011008"
"101401","0","2021/06/25 16:00:00","2001203","1","5012402","2030/07/22 20:59:59","20012","0","1002","0","20012001"
"101401","0","2021/06/25 16:00:00","2","0","5012406","2030/07/22 20:59:59","20012","0","1003","0","20012002"
"101401","0","2021/06/25 16:00:00","3","0","5012407","2030/07/22 20:59:59","20012","0","1003","0","20012003"
"101401","0","2021/06/25 16:00:00","4","0","5012408","2030/07/22 20:59:59","20012","0","1003","0","20012004"
"105501","0","2021/06/25 16:00:00","5","0","5012409","2030/07/22 20:59:59","20012","0","1003","0","20012005"
"105501","0","2021/06/25 16:00:00","6","0","5012410","2030/07/22 20:59:59","20012","0","1003","0","20012006"
"101401","0","2021/06/25 16:00:00","7","0","5012411","2030/07/22 20:59:59","20012","0","1003","0","20012007"
"109301","0","2021/03/23 15:00:00","109301","0","5013401","2030/07/22 20:59:59","20013","0","1004","0","20013001"
"109201","0","2021/03/23 15:00:00","2001303","1","5013402","2030/07/22 20:59:59","20013","0","1002","0","20013002"
"109201","0","2021/03/23 15:00:00","2","0","5013406","2030/07/22 20:59:59","20013","0","1003","0","20013003"
"109401","0","2021/03/23 15:00:00","3","0","5013407","2030/07/22 20:59:59","20013","0","1003","0","20013004"
"109301","0","2021/03/23 15:00:00","4","0","5013408","2030/07/22 20:59:59","20013","0","1003","0","20013005"
"109201","0","2021/03/23 15:00:00","5","0","5013409","2030/07/22 20:59:59","20013","0","1003","0","20013006"
"109401","0","2021/03/23 15:00:00","6","0","5013410","2030/07/22 20:59:59","20013","0","1003","0","20013007"
"109201","0","2021/03/23 15:00:00","7","0","5013411","2030/07/22 20:59:59","20013","0","1003","0","20013008"
"105301","0","2021/08/26 16:00:00","2001403","1","5015402","2030/07/22 20:59:59","20014","0","1002","0","20014001"
"109501","0","2021/08/26 16:00:00","2","0","5015406","2030/07/22 20:59:59","20014","0","1003","0","20014005"
"109501","0","2021/08/26 16:00:00","3","0","5015407","2030/07/22 20:59:59","20014","0","1003","0","20014006"
"105301","0","2021/08/26 16:00:00","4","0","5015408","2030/07/22 20:59:59","20014","0","1003","0","20014007"
"109601","0","2021/08/26 16:00:00","5","0","5015409","2030/07/22 20:59:59","20014","0","1003","0","20014008"
"109601","0","2021/08/26 16:00:00","6","0","5015410","2030/07/22 20:59:59","20014","0","1003","0","20014009"
"105301","0","2021/08/26 16:00:00","7","0","5015411","2030/07/22 20:59:59","20014","0","1003","0","20014010"
"110101","0","2021/09/24 16:00:00","110101","0","5019401","2030/07/22 20:59:59","20015","0","1004","0","20015001"
"110201","0","2021/09/24 16:00:00","2001503","1","5019402","2030/07/22 20:59:59","20015","0","1002","0","20015002"
"110001","0","2021/09/24 16:00:00","2","0","5019406","2030/07/22 20:59:59","20015","0","1003","0","20015003"
"110001","0","2021/09/24 16:00:00","3","0","5019407","2030/07/22 20:59:59","20015","0","1003","0","20015004"
"110201","0","2021/09/24 16:00:00","4","0","5019408","2030/07/22 20:59:59","20015","0","1003","0","20015005"
"110101","0","2021/09/24 16:00:00","5","0","5019409","2030/07/22 20:59:59","20015","0","1003","0","20015006"
"110101","0","2021/09/24 16:00:00","6","0","5019410","2030/07/22 20:59:59","20015","0","1003","0","20015007"
"110201","0","2021/09/24 16:00:00","7","0","5019411","2030/07/22 20:59:59","20015","0","1003","0","20015008"
"110501","0","2021/10/26 16:00:00","110501","0","5021401","2030/07/22 20:59:59","20016","0","1004","0","20016001"
"110401","0","2021/10/26 16:00:00","2001603","1","5021402","2030/07/22 20:59:59","20016","0","1002","0","20016002"
"110601","0","2021/10/26 16:00:00","2","0","5021406","2030/07/22 20:59:59","20016","0","1003","0","20016003"
"110401","0","2021/10/26 16:00:00","3","0","5021407","2030/07/22 20:59:59","20016","0","1003","0","20016004"
"110501","0","2021/10/26 16:00:00","4","0","5021408","2030/07/22 20:59:59","20016","0","1003","0","20016005"
"110401","0","2021/10/26 16:00:00","5","0","5021409","2030/07/22 20:59:59","20016","0","1003","0","20016006"
"110601","0","2021/10/26 16:00:00","6","0","5021410","2030/07/22 20:59:59","20016","0","1003","0","20016007"
"110501","0","2021/10/26 16:00:00","7","0","5021411","2030/07/22 20:59:59","20016","0","1003","0","20016008"
"110701","0","2021/11/25 16:00:00","2001703","1","5023402","2030/07/22 20:59:59","20017","0","1002","0","20017001"
"110701","0","2021/11/25 16:00:00","2","0","5023406","2030/07/22 20:59:59","20017","0","1003","0","20017002"
"110701","0","2021/11/25 16:00:00","3","0","5023407","2030/07/22 20:59:59","20017","0","1003","0","20017003"
"111001","0","2021/11/25 16:00:00","4","0","5023408","2030/07/22 20:59:59","20017","0","1003","0","20017004"
"110801","0","2021/11/25 16:00:00","5","0","5023409","2030/07/22 20:59:59","20017","0","1003","0","20017005"
"110901","0","2021/11/25 16:00:00","6","0","5023410","2030/07/22 20:59:59","20017","0","1003","0","20017006"
"110701","0","2021/11/25 16:00:00","7","0","5023411","2030/07/22 20:59:59","20017","0","1003","0","20017007"
"111201","0","2021/08/16 15:00:00","111201","0","5025401","2030/07/22 20:59:59","20018","0","1004","0","20018001"
"111301","0","2021/08/16 15:00:00","2001803","1","5025402","2030/07/22 20:59:59","20018","0","1002","0","20018002"
"111101","0","2021/08/16 15:00:00","2","0","5025406","2030/07/22 20:59:59","20018","0","1003","0","20018003"
"111101","0","2021/08/16 15:00:00","3","0","5025407","2030/07/22 20:59:59","20018","0","1003","0","20018004"
"111201","0","2021/08/16 15:00:00","4","0","5025408","2030/07/22 20:59:59","20018","0","1003","0","20018005"
"111301","0","2021/08/16 15:00:00","5","0","5025409","2030/07/22 20:59:59","20018","0","1003","0","20018006"
"111301","0","2021/08/16 15:00:00","6","0","5025410","2030/07/22 20:59:59","20018","0","1003","0","20018007"
"111301","0","2021/08/16 15:00:00","7","0","5025411","2030/07/22 20:59:59","20018","0","1003","0","20018008"
"106601","0","2022/01/26 16:00:00","2001903","1","5027402","2030/07/22 20:59:59","20019","0","1002","0","20019001"
"100501","0","2022/01/26 16:00:00","2","0","5027406","2030/07/22 20:59:59","20019","0","1003","0","20019002"
"103701","0","2022/01/26 16:00:00","3","0","5027407","2030/07/22 20:59:59","20019","0","1003","0","20019003"
"106501","0","2022/01/26 16:00:00","4","0","5027408","2030/07/22 20:59:59","20019","0","1003","0","20019004"
"100501","0","2022/01/26 16:00:00","5","0","5027409","2030/07/22 20:59:59","20019","0","1003","0","20019005"
"103701","0","2022/01/26 16:00:00","6","0","5027410","2030/07/22 20:59:59","20019","0","1003","0","20019006"
"100501","0","2022/01/26 16:00:00","7","0","5027411","2030/07/22 20:59:59","20019","0","1003","0","20019007"
"111601","0","2022/02/22 16:00:00","111601","0","5029401","2030/07/22 20:59:59","20020","0","1004","0","20020001"
"111501","0","2022/02/22 16:00:00","2002003","1","5029402","2030/07/22 20:59:59","20020","0","1002","0","20020002"
"111501","0","2022/02/22 16:00:00","2","0","5029406","2030/07/22 20:59:59","20020","0","1003","0","20020003"
"111701","0","2022/02/22 16:00:00","3","0","5029407","2030/07/22 20:59:59","20020","0","1003","0","20020004"
"111601","0","2022/02/22 16:00:00","4","0","5029408","2030/07/22 20:59:59","20020","0","1003","0","20020005"
"111701","0","2022/02/22 16:00:00","5","0","5029409","2030/07/22 20:59:59","20020","0","1003","0","20020006"
"111501","0","2022/02/22 16:00:00","6","0","5029410","2030/07/22 20:59:59","20020","0","1003","0","20020007"
"111501","0","2022/02/22 16:00:00","7","0","5029411","2030/07/22 20:59:59","20020","0","1003","0","20020008"
"112101","0","2022/03/25 16:00:00","112101","0","5031401","2030/01/01 14:59:59","20021","0","1004","0","20021001"
"112001","0","2022/03/25 16:00:00","2002103","1","5031402","2030/01/01 14:59:59","20021","0","1002","0","20021002"
"111801","0","2022/03/25 16:00:00","2","0","5031406","2030/01/01 14:59:59","20021","0","1003","0","20021003"
"112001","0","2022/03/25 16:00:00","3","0","5031407","2030/01/01 14:59:59","20021","0","1003","0","20021004"
"111901","0","2022/03/25 16:00:00","4","0","5031408","2030/01/01 14:59:59","20021","0","1003","0","20021005"
"112101","0","2022/03/25 16:00:00","5","0","5031409","2030/01/01 14:59:59","20021","0","1003","0","20021006"
"112101","0","2022/03/25 16:00:00","6","0","5031410","2030/01/01 14:59:59","20021","0","1003","0","20021007"
"112101","0","2022/03/25 16:00:00","7","0","5031411","2030/01/01 14:59:59","20021","0","1003","0","20021008"
"112301","0","2022/04/25 16:00:00","112301","0","5033401","2030/01/01 14:59:59","20022","0","1004","0","20022001"
"112201","0","2022/04/25 16:00:00","2002203","1","5033402","2030/01/01 14:59:59","20022","0","1002","0","20022002"
"112201","0","2022/04/25 16:00:00","2","0","5033406","2030/01/01 14:59:59","20022","0","1003","0","20022006"
"112301","0","2022/04/25 16:00:00","3","0","5033407","2030/01/01 14:59:59","20022","0","1003","0","20022007"
"112201","0","2022/04/25 16:00:00","4","0","5033408","2030/01/01 14:59:59","20022","0","1003","0","20022008"
"112301","0","2022/04/25 16:00:00","5","0","5033409","2030/01/01 14:59:59","20022","0","1003","0","20022009"
"112201","0","2022/04/25 16:00:00","6","0","5033410","2030/01/01 14:59:59","20022","0","1003","0","20022010"
"112201","0","2022/04/25 16:00:00","7","0","5033411","2030/01/01 14:59:59","20022","0","1003","0","20022011"
"110801","0","2022/05/25 16:00:00","2002303","1","5038402","2030/01/01 14:59:59","20023","0","1002","0","20023001"
"111001","0","2022/05/25 16:00:00","2","0","5038406","2030/01/01 14:59:59","20023","0","1003","0","20023005"
"110901","0","2022/05/25 16:00:00","3","0","5038407","2030/01/01 14:59:59","20023","0","1003","0","20023006"
"110901","0","2022/05/25 16:00:00","4","0","5038408","2030/01/01 14:59:59","20023","0","1003","0","20023007"
"110801","0","2022/05/25 16:00:00","5","0","5038409","2030/01/01 14:59:59","20023","0","1003","0","20023008"
"111001","0","2022/05/25 16:00:00","6","0","5038410","2030/01/01 14:59:59","20023","0","1003","0","20023009"
"110901","0","2022/05/25 16:00:00","7","0","5038411","2030/01/01 14:59:59","20023","0","1003","0","20023010"
"102601","0","2022/06/24 16:00:00","2002403","1","5040402","2030/01/01 14:59:59","20024","0","1002","0","20024001"
"102601","0","2022/06/24 16:00:00","2","0","5040406","2030/01/01 14:59:59","20024","0","1003","0","20024005"
"103301","0","2022/06/24 16:00:00","3","0","5040407","2030/01/01 14:59:59","20024","0","1003","0","20024006"
"105201","0","2022/06/24 16:00:00","4","0","5040408","2030/01/01 14:59:59","20024","0","1003","0","20024007"
"103801","0","2022/06/24 16:00:00","5","0","5040409","2030/01/01 14:59:59","20024","0","1003","0","20024008"
"103301","0","2022/06/24 16:00:00","6","0","5040410","2030/01/01 14:59:59","20024","0","1003","0","20024009"
"102601","0","2022/06/24 16:00:00","7","0","5040411","2030/01/01 14:59:59","20024","0","1003","0","20024010"
"113001","0","2022/07/26 16:00:00","113001","0","5042401","2030/01/01 14:59:59","20025","0","1004","0","20025001"
"112901","0","2022/07/26 16:00:00","2002503","1","5042402","2030/01/01 14:59:59","20025","0","1002","0","20025002"
"101101","0","2022/07/26 16:00:00","2","0","5042426","2030/01/01 14:59:59","20025","0","1003","0","20025006"
"112901","0","2022/07/26 16:00:00","2","0","5042406","2030/01/01 14:59:59","20025","1","1003","5042001","20025007"
"105501","0","2022/07/26 16:00:00","3","0","5042427","2030/01/01 14:59:59","20025","0","1003","0","20025008"
"113001","0","2022/07/26 16:00:00","3","0","5042407","2030/01/01 14:59:59","20025","1","1003","5042001","20025009"
"100101","0","2022/07/26 16:00:00","4","0","5042428","2030/01/01 14:59:59","20025","0","1003","0","20025010"
"900103","0","2022/07/26 16:00:00","4","0","5042408","2030/01/01 14:59:59","20025","1","1003","5042001","20025011"
"101101","0","2022/07/26 16:00:00","5","0","5042431","2030/01/01 14:59:59","20025","0","1003","0","20025012"
"112901","0","2022/07/26 16:00:00","5","0","5042411","2030/01/01 14:59:59","20025","1","1003","5042001","20025013"
"113201","0","2022/08/26 16:00:00","113201","0","5044401","2030/01/01 14:59:59","20026","0","1004","0","20026001"
"100901","0","2022/08/26 16:00:00","2002603","1","5044422","2030/01/01 14:59:59","20026","0","1002","0","20026002"
"105601","0","2022/08/26 16:00:00","2","0","5044426","2030/01/01 14:59:59","20026","0","1003","0","20026006"
