d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650044113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650044114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650044115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31192","124131","2","650044116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31006","114191","2","650044117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31192","124071","2","650044118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31006","114461","2","650044119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31192","124491","2","650044120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650044121","30","0"
"2","0","0","0","0","31192","0","0","0","0","91002","0","8","650044122","30","3"
"2","0","0","0","0","31006","0","0","0","0","91002","0","8","650044123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650044124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650044125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650044126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650044127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650045011","30","3"
"2","0","12","17000","0","23001","2","31044","0","1","91002","94002","8","650045021","60","6"
"2","0","12","44500","0","23001","2","31208","0","1","91002","94002","8","650045031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650045101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650045102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650045103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650045104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650045105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650045106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650045107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650045108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650045109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650045110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650045111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650045112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650045113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650045114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650045115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31208","124131","2","650045116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31044","114191","2","650045117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31208","124071","2","650045118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31044","114461","2","650045119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31208","124491","2","650045120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650045121","30","0"
"2","0","0","0","0","31208","0","0","0","0","91002","0","8","650045122","30","3"
"2","0","0","0","0","31044","0","0","0","0","91002","0","8","650045123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650045124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650045125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650045126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650045127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650046011","30","3"
"2","0","12","17000","0","23001","2","31060","0","1","91002","94002","8","650046021","60","6"
"2","0","12","44500","0","23001","2","31059","0","1","91002","94002","8","650046031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650046101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650046102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650046103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650046104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650046105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650046106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650046107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650046108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650046109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650046110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650046111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650046112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650046113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650046114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650046115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31059","124131","2","650046116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31060","114191","2","650046117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31059","124071","2","650046118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31060","114461","2","650046119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31059","124491","2","650046120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650046121","30","0"
"2","0","0","0","0","31059","0","0","0","0","91002","0","8","650046122","30","3"
"2","0","0","0","0","31060","0","0","0","0","91002","0","8","650046123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650046124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650046125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650046126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650046127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650047011","30","3"
"2","0","12","17000","0","23001","2","31058","0","1","91002","94002","8","650047021","60","6"
"2","0","12","44500","0","23001","2","31212","0","1","91002","94002","8","650047031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650047101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650047102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650047103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650047104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650047105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650047106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650047107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650047108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650047109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650047110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650047111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650047112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650047113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650047114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650047115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31212","124131","2","650047116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31058","114191","2","650047117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31212","124071","2","650047118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31058","114461","2","650047119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31212","124491","2","650047120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650047121","30","0"
"2","0","0","0","0","31212","0","0","0","0","91002","0","8","650047122","30","3"
"2","0","0","0","0","31058","0","0","0","0","91002","0","8","650047123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650047124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650047125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650047126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650047127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650048011","30","3"
"2","0","12","17000","0","23001","2","31026","0","1","91002","94002","8","650048021","60","6"
"2","0","12","44500","0","23001","2","31128","0","1","91002","94002","8","650048031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650048101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650048102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650048103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650048104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650048105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650048106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650048107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650048108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650048109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650048110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650048111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650048112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650048113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650048114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650048115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31128","124131","2","650048116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31026","114191","2","650048117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31128","124071","2","650048118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31026","114461","2","650048119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31128","124491","2","650048120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650048121","30","0"
"2","0","0","0","0","31128","0","0","0","0","91002","0","8","650048122","30","3"
"2","0","0","0","0","31026","0","0","0","0","91002","0","8","650048123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650048124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650048125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650048126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650048127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650049011","30","3"
"2","0","12","17000","0","23001","2","31046","0","1","91002","94002","8","650049021","60","6"
"2","0","12","44500","0","23001","2","31065","0","1","91002","94002","8","650049031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650049101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650049102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650049103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650049104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650049105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650049106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650049107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650049108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650049109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650049110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650049111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650049112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650049113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650049114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650049115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31065","124131","2","650049116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31046","114191","2","650049117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31065","124071","2","650049118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31046","114461","2","650049119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31065","124491","2","650049120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650049121","30","0"
"2","0","0","0","0","31065","0","0","0","0","91002","0","8","650049122","30","3"
"2","0","0","0","0","31046","0","0","0","0","91002","0","8","650049123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650049124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650049125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650049126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650049127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650050011","30","3"
"2","0","12","17000","0","23001","2","31031","0","1","91002","94002","8","650050021","60","6"
"2","0","12","44500","0","23001","2","31014","0","1","91002","94002","8","650050031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650050101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650050102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650050103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650050104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650050105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650050106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650050107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650050108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650050109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650050110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650050111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650050112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650050113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650050114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650050115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31014","124131","2","650050116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31031","114191","2","650050117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31014","124071","2","650050118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31031","114461","2","650050119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31014","124491","2","650050120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650050121","30","0"
"2","0","0","0","0","31014","0","0","0","0","91002","0","8","650050122","30","3"
"2","0","0","0","0","31031","0","0","0","0","91002","0","8","650050123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650050124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650050125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650050126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650050127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650051011","30","3"
"2","0","12","17000","0","23001","2","31034","0","1","91002","94002","8","650051021","60","6"
"2","0","12","44500","0","23001","2","31221","0","1","91002","94002","8","650051031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650051101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650051102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650051103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650051104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650051105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650051106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650051107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650051108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650051109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650051110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650051111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650051112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650051113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650051114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650051115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31221","124131","2","650051116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31034","114191","2","650051117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31221","124071","2","650051118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31034","114461","2","650051119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31221","124491","2","650051120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650051121","30","0"
"2","0","0","0","0","31221","0","0","0","0","91002","0","8","650051122","30","3"
"2","0","0","0","0","31034","0","0","0","0","91002","0","8","650051123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650051124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650051125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650051126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650051127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650052011","30","3"
"2","0","12","17000","0","23001","2","31002","0","1","91002","94002","8","650052021","60","6"
"2","0","12","44500","0","23001","2","31224","0","1","91002","94002","8","650052031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650052101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650052102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650052103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650052104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650052105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650052106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650052107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650052108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650052109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650052110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650052111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650052112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650052113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650052114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650052115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31224","124131","2","650052116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31002","114191","2","650052117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31224","124071","2","650052118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31002","114461","2","650052119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31224","124491","2","650052120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650052121","30","0"
"2","0","0","0","0","31224","0","0","0","0","91002","0","8","650052122","30","3"
"2","0","0","0","0","31002","0","0","0","0","91002","0","8","650052123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650052124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650052125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650052126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650052127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650053011","30","3"
"2","0","12","17000","0","23001","2","31036","0","1","91002","94002","8","650053021","60","6"
"2","0","12","44500","0","23001","2","31228","0","1","91002","94002","8","650053031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650053101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650053102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650053103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650053104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650053105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650053106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650053107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650053108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650053109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650053110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650053111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650053112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650053113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650053114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650053115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31228","124131","2","650053116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31036","114191","2","650053117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31228","124071","2","650053118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31036","114461","2","650053119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31228","124491","2","650053120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650053121","30","0"
"2","0","0","0","0","31228","0","0","0","0","91002","0","8","650053122","30","3"
"2","0","0","0","0","31036","0","0","0","0","91002","0","8","650053123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650053124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650053125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650053126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650053127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650054011","30","3"
"2","0","12","17000","0","23001","2","31023","0","1","91002","94002","8","650054021","60","6"
"2","0","12","44500","0","23001","2","31010","0","1","91002","94002","8","650054031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650054101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650054102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650054103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650054104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650054105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650054106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650054107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650054108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650054109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650054110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650054111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650054112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650054113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650054114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650054115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31010","124131","2","650054116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31023","114191","2","650054117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31010","124071","2","650054118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31023","114461","2","650054119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31010","124491","2","650054120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650054121","30","0"
"2","0","0","0","0","31010","0","0","0","0","91002","0","8","650054122","30","3"
"2","0","0","0","0","31023","0","0","0","0","91002","0","8","650054123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650054124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650054125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650054126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650054127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650055011","30","3"
"2","0","12","17000","0","23001","2","31013","0","1","91002","94002","8","650055021","60","6"
"2","0","12","44500","0","23001","2","31235","0","1","91002","94002","8","650055031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650055101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650055102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650055103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650055104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650055105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650055106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650055107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650055108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650055109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650055110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650055111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650055112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650055113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650055114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650055115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31235","124131","2","650055116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31013","114191","2","650055117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31235","124071","2","650055118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31013","114461","2","650055119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31235","124491","2","650055120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650055121","30","0"
"2","0","0","0","0","31235","0","0","0","0","91002","0","8","650055122","30","3"
"2","0","0","0","0","31013","0","0","0","0","91002","0","8","650055123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650055124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650055125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650055126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650055127","30","3000"
